"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-24,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-24,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-24,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-24,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-24,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-24,"ES","ESMD",6663394,0.098989898989899,0.0032967032967033,0.00732600732600733
2020-05-24,"ES","ESML",86487,NA,NA,NA
2020-05-24,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-24,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-24,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-24,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-25,"ES","ESAN",8414240,0.0319279421283621,0.00181493733365752,0.00238356671921208
2020-05-25,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-25,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-25,"ES","ESCB",581078,0.0248062015503876,0,0
2020-05-25,"ES","ESCE",84777,0,0,0
2020-05-25,"ES","ESCL",2399548,0.0428975299284245,0.000226689780791765,0.00150268997465174
2020-05-25,"ES","ESCM",2032863,0.062703357237346,0,0.00373613216217136
2020-05-25,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-25,"ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,0.00377912086426263
2020-05-25,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-25,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-25,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-25,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-25,"ES","ESMD",6663394,0.0980132450331126,0.00323741007194245,0.00755395683453237
2020-05-25,"ES","ESML",86487,NA,NA,NA
2020-05-25,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-25,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-25,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-25,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-26,"ES","ESAN",8414240,0.0319279421283621,0.00181493733365752,0.00238356671921208
2020-05-26,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-26,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-26,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-26,"ES","ESCE",84777,0,0,0
2020-05-26,"ES","ESCL",2399548,0.0428975299284245,0.000226689780791765,0.00150268997465174
2020-05-26,"ES","ESCM",2032863,0.062703357237346,0,0.00373613216217136
2020-05-26,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-26,"ES","ESCT",7675217,0.052643151841482,0.00615945520971924,0.00377522687058488
2020-05-26,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-26,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-26,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-26,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-26,"ES","ESMD",6663394,0.0980132450331126,0.0032258064516129,0.00752688172043011
2020-05-26,"ES","ESML",86487,NA,NA,NA
2020-05-26,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-26,"ES","ESPV",2207776,0.046369327542909,0.00189692303950842,0.00165862254724711
2020-05-26,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-26,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-27,"ES","ESAN",8414240,0.0319279421283621,0.00181493733365752,0.00238356671921208
2020-05-27,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-27,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-27,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-27,"ES","ESCE",84777,0,0,0
2020-05-27,"ES","ESCL",2399548,0.0428975299284245,0.000226689780791765,0.00150268997465174
2020-05-27,"ES","ESCM",2032863,0.0620615172567102,0,0.00399303720038061
2020-05-27,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-27,"ES","ESCT",7675217,0.052643151841482,0.00615945520971924,0.00377522687058488
2020-05-27,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-27,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-27,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-27,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-27,"ES","ESMD",6663394,0.0966887417218543,0.0032258064516129,0.00824372759856631
2020-05-27,"ES","ESML",86487,NA,NA,NA
2020-05-27,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-27,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-27,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-27,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-28,"ES","ESAN",8414240,0.0309507949320111,0.00178471011516043,0.00234202538155867
2020-05-28,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-28,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-28,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-28,"ES","ESCE",84777,0,0,0
2020-05-28,"ES","ESCL",2399548,0.0428975299284245,0.000226689780791765,0.00150268997465174
2020-05-28,"ES","ESCM",2032863,0.0620615172567102,0,0.00399303720038061
2020-05-28,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-28,"ES","ESCT",7675217,0.052643151841482,0.00615945520971924,0.00377522687058488
2020-05-28,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-28,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-28,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-28,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-28,"ES","ESMD",6663394,0.0932384341637011,0.00232558139534884,0.00387596899224806
2020-05-28,"ES","ESML",86487,NA,NA,NA
2020-05-28,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-28,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-28,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-28,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-29,"ES","ESAN",8414240,0.0301596688602871,0.00171144438522259,0.00268935437952603
2020-05-29,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-29,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-29,"ES","ESCB",581078,0.0263598326359833,0,0
2020-05-29,"ES","ESCE",84777,0,0,0
2020-05-29,"ES","ESCL",2399548,0.0415041420257124,0.000221667853880117,0.00146892572015193
2020-05-29,"ES","ESCM",2032863,0.0620615172567102,0,0.00399303720038061
2020-05-29,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-29,"ES","ESCT",7675217,0.052643151841482,0.00615945520971924,0.00377522687058488
2020-05-29,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-29,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-29,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-29,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-29,"ES","ESMD",6663394,0.0827956989247312,0.00239043824701195,0.00239043824701195
2020-05-29,"ES","ESML",86487,NA,NA,NA
2020-05-29,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-29,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-29,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-29,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-30,"ES","ESAN",8414240,0.0301596688602871,0.00171144438522259,0.00268935437952603
2020-05-30,"ES","ESAR",1319291,0.0456622225132847,0.00198969477197086,0.00464262113459868
2020-05-30,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-30,"ES","ESCB",581078,0.0283950617283951,0,0
2020-05-30,"ES","ESCE",84777,0,0,0
2020-05-30,"ES","ESCL",2399548,0.0415041420257124,0.000221667853880117,0.00146892572015193
2020-05-30,"ES","ESCM",2032863,0.0615261305549361,0,0.00358616306418327
2020-05-30,"ES","ESCN",2153389,0.0399276125258809,0,0.0027859270517694
2020-05-30,"ES","ESCT",7675217,0.052643151841482,0.00615945520971924,0.00377522687058488
2020-05-30,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-30,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-30,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-30,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-30,"ES","ESMD",6663394,0.0830935251798561,0.0012,0.0036
2020-05-30,"ES","ESML",86487,NA,NA,NA
2020-05-30,"ES","ESNC",654214,0.0399680255795364,0,0.0023696682464455
2020-05-30,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-30,"ES","ESRI",316798,0.0579531442663379,0,0
2020-05-30,"ES","ESVC",5003769,0.0552204791103797,0,0.00161676394566183
2020-05-31,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-05-31,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-05-31,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-05-31,"ES","ESCB",581078,0.0319148936170213,0,0
2020-05-31,"ES","ESCE",84777,0,0,0
2020-05-31,"ES","ESCL",2399548,0.0415041420257124,0.000221667853880117,0.00146892572015193
2020-05-31,"ES","ESCM",2032863,0.062556275085775,0,0.00357930856224551
2020-05-31,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-05-31,"ES","ESCT",7675217,0.052168096559148,0.00580488696203443,0.00334306039478967
2020-05-31,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-05-31,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-05-31,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-05-31,"ES","ESMC",1493898,0.0140692640692641,0,0
2020-05-31,"ES","ESMD",6663394,0.0777469258230861,0.00224618149146451,0.00404312668463612
2020-05-31,"ES","ESML",86487,NA,NA,NA
2020-05-31,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-05-31,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-05-31,"ES","ESRI",316798,0.0537870472008782,0,0
2020-05-31,"ES","ESVC",5003769,0.0555284870754886,0,0.00158621337073611
2020-06-01,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,0.00275508529323159
2020-06-01,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-01,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-01,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-01,"ES","ESCE",84777,0,0,0
2020-06-01,"ES","ESCL",2399548,0.0408775623815517,0.00137592745020262,0.00455581228609089
2020-06-01,"ES","ESCM",2032863,0.0572258262646726,0,0.00272914558204365
2020-06-01,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-01,"ES","ESCT",7675217,0.052168096559148,0.00580488696203443,0.00334306039478967
2020-06-01,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-01,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-06-01,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-06-01,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-01,"ES","ESMD",6663394,0.0771784232365145,0.0112412177985948,0.00234192037470726
2020-06-01,"ES","ESML",86487,NA,NA,NA
2020-06-01,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-01,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-01,"ES","ESRI",316798,0.0537870472008782,0,0
2020-06-01,"ES","ESVC",5003769,0.0509423298201299,0,0.00180553244580264
2020-06-02,"ES","ESAN",8414240,0.0308074810961945,0.00173099865813198,0.00272219659235329
2020-06-02,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-02,"ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0.00253549695740365
2020-06-02,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-02,"ES","ESCE",84777,0,0,0
2020-06-02,"ES","ESCL",2399548,0.0408775623815517,0.00137592745020262,0.00455581228609089
2020-06-02,"ES","ESCM",2032863,0.0572258262646726,0,0.00272914558204365
2020-06-02,"ES","ESCN",2153389,0.0399246763114088,0,0.00252034200083859
2020-06-02,"ES","ESCT",7675217,0.052168096559148,0.00580488696203443,0.00334306039478967
2020-06-02,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-02,"ES","ESGA",2699499,0.0244087208590113,0.00148218284691518,0.00207241139464055
2020-06-02,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-06-02,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-02,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-02,"ES","ESML",86487,NA,NA,NA
2020-06-02,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-02,"ES","ESPV",2207776,0.0468101594674662,0.0018479563643852,0.0016341061464187
2020-06-02,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-02,"ES","ESVC",5003769,0.0503851782616552,0,0.00176289276743245
2020-06-03,"ES","ESAN",8414240,0.0308074810961945,0.00173099865813198,0.00272219659235329
2020-06-03,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-03,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-03,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-03,"ES","ESCE",84777,0,0,0
2020-06-03,"ES","ESCL",2399548,0.0408775623815517,0.00137592745020262,0.00455581228609089
2020-06-03,"ES","ESCM",2032863,0.0572258262646726,0,0.00272914558204365
2020-06-03,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-03,"ES","ESCT",7675217,0.052168096559148,0.00580488696203443,0.00334306039478967
2020-06-03,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-03,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,0.00197882446960562
2020-06-03,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-06-03,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-03,"ES","ESMD",6663394,0.0768518518518519,0.0127320954907162,0.00212201591511936
2020-06-03,"ES","ESML",86487,NA,NA,NA
2020-06-03,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-03,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-03,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-03,"ES","ESVC",5003769,0.0500759636667263,0,0.00176289276743245
2020-06-04,"ES","ESAN",8414240,0.0296279697837076,0.00174064361100747,0.00273788320162288
2020-06-04,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-04,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-04,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-04,"ES","ESCE",84777,0,0,0
2020-06-04,"ES","ESCL",2399548,0.0408775623815517,0.00137592745020262,0.00455581228609089
2020-06-04,"ES","ESCM",2032863,0.0572258262646726,0,0.00272914558204365
2020-06-04,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-04,"ES","ESCT",7675217,0.052168096559148,0.00580488696203443,0.00334306039478967
2020-06-04,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-04,"ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,0.00197882446960562
2020-06-04,"ES","ESIB",1149460,0.0372829417773238,0.000892857142857143,0.00535714285714286
2020-06-04,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-04,"ES","ESMD",6663394,0.0859962406015038,0.011690209449586,0.00194836824159766
2020-06-04,"ES","ESML",86487,NA,NA,NA
2020-06-04,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-04,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-04,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-04,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-05,"ES","ESAN",8414240,0.0296279697837076,0.00174064361100747,0.00273788320162288
2020-06-05,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-05,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-05,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-05,"ES","ESCE",84777,0,0,0
2020-06-05,"ES","ESCL",2399548,0.0408775623815517,0.00137592745020262,0.00455581228609089
2020-06-05,"ES","ESCM",2032863,0.0572258262646726,0,0.00350890146262754
2020-06-05,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-05,"ES","ESCT",7675217,0.0468699351220432,0.00534449695755696,0.00282160215765391
2020-06-05,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-05,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-05,"ES","ESIB",1149460,0.0376016260162602,0.000869565217391304,0.00521739130434783
2020-06-05,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688,0.00260010400416017
2020-06-05,"ES","ESML",86487,NA,NA,NA
2020-06-05,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-05,"ES","ESPV",2207776,0.0472372110917032,0.00179248994024157,0.00162576088805142
2020-06-05,"ES","ESRI",316798,0.0484668644906034,0,0
2020-06-05,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-06,"ES","ESAN",8414240,0.0291102579583585,0.00168360061928311,0.00267197585798194
2020-06-06,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-06,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-06,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-06,"ES","ESCE",84777,0,0,0
2020-06-06,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,0.00480672524562528
2020-06-06,"ES","ESCM",2032863,0.0572258262646726,0,0.00350890146262754
2020-06-06,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-06,"ES","ESCT",7675217,0.0456718924005363,0.00532946631849545,0.00281359864749199
2020-06-06,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-06,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-06,"ES","ESIB",1149460,0.03662109375,8e-04,0.0048
2020-06-06,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-06,"ES","ESMD",6663394,0.115060240963855,0.0134556574923547,0.0018348623853211
2020-06-06,"ES","ESML",86487,NA,NA,NA
2020-06-06,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-06,"ES","ESPV",2207776,0.0445808057702008,0.0016943789752365,0.00155275094715992
2020-06-06,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-06,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-07,"ES","ESAN",8414240,0.0291102579583585,0.00168360061928311,0.00267197585798194
2020-06-07,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-07,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-07,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-07,"ES","ESCE",84777,0,0,0
2020-06-07,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,0.00480672524562528
2020-06-07,"ES","ESCM",2032863,0.0572258262646726,0,0.00350890146262754
2020-06-07,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-07,"ES","ESCT",7675217,0.0456549401910479,0.0053297923911934,0.00281058461573249
2020-06-07,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-07,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-07,"ES","ESIB",1149460,0.03662109375,8e-04,0.0048
2020-06-07,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-07,"ES","ESMD",6663394,0.0996659242761693,0.0111982082866741,0.00167973124300112
2020-06-07,"ES","ESML",86487,NA,NA,NA
2020-06-07,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-07,"ES","ESPV",2207776,0.0372055726411317,0.00363129928768484,0.0014308366647878
2020-06-07,"ES","ESRI",316798,0.0552486187845304,0,0
2020-06-07,"ES","ESVC",5003769,0.043976594393858,0,0.00179431759330599
2020-06-08,"ES","ESAN",8414240,0.0279633469379448,0.00169531809182165,0.00269122378712489
2020-06-08,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-08,"ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0.00260145681581686
2020-06-08,"ES","ESCB",581078,0.0319148936170213,0,0
2020-06-08,"ES","ESCE",84777,0,0,0
2020-06-08,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,0.00480672524562528
2020-06-08,"ES","ESCM",2032863,0.0572258262646726,0,0.00350890146262754
2020-06-08,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-08,"ES","ESCT",7675217,0.0458561640373905,0.00542118265449021,0.00285920267625766
2020-06-08,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-08,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-08,"ES","ESIB",1149460,0.03662109375,8e-04,0.0048
2020-06-08,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-08,"ES","ESMD",6663394,0.10586319218241,0.0109170305676856,0.00109170305676856
2020-06-08,"ES","ESML",86487,NA,NA,NA
2020-06-08,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-08,"ES","ESPV",2207776,0.0372055726411317,0.00363129928768484,0.0014308366647878
2020-06-08,"ES","ESRI",316798,0.0588760035682426,0.0182421227197347,0.00165837479270315
2020-06-08,"ES","ESVC",5003769,0.0414835814057045,0,0.00175023292127882
2020-06-09,"ES","ESAN",8414240,0.0279633469379448,0.00169531809182165,0.00269122378712489
2020-06-09,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-09,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-09,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-09,"ES","ESCE",84777,0,0,0
2020-06-09,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,0.00480672524562528
2020-06-09,"ES","ESCM",2032863,0.062556275085775,0,0.00357930856224551
2020-06-09,"ES","ESCN",2153389,0.0405163153127304,0,0.00247094893826413
2020-06-09,"ES","ESCT",7675217,0.0468580441052819,0.00557735912141665,0.00234638298077363
2020-06-09,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-09,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-09,"ES","ESIB",1149460,0.03662109375,8e-04,0.0048
2020-06-09,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-09,"ES","ESMD",6663394,0.100226500566251,0.000569476082004556,0.00113895216400911
2020-06-09,"ES","ESML",86487,NA,NA,NA
2020-06-09,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-09,"ES","ESPV",2207776,0.039537545302319,0.00350638175821024,0.000860223173099232
2020-06-09,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-09,"ES","ESVC",5003769,0.0414835814057045,0,0.00175023292127882
2020-06-10,"ES","ESAN",8414240,0.029554702402803,0.00214417917855708,0.00314599804128609
2020-06-10,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-10,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-10,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-10,"ES","ESCE",84777,0,0,0
2020-06-10,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,0.00480672524562528
2020-06-10,"ES","ESCM",2032863,0.062556275085775,0,0.00357930856224551
2020-06-10,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-10,"ES","ESCT",7675217,0.0468580441052819,0.00557735912141665,0.00234638298077363
2020-06-10,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-10,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
2020-06-10,"ES","ESIB",1149460,0.03662109375,8e-04,0.0048
2020-06-10,"ES","ESMC",1493898,0.0166865315852205,0,0
2020-06-10,"ES","ESMD",6663394,0.0963527490473598,0.000547345374931582,0.00109469074986316
2020-06-10,"ES","ESML",86487,NA,NA,NA
2020-06-10,"ES","ESNC",654214,0.0396825396825397,0,0.00227272727272727
2020-06-10,"ES","ESPV",2207776,0.0398999426011487,0.00362661835472044,0.000880693243981446
2020-06-10,"ES","ESRI",316798,0.070774354704413,0.0161054172767204,0.00146412884333821
2020-06-10,"ES","ESVC",5003769,0.0403328579270442,0,0.00170109091640115
2020-06-11,"ES","ESAN",8414240,0.0313054416244625,0.00217428686207656,0.00319171767143568
2020-06-11,"ES","ESAR",1319291,0.0465182602986384,0.00188680060674944,0.00440253474908203
2020-06-11,"ES","ESAS",1022800,0.024085637823372,0.000520291363163372,0.00274423710208562
2020-06-11,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-11,"ES","ESCE",84777,0,0,0
2020-06-11,"ES","ESCL",2399548,0.0431226334037746,0.00145149592021797,0.00480672524562528
2020-06-11,"ES","ESCM",2032863,0.062556275085775,0,0.00357930856224551
2020-06-11,"ES","ESCN",2153389,0.0423312172394172,0,0.0019415333701048
2020-06-11,"ES","ESCT",7675217,0.0457450780507465,0.00557735912141665,0.00234638298077363
2020-06-11,"ES","ESEX",1067710,0.0284974093264249,0,0.00138312586445367
2020-06-11,"ES","ESGA",2699499,0.022443747346373,0.00141593644066855,0.00197882446960562
