"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-06-24,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-24,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-24,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-24,"ES","ESMD",6663394,0.105072463768116,0.000607533414337789,0
2020-06-24,"ES","ESML",86487,NA,NA,NA
2020-06-24,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-24,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-24,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-24,"ES","ESVC",5003769,0.0382601352569056,0,0.00134976434802624
2020-06-25,"ES","ESAN",8414240,0.0341917014511449,0.00259530167738119,0.00305051018072703
2020-06-25,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-25,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-25,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-25,"ES","ESCE",84777,0,0,0
2020-06-25,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-25,"ES","ESCM",2032863,0.0510827799531498,0,0.00326921986481228
2020-06-25,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-25,"ES","ESCT",7675217,0.0521693987215803,0.00547569567219114,0.00313097249310208
2020-06-25,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-25,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-25,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-25,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-25,"ES","ESMD",6663394,0.105072463768116,0.000607533414337789,0
2020-06-25,"ES","ESML",86487,NA,NA,NA
2020-06-25,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-25,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-25,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-25,"ES","ESVC",5003769,0.0383670251733509,0,0.00128529355866033
2020-06-26,"ES","ESAN",8414240,0.0341917014511449,0.00259530167738119,0.00305051018072703
2020-06-26,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-26,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-26,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-26,"ES","ESCE",84777,0,0,0
2020-06-26,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-26,"ES","ESCM",2032863,0.0510827799531498,0,0.00326921986481228
2020-06-26,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-26,"ES","ESCT",7675217,0.0521693987215803,0.00547569567219114,0.00313097249310208
2020-06-26,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-26,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-26,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-26,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-26,"ES","ESMD",6663394,0.105072463768116,0.000607533414337789,0
2020-06-26,"ES","ESML",86487,NA,NA,NA
2020-06-26,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-26,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-26,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-26,"ES","ESVC",5003769,0.0384761942392377,0,0.00122829779018119
2020-06-27,"ES","ESAN",8414240,0.0341917014511449,0.00259530167738119,0.00305051018072703
2020-06-27,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-27,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-27,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-27,"ES","ESCE",84777,0,0,0
2020-06-27,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-27,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-06-27,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-27,"ES","ESCT",7675217,0.0521693987215803,0.00547569567219114,0.00313097249310208
2020-06-27,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-27,"ES","ESGA",2699499,0.0311335379655274,0.00133224036009592,0.0018194771683653
2020-06-27,"ES","ESIB",1149460,0.037593984962406,0.000809716599190283,0.0048582995951417
2020-06-27,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-27,"ES","ESMD",6663394,0.105751391465677,0.000622277535780958,0
2020-06-27,"ES","ESML",86487,NA,NA,NA
2020-06-27,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-27,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-27,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-27,"ES","ESVC",5003769,0.0384761942392377,0,0.00122829779018119
2020-06-28,"ES","ESAN",8414240,0.0327543232751857,0.00254672794031709,0.00297959373009709
2020-06-28,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-28,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-28,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-28,"ES","ESCE",84777,0,0,0
2020-06-28,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,0.00468269632986761
2020-06-28,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-06-28,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-28,"ES","ESCT",7675217,0.0521693987215803,0.00547569567219114,0.00313097249310208
2020-06-28,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-28,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-06-28,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-06-28,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-28,"ES","ESMD",6663394,0.121681415929204,0.000556173526140156,0.000556173526140156
2020-06-28,"ES","ESML",86487,NA,NA,NA
2020-06-28,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-28,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-28,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-28,"ES","ESVC",5003769,0.0385860361182678,0,0.00117737026412564
2020-06-29,"ES","ESAN",8414240,0.0327543232751857,0.00254672794031709,0.00297959373009709
2020-06-29,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-29,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-29,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-29,"ES","ESCE",84777,0,0,0
2020-06-29,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-29,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-06-29,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-29,"ES","ESCT",7675217,0.0521693987215803,0.00547569567219114,0.00313097249310208
2020-06-29,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-29,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-06-29,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-06-29,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-29,"ES","ESMD",6663394,0.121681415929204,0.000553097345132743,0.000553097345132743
2020-06-29,"ES","ESML",86487,NA,NA,NA
2020-06-29,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-29,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-29,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-29,"ES","ESVC",5003769,0.0385860361182678,0,0.00117737026412564
2020-06-30,"ES","ESAN",8414240,0.0327543232751857,0.00254672794031709,0.00297959373009709
2020-06-30,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-06-30,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-06-30,"ES","ESCB",581078,0.0333333333333333,0,0
2020-06-30,"ES","ESCE",84777,0,0,0
2020-06-30,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-06-30,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-06-30,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-06-30,"ES","ESCT",7675217,0.0521693987215803,0.00547569567219114,0.00313097249310208
2020-06-30,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-06-30,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-06-30,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-06-30,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-06-30,"ES","ESMD",6663394,0.124368048533873,0.000505561172901921,0.000505561172901921
2020-06-30,"ES","ESML",86487,NA,NA,NA
2020-06-30,"ES","ESNC",654214,0.0397683397683398,0,0.00196078431372549
2020-06-30,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-06-30,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-06-30,"ES","ESVC",5003769,0.0385860361182678,0,0.00117737026412564
2020-07-01,"ES","ESAN",8414240,0.0327543232751857,0.00254672794031709,0.00297959373009709
2020-07-01,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-01,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-01,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-01,"ES","ESCE",84777,0,0,0
2020-07-01,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-01,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-01,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-01,"ES","ESCT",7675217,0.0524335561659642,0.0054833068050007,0.00314677750316317
2020-07-01,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-01,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-07-01,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-01,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-01,"ES","ESMD",6663394,0.126379137412237,0.000501504513540622,0.000501504513540622
2020-07-01,"ES","ESML",86487,NA,NA,NA
2020-07-01,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-01,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-01,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-01,"ES","ESVC",5003769,0.0386954302939717,0,0.00113145633176255
2020-07-02,"ES","ESAN",8414240,0.0352589465353964,0.00293639352679246,0.00336101898836738
2020-07-02,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-02,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-02,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-02,"ES","ESCE",84777,0,0,0
2020-07-02,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-02,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-02,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-02,"ES","ESCT",7675217,0.0524335561659642,0.0054833068050007,0.00314677750316317
2020-07-02,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-02,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-07-02,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-02,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-02,"ES","ESMD",6663394,0.128166160081054,0.000506585612968592,0.000506585612968592
2020-07-02,"ES","ESML",86487,NA,NA,NA
2020-07-02,"ES","ESNC",654214,0.0405622489959839,0,0.00196078431372549
2020-07-02,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-02,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-02,"ES","ESVC",5003769,0.0388035955157461,0,0.00108974740568648
2020-07-03,"ES","ESAN",8414240,0.0352589465353964,0.00293639352679246,0.00336101898836738
2020-07-03,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-03,"ES","ESAS",1022800,0.0236318407960199,0.000478011472275335,0.00251004016064257
2020-07-03,"ES","ESCB",581078,0.0333333333333333,0,0
2020-07-03,"ES","ESCE",84777,0,0,0
2020-07-03,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-03,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-03,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-03,"ES","ESCT",7675217,0.0524335561659642,0.0054833068050007,0.00314677750316317
2020-07-03,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-03,"ES","ESGA",2699499,0.0260983543368598,0.00144280902823,0.00189025516207966
2020-07-03,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-03,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-03,"ES","ESMD",6663394,0.12720156555773,0.000489236790606654,0.000978473581213307
2020-07-03,"ES","ESML",86487,NA,NA,NA
2020-07-03,"ES","ESNC",654214,0.0405857740585774,0,0.00196078431372549
2020-07-03,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-03,"ES","ESRI",316798,0.0686274509803922,0.0155807365439093,0.00141643059490085
2020-07-03,"ES","ESVC",5003769,0.0389099908546965,0,0.00105161136744089
2020-07-04,"ES","ESAN",8414240,0.0352589465353964,0.00293639352679246,0.00336101898836738
2020-07-04,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-04,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-04,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-04,"ES","ESCE",84777,0,0,0
2020-07-04,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-04,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-04,"ES","ESCN",2153389,0.0447068622553011,0,0.00195062209480335
2020-07-04,"ES","ESCT",7675217,0.0524335561659642,0.0054833068050007,0.00314677750316317
2020-07-04,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-04,"ES","ESGA",2699499,0.0261113032860761,0.00166307860802423,0.00211915210703897
2020-07-04,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-04,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-04,"ES","ESMD",6663394,0.125933300149328,0.000499001996007984,0.000998003992015968
2020-07-04,"ES","ESML",86487,NA,NA,NA
2020-07-04,"ES","ESNC",654214,0.0410480349344978,0,0.00196078431372549
2020-07-04,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-04,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-04,"ES","ESVC",5003769,0.0389099908546965,0,0.00105161136744089
2020-07-05,"ES","ESAN",8414240,0.0352589465353964,0.00293639352679246,0.00336101898836738
2020-07-05,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-05,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-05,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-05,"ES","ESCE",84777,0,0,0
2020-07-05,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-05,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-05,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-05,"ES","ESCT",7675217,0.0524335561659642,0.0054833068050007,0.00314677750316317
2020-07-05,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-05,"ES","ESGA",2699499,0.0261113032860761,0.00166307860802423,0.00211915210703897
2020-07-05,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-05,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-05,"ES","ESMD",6663394,0.134741075917546,0.000504032258064516,0.00151209677419355
2020-07-05,"ES","ESML",86487,NA,NA,NA
2020-07-05,"ES","ESNC",654214,0.040948275862069,0,0.00185185185185185
2020-07-05,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-05,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-05,"ES","ESVC",5003769,0.0389099908546965,0,0.00105161136744089
2020-07-06,"ES","ESAN",8414240,0.0359584698837746,0.00237990818696025,0.00286751618015982
2020-07-06,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-06,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-06,"ES","ESCB",581078,0.0345132743362832,0,0
2020-07-06,"ES","ESCE",84777,0,0,0
2020-07-06,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-06,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-06,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-06,"ES","ESCT",7675217,0.0527013163528052,0.00547206593072532,0.00314043638980667
2020-07-06,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-06,"ES","ESGA",2699499,0.0254457904535407,0.00173889002657728,0.00216116778650238
2020-07-06,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-06,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-06,"ES","ESMD",6663394,0.134605466735431,0.000517063081695967,0.0015511892450879
2020-07-06,"ES","ESML",86487,NA,NA,NA
2020-07-06,"ES","ESNC",654214,0.0429245283018868,0,0.00185185185185185
2020-07-06,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-06,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-06,"ES","ESVC",5003769,0.0389099908546965,0,0.00105161136744089
2020-07-07,"ES","ESAN",8414240,0.0359584698837746,0.00237990818696025,0.00286751618015982
2020-07-07,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-07,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-07,"ES","ESCB",581078,0.0351039260969977,0,0
2020-07-07,"ES","ESCE",84777,0,0,0
2020-07-07,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-07,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-07,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-07,"ES","ESCT",7675217,0.0527013163528052,0.00547206593072532,0.00314043638980667
2020-07-07,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-07,"ES","ESGA",2699499,0.0254457904535407,0.00173889002657728,0.00216116778650238
2020-07-07,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-07,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-07,"ES","ESMD",6663394,0.123949579831933,0.000526592943654555,0.00157977883096367
2020-07-07,"ES","ESML",86487,NA,NA,NA
2020-07-07,"ES","ESNC",654214,0.0420289855072464,0,0.00185185185185185
2020-07-07,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-07,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-07,"ES","ESVC",5003769,0.0389099908546965,0,0.00105161136744089
2020-07-08,"ES","ESAN",8414240,0.0359584698837746,0.00237990818696025,0.00286751618015982
2020-07-08,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-08,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-08,"ES","ESCB",581078,0.0358353510895884,0,0
2020-07-08,"ES","ESCE",84777,0,0,0
2020-07-08,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-08,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-08,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-08,"ES","ESCT",7675217,0.0527013163528052,0.00547206593072532,0.00314043638980667
2020-07-08,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-08,"ES","ESGA",2699499,0.0254457904535407,0.00173889002657728,0.00216116778650238
2020-07-08,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-08,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-08,"ES","ESMD",6663394,0.121309715512614,0.000540832882639265,0.00162249864791779
2020-07-08,"ES","ESML",86487,NA,NA,NA
2020-07-08,"ES","ESNC",654214,0.0420289855072464,0,0.00185185185185185
2020-07-08,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-08,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-08,"ES","ESVC",5003769,0.0389099908546965,0,0.00105161136744089
2020-07-09,"ES","ESAN",8414240,0.0359584698837746,0.00237990818696025,0.00286751618015982
2020-07-09,"ES","ESAR",1319291,0.0419337177088525,0.00181282553703712,0.00422992625308662
2020-07-09,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-09,"ES","ESCB",581078,0.0358353510895884,0,0
2020-07-09,"ES","ESCE",84777,0,0,0
2020-07-09,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-09,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-09,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-09,"ES","ESCT",7675217,0.0527013163528052,0.00547206593072532,0.00314043638980667
2020-07-09,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-09,"ES","ESGA",2699499,0.0254457904535407,0.00173889002657728,0.00216116778650238
2020-07-09,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-09,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-09,"ES","ESMD",6663394,0.0963914977755808,0.000995520159283225,0.00149328023892484
2020-07-09,"ES","ESML",86487,NA,NA,NA
2020-07-09,"ES","ESNC",654214,0.0420289855072464,0,0.00185185185185185
2020-07-09,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-09,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-09,"ES","ESVC",5003769,0.0397923650477056,0,0.00106060827728302
2020-07-10,"ES","ESAN",8414240,0.0359584698837746,0.00237990818696025,0.00286751618015982
2020-07-10,"ES","ESAR",1319291,0.0433501266597472,0.0017756703901865,0.00414323091043517
2020-07-10,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-10,"ES","ESCB",581078,0.0358353510895884,0,0
2020-07-10,"ES","ESCE",84777,0,0,0
2020-07-10,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-10,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-10,"ES","ESCN",2153389,0.0436018439107446,0,0.00185509701670329
2020-07-10,"ES","ESCT",7675217,0.0527013163528052,0.00547206593072532,0.00314043638980667
2020-07-10,"ES","ESEX",1067710,0.0247547874824848,0,0.00138312586445367
2020-07-10,"ES","ESGA",2699499,0.0254457904535407,0.00173889002657728,0.00216116778650238
2020-07-10,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-10,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-10,"ES","ESMD",6663394,0.0963914977755808,0.000995520159283225,0.00149328023892484
2020-07-10,"ES","ESML",86487,NA,NA,NA
2020-07-10,"ES","ESNC",654214,0.0420289855072464,0,0.00185185185185185
2020-07-10,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-10,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-10,"ES","ESVC",5003769,0.0397923650477056,0,0.00106060827728302
2020-07-11,"ES","ESAN",8414240,0.0359584698837746,0.00237990818696025,0.00286751618015982
2020-07-11,"ES","ESAR",1319291,0.0433501266597472,0.0017756703901865,0.00414323091043517
2020-07-11,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-11,"ES","ESCB",581078,0.0358353510895884,0,0
2020-07-11,"ES","ESCE",84777,0,0,0
2020-07-11,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-11,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
2020-07-11,"ES","ESCN",2153389,0.044008133879307,0,0.00184246503312651
2020-07-11,"ES","ESCT",7675217,0.0527013163528052,0.00547206593072532,0.00314043638980667
2020-07-11,"ES","ESEX",1067710,0.0241020793950851,0,0.00138312586445367
2020-07-11,"ES","ESGA",2699499,0.0254457904535407,0.00173889002657728,0.00216116778650238
2020-07-11,"ES","ESIB",1149460,0.0369077306733167,0.000809716599190283,0.0048582995951417
2020-07-11,"ES","ESMC",1493898,0.0173611111111111,0,0
2020-07-11,"ES","ESMD",6663394,0.0905739863085835,0.00106100795755968,0.00159151193633952
2020-07-11,"ES","ESML",86487,NA,NA,NA
2020-07-11,"ES","ESNC",654214,0.0420289855072464,0,0.00185185185185185
2020-07-11,"ES","ESPV",2207776,0.0453358942658774,0.00415965680125387,0.000739236466274617
2020-07-11,"ES","ESRI",316798,0.0729537366548043,0.0155807365439093,0.00141643059490085
2020-07-11,"ES","ESVC",5003769,0.0397923650477056,0,0.00106060827728302
2020-07-12,"ES","ESAN",8414240,0.0359584698837746,0.00237990818696025,0.00286751618015982
2020-07-12,"ES","ESAR",1319291,0.0433501266597472,0.0017756703901865,0.00414323091043517
2020-07-12,"ES","ESAS",1022800,0.0233894132129668,0.000466853408029879,0.00244857982370225
2020-07-12,"ES","ESCB",581078,0.0358353510895884,0,0
2020-07-12,"ES","ESCE",84777,0,0,0
2020-07-12,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,0.00462591380466048
2020-07-12,"ES","ESCM",2032863,0.051504390471779,0,0.00314205784743981
