"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/26","ESCT",7675217,85,4833,0,0,0.0589695841092489,0.0066413375843197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESCT",7675217,85,4833,0,0,0.0589695841092489,0.0066413375843197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESCT",7675217,85,4833,0,0,0.0589695841092489,0.0066413375843197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESCT",7675217,85,4833,0,0,0.0589695841092489,0.0066413375843197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESCT",7675217,84,4803,0,0,0.0587133041848844,0.00664845936532702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESCT",7675217,84,4803,0,0,0.0587133041848844,0.00664845936532702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESCT",7675217,84,4803,0,0,0.0587133041848844,0.00664845936532702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESCT",7675217,84,4803,0,0,0.0587133041848844,0.00664845936532702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESCT",7675217,84,4803,0,0,0.0587133041848844,0.00664845936532702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESCT",7675217,84,4803,0,0,0.0587133041848844,0.00664845936532702,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESCT",7675217,83,4733,0,0,0.0585252482569195,0.00668737704232649,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESCT",7675217,82,4683,0,0,0.0587230407858211,0.00673362604817522,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESCT",7675217,79,4563,0,0,0.0574183651106728,0.00675006188980485,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESCT",7675217,79,4563,0,0,0.0574183651106728,0.00675006188980485,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESCT",7675217,77,4522,0,0,0.0570544007076515,0.00676037372268664,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESCT",7675217,43,2285,0,0,0.0542669584245077,0.00928874435611106,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESCT",7675217,16,609,0,0,0.0394088669950739,0.0154527474196047,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESCT",7675217,16,609,0,0,0.0394088669950739,0.0154527474196047,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESCT",7675217,15,509,0,0,0.0333988212180747,0.0156091203660408,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESCT",7675217,14,479,0,0,0.0250521920668058,0.0139956761352953,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESCT",7675217,12,428,0,0,0.0280373831775701,0.0156393869764997,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESCT",7675217,11,378,0,0,0.0317460317460317,0.0176742729220809,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESCT",7675217,10,360,0,0,0.025,0.0161275780673302,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESCT",7675217,10,360,0,0,0.025,0.0161275780673302,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESCT",7675217,9,342,0,0,0.0263157894736842,0.0169649390389149,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESCT",7675217,8,292,0,0,0.0308219178082192,0.0198238629377658,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESCT",7675217,8,292,0,0,0.0308219178082192,0.0198238629377658,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESCT",7675217,8,292,0,0,0.0308219178082192,0.0198238629377658,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESCT",7675217,8,292,0,0,0.0308219178082192,0.0198238629377658,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESCT",7675217,8,292,0,0,0.0308219178082192,0.0198238629377658,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESCT",7675217,8,292,0,0,0.0308219178082192,0.0198238629377658,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESCT",7675217,8,292,0,0,0.0308219178082192,0.0198238629377658,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESCT",7675217,6,281,0,0,0.0320284697508897,0.020587059414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESCT",7675217,6,281,0,0,0.0320284697508897,0.020587059414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESCT",7675217,6,281,0,0,0.0320284697508897,0.020587059414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESCT",7675217,6,281,0,0,0.0320284697508897,0.020587059414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESCT",7675217,6,281,0,0,0.0320284697508897,0.020587059414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESCT",7675217,5,263,0,0,0.0190114068441065,0.0165047641770419,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESCT",7675217,4,220,0,0,0.0181818181818182,0.0176551308648923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESCT",7675217,4,220,0,0,0.0181818181818182,0.0176551308648923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESCT",7675217,3,200,0,0,0.02,0.0194026535408955,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESCT",7675217,2,100,0,0,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESCT",7675217,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/23","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/25","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/28","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/01","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/02","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/03","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/04","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/06","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/07","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/08","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
