"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/27","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESPV",2207776,42,2192,0,0,0.0529197080291971,0.00937194940792249,0,0,NA,NA,NA,NA,NA,NA
"2020/09/29","ESPV",2207776,41,2092,0,0,0.0521032504780115,0.00952314017203425,0,0,NA,NA,NA,NA,NA,NA
"2020/09/30","ESPV",2207776,41,2092,0,0,0.0521032504780115,0.00952314017203425,0,0,NA,NA,NA,NA,NA,NA
"2020/10/01","ESPV",2207776,41,2092,0,0,0.0521032504780115,0.00952314017203425,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESPV",2207776,41,2092,0,0,0.0521032504780115,0.00952314017203425,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESPV",2207776,41,2092,0,0,0.0521032504780115,0.00952314017203425,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESPV",2207776,41,2092,0,0,0.0521032504780115,0.00952314017203425,0,0,NA,NA,NA,NA,NA,NA
"2020/10/05","ESPV",2207776,40,2090,0,0,0.0521531100478469,0.00953200252226415,0,0,NA,NA,NA,NA,NA,NA
"2020/10/06","ESPV",2207776,40,2090,0,0,0.0521531100478469,0.00953200252226415,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESPV",2207776,40,2090,0,0,0.0521531100478469,0.00953200252226415,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESPV",2207776,40,2090,0,0,0.0521531100478469,0.00953200252226415,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESPV",2207776,40,2090,0,0,0.0521531100478469,0.00953200252226415,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESPV",2207776,40,2090,0,0,0.0521531100478469,0.00953200252226415,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESPV",2207776,33,1591,0,0,0.0414833438089252,0.00979827696037444,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESPV",2207776,12,599,0,0,0.0467445742904841,0.0169046011042451,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESPV",2207776,12,599,0,0,0.0467445742904841,0.0169046011042451,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESPV",2207776,12,599,0,0,0.0467445742904841,0.0169046011042451,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESPV",2207776,12,599,0,0,0.0467445742904841,0.0169046011042451,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESPV",2207776,12,599,0,0,0.0467445742904841,0.0169046011042451,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESPV",2207776,12,599,0,0,0.0467445742904841,0.0169046011042451,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESPV",2207776,12,599,0,0,0.0467445742904841,0.0169046011042451,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESPV",2207776,12,599,0,0,0.0467445742904841,0.0169046011042451,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESPV",2207776,11,584,0,0,0.0479452054794521,0.0173278720251002,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESPV",2207776,11,584,0,0,0.0479452054794521,0.0173278720251002,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESPV",2207776,11,584,0,0,0.0479452054794521,0.0173278720251002,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESPV",2207776,11,584,0,0,0.0479452054794521,0.0173278720251002,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESPV",2207776,10,564,0,0,0.049645390070922,0.0179263076533453,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESPV",2207776,9,560,0,0,0.05,0.0180509840443559,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESPV",2207776,9,560,0,0,0.05,0.0180509840443559,0,0,NA,NA,NA,NA,NA,NA
"2020/10/27","ESPV",2207776,9,560,0,0,0.05,0.0180509840443559,0,0,NA,NA,NA,NA,NA,NA
"2020/10/28","ESPV",2207776,9,560,0,0,0.05,0.0180509840443559,0,0,NA,NA,NA,NA,NA,NA
"2020/10/29","ESPV",2207776,9,560,0,0,0.05,0.0180509840443559,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESPV",2207776,9,560,0,0,0.05,0.0180509840443559,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESPV",2207776,9,560,0,0,0.05,0.0180509840443559,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESPV",2207776,9,560,0,0,0.05,0.0180509840443559,0,0,NA,NA,NA,NA,NA,NA
"2020/11/02","ESPV",2207776,9,560,0,0,0.05,0.0180509840443559,0,0,NA,NA,NA,NA,NA,NA
"2020/11/03","ESPV",2207776,7,510,0,0,0.0549019607843137,0.0197694852586489,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESPV",2207776,5,260,0,0,0.0807692307692308,0.0331204834100709,0,0,NA,NA,NA,NA,NA,NA
"2020/11/05","ESPV",2207776,5,260,0,0,0.0807692307692308,0.0331204834100709,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESPV",2207776,3,170,0,0,0.0705882352941176,0.0385029384844709,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/10","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/11","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/12","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/13","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESPV",2207776,2,140,0,0,0.0857142857142857,0.0463715534839715,0,0,NA,NA,NA,NA,NA,NA
"2020/11/15","ESPV",2207776,1,100,0,0,0.02,0.0274394957835607,0,0,NA,NA,NA,NA,NA,NA
"2020/11/16","ESPV",2207776,1,100,0,0,0.02,0.0274394957835607,0,0,NA,NA,NA,NA,NA,NA
"2020/11/17","ESPV",2207776,1,100,0,0,0.02,0.0274394957835607,0,0,NA,NA,NA,NA,NA,NA
"2020/11/18","ESPV",2207776,1,100,0,0,0.02,0.0274394957835607,0,0,NA,NA,NA,NA,NA,NA
"2020/11/19","ESPV",2207776,1,100,0,0,0.02,0.0274394957835607,0,0,NA,NA,NA,NA,NA,NA
"2020/11/20","ESPV",2207776,1,100,0,0,0.02,0.0274394957835607,0,0,NA,NA,NA,NA,NA,NA
"2020/11/21","ESPV",2207776,1,100,0,0,0.02,0.0274394957835607,0,0,NA,NA,NA,NA,NA,NA
"2020/11/22","ESPV",2207776,1,100,0,0,0.02,0.0274394957835607,0,0,NA,NA,NA,NA,NA,NA
"2020/11/23","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/11/24","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/11/25","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/11/26","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/11/27","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/11/28","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/11/29","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/11/30","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/12/01","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/12/02","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/12/03","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/12/04","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/12/05","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/12/06","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/12/07","ESPV",2207776,2,130,1,30,0.0461538461538462,0.0360677898293676,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2020/12/08","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/09","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/10","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/11","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/12","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/13","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/15","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/18","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/20","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/22","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/23","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/25","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESPV",2207776,2,130,0,0,0.0461538461538462,0.0360677898293676,0,0,NA,NA,NA,NA,NA,NA
"2020/12/27","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2020/12/28","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2020/12/29","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2021/01/02","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2021/01/03","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2021/01/04","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2021/01/07","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
"2021/01/08","ESPV",2207776,1,30,0,0,0.133333333333333,0.121641811365596,0,0,NA,NA,NA,NA,NA,NA
