"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/28","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/09/29","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/09/30","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/10/01","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/10/02","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/10/03","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/10/04","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/10/05","ESVC",5003769,64,4425,1,30,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/10/06","ESVC",5003769,64,4425,0,0,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/10/07","ESVC",5003769,64,4425,0,0,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/10/08","ESVC",5003769,64,4425,0,0,0.0300564971751412,0.0050307629706981,0,0,NA,NA,NA,NA,NA,NA
"2020/10/09","ESVC",5003769,62,4265,0,0,0.0293083235638921,0.00506203000190636,0,0,NA,NA,NA,NA,NA,NA
"2020/10/10","ESVC",5003769,62,4265,0,0,0.0293083235638921,0.00506203000190636,0,0,NA,NA,NA,NA,NA,NA
"2020/10/11","ESVC",5003769,36,2392,0,0,0.0288461538461538,0.00670741964182413,0,0,NA,NA,NA,NA,NA,NA
"2020/10/12","ESVC",5003769,12,1065,0,0,0.0112676056338028,0.00633911291929091,0,0,NA,NA,NA,NA,NA,NA
"2020/10/13","ESVC",5003769,11,865,0,0,0.0115606936416185,0.00712372239710072,0,0,NA,NA,NA,NA,NA,NA
"2020/10/14","ESVC",5003769,10,814,0,0,0.0110565110565111,0.00718341039161172,0,0,NA,NA,NA,NA,NA,NA
"2020/10/15","ESVC",5003769,9,734,0,0,0.0108991825613079,0.00751133799845677,0,0,NA,NA,NA,NA,NA,NA
"2020/10/16","ESVC",5003769,9,734,0,0,0.0108991825613079,0.00751133799845677,0,0,NA,NA,NA,NA,NA,NA
"2020/10/17","ESVC",5003769,9,734,0,0,0.0108991825613079,0.00751133799845677,0,0,NA,NA,NA,NA,NA,NA
"2020/10/18","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/19","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/20","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/21","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/22","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/23","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/24","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/25","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/26","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/27","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/28","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/29","ESVC",5003769,8,725,0,0,0.0110344827586207,0.00760406205689722,0,0,NA,NA,NA,NA,NA,NA
"2020/10/30","ESVC",5003769,7,610,0,0,0.0114754098360656,0.00845202970213376,0,0,NA,NA,NA,NA,NA,NA
"2020/10/31","ESVC",5003769,6,510,0,0,0.0117647058823529,0.00935801464012706,0,0,NA,NA,NA,NA,NA,NA
"2020/11/01","ESVC",5003769,6,510,0,0,0.0117647058823529,0.00935801464012706,0,0,NA,NA,NA,NA,NA,NA
"2020/11/02","ESVC",5003769,6,510,0,0,0.0117647058823529,0.00935801464012706,0,0,NA,NA,NA,NA,NA,NA
"2020/11/03","ESVC",5003769,6,510,0,0,0.0117647058823529,0.00935801464012706,0,0,NA,NA,NA,NA,NA,NA
"2020/11/04","ESVC",5003769,6,510,0,0,0.0117647058823529,0.00935801464012706,0,0,NA,NA,NA,NA,NA,NA
"2020/11/05","ESVC",5003769,4,375,0,0,0.0133333333333333,0.0116087926366205,0,0,NA,NA,NA,NA,NA,NA
"2020/11/06","ESVC",5003769,4,375,0,0,0.0133333333333333,0.0116087926366205,0,0,NA,NA,NA,NA,NA,NA
"2020/11/07","ESVC",5003769,3,260,0,0,0.0153846153846154,0.0149602223154974,0,0,NA,NA,NA,NA,NA,NA
"2020/11/08","ESVC",5003769,2,145,0,0,0.0206896551724138,0.0231686584467335,0,0,NA,NA,NA,NA,NA,NA
"2020/11/09","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESVC",5003769,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/18","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/19","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/20","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/21","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/22","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/23","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/24","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/25","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/26","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/27","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/28","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/29","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/30","ESVC",5003769,3,230,2,200,0.0173913043478261,0.0168943136286525,0,0,0,0,0,0,0,0
"2020/12/31","ESVC",5003769,4,248,3,218,0.0161290322580645,0.0156781739485884,0,0,0,0,0,0,0,0
"2021/01/01","ESVC",5003769,4,248,1,18,0.0161290322580645,0.0156781739485884,0,0,NA,NA,NA,NA,NA,NA
"2021/01/02","ESVC",5003769,4,248,1,18,0.0161290322580645,0.0156781739485884,0,0,NA,NA,NA,NA,NA,NA
"2021/01/03","ESVC",5003769,4,248,1,18,0.0161290322580645,0.0156781739485884,0,0,NA,NA,NA,NA,NA,NA
"2021/01/04","ESVC",5003769,4,248,1,18,0.0161290322580645,0.0156781739485884,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESVC",5003769,4,248,1,18,0.0161290322580645,0.0156781739485884,0,0,NA,NA,NA,NA,NA,NA
"2021/01/06","ESVC",5003769,4,248,1,18,0.0161290322580645,0.0156781739485884,0,0,NA,NA,NA,NA,NA,NA
"2021/01/07","ESVC",5003769,4,248,1,18,0.0161290322580645,0.0156781739485884,0,0,NA,NA,NA,NA,NA,NA
"2021/01/08","ESVC",5003769,4,248,1,18,0.0161290322580645,0.0156781739485884,0,0,NA,NA,NA,NA,NA,NA
