"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/14","ESAN",8414240,106,6804,0,0,0.0296884185773075,0.00403287794537409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESAN",8414240,104,6574,0,0,0.0301186492242166,0.00413152410286127,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESAN",8414240,103,6524,0,0,0.0291232372777437,0.00408030842874386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESAN",8414240,102,6474,0,0,0.0293481618782824,0.00411134514504073,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESAN",8414240,101,6454,0,0,0.0291292221877905,0.00410278509711126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESAN",8414240,101,6454,0,0,0.0291292221877905,0.00410278509711126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESAN",8414240,101,6454,0,0,0.0291292221877905,0.00410278509711126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESAN",8414240,99,6272,0,0,0.0298150510204082,0.0042091084047187,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/22","ESAN",8414240,99,6272,0,0,0.0298150510204082,0.0042091084047187,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/23","ESAN",8414240,98,6172,0,0,0.030298120544394,0.0042762402360929,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/24","ESAN",8414240,98,6172,0,0,0.030298120544394,0.0042762402360929,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/25","ESAN",8414240,97,6072,0,0,0.0307971014492754,0.00434554732095785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/26","ESAN",8414240,97,6072,0,0,0.0307971014492754,0.00434554732095785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/27","ESAN",8414240,97,6072,0,0,0.0307971014492754,0.00434554732095785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/28","ESAN",8414240,97,6072,0,0,0.0307971014492754,0.00434554732095785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/29","ESAN",8414240,97,6072,0,0,0.0307971014492754,0.00434554732095785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/30","ESAN",8414240,97,6072,0,0,0.0307971014492754,0.00434554732095785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/01","ESAN",8414240,96,6022,0,0,0.030388575224178,0.00433542569010593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/02","ESAN",8414240,96,6022,0,0,0.030388575224178,0.00433542569010593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/03","ESAN",8414240,96,6022,0,0,0.030388575224178,0.00433542569010593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/04","ESAN",8414240,94,5918,0,0,0.0299087529570801,0.00433976343582191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/05","ESAN",8414240,94,5918,0,0,0.0299087529570801,0.00433976343582191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/06","ESAN",8414240,94,5918,0,0,0.0299087529570801,0.00433976343582191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/07","ESAN",8414240,94,5918,0,0,0.0299087529570801,0.00433976343582191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/08","ESAN",8414240,93,5718,0,0,0.0304302203567681,0.00445213268994861,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/09","ESAN",8414240,90,5413,0,0,0.0321448365047109,0.00469883152421109,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/10","ESAN",8414240,88,5351,0,0,0.0323304055316763,0.00473914219001474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/11","ESAN",8414240,61,3741,0,0,0.0307404437316226,0.00553132719114447,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/12","ESAN",8414240,14,923,0,0,0.0292524377031419,0.01087129864498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/13","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/14","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/15","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/16","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/17","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/18","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/19","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/20","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/21","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/22","ESAN",8414240,13,863,0,0,0.0289687137891078,0.0111898408854548,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/23","ESAN",8414240,12,803,0,0,0.0236612702366127,0.0105125870476479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/24","ESAN",8414240,12,803,0,0,0.0236612702366127,0.0105125870476479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESAN",8414240,11,753,0,0,0.0225763612217795,0.0106100882107171,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/26","ESAN",8414240,10,643,0,0,0.0248833592534992,0.0120399696835628,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/27","ESAN",8414240,10,643,0,0,0.0248833592534992,0.0120399696835628,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/28","ESAN",8414240,9,633,0,0,0.0252764612954186,0.0122277091317291,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/29","ESAN",8414240,9,633,0,0,0.0252764612954186,0.0122277091317291,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/30","ESAN",8414240,8,583,0,0,0.0240137221269297,0.0124269745786374,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/31","ESAN",8414240,8,583,0,0,0.0240137221269297,0.0124269745786374,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/01","ESAN",8414240,7,565,0,0,0.0247787610619469,0.0128178515223195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/02","ESAN",8414240,7,565,0,0,0.0247787610619469,0.0128178515223195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/03","ESAN",8414240,7,565,0,0,0.0247787610619469,0.0128178515223195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/04","ESAN",8414240,6,365,0,0,0.0328767123287671,0.0182930773209942,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/05","ESAN",8414240,4,300,0,0,0.03,0.0193034065803767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/06","ESAN",8414240,4,300,0,0,0.03,0.0193034065803767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/07","ESAN",8414240,2,230,0,0,0.0130434782608696,0.01466323831258,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/08","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/09","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/10","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/11","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/12","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/13","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/22","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/23","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/24","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/25","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/27","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/28","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/29","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/30","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/01","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/02","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/03","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/04","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/05","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/06","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/07","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/08","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/09","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/10","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/11","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/12","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/13","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/18","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/20","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/22","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/23","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/25","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/27","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/28","ESAN",8414240,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/29","ESAN",8414240,2,50,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESAN",8414240,2,50,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/01","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/02","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/03","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/04","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/06","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/07","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/08","ESAN",8414240,2,50,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
