"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/14","ESMD",6663394,50,3802,26,1687,0.0878485007890584,0.00899793186081631,0.0087994971715902,0.00324494760070664,0.00126023944549464,0.00174546977152547,0.000180034206499235,0.000660082235051644,0.014502307185234,0.0060159145177129
"2020/08/15","ESMD",6663394,50,3802,25,1657,0.0878485007890584,0.00899793186081631,0.0087994971715902,0.00324494760070664,0.00128452151573539,0.00177907954615735,0.000183503073676484,0.000672799415408756,0.0147948890383322,0.00613637357393931
"2020/08/16","ESMD",6663394,50,3802,25,1657,0.0878485007890584,0.00899793186081631,0.0087994971715902,0.00324494760070664,0.00128452151573539,0.00177907954615735,0.000183503073676484,0.000672799415408756,0.0147948890383322,0.00613637357393931
"2020/08/17","ESMD",6663394,50,3465,38,2440,0.083982683982684,0.00923513372250095,0.00891530460624071,0.00317598932968656,0.000865800865800866,0.0011993971740838,0.000123685837971552,0.000453497846669495,0.00969162995594714,0.00403012762138178
"2020/08/18","ESMD",6663394,50,3510,40,2695,0.0786324786324786,0.00890454975959257,0.00821114369501466,0.00302888189909803,0.00272904483430799,0.00201890706086632,0.000389863547758285,0.000763969546993685,0.0106930693069307,0.00401175235692176
"2020/08/19","ESMD",6663394,50,3510,40,2695,0.0786324786324786,0.00890454975959257,0.00821114369501466,0.00302888189909803,0.00272904483430799,0.00201890706086632,0.000389863547758285,0.000763969546993685,0.0106930693069307,0.00401175235692176
"2020/08/20","ESMD",6663394,50,3510,39,2645,0.0789173789173789,0.00891928729813509,0.00850439882697947,0.00308203883607666,0.00318091451292247,0.00220071228294648,0.000454416358988924,0.000832927838333357,0.0109090909090909,0.0040923509901715
"2020/08/21","ESMD",6663394,50,3560,38,2655,0.0797752808988764,0.00890029108710051,0.00867052023121387,0.00308916873109518,0.00396039603960396,0.00244976830824327,0.000565770862800566,0.00092750187920572,0.0112676056338028,0.00414992354164616
"2020/08/22","ESMD",6663394,50,3700,41,3060,0.0813513513513514,0.0088085481976897,0.00916666666666667,0.00311317019892467,0.0037542662116041,0.00221442028220196,0.000536323744514871,0.000838322844163169,0.0103806228373702,0.00369525974360863
"2020/08/23","ESMD",6663394,50,3785,40,2960,0.0805812417437252,0.00867139174994653,0.00922659430122117,0.00308700425235096,0.0037542662116041,0.00221442028220196,0.000536323744514871,0.000838322844163169,0.0041522491349481,0.00234443040274879
"2020/08/24","ESMD",6663394,50,3758,40,2913,0.0806279936136243,0.00870478938068894,0.00956806998359759,0.00315464670267144,0.00381546999653139,0.002250451655494,0.000545067142361627,0.000851985844422409,0.00422089342244108,0.00238310599504671
"2020/08/25","ESMD",6663394,50,3758,40,2913,0.0806279936136243,0.00870478938068894,0.00956806998359759,0.00315464670267144,0.00381546999653139,0.002250451655494,0.000545067142361627,0.000851985844422409,0.00422089342244108,0.00238310599504671
"2020/08/26","ESMD",6663394,50,3758,40,2913,0.0806279936136243,0.00870478938068894,0.00956806998359759,0.00315464670267144,0.00381546999653139,0.002250451655494,0.000545067142361627,0.000851985844422409,0.00422089342244108,0.00238310599504671
"2020/08/27","ESMD",6663394,50,3758,39,2813,0.0806279936136243,0.00870478938068894,0.00956806998359759,0.00315464670267144,0.00395256916996047,0.00233115546198112,0.000564652738565782,0.000882591132744087,0.004374772147284,0.00246979469078515
"2020/08/28","ESMD",6663394,50,3598,33,2402,0.0836575875486381,0.00904688508503062,0.00971983990851915,0.00325122318647234,0.00421585160202361,0.00260745012846072,0.000602264514574801,0.000987310070573761,0.00428816466552316,0.00265207852931672
"2020/08/29","ESMD",6663394,50,3421,31,2145,0.0844782227418883,0.00931919239425727,0.00963565191207468,0.00332239835845551,0.00425531914893617,0.00277416936542347,0.00060790273556231,0.00105045610513017,0.00466200466200466,0.00288274405991868
"2020/08/30","ESMD",6663394,50,3709,36,2628,0.0843893232677271,0.00894579312222125,0.00886672208367969,0.00305845593095919,0.0046189376443418,0.00260731950894954,0.000659848234905972,0.000987432041747589,0.00418569254185693,0.0024683585993891
"2020/08/31","ESMD",6663394,50,3564,39,2733,0.0861391694725028,0.00921127217397095,0.00953984287317621,0.00319130534196686,0.00591934887162412,0.00289183058737277,0.000845621267374874,0.0010957950004363,0.00585437248444932,0.00286018058304142
"2020/09/01","ESMD",6663394,50,3564,25,1840,0.0861391694725028,0.00921127217397095,0.00953984287317621,0.00319130534196686,0.00869565217391304,0.00424222564311838,0.00124223602484472,0.00160942715074357,0.00869565217391304,0.00424222564311838
"2020/09/02","ESMD",6663394,50,3564,23,1585,0.0861391694725028,0.00921127217397095,0.00953984287317621,0.00319130534196686,0.00694006309148265,0.00408698362612006,0.000991437584497521,0.00154935433748993,0.00694006309148265,0.00408698362612006
"2020/09/03","ESMD",6663394,50,3564,23,1585,0.0861391694725028,0.00921127217397095,0.00953984287317621,0.00319130534196686,0.00694006309148265,0.00408698362612006,0.000991437584497521,0.00154935433748993,0.00694006309148265,0.00408698362612006
"2020/09/04","ESMD",6663394,50,3564,24,1695,0.0861391694725028,0.00921127217397095,0.00953984287317621,0.00319130534196686,0.00648967551622419,0.00382261820147252,0.000927096502317741,0.00144885292277635,0.00648967551622419,0.00382261820147252
"2020/09/05","ESMD",6663394,50,3564,24,1695,0.0911896745230079,0.00945123806114327,0.00982042648709315,0.00323743754758177,0.00530973451327434,0.00345974091098696,0.000758533501896334,0.00131064733036462,0.00530973451327434,0.00345974091098696
"2020/09/06","ESMD",6663394,50,3564,19,1215,0.0911896745230079,0.00945123806114327,0.00982042648709315,0.00323743754758177,0.0065843621399177,0.00454760046965326,0.000940623162845385,0.00172370696594646,0.00576131687242798,0.00425565253261693
"2020/09/07","ESMD",6663394,50,3564,18,1115,0.0911896745230079,0.00945123806114327,0.00982042648709315,0.00323743754758177,0.00717488789237668,0.00495398393473318,0.00102498398462524,0.00187822021523318,0.0062780269058296,0.00463612023011574
"2020/09/08","ESMD",6663394,50,3564,16,1012,0.0911896745230079,0.00945123806114327,0.00982042648709315,0.00323743754758177,0.00790513833992095,0.00545618606627377,0.00112930547713156,0.00206927489051861,0.00691699604743083,0.00510633582247612
"2020/09/09","ESMD",6663394,50,3564,16,1012,0.0911896745230079,0.00945123806114327,0.00982042648709315,0.00323743754758177,0.00790513833992095,0.00545618606627377,0.00112930547713156,0.00206927489051861,0.00691699604743083,0.00510633582247612
"2020/09/10","ESMD",6663394,50,3544,17,1042,0.088882618510158,0.0093690772669911,0.0090293453724605,0.00311429511094464,0.00671785028790787,0.00495981762411162,0.000959692898272553,0.0018800607265162,0.00575815738963532,0.00459411662066607
"2020/09/11","ESMD",6663394,50,3544,17,1042,0.088882618510158,0.0093690772669911,0.0090293453724605,0.00311429511094464,0.00671785028790787,0.00495981762411162,0.000959692898272553,0.0018800607265162,0.00575815738963532,0.00459411662066607
"2020/09/12","ESMD",6663394,50,3544,16,1002,0.088882618510158,0.0093690772669911,0.0090293453724605,0.00311429511094464,0.00698602794411178,0.00515711800584559,0.000998003992015968,0.00195507556333271,0.00598802395209581,0.0047769621823239
"2020/09/13","ESMD",6663394,50,3279,26,1574,0.10704483074108,0.0105821779520664,0.00853918877706618,0.00314936840628936,0.00590551181102362,0.00384678763730804,0.000843644544431946,0.00145764607092364,0.00635324015247776,0.00392517815653669
"2020/09/14","ESMD",6663394,50,3064,27,1366,0.116187989556136,0.0113465616870591,0.010443864229765,0.00359960243741124,0.00455927051671732,0.00363978331745401,0.000651324359531046,0.00137840654811702,0.00658857979502196,0.00429025613038652
"2020/09/15","ESMD",6663394,50,3042,25,1289,0.115384615384615,0.0113532364684935,0.0101906640368179,0.00356899139717724,0.00322841000807102,0.00315867254760381,0.000461201429724432,0.00119552204450602,0.00465477114041893,0.0037158456717143
"2020/09/16","ESMD",6663394,50,2986,26,1333,0.119557937039518,0.0116370469647132,0.0103817816476892,0.00363557388766058,0.00311769290724864,0.00305051647163778,0.000445384701035519,0.00115453120247916,0.00525131282820705,0.00387992784360629
"2020/09/17","ESMD",6663394,50,2986,26,1333,0.119557937039518,0.0116370469647132,0.0103817816476892,0.00363557388766058,0.00311769290724864,0.00305051647163778,0.000445384701035519,0.00115453120247916,0.00525131282820705,0.00387992784360629
"2020/09/18","ESMD",6663394,50,2986,26,1333,0.119557937039518,0.0116370469647132,0.0103817816476892,0.00363557388766058,0.00311769290724864,0.00305051647163778,0.000445384701035519,0.00115453120247916,0.00525131282820705,0.00387992784360629
"2020/09/19","ESMD",6663394,50,2986,26,1333,0.119557937039518,0.0116370469647132,0.0103817816476892,0.00363557388766058,0.00311769290724864,0.00305051647163778,0.000445384701035519,0.00115453120247916,0.00525131282820705,0.00387992784360629
"2020/09/20","ESMD",6663394,50,3103,27,1383,0.120850789558492,0.0114686749643491,0.0103126007089913,0.00355459663175157,0.00450112528132033,0.00359346942090686,0.000643017897331476,0.00136083312536176,0.00650759219088937,0.00423769252110293
"2020/09/21","ESMD",6663394,50,3004,31,1573,0.126830892143808,0.0119003526602301,0.0106524633821571,0.00367111162689184,0.00393959290873276,0.00314605746891756,0.000562798986961823,0.00119111185793439,0.00635727908455181,0.00392766551931025
"2020/09/22","ESMD",6663394,50,2816,34,1685,0.137428977272727,0.012716522242495,0.0127840909090909,0.00414928020024295,0.00795107033639144,0.00430495441034647,0.00113586719091306,0.00163269927370069,0.0100890207715134,0.00477167347224613
"2020/09/23","ESMD",6663394,50,2836,35,1785,0.139633286318759,0.0127564918931674,0.0123413258110014,0.00406330411357253,0.00749279538904899,0.00405776715081128,0.00107039934129271,0.00153864598988232,0.00952380952380952,0.00450563857524625
"2020/09/24","ESMD",6663394,50,2721,37,1870,0.145534729878721,0.0132499533713702,0.0117603822124219,0.00405065885518686,0.00659340659340659,0.00371818372127598,0.000941915227629513,0.00140933317580148,0.00909090909090909,0.00430177658733961
"2020/09/25","ESMD",6663394,50,2721,36,1840,0.145534729878721,0.0132499533713702,0.0117603822124219,0.00405065885518686,0.00670391061452514,0.0037802893771382,0.000957701516360734,0.00143294196367767,0.00923913043478261,0.00437158725883116
"2020/09/26","ESMD",6663394,50,2721,36,1840,0.145534729878721,0.0132499533713702,0.0117603822124219,0.00405065885518686,0.00670391061452514,0.0037802893771382,0.000957701516360734,0.00143294196367767,0.00923913043478261,0.00437158725883116
"2020/09/27","ESMD",6663394,50,2748,39,2010,0.149563318777293,0.0133343934538681,0.0116448326055313,0.00401109428270724,0.00816326530612245,0.00398356681292184,0.00116618075801749,0.00151094832054392,0.0109452736318408,0.00454855588889464
"2020/09/28","ESMD",6663394,50,2778,30,1664,0.15658747300216,0.0135138938008901,0.0147588192944564,0.00448413889186382,0.0120192307692308,0.00523581161884627,0.00171703296703297,0.0019892418043763,0.015625,0.0059588400876239
"2020/09/29","ESMD",6663394,50,2598,27,1609,0.157043879907621,0.0139907665457637,0.014626635873749,0.00461637575939865,0.0142945929148539,0.00580002057752064,0.00204208470212199,0.0022057843875698,0.0161591050341827,0.00616085739453174
"2020/09/30","ESMD",6663394,50,2588,27,1631,0.156877897990726,0.0140117400945514,0.0146831530139104,0.00463408047622162,0.0141017780502759,0.0057223456827308,0.00201453972146799,0.00217606134845261,0.0159411404046597,0.00607842891034402
"2020/10/01","ESMD",6663394,50,2588,25,1557,0.158037094281298,0.014053741213623,0.0146831530139104,0.00463408047622162,0.0160565189466924,0.00624330510645399,0.00229378842095605,0.00237619348508573,0.0179833012202954,0.00660082061640462
"2020/10/02","ESMD",6663394,50,2594,27,1611,0.155744024672321,0.0139542298853264,0.0146491904394757,0.00462344138864499,0.0155183116076971,0.00603568236193553,0.00221690165824244,0.00229663302966155,0.0173805090006207,0.00638152174591154
"2020/10/03","ESMD",6663394,50,2594,27,1611,0.158057054741712,0.0140381984914211,0.015420200462606,0.00474169456441764,0.0148975791433892,0.00591560087658733,0.00212822559191274,0.00225033160993341,0.0180012414649286,0.00649242615899618
"2020/10/04","ESMD",6663394,50,2744,36,2221,0.150510204081633,0.0133788286971743,0.016399416909621,0.00475203498856415,0.0121566861773976,0.00455748708783918,0.00173666945391394,0.00173162941183803,0.0200840728631481,0.00594237506624819
"2020/10/05","ESMD",6663394,50,2744,34,2071,0.150510204081633,0.0133788286971743,0.016399416909621,0.00475203498856415,0.012071463061323,0.00470327921342732,0.00172449472304615,0.00178695733671838,0.0205926670015068,0.00623807274592296
"2020/10/06","ESMD",6663394,50,2744,31,1891,0.150510204081633,0.0133788286971743,0.016399416909621,0.00475203498856415,0.0132205182443152,0.00514797728314748,0.0018886454634736,0.00195689284163275,0.02263942573164,0.00685092127637368
"2020/10/07","ESMD",6663394,50,2789,29,1859,0.14951595553962,0.0132342912934472,0.0161348153460022,0.00467599060629045,0.00968262506724045,0.00445135420139297,0.00138323215246292,0.00168948897013063,0.0196739741427768,0.00645344229956854
"2020/10/08","ESMD",6663394,50,2819,29,1859,0.145796381695637,0.01302730644941,0.0166725789286981,0.00472662360089809,0.0107584722969338,0.00468958993305081,0.00153692461384769,0.00178074069387045,0.0213603147835863,0.00671854689352183
"2020/10/09","ESMD",6663394,50,2899,28,1874,0.144187650914108,0.0127872539743081,0.0165574335977923,0.0046450992232906,0.0096051227321238,0.00441589714933353,0.0013721603903034,0.00167597513680993,0.0217391304347826,0.00674815884455337
"2020/10/10","ESMD",6663394,50,2899,28,1874,0.144187650914108,0.0127872539743081,0.0165574335977923,0.0046450992232906,0.0096051227321238,0.00441589714933353,0.0013721603903034,0.00167597513680993,0.0217391304347826,0.00674815884455337
"2020/10/11","ESMD",6663394,50,2899,28,1874,0.144187650914108,0.0127872539743081,0.0165574335977923,0.0046450992232906,0.0096051227321238,0.00441589714933353,0.0013721603903034,0.00167597513680993,0.0217391304347826,0.00674815884455337
"2020/10/12","ESMD",6663394,50,3179,26,2044,0.136206354199434,0.0119235757135226,0.0154136520918528,0.00428235343420745,0.00831702544031311,0.00393711489565216,0.0011881464914733,0.0014934286689703,0.0178207739307536,0.00585107953810387
"2020/10/13","ESMD",6663394,50,3443,31,2412,0.126052860877142,0.0110866034959273,0.013760095722405,0.00394895255173434,0.00746268656716418,0.00343463397347914,0.00106609808102345,0.00130234604756221,0.016295025728988,0.00513858774701026
"2020/10/14","ESMD",6663394,50,3458,39,2823,0.115384615384615,0.010648459757384,0.0147672552166934,0.00423582856324696,0.00602196245129295,0.00285397436476079,0.000860280350184707,0.00108149811208681,0.013638039071139,0.00436432734198648
"2020/10/15","ESMD",6663394,50,3503,46,3233,0.109620325435341,0.0103457310596527,0.0158064516129032,0.00439060830051256,0.00535770564134888,0.00254001300845744,0.000765386520192697,0.000962248392820222,0.0140385243225596,0.00416644156425992
"2020/10/16","ESMD",6663394,50,3523,50,3523,0.109849560034062,0.0103257744836738,0.0144230769230769,0.00418355051133058,0.00981807681201271,0.00328391989491276,0.0014025824017161,0.00124646835519087,0.0146137787056367,0.0040617746072517
"2020/10/17","ESMD",6663394,50,3583,50,3583,0.0960089310633547,0.00964634019619994,0.0135416666666667,0.00422111592847669,0.00936701674709055,0.00318089116354512,0.00133814524958436,0.00120712606794124,0.0101068437770719,0.00333137699596325
"2020/10/18","ESMD",6663394,50,3596,50,3596,0.0873192436040044,0.00922683339525386,0.0124438299343242,0.00403953905311613,0.00911421247507833,0.00314343185815632,0.00130203035358262,0.00119277990589147,0.00920598388952819,0.00317493618019554
"2020/10/19","ESMD",6663394,50,3118,50,3118,0.0769724182168056,0.00935588641012233,0.0119194410193177,0.00431222246983855,0.00923178371249588,0.00340361735454861,0.00131882624464227,0.0012915734468624,0.00833889259506338,0.00325512827263749
"2020/10/20","ESMD",6663394,50,3243,50,3243,0.078322540857231,0.00924714108640047,0.0105342362678706,0.00388125802986875,0.00854971500949968,0.0032110962131343,0.00122138785849995,0.00121815750246925,0.00736471341658662,0.00299871284249669
"2020/10/21","ESMD",6663394,50,3070,50,3070,0.0820846905537459,0.00970982253807866,0.0104283054003724,0.00384243428590989,0.00904522613065327,0.00339635090734737,0.0012921751615219,0.00128871191510053,0.00779661016949153,0.00317387885716424
"2020/10/22","ESMD",6663394,50,3491,50,3491,0.100544256659983,0.00997566141002943,0.00716479017400205,0.00305337752968005,0.0164375373580395,0.00430828546742324,0.00234821962257706,0.00164000046087247,0.0105851220229344,0.0034393939879677
"2020/10/23","ESMD",6663394,50,3521,50,3521,0.102243680772508,0.0100071993595691,0.00945626477541371,0.0034859851048669,0.0207345971563981,0.00480667632939229,0.00296208530805687,0.00183316471759499,0.0139900903526669,0.00392996453779134
"2020/10/24","ESMD",6663394,50,3632,50,3632,0.101596916299559,0.00982541835545045,0.00798212005108557,0.00311642078275217,0.0200169157034113,0.004609198019041,0.00285955938620162,0.00175729721987135,0.0128240869807639,0.00368207733022118
"2020/10/25","ESMD",6663394,50,3559,50,3559,0.104242764821579,0.010039271981328,0.00678656260604004,0.00296417777242728,0.0178468624064479,0.00440254421038937,0.0025495517723497,0.00167691390748961,0.0142287990893569,0.00391579005550453
"2020/10/26","ESMD",6663394,50,3709,50,3709,0.111081153949852,0.0101127884572375,0.00750703784798248,0.00299209097040419,0.016832229580574,0.00418830823959107,0.00240460422579628,0.00159460461823331,0.0135354629128316,0.00372629248536531
"2020/10/27","ESMD",6663394,50,3655,50,3655,0.115458276333789,0.0103603898292146,0.00717918037690697,0.00286188891960905,0.0168067226890756,0.00421672181046925,0.00240096038415366,0.00160540455654866,0.0137362637362637,0.00378118774802827
"2020/10/28","ESMD",6663394,50,3481,50,3481,0.12237862683137,0.0108868556082268,0.00757336699274219,0.00301842700682611,0.016661794796843,0.00428927509792048,0.002380256399549,0.00163292388827775,0.0138488170802077,0.00389055806468533
"2020/10/29","ESMD",6663394,50,3549,50,3549,0.12566920259228,0.0109055458790527,0.00710534445474204,0.00289348274036232,0.0163370593293207,0.00420637225580706,0.00233386561847439,0.00160113571346885,0.0135823429541596,0.00381621279528757
"2020/10/30","ESMD",6663394,50,3483,50,3483,0.131208728107953,0.0112127061606208,0.00819930621255125,0.00313870664506553,0.0169442009932807,0.00432358770706502,0.00242060014189725,0.00164618979394505,0.0141291810841984,0.00392805037045419
"2020/10/31","ESMD",6663394,50,3774,50,3774,0.126391096979332,0.0106014168248575,0.00741399762752076,0.00289544021866048,0.0156332803391627,0.00395777100179818,0.00223332576273753,0.00150604406208273,0.0135674381484437,0.00369823541557171
"2020/11/01","ESMD",6663394,50,3009,50,3009,0.129278830176138,0.0119878211716431,0.0129733520336606,0.00415301854933362,0.00336813742000674,0.00208403629001128,0.000481162488572391,0.000788831718741789,0.00601001669449082,0.00276807925644076
"2020/11/02","ESMD",6663394,50,2765,50,2765,0.124412296564195,0.0123021779159595,0.0129770992366412,0.00433361047996096,0.0036697247706422,0.00227029999433481,0.000524246395806029,0.000859446200354652,0.00656455142231947,0.00302264204788231
"2020/11/03","ESMD",6663394,50,3004,50,3004,0.124167776298269,0.0117926942436598,0.0150402238544946,0.0044614641852976,0.00337381916329285,0.00208754592027987,0.000481974166184692,0.000790162085693435,0.00637370010063737,0.00285676459304865
"2020/11/04","ESMD",6663394,50,2944,50,2944,0.135190217391304,0.0123512842960325,0.0154440154440154,0.00452795589799672,0.00826446280991736,0.0032927217902952,0.00118063754427391,0.00124896870401967,0.0130092434097912,0.00410927186873615
"2020/11/05","ESMD",6663394,50,2777,50,2777,0.139359020525747,0.0128806774306251,0.0210954848260548,0.00541839098479648,0.00818756978042427,0.00340726991390622,0.0011696528257749,0.00129237518187673,0.0146305779078274,0.00450069017139571
"2020/11/06","ESMD",6663394,50,2922,50,2922,0.133127994524298,0.0123174318810776,0.0193895870736086,0.00512115619194767,0.00826743350107836,0.00336474511114804,0.00118106192872548,0.00127628965027267,0.0142410559221952,0.00432796477702164
"2020/11/07","ESMD",6663394,50,3150,50,3150,0.131111111111111,0.0117867666297054,0.0183186130193,0.00475370190090829,0.00963455149501661,0.00348962158524486,0.00137636449928809,0.00132444062867687,0.0169817366228773,0.00453286777194249
"2020/11/08","ESMD",6663394,50,3239,50,3239,0.1268910157456,0.011462841372522,0.0119323831620815,0.00387451515679352,0.00828289264096846,0.00317057004229209,0.00118327037728121,0.00120264467662813,0.015987460815047,0.00435254041434997
"2020/11/09","ESMD",6663394,50,3414,50,3414,0.127123608670182,0.0111739265597125,0.0100250626566416,0.00345598857004213,0.0108630054315027,0.00352919016185852,0.0015518579187861,0.00134017210446862,0.024896265560166,0.00525736422612616
"2020/11/10","ESMD",6663394,50,3574,50,3574,0.126748740906547,0.0109071743189464,0.0107398568019093,0.00348939863951842,0.010650546919977,0.00341345355449521,0.00152150670285385,0.00129610288211807,0.0243350311262026,0.00508020371172758
"2020/11/11","ESMD",6663394,50,3899,50,3899,0.127725057707104,0.0104769826709753,0.0152298069078053,0.00395836576752294,0.00684390629112924,0.00262164707814567,0.000977700898732749,0.000993811556321856,0.0191759523192537,0.00432697837721183
"2020/11/12","ESMD",6663394,50,3839,50,3839,0.127637405574368,0.0105554447439677,0.0126477866373385,0.00363178188300924,0.00659804697809448,0.00257784021680702,0.000942578139727783,0.000977101534456466,0.0193768002094789,0.00437185122444801
"2020/11/13","ESMD",6663394,50,3757,50,3757,0.129890870375299,0.0107498813225377,0.013437849944009,0.00377589130761159,0.00665424540857067,0.0025997232625397,0.000950606486938667,0.000985419973004919,0.0198019801980198,0.00446681291798121
"2020/11/14","ESMD",6663394,50,3555,50,3555,0.130520393811533,0.011073812765087,0.0134128166915052,0.0038925083963538,0.00536723163841808,0.0024068720905786,0.000766747376916868,0.000911813564231535,0.0184659090909091,0.00444748815376021
"2020/11/15","ESMD",6663394,50,3923,50,3923,0.12108080550599,0.0102082444724148,0.0137913088732761,0.003687228518257,0.00511770726714432,0.00223714629146599,0.000731101038163474,0.000847423882175151,0.0162037037037037,0.00396866737592132
"2020/11/16","ESMD",6663394,50,3968,50,3968,0.124243951612903,0.0102634048378811,0.0163766632548618,0.00397921985520298,0.00505944852011131,0.00221174391213904,0.000722778360015901,0.000837780501602988,0.0159372628383506,0.00390393829709303
"2020/11/17","ESMD",6663394,50,4018,50,4018,0.123942259830762,0.0101887098680255,0.016422435573522,0.00395943562563408,0.00549587809143143,0.00229021964201756,0.000785125441633061,0.000867669370084782,0.0162378216337747,0.00391529274894985
"2020/11/18","ESMD",6663394,50,3588,50,3588,0.125975473801561,0.0108574211452764,0.0171113689095128,0.00432871502456673,0.00446030330062444,0.00225214394183084,0.00104336213012812,0.00108152234010646,0.00872502110892204,0.00305795297460059
"2020/11/19","ESMD",6663394,50,3528,50,3528,0.123866213151927,0.0108703980515981,0.0132821723730815,0.00385484955864259,0.00514683620950651,0.0024403014092606,0.00114693513444629,0.00114394432735203,0.00916117950186086,0.00315955559377777
"2020/11/20","ESMD",6663394,50,3530,50,3530,0.117847025495751,0.0106363348784223,0.0126843657817109,0.00376713017470818,0.00695915279878971,0.00283415828590901,0.00140097643812354,0.00126376563297953,0.00858369098712446,0.0030583667800299
"2020/11/21","ESMD",6663394,50,3480,50,3480,0.117241379310345,0.0106885775439267,0.0121122599704579,0.00368498007752386,0.00675883256528418,0.00281472385868763,0.00137901314371903,0.0012632545520724,0.0081277213352685,0.00299823560143362
"2020/11/22","ESMD",6663394,50,3585,50,3585,0.115481171548117,0.010461950059803,0.0114122681883024,0.00351639515261822,0.00681481481481482,0.00277557743608308,0.00137242669993762,0.0012380297364211,0.00785413744740533,0.00289771277415494
"2020/11/23","ESMD",6663394,50,3692,50,3692,0.111863488624052,0.0101671981262266,0.0113510520487265,0.00345472380087723,0.00689259046524986,0.00274804003937814,0.00137129950794547,0.00121868648360928,0.00762527233115468,0.00281359952537495
"2020/11/24","ESMD",6663394,50,3819,50,3819,0.103168368682901,0.00964721599673674,0.0101631452259963,0.003214890861354,0.00665004156275977,0.00265166080231631,0.00132383288556633,0.00117653042009223,0.00684390629112924,0.00262164707814567
"2020/11/25","ESMD",6663394,50,3454,50,3454,0.104806022003474,0.0102150058354031,0.010077059869591,0.00337010293178988,0.00678175092478422,0.00282423565253812,0.0013836042891733,0.00126745738913126,0.0069889341875364,0.00278631661788778
"2020/11/26","ESMD",6663394,50,3232,50,3232,0.109220297029703,0.0107534853553929,0.00951776649746193,0.00338957973497419,0.00926538716082065,0.00341594850153433,0.00176137943821266,0.0014803875328657,0.0087173100871731,0.00321477314185472
"2020/11/27","ESMD",6663394,50,3222,50,3222,0.105834885164494,0.0106220564603236,0.00788954635108481,0.00314394192413805,0.00964851826326671,0.00355651280296256,0.00233274237193244,0.00170872331979731,0.00905562742561449,0.00333896801859821
"2020/11/28","ESMD",6663394,50,3430,50,3430,0.103790087463557,0.010206664548732,0.00769230769230769,0.00300370939803264,0.0090032154340836,0.00331973059014405,0.00218435998252512,0.00160015286695352,0.00848484848484849,0.0031294127263641
"2020/11/29","ESMD",6663394,50,3517,50,3517,0.0983793005402332,0.00984295974478191,0.00719208870242733,0.00286701602117533,0.00805701890300589,0.00308446008087907,0.00202454764013666,0.00151378578417253,0.00767640980218482,0.00293931564506663
"2020/11/30","ESMD",6663394,50,3452,50,3452,0.0950173812282735,0.0097821506055238,0.00733496332518337,0.00292376040019376,0.00735744941753525,0.00293269027497463,0.00192034733238708,0.0014668326984008,0.00722456351595424,0.00287991450601263
"2020/12/01","ESMD",6663394,50,3602,50,3602,0.0993892282065519,0.00977044770077717,0.00685322672758424,0.00273240007188372,0.00687285223367698,0.00274019773952541,0.00143175310213172,0.00123652490904886,0.00486827033218786,0.00230854637694842
"2020/12/02","ESMD",6663394,50,3490,50,3490,0.0954154727793696,0.0097469639160929,0.0079646017699115,0.002992222328878,0.00575757575757576,0.00258141064644876,0.00130252100840336,0.00121232197574097,0.00384615384615385,0.00208673007302674
"2020/12/03","ESMD",6663394,50,3410,50,3410,0.0950146627565982,0.0098420822137056,0.0081570996978852,0.00306424456028152,0.00434782608695652,0.0022725322773109,0.00111876075731497,0.00113711552632688,0.00369230769230769,0.0020852210229597
"2020/12/04","ESMD",6663394,50,3391,50,3391,0.0917133588911825,0.00971431001542992,0.0067360685854256,0.00280527591855224,0.00437363323961262,0.0022859915955592,0.00112520015579694,0.00114365688539455,0.00371402042711235,0.00209746037706494
"2020/12/05","ESMD",6663394,50,3391,50,3391,0.0902388675906812,0.00964372247339387,0.0067360685854256,0.00280527591855224,0.00437363323961262,0.0022859915955592,0.00112520015579694,0.00114365688539455,0.00371402042711235,0.00209746037706494
"2020/12/06","ESMD",6663394,50,3631,50,3631,0.0947397411181493,0.00952550021094241,0.0078125,0.00293530419296607,0.00324388086110292,0.00191386411319649,0.000941195727789827,0.00101720542079716,0.00547392682224143,0.00245458663113605
"2020/12/07","ESMD",6663394,50,3936,50,3936,0.0909552845528455,0.00898311868912493,0.00850837543206594,0.00293537960024404,0.00270562770562771,0.00167466449427846,0.000827939184103568,0.000914964720011207,0.00462459194776931,0.00219326194034663
"2020/12/08","ESMD",6663394,50,3746,50,3746,0.0955686065136145,0.00941476850016246,0.00847921225382932,0.00297217011320695,0.00248893805309735,0.00162405145227483,0.000355562579013906,0.000614489803392562,0.00472747497219132,0.00224193943586713
"2020/12/09","ESMD",6663394,50,3746,50,3746,0.0955686065136145,0.00941476850016246,0.00847921225382932,0.00297217011320695,0.00248893805309735,0.00162405145227483,0.000355562579013906,0.000614489803392562,0.00472747497219132,0.00224193943586713
"2020/12/10","ESMD",6663394,50,3746,50,3746,0.0955686065136145,0.00941476850016246,0.00847921225382932,0.00297217011320695,0.00248893805309735,0.00162405145227483,0.000355562579013906,0.000614489803392562,0.00472747497219132,0.00224193943586713
