"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/14","ESMD",6663394,100,7027,26,1687,0.0912195816137754,0.00673188413521156,0.0087994971715902,0.00324494760070664,0.00126023944549464,0.00174546977152547,0.000180034206499235,0.000660082235051644,0.014502307185234,0.0060159145177129
"2020/08/15","ESMD",6663394,100,7027,25,1657,0.0912195816137754,0.00673188413521156,0.0087994971715902,0.00324494760070664,0.00128452151573539,0.00177907954615735,0.000183503073676484,0.000672799415408756,0.0147948890383322,0.00613637357393931
"2020/08/16","ESMD",6663394,100,7027,25,1657,0.0912195816137754,0.00673188413521156,0.0087994971715902,0.00324494760070664,0.00128452151573539,0.00177907954615735,0.000183503073676484,0.000672799415408756,0.0147948890383322,0.00613637357393931
"2020/08/17","ESMD",6663394,100,7222,38,2440,0.0904181667128219,0.00661405933174716,0.00882723833543506,0.00291147859065162,0.000865800865800866,0.0011993971740838,0.000123685837971552,0.000453497846669495,0.00969162995594714,0.00403012762138178
"2020/08/18","ESMD",6663394,100,7317,40,2695,0.0873308733087331,0.00646877647968793,0.00829383886255924,0.00273628398068061,0.00272904483430799,0.00201890706086632,0.000389863547758285,0.000763969546993685,0.0106930693069307,0.00401175235692176
"2020/08/19","ESMD",6663394,100,7317,40,2695,0.0873308733087331,0.00646877647968793,0.00829383886255924,0.00273628398068061,0.00272904483430799,0.00201890706086632,0.000389863547758285,0.000763969546993685,0.0106930693069307,0.00401175235692176
"2020/08/20","ESMD",6663394,100,7317,39,2645,0.0874675413420801,0.00647335140953178,0.00853080568720379,0.00277476688531099,0.00318091451292247,0.00220071228294648,0.000454416358988924,0.000832927838333357,0.0109090909090909,0.0040923509901715
"2020/08/21","ESMD",6663394,100,7317,38,2655,0.0870575372420391,0.00645961234542928,0.00856481481481482,0.00274787751264565,0.00396039603960396,0.00244976830824327,0.000565770862800566,0.00092750187920572,0.0112676056338028,0.00414992354164616
"2020/08/22","ESMD",6663394,100,7522,41,3060,0.0854825844190375,0.00631853271690406,0.00863157894736842,0.00263065532920098,0.0037542662116041,0.00221442028220196,0.000536323744514871,0.000838322844163169,0.0103806228373702,0.00369525974360863
"2020/08/23","ESMD",6663394,100,7582,40,2960,0.08480611975732,0.00627084911349296,0.00865979381443299,0.00260760831853038,0.0037542662116041,0.00221442028220196,0.000536323744514871,0.000838322844163169,0.0041522491349481,0.00234443040274879
"2020/08/24","ESMD",6663394,100,7485,40,2913,0.0845691382765531,0.00630334265176157,0.0088604986606223,0.00263657069110613,0.00381546999653139,0.002250451655494,0.000545067142361627,0.000851985844422409,0.00422089342244108,0.00238310599504671
"2020/08/25","ESMD",6663394,100,7485,40,2913,0.0845691382765531,0.00630334265176157,0.0088604986606223,0.00263657069110613,0.00381546999653139,0.002250451655494,0.000545067142361627,0.000851985844422409,0.00422089342244108,0.00238310599504671
"2020/08/26","ESMD",6663394,100,7485,40,2913,0.0845691382765531,0.00630334265176157,0.0088604986606223,0.00263657069110613,0.00381546999653139,0.002250451655494,0.000545067142361627,0.000851985844422409,0.00422089342244108,0.00238310599504671
"2020/08/27","ESMD",6663394,100,7485,39,2813,0.0845691382765531,0.00630334265176157,0.0088604986606223,0.00263657069110613,0.00395256916996047,0.00233115546198112,0.000564652738565782,0.000882591132744087,0.004374772147284,0.00246979469078515
"2020/08/28","ESMD",6663394,100,7495,33,2402,0.0847231487658439,0.00630433896426631,0.008788064582056,0.00261511242697538,0.00421585160202361,0.00260745012846072,0.000602264514574801,0.000987310070573761,0.00428816466552316,0.00265207852931672
"2020/08/29","ESMD",6663394,100,7468,31,2145,0.0842260310658811,0.00629887879636321,0.00874694873881204,0.00260293134430313,0.00425531914893617,0.00277416936542347,0.00060790273556231,0.00105045610513017,0.00466200466200466,0.00288274405991868
"2020/08/30","ESMD",6663394,100,7568,36,2628,0.0829809725158562,0.0062149260154977,0.00889053528431191,0.00250389546735691,0.0046189376443418,0.00260731950894954,0.000659848234905972,0.000987432041747589,0.00418569254185693,0.0024683585993891
"2020/08/31","ESMD",6663394,100,7453,39,2733,0.0846638937340668,0.00632007084190692,0.00926598837209302,0.00253123979744732,0.00591934887162412,0.00289183058737277,0.000845621267374874,0.0010957950004363,0.00585437248444932,0.00286018058304142
"2020/09/01","ESMD",6663394,100,7453,25,1840,0.0846638937340668,0.00632007084190692,0.00926598837209302,0.00253123979744732,0.00869565217391304,0.00424222564311838,0.00124223602484472,0.00160942715074357,0.00869565217391304,0.00424222564311838
"2020/09/02","ESMD",6663394,100,7453,23,1585,0.0846638937340668,0.00632007084190692,0.00926598837209302,0.00253123979744732,0.00694006309148265,0.00408698362612006,0.000991437584497521,0.00154935433748993,0.00694006309148265,0.00408698362612006
"2020/09/03","ESMD",6663394,100,7453,23,1585,0.0846638937340668,0.00632007084190692,0.00926598837209302,0.00253123979744732,0.00694006309148265,0.00408698362612006,0.000991437584497521,0.00154935433748993,0.00694006309148265,0.00408698362612006
"2020/09/04","ESMD",6663394,100,7453,24,1695,0.0846638937340668,0.00632007084190692,0.00926598837209302,0.00253123979744732,0.00648967551622419,0.00382261820147252,0.000927096502317741,0.00144885292277635,0.00648967551622419,0.00382261820147252
"2020/09/05","ESMD",6663394,100,7453,24,1695,0.0846638937340668,0.00632007084190692,0.0092790863668808,0.00251030968502189,0.00530973451327434,0.00345974091098696,0.000758533501896334,0.00131064733036462,0.00530973451327434,0.00345974091098696
"2020/09/06","ESMD",6663394,100,7453,19,1215,0.0846638937340668,0.00632007084190692,0.0092790863668808,0.00251030968502189,0.0065843621399177,0.00454760046965326,0.000940623162845385,0.00172370696594646,0.00576131687242798,0.00425565253261693
"2020/09/07","ESMD",6663394,100,7453,18,1115,0.0846638937340668,0.00632007084190692,0.0092790863668808,0.00251030968502189,0.00717488789237668,0.00495398393473318,0.00102498398462524,0.00187822021523318,0.0062780269058296,0.00463612023011574
"2020/09/08","ESMD",6663394,100,7453,16,1012,0.0846638937340668,0.00632007084190692,0.0092790863668808,0.00251030968502189,0.00790513833992095,0.00545618606627377,0.00112930547713156,0.00206927489051861,0.00691699604743083,0.00510633582247612
"2020/09/09","ESMD",6663394,100,7453,16,1012,0.0846638937340668,0.00632007084190692,0.0092790863668808,0.00251030968502189,0.00790513833992095,0.00545618606627377,0.00112930547713156,0.00206927489051861,0.00691699604743083,0.00510633582247612
"2020/09/10","ESMD",6663394,100,7393,17,1042,0.0848099553631814,0.00635062982783713,0.00905218317358892,0.00247310029366991,0.00671785028790787,0.00495981762411162,0.000959692898272553,0.0018800607265162,0.00575815738963532,0.00459411662066607
"2020/09/11","ESMD",6663394,100,7393,17,1042,0.0848099553631814,0.00635062982783713,0.00905218317358892,0.00247310029366991,0.00671785028790787,0.00495981762411162,0.000959692898272553,0.0018800607265162,0.00575815738963532,0.00459411662066607
"2020/09/12","ESMD",6663394,100,7393,16,1002,0.0848099553631814,0.00635062982783713,0.00905218317358892,0.00247310029366991,0.00698602794411178,0.00515711800584559,0.000998003992015968,0.00195507556333271,0.00598802395209581,0.0047769621823239
"2020/09/13","ESMD",6663394,100,7265,26,1574,0.0916724019270475,0.00663545704112398,0.00929853181076672,0.00240268284544672,0.00590551181102362,0.00384678763730804,0.000843644544431946,0.00145764607092364,0.00635324015247776,0.00392517815653669
"2020/09/14","ESMD",6663394,100,6925,27,1366,0.095884476534296,0.00693464631765169,0.00967993754879001,0.00239779798194738,0.00455927051671732,0.00363978331745401,0.000651324359531046,0.00137840654811702,0.00658857979502196,0.00429025613038652
"2020/09/15","ESMD",6663394,100,6903,25,1289,0.0964797913950456,0.00696492216702894,0.00963780506762008,0.00238741221303034,0.00322841000807102,0.00315867254760381,0.000461201429724432,0.00119552204450602,0.00465477114041893,0.0037158456717143
"2020/09/16","ESMD",6663394,100,6847,26,1333,0.0979991237038119,0.00704226726125809,0.00972672533580361,0.0023901326138462,0.00311769290724864,0.00305051647163778,0.000445384701035519,0.00115453120247916,0.00525131282820705,0.00387992784360629
"2020/09/17","ESMD",6663394,100,6847,26,1333,0.0979991237038119,0.00704226726125809,0.00972672533580361,0.0023901326138462,0.00311769290724864,0.00305051647163778,0.000445384701035519,0.00115453120247916,0.00525131282820705,0.00387992784360629
"2020/09/18","ESMD",6663394,100,6847,26,1333,0.0979991237038119,0.00704226726125809,0.00972672533580361,0.0023901326138462,0.00311769290724864,0.00305051647163778,0.000445384701035519,0.00115453120247916,0.00525131282820705,0.00387992784360629
"2020/09/19","ESMD",6663394,100,6847,26,1333,0.0979991237038119,0.00704226726125809,0.00972672533580361,0.0023901326138462,0.00311769290724864,0.00305051647163778,0.000445384701035519,0.00115453120247916,0.00525131282820705,0.00387992784360629
"2020/09/20","ESMD",6663394,100,6857,27,1383,0.0975645325944291,0.00702320068248127,0.00965746189829485,0.0023545820249191,0.00450112528132033,0.00359346942090686,0.000643017897331476,0.00136083312536176,0.00650759219088937,0.00423769252110293
"2020/09/21","ESMD",6663394,100,6813,31,1573,0.0967268457360928,0.00701878534895793,0.00968270519886787,0.00234247683044231,0.00393959290873276,0.00314605746891756,0.000562798986961823,0.00119111185793439,0.00635727908455181,0.00392766551931025
"2020/09/22","ESMD",6663394,100,6675,34,1685,0.0997752808988764,0.00718967737484501,0.0103422053231939,0.00244539666168822,0.00795107033639144,0.00430495441034647,0.00113586719091306,0.00163269927370069,0.0100890207715134,0.00477167347224613
"2020/09/23","ESMD",6663394,100,6575,35,1785,0.103574144486692,0.00736517511277177,0.0101930501930502,0.00244655810992813,0.00749279538904899,0.00405776715081128,0.00107039934129271,0.00153864598988232,0.00952380952380952,0.00450563857524625
"2020/09/24","ESMD",6663394,100,6500,37,1870,0.102615384615385,0.00737712192384347,0.0103125,0.00247507935309174,0.00659340659340659,0.00371818372127598,0.000941915227629513,0.00140933317580148,0.00909090909090909,0.00430177658733961
"2020/09/25","ESMD",6663394,100,6500,36,1840,0.102615384615385,0.00737712192384347,0.0103125,0.00247507935309174,0.00670391061452514,0.0037802893771382,0.000957701516360734,0.00143294196367767,0.00923913043478261,0.00437158725883116
"2020/09/26","ESMD",6663394,100,6500,36,1840,0.102615384615385,0.00737712192384347,0.0103125,0.00247507935309174,0.00670391061452514,0.0037802893771382,0.000957701516360734,0.00143294196367767,0.00923913043478261,0.00437158725883116
"2020/09/27","ESMD",6663394,100,6420,39,2010,0.105140186915888,0.00750312966653456,0.010126582278481,0.00246837324623694,0.00816326530612245,0.00398356681292184,0.00116618075801749,0.00151094832054392,0.0109452736318408,0.00454855588889464
"2020/09/28","ESMD",6663394,100,6395,30,1664,0.110867865519937,0.00769509193950391,0.0117553613979349,0.00266256641669771,0.0120192307692308,0.00523581161884627,0.00171703296703297,0.0019892418043763,0.015625,0.0059588400876239
"2020/09/29","ESMD",6663394,100,6400,27,1609,0.11078125,0.00768945465876016,0.0117460317460317,0.00266046582689568,0.0142945929148539,0.00580002057752064,0.00204208470212199,0.0022057843875698,0.0161591050341827,0.00616085739453174
"2020/09/30","ESMD",6663394,100,6435,27,1631,0.11033411033411,0.00765494692726507,0.011681136543015,0.00264585398840887,0.0141017780502759,0.0057223456827308,0.00201453972146799,0.00217606134845261,0.0159411404046597,0.00607842891034402
"2020/10/01","ESMD",6663394,100,6435,25,1557,0.110800310800311,0.0076690921436283,0.011681136543015,0.00264585398840887,0.0160565189466924,0.00624330510645399,0.00229378842095605,0.00237619348508573,0.0179833012202954,0.00660082061640462
"2020/10/02","ESMD",6663394,100,6259,27,1611,0.11343665122224,0.00785646536836191,0.0118525734697191,0.00270277684087978,0.0155183116076971,0.00603568236193553,0.00221690165824244,0.00229663302966155,0.0173805090006207,0.00638152174591154
"2020/10/03","ESMD",6663394,100,6259,27,1611,0.114395270810034,0.00788532529614974,0.0121773015099854,0.00273910082846477,0.0148975791433892,0.00591560087658733,0.00212822559191274,0.00225033160993341,0.0180012414649286,0.00649242615899618
"2020/10/04","ESMD",6663394,100,6224,36,2221,0.116645244215938,0.00797470071294005,0.0125321336760925,0.00276367706431261,0.0121566861773976,0.00455748708783918,0.00173666945391394,0.00173162941183803,0.0200840728631481,0.00594237506624819
"2020/10/05","ESMD",6663394,100,6224,34,2071,0.116645244215938,0.00797470071294005,0.0125321336760925,0.00276367706431261,0.012071463061323,0.00470327921342732,0.00172449472304615,0.00178695733671838,0.0205926670015068,0.00623807274592296
"2020/10/06","ESMD",6663394,100,6224,31,1891,0.116645244215938,0.00797470071294005,0.0125321336760925,0.00276367706431261,0.0132205182443152,0.00514797728314748,0.0018886454634736,0.00195689284163275,0.02263942573164,0.00685092127637368
"2020/10/07","ESMD",6663394,100,6269,29,1859,0.116446004147392,0.00794013339898701,0.0124421757856117,0.00274396387589183,0.00968262506724045,0.00445135420139297,0.00138323215246292,0.00168948897013063,0.0196739741427768,0.00645344229956854
"2020/10/08","ESMD",6663394,100,6269,29,1859,0.118519700111661,0.00800111538439465,0.0129207210081353,0.00279555697736651,0.0107584722969338,0.00468958993305081,0.00153692461384769,0.00178074069387045,0.0213603147835863,0.00671854689352183
"2020/10/09","ESMD",6663394,100,6319,28,1874,0.117423642981484,0.00793739206835938,0.0128184839373319,0.00277358035519414,0.0096051227321238,0.00441589714933353,0.0013721603903034,0.00167597513680993,0.0217391304347826,0.00674815884455337
"2020/10/10","ESMD",6663394,100,6319,28,1874,0.117423642981484,0.00793739206835938,0.0128184839373319,0.00277358035519414,0.0096051227321238,0.00441589714933353,0.0013721603903034,0.00167597513680993,0.0217391304347826,0.00674815884455337
"2020/10/11","ESMD",6663394,100,6319,28,1874,0.117423642981484,0.00793739206835938,0.0128184839373319,0.00277358035519414,0.0096051227321238,0.00441589714933353,0.0013721603903034,0.00167597513680993,0.0217391304347826,0.00674815884455337
"2020/10/12","ESMD",6663394,100,6553,26,2044,0.117045627956661,0.00778349652248651,0.0128185563863879,0.00272361713443611,0.00831702544031311,0.00393711489565216,0.0011881464914733,0.0014934286689703,0.0178207739307536,0.00585107953810387
"2020/10/13","ESMD",6663394,100,6506,31,2412,0.115278204734092,0.00776011267093363,0.0120199812675617,0.00266858229271216,0.00746268656716418,0.00343463397347914,0.00106609808102345,0.00130234604756221,0.016295025728988,0.00513858774701026
"2020/10/14","ESMD",6663394,100,6387,39,2823,0.116330045404728,0.00786304255714439,0.0135671740569159,0.00291651570618722,0.00602196245129295,0.00285397436476079,0.000860280350184707,0.00108149811208681,0.013638039071139,0.00436432734198648
"2020/10/15","ESMD",6663394,100,6179,46,3233,0.120245994497492,0.00810970262064636,0.014196675900277,0.00305086486742538,0.00535770564134888,0.00254001300845744,0.000765386520192697,0.000962248392820222,0.0140385243225596,0.00416644156425992
"2020/10/16","ESMD",6663394,100,6160,52,3577,0.124188311688312,0.00823575587724176,0.0145909327774883,0.00309741774193434,0.00966733011088996,0.00323374473249419,0.00138104715869857,0.00122734332036094,0.0143821543880247,0.00399786639756999
"2020/10/17","ESMD",6663394,100,6192,58,4143,0.114825581395349,0.00794083863597988,0.0145746037529605,0.00317038298886751,0.0085721283370071,0.0028276997616238,0.00122458976242959,0.00107272310299374,0.0124270859751458,0.0034578323974469
"2020/10/18","ESMD",6663394,100,6155,62,4406,0.107717303005686,0.00774511790737951,0.0143066764490095,0.00315217596068834,0.00856283267762092,0.0027472443233198,0.0012232618110887,0.00104219713800533,0.011887779362815,0.0032754197252293
"2020/10/19","ESMD",6663394,100,6300,60,4181,0.100634920634921,0.00742882590710826,0.0133570792520036,0.0030026793979158,0.00830078125,0.00277854597450402,0.00118582589285714,0.00105395223695648,0.00886481162275302,0.00288292138393874
"2020/10/20","ESMD",6663394,100,6414,63,4441,0.0980667290302463,0.00727832864853452,0.0125676383312969,0.00288462388522304,0.00849403122130395,0.00272526506118459,0.00121343303161485,0.00103382828087911,0.00902568849803286,0.0028198585681748
"2020/10/21","ESMD",6663394,100,6389,65,4476,0.098920018782282,0.00732074724438121,0.0124474053295933,0.00287725176888039,0.0084263265770895,0.00270363468728558,0.00120376093958421,0.00102559275708317,0.00895316804407714,0.0027973036514301
"2020/10/22","ESMD",6663394,100,6663,73,5122,0.106408524688579,0.00740407661195318,0.0117687781239183,0.00278070101391882,0.0134619248543299,0.00320165680897619,0.00192313212204713,0.00121716884279582,0.0101959216313475,0.00278396718027287
"2020/10/23","ESMD",6663394,100,6821,74,5272,0.105409763964228,0.00728746636943992,0.0117924528301887,0.00274616926315855,0.0156036668617125,0.00339246019577896,0.00222909526595893,0.00129091059396615,0.0128105590062112,0.00307074996226651
"2020/10/24","ESMD",6663394,100,6601,77,5237,0.105438569913649,0.00740880326651791,0.0120013522650439,0.00277477181932915,0.0155145326001571,0.0033945162848501,0.00221636180002244,0.00129164275029758,0.0117600940807526,0.00295811092549672
"2020/10/25","ESMD",6663394,100,6738,83,5624,0.106262986049273,0.00735831656408289,0.0107725972058576,0.00262498360228005,0.0158788100018252,0.00331002069004001,0.00226840142883216,0.00125969167798544,0.0127527782838404,0.00296836184351182
"2020/10/26","ESMD",6663394,100,6824,86,5864,0.109173505275498,0.00739918305488969,0.0112825618052099,0.00266647461103986,0.0152124497289736,0.00317218783687908,0.00217320710413909,0.00120688581066984,0.0122185372665387,0.0028447802527946
"2020/10/27","ESMD",6663394,100,6904,87,5814,0.106749710312862,0.00728396139054086,0.00998853774357295,0.00249405025332158,0.0149938260716176,0.00316351991807899,0.00214197515308822,0.00120347328469276,0.0119739390737806,0.00282888230232502
"2020/10/28","ESMD",6663394,100,6909,83,5511,0.10551454624403,0.00724408109918476,0.00981675392670157,0.00247171365892183,0.0150950428624674,0.00326239913870384,0.0021564346946382,0.00124114391575601,0.0119047619047619,0.0028992003012502
"2020/10/29","ESMD",6663394,100,6899,80,5568,0.105377590955211,0.0072451776331861,0.00966896099639463,0.00245522947415661,0.014567582518901,0.00318886001354104,0.00208108321698585,0.00121288783408372,0.0117151748123742,0.00285330331508616
"2020/10/30","ESMD",6663394,100,6734,76,5243,0.104692604692605,0.00731232731978209,0.00960080848913593,0.0024804107706273,0.0155098875533152,0.0033722318514786,0.00221569822190218,0.00128316073057773,0.0113505194305502,0.00287977788948692
"2020/10/31","ESMD",6663394,100,6618,82,5709,0.105621033544878,0.00740492569002223,0.00788886983364774,0.00227072282983515,0.0117354196301565,0.00281456551339434,0.00167648851859378,0.00106920597346008,0.0100635593220339,0.00259935699737545
"2020/11/01","ESMD",6663394,100,6476,91,5806,0.111797405806053,0.00767479091316707,0.00979192166462668,0.00255202685710867,0.0121457489878543,0.00284835610014052,0.00173510699826489,0.00108223537638507,0.0110784144019387,0.00269908547910291
"2020/11/02","ESMD",6663394,100,6424,92,5611,0.111768368617684,0.00770491582348837,0.00970531145226751,0.00255245707940299,0.011794592632916,0.0028503485571616,0.00168494180470228,0.00108282718202348,0.0107661941503678,0.00270946875923496
"2020/11/03","ESMD",6663394,100,6428,94,6107,0.121966397013068,0.00799992329250124,0.0105509964830012,0.00259160018511363,0.0111536540702514,0.0026557810452129,0.00159337915289305,0.00100863159137223,0.0108749382105783,0.00260932709661846
"2020/11/04","ESMD",6663394,100,6487,97,6267,0.128718976414367,0.00814941732905181,0.0111111111111111,0.0026457081115068,0.0131344251662072,0.00284148685850056,0.00187634645231532,0.00108008965344561,0.0138063894686145,0.00289774441853856
"2020/11/05","ESMD",6663394,100,6441,100,6441,0.133985405992858,0.00831884045421093,0.0134138162307176,0.0029195973741024,0.0128755364806867,0.00278584450906604,0.00183936235438381,0.00105881994867823,0.0140999530001567,0.00289241726347664
"2020/11/06","ESMD",6663394,100,6413,98,6213,0.126929674099485,0.00814748683400842,0.0131708923279552,0.0028670764432281,0.00889181623579779,0.00236103388986571,0.00127025946225683,0.000895811557170239,0.0128350934199838,0.00281208493222029
"2020/11/07","ESMD",6663394,100,6218,100,6218,0.126728851720811,0.00826865816285113,0.0130974655553666,0.00290621088833336,0.00723922342875946,0.00213125805907051,0.00103417477553707,0.000808053338878926,0.012012987012987,0.00272056343441067
"2020/11/08","ESMD",6663394,100,6201,100,6201,0.128850185453959,0.00833885022665763,0.0128556736372986,0.00289069735319839,0.00593961392509487,0.00193446751449127,0.000848516275013553,0.0007330299278511,0.0112414467253177,0.00263749034799652
"2020/11/09","ESMD",6663394,100,6313,100,6313,0.12513860288294,0.00816197902341879,0.0126135216952573,0.00283659547394134,0.00745180625303742,0.00214539138120837,0.00106454375043392,0.000813486638435128,0.01648,0.00315630006247425
"2020/11/10","ESMD",6663394,100,6383,100,6383,0.124079586401379,0.00808757202379863,0.0126329787234043,0.00282219077722505,0.0075284318436649,0.00214418731368924,0.0010754902633807,0.000813057012007666,0.0166139240506329,0.00315128505356832
"2020/11/11","ESMD",6663394,100,6698,100,6698,0.1251119737235,0.00792321048785475,0.0147312333490049,0.00295597414474705,0.00747179017993291,0.00208423242619311,0.00106739859713327,0.000790303294276775,0.0170308967596081,0.00311326664840819
"2020/11/12","ESMD",6663394,100,6596,100,6596,0.127349909035779,0.00804502052104965,0.0152647479726507,0.0030301341461825,0.00728004956629492,0.00207370451482697,0.00104000708089927,0.000786246139549013,0.0171437318230522,0.00314767184927795
"2020/11/13","ESMD",6663394,100,6588,100,6588,0.128870673952641,0.00809076641020594,0.015639961698053,0.00307218755508625,0.00713399503722084,0.00205422163351296,0.00101914214817441,0.000778810039514969,0.0173180076628352,0.00316528846858495
"2020/11/14","ESMD",6663394,100,6602,100,6602,0.130112087246289,0.00811522940341091,0.0156424581005587,0.00307267403193936,0.00697999069334574,0.00203224319270685,0.00099714152762082,0.000770426163894045,0.0174739423666462,0.00317949834233311
"2020/11/15","ESMD",6663394,100,7177,100,7177,0.124982583252055,0.00765085048704784,0.0131979695431472,0.00269370190790403,0.0065137354856981,0.0018762047330008,0.000930533640814015,0.00071112855316837,0.0160269928300295,0.00291836293178365
"2020/11/16","ESMD",6663394,100,7341,100,7341,0.12205421604686,0.00748825664551709,0.0130330075081456,0.00264575811658013,0.00636590091336839,0.00183375914686009,0.000909414416195485,0.000694996252678202,0.0153719461981883,0.00282490624139797
"2020/11/17","ESMD",6663394,100,7426,100,7426,0.122542418529491,0.0074580777692622,0.0131578947368421,0.00264237473066541,0.00656544932293804,0.00185123501426272,0.000937921331848291,0.000701680073020622,0.0154660154660155,0.0028170169583325
"2020/11/18","ESMD",6663394,100,7042,100,7042,0.125248508946322,0.00773087602031871,0.0137724550898204,0.00279482169752006,0.00774155128777728,0.00209597847012244,0.00130694154598537,0.00086014851869349,0.0166499210564088,0.00300459094169851
"2020/11/19","ESMD",6663394,100,7037,97,6942,0.124342759698735,0.00770959630766852,0.0140823970037453,0.00282670871688477,0.00634728729031283,0.00191350196628305,0.00111256124435696,0.000799608942602196,0.0152905198776758,0.00290221613780887
"2020/11/20","ESMD",6663394,100,7214,94,6969,0.121430551705018,0.00753723497233695,0.0137186223000584,0.00275419750226201,0.00717060053779504,0.00202125131819136,0.00122678624307289,0.00083480579413278,0.0146080416546138,0.00282802933180571
"2020/11/21","ESMD",6663394,100,7059,96,6897,0.122396940076498,0.00764558717980504,0.0126544588357898,0.00267310975140097,0.00674460431654676,0.00196394253765765,0.0011671335200747,0.000815610335597754,0.0147617655656241,0.00285756643957695
"2020/11/22","ESMD",6663394,100,7157,93,6722,0.123515439429929,0.00762281432560464,0.0125054529591392,0.0026264288808929,0.00615668770201631,0.00190205985640115,0.00108934835181594,0.000798439863244668,0.0131993400329983,0.00273951503080041
"2020/11/23","ESMD",6663394,100,7127,85,6337,0.12024694822506,0.00755113325261068,0.0124141959982474,0.0026226760195319,0.00670811518324607,0.00204642162979791,0.00118044625497639,0.000856646726412905,0.0133291018724215,0.00283136262321274
"2020/11/24","ESMD",6663394,100,7197,76,5590,0.117548978741142,0.0074409275313291,0.0119994217146162,0.00256594864962601,0.00540540540540541,0.00196200636056252,0.00102699144173799,0.000852331440924659,0.0081008100810081,0.00235724135905739
"2020/11/25","ESMD",6663394,100,7247,79,5555,0.117703877466538,0.0074194468932553,0.0119133055834649,0.00254764465300406,0.00544090056285178,0.00197485483931005,0.00103366021733369,0.000857863197267333,0.00815217391304348,0.00237212621512102
"2020/11/26","ESMD",6663394,100,7157,78,5110,0.114573145172558,0.00737904816235779,0.0116859056576885,0.00251449649810694,0.00655066530194473,0.0022622019570144,0.00121334681496461,0.00097027264042045,0.00768472906403941,0.00240253202491552
"2020/11/27","ESMD",6663394,100,7137,75,4890,0.113773294101163,0.00736686693507728,0.0120342177758446,0.00257334410099136,0.00702524698133919,0.0024255140915062,0.00163611574003939,0.00115360913094153,0.00800842992623815,0.00253604913355827
"2020/11/28","ESMD",6663394,100,7335,74,5068,0.112474437627812,0.00723045091701193,0.0121212121212121,0.00254622481834322,0.00654975702514262,0.00229808185467288,0.00154740007591019,0.00110135040580831,0.00710948608572009,0.00234694524861465
"2020/11/29","ESMD",6663394,100,7315,71,5107,0.114969241285031,0.0073098916673894,0.0121554770318021,0.00255337834346834,0.00647587215374974,0.00227224271486795,0.00153050911086084,0.0010893376021601,0.00683142455294354,0.00228839712596034
"2020/11/30","ESMD",6663394,100,7330,63,4204,0.112960436562074,0.00724654143882398,0.0119887165021157,0.00253333294456384,0.00720906282183316,0.0026605828508637,0.00176628514907447,0.00129416319061676,0.00687285223367698,0.00253693014460394
"2020/12/01","ESMD",6663394,100,7090,62,4392,0.113258110014104,0.00737663408622876,0.0116788321167883,0.00254420183560736,0.0081041257367387,0.00275378692488494,0.00185660275452336,0.00129697386811063,0.00750821210699202,0.0025916305801782
"2020/12/02","ESMD",6663394,100,6990,64,4492,0.110872675250358,0.00736043946317217,0.0114074074074074,0.00253336844500837,0.00757575757575758,0.00265669681513075,0.00178067464050531,0.00126723376697899,0.00687757909215956,0.00245258716122306
"2020/12/03","ESMD",6663394,100,6750,62,4312,0.107851851851852,0.0073999450879877,0.0101382488479263,0.00243347193433238,0.00703541969917516,0.00255156115090801,0.00138729106043175,0.00112271962680307,0.0065028901734104,0.00244487090499304
"2020/12/04","ESMD",6663394,100,6686,62,4223,0.106341609332934,0.0073892827960814,0.00989792762140427,0.00241291688491014,0.00595090503347384,0.00237371955177618,0.0012443399813349,0.00107476754351087,0.00443022397243416,0.00204208292075157
"2020/12/05","ESMD",6663394,100,6686,58,3781,0.10604247681723,0.00738011753051194,0.00989792762140427,0.00241291688491014,0.00389863547758285,0.00203820785627055,0.00100630878197933,0.00102287619746353,0.00386633526650097,0.00202135406779198
"2020/12/06","ESMD",6663394,100,7055,62,4446,0.103614457831325,0.00711143398711159,0.00955882352941177,0.00231265154087099,0.00332857822158821,0.00174067961488375,0.000862583770154601,0.000876848030809201,0.00489967335510966,0.0020904462534779
"2020/12/07","ESMD",6663394,100,7030,64,4746,0.100711237553343,0.00703491700354552,0.00959409594095941,0.00232114397803956,0.00399467376830892,0.0018417216212479,0.000930463370758638,0.000880508642616125,0.00534997770842621,0.00213466431939851
"2020/12/08","ESMD",6663394,100,6968,66,4696,0.101607347876005,0.00709397532402548,0.00925649447596297,0.00229339789545211,0.00359066427289048,0.00175623162821686,0.000877963125548727,0.000860010275485929,0.00518485121731289,0.00211344848552432
"2020/12/09","ESMD",6663394,100,6968,64,4486,0.101607347876005,0.00709397532402548,0.00925649447596297,0.00229339789545211,0.00376825247291569,0.00184292763027324,0.00092038656235619,0.000901547084514022,0.00544249881684808,0.00221818347188892
"2020/12/10","ESMD",6663394,100,6968,58,4211,0.101607347876005,0.00709397532402548,0.00925649447596297,0.00229339789545211,0.00377738604885419,0.00190797215107436,0.000947468154542583,0.000945091839220183,0.0055682105796001,0.00232027735398063
