"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,13095,474,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2024,143
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,15358,652,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2263,178
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,17975,821,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2617,169
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,20627,1092,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2652,271
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,23003,1371,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2376,279
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,25444,1566,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2441,195
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,28965,1919,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3521,353
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,32749,2287,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3784,368
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,36849,2900,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4100,613
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,40920,3503,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4071,603
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,45021,4157,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4101,654
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,48402,4846,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3381,689
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,51485,5424,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3083,578
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,55866,5955,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4381,531
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,60447,6964,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4581,1009
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,64735,7886,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4288,922
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,68801,8876,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4066,990
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,72378,9911,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3577,1035
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,75451,10656,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3073,745
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,78397,11260,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2946,604
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,81837,11954,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3440,694
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,85390,12961,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3553,1007
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,89611,13691,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4221,730
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,93974,14597,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4363,906
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,98046,15423,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4072,826
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,2001156510.12,0,2,1,1,1,0,0,NA,NA,0,NA,NA,102156,16427,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4110,1004
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,105628,16807,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3472,380
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,109312,17343,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3684,536
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,113281,18459,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3969,1116
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,118080,19184,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4799,725
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,122638,19778,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4558,594
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,126993,20599,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4355,821
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,130365,21328,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3372,729
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,133500,21655,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3135,327
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,137532,21944,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4032,289
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,141649,22806,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4117,862
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,146384,23410,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4735,604
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,150692,23953,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4308,543
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,154783,24576,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4091,623
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,157528,25061,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2745,485
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,160157,25283,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2629,222
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,162999,25530,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2842,247
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,166136,26169,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3137,639
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,169404,26698,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3268,529
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,172606,27075,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3202,377
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,175222,27573,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2616,498
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,177016,27799,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,1794,226
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,179022,27989,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2006,190
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,182087,28163,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3065,174
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,185014,28702,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2927,539
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,187896,29064,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2882,362
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,190108,29367,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2212,303
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,192244,29647,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2136,280
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,194018,29995,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1774,348
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,195607,30038,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1589,43
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,197820,30172,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2213,134
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,200409,30619,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2589,447
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,NA,2,1,2,1,0,0,NA,NA,0,NA,NA,202755,30878,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2346,259
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,205030,31098,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2275,220
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,365208152.86,0,NA,NA,0,NA,NA,206828,31355,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1798,257
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,208129,31552,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1301,197
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,209329,31914,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1200,362
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,210709,32000,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1380,86
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,212166,32105,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1457,105
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,213780,32501,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1614,396
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,215350,32816,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1570,315
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,216721,33062,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1371,246
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,217720,33179,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,999,117
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,218705,33218,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,985,39
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-01,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,220017,33297,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1312,79
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-02,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,221370,33525,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1353,228
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-03,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,222609,33743,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1239,218
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-04,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,223756,33855,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1147,112
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-05,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,224775,34094,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1019,239
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-06,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,225496,34220,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,721,126
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-07,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,226160,34269,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,664,49
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-08,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,227147,34313,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,987,44
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-09,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,228207,34492,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1060,179
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-10,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,229288,34635,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1081,143
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-11,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,230203,34699,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,915,64
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-12,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231140,34816,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,937,117
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-13,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231925,34910,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,785,94
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-14,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,232670,34933,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,745,23
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-15,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,233608,34958,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,938,25
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-16,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,234600,35064,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,992,106
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-17,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,235511,35154,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,911,90
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-18,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,236456,35214,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,945,60
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-19,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237265,35287,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,809,73
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-20,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237894,35354,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,629,67
