"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,13089,474,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2025,143
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,15352,652,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2263,178
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,17965,821,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2613,169
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,20614,1092,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2649,271
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,22989,1371,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2375,279
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,25428,1566,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2439,195
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,28951,1919,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3523,353
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,32736,2287,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3785,368
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,36833,2900,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4097,613
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,40909,3503,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4076,603
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,45016,4157,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4107,654
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,48399,4846,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3383,689
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,51478,5424,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3079,578
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,55861,5955,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4383,531
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,60443,6964,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4582,1009
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,64731,7886,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4288,922
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,68793,8876,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4062,990
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,72374,9911,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3581,1035
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,75445,10656,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3071,745
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,78390,11260,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2945,604
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,81829,11954,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3439,694
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,85380,12961,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3551,1007
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,89608,13691,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4228,730
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,93967,14597,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4359,906
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,98034,15423,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4067,826
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,2001156510.12,0,2,1,1,1,0,0,NA,NA,0,NA,NA,102147,16427,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4113,1004
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,105619,16807,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3472,380
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,109300,17343,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3681,536
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,113268,18459,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3968,1116
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,118064,19184,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4796,725
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,122625,19778,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4561,594
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,126977,20599,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4352,821
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,130352,21328,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3375,729
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,133488,21655,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3136,327
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,137519,21944,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4031,289
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,141636,22806,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4117,862
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,146373,23410,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4737,604
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,150682,23953,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4309,543
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,154772,24576,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4090,623
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,157518,25061,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2746,485
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,160147,25283,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2629,222
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,162991,25530,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2844,247
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,166127,26169,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3136,639
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,169392,26698,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3265,529
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,172594,27075,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3202,377
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,175211,27573,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2617,498
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,177004,27799,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,1793,226
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,179009,27989,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2005,190
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,182070,28163,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3061,174
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,184996,28702,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2926,539
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,187877,29064,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2881,362
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,190088,29367,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2211,303
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,192224,29647,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2136,280
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,193996,29995,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1772,348
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,195585,30038,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1589,43
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,197798,30172,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2213,134
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,200388,30619,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2590,447
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,NA,2,1,2,1,0,0,NA,NA,0,NA,NA,202735,30878,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2347,259
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,205009,31098,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2274,220
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,365208152.86,0,NA,NA,0,NA,NA,206806,31355,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1797,257
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,208107,31552,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1301,197
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,209307,31914,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1200,362
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,210685,32000,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1378,86
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,212141,32105,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1456,105
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,213755,32501,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1614,396
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,215325,32816,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1570,315
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,216696,33062,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1371,246
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,217694,33179,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,998,117
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,218678,33218,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,984,39
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-01,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,219991,33297,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1313,79
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-02,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,221342,33525,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1351,228
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-03,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,222582,33743,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1240,218
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-04,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,223729,33855,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1147,112
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-05,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,224748,34094,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1019,239
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-06,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,225470,34220,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,722,126
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-07,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,226134,34269,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,664,49
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-08,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,227121,34313,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,987,44
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-09,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,228181,34492,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1060,179
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-10,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,229260,34635,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1079,143
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-11,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,230175,34699,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,915,64
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-12,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231113,34816,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,938,117
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-13,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231898,34910,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,785,94
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-14,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,232643,34933,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,745,23
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-15,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,233581,34958,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,938,25
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-16,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,234573,35064,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,992,106
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-17,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,235484,35154,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,911,90
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-18,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,236429,35214,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,945,60
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-19,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237241,35287,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,812,73
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-20,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237870,35354,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,629,67
