"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","iso2"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-20,0,NA,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,2,0,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,6805,186,25.93,25.93,40.48,40.48,32.78,32.78,24.36,24.36,87.5,87.5,1083,32,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-21,0,NA,3,1,2,1,0,NA,1,1,0,NA,0,NA,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,7841,240,38.89,38.89,52.38,52.38,40.56,40.56,33.33,33.33,87.5,87.5,1036,54,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-22,0,NA,3,1,2,1,0,NA,1,1,0,NA,1,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,9049,264,44.44,44.44,61.9,61.9,43.89,43.89,37.18,37.18,87.5,87.5,1208,24,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,11064,331,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2015,67,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,13089,474,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2025,143,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,15352,652,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2263,178,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,17966,821,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2614,169,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,20620,1092,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2654,271,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,22992,1371,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2372,279,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,25432,1566,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2440,195,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,28951,1919,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3519,353,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,32738,2287,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3787,368,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,36838,2900,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4100,613,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,40903,3503,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4065,603,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,45007,4157,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4104,654,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,48385,4846,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3378,689,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,51468,5424,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3083,578,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,55848,5955,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4380,531,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,60425,6964,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4577,1009,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,64715,7886,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4290,922,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,68769,8876,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4054,990,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,72349,9911,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3580,1035,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,75424,10656,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3075,745,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,78368,11260,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2944,604,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,81804,11954,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3436,694,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,85357,12961,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3553,1007,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,89586,13691,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4229,730,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,93941,14597,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4355,906,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,98010,15423,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4069,826,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,2001156510.12,0,2,1,1,1,0,0,NA,NA,0,NA,NA,102125,16427,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4115,1004,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,105594,16807,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3469,380,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,109281,17343,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3687,536,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,113252,18459,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3971,1116,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,118052,19184,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4800,725,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,122608,19778,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4556,594,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,126964,20599,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4356,821,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,130337,21328,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3373,729,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,133472,21655,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3135,327,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,137501,21944,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4029,289,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,141618,22806,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4117,862,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,146351,23410,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4733,604,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,150663,23953,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4312,543,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,154753,24576,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4090,623,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,157499,25061,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2746,485,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,160126,25283,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2627,222,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,162967,25530,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2841,247,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,166104,26169,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3137,639,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,169372,26698,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3268,529,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,172573,27075,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3201,377,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,175188,27573,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2615,498,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,176982,27799,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,1794,226,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,178989,27989,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2007,190,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,182049,28163,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3060,174,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,184974,28702,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2925,539,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,187856,29064,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2882,362,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,190066,29367,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2210,303,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,192202,29647,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2136,280,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,193972,29995,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1770,348,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,195560,30038,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1588,43,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,197772,30172,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2212,134,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,200360,30619,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2588,447,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,NA,2,1,2,1,0,0,NA,NA,0,NA,NA,202706,30878,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2346,259,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,204979,31098,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2273,220,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,365208152.86,0,NA,NA,0,NA,NA,206777,31355,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1798,257,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,208078,31552,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1301,197,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,209277,31914,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1199,362,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,210656,32000,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1379,86,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,212113,32105,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1457,105,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,213726,32501,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1613,396,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,215296,32816,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1570,315,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,216667,33062,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1371,246,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,217665,33179,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,998,117,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,218649,33218,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,984,39,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-01,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,219959,33297,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1310,79,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-02,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,221311,33525,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1352,228,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-03,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,222553,33743,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1242,218,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-04,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,223699,33855,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1146,112,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-05,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,224720,34094,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1021,239,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-06,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,225443,34220,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,723,126,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-07,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,226107,34269,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,664,49,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-08,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,227092,34313,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,985,44,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-09,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,228152,34492,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1060,179,"UK_ENG"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-10,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,229233,34635,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1081,143,"UK_ENG"
