"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,13096,474,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2026,143
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,15358,652,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2262,178
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,17971,821,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2613,169
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,20623,1092,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2652,271
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,22996,1371,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2373,279
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,25438,1566,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2442,195
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,28957,1919,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3519,353
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,32737,2287,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3780,368
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,36834,2900,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4097,613
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,40906,3503,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4072,603
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,45014,4157,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4108,654
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,48392,4846,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3378,689
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,51471,5424,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3079,578
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,55861,5955,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4390,531
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,60444,6964,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4583,1009
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,64739,7886,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4295,922
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,68803,8876,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4064,990
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,72380,9911,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3577,1035
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,75455,10656,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3075,745
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,78401,11260,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2946,604
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,81845,11954,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3444,694
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,85395,12961,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3550,1007
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,89616,13691,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4221,730
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,93978,14597,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4362,906
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,98048,15423,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4070,826
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,2001156510.12,0,2,1,1,1,0,0,NA,NA,0,NA,NA,102161,16427,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4113,1004
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,105634,16807,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3473,380
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,109315,17343,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3681,536
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,113283,18459,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3968,1116
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,118080,19184,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4797,725
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,122638,19778,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4558,594
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,126997,20599,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4359,821
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,130371,21328,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3374,729
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,133506,21655,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3135,327
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,137536,21944,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4030,289
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,141652,22806,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4116,862
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,146386,23410,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4734,604
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,150698,23953,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4312,543
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,154790,24576,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4092,623
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,157536,25061,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2746,485
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,160164,25283,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2628,222
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,163003,25530,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2839,247
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,166142,26169,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3139,639
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,169409,26698,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3267,529
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,172612,27075,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3203,377
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,175227,27573,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2615,498
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,177020,27799,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,1793,226
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,179026,27989,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2006,190
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,182091,28163,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3065,174
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,185016,28702,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2925,539
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,187897,29064,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2881,362
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,190109,29367,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2212,303
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,192244,29647,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2135,280
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,194015,29995,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1771,348
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,195604,30038,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1589,43
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,197817,30172,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2213,134
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,200404,30619,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2587,447
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,NA,2,1,2,1,0,0,NA,NA,0,NA,NA,202751,30878,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2347,259
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,205025,31098,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2274,220
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,365208152.86,0,NA,NA,0,NA,NA,206822,31355,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1797,257
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,208123,31552,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1301,197
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,209323,31914,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1200,362
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,210701,32000,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1378,86
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,212159,32105,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1458,105
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,213772,32501,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1613,396
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,215343,32816,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1571,315
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,216714,33062,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1371,246
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,217713,33179,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,999,117
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,218697,33218,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,984,39
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-01,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,220009,33297,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1312,79
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-02,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,221362,33525,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1353,228
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-03,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,222602,33743,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1240,218
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-04,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,223748,33855,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1146,112
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-05,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,224765,34094,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1017,239
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-06,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,225487,34220,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,722,126
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-07,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,226151,34269,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,664,49
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-08,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,227139,34313,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,988,44
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-09,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,228199,34492,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1060,179
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-10,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,229281,34635,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1082,143
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-11,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,230197,34699,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,916,64
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-12,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231134,34816,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,937,117
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-13,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231919,34910,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,785,94
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-14,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,232664,34933,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,745,23
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-15,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,233602,34958,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,938,25
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-16,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,234594,35064,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,992,106
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-17,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,235506,35154,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,912,90
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-18,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,236451,35214,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,945,60
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-19,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237262,35287,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,811,73
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-20,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237891,35354,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,629,67
