"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,13094,474,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2026,143
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,0,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,15358,652,79.63,79.63,80.95,80.95,65,65,61.54,61.54,87.5,87.5,2264,178
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,17974,821,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2616,169
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,20631,1092,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2657,271
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,23006,1371,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2375,279
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,25448,1566,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2442,195
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,28969,1919,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3521,353
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,32751,2287,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3782,368
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,36849,2900,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4098,613
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,40918,3503,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4069,603
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,45023,4157,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4105,654
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,48399,4846,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3376,689
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,51479,5424,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3080,578
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,55867,5955,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4388,531
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,60452,6964,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4585,1009
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,64740,7886,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4288,922
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,68802,8876,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4062,990
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,72380,9911,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3578,1035
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,75453,10656,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3073,745
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,78398,11260,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2945,604
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,81838,11954,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3440,694
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,85387,12961,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3549,1007
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,89620,13691,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4233,730
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,93975,14597,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4355,906
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,98045,15423,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4070,826
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,2001156510.12,0,2,1,1,1,0,0,NA,NA,0,NA,NA,102160,16427,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4115,1004
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,105635,16807,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3475,380
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,109316,17343,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3681,536
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,113285,18459,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3969,1116
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,118082,19184,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4797,725
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,122638,19778,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4556,594
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,126997,20599,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4359,821
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,130371,21328,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3374,729
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,133506,21655,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3135,327
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,137534,21944,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4028,289
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,141648,22806,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4114,862
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,146380,23410,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4732,604
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,150692,23953,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4312,543
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,154784,24576,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4092,623
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,157530,25061,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2746,485
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,160158,25283,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2628,222
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,162998,25530,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2840,247
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,166135,26169,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3137,639
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,169401,26698,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3266,529
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,172602,27075,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3201,377
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,175218,27573,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2616,498
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,177011,27799,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,1793,226
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,179016,27989,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2005,190
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,182080,28163,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3064,174
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,185007,28702,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2927,539
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,187888,29064,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2881,362
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,190100,29367,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2212,303
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,192234,29647,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2134,280
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,194007,29995,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1773,348
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,195596,30038,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1589,43
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,197809,30172,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2213,134
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,200397,30619,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2588,447
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,NA,2,1,2,1,0,0,NA,NA,0,NA,NA,202743,30878,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2346,259
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,205017,31098,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2274,220
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,365208152.86,0,NA,NA,0,NA,NA,206816,31355,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1799,257
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,208117,31552,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1301,197
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,209318,31914,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1201,362
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,210697,32000,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1379,86
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,212155,32105,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1458,105
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,213769,32501,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1614,396
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,215339,32816,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1570,315
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,216711,33062,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1372,246
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,217709,33179,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,998,117
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,218694,33218,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,985,39
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-01,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,220008,33297,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1314,79
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-02,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,221362,33525,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1354,228
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-03,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,222602,33743,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1240,218
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-04,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,223748,33855,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1146,112
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-05,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,224766,34094,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,1018,239
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-06,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,225489,34220,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,723,126
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-07,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,226153,34269,57.41,57.41,66.67,66.67,55.56,55.56,48.72,48.72,100,100,664,49
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-08,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,227139,34313,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,986,44
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-09,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,228199,34492,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1060,179
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-10,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,229282,34635,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,1083,143
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-11,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,230198,34699,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,916,64
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-12,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231136,34816,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,938,117
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-13,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,231921,34910,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,785,94
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-14,2,1,2,1,2,1,4,1,1,1,1,1,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,232666,34933,62.96,62.96,73.81,73.81,58.89,58.89,52.56,52.56,100,100,745,23
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-15,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,233604,34958,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,938,25
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-16,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,234596,35064,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,992,106
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-17,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,235507,35154,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,911,90
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-18,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,236452,35214,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,945,60
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-19,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237261,35287,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,809,73
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-06-20,2,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,237890,35354,59.26,59.26,66.67,66.67,56.67,56.67,50,50,100,100,629,67
