"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-03-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,124900,2898,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,19607,635,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,143779,3490,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,18879,592,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,165861,4187,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,22082,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,192177,5278,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,26316,1091,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,224418,6539,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32241,1261,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,256636,8035,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32218,1496,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,288906,9442,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32270,1407,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,321318,10989,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,32412,1547,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,351203,12570,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,29885,1581,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,382613,14326,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31410,1756,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,413382,16900,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30769,2574,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,NA,444580,19043,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31198,2143,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,480534,21249,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,35954,2206,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,514942,23467,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34408,2218,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,544119,25599,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29177,2132,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,571400,27419,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27281,1820,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,598310,29381,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26910,1962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,627082,31824,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28772,2443,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,652513,34422,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25431,2598,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,682548,36582,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30035,2160,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,715267,38673,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32719,2091,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,743223,40646,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27956,1973,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,769416,42584,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26193,1938,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,799212,44780,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29796,2196,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,825046,47318,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25834,2538,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,NA,853818,49746,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28772,2428,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,887386,52202,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33568,2456,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,NA,919658,54362,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32272,2160,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,950100,56068,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30442,1706,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,976680,57418,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26580,1350,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1000298,58882,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23618,1464,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1024746,61106,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24448,2224,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1051136,63625,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26390,2519,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1080303,66028,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29167,2403,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1115219,67916,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34916,1888,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1142639,69621,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27420,1705,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1167095,70739,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24456,1118,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1191071,72063,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23976,1324,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1215543,74350,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24472,2287,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1240053,76699,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24510,2349,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1267418,78618,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27365,1919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1294224,80367,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26806,1749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1319414,81899,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25190,1532,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1338381,82810,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18967,911,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1357566,83810,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19185,1000,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1380423,85428,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22857,1618,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1400812,87170,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20389,1742,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1427725,88951,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26913,1781,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1452425,90621,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24700,1670,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1476586,91893,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24161,1272,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1495068,92656,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18482,763,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1517302,93832,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22234,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1538241,95333,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20939,1501,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1560975,96848,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22734,1515,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,NA,1586662,98055,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25687,1207,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1610252,99300,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23590,1245,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1631496,100447,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21244,1147,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1651676,101055,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20180,608,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1670442,101614,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18766,559,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1689948,102277,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19506,663,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1708342,103777,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18394,1500,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1730551,104944,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22209,1167,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1755010,106111,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24459,1167,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1778689,107061,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23679,950,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1797763,107755,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19074,694,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1815200,108536,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17437,781,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1836574,109576,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21374,1040,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1856276,110570,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19702,994,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1877823,111588,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21547,1018,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1903298,112476,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25475,888,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1924571,113179,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21273,703,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1942472,113629,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17901,450,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1959988,114136,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17516,507,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1978167,115057,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18179,921,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1999178,115950,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21011,893,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2022249,116803,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23071,853,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2046987,117621,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24738,818,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2072111,118393,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25124,772,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2091205,118708,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19094,315,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2110841,119095,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,19636,387,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2134198,119916,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,23357,821,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2160815,120657,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,26617,741,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2188746,121346,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,27931,689,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2219943,122008,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31197,662,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2252125,122613,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,32182,605,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2277398,122912,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,25273,299,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2308786,123301,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31388,389,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2344930,124142,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,36144,841,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2379799,124899,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,34869,757,329064917,"US"
