"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-03-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,124799,2925,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,19579,641,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,143680,3534,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,18881,609,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,165723,4243,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,22043,709,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,191982,5341,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,26259,1098,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,224176,6608,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32194,1267,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,256386,8113,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32210,1505,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,288616,9528,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32230,1415,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,320889,11086,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,32273,1558,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,350698,12690,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,29809,1604,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,381972,14455,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31274,1765,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,412597,17036,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30625,2581,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,NA,443602,19178,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31005,2142,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,479462,21378,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,35860,2200,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,513771,23566,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34309,2188,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,542759,25688,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28988,2122,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,569859,27524,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27100,1836,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,596659,29514,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26800,1990,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,625289,31966,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28630,2452,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,650653,34553,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25364,2587,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,680634,36706,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29981,2153,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,713438,38788,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32804,2082,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,741167,40766,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27729,1978,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,767267,42724,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26100,1958,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,796899,44943,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29632,2219,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,822634,47473,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25735,2530,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,NA,851235,49921,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28601,2448,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,884686,52375,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33451,2454,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,NA,916896,54537,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32210,2162,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,947164,56240,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30268,1703,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,973226,57598,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26062,1358,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,996816,59074,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23590,1476,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1021012,61277,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24196,2203,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1047376,63777,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26364,2500,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1076522,66075,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29146,2298,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1111275,67939,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34753,1864,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1138515,69634,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27240,1695,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1162655,70771,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24140,1137,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1186671,72116,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24016,1345,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1211131,74380,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24460,2264,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1235297,76722,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24166,2342,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1262558,78638,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27261,1916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1289235,80382,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26677,1744,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1314208,81904,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24973,1522,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1333086,82831,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18878,927,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1352094,83841,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19008,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1374872,85460,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22778,1619,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1395085,87189,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20213,1729,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1421653,88987,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26568,1798,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1446259,90645,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24606,1658,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1470257,91897,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23998,1252,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1488513,92680,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18256,783,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1510710,93883,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22197,1203,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1531559,95355,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20849,1472,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1554106,96862,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22547,1507,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,NA,1579683,98059,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25577,1197,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1603208,99294,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23525,1235,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1624326,100443,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21118,1149,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1644125,101054,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19799,611,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1662645,101627,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18520,573,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1682207,102290,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19562,663,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1700732,103779,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18525,1489,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1722986,104927,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22254,1148,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1747398,106074,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24412,1147,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1770850,107032,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23452,958,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1789763,107734,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18913,702,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1807098,108526,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17335,792,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1828520,109532,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21422,1006,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1848341,110542,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19821,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1869968,111559,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21627,1017,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1895341,112441,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25373,882,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1916392,113120,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21051,679,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1934217,113574,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17825,454,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1951823,114085,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17606,511,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1970162,115008,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18339,923,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1991240,115902,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21078,894,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2014323,116745,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23083,843,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2039126,117563,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24803,818,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2064280,118331,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25154,768,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2083193,118658,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18913,327,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2102938,119048,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,19745,390,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2126548,119870,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,23610,822,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2153566,120600,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,27018,730,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2182034,121298,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,28468,698,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2213489,121947,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31455,649,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2245690,122542,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,32201,595,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2270746,122848,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,25056,306,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2302847,123239,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,32101,391,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2339883,124068,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,37036,829,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2375703,124826,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,35820,758,329064917,"US"
