"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-03-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,124900,2898,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,19607,635,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,143779,3490,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,18879,592,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,165861,4187,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,22082,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,192177,5278,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,26316,1091,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,224423,6539,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32246,1261,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,256642,8035,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32219,1496,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,288913,9442,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32271,1407,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,321325,10989,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,32412,1547,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,351209,12570,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,29884,1581,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,382623,14326,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31414,1756,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,413391,16900,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30768,2574,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,NA,444585,19043,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31194,2143,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,480542,21249,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,35957,2206,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,514955,23467,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34413,2218,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,544124,25599,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29169,2132,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,571410,27419,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27286,1820,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,598325,29381,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26915,1962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,627099,31824,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28774,2443,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,652526,34422,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25427,2598,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,682558,36582,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30032,2160,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,715580,38673,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33022,2091,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,743517,40646,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27937,1973,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,769645,42584,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26128,1938,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,799472,44780,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29827,2196,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,825359,47318,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25887,2538,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,NA,854205,49746,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28846,2428,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,887771,52202,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33566,2456,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,NA,920106,54362,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32335,2160,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,950503,56068,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30397,1706,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,977009,57418,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26506,1350,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1000713,58882,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23704,1464,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1025296,61106,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24583,2224,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1051699,63625,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26403,2519,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1080885,66028,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29186,2403,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1115729,67916,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34844,1888,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1143125,69621,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27396,1705,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1167515,70739,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24390,1118,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1191606,72063,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24091,1324,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1216126,74350,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24520,2287,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1240682,76699,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24556,2349,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1268139,78618,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27457,1919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1294988,80367,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26849,1749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1320127,81899,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25139,1532,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1339012,82810,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18885,911,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1358276,83810,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19264,1000,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1381213,85428,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22937,1618,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1401617,87170,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20404,1742,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1428434,88951,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26817,1781,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1453159,90621,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24725,1670,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1477332,91893,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24173,1272,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1495711,92656,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18379,763,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1518104,93832,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22393,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1539112,95333,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21008,1501,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1561796,96848,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22684,1515,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,NA,1587557,98055,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25761,1207,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1611210,99300,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23653,1245,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1632336,100447,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21126,1147,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1652425,101055,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20089,608,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1671124,101614,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18699,559,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1690768,102277,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19644,663,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1709306,103777,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18538,1500,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1731631,104944,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22325,1167,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1756095,106111,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24464,1167,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1779731,107061,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23636,950,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1798731,107755,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19000,694,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1816155,108536,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17424,781,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1837651,109576,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21496,1040,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1857485,110570,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19834,994,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1879145,111588,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21660,1018,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1904549,112476,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25404,888,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1925713,113179,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21164,703,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1943626,113629,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17913,450,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1961286,114136,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17660,507,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1979674,115057,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18388,921,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2000776,115950,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21102,893,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2023896,116803,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23120,853,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2048762,117621,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24866,818,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2073978,118393,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25216,772,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2092917,118708,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18939,315,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2112735,119095,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,19818,387,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2136386,119916,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,23651,821,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2163442,120657,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,27056,741,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2191956,121346,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,28514,689,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2223509,122008,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31553,662,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2255758,122613,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,32249,605,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2280878,122912,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,25120,299,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2312969,123301,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,32091,389,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2349994,124142,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,37025,841,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2385638,124899,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,35644,757,329064917,"US"
