"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-03-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,125013,2898,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,19630,635,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,143912,3490,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,18899,592,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,165987,4187,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,22075,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,192301,5278,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,26314,1091,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,224544,6539,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32243,1261,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,256779,8035,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32235,1496,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,289066,9442,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32287,1407,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,321482,10989,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,32416,1547,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,351359,12570,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,29877,1581,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,382740,14326,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31381,1756,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,413507,16900,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30767,2574,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,NA,444699,19043,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31192,2143,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,480640,21249,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,35941,2206,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,515055,23467,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34415,2218,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,544185,25599,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29130,2132,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,571440,27419,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27255,1820,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,598370,29381,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26930,1962,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,627151,31824,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28781,2443,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,652591,34422,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25440,2598,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,682626,36582,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30035,2160,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,715656,38673,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33030,2091,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,743588,40646,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27932,1973,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,769684,42584,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26096,1938,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,799512,44780,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29828,2196,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,825429,47318,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25917,2538,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,NA,854288,49746,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28859,2428,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,887858,52202,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33570,2456,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,NA,920185,54362,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32327,2160,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,950580,56068,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30395,1706,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,977081,57418,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26501,1350,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1000784,58882,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23703,1464,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1025361,61106,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24577,2224,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1051799,63625,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26438,2519,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1081019,66028,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29220,2403,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1115945,67916,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34926,1888,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1143295,69621,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27350,1705,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1167592,70739,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24297,1118,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1191677,72063,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24085,1324,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1216208,74350,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24531,2287,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1240767,76699,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24559,2349,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1268179,78618,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27412,1919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1295017,80367,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26838,1749,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1320153,81899,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25136,1532,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1339020,82810,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18867,911,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1358291,83810,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19271,1000,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1381238,85428,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22947,1618,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1401646,87170,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20408,1742,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1428464,88951,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26818,1781,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1453211,90621,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24747,1670,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1477370,91893,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24159,1272,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1495733,92656,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18363,763,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1518123,93832,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22390,1176,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1539130,95333,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21007,1501,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1561827,96848,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22697,1515,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,NA,1587593,98055,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25766,1207,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1611249,99300,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23656,1245,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1632361,100447,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21112,1147,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1652428,101055,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20067,608,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1671100,101614,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18672,559,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1690750,102277,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19650,663,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1709299,103777,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18549,1500,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1731621,104944,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22322,1167,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1756093,106111,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24472,1167,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1779726,107061,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23633,950,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1798713,107755,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18987,694,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1816148,108536,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17435,781,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1837651,109576,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21503,1040,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1857495,110570,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19844,994,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1879144,111588,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21649,1018,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1904544,112476,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25400,888,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1925704,113179,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21160,703,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1943620,113629,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17916,450,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1961257,114136,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17637,507,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1979639,115057,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18382,921,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2000749,115950,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21110,893,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2023881,116803,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23132,853,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2048746,117621,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24865,818,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2073954,118393,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25208,772,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2092902,118708,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18948,315,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2112721,119095,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,19819,387,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2136391,119916,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,23670,821,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2163449,120657,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,27058,741,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2191971,121346,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,28522,689,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2223531,122008,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31560,662,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2255800,122613,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,32269,605,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2280946,122912,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,25146,299,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2313093,123301,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,32147,389,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2350156,124142,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,37063,841,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2386014,124899,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,35858,757,329064917,"US"
