"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-03-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,125013,2925,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,19630,641,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,143912,3534,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,18899,609,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,165987,4243,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,22075,709,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,192301,5341,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,26314,1098,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,224544,6608,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32243,1267,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,256779,8113,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32235,1505,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,289066,9528,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32287,1415,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,321482,11086,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,32416,1558,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,351359,12690,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,29877,1604,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,382740,14455,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31381,1765,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,413507,17036,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30767,2581,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,NA,444699,19178,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31192,2142,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,480640,21378,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,35941,2200,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,515055,23566,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34415,2188,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,544185,25688,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29130,2122,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,571440,27524,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27255,1836,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,598370,29514,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26930,1990,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,627151,31966,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28781,2452,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,652591,34553,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25440,2587,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,682626,36706,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30035,2153,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,715656,38788,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33030,2082,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,743588,40766,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27932,1978,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,769684,42724,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26096,1958,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,799512,44943,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29828,2219,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,825429,47473,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25917,2530,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,NA,854288,49921,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28859,2448,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,887858,52375,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33570,2454,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,NA,920185,54537,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32327,2162,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,950580,56240,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30395,1703,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,977081,57598,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26501,1358,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1000784,59074,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23703,1476,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1025361,61277,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24577,2203,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1051799,63777,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26438,2500,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1081019,66075,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29220,2298,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1115945,67939,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34926,1864,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1143295,69634,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27350,1695,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1167592,70771,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24297,1137,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1191677,72116,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24085,1345,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1216208,74380,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24531,2264,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1240767,76722,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24559,2342,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1268179,78638,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27412,1916,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1295017,80382,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26838,1744,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1320153,81904,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25136,1522,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1339020,82831,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18867,927,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1358291,83841,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19271,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1381238,85460,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22947,1619,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1401646,87189,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20408,1729,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1428464,88987,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26818,1798,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1453211,90645,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24747,1658,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1477370,91897,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24159,1252,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1495733,92680,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18363,783,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1518123,93883,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22390,1203,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1539130,95355,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21007,1472,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1561827,96862,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22697,1507,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,NA,1587593,98059,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25766,1197,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1611249,99294,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23656,1235,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1632361,100443,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21112,1149,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1652428,101054,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20067,611,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1671100,101627,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18672,573,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1690750,102290,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19650,663,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1709299,103779,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18549,1489,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1731621,104927,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22322,1148,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1756093,106074,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24472,1147,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1779726,107032,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23633,958,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1798713,107734,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18987,702,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1816148,108526,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17435,792,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1837651,109532,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21503,1006,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1857495,110542,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19844,1010,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1879144,111559,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21649,1017,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1904544,112441,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25400,882,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1925704,113120,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21160,679,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1943620,113574,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17916,454,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1961257,114085,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17637,511,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1979639,115008,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18382,923,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2000749,115902,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21110,894,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2023881,116745,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23132,843,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2048746,117563,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24865,818,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2073954,118331,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25208,768,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2092902,118658,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18948,327,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2112721,119048,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,19819,390,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2136391,119870,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,23670,822,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2163449,120600,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,27058,730,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2191971,121298,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,28522,698,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2223531,121947,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31560,649,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2255800,122542,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,32269,595,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2280946,122848,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,25146,306,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2313093,123239,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,32147,391,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2350156,124068,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,37063,829,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2386014,124826,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,35858,758,329064917,"US"
