"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United States","USA","","","NAT_TOTAL",2020-03-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,124900,2898,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,19607,635,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,143779,3490,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,18879,592,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,165861,4187,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,22082,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-03-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,192177,5278,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,26316,1091,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,224489,6535,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32312,1257,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,256721,8031,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32232,1496,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,1,0,0,NA,NA,288885,9436,72.69,72.69,72.14,72.14,62.78,62.78,62.82,62.82,62.5,62.5,32164,1405,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,321304,10982,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,32419,1546,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,2,0,0,NA,NA,351169,12562,72.69,72.69,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,29865,1580,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,382548,14318,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31379,1756,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,413311,16895,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30763,2577,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.25e+08,2,1,3,1,0,0,3,0,0,NA,NA,444531,19037,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31220,2142,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,480466,21244,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,35935,2207,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,514855,23461,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34389,2217,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,544018,25597,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29163,2136,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,571311,27415,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27293,1818,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,598257,29372,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26946,1957,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,627021,31819,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28764,2447,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,652410,34415,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25389,2596,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,682463,36576,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30053,2161,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,715212,38662,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32749,2086,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,743210,40636,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27998,1974,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,769395,42572,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26185,1936,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,799121,44769,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29726,2197,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,824949,47308,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25828,2539,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,NA,853591,49735,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28642,2427,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,887239,52189,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33648,2454,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,NA,919528,54351,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,32289,2162,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,949989,56056,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,30461,1705,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,976608,57400,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26619,1344,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1000157,58862,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23549,1462,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1024616,61086,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24459,2224,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1050978,63605,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26362,2519,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1080161,66016,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29183,2411,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1114949,67899,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34788,1883,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1142425,69591,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27476,1692,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1166955,70708,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24530,1117,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1190942,72031,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23987,1323,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1215319,74316,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24377,2285,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1239745,76665,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24426,2349,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1267201,78587,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27456,1922,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1293911,80332,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26710,1745,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1318779,81867,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24868,1535,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1337777,82778,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18998,911,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1357368,83776,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19591,998,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1379993,85392,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22625,1616,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1400298,87133,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20305,1741,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1427405,88915,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27107,1782,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1452146,90584,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24741,1669,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1476261,91855,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24115,1271,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1494710,92617,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18449,762,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1516945,93794,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22235,1177,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1537912,95291,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20967,1497,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1560615,96807,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22703,1516,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,NA,1586258,98013,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25643,1206,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1609773,99256,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23515,1243,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1631175,100399,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21402,1143,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1651340,101016,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20165,617,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1670129,101572,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18789,556,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1689469,102233,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19340,661,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1707806,103731,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18337,1498,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1730062,104908,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22256,1177,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1754429,106071,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24367,1163,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1778241,107022,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23812,951,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1797377,107719,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19136,697,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1814762,108500,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17385,781,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1835988,109539,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21226,1039,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1855659,110532,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19671,993,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1877206,111546,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21547,1014,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1902798,112438,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25592,892,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1923985,113138,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21187,700,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1941747,113588,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17762,450,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1959261,114093,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17514,505,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1977476,115012,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18215,919,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1998476,115911,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21000,899,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2021451,116761,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22975,850,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2046333,117579,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24882,818,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2071361,118348,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25028,769,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2090416,118663,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19055,315,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-15,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2109967,119049,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,19551,386,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-16,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2133422,119869,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,23455,820,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-17,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2159918,120608,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,26496,739,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-18,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2187873,121301,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,27955,693,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-19,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2219090,121960,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31217,659,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-20,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2250813,122563,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31723,603,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-21,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2276526,122859,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,25713,296,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-22,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2307622,123247,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,31096,388,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-23,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2343698,124088,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,36076,841,329064917,"US"
"United States","USA","","","NAT_TOTAL",2020-06-24,3,0,2,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,2378031,124844,68.98,68.98,68.57,68.57,63.89,63.89,64.1,64.1,62.5,62.5,34333,756,329064917,"US"
