"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Bahamas","BHS","","","NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,2,1,NA,NA,0,NA,0,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,4,0,66.67,66.67,71.43,71.43,NA,NA,58.33,58.33,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,5,0,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,5,0,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,9,0,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,4,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,10,0,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,10,0,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,11,0,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,14,0,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,3,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,14,0,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,21,1,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,7,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,24,1,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,3,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,24,1,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,28,4,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,4,3,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,28,4,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,29,5,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,1,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,1,1,0,NA,NA,33,6,88.89,88.89,100,100,NA,NA,73.72,73.72,NA,NA,4,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,40,7,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,7,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,41,8,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,42,8,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,46,8,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,4,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,46,8,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,47,8,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,49,8,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,2,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,49,8,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,53,8,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,4,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,54,9,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,1,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,55,9,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,55,9,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,60,9,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,5,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,65,9,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,5,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,65,9,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,72,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,7,2,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,73,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,78,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,5,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,80,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,2,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,80,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,80,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,80,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,81,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,81,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,83,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,2,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,83,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,83,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,89,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,6,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,92,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,3,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,92,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,92,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,92,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,92,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,93,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,93,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,94,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,96,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,2,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,96,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,96,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,96,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,96,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,96,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,97,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-21,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,97,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-22,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,97,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-23,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,100,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,3,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-24,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,100,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-25,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,100,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-26,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,100,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-27,3,1,3,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,3100000,0,4,1,0,NA,NA,100,11,88.89,88.89,100,100,NA,NA,79.49,79.49,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,101,11,85.19,85.19,96.43,96.43,NA,NA,76.92,76.92,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,102,11,85.19,85.19,96.43,96.43,NA,NA,76.92,76.92,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,102,11,85.19,85.19,96.43,96.43,NA,NA,76.92,76.92,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,2,1,NA,NA,2,1,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,102,11,85.19,85.19,96.43,96.43,NA,NA,76.92,76.92,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,102,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,102,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,102,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,102,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,102,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,74.07,74.07,82.14,82.14,NA,NA,69.23,69.23,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-08,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-09,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-10,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-11,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-12,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-13,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-14,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-15,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,103,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-16,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,1,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-17,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-18,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-19,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
"Bahamas","BHS","","","NAT_TOTAL",2020-06-20,3,1,2,0,2,1,4,1,2,1,NA,NA,0,NA,4,NA,NA,NA,NA,0,2,1,1,2,0,0,4,1,0,NA,NA,104,11,72.22,72.22,78.57,78.57,NA,NA,67.95,67.95,NA,NA,0,0,389486,"BS"
