"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/06/03","SE",10230185,900,36,40203,4717,420791.708328671,419848.093041023,421737.444406733,6006.25258837215,30834.5688255474,45028.3907848564,0.0411323654781092,0.0410401271375857,0.0412248111257746,0.000587110847787421,0.00301407734322961,0.00440152262983088
"2020/06/04","SE",10230185,1046,28,41249,4745,426846.785629703,425890.196991269,427805.522854391,6055.07730103208,33694.7362003425,51083.4680858885,0.0417242489387731,0.0416307424539506,0.0418179654477794,0.000591883460663916,0.00329365854091031,0.00499340609049479
"2020/06/05","SE",10230185,1039,43,42288,4788,433904.66734552,432933.425053463,434878.088521292,7057.88171581714,39211.015425692,58141.3498017056,0.0424141564737607,0.0423192175951328,0.0425093083381476,0.000689907534987602,0.00383287452042089,0.0056833136254824
"2020/06/06","SE",10230185,1146,37,43434,4825,441090.371626056,440103.970865089,442078.98319748,7185.70428053569,46396.7197062277,65327.0540822413,0.0431165586571558,0.0430201380390569,0.0432131953818508,0.000702402183395089,0.00453527670381598,0.00638571580887749
"2020/06/07","SE",10230185,780,29,44214,4854,443343.061224618,442352.230461645,444336.111362862,2252.68959856278,48649.4093047905,64549.9170767626,0.0433367589368734,0.0432399052863311,0.0434338295312217,0.000220200279717598,0.00475547698353358,0.00630975071093657
"2020/06/08","SE",10230185,462,33,44676,4887,442396.493520431,441408.510077557,443386.688319138,0,46790.9472714811,57416.2096848883,0.0432442319978017,0.0431476566726366,0.0433410234828733,0,0.00457381242582427,0.00561243122044111
"2020/06/09","SE",10230185,677,38,45353,4925,443875.636320307,442885.252130711,444868.235216395,0,40130.7026452429,53385.9217214951,0.0433888181220874,0.0432920081240673,0.0434858446075408,0,0.00392277389365323,0.00521847080199382
"2020/06/10","SE",10230185,937,33,46290,4958,447426.145306977,446428.56654961,448425.953230334,3669.09147386072,38966.2501592946,53860.1032691189,0.043735880172937,0.0436383669063277,0.0438336113403946,0.000358653482205916,0.00380894872959722,0.00526482202121652
"2020/06/11","SE",10230185,1437,40,47727,4998,456345.408185674,455328.934892372,457364.150647213,9333.25548719527,43601.8445063777,61651.7562658465,0.0446077376103828,0.0445083774039641,0.0447073196278672,0.000912325191303508,0.0042620778125105,0.006026455657043
"2020/06/12","SE",10230185,1293,35,49020,5033,463123.281623409,462092.522253771,464156.340240118,6777.87343773514,49792.7923934001,68429.6297035816,0.0452702743521656,0.0451695176826002,0.045371255773001,0.000662536741782786,0.00486724261520198,0.00668899239882579
"2020/06/13","SE",10230185,1329,29,50349,5062,469172.856854041,468129.218037485,470218.822340109,6049.57523063174,55842.3676240318,74479.2049342134,0.0458616199857619,0.0457596043509952,0.0459638630523406,0.000591345633596239,0.00545858824879822,0.00728033803242203
"2020/06/14","SE",10230185,1032,33,51381,5095,472265.745474963,471215.938883898,473317.890895825,3092.88862092193,57480.2897346647,75713.6315218259,0.046163949671972,0.046061331137599,0.0462667968268243,0.000302329686210165,0.00561869504165024,0.00740100316092289
"2020/06/15","SE",10230185,418,27,51799,5122,468774.590501319,467733.022714949,469818.477695131,0,51474.0371462925,69053.3868955877,0.0458226894725089,0.0457208762808247,0.0459247293861382,0,0.00503158419386282,0.00674996462875184
"2020/06/16","SE",10230185,685,30,52484,5152,467885.507118862,466846.494199723,468926.832463733,0,45418.9598452604,64219.8429357787,0.0457357816226062,0.045634218169048,0.0458375711156477,0,0.0044397007331989,0.00627748598248992
"2020/06/17","SE",10230185,1209,28,53693,5180,471558.439949039,470511.794137101,472607.414007515,0,38361.0781294433,59522.1817956665,0.0460948105971729,0.0459925010287791,0.0461973477515329,0,0.0037497931982113,0.00581828987409969
"2020/06/18","SE",10230185,1457,32,55150,5212,477754.298498821,476694.577898553,478816.37492146,0,31175.3738489076,58935.2562449538,0.0467004554168689,0.046596867788662,0.0468042733265781,0,0.00304739101481621,0.00576091793500839
"2020/06/19","SE",10230185,1494,29,56644,5241,483752.179148299,482679.733349019,484827.007769797,8396.28784152429,37318.9720918691,67331.5440864781,0.0472867479081072,0.047181916392423,0.0473918123445272,0.000820736657403975,0.00364792739250259,0.00658165459241236
"2020/06/20","SE",10230185,1209,30,57853,5271,487007.712129939,485928.656624901,488089.163790805,6345.67881345144,43664.6509053205,72222.2563896404,0.0476049760712967,0.0474994984572519,0.0477106879094371,0.000620289741920741,0.00426821713442333,0.00705972144097496
"2020/06/21","SE",10230185,698,29,58551,5300,485520.151915585,484444.95287137,486597.737305199,0,43664.6509053205,66216.0038012682,0.0474595671452261,0.0473544665000066,0.0475649010555722,0,0.00426821713442333,0.00647261059318754
"2020/06/22","SE",10230185,321,22,58872,5322,480193.740802418,479130.655447582,481259.184909421,0,39995.5594314598,60160.9265002361,0.0469389107628472,0.0468349942300732,0.0470430578635109,0,0.00390956365221742,0.00588072713252362
"2020/06/23","SE",10230185,800,20,59672,5342,478802.846224665,477743.103931628,479864.939265874,0,30662.3039442645,53103.044784419,0.0468029508972385,0.0466993611485646,0.0469067704314119,0,0.00299723846091391,0.00519081959753602
"2020/06/24","SE",10230185,1309,25,60981,5367,482201.742258265,481134.925831285,483270.924128342,0,23884.4305065294,45917.3405038833,0.0471351927905766,0.0470309115457135,0.0472397052573675,0,0.00233470171913112,0.00448841741414093
"2020/06/25","SE",10230185,1698,22,62679,5389,488460.315904814,487380.020409625,489543.005914156,0,17834.8552758977,43664.6509053205,0.047746968007403,0.0476413691843916,0.0478528008940362,0,0.00174335608553488,0.00426821713442333
"2020/06/26","SE",10230185,1279,23,63958,5412,491347.869738086,490261.593088499,492436.553259793,0,14741.9666549757,43664.6509053205,0.0480292262298371,0.0479230427493246,0.048135644981962,0,0.00144102639932472,0.00426821713442333
"2020/06/27","SE",10230185,1204,11,65162,5423,492255.823987496,491167.549187804,493346.510066275,0,14741.9666549757,43664.6509053205,0.0481179787059077,0.0480115999063364,0.0482245932078721,0,0.00144102639932472,0.00426821713442333
"2020/06/28","SE",10230185,755,14,65917,5437,489816.805092884,488734.029287744,490901.979755835,0,14741.9666549757,39995.5594314598,0.0478795647481335,0.0477737234749659,0.0479856405095153,0,0.00144102639932472,0.00390956365221742
"2020/06/29","SE",10230185,415,23,66332,5460,485649.801268968,484576.635011939,486725.344210574,0,14741.9666549757,30662.3039442645,0.0474722403621213,0.0473673384217332,0.0475773746232912,0,0.00144102639932472,0.00299723846091391
"2020/06/30","SE",10230185,727,16,67059,5476,483352.495406993,482284.589616911,484422.765823276,0,14741.9666549757,23884.4305065294,0.0472476788452011,0.0471432911151568,0.0473522977173215,0,0.00144102639932472,0.00233470171913112
"2020/07/01","SE",10230185,804,20,67863,5496,482277.003527807,481211.798637123,483344.566343759,0,6345.67881345144,17834.8552758977,0.0471425495753798,0.0470384258580977,0.0472469037797223,0,0.000620289741920741,0.00174335608553488
"2020/07/02","SE",10230185,684,15,68547,5511,480219.894888549,479159.415818097,481282.721018918,0,0,14741.9666549757,0.0469414673232741,0.0468378055546499,0.0470453585168712,0,0,0.00144102639932472
"2020/07/03","SE",10230185,687,15,69234,5526,478471.524664365,477415.101421994,479530.285558109,0,0,14741.9666549757,0.0467705642336248,0.0466672989219642,0.0468740580505738,0,0,0.00144102639932472
"2020/07/04","SE",10230185,694,8,69928,5534,476438.85047788,475386.908686595,477493.120018441,0,0,14741.9666549757,0.0465718704478834,0.0464690431978107,0.046674925235315,0,0,0.00144102639932472
"2020/07/05","SE",10230185,364,15,70292,5549,473039.227100333,471995.008408284,474085.755970789,0,0,14741.9666549757,0.0462395574567159,0.0461374851391528,0.0463418555940865,0,0,0.00144102639932472
"2020/07/06","SE",10230185,315,9,70607,5558,469120.944595336,468085.423499561,470158.756520703,0,0,14741.9666549757,0.0458565455654356,0.045755323437412,0.0459579916219211,0,0,0.00144102639932472
"2020/07/07","SE",10230185,251,15,70858,5573,465667.216001985,464639.556153041,466697.148762805,0,0,6345.67881345144,0.0455189437925106,0.0454184901009162,0.0456196196611113,0,0,0.000620289741920741
"2020/07/08","SE",10230185,278,12,71136,5585,462554.117711542,461533.489928472,463577.002494579,0,0,0,0.0452146386122579,0.0451148723047014,0.0453146255414324,0,0,0
"2020/07/09","SE",10230185,533,11,71669,5596,461415.429574732,460397.460422556,462435.649523847,0,0,0,0.04510333191186,0.0450038254853217,0.0452030583536707,0,0,0
"2020/07/10","SE",10230185,334,15,72003,5611,459665.225505138,458651.389095113,460681.302972949,0,0,0,0.0449322495639266,0.0448331471126977,0.0450315710784261,0,0,0
"2020/07/11","SE",10230185,369,14,72372,5625,458334.861194906,457324.209689081,459347.746163218,0,0,0,0.044802206528514,0.0447034154014889,0.0449012159763697,0,0,0
"2020/07/12","SE",10230185,308,10,72680,5635,456544.875730197,455538.315698739,457553.659862376,0,0,0,0.044627235551478,0.0445288443658388,0.0447258441428358,0,0,0
"2020/07/13","SE",10230185,106,8,72786,5643,453570.039515919,452570.133483846,454572.15473503,0,0,0,0.044336445481281,0.0442387047237021,0.0444344021867669,0,0,0
"2020/07/14","SE",10230185,170,12,72956,5655,451573.067518158,450577.77723685,452570.556316113,0,0,0,0.0441412415824501,0.0440439520142451,0.044238746055532,0,0,0
"2020/07/15","SE",10230185,312,8,73268,5663,450401.321487698,449408.724018429,451396.111281423,0,0,0,0.0440267034748344,0.0439296771288524,0.0441239441204067,0,0,0
"2020/07/16","SE",10230185,287,6,73555,5669,449156.323221618,448166.532336612,450148.300093139,0,0,0,0.0439050049653665,0.0438082529628362,0.0440019706479539,0,0,0
"2020/07/17","SE",10230185,268,6,73823,5675,447990.243055544,447003.090474247,448979.575644629,0,0,0,0.0437910206956711,0.0436945265871778,0.0438877278998013,0,0,0
"2020/07/18","SE",10230185,284,7,74107,5682,447162.08119927,446176.854440171,448149.483489792,0,0,0,0.0437100679214765,0.0436137620619931,0.0438065864390323,0,0,0
"2020/07/19","SE",10230185,191,11,74298,5693,446227.295999355,445244.34144202,447212.420600352,0,0,0,0.043618692721525,0.0435226089696345,0.0437149885950598,0,0,0
"2020/07/20","SE",10230185,110,7,74408,5700,444626.533913127,443647.213440853,445608.016167463,0,0,0,0.0434622183189383,0.0433664897986549,0.0435581581532947,0,0,0
"2020/07/21","SE",10230185,131,6,74539,5706,443220.312276297,442244.174350389,444198.604770442,0,0,0,0.0433247602341793,0.0432293428076216,0.043420388269659,0,0,0
"2020/07/22","SE",10230185,226,7,74765,5713,442611.446200483,441636.76514529,443588.278351857,0,0,0,0.0432652436100112,0.043169968592483,0.0433607288970686,0,0,0
"2020/07/23","SE",10230185,297,6,75062,5719,442484.060384741,441509.753457279,443460.517375666,0,0,0,0.0432527916537914,0.0431575532072274,0.0433482402689361,0,0,0
"2020/07/24","SE",10230185,220,5,75282,5724,441929.816119946,440956.799478032,442904.979823402,0,0,0,0.0431986143085336,0.0431035019873083,0.0432939365049021,0,0,0
"2020/07/25","SE",10230185,262,3,75544,5727,441544.106451991,440571.95868794,442518.399316875,0,0,0,0.0431609112105002,0.0430658838220364,0.0432561482824479,0,0,0
"2020/07/26","SE",10230185,138,1,75682,5728,440345.301874701,439375.762814964,441316.980346915,0,0,0,0.0430437281314758,0.0429489557437098,0.0431387096466891,0,0,0
"2020/07/27","SE",10230185,42,2,75724,5730,438734.260153155,437768.265640408,439702.386262621,0,0,0,0.0428862488951231,0.0427918229866233,0.0429808831670806,0,0,0
"2020/07/28","SE",10230185,71,6,75795,5736,437689.786278313,436726.195619415,438655.502999186,0,0,0,0.0427841516334566,0.0426899607015333,0.0428785503878166,0,0,0
"2020/07/29","SE",10230185,283,4,76078,5740,437826.029129882,436862.193833604,438791.990905612,0,0,0,0.0427974693644232,0.0427032545192099,0.0428918920728816,0,0,0
"2020/07/30","SE",10230185,301,1,76379,5741,437927.633950993,436963.554914762,438893.840048801,0,0,0,0.0428074012298891,0.0427131625591093,0.0429018478208167,0,0,0
"2020/07/31","SE",10230185,302,0,76681,5741,438003.621002054,437039.33026837,438970.039362602,0,0,0,0.0428148289597944,0.0427205695956006,0.0429092962993926,0,0,0
"2020/08/01","SE",10230185,258,2,76939,5743,437992.089047653,437027.831741387,438958.47388925,0,0,0,0.0428137017119097,0.0427194456152442,0.0429081657750324,0,0,0
"2020/08/02","SE",10230185,303,2,77242,5745,438232.817987007,437268.0390406,439199.725601261,0,0,0,0.0428372329519952,0.0427429258650356,0.0429317481161153,0,0,0
"2020/08/03","SE",10230185,38,3,77280,5748,437041.617427011,436079.495091184,438005.862493669,0,0,0,0.0427207931652273,0.0426267457618004,0.0428150480654719,0,0,0
"2020/08/04","SE",10230185,165,4,77445,5752,436659.935906987,435698.714318897,437623.278104827,0,0,0,0.0426834838184243,0.0425895244630373,0.0427776504632933,0,0,0
"2020/08/05","SE",10230185,333,2,77778,5754,437117.953695618,436155.734068245,438082.296112029,0,0,0,0.0427282550311278,0.0426341981174578,0.0428225194473051,0,0,0
"2020/08/06","SE",10230185,425,1,78203,5755,438046.497851102,437082.219782522,439012.903281884,0,0,0,0.0428190201693422,0.0427247620431617,0.0429134862450566,0,0,0
"2020/08/07","SE",10230185,378,4,78581,5759,438926.824539546,437960.67176285,439895.108674713,0,0,0,0.0429050720529048,0.0428106306741129,0.0429997217718657,0,0,0
"2020/08/08","SE",10230185,380,2,78961,5761,439618.135381675,438650.471456145,440587.933975999,0,0,0,0.0429726476482757,0.0428780585547715,0.0430674454055326,0,0,0
"2020/08/09","SE",10230185,260,1,79221,5762,439507.02465978,438539.588703491,440476.594818667,0,0,0,0.0429617865815505,0.0428672197720267,0.0430565620092566,0,0,0
"2020/08/10","SE",10230185,73,4,79294,5766,438543.559026245,437578.303802106,439510.943509627,0,0,0,0.0428676078708493,0.0427732542277687,0.0429621696488995,0,0,0
"2020/08/11","SE",10230185,196,2,79490,5768,438107.19515959,437142.908847199,439073.608575209,0,0,0,0.0428249533277834,0.0427306943957708,0.0429194201840151,0,0,0
"2020/08/12","SE",10230185,417,4,79907,5772,439074.550252767,438108.195835276,440043.03620048,0,0,0,0.0429195122329427,0.0428250511437747,0.0430141816790683,0,0,0
"2020/08/13","SE",10230185,443,3,80350,5775,440126.036699471,439157.404248546,441096.805625418,0,0,0,0.0430222949731086,0.0429276112063023,0.0431171875802264,0,0,0
"2020/08/14","SE",10230185,363,5,80713,5780,440866.309770652,439896.135621414,441838.623601973,0,0,0,0.0430946566235754,0.042999822155847,0.0431897002451053,0,0,0
"2020/08/15","SE",10230185,344,1,81057,5781,441149.220068246,440178.40677363,442122.174491182,0,0,0,0.0431223110890219,0.0430274141448694,0.0432174173283457,0,0,0
"2020/08/16","SE",10230185,226,1,81283,5782,440745.410874668,439775.468675327,441717.492319913,0,0,0,0.0430828387633917,0.0429880269687524,0.0431778596691959,0,0,0
"2020/08/17","SE",10230185,63,0,81346,5782,439361.759043094,438394.818391511,440330.832416563,0,0,0,0.0429475868758086,0.0428530684822915,0.0430423137427684,0,0,0
"2020/08/18","SE",10230185,174,3,81520,5785,438829.239541991,437863.5050615,439797.10400837,0,0,0,0.0428955331249622,0.0428011326346004,0.0429901418213229,0,0,0
"2020/08/19","SE",10230185,314,4,81834,5789,439181.666711737,438215.218169186,440150.246679092,0,0,0,0.0429299828606948,0.0428355125708074,0.0430246614972351,0,0,0
"2020/08/20","SE",10230185,351,1,82185,5790,439551.047357688,438583.771941269,440520.456053518,0,0,0,0.042966089797759,0.0428715386809983,0.0430608494424606,0,0,0
"2020/08/21","SE",10230185,333,2,82518,5792,439914.867876753,438946.804141575,440885.066602747,0,0,0,0.0430016532327375,0.0429070250578631,0.0430964901028424,0,0,0
"2020/08/22","SE",10230185,298,5,82816,5797,440311.169447534,439342.322954103,441282.152460665,0,0,0,0.0430403916886678,0.0429456869992188,0.0431353052227956,0,0,0
"2020/08/23","SE",10230185,160,1,82976,5798,439656.151476127,438688.73273016,440625.703623206,0,0,0,0.0429763637193391,0.0428817985921232,0.0430711373863919,0,0,0
"2020/08/24","SE",10230185,57,3,83033,5801,438611.018751779,437645.937617665,439578.228048216,0,0,0,0.0428742020551709,0.0427798654293803,0.0429687467087072,0,0,0
"2020/08/25","SE",10230185,174,1,83207,5802,438072.0878453,437108.180368422,439038.120923266,0,0,0,0.0428215215898148,0.042727299688952,0.0429159512680627,0,0,0
"2020/08/26","SE",10230185,222,1,83429,5803,437846.942267647,436883.519754813,438812.489335188,0,0,0,0.0427995136224464,0.0427053391267913,0.042893895793203,0,0,0
"2020/08/27","SE",10230185,244,2,83673,5805,437865.343475571,436901.896879357,438830.914643342,0,0,0,0.0428013123394709,0.0427071354896668,0.0428956968660236,0,0,0
"2020/08/28","SE",10230185,202,1,83875,5806,437623.797140349,436660.874144492,438588.843570548,0,0,0,0.0427777011989861,0.0426835755310869,0.042872034432471,0,0,0
"2020/08/29","SE",10230185,179,1,84054,5807,437286.539559146,436324.351493032,438250.849454745,0,0,0,0.0427447342896679,0.0426506804611092,0.0428389955269377,0,0,0
"2020/08/30","SE",10230185,131,1,84185,5808,436724.340973371,435763.383382133,437687.417695145,0,0,0,0.0426897794099883,0.0425958458602785,0.042783920104587,0,0,0
"2020/08/31","SE",10230185,48,3,84233,5811,435914.977403154,434955.845628887,436876.224182358,0,0,0,0.0426106641671831,0.042516909090978,0.0427046259850001,0,0,0
"2020/09/01","SE",10230185,162,2,84395,5813,435668.899753368,434710.330348408,436629.582876912,0,0,0,0.042586610090958,0.0424929099863206,0.0426805168114665,0,0,0
"2020/09/02","SE",10230185,171,3,84566,5816,435599.642927717,434641.273296894,436560.125731876,0,0,0,0.0425798402402026,0.0424861596634757,0.0426737273795025,0,0,0
"2020/09/03","SE",10230185,213,2,84779,5818,435715.026139434,434756.426102079,436675.739806345,0,0,0,0.042591118942564,0.0424974158436117,0.0426850286486847,0,0,0
"2020/09/04","SE",10230185,286,2,85065,5820,436231.947881148,435272.234670479,437193.777122599,0,0,0,0.0426416480133202,0.04254783610174,0.0427356667667886,0,0,0
"2020/09/05","SE",10230185,262,0,85327,5820,436480.285314048,435519.999824181,437442.688153801,0,0,0,0.0426659229832157,0.0425720551313765,0.0427599978058854,0,0,0
"2020/09/06","SE",10230185,171,0,85498,5820,436249.104495893,435289.301452219,437211.023883523,0,0,0,0.0426433250714325,0.0425495043786812,0.0427373526366848,0,0,0
"2020/09/07","SE",10230185,67,3,85565,5823,435699.488942198,434740.944176627,436660.147168853,0,0,0,0.0425896001824207,0.0424959024862822,0.0426835044692597,0,0,0
"2020/09/08","SE",10230185,185,1,85750,5824,435609.394530562,434651.046983522,436569.855106036,0,0,0,0.0425807934588243,0.0424871150407859,0.0426746784252715,0,0,0
"2020/09/09","SE",10230185,236,1,85986,5825,435801.862180948,434843.09094929,436762.747375766,0,0,0,0.042599607160667,0.0425058873274814,0.0426935336336309,0,0,0
"2020/09/10","SE",10230185,314,2,86300,5827,436477.91727073,435517.684082542,437440.267589426,0,0,0,0.0426656915071164,0.0425718287677634,0.0427597611958558,0,0,0
"2020/09/11","SE",10230185,254,2,86554,5829,436842.966292292,435881.95525097,437806.096123369,0,0,0,0.0427013750281438,0.0426074362536914,0.042795520914174,0,0,0
"2020/09/12","SE",10230185,291,4,86845,5833,437520.255481986,436557.829666807,438484.803040005,0,0,0,0.0427675800077893,0.042673502939273,0.0428618644765471,0,0,0
"2020/09/13","SE",10230185,206,1,87051,5834,437515.35472291,436552.938885719,438479.892282717,0,0,0,0.0427671009588692,0.0426730248657008,0.0428613844503024,0,0,0
"2020/09/14","SE",10230185,106,2,87157,5836,437058.390922588,436097.004103585,438021.897143024,0,0,0,0.0427224327734628,0.0426284572667635,0.0428166154515313,0,0,0
"2020/09/15","SE",10230185,220,2,87377,5838,437169.290579779,436207.683507675,438133.01748653,0,0,0,0.0427332732086252,0.0426392761721978,0.0428274774587684,0,0,0
"2020/09/16","SE",10230185,292,1,87669,5839,437576.287259152,436613.784025812,438540.912304738,0,0,0,0.04277305711081,0.042678972474673,0.0428673491539731,0,0,0
"2020/09/17","SE",10230185,330,2,87999,5841,438248.139791525,437284.183062333,439214.221483411,0,0,0,0.0428387306575126,0.0427445039422389,0.0429331650877684,0,0,0
"2020/09/18","SE",10230185,389,1,88388,5842,439118.152721137,438152.281299557,440086.153328487,0,0,0,0.0429237743717378,0.0428293604953925,0.0430183963758708,0,0,0
"2020/09/19","SE",10230185,437,1,88825,5843,440183.578872427,439215.362230389,441153.929873931,0,0,0,0.0430279197172316,0.0429332765957203,0.0431227714722589,0,0,0
"2020/09/20","SE",10230185,279,1,89104,5844,440403.077031814,439434.374455488,441373.91504573,0,0,0,0.0430493756497868,0.0429546850282266,0.0431442750102495,0,0,0
"2020/09/21","SE",10230185,133,4,89237,5848,440065.047187929,439097.159409327,441035.068450504,0,0,0,0.0430163332518356,0.0429217222767063,0.0431111527749014,0,0,0
"2020/09/22","SE",10230185,266,2,89503,5850,440202.675653811,439234.50539677,441172.979972806,0,0,0,0.0430297864265222,0.0429351478391417,0.0431246336183369,0,0,0
"2020/09/23","SE",10230185,438,1,89941,5851,441107.269897172,440137.105316652,442079.572946141,0,0,0,0.0431182104621932,0.0430233769298065,0.0432132530297488,0,0,0
"2020/09/24","SE",10230185,553,0,90494,5851,442481.991743727,441508.773491177,443457.355262292,0,0,0,0.0432525894442502,0.0431574574155968,0.0433479311725342,0,0,0
"2020/09/25","SE",10230185,540,1,91034,5852,443810.289693708,442834.144075405,444788.587043717,0,0,0,0.0433824304930662,0.0432870123145774,0.0434780590032064,0,0,0
"2020/09/26","SE",10230185,629,4,91663,5856,445705.661841083,444725.415973476,446688.06832719,0,0,0,0.0435677030123192,0.043471884034695,0.0436637331902786,0,0,0
"2020/09/27","SE",10230185,325,2,91988,5858,445856.74729833,444876.184731446,446839.471147344,0,0,0,0.043582471607144,0.0434866216721834,0.0436785328073093,0,0,0
"2020/09/28","SE",10230185,167,1,92155,5859,445066.099926136,444087.264264691,446047.093089786,0,0,0,0.0435051858716275,0.0434095047415751,0.0436010778973973,0,0,0
"2020/09/29","SE",10230185,378,1,92533,5860,445251.210394049,444271.954930259,446232.62431338,0,0,0,0.0435232804093033,0.0434275582435957,0.043619213563917,0,0,0
"2020/09/30","SE",10230185,613,2,93146,5862,446634.543072207,445652.258067908,447618.993181276,0,0,0,0.0436585010996582,0.0435624827965386,0.0437547310416455,0,0,0
"2020/10/01","SE",10230185,688,4,93834,5866,448499.030716736,447512.708871093,449487.526424179,0,0,0,0.0438407546605204,0.0437443417563898,0.0439373800595179,0,0,0
"2020/10/02","SE",10230185,633,1,94467,5867,449791.746368126,448802.567534056,450783.105391963,0,0,0,0.0439671175416794,0.0438704253670932,0.0440640228296911,0,0,0
"2020/10/03","SE",10230185,712,3,95179,5870,451500.607263022,450507.705544721,452495.697298659,0,0,0,0.0441341585966453,0.0440371025103379,0.0442314285908475,0,0,0
"2020/10/04","SE",10230185,461,3,95640,5873,451895.362640977,450901.625728136,452891.289639184,0,0,0,0.0441727459123151,0.044075608185789,0.0442700977195607,0,0,0
"2020/10/05","SE",10230185,155,3,95795,5876,450742.054059172,449750.884204848,451735.408273139,0,0,0,0.0440600100642532,0.0439631232675506,0.0441571103819861,0,0,0
"2020/10/06","SE",10230185,374,2,96169,5878,450506.020961904,449515.375005298,451498.850112827,0,0,0,0.0440369378424637,0.0439401022567332,0.044133986835314,0,0,0
"2020/10/07","SE",10230185,786,4,96955,5882,452365.863018907,451371.183999061,453362.733996033,0,0,0,0.0442187372974103,0.0441215074799782,0.0443161813785414,0,0,0
"2020/10/08","SE",10230185,831,3,97786,5885,454342.921451066,453343.926746328,455344.117553817,0,0,0,0.0444119946463398,0.0443143429709559,0.044509861508254,0,0,0
"2020/10/09","SE",10230185,834,1,98620,5886,456093.69814192,455090.832954688,457098.773302437,0,0,0,0.0445831329679688,0.0444851029531419,0.0446813790075582,0,0,0
"2020/10/10","SE",10230185,783,5,99403,5891,457785.703776012,456779.198374354,458794.426995661,0,0,0,0.0447485264221529,0.0446501405765735,0.0448471290593142,0,0,0
"2020/10/11","SE",10230185,509,5,99912,5896,458073.143819662,457066.084064887,459082.422442529,0,0,0,0.0447766236700179,0.044678183636453,0.0448752805978121,0,0,0
"2020/10/12","SE",10230185,161,2,100073,5898,456429.103602002,455425.656606278,457434.76150934,0,0,0,0.0446159188325531,0.0445178319459793,0.044714221835611,0,0,0
"2020/10/13","SE",10230185,637,3,100710,5901,457007.633113197,456002.938135712,458014.541699221,0,0,0,0.0446724700592606,0.0445742611825409,0.0447708953160887,0,0,0
"2020/10/14","SE",10230185,916,1,101626,5902,458708.08055171,457699.620686548,459718.762379168,0,0,0,0.0448386886993452,0.0447401118050698,0.0449374827903081,0,0,0
"2020/10/15","SE",10230185,968,2,102594,5904,460682.66504927,459669.86341951,461697.69820914,0,0,0,0.0450317042213088,0.0449327029197918,0.0451309236547667,0,0,0
"2020/10/16","SE",10230185,902,3,103496,5907,462333.392467654,461316.98574706,463352.038608545,0,0,0,0.0451930627322628,0.0450937090333225,0.0452926353344094,0,0,0
"2020/10/17","SE",10230185,1180,2,104676,5909,464996.98271071,463974.716263376,466021.501497779,0,0,0,0.045453428526533,0.0453535020396382,0.0455535751795084,0,0,0
"2020/10/18","SE",10230185,697,4,105373,5913,465498.198635425,464474.875800957,466523.776036669,0,0,0,0.0455024223545737,0.0454023926058968,0.0456026724870244,0,0,0
"2020/10/19","SE",10230185,321,1,105694,5914,463950.497977035,462930.542518955,464972.700660219,0,0,0,0.0453511347035303,0.0452514341157032,0.0454510549574831,0,0,0
"2020/10/20","SE",10230185,770,4,106464,5918,464542.173955357,463520.959751702,465565.638064713,0,0,0,0.0454089709966493,0.0453091473665141,0.0455090145549384,0,0,0
"2020/10/21","SE",10230185,1291,4,107755,5922,467383.730983121,466356.3129635,468413.412481884,0,0,0,0.0456867330339697,0.0455863029811777,0.0457873843417185,0,0,0
"2020/10/22","SE",10230185,1570,3,109325,5925,471267.831987786,470231.892508574,472306.053682691,0,0,0,0.0460664036855429,0.0459651406605622,0.0461678897969773,0,0,0
"2020/10/23","SE",10230185,1666,9,110991,5934,475836.543980674,474790.7346709,476884.656867651,0,0,0,0.04651299502215,0.0464107672217951,0.0466154479970451,0,0,0
"2020/10/24","SE",10230185,1869,6,112860,5940,480718.447468016,479661.998459071,481777.223291494,0,0,0,0.0469902008094688,0.046886932979127,0.0470936960857984,0,0,0
"2020/10/25","SE",10230185,1477,7,114337,5947,483624.226488786,482561.503055811,484689.290309644,0,0,0,0.0472742405429409,0.0471703593880082,0.0473783504706556,0,0,0
"2020/10/26","SE",10230185,516,7,114853,5954,482103.702505706,481044.425388032,483165.312189673,0,0,0,0.0471256094103583,0.0470220651325496,0.047229381696389,0,0,0
"2020/10/27","SE",10230185,1068,12,115921,5966,483081.748716681,482020.55718452,484145.276513242,0,0,0,0.0472212133716723,0.0471174819599568,0.0473251731530996,0,0,0
"2020/10/28","SE",10230185,2415,9,118336,5975,489300.594521964,488225.897864307,490377.656832305,0,0,0,0.0478291051942818,0.0477240536573197,0.0479343879736589,0,0,0
"2020/10/29","SE",10230185,3390,5,121726,5980,498958.495870754,497862.634797769,500056.769077945,0,0,0,0.0487731645000315,0.0486660441426787,0.0488805206433652,0,0,0
"2020/10/30","SE",10230185,3262,5,124988,5985,507531.696540673,506417.049105417,508648.797366682,0,0,0,0.0496111943763161,0.0495022376531233,0.049720390918315,0,0,0
"2020/10/31","SE",10230185,4057,6,129045,5991,518570.948031612,517432.117913219,519712.28463152,0,0,0,0.0506902805796388,0.0505789600005493,0.0508018461671533,0,0,0
