"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/07/05",0,0,341,10,0,2.16151786869551,1.16151786869551,2.16151786869551,8.65445818666012,0.000575129781541432,0.000474615520353987,0.000696930992415063,0,1.70242493616098e-06,9.14818707770928e-07,1.70242493616098e-06,6.8163051711548e-06,1269670
"2020/07/06",0,0,341,10,0,2.16151786869551,1.16151786869551,2.16151786869551,8.65445818666012,0.000574791929314598,0.000474328600102988,0.000696533504269959,0,1.70242493616098e-06,9.14818707770928e-07,1.70242493616098e-06,6.8163051711548e-06,1269670
"2020/07/07",1,0,342,10,2.13902573948454,2.13902573948458,1.13902573948458,2.13902573948458,10.7934839261447,0.000576170818325797,0.000475466484024147,0.000698204443519428,3.60363804309577e-06,1.6847099951047e-06,8.97103766714643e-07,1.6847099951047e-06,8.50101516625947e-06,1269670
"2020/07/08",0,0,342,10,0,2.13902573948458,1.13902573948458,2.13902573948458,10.7934839261447,0.000575866446434262,0.000475215310885035,0.000697835605320073,0,1.6847099951047e-06,8.97103766714643e-07,1.6847099951047e-06,8.50101516625947e-06,1269670
"2020/07/09",0,0,342,10,0,2.13902573948458,1.13902573948458,2.13902573948458,10.7934839261447,0.000575533716929634,0.000474940736535441,0.000697432403333384,0,1.6847099951047e-06,8.97103766714643e-07,1.6847099951047e-06,8.50101516625947e-06,1269670
"2020/07/10",0,0,342,10,0,2.13902573948458,1.13902573948458,2.13902573948458,10.7934839261447,0.000575191361675971,0.000474658218845255,0.000697017536853224,0,1.6847099951047e-06,8.97103766714643e-07,1.6847099951047e-06,8.50101516625947e-06,1269670
"2020/07/11",0,0,342,10,0,2.13902573948458,1.13902573948458,2.13902573948458,4.30054360818006,0.000574857393572142,0.000474374555558271,0.000696624679954958,0,1.6847099951047e-06,8.97103766714643e-07,1.6847099951047e-06,3.38713493126565e-06,1269670
"2020/07/12",0,0,342,10,0,2.13902573948458,1.13902573948458,2.13902573948458,4.30054360818006,0.000574541799925481,0.000474114126454383,0.000696242236716758,0,1.6847099951047e-06,8.97103766714643e-07,1.6847099951047e-06,3.38713493126565e-06,1269670
"2020/07/13",0,0,342,10,0,2.13902573948458,1.13902573948458,2.13902573948458,2.13902573948458,0.000574248878911049,0.000473872406894734,0.00069588726866692,0,1.6847099951047e-06,8.97103766714643e-07,1.6847099951047e-06,1.6847099951047e-06,1269670
"2020/07/14",0,0,342,10,0,2.13902573948458,1.13902573948458,2.13902573948458,2.13902573948458,0.000573979685162463,0.000473650267167087,0.000695561053833379,0,1.6847099951047e-06,8.97103766714643e-07,1.6847099951047e-06,1.6847099951047e-06,1269670
"2020/07/15",0,0,342,10,0,2.13902573948458,1.13902573948458,2.13902573948458,2.13902573948458,0.000573733582289211,0.000473447182119515,0.000695262821024282,0,1.6847099951047e-06,8.97103766714643e-07,1.6847099951047e-06,1.6847099951047e-06,1269670
"2020/07/16",1,0,343,10,2.12914424995016,4.26816998943474,2.26816998943474,4.26816998943474,4.26816998943474,0.000575186054433755,0.000474645767778729,0.00069702295832816,3.57042005961851e-06,3.36163726750631e-06,1.78642481072621e-06,3.36163726750631e-06,3.36163726750632e-06,1269670
"2020/07/17",0,0,343,10,0,4.26816998943474,2.26816998943474,4.26816998943474,4.26816998943474,0.000574954736648839,0.00047445488344352,0.000696742642410358,0,3.36163726750631e-06,1.78642481072621e-06,3.36163726750631e-06,3.36163726750632e-06,1269670
"2020/07/18",0,0,343,10,0,4.26816998943474,2.26816998943474,4.26816998943474,4.26816998943474,0.000574687949198201,0.000474226712391657,0.000696431116855501,0,3.36163726750631e-06,1.78642481072621e-06,3.36163726750631e-06,3.36163726750632e-06,1269670
"2020/07/19",0,0,343,10,0,2.1291442499502,1.1291442499502,2.1291442499502,4.26816998943474,0.000574405292777106,0.00047399346715744,0.000696088581872291,0,1.67692727240165e-06,8.89321044011591e-07,1.67692727240165e-06,3.36163726750632e-06,1269670
"2020/07/20",0,0,343,10,0,2.1291442499502,1.1291442499502,2.1291442499502,4.26816998943474,0.000574125481481774,0.000473762569692371,0.000695749494732585,0,1.67692727240165e-06,8.89321044011591e-07,1.67692727240165e-06,3.36163726750632e-06,1269670
"2020/07/21",0,0,343,10,0,2.1291442499502,1.1291442499502,2.1291442499502,4.26816998943474,0.00057385912043529,0.000473542771237298,0.000695426707172226,0,1.67692727240165e-06,8.89321044011591e-07,1.67692727240165e-06,3.36163726750632e-06,1269670
"2020/07/22",0,0,343,10,0,2.1291442499502,1.1291442499502,2.1291442499502,4.26816998943474,0.000573611054341944,0.000473338069593445,0.000695126090208387,0,1.67692727240165e-06,8.89321044011591e-07,1.67692727240165e-06,3.36163726750632e-06,1269670
"2020/07/23",0,0,343,10,0,2.1291442499502,1.1291442499502,2.1291442499502,4.26816998943474,0.000573382818471821,0.000473149731650237,0.000694849504346167,0,1.67692727240165e-06,8.89321044011591e-07,1.67692727240165e-06,3.36163726750632e-06,1269670
"2020/07/24",0,0,343,10,0,2.1291442499502,1.1291442499502,2.1291442499502,4.26816998943474,0.000573174197552318,0.000472969630766989,0.000694608362500964,0,1.67692727240165e-06,8.89321044011591e-07,1.67692727240165e-06,3.36163726750632e-06,1269670
"2020/07/25",1,0,344,10,2.12099342236202,4.25013767231222,2.25013767231222,4.25013767231222,4.25013767231222,0.000574654624660372,0.000474191243787366,0.000696402436717352,3.54313569486792e-06,3.34743490222831e-06,1.7722224454482e-06,3.34743490222831e-06,3.34743490222831e-06,1269670
"2020/07/26",0,0,344,10,0,4.25013767231222,2.25013767231222,4.25013767231222,4.25013767231222,0.000574455112083867,0.000474026610783915,0.000696160654891413,0,3.34743490222831e-06,1.7722224454482e-06,3.34743490222831e-06,3.34743490222831e-06,1269670
"2020/07/27",0,0,344,10,0,4.25013767231222,2.25013767231222,4.25013767231222,4.25013767231222,0.000574217858876947,0.000473830835115446,0.000695873136607686,0,3.34743490222831e-06,1.7722224454482e-06,3.34743490222831e-06,3.34743490222831e-06,1269670
"2020/07/28",0,0,344,10,0,2.12099342236206,1.12099342236206,2.12099342236206,4.25013767231222,0.000573962606001186,0.000473620206551013,0.000695563805198818,0,1.67050762982669e-06,8.82901401436638e-07,1.67050762982669e-06,3.34743490222831e-06,1269670
"2020/07/29",0,0,344,10,0,2.12099342236206,1.12099342236206,2.12099342236206,4.25013767231222,0.000573708192156426,0.000473410270334882,0.000695255490580224,0,1.67050762982669e-06,8.82901401436638e-07,1.67050762982669e-06,3.34743490222831e-06,1269670
"2020/07/30",0,0,344,10,0,2.12099342236206,1.12099342236206,2.12099342236206,4.25013767231222,0.000573465364337984,0.000473209894630394,0.000694961216633389,0,1.67050762982669e-06,8.82901401436638e-07,1.67050762982669e-06,3.34743490222831e-06,1269670
"2020/07/31",0,0,344,10,0,2.12099342236206,1.12099342236206,2.12099342236206,4.25013767231222,0.000573239115534498,0.000473023199532284,0.000694687034174413,0,1.67050762982669e-06,8.82901401436638e-07,1.67050762982669e-06,3.34743490222831e-06,1269670
"2020/08/01",0,0,344,10,0,2.12099342236206,1.12099342236206,2.12099342236206,4.25013767231222,0.000573031125747449,0.000472843670792521,0.000694446582154786,0,1.67050762982669e-06,8.82901401436638e-07,1.67050762982669e-06,3.34743490222831e-06,1269670
"2020/08/02",0,0,344,10,0,2.12099342236206,1.12099342236206,2.12099342236206,4.25013767231222,0.00057284131560186,0.000472687046619834,0.000694216554498451,0,1.67050762982669e-06,8.82901401436638e-07,1.67050762982669e-06,3.34743490222831e-06,1269670
"2020/08/03",0,0,344,10,0,2.12099342236206,1.12099342236206,2.12099342236206,2.12099342236206,0.000572668735482511,0.0004725446400149,0.00069400740761507,0,1.67050762982669e-06,8.82901401436638e-07,1.67050762982669e-06,1.67050762982669e-06,1269670
"2020/08/04",0,0,344,10,0,2.12099342236206,1.12099342236206,2.12099342236206,2.12099342236206,0.000572512055109093,0.000472415353280587,0.00069381752936078,0,1.67050762982669e-06,8.82901401436638e-07,1.67050762982669e-06,1.67050762982669e-06,1269670
"2020/08/05",0,0,344,10,0,2.12099342236206,1.12099342236206,2.12099342236206,2.12099342236206,0.00057236982640309,0.000472297991517121,0.000693645164834091,0,1.67050762982669e-06,8.82901401436638e-07,1.67050762982669e-06,1.67050762982669e-06,1269670
"2020/08/06",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,2.12099342236206,0.000572240620073841,0.000472191375327761,0.00069348858190219,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.67050762982669e-06,1269670
"2020/08/07",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,2.12099342236206,0.00057212309241713,0.000472094395938472,0.000693346152153012,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.67050762982669e-06,1269670
"2020/08/08",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,2.12099342236206,0.000572016013876359,0.000472006038765525,0.000693216385508026,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.67050762982669e-06,1269670
"2020/08/09",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,2.12099342236206,0.000571918276996257,0.000471925389978605,0.000693097939861206,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.67050762982669e-06,1269670
"2020/08/10",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,2.12099342236206,0.000571828893634152,0.000471851634199649,0.000692989617699413,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.67050762982669e-06,1269670
"2020/08/11",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,2.12099342236206,0.000571746986939309,0.000471784047884505,0.000692890356382299,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.67050762982669e-06,1269670
"2020/08/12",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000571671781153408,0.000471721990906668,0.000692799215781674,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/08/13",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000571602590891532,0.000471664897712357,0.000692715365291327,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/08/14",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000571538810771436,0.000471604434737202,0.000692649576970273,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/08/15",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000571479905810734,0.000471555829392873,0.000692578189873994,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/08/16",0,0,344,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000571425402760758,0.000471510856278902,0.000692512137466357,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/08/17",2,0,346,10,4.21777643574285,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000574696829399381,0.000474210269304956,0.000696476789095654,7.00561486918161e-06,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/18",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000574597871324796,0.000474128614190819,0.000696356861512072,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/19",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000574396053376874,0.000473962084398868,0.000696112277743448,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/20",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000574133370470418,0.000473745331973172,0.00069579393155137,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/21",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000573849909941245,0.000473511434921718,0.000695450404896803,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/22",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000573569444177807,0.00047328000899694,0.000695110507607697,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/23",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000573304054415075,0.000473061023012647,0.000694788880968483,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/24",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000573058993932882,0.00047285100250721,0.000694503361071673,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/25",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000572835797268917,0.000472666835139749,0.000694232863906555,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/26",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000572634070695397,0.000472500383494227,0.000693988386837334,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/27",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000572452487867765,0.000472350553157398,0.00069376832243657,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/28",0,0,346,10,0,4.21777643574288,2.21777643574288,4.21777643574288,4.21777643574288,0.000572289333244655,0.000472215928576128,0.000693570591600261,0,3.3219469907479e-06,1.74673453396779e-06,3.3219469907479e-06,3.3219469907479e-06,1269670
"2020/08/29",0,0,346,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,4.21777643574288,0.000572142792541346,0.00047209501272069,0.000693392995555073,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.3219469907479e-06,1269670
"2020/08/30",0,0,346,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,4.21777643574288,0.000572011102429775,0.000471986350607477,0.000693233397283213,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.3219469907479e-06,1269670
"2020/08/31",0,0,346,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,4.21777643574288,0.000571892622260134,0.000471888588478996,0.000693089808443482,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.3219469907479e-06,1269670
"2020/09/01",10,0,356,10,20.9820623310456,20.9820623310456,10.9820623310456,20.9820623310456,25.1998387667885,0.000588311465959835,0.000485436350202673,0.000712988182354507,3.46741231708934e-05,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.98475499671477e-05,1269670
"2020/09/02",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,25.1998387667885,0.000587948781481953,0.000485129120904877,0.000712560336516871,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.98475499671477e-05,1269670
"2020/09/03",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,25.1998387667885,0.00058705656807135,0.000484392936527635,0.00071147902483101,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.98475499671477e-05,1269670
"2020/09/04",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,20.9820623310456,0.000585851407839666,0.000483390641663964,0.000710030030548905,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.65256029763999e-05,1269670
"2020/09/05",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,20.9820623310456,0.000584538797869171,0.000482299768461511,0.000708450695102508,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.65256029763999e-05,1269670
"2020/09/06",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,20.9820623310456,0.000583239705512189,0.000481227894455428,0.00070687621811884,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.65256029763999e-05,1269670
"2020/09/07",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,20.9820623310456,0.000582014879359635,0.000480209547374509,0.000705403134210971,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.65256029763999e-05,1269670
"2020/09/08",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,20.9820623310456,0.000580890181017037,0.000479273889476229,0.000704051294700755,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.65256029763999e-05,1269670
"2020/09/09",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,20.9820623310456,0.000579872682091342,0.000478434383690812,0.000702818064290943,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.65256029763999e-05,1269670
"2020/09/10",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,20.9820623310456,0.000578959859570007,0.000477673621990664,0.000701722899406561,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.65256029763999e-05,1269670
"2020/09/11",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,20.9820623310456,0.000578144657349918,0.000477001035470739,0.000700734841156878,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.65256029763999e-05,1269670
"2020/09/12",0,0,356,10,0,20.9820623310456,10.9820623310456,20.9820623310456,20.9820623310456,0.000577418214136405,0.000476394122532131,0.000699865464847308,0,1.65256029763999e-05,8.64954069249934e-06,1.65256029763999e-05,1.65256029763999e-05,1269670
"2020/09/13",0,0,356,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,20.9820623310456,0.000576771298203571,0.000475860389891509,0.00069908136398425,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.65256029763999e-05,1269670
"2020/09/14",5,0,361,10,10.274965511414,10.274965511414,5.27496551141399,10.274965511414,31.2570278424596,0.000584287657363006,0.000482054095932002,0.000708202812563396,1.66302923217444e-05,8.09262683328265e-06,4.15459569133238e-06,8.09262683328265e-06,2.46182298096825e-05,1269670
"2020/09/15",0,0,361,10,0,10.274965511414,5.27496551141399,10.274965511414,31.2570278424596,0.000583638616945476,0.00048151861894947,0.000707416124288588,0,8.09262683328265e-06,4.15459569133238e-06,8.09262683328265e-06,2.46182298096825e-05,1269670
"2020/09/16",1,0,362,10,2.04970426095501,12.324669772369,6.32466977236899,12.324669772369,33.3067321034146,0.000584398262907458,0.000482137786403652,0.000708347985410397,3.30896024744785e-06,9.70698667556845e-06,4.98134930522813e-06,9.70698667556845e-06,2.62325896519683e-05,1269670
"2020/09/17",3,0,365,10,6.13870020232114,18.4633699746901,9.46336997469013,18.4633699746901,39.4454323057357,0.000588243552484035,0.000485310210967866,0.000713008853345453,9.8932899031448e-06,1.45418651891359e-05,7.45340913362538e-06,1.45418651891359e-05,3.10674681655357e-05,1269670
"2020/09/18",0,0,365,10,0,18.4633699746901,9.46336997469013,18.4633699746901,39.4454323057357,0.000587103726736735,0.000484362282375979,0.000711638371710788,0,1.45418651891359e-05,7.45340913362538e-06,1.45418651891359e-05,3.10674681655357e-05,1269670
"2020/09/19",1,0,366,10,2.03779604712232,20.5011660218125,10.5011660218125,20.5011660218125,20.5011660218125,0.000587422994358194,0.000484618163196167,0.000712036404135082,3.27062364997783e-06,1.6146846048038e-05,8.27078376413749e-06,1.6146846048038e-05,1.6146846048038e-05,1269670
"2020/09/20",1,0,367,10,2.03310921987503,22.5342752416875,11.5342752416875,22.5342752416875,22.5342752416875,0.000587673240837489,0.000484824614067697,0.000712339736835667,3.25559641476985e-06,1.77481355326088e-05,9.08446702031825e-06,1.77481355326088e-05,1.77481355326089e-05,1269670
"2020/09/21",0,0,367,10,0,22.5342752416875,11.5342752416875,22.5342752416875,22.5342752416875,0.000586286110028094,0.000483672785652438,0.000710669305795666,0,1.77481355326088e-05,9.08446702031825e-06,1.77481355326088e-05,1.77481355326089e-05,1269670
"2020/09/22",0,0,367,10,0,22.5342752416875,11.5342752416875,22.5342752416875,22.5342752416875,0.000584903304010456,0.000482524602021081,0.000709004004374892,0,1.77481355326088e-05,9.08446702031825e-06,1.77481355326088e-05,1.77481355326089e-05,1269670
"2020/09/23",0,0,367,10,0,22.5342752416875,11.5342752416875,22.5342752416875,22.5342752416875,0.000583582226236985,0.000481427417467327,0.000707413417730469,0,1.77481355326088e-05,9.08446702031825e-06,1.77481355326088e-05,1.77481355326089e-05,1269670
"2020/09/24",0,0,367,10,0,22.5342752416875,11.5342752416875,22.5342752416875,22.5342752416875,0.00058235677447218,0.000480409192647316,0.000705938641400258,0,1.77481355326088e-05,9.08446702031825e-06,1.77481355326088e-05,1.77481355326089e-05,1269670
"2020/09/25",0,0,367,10,0,22.5342752416875,11.5342752416875,22.5342752416875,22.5342752416875,0.000581239813458991,0.000479487767222067,0.000704584650213563,0,1.77481355326088e-05,9.08446702031825e-06,1.77481355326088e-05,1.77481355326089e-05,1269670
"2020/09/26",0,0,367,10,0,12.2593097302735,6.25930973027353,12.2593097302735,22.5342752416875,0.000580231902620908,0.000478649082778905,0.000703373458619143,0,9.65550869932622e-06,4.9298713289859e-06,9.65550869932622e-06,1.77481355326089e-05,1269670
"2020/09/27",0,0,367,10,0,12.2593097302735,6.25930973027353,12.2593097302735,22.5342752416875,0.000579327363462664,0.000477895736168871,0.000702287483766135,0,9.65550869932622e-06,4.9298713289859e-06,9.65550869932622e-06,1.77481355326089e-05,1269670
"2020/09/28",0,0,367,10,0,10.2096054693185,5.20960546931852,10.2096054693185,22.5342752416875,0.000578517777708384,0.000477227896870343,0.000701306066387768,0,8.04114885704043e-06,4.10311771509016e-06,8.04114885704043e-06,1.77481355326089e-05,1269670
"2020/09/29",0,0,367,10,0,4.07090526699738,2.07090526699738,4.07090526699738,22.5342752416875,0.00057779387508889,0.000476623629677921,0.000700438965470161,0,3.20627034347301e-06,1.63105788669291e-06,3.20627034347301e-06,1.77481355326089e-05,1269670
"2020/09/30",14,0,381,10,27.9536741861236,32.024579453121,16.024579453121,32.024579453121,50.4879494278111,0.000599162992009909,0.000494251068300979,0.000726343985918615,4.39601235250078e-05,2.52227582388502e-05,1.26210585846094e-05,2.52227582388502e-05,3.97646234279861e-05,1269670
"2020/10/01",0,0,381,10,0,29.9867834059987,14.9867834059987,29.9867834059987,50.4879494278111,0.00059820456615778,0.000493453140624185,0.000725192877523006,0,2.36177773799481e-05,1.18036839540973e-05,2.36177773799481e-05,3.97646234279861e-05,1269670
"2020/10/02",0,0,381,10,0,27.9536741861236,13.9536741861236,27.9536741861236,40.2129839163971,0.00059658140572226,0.000492114211334847,0.000723225148666511,0,2.20164878953773e-05,1.09900006979165e-05,2.20164878953773e-05,3.16719965947035e-05,1269670
"2020/10/03",0,0,381,10,0,27.9536741861236,13.9536741861236,27.9536741861236,40.2129839163971,0.000594584229803753,0.000490452328959365,0.000720825216757432,0,2.20164878953773e-05,1.09900006979165e-05,2.20164878953773e-05,3.16719965947035e-05,1269670
"2020/10/04",0,0,381,10,0,27.9536741861236,13.9536741861236,27.9536741861236,38.1632796554421,0.000592486776731001,0.00048871507989927,0.000718292917569568,0,2.20164878953773e-05,1.09900006979165e-05,2.20164878953773e-05,3.00576367524177e-05,1269670
"2020/10/05",0,0,381,10,0,27.9536741861236,13.9536741861236,27.9536741861236,32.024579453121,0.000590447268262558,0.000487025715196752,0.000715830736900363,0,2.20164878953773e-05,1.09900006979165e-05,2.20164878953773e-05,2.52227582388503e-05,1269670
"2020/10/06",0,0,381,10,0,27.9536741861236,13.9536741861236,27.9536741861236,32.024579453121,0.000588542402460128,0.000485447494925705,0.000713531665348383,0,2.20164878953773e-05,1.09900006979165e-05,2.20164878953773e-05,2.52227582388503e-05,1269670
"2020/10/07",14,0,395,10,27.376986748365,55.3306609344886,27.3306609344886,55.3306609344886,57.3637701543637,0.000608364477474134,0.000501782970868177,0.000737584491582133,4.21650284505958e-05,4.35787731729415e-05,2.152579877802e-05,4.35787731729415e-05,4.51800626575123e-05,1269670
"2020/10/08",0,0,395,10,0,55.3306609344886,27.3306609344886,55.3306609344886,55.3306609344886,0.000606382769010196,0.000500141341971205,0.000735192298047703,0,4.35787731729415e-05,2.152579877802e-05,4.35787731729415e-05,4.35787731729415e-05,1269670
"2020/10/09",0,0,395,10,0,55.3306609344886,27.3306609344886,55.3306609344886,55.3306609344886,0.000603853483444774,0.000498048165205516,0.000732136076272708,0,4.35787731729415e-05,2.152579877802e-05,4.35787731729415e-05,4.35787731729415e-05,1269670
"2020/10/10",0,0,395,10,0,55.3306609344886,27.3306609344886,55.3306609344886,55.3306609344886,0.000601062551683517,0.000495732358671051,0.000728772662742456,0,4.35787731729415e-05,2.152579877802e-05,4.35787731729415e-05,4.35787731729415e-05,1269670
"2020/10/11",0,0,395,10,0,55.3306609344886,27.3306609344886,55.3306609344886,55.3306609344886,0.000598272369387845,0.000493417446373124,0.000725409753149016,0,4.35787731729415e-05,2.152579877802e-05,4.35787731729415e-05,4.35787731729415e-05,1269670
"2020/10/12",0,0,395,10,0,27.376986748365,13.376986748365,27.376986748365,55.3306609344886,0.000595628349763595,0.000491230068844683,0.000722213792564632,0,2.15622852775643e-05,1.05357980801035e-05,2.15622852775643e-05,4.35787731729415e-05,1269670
"2020/10/13",9,0,404,10,17.1606522962687,44.5376390446337,21.5376390446337,44.5376390446337,72.4913132307573,0.000606710888804226,0.000500356469611743,0.000735671715965307,2.57711747701224e-05,3.50781219093416e-05,1.69631786563703e-05,3.50781219093416e-05,5.70946098047188e-05,1269670
"2020/10/14",3,0,407,10,5.69688963729346,50.2345286819272,24.2345286819272,50.2345286819272,78.1882028680508,0.000608723548212905,0.000502002759850274,0.000738132113575285,8.52046897737249e-06,3.95650276701247e-05,1.90872657319833e-05,3.95650276701247e-05,6.15815155655019e-05,1269670
"2020/10/15",0,0,407,10,0,50.2345286819272,24.2345286819272,50.2345286819272,78.1882028680508,0.000605941068288697,0.000499701407118964,0.000734767949435525,0,3.95650276701247e-05,1.90872657319833e-05,3.95650276701247e-05,6.15815155655019e-05,1269670
"2020/10/16",0,0,407,10,0,50.2345286819272,24.2345286819272,50.2345286819272,78.1882028680508,0.000602967198555462,0.00049723572715307,0.000731181254041103,0,3.95650276701247e-05,1.90872657319833e-05,3.95650276701247e-05,6.15815155655019e-05,1269670
"2020/10/17",0,0,407,10,0,50.2345286819272,24.2345286819272,50.2345286819272,78.1882028680508,0.000600018706264139,0.000494791240786942,0.000727624941974099,0,3.95650276701247e-05,1.90872657319833e-05,3.95650276701247e-05,6.15815155655019e-05,1269670
"2020/10/18",0,0,407,10,0,50.2345286819272,24.2345286819272,50.2345286819272,50.2345286819272,0.000597232713971881,0.000492481014192634,0.00072426531045662,0,3.95650276701247e-05,1.90872657319833e-05,3.95650276701247e-05,3.95650276701247e-05,1269670
