"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/05/23","TH",69625581,3,0,3038,56,4194.7691841598,4045.54273889187,4349.50009036278,0,-1.4210854715202e-14,7.105427357601e-14,6.0247528622559e-05,5.81042582451394e-05,6.24698570251468e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/24","TH",69625581,0,0,3038,56,4185.30801939231,4036.41175335894,4339.69681180638,0,-1.4210854715202e-14,7.105427357601e-14,6.0111642291248e-05,5.79731141253807e-05,6.23290570718022e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/25","TH",69625581,2,1,3040,57,4253.822463873,4105.00302666535,4408.03707978014,0,-1.4210854715202e-14,7.105427357601e-14,6.10956835516102e-05,5.89582588426134e-05,6.33105967155972e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/26","TH",69625581,3,0,3043,57,4249.57578123567,4100.89939071539,4403.64237204914,0,-1.4210854715202e-14,7.105427357601e-14,6.10346904140832e-05,5.88993202184609e-05,6.32474775621498e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/27","TH",69625581,9,0,3052,57,4254.16139355237,4105.31997968364,4408.39916302605,0,-1.4210854715202e-14,7.105427357601e-14,6.1100551441752e-05,5.89628110921421e-05,6.33157971497006e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/28","TH",69625581,11,0,3063,57,4261.71520704323,4112.6040082829,4416.23274921785,0,-1.4210854715202e-14,7.105427357601e-14,6.12090433693219e-05,5.90674282241594e-05,6.34283073231066e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/29","TH",69625581,11,0,3074,57,4269.04500512197,4119.67277508519,4423.83321461254,0,-1.4210854715202e-14,7.105427357601e-14,6.13143178671927e-05,5.91689536506014e-05,6.35374692903825e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/30","TH",69625581,1,0,3075,57,4261.98398684465,4112.85336160225,4416.52203642968,0,-1.4210854715202e-14,7.105427357601e-14,6.12129037292292e-05,5.90710095704946e-05,6.34324622214597e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/31","TH",69625581,4,0,3079,57,4258.67406080867,4109.65382149632,4413.09792599543,0,-1.4210854715202e-14,7.105427357601e-14,6.11653647932743e-05,5.90250560565709e-05,6.33832833078323e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/01","TH",69625581,1,0,3080,57,4251.15744925383,4102.39393458465,4405.31551735927,0,-1.4210854715202e-14,7.105427357601e-14,6.1057407179896e-05,5.89207856604407e-05,6.32715081739751e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/02","TH",69625581,1,1,3081,58,4318.26605061036,4169.61997578884,4472.21132672317,0,-1.4210854715202e-14,7.105427357601e-14,6.20212569660333e-05,5.98863221807634e-05,6.42323017271937e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/03","TH",69625581,1,0,3082,58,4311.16979771495,4162.76256247492,4464.86792023021,0,-1.4210854715202e-14,7.105427357601e-14,6.19193367695553e-05,5.97878323266691e-05,6.41268317779669e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/04","TH",69625581,17,0,3099,58,4326.89491019707,4177.94182875497,4481.15850609353,0,-1.4210854715202e-14,7.105427357601e-14,6.21451892831899e-05,6.00058451038989e-05,6.43608059240975e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/05","TH",69625581,1,0,3100,58,4320.40104152742,4171.66610705088,4474.4389125684,0,-1.4210854715202e-14,7.105427357601e-14,6.20519208525875e-05,5.99157098172132e-05,6.42642955118522e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/06","TH",69625581,2,0,3102,58,4315.08339712268,4166.52704741826,4468.93648168238,0,-1.4210854715202e-14,7.105427357601e-14,6.1975545986793e-05,5.98418998818589e-05,6.41852666433388e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/07","TH",69625581,8,0,3110,58,4318.11961472805,4169.453374515,4472.08670591456,0,-1.4210854715202e-14,7.105427357601e-14,6.20191537752202e-05,5.98839293637635e-05,6.42305118561892e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/08","TH",69625581,7,0,3117,58,4319.82551637688,4171.09520173596,4473.85916393718,0,-1.4210854715202e-14,7.105427357601e-14,6.20436548511801e-05,5.99075101683669e-05,6.42559688505462e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/09","TH",69625581,2,0,3119,58,4314.52633995065,4165.97404358097,4468.37578520456,0,-1.4210854715202e-14,7.105427357601e-14,6.19675452324146e-05,5.98339573436518e-05,6.41772136192955e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/10","TH",69625581,4,0,3123,58,4311.95613265853,4163.48703581433,4465.71960715496,0,-1.4210854715202e-14,7.105427357601e-14,6.19306305344659e-05,5.97982376019861e-05,6.41390641631408e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/11","TH",69625581,0,0,3123,58,4303.98195416183,4155.78215990478,4457.46671721,0,-1.4210854715202e-14,7.105427357601e-14,6.18161010988451e-05,5.96875760348022e-05,6.40205317239651e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/12","TH",69625581,4,0,3127,58,4301.76790182501,4153.63997581689,4455.17839507324,0,-1.4210854715202e-14,7.105427357601e-14,6.17843016897053e-05,5.9656808836064e-05,6.39876656120577e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/13","TH",69625581,5,0,3132,58,4301.26050486027,4153.1456968359,4454.6575731176,0,-1.4210854715202e-14,7.105427357601e-14,6.17770141819035e-05,5.96497097357924e-05,6.39801852873242e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/14","TH",69625581,1,0,3133,58,4295.49846697332,4147.57774213197,4448.6946904787,0,-1.4210854715202e-14,7.105427357601e-14,6.16942566981713e-05,5.95697397790041e-05,6.38945431633625e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/15","TH",69625581,0,0,3133,58,4288.57986336326,4140.89307634727,4441.53396510025,0,-1.4210854715202e-14,7.105427357601e-14,6.159488799617e-05,5.94737310177314e-05,6.37916969784461e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/16","TH",69625581,0,0,3133,58,4281.99811766854,4134.53369561068,4434.7220822465,0,-1.4210854715202e-14,7.105427357601e-14,6.15003574285224e-05,5.93823941750759e-05,6.36938610572815e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/17","TH",69625581,0,0,3133,58,4275.86055432018,4128.60322703722,4428.37019558102,0,-1.4210854715202e-14,7.105427357601e-14,6.1412206446366e-05,5.92972175993364e-05,6.36026318485015e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/18","TH",69625581,6,0,3139,58,4278.38882402137,4131.04101543043,4430.99229979534,0,-1.4210854715202e-14,7.105427357601e-14,6.14485188141032e-05,5.93322304259182e-05,6.3640291917928e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/19","TH",69625581,5,0,3144,58,4279.89434537241,4132.49213425201,4432.55425841633,0,-1.4210854715202e-14,7.105427357601e-14,6.14701419205739e-05,5.93530721740335e-05,6.366272560679e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/20","TH",69625581,1,0,3145,58,4276.03867062876,4128.76585898212,4428.56469395925,0,-1.4210854715202e-14,7.105427357601e-14,6.14147646484811e-05,5.92995534067014e-05,6.3605425338702e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/21","TH",69625581,1,0,3146,58,4272.21146691769,4125.06708902089,4424.60460016304,0,-1.4210854715202e-14,7.105427357601e-14,6.13597962926541e-05,5.92464296853895e-05,6.35485483440783e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/22","TH",69625581,3,0,3149,58,4271.23186559405,4124.11785627655,4423.59367152932,0,-1.4210854715202e-14,7.105427357601e-14,6.13457267321626e-05,5.92327962947491e-05,6.35340288439291e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/23","TH",69625581,5,0,3154,58,4273.12688983763,4125.94508651448,4425.55900133872,0,-1.4210854715202e-14,7.105427357601e-14,6.13729440884325e-05,5.92590399570882e-05,6.35622559665064e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/24","TH",69625581,2,0,3156,58,4271.02618375436,4123.91338058146,4423.38695769195,0,-1.4210854715202e-14,7.105427357601e-14,6.13427726190804e-05,5.92298595049636e-05,6.35310599087417e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/25","TH",69625581,0,0,3156,58,4266.22644689724,4119.27645935199,4418.41868973966,0,-1.4210854715202e-14,7.105427357601e-14,6.12738362197256e-05,5.91632615511243e-05,6.34597029752564e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/26","TH",69625581,4,0,3160,58,4266.93177250478,4119.95415264516,4419.15275671731,0,-1.4210854715202e-14,7.105427357601e-14,6.12839664850306e-05,5.91729949462851e-05,6.34702460395599e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/27","TH",69625581,0,0,3160,58,4262.38002328987,4115.55669703346,4414.44130171652,0,-1.4210854715202e-14,7.105427357601e-14,6.12185918174222e-05,5.91098363262988e-05,6.34025775916545e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/28","TH",69625581,0,0,3160,58,4257.96268122152,4111.28902878139,4409.86903809316,0,-1.4210854715202e-14,7.105427357601e-14,6.11551475774618e-05,5.90485417820986e-05,6.33369082850908e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/29","TH",69625581,7,0,3167,58,4263.19643952391,4116.34001463595,4415.29218124533,0,-1.4210854715202e-14,7.105427357601e-14,6.12303176259874e-05,5.91210867545356e-05,6.34147983805741e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/06/30","TH",69625581,2,0,3169,58,4261.83085639776,4115.01899233955,4413.88053915581,0,-1.4210854715202e-14,7.105427357601e-14,6.12107043874832e-05,5.91021135226082e-05,6.33945236184932e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/01","TH",69625581,2,0,3171,58,4260.42787305154,4113.66186455685,4412.43015568801,0,-1.4210854715202e-14,7.105427357601e-14,6.11905539869253e-05,5.90826217242891e-05,6.3373692431924e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/02","TH",69625581,6,0,3177,58,4264.38759433803,4117.48270670981,4416.53380234238,0,-1.4210854715202e-14,7.105427357601e-14,6.12474256313643e-05,5.91374987120008e-05,6.3432631209819e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/03","TH",69625581,1,0,3178,58,4261.58832929544,4114.77740849614,4413.63730900443,0,-1.4210854715202e-14,7.105427357601e-14,6.12072210829442e-05,5.90986437656605e-05,6.33910302163859e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/04","TH",69625581,5,0,3183,58,4264.06664754025,4117.16788671877,4416.20669230366,0,-1.4210854715202e-14,7.105427357601e-14,6.12428160210289e-05,5.91329770981555e-05,6.34279330797061e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/05","TH",69625581,5,0,3188,58,4266.49312681411,4119.50831372022,4418.72238502983,0,-1.4210854715202e-14,7.105427357601e-14,6.12776664199629e-05,5.91665915681224e-05,6.34640648101713e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/06","TH",69625581,5,0,3193,58,4268.78967302601,4121.72246841753,4421.10438346174,0,-1.4210854715202e-14,7.105427357601e-14,6.13106506504557e-05,5.91983924474185e-05,6.34982763513563e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/07","TH",69625581,2,0,3195,58,4266.89274733973,4119.88844670254,4419.14239980753,0,-1.4210854715202e-14,7.105427357601e-14,6.12834059846441e-05,5.91720512422372e-05,6.34700972880575e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/08","TH",69625581,0,0,3195,58,4262.19004727632,4115.34451180905,4414.275389818,0,-1.4210854715202e-14,7.105427357601e-14,6.12158632798528e-05,5.91067888081114e-05,6.34001946758334e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/09","TH",69625581,5,0,3200,58,4264.18858522203,4117.27175798761,4416.34785342062,0,-1.4210854715202e-14,7.105427357601e-14,6.12445673555246e-05,5.91344689531223e-05,6.34299605115054e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/10","TH",69625581,0,0,3200,58,4259.62462771379,4112.86261667339,4411.62364516362,0,-1.4210854715202e-14,7.105427357601e-14,6.11790173458486e-05,5.90711424967985e-05,6.33621088944827e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/11","TH",69625581,14,0,3214,58,4273.77019861888,4126.51757116683,4426.2774592859,0,-1.4210854715202e-14,7.105427357601e-14,6.13821836347604e-05,5.92672622892271e-05,6.35725748455284e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/12","TH",69625581,1,0,3215,58,4270.53010447993,4123.38669016513,4422.92434439104,0,-1.4210854715202e-14,7.105427357601e-14,6.13356476620271e-05,5.92222948942448e-05,6.35244156079795e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/13","TH",69625581,3,0,3218,58,4269.6179788717,4122.50276788668,4421.98312818831,0,-1.4210854715202e-14,7.105427357601e-14,6.1322547224011e-05,5.92095995276029e-05,6.35108973552164e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/14","TH",69625581,7,0,3225,58,4273.86216622313,4126.5983008769,4426.38136403826,0,-1.4210854715202e-14,7.105427357601e-14,6.13835045229013e-05,5.92684217726944e-05,6.35740671814037e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/15","TH",69625581,5,0,3230,58,4275.33570914226,4128.01785560313,4427.91094061205,0,-1.4210854715202e-14,7.105427357601e-14,6.14046683379527e-05,5.92888101803147e-05,6.35960357819067e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/16","TH",69625581,4,0,3234,58,4275.30000968001,4127.98017984519,4427.87740648875,0,-1.4210854715202e-14,7.105427357601e-14,6.14041556030966e-05,5.92882690608382e-05,6.35955541468121e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/17","TH",69625581,3,0,3237,58,4273.79146384203,4126.52041879984,4426.31845299854,0,-1.4210854715202e-14,7.105427357601e-14,6.13824890573197e-05,5.92673031884622e-05,6.35731636192528e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/18","TH",69625581,7,0,3244,58,4277.49622289462,4130.09432319673,4430.15885475364,0,-1.4210854715202e-14,7.105427357601e-14,6.14356987971794e-05,5.93186335234564e-05,6.36283215324788e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/19","TH",69625581,4,0,3248,58,4277.18268179024,4129.78760826776,4429.83839090937,0,-1.4210854715202e-14,7.105427357601e-14,6.14311955513913e-05,5.93142283188669e-05,6.36237188585812e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/20","TH",69625581,0,0,3248,58,4271.49635386576,4124.29406612856,4423.95251370025,0,-1.4210854715202e-14,7.105427357601e-14,6.13495254548146e-05,5.92353271153107e-05,6.35391827279725e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/21","TH",69625581,5,0,3253,58,4272.41048965536,4125.17353711273,4424.90266843247,0,-1.4210854715202e-14,7.105427357601e-14,6.13626547641356e-05,5.92479585500727e-05,6.35528293606982e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/22","TH",69625581,6,0,3259,58,4274.76424340953,4127.44301904613,4427.34381853581,0,-1.4210854715202e-14,7.105427357601e-14,6.13964606400848e-05,5.92805540688577e-05,6.35878904699669e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/23","TH",69625581,18,0,3277,58,4292.85875670223,4144.91077944189,4446.08757235454,0,-1.4210854715202e-14,7.105427357601e-14,6.16563437610987e-05,5.9531435428049e-05,6.38570983322142e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/24","TH",69625581,0,0,3277,58,4287.01722281296,4139.26663112789,4440.04175292449,0,-1.4210854715202e-14,7.105427357601e-14,6.15724445130728e-05,5.94503711376985e-05,6.37702650255011e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/25","TH",69625581,3,0,3280,58,4284.56725817922,4136.89796586381,4437.50770295544,0,-1.4210854715202e-14,7.105427357601e-14,6.1537256804783e-05,5.94163510946331e-05,6.37338696384515e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/26","TH",69625581,9,0,3289,58,4289.77270870915,4141.92009241941,4442.90316611025,0,-1.4210854715202e-14,7.105427357601e-14,6.16120202818724e-05,5.9488481574314e-05,6.38113621789417e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/27","TH",69625581,6,0,3295,58,4290.96820501165,4143.0704793537,4444.14552640995,0,-1.4210854715202e-14,7.105427357601e-14,6.16291906420378e-05,5.95050040494987e-05,6.38292056250123e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/28","TH",69625581,0,0,3295,58,4284.18260582751,4136.51487409337,4437.12186677386,0,-1.4210854715202e-14,7.105427357601e-14,6.1531732221057e-05,5.94108489248136e-05,6.37283280519248e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/29","TH",69625581,1,0,3296,58,4278.68086913146,4131.19812960941,4431.42870555143,0,-1.4210854715202e-14,7.105427357601e-14,6.14527133228728e-05,5.93344869841648e-05,6.36465598118518e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/30","TH",69625581,6,0,3302,58,4279.90369146727,4132.3749456494,4432.69931919417,0,-1.4210854715202e-14,7.105427357601e-14,6.14702761542093e-05,5.93513890483642e-05,6.36648090476139e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/07/31","TH",69625581,6,0,3308,58,4281.38131671959,4133.79855922758,4434.23299817992,0,-1.4210854715202e-14,7.105427357601e-14,6.14914986019232e-05,5.93718357513969e-05,6.36868365691616e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/01","TH",69625581,2,0,3310,58,4277.78274043786,4130.32019551014,4430.5100593122,0,-1.4210854715202e-14,7.105427357601e-14,6.14398139160642e-05,5.93218776229694e-05,6.363336572103e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/02","TH",69625581,5,0,3315,58,4278.12192602273,4130.64386691479,4430.86545429699,0,-1.4210854715202e-14,7.105427357601e-14,6.14446854816584e-05,5.93265263655723e-05,6.36384700947341e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/03","TH",69625581,3,0,3318,58,4275.97778786027,4128.57059528051,4428.6480321241,0,-1.4210854715202e-14,7.105427357601e-14,6.14138902174514e-05,5.92967489245154e-05,6.36066222861982e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/04","TH",69625581,1,0,3319,58,4271.34735779307,4124.09599676347,4423.85634700158,0,-1.4210854715202e-14,7.105427357601e-14,6.1347385493172e-05,5.92324823366784e-05,6.35378015301815e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/05","TH",69625581,7,0,3326,58,4274.59911523343,4127.23262262715,4427.22745884953,0,-1.4210854715202e-14,7.105427357601e-14,6.13940889805061e-05,5.92775322424548e-05,6.35862192496394e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/06","TH",69625581,2,0,3328,58,4271.56861770002,4124.30358104228,4424.09199448613,0,-1.4210854715202e-14,7.105427357601e-14,6.13505633468253e-05,5.92354637736134e-05,6.35411860259541e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/07","TH",69625581,15,0,3343,58,4285.26311874567,4137.5221784849,4438.27953173808,0,-1.4210854715202e-14,7.105427357601e-14,6.15472511280828e-05,5.94253163716493e-05,6.37449550580853e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/08","TH",69625581,3,0,3346,58,4283.42203089525,4135.74155291199,4436.37593404261,0,-1.4210854715202e-14,7.105427357601e-14,6.15208084352681e-05,5.93997420705471e-05,6.37176145652933e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/09","TH",69625581,3,0,3349,58,4281.21221726016,4133.6041747303,4434.09123719822,0,-1.4210854715202e-14,7.105427357601e-14,6.14890699046398e-05,5.93690438968158e-05,6.36848005217827e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/10","TH",69625581,0,0,3349,58,4275.00355916142,4127.60584338764,4427.66487990129,0,-1.4210854715202e-14,7.105427357601e-14,6.13998978214834e-05,5.92828926395263e-05,6.35925017257851e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/11","TH",69625581,0,0,3349,58,4268.87906579647,4121.68953991221,4421.32487222303,0,-1.4210854715202e-14,7.105427357601e-14,6.13119345574505e-05,5.91979195105346e-05,6.35014431294014e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/12","TH",69625581,5,0,3354,58,4269.42819160915,4122.21602130601,4421.89758835877,0,-1.4210854715202e-14,7.105427357601e-14,6.13198213973848e-05,5.92054811191595e-05,6.35096687862292e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/13","TH",69625581,3,0,3357,58,4267.74650832193,4120.5893640138,4420.15902345397,0,-1.4210854715202e-14,7.105427357601e-14,6.12956681585455e-05,5.91821181932227e-05,6.3484698583039e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/14","TH",69625581,17,0,3374,58,4284.03638234024,4136.31457969798,4437.03383086372,0,-1.4210854715202e-14,7.105427357601e-14,6.15296320807755e-05,5.94079721891008e-05,6.37270636328869e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/15","TH",69625581,0,0,3374,58,4278.59617775359,4131.05901126524,4431.4025053544,0,-1.4210854715202e-14,7.105427357601e-14,6.14514969398043e-05,5.93324888917658e-05,6.36461835105462e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/16","TH",69625581,2,0,3376,58,4275.31768911632,4127.88989562032,4428.01087360983,0,-1.4210854715202e-14,7.105427357601e-14,6.14044095246591e-05,5.92869723502964e-05,6.35974710733089e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/17","TH",69625581,0,0,3376,58,4269.42921732818,4122.20154850685,4421.91523807904,0,-1.4210854715202e-14,7.105427357601e-14,6.13198361293125e-05,5.92052732530426e-05,6.35099222809939e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/18","TH",69625581,4,0,3380,58,4268.75474898874,4121.54668628601,4421.22059848224,0,-1.4210854715202e-14,7.105427357601e-14,6.13101490526699e-05,5.91958677700084e-05,6.34999454939161e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/19","TH",69625581,0,0,3380,58,4263.28075425514,4116.25855207986,4415.55421255512,0,-1.4210854715202e-14,7.105427357601e-14,6.12315285994546e-05,5.91199167455401e-05,6.34185618150191e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/20","TH",69625581,7,0,3387,58,4266.88584108179,4119.73640925407,4419.29118084542,0,-1.4210854715202e-14,7.105427357601e-14,6.12833067932574e-05,5.91698675987216e-05,6.34722341612548e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/21","TH",69625581,1,0,3388,58,4263.12996458929,4116.10716312036,4415.40425813437,0,-1.4210854715202e-14,7.105427357601e-14,6.12293628772633e-05,5.91177424159716e-05,6.34164080890667e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/22","TH",69625581,0,0,3388,58,4258.20993709584,4111.35392694324,4410.31158849002,0,-1.4210854715202e-14,7.105427357601e-14,6.11586987991646e-05,5.9049473884365e-05,6.33432644316465e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/23","TH",69625581,5,0,3393,58,4259.76396957727,4112.85148426665,4411.92421995374,0,-1.4210854715202e-14,7.105427357601e-14,6.11810186485521e-05,5.90709826071922e-05,6.33664259110992e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/24","TH",69625581,7,0,3400,58,4264.01891734053,4116.95752793355,4416.3334705481,0,-1.4210854715202e-14,7.105427357601e-14,6.1242130494258e-05,5.91299558122689e-05,6.34297539369632e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/25","TH",69625581,0,0,3400,58,4259.50292500634,4112.5944193712,4411.65923940335,0,-1.4210854715202e-14,7.105427357601e-14,6.11772693861807e-05,5.9067290503058e-05,6.33626201180762e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/26","TH",69625581,2,0,3402,58,4257.45333905356,4110.613377383,4409.53874036142,0,-1.4210854715202e-14,7.105427357601e-14,6.11478321316063e-05,5.90388377137277e-05,6.33321643716183e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/27","TH",69625581,6,0,3408,58,4260.49915902446,4113.55129010496,4412.69642795312,0,-1.4210854715202e-14,7.105427357601e-14,6.11915778343661e-05,5.9081033594606e-05,6.33775167772478e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/28","TH",69625581,1,0,3409,58,4257.35483248638,4110.51327734982,4409.4420688457,0,-1.4210854715202e-14,7.105427357601e-14,6.11464173273667e-05,5.90374000232733e-05,6.33307759233737e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/29","TH",69625581,0,0,3409,58,4252.9777890424,4106.28436392886,4404.91170874042,0,-1.4210854715202e-14,7.105427357601e-14,6.10835518778995e-05,5.89766620967782e-05,6.32657084576489e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/30","TH",69625581,0,0,3409,58,4248.73793409719,4102.18862651012,4400.52266635866,0,-1.4210854715202e-14,7.105427357601e-14,6.10226568033549e-05,5.89178369155744e-05,6.3202670672991e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/08/31","TH",69625581,6,0,3415,58,4252.22109681419,4105.54952524305,4404.13253938795,0,-1.4210854715202e-14,7.105427357601e-14,6.10726838575924e-05,5.89661079487875e-05,6.32545176088075e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/01","TH",69625581,8,0,3423,58,4258.37092319046,4111.48510555681,4410.50434427347,0,-1.4210854715202e-14,7.105427357601e-14,6.11610109679438e-05,5.90513579420875e-05,6.33460328937646e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/02","TH",69625581,2,0,3425,58,4256.97394339014,4110.13419631773,4409.05972630723,0,-1.4210854715202e-14,7.105427357601e-14,6.11409467935376e-05,5.90319554578328e-05,6.33252845144262e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/03","TH",69625581,4,0,3429,58,4257.86930973868,4110.99586179159,4409.99010174475,0,-1.4210854715202e-14,7.105427357601e-14,6.11538065260623e-05,5.90443311602899e-05,6.33386470662952e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/04","TH",69625581,0,0,3429,58,4253.68675486948,4106.95547673526,4405.66037568427,0,-1.4210854715202e-14,7.105427357601e-14,6.10937344259932e-05,5.89863009794527e-05,6.32764612145107e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/09/05","TH",69625581,13,0,3442,58,4265.60992496213,4118.46524822517,4418.01179208121,0,-1.4210854715202e-14,7.105427357601e-14,6.12649814004731e-05,5.91516105011055e-05,6.34538588924839e-05,0,-2.04103930065618e-22,1.02051965032809e-21
