"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/07/09",0,0,1182,35,0,1635.68663943018,1151.68663943018,1635.68663943018,2151.73764907257,0.000606628556707998,0.000574049593185805,0.000641056470001742,0,0.000241342380305726,0.000169929122257312,0.000241342380305726,0.00031748470244981,6777453
"2020/07/10",86,1,1268,36,293.757604836146,1886.22968629279,1331.22968629279,1886.22968629279,2394.72769443422,0.000639062606303841,0.000605608617738448,0.000674364602506762,0.000148051656599496,0.000278309519268196,0.00019642034939863,0.000278309519268196,0.00035333741074032,6777453
"2020/07/11",74,2,1342,38,254.560120667489,1983.55923958403,1403.55923958403,1983.55923958403,2594.71987826453,0.00068115296237705,0.000647273195132788,0.000716806074535262,0.000129205946569091,0.000292670305435394,0.000207092434220352,0.000292670305435394,0.000382845868243503,6777453
"2020/07/12",47,0,1389,38,154.083932896589,2137.64317248062,1510.64317248062,2137.64317248062,2525.26761661148,0.000671885437542224,0.000638392142927695,0.000707135960525811,7.45332978203395e-05,0.000315405089859069,0.000222892460114533,0.000315405089859069,0.000372598322203264,6777453
"2020/07/13",44,1,1433,39,141.001826380084,2070.47855979668,1461.47855979668,2070.47855979668,2666.26944299156,0.00067756620639675,0.000644570103301959,0.0007122514086506,6.66699738976738e-05,0.000305495081972044,0.00021563831719625,0.000305495081972044,0.000393402867270575,6777453
"2020/07/14",79,1,1512,40,247.449876137356,2208.50607456704,1554.50607456704,2208.50607456704,2726.54000034785,0.00069878798018285,0.000665525399325764,0.000733713005908901,0.000114361771919656,0.00032586077314989,0.00022936434595224,0.00032586077314989,0.000402295670711084,6777453
"2020/07/15",51,2,1563,42,159.989111683065,2258.25790134195,1586.25790134195,2258.25790134195,2886.52911203091,0.000723456985518766,0.00069056185536288,0.000757919085497223,7.4053256848404e-05,0.00033320155836447,0.000234049266198077,0.00033320155836447,0.000425901752772157,6777453
"2020/07/16",26,1,1589,43,79.7010654854998,2248.23863775633,1577.23863775633,2248.23863775633,2923.01561954288,0.000718700855823313,0.000686704082209439,0.000752188509640496,3.60485991028689e-05,0.000331723235521712,0.000232718491409138,0.000331723235521712,0.000431285265946201,6777453
"2020/07/17",63,3,1652,46,197.472344090875,2219.631107019,1556.631107019,2219.631107019,2963.2573962575,0.000764027974741255,0.000732124113609658,0.000797322114291747,9.1328326345738e-05,0.00032750225003685,0.000229677890354828,0.00032750225003685,0.000437222861782664,6777453
"2020/07/18",52,1,1704,47,159.489744284734,2379.12085130373,1664.12085130373,2379.12085130373,3122.74714054223,0.000771138691156109,0.000739550365080225,0.000804076245616416,7.21764745660517e-05,0.000351034651410158,0.000245537792929546,0.000351034651410158,0.000460755263155972,6777453
"2020/07/19",87,1,1791,48,261.386104981517,2443.04542129174,1698.04542129174,2443.04542129174,3175.96680645972,0.000793948469584857,0.000762031814366241,0.000827201910041489,0.000115872193199789,0.000360466597303107,0.000250543297207924,0.000360466597303107,0.000468607721286997,6777453
"2020/07/20",75,0,1866,48,216.333665888822,2165.22539733218,1481.22539733218,2165.22539733218,3282.87811098156,0.000794159931070548,0.000762183428060936,0.000827477970391604,9.20704872403567e-05,0.000319474793455916,0.000218551924643694,0.000319474793455916,0.000484382276200448,6777453
"2020/07/21",94,1,1960,49,265.780449582385,2431.00584691456,1653.00584691456,2431.00584691456,3438.42127565578,0.000817682559945727,0.000785362354071022,0.000851332847027366,0.000110879611427577,0.000358690181534945,0.000243897795663734,0.000358690181534945,0.000507332367432985,6777453
"2020/07/22",128,1,2088,50,354.542771747576,2491.79101382599,1671.79101382599,2491.79101382599,3703.24371833224,0.000853341065461072,0.000820216465147649,0.000887803409153893,0.000144897464844156,0.000367658914613792,0.000246669510482181,0.000367658914613792,0.0005464064034575,6777453
"2020/07/23",88,3,2176,53,247.815589822672,2485.04648298117,1651.04648298117,2485.04648298117,3724.9794333267,0.000904145506522164,0.000870925666553101,0.000938632455510919,0.000102969371316318,0.000366663772213717,0.000243608695328639,0.000366663772213717,0.000549613465903298,6777453
"2020/07/24",138,3,2314,56,393.341399139127,2724.30394922371,1799.30394922371,2724.30394922371,4118.32083246583,0.000973167085860246,0.000939213385326742,0.00100834825375945,0.000165422170764225,0.000401965745719478,0.000265483795936868,0.000401965745719478,0.000607650223832733,6777453
"2020/07/25",111,1,2425,57,308.135317567845,2891.43744041147,1899.43744041147,2891.43744041147,4228.99461504016,0.000993261788906425,0.000959139002412683,0.00102859854392315,0.000126209912062964,0.000426625967072213,0.000280258297683727,0.000426625967072213,0.000623979925060367,6777453
"2020/07/26",122,1,2547,58,329.338079136532,2973.32564341065,1938.32564341065,2973.32564341065,4064.17900432831,0.00101448247226327,0.000980154405655925,0.00105001281491018,0.000131176956707053,0.00043870841205548,0.000285996176352776,0.00043870841205548,0.000599661702460838,6777453
"2020/07/27",0,0,2547,58,0,2813.33653172758,1829.33653172758,2813.33653172758,4064.17900432831,0.00096871265438779,0.000935880583552319,0.00100269652267936,0,0.000415102329994407,0.000269915045036474,0.000415102329994407,0.000599661702460838,6777453
"2020/07/28",280,6,2827,64,760.935015393204,3494.57048163529,2256.57048163529,3494.57048163529,4531.35641488537,0.0011335712738128,0.00109856720312922,0.00116969069270716,0.00030511994152389,0.000515617073498745,0.000332952582870776,0.000515617073498745,0.000668592820176749,6777453
"2020/07/29",0,0,2827,64,0,3297.09813754441,2122.09813754441,3297.09813754441,4276.79629421788,0.00108359628340959,0.00105008272532835,0.00111817943205562,0,0.000486480413445053,0.000313111450207683,0.000486480413445053,0.000631032969792322,6777453
"2020/07/30",190,3,3017,67,493.694740161975,3631.30313342165,2318.30313342165,3631.30313342165,4616.40710148327,0.00115668124811759,0.00112239067014241,0.00119201945039075,0.000189276582114565,0.000535791710163339,0.000342061115498942,0.000535791710163339,0.000681141883460242,6777453
"2020/07/31",205,4,3222,71,539.627137012128,3909.54416545226,2478.54416545226,3909.54416545226,5015.03241211531,0.00125140804330655,0.00121625538525163,0.00128757669634353,0.000209588373570285,0.000576845632932056,0.000365704367917013,0.000576845632932056,0.000739958272247009,6777453
"2020/08/01",0,0,3222,71,0,3693.21049956344,2337.21049956344,3693.21049956344,4767.58253597795,0.00119553092363806,0.00116189606993109,0.00123013944737728,0,0.000544926021554623,0.000344850860576007,0.000544926021554623,0.000703447524605181,6777453
"2020/08/02",399,3,3621,74,999.04201067767,4426.47206065873,2765.47206065873,4426.47206065873,5606.63543497256,0.0013377435500846,0.00130150765802498,0.00137498830280304,0.000369086441880033,0.000653117337834542,0.00040804002044112,0.000653117337834542,0.000827248146903056,6777453
"2020/08/03",70,6,3691,80,180.965089934946,4252.8943788461,2649.8943788461,4252.8943788461,5707.89945942201,0.00140790805494522,0.00137243931662793,0.00144429343225891,6.90279620111884e-05,0.000627506288696668,0.00039098675842475,0.000627506288696668,0.000842189456632456,6777453
"2020/08/04",372,13,4063,93,1065.89072197724,5070.96951100067,3183.96951100067,5070.96951100067,6576.31783730838,0.00171771081410638,0.00168011300050058,0.00175614999706502,0.000450625650946583,0.000748211682323827,0.000469788504767303,0.000748211682323827,0.000970322898190275,6777453
"2020/08/05",0,0,4063,93,0,4677.62811186154,2928.62811186154,4677.62811186154,6416.82809302364,0.00163538584027033,0.00159952630238285,0.00167204930770594,0,0.000690174924394392,0.000432113378264894,0.000690174924394392,0.000946790496816967,6777453
"2020/08/06",161,3,4224,96,431.203089028539,4800.69588332224,3001.69588332224,4800.69588332224,6586.64507707066,0.00166921924163443,0.00163363003486627,0.00170558377183038,0.000170400684957065,0.000708333334561263,0.000442894385740814,0.000708333334561263,0.000971846662318524,6777453
"2020/08/07",251,3,4475,99,660.262044275967,5131.61984846167,3203.61984846167,5131.61984846167,7030.57345545781,0.00173687728647273,0.00170083635428909,0.0017736819304558,0.000256266848675526,0.000757160521579666,0.000472687873816561,0.000757160521579666,0.00103734743058459,6777453
"2020/08/08",604,9,5079,108,1652.64305774795,6784.26290620963,4252.26290620963,6784.26290620963,8417.43606362338,0.00205047190599454,0.0020111720020729,0.00209053976136273,0.000667197905207539,0.00100100478840792,0.000627413116138117,0.00100100478840792,0.00124197630933381,6777453
"2020/08/09",0,0,5079,108,0,6023.32789081642,3771.32789081642,6023.32789081642,8062.8932918758,0.00195171874303691,0.00191424826694681,0.00198992268541906,0,0.000888730307803894,0.00055645209060342,0.000888730307803894,0.00118966421336685,6777453
"2020/08/10",153,5,5232,113,395.838727127662,6419.16661794409,4014.16661794409,6419.16661794409,8210.91642918079,0.0019972299563025,0.00196039472985581,0.00203475730555828,0.000151104924251532,0.000947135541617786,0.000592282472182999,0.000947135541617786,0.00121150473919639,6777453
"2020/08/11",309,7,5541,120,806.683141950779,6732.15501973289,4208.15501973289,6732.15501973289,8624.25817199245,0.00213435245201435,0.00209704431564661,0.00217232433069258,0.000310728414008534,0.000993316371169655,0.000620905083330403,0.000993316371169655,0.00127249250891042,6777453
"2020/08/12",388,5,5929,125,1003.93958600048,7196.46746872125,4489.46746872125,7196.46746872125,9320.06244042508,0.00226355363355894,0.00222537697700712,0.00230238521604939,0.000383280670899824,0.00106182476938184,0.000662412187693703,0.00106182476938184,0.00137515707455663,6777453
"2020/08/13",373,7,6302,132,969.833049728987,8166.30051845023,5086.30051845023,8166.30051845023,9960.55741101754,0.00241768676076265,0.00237882334878245,0.00245718509369716,0.000372064824576298,0.00120492174839873,0.000750473742636096,0.00120492174839873,0.00146966086094843,6777453
"2020/08/14",748,3,7050,135,1890.98335450371,9058.24186227627,5629.24186227627,9058.24186227627,11851.5407655212,0.00262971516312378,0.00258822932929406,0.00267186595905291,0.000705354269581997,0.001336525957801,0.000830583681255521,0.001336525957801,0.00174867177470965,6777453
"2020/08/15",277,4,7327,139,683.708842121772,9560.9856144631,5924.9856144631,9560.9856144631,11774.3145922498,0.00266840105953662,0.00262733362324275,0.00271011041443147,0.000248998143678489,0.00141070482000585,0.000874220096319827,0.00141070482000585,0.00173727720313956,6777453
"2020/08/16",411,6,7738,145,1000.31155415671,9495.40644664256,5820.40644664256,9495.40644664256,12774.6261464065,0.00277878965984108,0.00273754831106934,0.00282065231229597,0.000359221427153039,0.00140102874142286,0.000858789643637892,0.00140102874142286,0.00188487122616808,6777453
"2020/08/17",0,0,7738,145,0,9495.40644664256,5820.40644664256,9495.40644664256,12280.9314062446,0.00262370405830376,0.00258469895717293,0.00266329777649966,0,0.00140102874142286,0.000858789643637892,0.00140102874142286,0.00181202752807648,6777453
"2020/08/18",841,12,8579,157,1978.12173078137,11042.3250883954,6687.32508839539,11042.3250883954,13719.4260000138,0.00297733135727038,0.00293603203420031,0.00301921161204221,0.000686504704225821,0.00162927357642988,0.000986701802047965,0.00162927357642988,0.00202427460581634,6777453
"2020/08/19",0,0,8579,157,0,10382.0630441194,6278.06304411942,10382.0630441194,13719.4260000138,0.00281886747755904,0.00277970627981677,0.00285858038805592,0,0.00153185319678638,0.000926315983913045,0.00153185319678638,0.00202427460581634,6777453
"2020/08/20",489,7,9068,164,1077.7094853379,9807.12947170937,5818.12947170937,9807.12947170937,13798.093474674,0.00294874924748692,0.00290927492951885,0.00298875917031076,0.000350451591740146,0.00144702286710205,0.000858453680417904,0.00144702286710205,0.00203588183860132,6777453
"2020/08/21",395,5,9463,169,851.631427447759,10658.7608991571,6274.76089915713,10658.7608991571,14468.7598121868,0.0030103494287503,0.00297104607647819,0.00305017271691706,0.000270919177969266,0.00157267942679309,0.00092582875885043,0.00157267942679309,0.00213483735146328,6777453
"2020/08/22",244,4,9707,173,511.947529631788,10774.8697016613,6299.86970166125,10774.8697016613,13914.8166198414,0.00300506686918663,0.00296657734916486,0.00304405576710324,0.000158487334918968,0.00158981105463384,0.000929533513793641,0.00158981105463384,0.0020531041115064,6777453
"2020/08/23",414,7,10121,180,860.513671761728,10828.7002314722,6248.7002314722,10828.7002314722,14775.3302916031,0.00310394733515725,0.00306549360968907,0.0031428834263357,0.000263905653426657,0.00159775364454349,0.000921983558052295,0.00159775364454349,0.00218007122905952,6777453
"2020/08/24",316,8,10437,188,654.343440027485,10479.1040854992,5971.1040854992,10479.1040854992,14998.470642602,0.00318880409568392,0.00315071322260452,0.00322735547230948,0.000199920766651677,0.00154617141358254,0.000881024786966313,0.00154617141358254,0.00221299515357791,6777453
"2020/08/25",572,11,11009,199,1197.76712149198,10707.0381572622,6000.03815726219,10707.0381572622,15535.9757198181,0.00340140006751684,0.00336266235304558,0.00344058403866359,0.000370068595504792,0.00157980264227021,0.000885293952944002,0.00157980264227021,0.00229230298163898,6777453
"2020/08/26",272,4,11281,203,555.699046109494,9371.75384886797,5140.75384886797,9371.75384886797,14439.0317081796,0.00340057088336157,0.00336245338190961,0.00343912049308446,0.000167511213200225,0.00138278404127155,0.000758508225563198,0.00138278404127155,0.00213045102757328,6777453
"2020/08/27",553,7,11834,210,1118.67867782371,9806.72368456991,5299.72368456991,9806.72368456991,15557.7103860033,0.00353219994591043,0.00349369052017696,0.00357113384423578,0.00033390204202299,0.00144696299399936,0.000781963915436951,0.00144696299399936,0.00229550988933502,6777453
"2020/08/28",440,9,12274,219,889.255597790702,9695.66772820391,5159.66772820391,9695.66772820391,16051.1272566663,0.00366010492547297,0.00362155020615241,0.0036990700950972,0.000265175883451047,0.00143057690377254,0.000761298931649383,0.00143057690377254,0.00236831258832283,6777453
"2020/08/29",355,7,12629,226,709.660439336318,10405.3281675402,5514.32816754022,10405.3281675402,15954.1045540519,0.00372498639960367,0.00368673188893153,0.00376363784925344,0.00020931787828526,0.00153528592046898,0.000813628389240062,0.00153528592046898,0.00235399707737581,6777453
"2020/08/30",329,5,12958,231,644.790611489522,9071.99704824838,4692.99704824838,9071.99704824838,15594.9555795409,0.00374709124256938,0.00370926969560698,0.00378529843671628,0.00018645541392216,0.00133855550872111,0.000692442581047538,0.00133855550872111,0.00230100534515561,6777453
"2020/08/31",465,1,13423,232,878.945540246996,9950.94258849538,5106.94258849538,9950.94258849538,15504.0680700589,0.0037436228518978,0.00370593809404303,0.00378169081663258,0.000245134516132184,0.00146824221259747,0.000753519439898053,0.00146824221259747,0.00228759507001508,6777453
"2020/09/01",543,5,13966,237,1008.15490662605,9881.38800978353,4983.38800978353,9881.38800978353,14621.2396221813,0.00382589425024075,0.00378802428778376,0.00386414280954601,0.000276177435243636,0.00145797956987434,0.000735289202268689,0.00145797956987434,0.00215733545067465,6777453
"2020/09/02",658,5,14624,242,1200.41397335522,10230.170555691,5069.170555691,10230.170555691,15137.9447534147,0.00393645066088287,0.00389812128214612,0.0039751569240642,0.000323124342091576,0.00150944175572903,0.000747946249968977,0.00150944175572903,0.00223357428718646,6777453
"2020/09/03",532,8,15156,250,965.010828668674,10683.2338547279,5234.23385472788,10683.2338547279,15102.6440279267,0.00405638003484241,0.00401789333999238,0.00409523538698499,0.000258277293403163,0.00157629036375876,0.00077230101849882,0.00157629036375876,0.0022283657338423,6777453
"2020/09/04",617,4,15773,254,1094.26950014742,10916.9896831136,5264.98968311357,10916.9896831136,16196.9135280741,0.0041274984546787,0.00408881155525868,0.00416655139595868,0.000286349817464052,0.00161078058130592,0.000776838981120721,0.00161078058130592,0.00238982306894258,6777453
"2020/09/05",672,8,16445,262,1182.94169931813,11445.5879424042,5437.58794240422,11445.5879424042,15401.7334966109,0.00427131333334366,0.00423224538682617,0.00431074191690025,0.000307249294792687,0.00168877422571639,0.000802305518371609,0.00168877422571639,0.00227249580286442,6777453
"2020/09/06",649,10,17094,272,1141.09622793947,11388.9170488517,5303.91704885171,11388.9170488517,16542.8297245503,0.00443460311817488,0.00439522001960949,0.00447433910657187,0.000296028366126007,0.00168041254566453,0.000782582638175685,0.00168041254566453,0.00244086233051714,6777453
"2020/09/07",655,13,17749,285,1160.70582383373,11993.9238265759,5525.92382657595,11993.9238265759,16625.8260630462,0.00464075069512897,0.00460101824689661,0.00468082625598507,0.000303484498213793,0.00176968011826507,0.000815339306163532,0.00176968011826507,0.0024531082787363,6777453
"2020/09/08",1084,11,18833,296,1918.86165627494,12794.1068050272,5795.10680502718,12794.1068050272,17693.0562918734,0.00491889298626014,0.00487799435956456,0.00496013451980273,0.00050117746204292,0.00188774555943467,0.000855056730755223,0.00188774555943467,0.0026105760219766,6777453
"2020/09/09",750,18,19583,314,1353.92697534212,13258.7781825786,5949.7781825786,13258.7781825786,18535.0357375837,0.00521610934729705,0.00517467100236249,0.00525787952713089,0.000360630707840457,0.00195630691685779,0.000877878191494445,0.00195630691685779,0.00273480845054679,6777453
"2020/09/10",879,10,20462,324,1572.63526333024,14121.7530065725,6288.75300657253,14121.7530065725,19247.1573291522,0.0054015786044519,0.00535966634936241,0.00544381861075055,0.000415145781986669,0.00208363717263292,0.0009278932670684,0.00208363717263292,0.00283988060546524,6777453
"2020/09/11",477,15,20939,339,857.118359923376,14334.0807550064,6353.08075500638,14334.0807550064,19449.9322490481,0.0055515191383325,0.00550988512060681,0.00559346775271384,0.000227246238069191,0.00211496571868612,0.000937384701156376,0.00211496571868612,0.00286979965025919,6777453
"2020/09/12",969,13,21908,352,1735.50500072936,15190.6402154887,6705.64021548874,15190.6402154887,19987.6701282855,0.00578946336437055,0.0057472389100106,0.00583199803805041,0.000458628931002579,0.00224134940006057,0.000989404163406038,0.00224134940006057,0.00294914182780544,6777453
"2020/09/13",440,2,22348,354,761.160460085932,14943.6457689486,6561.64576894862,14943.6457689486,20193.1315422619,0.00570421244261216,0.00566275704310484,0.00574597132505813,0.000194282305675969,0.00220490585016947,0.000968158063058293,0.00220490585016947,0.00297945725957257,6777453
"2020/09/14",433,8,22781,362,736.147284189841,14479.3790797832,6322.37907978324,14479.3790797832,19810.6001486281,0.00571456382157614,0.00567369817055948,0.00575572381349407,0.000184660929616031,0.00213640420373011,0.000932854728728216,0.00213640420373011,0.00292301549691721,6777453
"2020/09/15",734,6,23515,368,1220.9009216356,14735.2691727502,6376.26917275016,14735.2691727502,20142.245472473,0.00577115621704859,0.00573036437654213,0.00581223843599219,0.000299638951490439,0.00217416028893895,0.000940806107065614,0.00217416028893895,0.00297194911900871,6777453
"2020/09/16",629,15,24144,383,1049.65207571381,14690.6517483166,6319.65174831656,14690.6517483166,20482.2371088504,0.0059448025062425,0.00590398870795309,0.00598589844703136,0.000258448239330108,0.00216757707479736,0.000932452316278189,0.00216757707479736,0.00302211422327096,6777453
"2020/09/17",792,11,24936,394,1312.29324720362,14820.0032962021,6329.00329620205,14820.0032962021,21149.7397445646,0.00609629517989957,0.00605528155074105,0.0061375866025451,0.000320826395474102,0.00218666264394634,0.000933832118968889,0.00218666264394634,0.00312060293808966,6777453
"2020/09/18",886,15,25822,409,1472.36815412149,15151.2752223841,6423.27522238407,15151.2752223841,21743.162358439,0.00633149190393305,0.00629001919861916,0.00637323805599357,0.000361021107870384,0.00223554117193938,0.000947741758206818,0.00223554117193938,0.00320816128985904,6777453
"2020/09/19",616,13,26438,422,1021.06941775444,15011.6388163048,6322.63881630478,15011.6388163048,21756.0768695674,0.00646601399556138,0.00642458505047085,0.00650771009525844,0.00024972574119222,0.0022149380919801,0.000932893052346476,0.0022149380919801,0.00321006680084206,6777453
"2020/09/20",796,8,27234,430,1300.31255141273,14393.0897114426,5992.08971144257,14393.0897114426,21855.9754476249,0.00656416675850317,0.00652264975281864,0.00660594802209305,0.000313412220960854,0.00212367237536617,0.000884121175232432,0.00212367237536617,0.00322480664161374,6777453
"2020/09/21",715,8,27949,438,1151.36064220327,14190.5233783037,5824.52337830372,14190.5233783037,22042.3252611595,0.0066405659914741,0.00659909330857987,0.00668229931372378,0.000273558493131661,0.00209378410714227,0.000859397088892201,0.00209378410714227,0.0032523021939303,6777453
"2020/09/22",847,16,28796,454,1368.95251926401,13986.8406342375,5652.84063423748,13986.8406342375,22317.0082802761,0.00686705657442332,0.0068252241630063,0.00690914538044413,0.000326457646808073,0.00206373111465878,0.000834065634130916,0.00206373111465878,0.0032928311388181,6777453
"2020/09/23",650,10,29446,464,1040.24259356522,14169.9648678793,5662.96486787933,14169.9648678793,22174.3091745232,0.00695314152111797,0.00691140698179067,0.00699512807451092,0.000245634516380962,0.00209075073893974,0.00083555944510118,0.00209075073893974,0.00327177616348254,6777453
"2020/09/24",651,9,30097,473,1029.52088133933,13463.9807484893,5274.9807484893,13463.9807484893,22062.7338279231,0.00702280912605821,0.00698119759171327,0.00706466868658603,0.000240227552278876,0.00198658415609659,0.000778313143372488,0.00198658415609659,0.0032553134382375,6777453
"2020/09/25",535,1,30632,474,822.498587492533,13525.3188758959,5241.3188758959,13525.3188758959,21724.5265915819,0.00694848649200429,0.00690735701397564,0.00698986087325128,0.000186573528495837,0.00199563447742034,0.000773346399583427,0.00199563447742034,0.00320541161872784,6777453
"2020/09/26",658,17,31290,491,1017.47945052388,13806.6510422299,5297.65104222994,13806.6510422299,20823.1443858308,0.00713902333918846,0.00709776408591521,0.00718052243221406,0.000232144760128944,0.00203714449103962,0.000781658101093426,0.00203714449103962,0.00307241442852216,6777453
"2020/09/27",538,8,31828,499,821.800313811852,13407.5504344062,5094.55043440619,13407.5504344062,20291.0177243005,0.00717342995433816,0.00713241127895876,0.007214684529144,0.000185218266544629,0.00197825797307723,0.000751691001679568,0.00197825797307723,0.00299390017522815,6777453
"2020/09/28",536,21,32364,520,830.15429181334,13188.0526505057,4968.05265050572,13188.0526505057,19548.5367527836,0.0073958774415982,0.0073547368903369,0.00743724812277216,0.000189708299340879,0.00194587150224512,0.000733026499852632,0.00194587150224512,0.00288434855288316,6777453
"2020/09/29",849,7,33213,527,1298.00845499961,13173.7678583017,4896.76785830171,13173.7678583017,19989.4268478599,0.00749223553799304,0.00745091641211552,0.00753378379946527,0.00029280658402323,0.00194376380895621,0.000722508567496036,0.00194376380895621,0.00294940102835975,6777453
"2020/09/30",801,13,34014,540,1223.29429507699,12924.6939992572,4732.69399925721,12924.6939992572,19477.2161422075,0.00766460233487793,0.00762300008362085,0.00770643162893845,0.000275653093146643,0.001907013445797,0.000698299788911441,0.001907013445797,0.00287382533559547,6777453
"2020/10/01",511,11,34525,551,776.661606151821,12680.2861876546,4593.28618765459,12680.2861876546,19492.7172882734,0.00774244464717844,0.00770096334802785,0.00778414938567051,0.000174171165683394,0.00187095154885686,0.000677730437622303,0.00187095154885686,0.00287611249952945,6777453
"2020/10/02",683,8,35208,559,1027.64090421216,12407.614540454,4433.61454045402,12407.614540454,19784.2109082957,0.00781619741560572,0.00777470270895484,0.00785791358547449,0.000228136905807595,0.00183071937798079,0.000654171196827778,0.00183071937798079,0.00291912181586441,6777453
"2020/10/03",509,11,35717,570,762.447064680195,12018.7009629309,4250.70096293095,12018.7009629309,19325.7570513403,0.00789405910396587,0.00785266885769087,0.00793566751205537,0.000168513654344731,0.00177333593651346,0.000627182654447171,0.00177333593651346,0.00285147784150481,6777453
"2020/10/04",370,8,36087,578,549.081635609397,11198.8300792763,3907.83007927634,11198.8300792763,18825.1866112359,0.00790168039895858,0.00786061142672862,0.00794296394234444,0.000120227993391606,0.00165236558324733,0.00057659272285272,0.00165236558324733,0.00277761964726807,6777453
"2020/10/05",722,14,36809,592,1073.06685715913,11231.6543428702,3868.65434287024,11231.6543428702,18585.9602211914,0.00807192444812499,0.008030602237705,0.00811345928582043,0.000235315129418768,0.00165720873945865,0.000570812419189073,0.00165720873945865,0.00274232225899485,6777453
"2020/10/06",628,4,37437,596,919.62559434556,11121.7590558765,3781.75905587648,11121.7590558765,18033.2176614155,0.00808883414951201,0.00804759253691772,0.00813028711358832,0.000198699118847868,0.00164099390373883,0.000557991188707096,0.00164099390373883,0.00266076617003696,6777453
"2020/10/07",1031,6,38468,602,1493.37072119167,11792.6311895756,3956.63118957561,11792.6311895756,18505.5189648527,0.00822132960250241,0.00817966928585688,0.00826320210156293,0.000319161196777671,0.00173997978142757,0.000583793231701587,0.00173997978142757,0.00273045330817531,6777453
"2020/10/08",1045,6,39513,608,1497.50789284844,12272.6596319002,4049.65963190017,12272.6596319002,18702.7143062884,0.0083546126564884,0.00831253297416333,0.00839690535446947,0.000316632460070934,0.00181080704387034,0.000597519397316391,0.00181080704387034,0.00275954909702633,6777453
"2020/10/09",779,8,40292,616,1107.72325486748,12558.5825729558,4094.58257295579,12558.5825729558,18659.0769189526,0.00845368626556583,0.00841144869098496,0.00849613593354131,0.000232412013941255,0.00185299441736531,0.000604147689840976,0.00185299441736531,0.00275311048545119,6777453
"2020/10/10",1076,5,41368,621,1510.26172981313,13238.6900109556,4234.69001095558,13238.6900109556,18800.3861295017,0.0085671812755689,0.00852458390177381,0.00860999150858096,0.000312770402554229,0.00195334294623003,0.000624820269643416,0.00195334294623003,0.00277396038445442,6777453
"2020/10/11",318,2,41686,623,438.315606789063,12378.997162745,3905.99716274503,12378.997162745,18198.4591427256,0.00847780697503622,0.00843572856127809,0.00852009528090877,8.91415609198184e-05,0.00182649693959442,0.000576322279585713,0.00182649693959442,0.00268514722901444,6777453
"2020/10/12",1026,8,42712,631,1402.05161569126,12557.7544833593,3859.7544833593,12557.7544833593,18570.9898770775,0.00861192095066555,0.00856950783366514,0.0086545439831627,0.000282692397524959,0.00185287223435696,0.000569499262238971,0.00185287223435696,0.00274011341385584,6777453
"2020/10/13",1109,13,43821,644,1514.44560672739,13295.5384839349,3999.53848393487,13295.5384839349,19262.9368963124,0.00882953643481385,0.0087865917769342,0.0088726909856403,0.000305147136376241,0.00196173082778071,0.000590124119478935,0.00196173082778071,0.00284220884988983,6777453
"2020/10/14",1164,12,44985,656,1585.46677352403,13853.3643532467,4076.36435324675,13853.3643532467,19830.9242193125,0.00904076904571951,0.00899728715165771,0.00908446107813515,0.000318635965968498,0.00204403694916759,0.000601459626978859,0.00204403694916759,0.00292601427399239,6777453
"2020/10/15",836,13,45821,669,1136.8179696947,14227.7352582613,4123.73525826125,14227.7352582613,20145.9418751954,0.009193538538172,0.00914984229919323,0.00923744345411355,0.000228091482404895,0.00209927464760895,0.000608449111821396,0.00209927464760895,0.00297249451603654,6777453
"2020/10/16",855,12,46676,681,1158.29819678435,14836.9518194362,4247.9518194362,14836.9518194362,20474.0857801664,0.00932999438008553,0.00928611808830617,0.0093740779844321,0.000231530458189673,0.00218916336556465,0.000626777023674853,0.00218916336556465,0.00302091151058759,6777453
"2020/10/17",1169,18,47845,699,1590.89952051305,15354.7844827901,4318.78448279012,15354.7844827901,20766.9768456798,0.00960723212803167,0.00956274981812087,0.00965192135289189,0.000319451164927227,0.00226556856724645,0.000637228245299543,0.00226556856724645,0.00306412701728508,6777453
"2020/10/18",0,0,47845,699,0,14435.1588884446,4027.15888844456,14435.1588884446,19543.6825506028,0.00940280281276421,0.00935925653022572,0.00944655170527677,0,0.00212987960055858,0.000594199456410035,0.00212987960055858,0.00288363232479854,6777453
"2020/10/19",945,26,48790,725,1278.17676130968,14219.9649285626,3897.96492856257,14219.9649285626,20045.1977057607,0.00973696059384228,0.00969283094100626,0.00978129116076329,0.000255084172101604,0.00209812815058438,0.000575137139064272,0.00209812815058438,0.00295762990990283,6777453
