"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/06/23",722,20,26752,521,1450.87516906271,18708.2892342603,9845.28923426033,18708.2892342603,25379.4754682326,0.0126597204025781,0.0125896892967305,0.0127301410617872,0.000686590684037722,0.00440564078010294,0.00231848071190464,0.00440564078010294,0.00597664760793336,4246440
"2020/06/24",562,15,27314,536,1124.92791056409,18257.9666319943,9529.9666319943,18257.9666319943,25514.2157655944,0.0128750430417677,0.0128051263876982,0.0129453414443938,0.000530259034465783,0.0042995936907137,0.00224422495831668,0.0042995936907137,0.00600837778600296,4246440
"2020/06/25",716,11,28030,547,1416.58966697544,18291.4711666637,9472.47116666366,18291.4711666637,25632.9854542636,0.0130595782806362,0.0129895734275215,0.0131299604116874,0.000660009405901038,0.00430748371969548,0.00223068527205463,0.00430748371969548,0.00603634702345108,4246440
"2020/06/26",1007,17,29037,564,1991.02428909901,18424.7361605053,9446.73616050534,18424.7361605053,26623.7764657987,0.0135199112290978,0.0134488507019868,0.013591347223126,0.000927040384461072,0.00433886647650864,0.00222462490003517,0.00433886647650864,0.0062696697623889,4246440
"2020/06/27",868,11,29905,575,1696.67767092481,18763.1789529961,9544.17895299606,18763.1789529961,27316.7050445067,0.0137657042223665,0.0136942229060875,0.0138375586579244,0.000781005282683315,0.00441856683551306,0.00224757183734989,0.00441856683551306,0.00643284846707047,4246440
"2020/06/28",753,17,30658,592,1469.75318896215,18647.7151769303,9411.71517693033,18647.7151769303,27913.3810854223,0.0140918581452995,0.0140200166597058,0.0141640677616292,0.000675567664148223,0.00439137611197387,0.00221637776041351,0.00439137611197387,0.00657336052915436,4246440
"2020/06/29",1028,12,31686,604,1985.93311398969,19483.6688474679,9759.66884746785,19483.6688474679,28393.1950747755,0.0144149761615555,0.0143423924971407,0.0144879271557824,0.000903464574152785,0.00458823599237664,0.00229831784917904,0.00458823599237664,0.00668635258587794,4246440
"2020/06/30",1099,16,32785,620,2114.60353189031,20250.6089983095,10062.6089983095,20250.6089983095,28932.5480938357,0.0148553010259529,0.014781700000295,0.0149292685257633,0.000958153790354547,0.00476884378404252,0.00236965764223903,0.00476884378404252,0.00681336557065111,4246440
"2020/07/01",765,11,33550,631,1453.52313794928,20136.7876201021,9937.78762010211,20136.7876201021,29002.9860994789,0.0150116367457783,0.0149380471052937,0.015085588912579,0.000650365464932291,0.00474203983103543,0.00234026328409258,0.00474203983103543,0.00682995311354426,4246440
"2020/07/02",913,14,34463,645,1720.48096299294,19958.3308465906,9769.33084659061,19958.3308465906,28865.7077672145,0.0152935103713718,0.0152195281381252,0.0153678522327743,0.000763491090481977,0.00470001479983012,0.00230059316665033,0.00470001479983012,0.00679762525014236,4246440
"2020/07/03",774,22,35237,667,1463.83027892084,19500.6267060257,9485.62670602571,19500.6267060257,28971.3031677013,0.0156936404995019,0.015619251698853,0.0157683835868842,0.00065195181626328,0.00459222942182763,0.00223378328812504,0.00459222942182763,0.00682249205633455,4246440
"2020/07/04",758,31,35995,698,1456.59882622103,19344.8177475523,9379.8177475523,19344.8177475523,28842.6850288944,0.0162887566766857,0.0162136267198991,0.016364234767206,0.000659152211581061,0.00455553775575595,0.00220886619086866,0.00455553775575595,0.00679220359380903,4246440
"2020/07/05",988,22,36983,720,1902.70114322682,19796.6437217164,9565.6437217164,19796.6437217164,29595.4067286691,0.0167722288652299,0.0166962660609005,0.0168485372766322,0.000862897521464858,0.00466193887626257,0.00225262660527793,0.00466193887626257,0.0069694630628642,4246440
"2020/07/06",1166,27,38149,747,2264.84246913978,20936.5582802921,10101.5582802921,20936.5582802921,30512.5858167602,0.0174500877755153,0.0173727291789935,0.0175277908402202,0.00103598259152806,0.00493037892453257,0.00237882986225923,0.00493037892453257,0.00718545082863768,4246440
"2020/07/07",1185,23,39334,770,2307.31886971485,21827.2874830315,10523.2874830315,21827.2874830315,31252.5601703184,0.0180356745034151,0.0179570925109937,0.018114600378318,0.00105796644403734,0.00514013797040145,0.00247814345264068,0.00514013797040145,0.00735970840758809,4246440
"2020/07/08",957,29,40291,799,1880.35584841055,21716.6190423431,10462.6190423431,21716.6190423431,31233.9782822245,0.0186428009145249,0.0185632536587677,0.0187226890461875,0.000870047894824663,0.0051140765069901,0.00246385655804463,0.0051140765069901,0.0073553325331865,4246440
"2020/07/09",960,20,41251,819,1880.21014364503,21900.1515150633,10554.1515150633,21900.1515150633,31192.6540063838,0.0190258753595907,0.0189457937278267,0.0191062954869512,0.000867194585411957,0.0051572968215878,0.00248541166602219,0.0051572968215878,0.00734560102259393,4246440
"2020/07/10",965,20,42216,839,1883.15422523415,22313.5525513353,10755.5525513353,22313.5525513353,31463.4004469235,0.0194003991231045,0.0193198089989108,0.0194813254187437,0.000865405144492684,0.00525464920058573,0.0025328398732433,0.00525464920058573,0.00740935947450653,4246440
"2020/07/11",1041,24,43257,863,2033.0436611232,22360.6630984688,10789.6630984688,22360.6630984688,32045.568938984,0.0198942412638437,0.0198128531345271,0.0199759637229789,0.000935013086767763,0.00526574332816872,0.00254087261293431,0.00526574332816872,0.00754645513394372,4246440
"2020/07/12",1075,30,44332,893,2114.45967813978,22360.5192447183,10813.5192447183,22360.5192447183,33035.1007065597,0.0205344594971904,0.02045197919533,0.020617272431904,0.000979411860940256,0.00526570945185102,0.00254649052964796,0.00526570945185102,0.00777948133178843,4246440
"2020/07/13",1301,16,45633,909,2536.20346748507,23443.1995742541,11360.1995742541,23443.1995742541,34154.7145070693,0.0209488807396708,0.0208655091855428,0.0210325854184773,0.00116430267507909,0.00552067133275263,0.00267522903284965,0.00552067133275263,0.00804314072660141,4246440
"2020/07/14",1540,23,47173,932,2997.5754994672,24720.2941107283,12010.2941107283,24720.2941107283,35161.2657174375,0.021623097862198,0.0215381564345876,0.0217083742788381,0.00137402472546385,0.00582141608281957,0.00282832068997285,0.00582141608281957,0.00828017485645329,4246440
"2020/07/15",923,28,48096,960,1801.98031160867,25058.4441434162,12199.4441434162,25058.4441434162,35266.5683581214,0.0221122180006411,0.0220266735499784,0.0221980946781841,0.000828463520524662,0.00590104749941508,0.0028728638914988,0.00590104749941508,0.00830497272023657,4246440
"2020/07/16",1147,22,49243,982,2230.16959038104,25832.0149075762,12584.0149075762,25832.0149075762,36026.9847595402,0.0225472709085348,0.0224610381245257,0.0226338347588551,0.00102114489219376,0.00608321674333705,0.00296342699003781,0.00608321674333705,0.0084840442251722,4246440
"2020/07/17",1130,18,50373,1000,2178.74764677317,26108.0614111225,12718.0614111225,26108.0614111225,36219.7992923237,0.0228718509303128,0.0227851633797004,0.0229588682890248,0.000989259948618621,0.00614822331438158,0.00299499378564692,0.00614822331438158,0.00852945038486914,4246440
"2020/07/18",1035,38,51408,1038,2017.72252426686,25860.9414662496,12601.9414662496,25860.9414662496,36122.9182847003,0.0236008045585649,0.0235130094683427,0.0236889274663673,0.000926312537905316,0.00609002869845084,0.00296764854001224,0.00609002869845084,0.00850663574304601,4246440
"2020/07/19",853,33,52261,1071,1671.97184737599,25225.5944439107,12298.5944439107,25225.5944439107,36341.366994127,0.0241230742080416,0.0240347034272064,0.0242117699105022,0.000771762900595233,0.00594040995372847,0.0028962129322234,0.00594040995372847,0.00855807853028113,4246440
"2020/07/20",1207,25,53468,1096,2360.60105041242,25705.8396459126,12528.8396459126,25705.8396459126,36981.4870815465,0.0246254555438153,0.0245362382704697,0.0247149972239333,0.00108720872715671,0.00605350355731215,0.00295043369173063,0.00605350355731215,0.00870882129066853,4246440
"2020/07/21",958,31,54426,1127,1879.66835455162,25705.2978568192,12530.2978568192,25705.2978568192,37397.3251571773,0.0251476348693591,0.0250577288424415,0.0252378634751395,0.000868504271042388,0.00605337597065287,0.00295077708782396,0.00605337597065287,0.00880674757141918,4246440
"2020/07/22",727,32,55153,1159,1431.97183102966,25254.1154626147,12317.1154626147,25254.1154626147,37372.6981619859,0.0255825724295283,0.0254923068878999,0.0256731575918188,0.000664216327024108,0.00594712640767671,0.00290057447240858,0.00594712640767671,0.00880094812642729,4246440
"2020/07/23",753,21,55906,1180,1475.07477046081,24696.1465719523,12047.1465719523,24696.1465719523,36945.0717892199,0.0257900679749399,0.0256998163970845,0.0258806364946434,0.000680468618722557,0.0058157295456788,0.00283699912678674,0.0058157295456788,0.00870024580335996,4246440
"2020/07/24",911,29,56817,1209,1787.62414981496,24369.3110436275,11884.3110436275,24369.3110436275,36467.8534698951,0.0262549468104435,0.0261640845887801,0.0263461245770019,0.000826055176627701,0.00573876259728796,0.00279865276411005,0.00573876259728796,0.00858786500454382,4246440
"2020/07/25",1176,41,57993,1250,2334.64367185876,24167.7512480012,11807.7512480012,24167.7512480012,36495.178272039,0.0271121442738768,0.0270197267397857,0.0272048779103729,0.00109146269479986,0.005691297003608,0.00278062359246832,0.005691297003608,0.00859429975980797,4246440
"2020/07/26",871,25,58864,1275,1726.99002876453,22897.1657772985,11206.1657772985,22897.1657772985,36341.8124523929,0.0274850450682897,0.027392174090244,0.0275782309179676,0.000806373993834605,0.00539208508239808,0.00263895540200698,0.00539208508239808,0.00855818343186126,4246440
"2020/07/27",1432,19,60296,1294,2822.96252359166,23918.1479892815,11718.1479892815,23918.1479892815,37284.5648323396,0.0279914634511731,0.0278974870870482,0.0280857563870734,0.00131051566112424,0.00563251758868169,0.00275952279775094,0.00563251758868169,0.00878019348733046,4246440
"2020/07/28",1146,28,61442,1322,2261.7866299589,23949.7650288594,11750.7650288594,23949.7650288594,37663.1972370643,0.0285566571040595,0.0284616727829652,0.0286519584135938,0.00105122009756002,0.0056399631288466,0.00276720382929215,0.0056399631288466,0.00886935815343307,4246440
"2020/07/29",781,27,62223,1349,1541.50783077906,23312.5252128652,11462.5252128652,23312.5252128652,37171.6614067202,0.0289214894650944,0.028826123780074,0.0290171706491374,0.000716498762326424,0.00548989864754129,0.00269932583831757,0.00548989864754129,0.00875360570424171,4246440
"2020/07/30",1046,25,63269,1374,2061.25689363199,23356.0595822304,11495.0595822304,23356.0595822304,37118.4586222124,0.0293607006198949,0.0292646374377366,0.0294570791360458,0.000956549756667932,0.00550015061609969,0.0027069874017366,0.00550015061609969,0.00874107690729467,4246440
"2020/07/31",922,23,64191,1397,1811.46969400185,23495.5574288562,11565.5574288562,23495.5574288562,36393.7248487292,0.0296995111463823,0.0296030123818371,0.0297963244738996,0.000838120053720018,0.00553300115599331,0.00272358903666512,0.00553300115599331,0.00857040835352181,4246440
"2020/08/01",1065,24,65256,1421,2087.89664239953,23222.8530208433,11434.8530208433,23222.8530208433,35484.0459916615,0.0301269277061871,0.0300297300451391,0.0302244399683086,0.000963925327993769,0.0054687816196257,0.00269280927573293,0.0054687816196257,0.00835618682747466,4246440
"2020/08/02",1127,28,66383,1449,2211.00759405354,23554.1922603453,11597.1922603453,23554.1922603453,35893.0732741064,0.0306689001354282,0.0305707474753749,0.0307673679315339,0.00102148398084903,0.00554680915316012,0.00273103876667167,0.00554680915316012,0.00845250922516422,4246440
"2020/08/03",1070,22,67453,1471,2092.00023290382,24214.2206622194,11914.2206622194,24214.2206622194,35754.9039166291,0.0310566228912543,0.0309578348644799,0.0311557261556504,0.000963196037562603,0.00570224014991838,0.00280569622135705,0.00570224014991838,0.00841997153300863,4246440
"2020/08/04",1003,26,68456,1497,1959.56933098318,24698.7152227418,12148.7152227418,24698.7152227418,35535.7256008392,0.0314953346744237,0.0313958572849927,0.0315951272567453,0.000901561468637545,0.00581633444078847,0.00286091766815068,0.00581633444078847,0.00836835692976685,4246440
"2020/08/05",968,25,69424,1522,1888.45928810393,24799.5503610308,12192.5503610308,24799.5503610308,35406.4623646762,0.0318945816473628,0.0317945069783667,0.0319949713059697,0.000867590731622373,0.00584008024628413,0.00287124046519691,0.00584008024628413,0.0083379165523771,4246440
"2020/08/06",807,31,70231,1553,1578.22445649162,24043.1311456636,11805.1311456636,24043.1311456636,35312.7149737919,0.0323443996432645,0.0322437227950316,0.0324453908419163,0.00072684032047869,0.00566195004419317,0.00278000658096279,0.00566195004419317,0.00831583985027266,4246440
"2020/08/07",1187,21,71418,1574,2312.31627965021,24628.4573965493,12074.4573965493,24628.4573965493,35264.4302030297,0.032762664137005,0.0326612162190006,0.0328644271590153,0.0010607639761504,0.00579978932860215,0.00284343059045914,0.00579978932860215,0.00830446920315126,4246440
"2020/08/08",1142,17,72560,1591,2210.84373090229,24016.3386038599,11752.3386038599,24016.3386038599,35595.6055793803,0.0330799027754407,0.0329778927529565,0.033182228344002,0.00100791752577095,0.00565564063164908,0.00276757439263476,0.00565564063164908,0.00838245814832667,4246440
"2020/08/09",1091,18,73651,1609,2100.55433561525,23855.1063095163,11646.1063095163,23855.1063095163,36264.1880839659,0.033393568049811,0.0332910313829061,0.0334964205305439,0.000952397172457853,0.00561767181674915,0.00274255760343165,0.00561767181674915,0.00853990356250551,4246440
"2020/08/10",841,30,74492,1639,1622.30015677732,23935.8986355145,11666.8986355145,23935.8986355145,36411.4134702824,0.0338391820483014,0.0337360113499604,0.0339426682609124,0.000736955785079947,0.00563669771279343,0.00274745401689757,0.00563669771279343,0.00857457387135634,4246440
"2020/08/11",902,25,75394,1664,1737.85594235716,23612.4976842397,11487.4976842397,23612.4976842397,36361.6452628246,0.0342073183049514,0.0341036203066205,0.0343113316151102,0.00078848968602757,0.00556053957767912,0.00270520663997129,0.00556053957767912,0.00856285388768583,4246440
"2020/08/12",1070,16,76464,1680,2048.27066826695,23849.2986585048,11576.2986585048,23849.2986585048,36075.2722592328,0.0344695480551546,0.0343654235171529,0.0345739880823401,0.000923349082310517,0.00561630416501936,0.00272611850361828,0.00561630416501936,0.00849541551493317,4246440
"2020/08/13",913,23,77377,1703,1744.06876444083,23505.4707805461,11384.4707805461,23505.4707805461,36092.3509949091,0.0348080522394616,0.0347034353042311,0.034912984552782,0.000784569531797172,0.00553533566482656,0.00268094469262396,0.00553533566482656,0.00849943740990314,4246440
"2020/08/14",1069,19,78446,1722,2033.29449430001,23327.7576807926,11264.7576807926,23327.7576807926,35302.6829656174,0.0351373003500936,0.035032122475948,0.0352427940025713,0.000910747257303252,0.00549348576237803,0.00265275329000117,0.00549348576237803,0.00831347739886056,4246440
"2020/08/15",956,12,79402,1734,1803.54659804207,23039.3040459308,11090.3040459308,23039.3040459308,34844.4429337006,0.0352757231018244,0.0351703921376883,0.0353813695191394,0.000801257026192911,0.00542555741890403,0.00261167096342603,0.00542555741890403,0.00820556582306605,4246440
"2020/08/16",1263,12,80665,1746,2363.75867273313,23443.4933876808,11234.4933876808,23443.4933876808,35666.6937756547,0.0355516638388717,0.0354457688837085,0.0356578751573664,0.00104178458723394,0.00552074052328086,0.00264562630996335,0.00552074052328086,0.00839919880550642,4246440
"2020/08/17",1275,21,81940,1767,2379.66159382255,23934.6956933994,11418.6956933994,23934.6956933994,35985.0984758453,0.0360143834434639,0.0359075740783491,0.0361215105198351,0.00104591219313656,0.00563641443029912,0.00268900436445573,0.00563641443029912,0.00847418036657653,4246440
"2020/08/18",603,21,82543,1788,1122.24017905065,23478.7114159584,11166.7114159584,23478.7114159584,35295.868960894,0.0361762676693623,0.0360694330907825,0.0362834186828345,0.000491846202665875,0.00552903406523074,0.00262966424015373,0.00552903406523074,0.0083118727595101,4246440
"2020/08/19",247,21,82790,1809,458.370848751353,21624.7659850596,10252.7659850596,21624.7659850596,33666.3431672459,0.0361803635965156,0.0360739613072734,0.036287079725623,0.000200314337116408,0.00509244590411252,0.00241443797276296,0.00509244590411252,0.00792813348763808,4246440
"2020/08/20",964,18,83754,1827,1781.44781849328,21195.3700726505,10001.3700726505,21195.3700726505,33236.7833916856,0.0364482463118645,0.036341430020994,0.0365553765617616,0.000775254302841376,0.00499132686971923,0.00235523640335211,0.00499132686971923,0.00782697586488579,4246440
"2020/08/21",101,17,83855,1844,185.858078431439,19280.6738154667,9076.67381546674,19280.6738154667,31330.6412372132,0.0363382526476186,0.0362321037663453,0.036444712512352,8.05409076458475e-05,0.00454043241290746,0.00213747840908308,0.00454043241290746,0.00737809582549458,4246440
"2020/08/22",537,15,84392,1859,983.487369909254,18641.8610285987,8741.86102859868,18641.8610285987,30354.5592761393,0.0363974357880717,0.0362914127560718,0.0365037685595515,0.000424168385565593,0.00438999751052615,0.00205863288509874,0.00438999751052615,0.00714823694109402,4246440
"2020/08/23",1088,19,85480,1878,1988.76566004659,18892.7707462881,8806.77074628811,18892.7707462881,30454.865648082,0.0367954601515308,0.0366886573002443,0.0369025739122341,0.000856078001813023,0.00444908458527334,0.00207391856385304,0.00444908458527334,0.00717185822667504,4246440
"2020/08/24",1420,14,86900,1892,2585.00357465121,19429.5036526724,8993.50365267237,19429.5036526724,31461.6447662415,0.0372535434548572,0.0371456866105542,0.0373617134741187,0.00110817655925466,0.00457548055610638,0.00211789255297905,0.00457548055610638,0.00740894602684638,4246440
"2020/08/25",585,14,87485,1906,1060.72552927805,18746.1604175096,8638.16041750959,18746.1604175096,30210.0540158694,0.0373556037040379,0.0372477238673357,0.0374637959909508,0.000452923844207199,0.00441455911716864,0.00203421228546962,0.00441455911716864,0.00711420719846963,4246440
"2020/08/26",896,13,88381,1919,1617.27663763849,18330.1425608481,8395.14256084807,18330.1425608481,29616.4869226056,0.0375673207058882,0.0374590795261414,0.0376758746576822,0.000687441306573874,0.00431659049953563,0.00197698367593751,0.00431659049953563,0.00697442726674711,4246440
"2020/08/27",701,13,89082,1932,1259.64996036439,17786.2459231704,8106.24592317039,17786.2459231704,28775.5825473547,0.0376961351804284,0.0375877704972146,0.0378048122765471,0.000533036249589338,0.00418850753176081,0.00190895100912067,0.00418850753176081,0.00677640153807771,4246440
"2020/08/28",900,16,89982,1948,1612.66550482723,17035.1527552645,7718.15275526449,17035.1527552645,28765.9478954046,0.0379692865488801,0.0378604416203156,0.0380784443955715,0.000680488971797466,0.00401163156791677,0.00181755841487563,0.00401163156791677,0.00677413266062976,4246440
"2020/08/29",642,18,90624,1966,1148.40665543193,15803.8978168739,7119.89781687387,15803.8978168739,28176.4986084794,0.038174987883515,0.0380658936805591,0.0382843947428667,0.000483761588061241,0.00372168164789185,0.00167667453605229,0.00372168164789185,0.00663532243678927,4246440
"2020/08/30",713,17,91337,1983,1272.72147064193,15954.3791084652,7160.37910846515,15954.3791084652,27400.9494108544,0.0383941972401594,0.0382847937475011,0.0385039133667132,0.000534998074992743,0.00375711869435696,0.00168620753112375,0.00375711869435696,0.00645268728884769,4246440
"2020/08/31",728,12,92065,1995,1293.72330888265,16789.7315685965,7514.73156859645,16789.7315685965,26950.6039552962,0.0385282771161985,0.0384187102238556,0.0386381564839948,0.00054141020101359,0.00395383699489371,0.00176965447965742,0.00395383699489371,0.00634663481770524,4246440
"2020/09/01",917,7,92982,2002,1618.64561979589,16626.9293698991,7398.92936989906,16626.9293698991,26535.9550807921,0.0386506081732645,0.0385408163208612,0.0387607127915095,0.00067283600720679,0.00391549848105685,0.00174238406050693,0.00391549848105685,0.00624898858356461,4246440
"2020/09/02",570,16,93552,2018,1004.03767330517,17445.1089647728,7748.1089647728,17445.1089647728,25736.4461560552,0.0388063894069887,0.038696446184788,0.0389166449966883,0.000416485771865567,0.00410817271991899,0.00182461284388165,0.00410817271991899,0.00606071112650955,4246440
"2020/09/03",532,12,94084,2030,933.408270225432,17395.029865089,7703.02986508898,17395.029865089,24306.0957535475,0.0388732448083578,0.0387633257384481,0.0389834755698393,0.000385661836174259,0.00409637952381029,0.00181399710465448,0.00409637952381029,0.00572387594162345,4246440
"2020/09/04",830,16,94914,2046,1453.67216746063,16859.936372503,7425.93637250301,16859.936372503,23380.1063271856,0.0391465656625308,0.0390361597407412,0.039257283845251,0.000599556155628157,0.00397036962078895,0.00174874397672003,0.00397036962078895,0.00550581341716487,4246440
"2020/09/05",682,17,95596,2063,1193.1536437747,15468.0864416265,6772.0864416265,15468.0864416265,23451.0197919096,0.0393846259967004,0.0392738502153518,0.0394957142321033,0.000491567743594573,0.0036426009649557,0.00159476795660047,0.0036426009649557,0.00552251292657135,4246440
"2020/09/06",709,12,96305,2075,1236.20806330629,15643.5689756547,6823.56897565474,15643.5689756547,24228.8570064646,0.0395429604415781,0.039431947707836,0.0396542857093889,0.000507588666682732,0.00368392558841164,0.00160689164939449,0.00368392558841164,0.00570568688276876,4246440
"2020/09/07",738,11,97043,2086,1282.00245695831,15308.2947949746,6646.29479497455,15308.2947949746,23729.4116449296,0.0396982824594755,0.0395870227927779,0.0398098548224196,0.000524440667024644,0.00360497141016347,0.00156514510860263,0.00360497141016347,0.00558807180719134,4246440
"2020/09/08",535,13,97578,2099,926.9206412969,14975.5654759071,6479.56547590706,14975.5654759071,24470.4742077951,0.039812155499872,0.0397007998464193,0.0399238234916556,0.000378186770658891,0.00352661652487897,0.0015258817917849,0.00352661652487897,0.00576258565004923,4246440
"2020/09/09",829,8,98407,2107,1429.30733628684,14792.2073073667,6367.20730736667,14792.2073073667,24916.2941741726,0.0399550880851882,0.0398434662230446,0.0400670226570755,0.000580325591900437,0.00348343725741248,0.00149942241203612,0.00348343725741248,0.00586757240751609,4246440
"2020/09/10",635,9,99042,2116,1090.18334609266,14733.9839980274,6315.9839980274,14733.9839980274,24017.7118602187,0.040042411797988,0.0399306964782537,0.0401544396670581,0.000440758168045383,0.0034697261701631,0.00148735976442088,0.0034697261701631,0.00565596402167903,4246440
"2020/09/11",673,11,99715,2127,1151.73432967829,14612.9968570638,6234.99685706376,14612.9968570638,22584.4426152458,0.0401858121029182,0.0400738813308633,0.0402980555099692,0.000464156640073532,0.00344123474182227,0.00146828799113228,0.00344123474182227,0.00531844147456358,4246440
"2020/09/12",615,13,100330,2140,1050.21267633709,14369.4862245182,6104.48622451819,14369.4862245182,22573.9297623048,0.0403466945461269,0.0402345336949862,0.0404591680654005,0.000422332403674304,0.00338389008781902,0.00143755386265158,0.00338389008781902,0.00531596578835562,4246440
"2020/09/13",711,15,101041,2155,1212.79176232007,13963.6323670424,5904.63236704237,13963.6323670424,22169.4448869864,0.0405872177376125,0.0404746392265719,0.0407001093810587,0.000487167024551097,0.00328831500434302,0.00139049000269458,0.00328831500434302,0.005220713088372,4246440
"2020/09/14",704,11,101745,2166,1197.40967201233,14157.0043657495,5964.00436574953,14157.0043657495,22107.2045986343,0.0407528688331816,0.0406400116699238,0.0408660394003676,0.000479609605416499,0.00333385244245757,0.00140447159638416,0.00333385244245757,0.00520605603720631,4246440
"2020/09/15",459,7,102204,2173,777.098036829352,14000.6941323535,5880.69413235345,14000.6941323535,21271.6371306365,0.0407479746644254,0.0406352427591117,0.0408610193150707,0.000309823207667969,0.00329704273046445,0.00138485275486136,0.00329704273046445,0.00500928710417113,4246440
"2020/09/16",628,14,102832,2187,1061.84695365629,13608.8689185491,5690.86891854911,13608.8689185491,21185.0774288608,0.0409454428047782,0.0408323937367627,0.0410588048618352,0.000422804124283894,0.00320477127159435,0.00134015055400503,0.00320477127159435,0.00498890304086737,4246440
"2020/09/17",634,11,103466,2198,1069.29339332662,13485.008668101,5615.00866810103,13485.008668101,20981.6493515455,0.0410941775603833,0.0409808952096541,0.0412077730543692,0.000424697316698324,0.00317560325074675,0.00132228611922011,0.00317560325074675,0.00494099748296114,4246440
"2020/09/18",672,15,104138,2213,1132.72817452992,13381.5287793247,5548.52877932467,13381.5287793247,20820.6542171928,0.0413371632919061,0.0412234539895584,0.0414511862459298,0.000449631926058558,0.00315123462931883,0.0013066306787155,0.00315123462931883,0.00490308451719388,4246440
"2020/09/19",741,16,104879,2229,1248.97521778598,13348.5015401523,5512.50154015234,13348.5015401523,20450.9838151829,0.0416293048526489,0.0415150496789723,0.0417438744724073,0.000495751962686676,0.00314345699931056,0.00129814657457831,0.00314345699931056,0.00481603032544505,4246440
"2020/09/20",722,18,105601,2247,1218.0177110035,13639.5986098589,5616.59860985894,13639.5986098589,20664.9638528812,0.0419526544065032,0.0418378003656848,0.042067823747136,0.000483888183736233,0.00321200784889435,0.00132266053679292,0.00321200784889435,0.00486642077902459,4246440
"2020/09/21",602,10,106203,2257,1012.85959433357,13223.1508679057,5427.15086790567,13223.1508679057,20744.4151769893,0.0420789164214848,0.0419638728518566,0.042194275381996,0.000401307253247659,0.00311393799698234,0.00127804722730232,0.00311393799698234,0.00488513088068813,4246440
"2020/09/22",607,15,106810,2272,1020.81329156472,13153.7808133777,5385.78081337772,13153.7808133777,20311.5563010934,0.0423004071975769,0.0421849939295443,0.0424161362229725,0.000404276920755421,0.00309760194736714,0.00126830493622369,0.00309760194736714,0.00478319634825723,4246440
"2020/09/23",474,13,107284,2285,796.114050165182,12798.1605338646,5229.16053386461,12798.1605338646,19914.5167074839,0.0424333102124131,0.042317736120237,0.0425491999493285,0.00031488157092502,0.00301385643830235,0.00123142221104375,0.00301385643830235,0.00468969694791023,4246440
"2020/09/24",706,6,107990,2291,1180.73498714438,12928.6828446719,5268.68284467191,12928.6828446719,19859.043631322,0.0425310672037289,0.0424153163612467,0.0426471339287434,0.000465023790054927,0.00304459331691297,0.00124072937441054,0.00304459331691297,0.00467663351685694,4246440
"2020/09/25",736,6,108726,2297,1225.8276410232,12941.718723375,5256.71872337504,12941.718723375,19802.8688153869,0.042644204199477,0.04252823483123,0.0427604898022073,0.000480790650232296,0.00304766315393013,0.00123791192702005,0.00304766315393013,0.00466340483213866,4246440
"2020/09/26",705,14,109431,2311,1173.49341942871,12917.8024707914,5231.80247079142,12917.8024707914,20049.4415935187,0.0428950242180345,0.0427785883053686,0.0430117770491003,0.000459988747668382,0.00304203108269313,0.00123204436440675,0.00304203108269313,0.00472147059502046,4246440
"2020/09/27",677,12,110108,2323,1125.24005429059,13265.9444882527,5361.94448825265,13265.9444882527,19745.3743115224,0.0430973330931488,0.0429805307816048,0.0432144528223639,0.000440429809182932,0.00312401552553495,0.00126269168721391,0.00312401552553495,0.0046498653722936,4246440
"2020/09/28",447,17,110555,2340,743.457204720707,12947.5547393171,5224.55473931707,12947.5547393171,19398.6481701505,0.0433013910448718,0.0431842948935771,0.0434188047076295,0.000291191996261939,0.00304903748535646,0.00123033758614677,0.00304903748535646,0.00456821435606072,4246440
"2020/09/29",722,8,111277,2348,1197.06937550881,13075.3307214993,5264.33072149927,13075.3307214993,19443.983215981,0.0434472746610725,0.0433299022198561,0.0435649650418468,0.000467386809008958,0.00307912762725937,0.00123970448693477,0.00307912762725937,0.00457889036839824,4246440
"2020/09/30",576,16,111853,2364,955.313764761704,12897.916311731,5182.91631173105,12897.916311731,19349.0843044056,0.0436863938323643,0.0435686161989395,0.0438044898502627,0.000373116620572165,0.00303734806372657,0.00122053209552732,0.00303734806372657,0.00455654249310143,4246440
"2020/10/01",742,8,112595,2372,1226.929301298,12875.8703952431,5159.87039524308,12875.8703952431,19363.2218433836,0.0438439573076759,0.0437258718725604,0.0439623616425501,0.000477760432573794,0.00303215644051089,0.00121510498093534,0.00303215644051089,0.00455987176161292,4246440
"2020/10/02",747,15,113342,2387,1235.16706279875,12893.0197470383,5152.01974703832,12893.0197470383,19400.97923417,0.0441337651897566,0.0440151225254948,0.0442527276550544,0.000480956513205001,0.00303619496496791,0.00121325622098471,0.00303619496496791,0.00456876330153493,4246440
"2020/10/03",620,19,113962,2406,1026.83407258455,12906.9942252893,5147.9942252893,12906.9942252893,19650.7152699252,0.0444471226827575,0.0443279198454552,0.0445666460700984,0.000400482792501018,0.00303948583408439,0.00121230824532769,0.00303948583408439,0.00462757398430807,4246440
"2020/10/04",691,8,114653,2414,1141.01865810891,13027.1995918335,5184.1995918335,13027.1995918335,19729.8869743778,0.044583599584505,0.0444641455717634,0.0447033745133685,0.000443692873030596,0.00306779316129122,0.00122083429692483,0.00306779316129122,0.0046462182379541,4246440
