"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/05/30",387,2,9302,261,1209.28219697431,11550.1032439196,8207.10324391965,11550.1032439196,17135.3407328725,0.00014463573968749,0.000143329070081214,0.000145954321639663,1.88029912976018e-05,5.74736075164797e-05,4.08387544878943e-05,5.74736075164797e-05,8.52658913209896e-05,200963603
"2020/05/31",553,12,9855,273,1735.59831463407,12448.4069805415,8768.4069805415,12448.4069805415,18171.2317764619,0.000153908749159966,0.000152566699047846,0.000155262604590774,2.71054049365271e-05,6.19435897580992e-05,4.36318161579811e-05,6.19435897580992e-05,9.04205115015873e-05,200963603
"2020/06/01",307,14,10162,287,972.84061300529,12588.3780503453,8827.3780503453,12588.3780503453,18298.018586261,0.000160237846397761,0.000158894289236537,0.000161592764230624,1.53400791887665e-05,6.26400893615811e-05,4.39252577012431e-05,6.26400893615811e-05,9.10514058919465e-05,200963603
"2020/06/02",416,12,10578,299,1318.56514751473,12902.7822560766,9001.78225607663,12902.7822560766,18785.4131659752,0.000166837785192735,0.000165482265858835,0.000168204408028602,2.0796605109065e-05,6.42045726861129e-05,4.47930974649008e-05,6.42045726861129e-05,9.34766937173952e-05,200963603
"2020/06/03",241,15,10819,314,770.240573531212,12437.2990845812,8634.29908458121,12437.2990845812,18377.5194611556,0.000172059660552038,0.000170713219247417,0.000173416721445433,1.22494991797012e-05,6.18883165852735e-05,4.29644918566732e-05,6.18883165852735e-05,9.1447004267512e-05,200963603
"2020/06/04",347,1,11166,315,1068.75519778241,12616.4566017651,8711.45660176508,12616.4566017651,18738.7600615283,0.00017113111507562,0.000169793462768997,0.000172479305560004,1.63798377878711e-05,6.27798089476186e-05,4.33484296246673e-05,6.27798089476186e-05,9.32445466830544e-05,200963603
"2020/06/05",350,8,11516,323,1062.95607310833,12763.2955637245,8773.29556372451,12763.2955637245,18479.0591634957,0.000174032965673967,0.000172697489534814,0.000175378769100002,1.60636851149875e-05,6.35104833571506e-05,4.365614187224e-05,6.35104833571506e-05,9.19522684089998e-05,200963603
"2020/06/06",328,10,11844,333,988.594101974817,12696.9508221936,8691.9508221936,12696.9508221936,18630.3586874583,0.000177633618072612,0.000176300961049377,0.00017897634863561,1.48267094848895e-05,6.31803502358265e-05,4.32513683693937e-05,6.31803502358265e-05,9.27051386885131e-05,200963603
"2020/06/07",389,9,12233,342,1160.284718924,13097.6296358474,8932.62963584743,13097.6296358474,18957.7738631808,0.000181564333001334,0.000180228491633893,0.000182910075534471,1.72211494386558e-05,6.51741382037594e-05,4.44489922677562e-05,6.51741382037594e-05,9.43343649306527e-05,200963603
"2020/06/08",253,12,12486,354,753.352692331552,12915.8252557931,8773.82525579313,12915.8252557931,18706.965613729,0.000185005119170478,0.000183678103744831,0.000186341721857231,1.11624302917027e-05,6.42694749844484e-05,4.3658777633446e-05,6.42694749844484e-05,9.30863367021189e-05,200963603
"2020/06/09",315,7,12801,361,923.399085113972,12552.2348388661,8484.23483886615,12552.2348388661,18394.6409538163,0.000186726249945029,0.000185405332776019,0.000188056577966151,1.34694827252561e-05,6.24602398219649e-05,4.22177683531388e-05,6.24602398219649e-05,9.15322012504737e-05,200963603
"2020/06/10",663,4,13464,365,1899.26095451972,13863.1296694144,9314.12966941441,13863.1296694144,19404.3042277375,0.000191923345822977,0.000190575602114562,0.00019328062072575,2.70731221763493e-05,6.89832858411402e-05,4.63473461381682e-05,6.89832858411402e-05,9.65563113821037e-05,200963603
"2020/06/11",409,17,13873,382,1185.83316649618,13839.6806389363,9268.68063893628,13839.6806389363,19674.0202830848,0.000200148925426181,0.000198789531250975,0.000201517615626746,1.71082847263703e-05,6.88666028690592e-05,4.61211906065213e-05,6.88666028690592e-05,9.78984253336897e-05,200963603
"2020/06/12",681,5,14554,387,1934.11441238422,14038.1967366864,9339.19673668644,14038.1967366864,20553.1958519632,0.000205683764065467,0.000204298931451878,0.000207077983714778,2.73337867577611e-05,6.98544240206842e-05,4.647208050249e-05,6.98544240206842e-05,0.000102273225326097,200963603
"2020/06/13",627,12,15181,399,1774.51395147902,14839.8700751602,9820.87007516017,14839.8700751602,21568.1038981721,0.000213793673304167,0.000212385174753118,0.000215211512752812,2.4990439102575e-05,7.38435709433423e-05,4.88688992860074e-05,7.38435709433423e-05,0.00010732343357803,200963603
"2020/06/14",501,8,15682,407,1396.7584474707,14918.0633751161,9814.06337511614,14918.0633751161,22029.7052732569,0.000217554275062147,0.000216140447073641,0.000218977351248332,1.93770419255464e-05,7.42326627927553e-05,4.88350289734611e-05,7.42326627927553e-05,0.000109620373761198,200963603
"2020/06/15",403,13,16085,420,1118.90108103997,15266.7238826249,10000.7238826249,15266.7238826249,21861.616852256,0.000222223664101737,0.000220810973054753,0.000223645393177794,1.54582715571089e-05,7.59676063462343e-05,4.97638564065002e-05,7.59676063462343e-05,0.000108783961502999,200963603
"2020/06/16",573,4,16658,424,1549.8062088591,15747.7748937016,10255.7748937016,15747.7748937016,22823.0569371436,0.000224196187878334,0.000222779369548726,0.000225622016800724,2.08584850508094e-05,7.83613284127952e-05,5.10329967247929e-05,7.83613284127952e-05,0.00011356811181945,200963603
"2020/06/17",490,31,17148,455,1372.87703321429,16057.6958538076,10425.6958538076,16057.6958538076,22986.6517733836,0.000239073602709904,0.000237636176338828,0.000240519723862238,1.91403463032556e-05,7.99035029930646e-05,5.18785277441883e-05,7.99035029930646e-05,0.000114382163885585,200963603
"2020/06/18",587,14,17735,469,1637.06412454108,16706.1658763738,10815.1658763738,16706.1658763738,22888.1175832906,0.000246116864952531,0.000244667152649242,0.000247575167153319,2.27183022305222e-05,8.31303063190692e-05,5.38165404825759e-05,8.31303063190692e-05,0.000113891855249483,200963603
"2020/06/19",745,6,18480,475,2032.88156284437,17578.7627202942,11331.7627202942,17578.7627202942,23948.1585331297,0.000250922937318544,0.000249456722437732,0.000252397770071248,2.76026305719492e-05,8.7472370408756e-05,5.63871395174686e-05,8.7472370408756e-05,0.000119166645977828,200963603
"2020/06/20",667,12,19147,487,1802.89994126994,18628.3099692326,11967.3099692326,18628.3099692326,24432.4933268849,0.000257530765946405,0.000256050625495712,0.000259019462579101,2.4249344691073e-05,9.26949442145131e-05,5.95496387932125e-05,9.26949442145131e-05,0.000121576708230519,200963603
"2020/06/21",661,19,19808,506,1793.24014063754,19498.1510247561,12491.1510247561,19498.1510247561,25455.4928939912,0.000267399266216576,0.000265901229607823,0.000268905742476716,2.42079512195369e-05,9.70232954310445e-05,6.2156285209298e-05,9.70232954310445e-05,0.000126667180096245,200963603
"2020/06/22",436,12,20244,518,1169.50822062588,18768.3982908623,11988.3982908623,18768.3982908623,25556.2459168347,0.000270206448826347,0.000268715466611184,0.0002717057038365,1.5609991264994e-05,9.33920272660631e-05,5.96545748180196e-05,9.33920272660631e-05,0.000127168529700548,200963603
"2020/06/23",675,7,20919,525,1772.74275027825,19355.3078746444,12309.3078746444,19355.3078746444,26266.0325940046,0.000273379192675452,0.000271883126460256,0.000274883491156289,2.31670243268e-05,9.63125042828992e-05,6.1251429069195e-05,9.63125042828992e-05,0.000130700446259438,200963603
"2020/06/24",452,8,21371,533,1164.90529478083,18586.098757041,11769.098757041,18586.098757041,26442.3437868106,0.000274068813922704,0.000272583017066749,0.000275562709567501,1.49391330528688e-05,9.24849001490134e-05,5.85633347598817e-05,9.24849001490134e-05,0.000131577775239284,200963603
"2020/06/25",649,9,22020,542,1645.12245684709,18456.707262409,11617.707262409,18456.707262409,26927.1815247337,0.000277749598727587,0.000276259531311264,0.000279247703154958,2.07507766688021e-05,9.18410447806762e-05,5.78100068319786e-05,9.18410447806762e-05,0.000133990340154947,200963603
"2020/06/26",594,7,22614,549,1476.33625410135,18536.2850690397,11604.2850690397,18536.2850690397,27650.1650865035,0.000279678330945119,0.000278189617300586,0.0002811750113439,1.82585681197858e-05,9.22370259705171e-05,5.77432176563817e-05,9.22370259705171e-05,0.000137587924747266,200963603
"2020/06/27",684,5,23298,554,1661.69014632687,19079.0741343266,11866.0741343266,19079.0741343266,28388.4561477164,0.000281640544534771,0.000280149335378966,0.000283139691259814,2.00875318765371e-05,9.4937958165124e-05,5.90458867038057e-05,9.4937958165124e-05,0.000141261679846158,200963603
"2020/06/28",779,4,24077,558,1847.34950781045,19376.6174332779,11957.6174332779,19376.6174332779,28336.5447010071,0.000284116578414874,0.000282618392781917,0.000285622706065223,2.17993363498569e-05,9.64185411886646e-05,5.95014084877744e-05,9.64185411886646e-05,0.000141003367166975,200963603
"2020/06/29",490,7,24567,565,1140.63086772273,19144.3712677864,11725.3712677864,19144.3712677864,28291.3424022337,0.000284566490374189,0.000283077257592704,0.000286063557816418,1.32122490674614e-05,9.52628783620404e-05,5.83457456611502e-05,9.52628783620404e-05,0.000140778439378566,200963603
"2020/06/30",566,8,25133,573,1295.77809705855,18803.0852403038,11405.0852403038,18803.0852403038,27653.006086908,0.000286313038719494,0.000284827499681885,0.000287806325696591,1.47613959525324e-05,9.35646304087405e-05,5.67519942419814e-05,9.35646304087405e-05,0.000137602061637539,200963603
"2020/07/01",561,17,25694,590,1283.24369094567,18053.4473684051,10839.4473684051,18053.4473684051,27161.7358263747,0.000292456035084589,0.000290966367207459,0.000293953329652067,1.46062256519532e-05,8.98344132912722e-05,5.39373658045191e-05,8.98344132912722e-05,0.000135157488325757,200963603
"2020/07/02",790,13,26484,603,1793.5097134125,18044.0571405477,10707.0571405477,18044.0571405477,27558.4870923165,0.000299187064450964,0.000297683528513566,0.000300698194427328,2.02610975011394e-05,8.97876872786149e-05,5.32785886633796e-05,8.97876872786149e-05,0.000137131732716379,200963603
"2020/07/03",626,13,27110,616,1410.74300106764,17661.5600009778,10359.5600009778,17661.5600009778,27850.3290123441,0.000304008467618476,0.000302500581041832,0.000305523870616808,1.58199121341963e-05,8.78843717833712e-05,5.15494340583544e-05,8.78843717833712e-05,0.000138583945533382,200963603
"2020/07/04",454,12,27564,628,1013.94185824191,17505.9936385938,10185.9936385938,17505.9936385938,27314.4646617269,0.000306324710840153,0.000304823025783841,0.000307833793821876,1.12681558023031e-05,8.7110269607347e-05,5.06857634245035e-05,8.7110269607347e-05,0.0001359174708951,200963603
"2020/07/05",603,6,28167,634,1322.37510596998,17055.6259942856,9807.62599428557,17055.6259942856,27263.9627344826,0.000307369335452447,0.000305870758837123,0.000308875254161799,1.44302750573668e-05,8.48692287542514e-05,4.88029964027146e-05,8.48692287542514e-05,0.000135666172020625,200963603
"2020/07/06",544,11,28711,645,1181.37809440967,17072.0987939144,9732.09879391441,17072.0987939144,26808.2767043512,0.000310256525624407,0.000308759381752852,0.000311760928999332,1.27661963366071e-05,8.49511978241871e-05,4.84271711326474e-05,8.49511978241871e-05,0.000133398666744402,200963603
"2020/07/07",575,9,29286,654,1233.34663953004,16660.3229765973,9394.32297659735,16660.3229765973,26008.7417810369,0.00031257911682451,0.000311083040394261,0.000314082388261862,1.31639146118547e-05,8.29021908837758e-05,4.67463900744124e-05,8.29021908837758e-05,0.000129420160629967,200963603
"2020/07/08",503,15,29789,669,1075.87920617091,16259.8659286669,9084.86592866691,16259.8659286669,25281.7210459379,0.000317054589973478,0.000315557591184738,0.000318558690493998,1.14509530556081e-05,8.09095064277232e-05,4.52065239329278e-05,8.09095064277232e-05,0.000125802486960476,200963603
"2020/07/09",460,15,30249,684,981.365644583886,15579.5414269239,8628.54142692393,15579.5414269239,24469.8465498842,0.000321119465327715,0.0003196231329495,0.000322622802864054,1.04180505497625e-05,7.75241944031225e-05,4.29358416057256e-05,7.75241944031225e-05,0.000121762578818236,200963603
"2020/07/10",499,5,30748,689,1046.96392249099,14779.1558416045,8108.15584160447,14779.1558416045,24347.3022517493,0.000321018924092136,0.000319529066862924,0.000322515728027591,1.09306371783966e-05,7.35414553729138e-05,4.03463896972651e-05,7.35414553729138e-05,0.000121152795273825,200963603
"2020/07/11",575,20,31323,709,1213.06238286159,14851.5873567433,8095.58735674333,14851.5873567433,23787.6218843326,0.00032882227732139,0.000327321852984351,0.000330329579516325,1.27344741967711e-05,7.3901876434527e-05,4.0283848596919e-05,7.3901876434527e-05,0.000118367811530194,200963603
"2020/07/12",664,15,31987,724,1398.79313340114,14954.6023930859,8100.60239308592,14954.6023930859,24021.509722953,0.000335306146268696,0.000333794658954551,0.000336824477892177,1.46629547937552e-05,7.4414481875536e-05,4.03088035453162e-05,7.4414481875536e-05,0.000119531643364062,200963603
"2020/07/13",571,16,32558,740,1202.8802172827,14874.2389194229,8010.23891942294,14874.2389194229,23579.2674833886,0.000341292374265972,0.000339773211125804,0.000342818329750477,1.26093078602488e-05,7.4014591186559e-05,3.9859152601991e-05,7.4014591186559e-05,0.00011733103473164,200963603
"2020/07/14",595,4,33153,744,1233.42738488717,14314.1565908976,7645.15659089761,14314.1565908976,23336.3586141744,0.000341981053609157,0.000340463116779084,0.000343505758080443,1.27230958475583e-05,7.12276072742267e-05,3.80424936494476e-05,7.12276072742267e-05,0.000116122314020088,200963603
"2020/07/15",463,10,33616,754,952.348922356614,13855.7625121866,7349.76251218659,13855.7625121866,22627.0173902041,0.00034406756214036,0.000342551791907825,0.000345590039561275,9.74751225673012e-06,6.89466266793922e-05,3.65726052004879e-05,6.89466266793922e-05,0.00011259261404765,200963603
"2020/07/16",643,6,34259,760,1305.76202115641,14147.5826751011,7452.58267510109,14147.5826751011,22085.4299035501,0.000346186663750501,0.000344668109783858,0.000347711908229216,1.31947049755174e-05,7.03987312324465e-05,3.70842409463622e-05,7.03987312324465e-05,0.000109897660938882,200963603
"2020/07/17",595,9,34854,769,1198.03419499604,14023.2417641271,7336.24176412715,14023.2417641271,22142.8332308234,0.000349210639350123,0.000347688809870188,0.000350739129858254,1.20033937911825e-05,6.97800076968522e-05,3.65053256142464e-05,6.97800076968522e-05,0.000110183301355437,200963603
"2020/07/18",600,3,35454,772,1188.85301829783,14030.7166880153,7287.7166880153,14030.7166880153,22035.9081520627,0.000349562427238222,0.000348042024709627,0.000351089471562018,1.17216208807377e-05,6.9817203108243e-05,3.62638636012876e-05,6.9817203108243e-05,0.000109651239443904,200963603
"2020/07/19",653,6,36107,778,1278.54208402667,14075.9121325119,7254.91213251194,14075.9121325119,22031.2065451437,0.000351783806529837,0.000350260126482183,0.00035331411479667,1.24565984747416e-05,7.0042096789596e-05,3.6100627298725e-05,7.0042096789596e-05,0.000109627844128291,200963603
"2020/07/20",556,11,36663,789,1082.79117116991,14082.8240975109,7208.82409751094,14082.8240975109,21320.4880029011,0.000355287971796327,0.000353761076521136,0.000356821457421153,1.04929405417976e-05,7.00764909032355e-05,3.58712920643194e-05,7.00764909032355e-05,0.000106091290585097,200963603
"2020/07/21",562,12,37225,801,1090.02012793936,14191.4785808664,7215.47858086642,14191.4785808664,20999.7651297728,0.000359265488208959,0.000357734358899052,0.00036080317086468,1.051998961509e-05,7.0617158376019e-05,3.59044049427518e-05,7.0617158376019e-05,0.000104495365410884,200963603
"2020/07/22",576,4,37801,805,1101.75805524932,14246.2727136247,7193.27271362474,14246.2727136247,21087.5813267802,0.000359790449965897,0.000358261000003803,0.000361326429293973,1.04865486746833e-05,7.08898153743031e-05,3.57939079825552e-05,7.08898153743031e-05,0.000104932341040781,200963603
"2020/07/23",543,8,38344,813,1029.68278225756,14062.8931130207,7041.89311302071,14062.8931130207,20794.8890030678,0.000361812551523548,0.000360282711891631,0.000363348887191,9.71604826592094e-06,6.99773138174713e-05,3.50406392396374e-05,6.99773138174713e-05,0.000103475896593413,200963603
"2020/07/24",604,20,38948,833,1152.36538609518,13816.4653657148,6855.46536571476,13816.4653657148,20765.8762947533,0.000369760928828583,0.000368218375793214,0.000371309943979977,1.09402201785063e-05,6.87510830790328e-05,3.41129700272878e-05,6.87510830790328e-05,0.000103331528618908,200963603
"2020/07/25",591,12,39539,845,1123.55700539396,13737.142153826,6756.14215382602,13737.142153826,20656.0866606172,0.00037403815298688,0.000372489794404785,0.000375592947756852,1.0628826906928e-05,6.83563687591032e-05,3.36187351986619e-05,6.83563687591032e-05,0.000102785212606968,200963603
"2020/07/26",438,11,39977,856,828.837787052302,13332.5525559912,6508.55255599116,13332.5525559912,20409.0452414986,0.00037643346364472,0.000374885966164892,0.000377987349062925,7.80454458763097e-06,6.63431206296155e-05,3.23867230624401e-05,6.63431206296155e-05,0.000101555928221981,200963603
"2020/07/27",555,2,40532,858,1034.71496578789,13414.9185994224,6498.91859942243,13414.9185994224,20462.3945627026,0.000376017773101136,0.000374473600479261,0.000377568313245537,9.5991122379843e-06,6.67529761566945e-05,3.23387842495162e-05,6.67529761566945e-05,0.000101821395801222,200963603
"2020/07/28",648,2,41180,860,1190.72684632332,13299.8834245893,6378.88342458934,13299.8834245893,20606.157486535,0.000376535626042071,0.000374990951755873,0.000378086663198198,1.08875929705064e-05,6.61805582008267e-05,3.17414861664743e-05,6.61805582008267e-05,0.000102536763766795,200963603
"2020/07/29",624,8,41804,868,1138.37527117497,13240.2245007683,6290.22450076827,13240.2245007683,20531.4703748483,0.000379490836912114,0.000377941620746624,0.00038104640345183,1.03340107257259e-05,6.58836938784794e-05,3.13003171065174e-05,6.58836938784794e-05,0.000102165118799389,200963603
"2020/07/30",404,5,42208,873,729.310739496809,12780.6822219673,6026.68222196725,12780.6822219673,19861.987980944,0.000379147860079864,0.000377604581422108,0.000380697446153189,6.55128426396604e-06,6.35969998107929e-05,2.99889240240545e-05,6.35969998107929e-05,9.88337573791609e-05,200963603
"2020/07/31",481,5,42689,878,859.415205781819,12361.5553437224,5779.5553437224,12361.5553437224,19518.5229694431,0.000379539105868023,0.000377998731511566,0.000381085757370301,7.64088357122009e-06,6.1511413804232e-05,2.87592143922818e-05,6.1511413804232e-05,9.71246667459636e-05,200963603
"2020/08/01",462,1,43151,879,813.597026530174,12092.3611990827,5604.36119908267,12092.3611990827,19098.6926110861,0.000378129737674056,0.000376595718772371,0.000379670005223492,7.12950407207821e-06,6.01718968936015e-05,2.78874438725239e-05,6.01718968936015e-05,9.50355802044718e-05,200963603
"2020/08/02",386,4,43537,883,672.553973734926,11674.8950448782,5362.89504487823,11674.8950448782,18818.8976624644,0.000377468686405024,0.000375940839341542,0.000379002742734447,5.83108769557391e-06,5.8094574692106e-05,2.66859021475557e-05,5.8094574692106e-05,9.36433134235976e-05,200963603
"2020/08/03",304,5,43841,888,524.890630324655,11098.0276199536,5058.02761995357,11098.0276199536,18038.0262716327,0.000376667613146151,0.000375147404405614,0.000378193982224164,4.50968958023691e-06,5.52240677131648e-05,2.51688740868841e-05,5.52240677131648e-05,8.97576775214997e-05,200963603
"2020/08/04",288,8,44129,896,494.680077722353,10563.0249154184,4778.02491541836,10563.0249154184,17334.672154359,0.000377171275322125,0.000375656158841558,0.000378692502651392,4.22803860932693e-06,5.2561880647703e-05,2.37755735073e-05,5.2561880647703e-05,8.62577695442642e-05,200963603
"2020/08/05",304,14,44433,910,523.18498204754,9933.84451137072,4448.84451137072,9933.84451137072,16669.0041181087,0.000380513363592667,0.000378997311633622,0.000382035480010408,4.48042844957753e-06,4.94310629540749e-05,2.21375634441164e-05,4.94310629540749e-05,8.29453884647397e-05,200963603
"2020/08/06",457,17,44890,927,790.929509820521,9601.21701579728,4250.21701579728,9601.21701579728,16181.3915439026,0.000386592813394261,0.000385067496706794,0.000388124172115962,6.81148728888526e-06,4.77759000757828e-05,2.11491879740894e-05,4.77759000757828e-05,8.05190158931544e-05,200963603
"2020/08/07",354,3,45244,930,607.121909612382,9379.50113835736,4112.50113835736,9379.50113835736,15705.722282345,0.000386114604755881,0.000384593560223729,0.000387641664928199,5.18120935745337e-06,4.66726362303395e-05,2.04639102651705e-05,4.66726362303395e-05,7.81520735490846e-05,200963603
"2020/08/08",443,6,45687,936,755.626872415276,9100.41304498475,3945.41304498475,9100.41304498475,15371.329026821,0.000387774191582482,0.000386251599761267,0.000389302785413411,6.41347866108154e-06,4.52838867791634e-05,1.96324756626937e-05,4.52838867791634e-05,7.64881242043663e-05,200963603
"2020/08/09",453,6,46140,942,768.727940796117,8678.41413945754,3718.41413945754,8678.41413945754,15038.2989123678,0.000389614082824089,0.000388089223636986,0.000391144933405435,6.49127073243454e-06,4.31840094917961e-05,1.85029233351153e-05,4.31840094917961e-05,7.48309578842879e-05,200963603
"2020/08/10",437,3,46577,945,735.608929408609,8275.64779769118,3502.64779769118,8275.64779769118,14744.2250595188,0.000390139263190044,0.000388614703238208,0.000391669804086573,6.16162324141727e-06,4.11798339308794e-05,1.74292645305089e-05,4.11798339308794e-05,7.33676389127976e-05,200963603
"2020/08/11",290,5,46867,950,485.344917654127,8031.6819758485,3372.6819758485,8031.6819758485,14077.2045910778,0.000390303310308384,0.000388782147464128,0.000391830424908434,4.04190001497335e-06,3.99658537961648e-05,1.67825512953632e-05,3.99658537961648e-05,7.00485280962929e-05,200963603
"2020/08/12",423,6,47290,956,704.721090782708,7876.98786084939,3275.98786084939,7876.98786084939,13658.3686764665,0.000392038579937667,0.000390515509780926,0.000393567590300737,5.84220460314182e-06,3.9196091945313e-05,1.63013989197307e-05,3.9196091945313e-05,6.79643899321734e-05,200963603
"2020/08/13",453,0,47743,956,746.756509429467,7810.14734374868,3218.14734374868,7810.14734374868,13576.2873988437,0.000391627438092337,0.000390105771821243,0.000393155039851722,6.12551240321384e-06,3.88634918321438e-05,1.60135830354747e-05,3.88634918321438e-05,6.75559514070001e-05,200963603
"2020/08/14",373,10,48116,966,614.895429244422,7752.48879925818,3173.48879925818,7752.48879925818,13156.4678623002,0.00039469765009794,0.000393172209437212,0.000396229009206496,5.04401406972186e-06,3.85765814482246e-05,1.57913609822082e-05,3.85765814482246e-05,6.54669187151277e-05,200963603
"2020/08/15",329,7,48445,973,540.740061471745,7768.33823040527,3164.33823040527,7768.33823040527,12506.4810774486,0.000396208875469909,0.000394683170599118,0.000397740478173509,4.42245869908658e-06,3.86554486207399e-05,1.57458275188531e-05,3.86554486207399e-05,6.22325679414128e-05,200963603
"2020/08/16",325,1,48770,974,529.386546651773,7803.04469933468,3162.04469933468,7803.04469933468,11897.4923529254,0.000395298245281789,0.000393776682045377,0.000396825687877715,4.29086678218641e-06,3.88281488928853e-05,1.57344148499103e-05,3.88281488928853e-05,5.92022245586701e-05,200963603
"2020/08/17",298,1,49068,975,481.180371803062,7761.04008909021,3126.04008909021,7761.04008909021,11649.3619852317,0.000394250803841395,0.000392733909980172,0.000395773556547316,3.86618057340952e-06,3.86191328839293e-05,1.55552549935632e-05,3.86191328839293e-05,5.79675215378761e-05,200963603
"2020/08/18",417,2,49485,977,668.333171428016,7638.4437506977,3043.4437506977,7638.4437506977,11458.2799508779,0.000394650927877532,0.000393133946090985,0.000396173763225603,5.33006580247348e-06,3.8009090385873e-05,1.51442535128996e-05,3.8009090385873e-05,5.70166924747954e-05,200963603
"2020/08/19",410,4,49895,981,653.732429866937,7685.05427095226,3034.05427095226,7685.05427095226,11298.4153542146,0.000395872917227325,0.000394354303172142,0.000397397379294384,5.18679154419344e-06,3.82410255201896e-05,1.50975312228665e-05,3.82410255201896e-05,5.62212021756727e-05,200963603
"2020/08/20",593,4,50488,985,940.79947428395,7870.22687282093,3069.22687282093,7870.22687282093,11566.6608547637,0.000398577823618975,0.000397051896808561,0.000400109614782763,7.42714718194369e-06,3.9162449096919e-05,1.52725509843737e-05,3.9162449096919e-05,5.75559986091793e-05,200963603
"2020/08/21",476,7,50964,992,753.714323567131,7855.21325559195,3031.21325559195,7855.21325559195,11795.4845480061,0.000401555810542344,0.000400023942904839,0.000403093544374863,5.93866976919735e-06,3.9087740955719e-05,1.50833942581729e-05,3.9087740955719e-05,5.86946311268421e-05,200963603
"2020/08/22",340,4,51304,996,535.6497210925,7655.25404727584,2928.25404727584,7655.25404727584,11836.4541913763,0.000402194182556261,0.000400662902550438,0.000403731314909384,4.19918918040088e-06,3.80927388492126e-05,1.45710666188436e-05,3.80927388492126e-05,5.88984971143072e-05,200963603
"2020/08/23",601,1,51905,997,939.195363610675,8109.10449323238,3071.10449323238,8109.10449323238,12252.4645729394,0.000403620536127853,0.000402084463265088,0.000405162477209998,7.30331444348973e-06,4.03511102118944e-05,1.5281894071298e-05,4.03511102118944e-05,6.09685753541123e-05,200963603
"2020/08/24",322,5,52227,1002,501.131974117263,7905.51537656694,2968.51537656694,7905.51537656694,11962.6670372362,0.00040445844995698,0.000402922985939457,0.000405999765340227,3.88088654288682e-06,3.93380455891157e-05,1.47714080174356e-05,3.93380455891157e-05,5.95265354455063e-05,200963603
"2020/08/25",321,2,52548,1004,496.024081052124,7654.7829481896,2849.7829481896,7654.7829481896,11851.5692086759,0.000404051302972212,0.000402518799349077,0.000405589641272779,3.81402101420996e-06,3.80903946481771e-05,1.41805924338926e-05,3.80903946481771e-05,5.89737098248378e-05,200963603
"2020/08/26",252,3,52800,1007,387.056130380763,7426.94364932594,2742.94364932594,7426.94364932594,11482.9984666414,0.000403543097985369,0.000402014709544569,0.000405077297087248,2.95821647628943e-06,3.69566605019812e-05,1.36489573653093e-05,3.69566605019812e-05,5.71396924379455e-05,200963603
"2020/08/27",221,3,53021,1010,337.464515931487,7223.66810378568,2647.66810378568,7223.66810378568,11051.7350417768,0.000402871315146153,0.000401347645904423,0.000404400768819366,2.56416841154407e-06,3.59451562170971e-05,1.31748638273851e-05,3.59451562170971e-05,5.49937146667138e-05,200963603
"2020/08/28",296,1,53317,1011,448.599501989464,7142.88105912337,2595.88105912337,7142.88105912337,10764.7256143576,0.000402082686066552,0.000400562629380729,0.000403608511069634,3.38305029780448e-06,3.55431578280539e-05,1.29171701759516e-05,3.55431578280539e-05,5.35655484558446e-05,200963603
"2020/08/29",160,0,53477,1011,240.509850857063,6902.21053817737,2493.21053817737,6902.21053817737,10519.8905475605,0.000400002323252881,0.000398489999678235,0.000401520386300529,1.79898833345231e-06,3.43455751944165e-05,1.24062790523186e-05,3.43455751944165e-05,5.23472429361278e-05,200963603
"2020/08/30",250,0,53727,1011,372.860696532902,6606.73806328226,2364.73806328226,6606.73806328226,10188.0301533107,0.000398732633045462,0.000397224985017568,0.000400246003277803,2.76716971518471e-06,3.28752966440508e-05,1.17669967495669e-05,3.28752966440508e-05,5.06958971735332e-05,200963603
"2020/08/31",138,2,53865,1013,204.688640082022,6157.69427349734,2187.69427349734,6157.69427349734,9645.9622839633,0.000397561124178629,0.000396059303862892,0.000399068639258354,1.51074437682361e-06,3.06408433247355e-05,1.08860223485212e-05,3.06408433247355e-05,4.79985536682645e-05,200963603
"2020/09/01",143,0,54008,1013,210.597991523707,5427.4927907371,1907.4927907371,5427.4927907371,9241.66484624258,0.000395784583875614,0.000394289363685882,0.000397285474224427,1.54331651681696e-06,2.70073421739811e-05,9.49173264343345e-06,2.70073421739811e-05,4.59867593349358e-05,200963603
"2020/09/02",239,10,54247,1023,353.061588403319,5026.84005557329,1743.84005557329,5026.84005557329,9053.98637317416,0.000398759356920541,0.000397260306724557,0.000400264063738775,2.59528843890081e-06,2.50136839732779e-05,8.67739247078134e-06,2.50136839732779e-05,4.50528664793801e-05,200963603
"2020/09/03",216,4,54463,1027,318.289063238949,4809.47939771974,1650.47939771974,4809.47939771974,8842.88888976133,0.000399348554230647,0.000397850158848614,0.000400852592914992,2.33384641374697e-06,2.39320918112706e-05,8.21282746269104e-06,2.39320918112706e-05,4.40024400326926e-05,200963603
"2020/09/04",124,21,54587,1048,185.320222717178,4055.60425682624,1373.60425682624,4055.60425682624,8547.02874067545,0.00040595037490215,0.000404442579587718,0.000407463791401949,1.37818187277169e-06,2.01807899355101e-05,6.8350897193371e-06,2.01807899355101e-05,4.25302324056931e-05,200963603
