"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/08/06",82,0,5330,59,82,291,0,291,327,0.00467868633267608,0.0045190387479615,0.00484397391136431,8.42272203887394e-05,0.0002989039162576,0,0.0002989039162576,0.000335881720330705,973557
"2020/08/07",4,0,5334,59,4,295,0,295,323,0.00466393891409528,0.00450478786843226,0.00482871265633701,4.10864489701168e-06,0.000303012561154611,0,0.000303012561154611,0.000331773075433693,973557
"2020/08/08",4,0,5338,59,4,288,0,288,318,0.00464674271991347,0.00448817048698378,0.00481091749248136,4.10864489701168e-06,0.000295822432584841,0,0.000295822432584841,0.000326637269312429,973557
"2020/08/09",0,0,5338,59,0,279,0,279,311,0.00462534634432229,0.00446749639573606,0.00478877360155334,0,0.000286577981566565,0,0.000286577981566565,0.000319447140742658,973557
"2020/08/10",6,0,5344,59,6,276,0,276,314,0.0046097127443813,0.00445238854695998,0.00477259595868382,6.16296734551752e-06,0.000283496497893806,0,0.000283496497893806,0.000322528624415417,973557
"2020/08/11",3,0,5347,59,3,266,0,266,316,0.00459270375598668,0.00443595270748437,0.00475499383811418,3.08148367275876e-06,0.000273224885651277,0,0.000273224885651277,0.000324582946863923,973557
"2020/08/12",1,0,5348,59,1,267,0,267,309,0.00457539638954695,0.00441922944862178,0.00473708196527519,1.02716122425292e-06,0.00027425204687553,0,0.00027425204687553,0.000317392818294152,973557
"2020/08/13",10,0,5358,59,10,277,0,277,319,0.00456726485592183,0.00441136924756492,0.00472866973800783,1.02716122425292e-05,0.000284523659118059,0,0.000284523659118059,0.000327664430536681,973557
"2020/08/14",0,0,5358,59,0,277,0,277,308,0.00455197464492738,0.00439659544024448,0.00471284507516787,0,0.000284523659118059,0,0.000284523659118059,0.000316365657069899,973557
"2020/08/15",9,0,5367,59,9,206,0,206,308,0.00454552042368764,0.00439035639324039,0.00470616826323561,9.24445101827628e-06,0.000211595212196102,0,0.000211595212196102,0.000316365657069899,973557
"2020/08/16",0,0,5367,59,0,127,0,127,299,0.00453253128774148,0.00437780587547359,0.00469272518214002,0,0.000130449475480121,0,0.000130449475480121,0.000307121206051623,973557
"2020/08/17",2,0,5369,59,2,121,0,121,288,0.00452219575386295,0.0043678187415154,0.00468202909655563,2.05432244850584e-06,0.000124286508134603,0,0.000124286508134603,0.000295822432584841,973557
"2020/08/18",3,0,5372,59,3,42,0,42,291,0.00451366838382195,0.00435957839974283,0.00467320470261888,3.08148367275876e-06,4.31407714186226e-05,0,4.31407714186226e-05,0.0002989039162576,973557
"2020/08/19",2,0,5374,59,2,40,0,40,293,0.00450520101658896,0.00435139666937366,0.0046644417280385,2.05432244850584e-06,4.10864489701168e-05,0,4.10864489701168e-05,0.000300958238706106,973557
"2020/08/20",0,0,5374,59,0,36,0,36,293,0.00449587114502706,0.00434238190782863,0.0046547857332047,0,3.69778040731051e-05,0,3.69778040731051e-05,0.000300958238706106,973557
"2020/08/21",0,0,5374,59,0,36,0,36,213,0.00448731295593712,0.00433411281833932,0.00464592833839442,0,3.69778040731051e-05,0,3.69778040731051e-05,0.000218785340765872,973557
"2020/08/22",8,1,5382,60,8,38,0,38,142,0.00456221516551249,0.00440889541383685,0.00472086662593769,8.21728979402336e-06,3.9032126521611e-05,0,3.9032126521611e-05,0.000145856893843915,973557
"2020/08/23",0,0,5382,60,0,35,0,35,134,0.0045548926728913,0.00440181621085807,0.00471329248376649,0,3.59506428488522e-05,0,3.59506428488522e-05,0.000137639604049891,973557
"2020/08/24",0,0,5382,60,0,34,0,34,52,0.00454802964074919,0.0043951813538111,0.00470619343049348,0,3.49234816245993e-05,0,3.49234816245993e-05,5.34123836611518e-05,973557
"2020/08/25",1,0,5383,60,1,25,0,25,49,0.00454249753057315,0.0043898330110281,0.00470047123966354,1.02716122425292e-06,2.5679030606323e-05,0,2.5679030606323e-05,5.03308999883931e-05,973557
"2020/08/26",0,0,5383,60,0,25,0,25,45,0.0045366168446103,0.00438414781850709,0.0046943883388061,0,2.5679030606323e-05,0,2.5679030606323e-05,4.62222550913814e-05,973557
"2020/08/27",0,0,5383,60,0,16,0,16,45,0.0045312105475768,0.0043789213873004,0.00468879598661375,0,1.64345795880467e-05,0,1.64345795880467e-05,4.62222550913814e-05,973557
"2020/08/28",0,0,5383,60,0,16,0,16,39,0.00452626181216397,0.00437413714787728,0.00468367710011014,0,1.64345795880467e-05,0,1.64345795880467e-05,4.00592877458639e-05,973557
"2020/08/29",0,0,5383,60,0,14,0,14,36,0.00452174435204744,0.00436976969680864,0.0046790044793906,0,1.43802571395409e-05,0,1.43802571395409e-05,3.69778040731051e-05,973557
"2020/08/30",2,0,5385,60,2,13,0,13,37,0.00451930362991331,0.00436740979644849,0.00467648016816653,2.05432244850584e-06,1.3353095915288e-05,0,1.3353095915288e-05,3.8004965297358e-05,973557
"2020/08/31",0,0,5385,60,0,11,0,11,27,0.00451551986096924,0.00436375169100208,0.00467256641959051,0,1.12987734667821e-05,0,1.12987734667821e-05,2.77333530548288e-05,973557
"2020/09/01",2,0,5387,60,2,13,0,13,29,0.00451368686890464,0.00436197910174995,0.00467067096730214,2.05432244850584e-06,1.3353095915288e-05,0,1.3353095915288e-05,2.97876755033347e-05,973557
"2020/09/02",0,0,5387,60,0,13,0,13,20,0.0045104148898407,0.00435881589389702,0.00466728647727036,0,1.3353095915288e-05,0,1.3353095915288e-05,2.05432244850584e-05,973557
"2020/09/03",0,0,5387,60,0,5,0,5,20,0.0045073444069912,0.00435584771296169,0.0046641101668408,0,5.1358061212646e-06,0,5.1358061212646e-06,2.05432244850584e-05,973557
"2020/09/04",0,0,5387,60,0,5,0,5,18,0.0045044822509202,0.00435308055976243,0.00466114974678128,0,5.1358061212646e-06,0,5.1358061212646e-06,1.84889020365526e-05,973557
"2020/09/05",0,0,5387,60,0,5,0,5,15,0.0045018310387414,0.00435051756213131,0.00465840728417769,0,5.1358061212646e-06,0,5.1358061212646e-06,1.54074183637938e-05,973557
"2020/09/06",0,0,5387,60,0,4,0,4,13,0.00449938422718618,0.00434815209692421,0.00465587632920483,0,4.10864489701168e-06,0,4.10864489701168e-06,1.3353095915288e-05,973557
"2020/09/07",1,1,5388,61,1,5,0,5,14,0.00457293070255341,0.00442159285259962,0.00472944839280279,1.02716122425292e-06,5.1358061212646e-06,0,5.1358061212646e-06,1.43802571395409e-05,973557
"2020/09/08",0,0,5388,61,0,5,0,5,14,0.00457080613197984,0.00441953798810737,0.00472725175173603,0,5.1358061212646e-06,0,5.1358061212646e-06,1.43802571395409e-05,973557
"2020/09/09",0,0,5388,61,0,5,0,5,6,0.00456882046045075,0.00441761742687332,0.00472519876276557,0,5.1358061212646e-06,0,5.1358061212646e-06,6.16296734551752e-06,973557
"2020/09/10",3,0,5391,61,3,8,0,8,9,0.00456951275349828,0.00441828590299993,0.00472591571998679,3.08148367275876e-06,8.21728979402336e-06,0,8.21728979402336e-06,9.24445101827628e-06,973557
"2020/09/11",3,0,5394,61,3,9,0,9,12,0.00457029526426666,0.00441904191337061,0.00472672565955508,3.08148367275876e-06,9.24445101827628e-06,0,9.24445101827628e-06,1.2325934691035e-05,973557
"2020/09/12",0,0,5394,61,0,9,0,9,11,0.00456853963196104,0.00441734378077389,0.00472491058079752,0,9.24445101827628e-06,0,9.24445101827628e-06,1.12987734667821e-05,973557
"2020/09/13",0,0,5394,61,0,7,0,7,11,0.00456677129382973,0.00441563336376524,0.00472308236034427,0,7.19012856977044e-06,0,7.19012856977044e-06,1.12987734667821e-05,973557
"2020/09/14",1,0,5395,61,1,8,0,8,12,0.0045658908645354,0.00441478147092537,0.00472217243914409,1.02716122425292e-06,8.21728979402336e-06,0,8.21728979402336e-06,1.2325934691035e-05,973557
"2020/09/15",1,0,5396,61,1,9,0,9,13,0.00456507860136537,0.00441399548890474,0.0047213330165444,1.02716122425292e-06,9.24445101827628e-06,0,9.24445101827628e-06,1.3353095915288e-05,973557
"2020/09/16",0,0,5396,61,0,9,0,9,13,0.00456348121172501,0.00441245036525491,0.00471968159319205,0,9.24445101827628e-06,0,9.24445101827628e-06,1.3353095915288e-05,973557
"2020/09/17",3,0,5399,61,3,12,0,12,14,0.00456448403938171,0.00441341970376578,0.00472071906689345,3.08148367275876e-06,1.2325934691035e-05,0,1.2325934691035e-05,1.43802571395409e-05,973557
"2020/09/18",2,0,5401,61,2,14,0,14,16,0.00456468389781825,0.00441361234801792,0.00472092640767567,2.05432244850584e-06,1.43802571395409e-05,0,1.43802571395409e-05,1.64345795880467e-05,973557
"2020/09/19",2,0,5403,61,2,15,0,15,16,0.00456486981932606,0.00441379151698999,0.00472111933406509,2.05432244850584e-06,1.54074183637938e-05,0,1.54074183637938e-05,1.64345795880467e-05,973557
"2020/09/20",0,0,5403,61,0,15,0,15,16,0.00456333321613205,0.00441230517032354,0.00471953077532195,0,1.54074183637938e-05,0,1.54074183637938e-05,1.64345795880467e-05,973557
"2020/09/21",0,0,5403,61,0,15,0,15,16,0.00456178611274559,0.00441080867182871,0.00471793135606829,0,1.54074183637938e-05,0,1.54074183637938e-05,1.64345795880467e-05,973557
"2020/09/22",1,0,5404,61,1,13,0,13,17,0.00456112728154817,0.00441017134658465,0.00471725029336876,1.02716122425292e-06,1.3353095915288e-05,0,1.3353095915288e-05,1.74617408122996e-05,973557
"2020/09/23",3,0,5407,61,3,13,0,13,20,0.00456222205932608,0.00441122929396729,0.00471838318336028,3.08148367275876e-06,1.3353095915288e-05,0,1.3353095915288e-05,2.05432244850584e-05,973557
"2020/09/24",0,0,5407,61,0,13,0,13,20,0.00456081413117862,0.00440986736626789,0.00471692770133417,0,1.3353095915288e-05,0,1.3353095915288e-05,2.05432244850584e-05,973557
"2020/09/25",0,0,5407,61,0,13,0,13,19,0.00455940878177879,0.00440850823080802,0.00471547456667703,0,1.3353095915288e-05,0,1.3353095915288e-05,1.95160632608055e-05,973557
"2020/09/26",2,0,5409,61,2,14,0,14,21,0.00455973170044989,0.00440881986600841,0.00471580917614382,2.05432244850584e-06,1.43802571395409e-05,0,1.43802571395409e-05,2.15703857093113e-05,973557
"2020/09/27",0,0,5409,61,0,13,0,13,21,0.00455841522385354,0.00440754636500151,0.00471444827400076,0,1.3353095915288e-05,0,1.3353095915288e-05,2.15703857093113e-05,973557
"2020/09/28",0,0,5409,61,0,13,0,13,18,0.00455713267534431,0.00440630596727919,0.00471312214242677,0,1.3353095915288e-05,0,1.3353095915288e-05,1.84889020365526e-05,973557
"2020/09/29",1,0,5410,61,1,11,0,11,16,0.00455675116511614,0.00440593648934234,0.00471272820909107,1.02716122425292e-06,1.12987734667821e-05,0,1.12987734667821e-05,1.64345795880467e-05,973557
"2020/09/30",6,0,5416,61,6,15,0,15,22,0.00456064316382211,0.00440969937733265,0.0047167537484831,6.16296734551752e-06,1.54074183637938e-05,0,1.54074183637938e-05,2.25975469335642e-05,973557
"2020/10/01",0,0,5416,61,0,13,0,13,22,0.00455945966370335,0.00440855475041649,0.00471553005505351,0,1.3353095915288e-05,0,1.3353095915288e-05,2.25975469335642e-05,973557
"2020/10/02",1,0,5417,61,1,14,0,14,22,0.00455902392345402,0.00440813283800013,0.00471508003466964,1.02716122425292e-06,1.43802571395409e-05,0,1.43802571395409e-05,2.25975469335642e-05,973557
"2020/10/03",0,0,5417,61,0,14,0,14,21,0.00455770970875405,0.00440686182346959,0.00471372115155546,0,1.43802571395409e-05,0,1.43802571395409e-05,2.15703857093113e-05,973557
"2020/10/04",1,0,5418,61,1,14,0,14,22,0.00455724784436455,0.00440641465252802,0.00471324411175198,1.02716122425292e-06,1.43802571395409e-05,0,1.43802571395409e-05,2.25975469335642e-05,973557
"2020/10/05",1,0,5419,61,1,12,0,12,20,0.00455682766546041,0.00440600808414973,0.00471280986691892,1.02716122425292e-06,1.2325934691035e-05,0,1.2325934691035e-05,2.05432244850584e-05,973557
"2020/10/06",2,0,5421,61,2,14,0,14,20,0.00455728717015877,0.00440645178803102,0.00471328573427423,2.05432244850584e-06,1.43802571395409e-05,0,1.43802571395409e-05,2.05432244850584e-05,973557
"2020/10/07",2,0,5423,61,2,16,0,16,20,0.00455776506919581,0.00440691357369709,0.004713780308733,2.05432244850584e-06,1.64345795880467e-05,0,1.64345795880467e-05,2.05432244850584e-05,973557
"2020/10/08",0,0,5423,61,0,14,0,14,20,0.00455654853175839,0.00440573670922976,0.00471252276123857,0,1.43802571395409e-05,0,1.43802571395409e-05,2.05432244850584e-05,973557
"2020/10/09",0,0,5423,61,0,14,0,14,20,0.00455532492414347,0.0044045533047984,0.0047112575847172,0,1.43802571395409e-05,0,1.43802571395409e-05,2.05432244850584e-05,973557
"2020/10/10",0,0,5423,61,0,14,0,14,19,0.00455413894260668,0.00440340598610197,0.0047100316377883,0,1.43802571395409e-05,0,1.43802571395409e-05,1.95160632608055e-05,973557
"2020/10/11",0,0,5423,61,0,13,0,13,16,0.00455302071680745,0.00440232447627279,0.00470887544964173,0,1.3353095915288e-05,0,1.3353095915288e-05,1.64345795880467e-05,973557
"2020/10/12",0,0,5423,61,0,7,0,7,16,0.00455198360006977,0.0044013213911998,0.00470780314673991,0,7.19012856977044e-06,0,7.19012856977044e-06,1.64345795880467e-05,973557
"2020/10/13",3,0,5426,61,3,10,0,10,19,0.00455354815305371,0.00440283386548415,0.00470942157157655,3.08148367275876e-06,1.02716122425292e-05,0,1.02716122425292e-05,1.95160632608055e-05,973557
"2020/10/14",2,0,5428,61,2,11,0,11,19,0.00455431502603517,0.00440357506150335,0.00471021501091175,2.05432244850584e-06,1.12987734667821e-05,0,1.12987734667821e-05,1.95160632608055e-05,973557
"2020/10/15",12,0,5440,61,12,23,0,23,31,0.00456343991043463,0.00441239763266117,0.00471965256757419,1.2325934691035e-05,2.36247081578172e-05,0,2.36247081578172e-05,3.18419979518405e-05,973557
"2020/10/16",3,0,5443,61,3,25,0,25,34,0.00456482386287959,0.00441373518808484,0.00472108452617805,3.08148367275876e-06,2.5679030606323e-05,0,2.5679030606323e-05,3.49234816245993e-05,973557
"2020/10/17",6,0,5449,61,6,30,0,30,39,0.0045683747051944,0.00441716791244235,0.00472475755070867,6.16296734551752e-06,3.08148367275876e-05,0,3.08148367275876e-05,4.00592877458639e-05,973557
"2020/10/18",3,0,5452,61,3,31,0,31,36,0.00456910149836172,0.00441787005959984,0.00472550985445288,3.08148367275876e-06,3.18419979518405e-05,0,3.18419979518405e-05,3.69778040731051e-05,973557
"2020/10/19",7,0,5459,61,7,36,0,36,43,0.00457291909305811,0.00442156070654233,0.00472945876344379,7.19012856977044e-06,3.69778040731051e-05,0,3.69778040731051e-05,4.41679326428756e-05,973557
