"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/05/24","US",329064917,20089,608,1652424,101055,8942812.48820774,8925770.86509843,8959886.64821752,6367.88854300976,907768.845159638,1301405.61381032,0.0271764385268933,0.0271246504989726,0.027228325431658,1.93514659692809e-05,0.00275863149871926,0.00395485980600697
"2020/05/25","US",329064917,18699,559,1671123,101614,8939282.13231642,8922247.96877895,8956348.81711182,0,799179.135624798,1169225.09084485,0.0271657100787697,0.0271139447198467,0.0272175742670004,0,0.00242863670460743,0.00355317455748359
"2020/05/26","US",329064917,19644,663,1690767,102277,8952493.46563671,8935435.03375464,8969584.46337564,6150.62153764814,670856.055946354,1061346.35654096,0.0272058581852307,0.0271540190768943,0.0272577962584071,1.8691210213844e-05,0.00203867389469037,0.00322534035599111
"2020/05/27","US",329064917,18538,1500,1709305,103777,9035536.31855416,9018321.94826064,9052783.54801442,86573.2088087723,642819.146405565,1063743.20094555,0.0274582182778061,0.0274059052860401,0.0275106311257557,0.000263088540699014,0.00195347213633705,0.00323262416013055
"2020/05/28","US",329064917,22325,1167,1731630,104944,9111819.90362258,9094461.9132022,9129211.02407684,76283.5850684121,643089.76476671,1140026.78601397,0.0276900375363399,0.0276372880953523,0.027742887656653,0.000231819258533756,0.00195429452227723,0.0034644434186643
"2020/05/29","US",329064917,24464,1167,1756094,106111,9201279.53023195,9183752.81653741,9218839.69274627,89459.6266093757,732549.391376086,1229486.41262334,0.0279618976526506,0.0279086354761344,0.0280152614772552,0.000271860116310654,0.00222615463858788,0.00373630353497496
"2020/05/30","US",329064917,23636,950,1779730,107061,9268499.45399664,9250846.03119331,9286186.5648903,67219.923764687,744337.912352223,1233455.81094853,0.0281661732234939,0.0281125259888866,0.0282199228333122,0.000204275570843327,0.00226197894062412,0.00374836619531985
"2020/05/31","US",329064917,19000,694,1798730,107755,9289698.70841688,9272005.82212886,9307425.35635595,21199.2544202376,678791.517438419,1146065.35583393,0.0282305959356247,0.0281768287748793,0.0282844656951259,6.44227121308031e-05,0.00206278908012068,0.00348279411333883
"2020/06/01","US",329064917,17424,781,1816154,108536,9310828.76620694,9293096.67808416,9328594.68879416,21130.0577900596,602886.89094097,1032721.7124079,0.0282948083651438,0.0282409220733918,0.0283487974769251,6.42124295190654e-05,0.00183212144411302,0.00313835252272699
"2020/06/02","US",329064917,21496,1040,1837650,109576,9376298.03917383,9358442.70181664,9394187.44342466,65469.272966899,580029.796294758,983580.867025236,0.0284937638586791,0.0284395030230969,0.028548128220623,0.000198955493535335,0.001762660698025,0.00298901771720999
"2020/06/03","US",329064917,19834,994,1857484,110570,9430823.28130036,9412865.46037968,9448815.36206823,54525.2421265282,553378.493295792,962093.142444497,0.0286594613831178,0.0286048891087945,0.028714137770172,0.000165697524438706,0.00168166967886094,0.00292371836905512
"2020/06/04","US",329064917,21660,1018,1879144,111588,9497883.92573528,9479799.78357951,9516002.56610884,67060.6444349159,561439.326070545,1029153.78687941,0.0288632529177678,0.0288082967640683,0.0289183139085861,0.000203791534650033,0.00170616585684382,0.00312750990370515
"2020/06/05","US",329064917,25404,888,1904548,112476,9573657.58005967,9555430.33266308,9591919.59643432,75773.6543243881,630845.091851924,1049496.03841525,0.0290935225405985,0.0290381315023719,0.0291490192387611,0.000230269622830647,0.00191708401370519,0.00318932825772871
"2020/06/06","US",329064917,21164,703,1925712,113179,9612566.78179225,9594266.34142482,9630902.12906196,38909.2017325815,669754.293584505,1001659.59081379,0.0292117642604613,0.0291561507950871,0.0292674838049112,0.000118241719862776,0.00203532573356796,0.00304395740495725
"2020/06/07","US",329064917,17913,450,1943625,113629,9613726.61039388,9595424.47096966,9632063.65898845,1159.8286016304,664763.500648487,905784.735127913,0.0292152888798956,0.0291596702512339,0.0292710135945256,3.52461943437867e-06,0.0020201591427885,0.00275260195886489
"2020/06/08","US",329064917,17660,507,1961285,114136,9619115.84204423,9600804.03320429,9637462.57736969,5389.23165035434,583579.523490069,822847.599165156,0.0292316662916826,0.0291760182784976,0.0292874204434552,1.63774117869707e-05,0.00177344801387645,0.00250056313102851
"2020/06/09","US",329064917,18388,921,1979673,115057,9664291.93730551,9645895.31185009,9682723.64875525,45176.0952612758,552472.033682933,786847.149300938,0.0293689525623466,0.029313046798757,0.0294249649492573,0.000137286270663961,0.00167891502600666,0.00239116085808971
"2020/06/10","US",329064917,21102,893,2000775,115950,9721927.02666846,9703421.82492735,9740467.51930979,57635.089362951,520647.496436508,785482.427003726,0.0295441006452489,0.0294878649276591,0.0296004436088512,0.000175148082902289,0.00158220299259829,0.00238701358432484
"2020/06/11","US",329064917,23120,853,2023895,116803,9787309.04796621,9768680.46737845,9805973.15269829,65382.021297751,518809.593969572,844496.559758467,0.0297427909884608,0.0296861803331604,0.0297995095985826,0.000198690343211978,0.00157661776496694,0.00256635246156754
"2020/06/12","US",329064917,24866,818,2048761,117621,9858698.4290555,9839934.98790042,9877497.6495856,71389.3810892943,568999.720638629,915885.940847762,0.0299597371817534,0.02990271669678,0.0300168663971723,0.000216946193292597,0.00172914124612874,0.00278329865486013
"2020/06/13","US",329064917,25216,772,2073977,118393,9927471.85591498,9908578.47039437,9946401.26678651,68773.4268594794,616643.089708049,978508.746169593,0.03016873371498,0.0301113183402482,0.0302262585676568,0.000208996533226541,0.00187392534983621,0.00297360397787283
"2020/06/14","US",329064917,18939,315,2092916,118708,9926930.71203497,9908038.6645242,9945858.78175672,0,551173.81674115,891935.537360821,0.0301670892252393,0.0301096779166045,0.0302246100022772,0,0.00167496985630088,0.00271051543717382
"2020/06/15","US",329064917,19818,387,2112734,119095,9935963.23029099,9917054.39956996,9954908.11444732,7950.23049599119,504598.805110613,823602.1827884,0.0301945382718845,0.0301370759605162,0.0302521101465439,2.41600671638636e-05,0.00153343239902603,0.00250285624580392
"2020/06/16","US",329064917,23651,821,2136385,119916,9999256.93848088,9980228.65645382,10018321.4997886,63834.8520699069,501373.012745604,797977.408248931,0.0303868824110499,0.0303290570974293,0.0304448179742864,0.000193988628906031,0.00152362949328203,0.0024249847583993
"2020/06/17","US",329064917,27056,741,2163441,120657,10071778.5212539,10052613.1203962,10090980.4611275,72521.5827730428,498120.941194259,803279.067257287,0.0306072692679479,0.0305490272619861,0.0306656223128383,0.000220386856898035,0.00151374672734942,0.00244109604445401
"2020/06/18","US",329064917,28514,689,2191955,121346,10145895.8584727,10126590.2347551,10165238.2869883,74117.3372188173,533329.076680494,856197.150055867,0.0308325054854533,0.0307738373542722,0.0308912854632519,0.000225236217505427,0.00162074122499207,0.00260190954982863
"2020/06/19","US",329064917,31553,662,2223508,122008,10229861.117708,10210396.4992606,10249362.8425863,83965.2592352852,616134.507314149,919032.351501092,0.0310876686915489,0.0310285173890493,0.0311469327573024,0.000255163206095547,0.00187237981165324,0.00279286032640512
"2020/06/20","US",329064917,32249,605,2255757,122613,10309223.1389047,10289608.2107017,10328875.4587558,79362.0211967062,690107.296860501,932925.099730899,0.0313288430528884,0.0312692349719605,0.0313885647638208,0.000241174361339487,0.00209717676120576,0.00283507919420927
"2020/06/21","US",329064917,25120,299,2280877,122912,10326636.6889528,10306988.9073888,10346321.9242605,17413.5500481091,662344.751647335,895813.40765248,0.0313817613348093,0.0313220534153412,0.0314415830729853,5.29182819209778e-05,0.00201280877246277,0.00272229995169154
"2020/06/22","US",329064917,32091,389,2312968,123301,10379712.5919899,10359964.224581,10399498.604125,53075.9030371029,657785.565321486,881828.666254667,0.0315430544423244,0.0314830408511187,0.031603182432617,0.000161293107515022,0.00199895379707551,0.00267980152455653
"2020/06/23","US",329064917,37025,841,2349993,124142,10489824.460083,10469867.5978724,10509819.3625407,110111.868093077,702515.412116813,916166.880023356,0.0318776749454668,0.0318170277564787,0.031938437735496,0.000334620503142476,0.00213488395700601,0.00278415240486836
"2020/06/24","US",329064917,35644,757,2385637,124899,10582850.4690002,10562717.5102056,10603021.8020134,93026.0089172218,724152.03994474,970283.687207997,0.0321603729910844,0.032099190659713,0.0322216719384077,0.000282698045617612,0.00220063580933102,0.00294860873062319
"2020/06/25","US",329064917,40343,542,2425980,125441,10673673.5793319,10653368.4320784,10694017.4278664,90823.1103316545,746201.723416915,1059946.96893802,0.0324363766172372,0.0323746710199385,0.0324981998244024,0.000276003626152753,0.00226764290225723,0.00322108773734157
"2020/06/26","US",329064917,46043,629,2472023,126070,10791258.7666378,10770730.6394988,10811826.0186994,117585.187305894,863786.910722809,1172142.92459356,0.032793707895144,0.0327313246811384,0.0328562100064269,0.000357331277906766,0.002624974180164,0.00356204160346136
"2020/06/27","US",329064917,41343,508,2513366,126578,10871203.3403289,10850523.6787409,10891922.4146141,79944.5736911353,935781.253917953,1206911.40302342,0.0330366525834443,0.0329738088692722,0.0330996160694155,0.000242944688300319,0.00284375880130045,0.00366770002109772
"2020/06/28","US",329064917,40749,292,2554115,126870,10922764.3131361,10901986.821962,10943581.4029765,51560.9728071224,923507.374655169,1200837.28646759,0.033193341948197,0.0331302009383214,0.0332566032950163,0.000156689364752677,0.0028064595371471,0.00364924130294811
"2020/06/29","US",329064917,41246,391,2595361,127261,10978287.2188334,10957404.4918752,10999209.7442936,55522.9056973327,906508.697579458,1190978.17086717,0.0333620712864793,0.0332986104741006,0.0334256530430851,0.000168729338282308,0.00275480201853137,0.00361928029801844
"2020/06/30","US",329064917,46410,632,2641771,127893,11070414.4201495,11049357.1499625,11091511.8201488,92127.2013161425,924518.561676783,1211715.99109402,0.0336420379330487,0.0335780466987993,0.0337061511183484,0.000279966646569444,0.00280953244759539,0.00368230075129529
"2020/07/01","US",329064917,51749,697,2693520,128590,11184460.6151734,11163187.1993524,11205774.5712284,114046.195023878,954599.497465376,1256988.75925842,0.0339886145175829,0.0339239664353291,0.0340533857981232,0.000346576584534162,0.002900945826034,0.00381988080260291
"2020/07/02","US",329064917,56603,733,2750123,129323,11314757.8342541,11293237.416251,11336319.261613,130297.219080685,1005534.69534935,1387285.9783391,0.0343845765674683,0.0343191778668128,0.0344500998920312,0.000395962049885387,0.0030557335145799,0.0042158428524883
"2020/07/03","US",329064917,51326,662,2801449,129985,11408994.9959486,11387296.0711023,11430735.2689197,94237.1616945174,1082358.30699576,1473572.90953763,0.0346709552022788,0.0346050140346694,0.0347370220232858,0.000286378634810582,0.00328919386746951,0.00447806142013501
"2020/07/04","US",329064917,45649,293,2847098,130278,11439553.9409385,11417797.1317155,11461352.2081365,30558.9449899253,1059841.34894858,1440297.00245765,0.034763821209596,0.0346977041363408,0.0348300642700737,9.28660073171071e-05,0.00322076676727159,0.00437693879854609
"2020/07/05","US",329064917,50739,304,2897837,130582,11484546.2605296,11462704.1297658,11506430.0113746,44992.3195910845,994721.800446592,1412767.73927569,0.0349005490017935,0.034834172643709,0.0349670518397275,0.000136727792197564,0.00302287405632668,0.00429327973384562
"2020/07/06","US",329064917,43019,363,2940856,130945,11498760.9916897,11476892.151785,11520671.5019485,14214.7311601117,915910.522689482,1352865.13321698,0.0349437463480488,0.0348772888231806,0.0350103305055412,4.31973462552732e-05,0.00278337335696434,0.00411124086259546
"2020/07/07","US",329064917,60588,1200,3001444,132145,11650785.6059581,11628629.0671038,11672984.3606413,152024.614268407,977112.026626235,1420924.48825011,0.0354057360844642,0.0353384042672157,0.0354731961919882,0.000461989736415466,0.00296935946722705,0.00431806739291538
"2020/07/08","US",329064917,60033,857,3061477,133002,11765631.7544271,11743257.7802931,11788048.3568272,114846.14846893,974372.987789271,1456408.61552233,0.0357547436587628,0.0356867510743879,0.0358228657867748,0.00034900757429857,0.00296103576361886,0.00442590060587447
"2020/07/09","US",329064917,62523,1005,3124000,134007,11896816.2143848,11874193.9339028,11919481.5940091,131184.4599577,1025612.87405584,1570179.52543192,0.0361534019574161,0.0360846547913911,0.0362222800980303,0.000398658298653272,0.00311674937397181,0.00477164062260676
"2020/07/10","US",329064917,68024,813,3192024,134820,12024359.5958038,12001495.6900856,12047267.0592749,127543.381419018,1101595.28266773,1644647.00381384,0.036540995331337,0.0364715138869866,0.0366106091439549,0.00038759337392086,0.00334765338314,0.0049979408890126
"2020/07/11","US",329064917,60006,711,3252030,135531,12104351.9292161,12081336.6860468,12127411.0169891,79992.3334123511,1126064.71038275,1614527.46913311,0.0367840851573252,0.036714143811468,0.0368541597431643,0.000243089825988199,0.00342201387084589,0.00490641021185832
"2020/07/12","US",329064917,58435,465,3310465,135996,12148682.4762282,12125583.3854828,12171825.5704641,44330.5470120329,1078268.05607864,1565832.00722792,0.0369188018795336,0.0368486057280994,0.0369891317537933,0.000134716722208442,0.00327676394648488,0.00475842888844915
"2020/07/13","US",329064917,58837,427,3369302,136423,12184695.1983078,12161528.0262709,12207906.5027809,36012.7220796384,1000234.5831344,1511021.61897591,0.0370282414466803,0.0369578384020528,0.0370987786059884,0.000109439567146681,0.0030396269290974,0.00459186482944308
"2020/07/14","US",329064917,68005,928,3437307,137351,12293236.6939886,12269864.1833623,12316653.7262368,108541.495680839,978478.859734556,1501977.92735085,0.0373580897230337,0.0372870626720815,0.0374292520713681,0.000329848276353443,0.00297351315556546,0.00456438182788976
"2020/07/15","US",329064917,68116,968,3505423,138319,12400401.3070584,12376826.1305738,12424021.3891545,107164.613069776,991406.311109815,1529197.96672949,0.0376837537714737,0.0376121108363972,0.037755533170844,0.000325664048439951,0.00301279856919483,0.00464710118802939
"2020/07/16","US",329064917,75799,962,3581222,139281,12528055.4820858,12504238.6830961,12551917.644886,127654.17502737,1088501.54114726,1605291.16894974,0.0380716838376477,0.0379993066325454,0.0381441988994712,0.000387930066174057,0.00330786262805178,0.00487834188945077
"2020/07/17","US",329064917,72224,919,3653446,140200,12632377.7244291,12608363.6089377,12656437.5776356,104322.242343308,1147831.46389948,1654090.50559572,0.0383887101657485,0.0383157333327566,0.0384618259917256,0.000317026328100812,0.00348816116395503,0.00502663887926927
"2020/07/18","US",329064917,62569,870,3716015,141070,12691966.5124228,12667840.0564198,12716138.9183176,59588.7879937291,1193205.5207331,1621552.0922733,0.0385697953708715,0.0384964771447204,0.0386432532347944,0.000181085205123003,0.00362604902282276,0.00492775743782283
"2020/07/19","US",329064917,60497,470,3776512,141540,12703163.8165299,12679016.5073142,12727357.1145289,11197.3041071109,1052378.21057181,1518703.20135654,0.0386038230156572,0.038530441418385,0.0386773443688892,3.40276447856972e-05,0.00319808693119299,0.00461520849807437
"2020/07/20","US",329064917,62030,544,3838542,142084,12722991.8593438,12698807.3823188,12747222.3949403,19828.0428138282,957360.104916703,1408234.02508968,0.0386640787335703,0.0385905841865202,0.0387377132486607,6.02557179130348e-05,0.00290933507480745,0.00427950216610201
"2020/07/21","US",329064917,64485,1123,3903027,143207,12800917.5474128,12776586.1803947,12825295.2503935,77925.6880689953,904101.333027998,1391922.55146416,0.0389008882019859,0.0388269472688719,0.0389749699461081,0.000236809468415605,0.00274748624456978,0.00422993299970704
"2020/07/22","US",329064917,70586,1218,3973613,144425,12905707.3795215,12881178.1756202,12930283.2935789,104789.832108691,881347.783717671,1466153.43858292,0.0392193354951949,0.0391447933527967,0.0392940195857429,0.000318447293208991,0.00267834016385792,0.00445551428559892
"2020/07/23","US",329064917,68458,1097,4042071,145522,12990788.8128275,12966099.084279,13015525.5549528,85081.4333060011,886436.883611321,1506242.55229784,0.0394778906583574,0.0394028606953533,0.0395530634915808,0.000258555163162535,0.00269380550103225,0.00457734165656389
"2020/07/24","US",329064917,73292,1153,4115363,146675,13093833.4222987,13068949.0963745,13118765.1299728,103044.609471282,945150.94607057,1595072.43060901,0.0397910343699713,0.0397154130422677,0.0398667996867402,0.000313143711613845,0.00287223249043766,0.00484728802192247
"2020/07/25","US",329064917,64943,880,4180306,147555,13143218.7881275,13118241.5163147,13168243.6169323,49385.3658287246,958523.589819657,1492433.18216933,0.0399411122521076,0.0398652084698372,0.0400171605559893,0.000150077882136322,0.0029128708054273,0.00453537616764332
"2020/07/26","US",329064917,54820,521,4235126,148076,13127016.3043559,13102070.3028393,13152009.8024114,0,849982.094138818,1377587.0337004,0.0398918742965112,0.0398160655419833,0.0399678273889386,0,0.00258302252907385,0.00418636859334475
"2020/07/27","US",329064917,56787,1132,4291913,149208,13170975.4164341,13145947.067305,13196051.4166193,11554.1445351113,754371.625604153,1257956.71827781,0.0400254622598803,0.0399494032580354,0.0401016660691888,3.5112052176353e-05,0.00229247053281026,0.00382282234686783
"2020/07/28","US",329064917,66443,1361,4358356,150569,13265767.5050195,13240560.4717867,13291022.5267439,110994.572356964,737712.022933746,1241407.90921575,0.0403135272698169,0.0402369252623389,0.0403902751101962,0.000337302965532979,0.00224184343216918,0.00377253193847995
"2020/07/29","US",329064917,71843,1422,4430199,151991,13383201.3896068,13357772.7177779,13408678.4690082,117433.884587262,750823.665177699,1278849.46039066,0.040670398751766,0.040593123203644,0.0407478214063402,0.000356871481949143,0.00228168858601751,0.00388631359444089
"2020/07/30","US",329064917,67535,1224,4497734,153215,13469930.5909983,13444338.3952633,13495571.5031865,86729.2013915088,777964.078575479,1321248.11477014,0.0409339613405166,0.0408561888572988,0.0410118818688487,0.000263562588750562,0.00236416596964507,0.00401515946098301
"2020/07/31","US",329064917,68721,1263,4566455,154478,13562522.89016,13536756.0722146,13588338.7544872,92592.2991616949,859359.073630063,1377827.6918522,0.041215341379464,0.0411370382343573,0.0412937935723097,0.000281380038947436,0.00261151836380681,0.00418709993278377
"2020/08/01","US",329064917,56180,1096,4622635,155574,13602210.2110928,13576369.0918664,13628100.5160358,39687.3209328298,879218.351749064,1308973.51710419,0.0413359477366979,0.0412574187963843,0.0414146261481768,0.000120606357233852,0.00267186900312762,0.00397785801366418
"2020/08/02","US",329064917,45541,414,4668176,155988,13551617.7089453,13525873.0451715,13577411.3741928,0,801292.663680069,1201808.90403441,0.0411822014710406,0.0411039656505574,0.041260586202791,0,0.00243505953471202,0.00365219396522423
"2020/08/03","US",329064917,45490,565,4713666,156553,13517145.0581636,13491466.3886943,13542872.6025326,0,696502.831571378,1074154.72900704,0.0410774420482011,0.0409994067787369,0.0411556258442846,0,0.00211661224150303,0.00326426389905017
"2020/08/04","US",329064917,58767,1357,4772433,157910,13593423.1372996,13567600.918553,13619294.5015795,0,611421.398265377,969832.486663733,0.0413092445746796,0.0412307730712993,0.0413878654271112,0,0.00185805707834049,0.00294723757094936
"2020/08/05","US",329064917,54498,1397,4826931,159307,13664944.5919819,13638987.8963023,13690950.6864921,0,508376.788794095,910243.698670003,0.0415265921282698,0.0414477119610484,0.0416056224142911,0,0.00154491336672665,0.00276615236582636
"2020/08/06","US",329064917,59426,1226,4886357,160533,13738795.0199375,13712699.2381433,13764940.4629848,54874.460863797,513865.883829167,953920.855426689,0.0417510172314646,0.0416717143934954,0.0418304709857137,0.000166758770166304,0.00156159425475663,0.00289888349120696
"2020/08/07","US",329064917,59254,1233,4945611,161766,13814989.2161433,13788749.9006059,13841278.4638126,157904.54418665,671770.428015817,1091997.35679951,0.0419825648449278,0.0419028258202497,0.0420624556090633,0.00047985833806358,0.00204145259282021,0.00331848611135751
"2020/08/08","US",329064917,54155,1079,4999766,162845,13865296.3689771,13838962.524986,13891680.3230353,50307.1528338678,710523.436314574,1064378.82156438,0.0421354439585462,0.0420554176700216,0.0422156225272575,0.000152879113618386,0.00215921965426224,0.00323455575656029
"2020/08/09","US",329064917,45770,536,5045536,163381,13847817.5658177,13821517.3780536,13874167.7987293,0,599528.86395761,959588.989455692,0.0420823273780283,0.0420024033678851,0.0421624034710735,0,0.00182191668872926,0.0029161084633513
"2020/08/10","US",329064917,47585,553,5093121,163934,13839340.1840137,13813056.5723245,13865673.808402,0,482094.979370348,874507.556149691,0.0420565653433473,0.0419766917064711,0.0421365909645178,0,0.00146504520678012,0.00265755330018876
"2020/08/11","US",329064917,47956,1038,5141077,164972,13875968.0159888,13849615.8023099,13902370.3710706,0,395365.777978839,771462.946678409,0.0421678741765985,0.0420877920641716,0.0422481086644391,0,0.00120148261802956,0.00234440958857492
"2020/08/12","US",329064917,55997,1512,5197074,166484,13977173.8096786,13950630.8208734,14003767.3001612,79114.09959024,381887.578407384,801191.680439925,0.0424754298850967,0.0423947680234577,0.0425562452169921,0.000240420948886022,0.00116052352796814,0.00243475265532462
"2020/08/13","US",329064917,51289,1059,5248363,167543,14030167.4357409,14003524.7775568,14056860.783394,85756.9671735391,427957.224648094,886948.647613464,0.0426364729599568,0.0425555082116421,0.042717591749211,0.0002606080525246,0.00130052522325889,0.00269536070784922
"2020/08/14","US",329064917,65319,1332,5313682,168875,14145178.6710799,14118318.8410217,14172089.6014481,115011.235338943,542968.459987037,990405.738417296,0.0429859822190643,0.04290435750409,0.0430677622234889,0.000349509259107506,0.0016500344823664,0.00300975791478037
"2020/08/15","US",329064917,46943,1030,5360625,169905,14186793.5821574,14159855.655497,14213782.7559428,41614.9110775664,584583.371064603,921026.077137899,0.0431124463570738,0.0430305843132376,0.0431944641365182,0.000126464138009481,0.00177649862037588,0.00279891908725687
"2020/08/16","US",329064917,39214,577,5399839,170482,14170895.3823523,14143988.1255685,14197853.826995,0,584583.371064603,803592.192550637,0.0430641330942986,0.0429823642535813,0.0431460574905194,0,0.00177649862037588,0.00244204760530773
"2020/08/17","US",329064917,36628,458,5436467,170940,14140641.0512846,14113791.6075802,14167541.5721656,0,584583.371064603,716862.991159128,0.0429721927825097,0.0428905996307718,0.0430539411533975,0,0.00177649862037588,0.00217848501655717
"2020/08/18","US",329064917,44992,1302,5481459,172242,14205383.3669826,14178412.1577962,14232405.8827693,0,529708.910200806,624270.691997433,0.0431689391153862,0.0430869759288141,0.0432510582183067,0,0.00160973985020958,0.00189710497760973
"2020/08/19","US",329064917,47322,1319,5528781,173561,14281069.1462811,14253955.4051643,14308234.4629036,50814.6182708815,422618.984285038,635397.989335485,0.043398941693566,0.0433165453647078,0.043481494755953,0.000154421257465382,0.00128430276961138,0.00193091987784126
"2020/08/20","US",329064917,43790,1083,5572571,174644,14331199.8679184,14303991.8906076,14358459.5981967,93591.6674900353,465903.498941205,728989.65682552,0.0435512846479418,0.0434686019433899,0.0436341246253143,0.000284417033402668,0.00141584068939566,0.00221533691124393
"2020/08/21","US",329064917,48718,1092,5621289,175736,14397170.7322398,14369838.4515564,14424555.0005339,65970.8643214516,531874.363262657,794960.521146972,0.0437517644344924,0.0436687039826746,0.0438349828721909,0.000200479786550602,0.00161632047594626,0.00241581669779453
"2020/08/22","US",329064917,43068,970,5664357,176706,14440690.4001912,14413276.3249035,14468156.6170951,43519.6679513473,575394.031214004,838480.189098319,0.0438840169649296,0.0438007079463396,0.0439674844374101,0.00013225253043717,0.00174857300638343,0.0025480692282317
"2020/08/23","US",329064917,34284,458,5698641,177164,14421957.0482074,14394578.8934493,14449387.27558,0,575394.031214004,838480.189098319,0.0438270879183616,0.0437438880591737,0.0439104460217495,0,0.00174857300638343,0.0025480692282317
"2020/08/24","US",329064917,36612,453,5735253,177617,14411327.2224487,14383969.5992261,14438736.8785642,0,496279.931623764,783605.728234522,0.0437947847915027,0.0437116473258863,0.0438780803806082,0,0.00150815205749741,0.0023813104580654
"2020/08/25","US",329064917,40114,1215,5775367,178832,14474341.0580778,14446864.8443305,14501869.5283062,0,410522.964450225,625701.184047872,0.0439862784220104,0.0439027805699826,0.0440699350769934,0,0.00124754400497281,0.00190145212000182
"2020/08/26","US",329064917,45291,1227,5820658,180059,14554091.3588469,14526464.7922089,14581770.4659477,98955.0868160781,394466.81592736,674349.118030082,0.0442286327315982,0.0441446779700581,0.0443127471590893,0.000300716003754597,0.0011987507496199,0.00204928901013803
"2020/08/27","US",329064917,45164,1100,5865822,181159,14625426.7721984,14597665.7128227,14653240.626071,85781.2851911895,438633.190040983,760130.403221272,0.0444454149215743,0.0443610514481638,0.0445299388329234,0.000260681952890133,0.00133296856450055,0.00230997096302816
"2020/08/28","US",329064917,46943,964,5912765,182123,14691577.6969398,14663691.8661805,14719516.5579703,66150.9247413389,504784.114782322,826281.327962611,0.044646441896265,0.0445616992533437,0.0447313456936227,0.000201026974690647,0.0015339955391912,0.00251099793771881
"2020/08/29","US",329064917,42679,898,5955444,183021,14742579.1748305,14714597.2692916,14770614.2919541,51001.4778907858,555785.592673108,877282.805853397,0.0448014310040549,0.0447163963981355,0.0448866273154064,0.000154989107789895,0.00168898464698109,0.0026659870455087
"2020/08/30","US",329064917,34441,443,5989885,183464,14737228.1066767,14709256.6922086,14765252.7121418,0,555785.592673108,798168.706263156,0.0447851695678538,0.0447001668433972,0.0448703339351784,0,0.00168898464698109,0.00242556609662268
"2020/08/31","US",329064917,35469,539,6025354,184003,14743380.8713246,14715398.1946003,14771416.7596704,0,504970.974402227,712411.739089617,0.0448038672907955,0.0447188303413101,0.0448890659458248,0,0.00153456338951571,0.00216495804409808
"2020/09/01","US",329064917,41677,1050,6067031,185053,14807483.8803431,14779380.3868556,14835640.8135773,60355.333852822,471734.640765013,657755.837603496,0.0449986708256203,0.0449132667243759,0.0450842373256622,0.000183414672105024,0.00143356102821807,0.0019988634570956
"2020/09/02","US",329064917,40953,1045,6107984,186098,14871187.2302491,14842963.6728318,14899464.4541181,68252.7215657253,474016.498009287,684393.648091655,0.0451922598307528,0.0451064908655448,0.0452781918836949,0.000207414154592862,0.00144049539626033,0.00207981347367898
"2020/09/03","US",329064917,44085,1058,6152069,187156,14944887.4846148,14916524.9002873,14973303.998138,73700.2543657422,504197.084423682,758093.902457397,0.0454162285693155,0.0453300371132768,0.0455025839115446,0.000223968738562738,0.0015322116043859,0.00230378221224172
"2020/09/04","US",329064917,50417,960,6202486,188116,15026973.8472579,14998456.2391207,15055545.6779071,82086.3626430612,586283.447066743,840180.265100459,0.0456656819701563,0.0455790194100841,0.0457525093077823,0.000249453400840848,0.00178166500522674,0.00255323561308257
"2020/09/05","US",329064917,43001,774,6245487,188890,15076355.216082,15047744.4959551,15105020.3346143,49381.3688240703,635664.815890813,889561.633924529,0.0458157477057391,0.0457288021863331,0.0459028585372237,0.000150065735582716,0.00193173074080946,0.00270330134866528
"2020/09/06","US",329064917,31311,413,6276798,189303,15068540.0785782,15039944.4899847,15097190.0362344,0,635664.815890813,838747.015653647,0.0457919981745674,0.0457050986385909,0.0458790629334528,0,0.00193173074080946,0.0025488800911999
"2020/09/07","US",329064917,23476,286,6300274,189589,15032587.0562172,15004059.8909427,15061168.4600887,0,536709.729074735,745155.348163612,0.0456827400297345,0.0455960484263435,0.0457695964595601,0,0.00163101473705486,0.00226446305779723
"2020/09/08","US",329064917,27414,454,6327688,190043,15021614.7414419,14993108.7305372,15050174.9500899,0,450928.443883546,679184.48384216,0.0456493961081907,0.0455627687911111,0.045736188127554,0,0.00137033278416473,0.00206398327124663
"2020/09/09","US",329064917,33751,1157,6361439,191200,15084361.0186835,15055736.8393065,15113039.6187544,0,384777.519142207,635664.815890813,0.0458400766517554,0.0457530902308449,0.0459272284524771,0,0.00116930580947408,0.00193173074080946
"2020/09/10","US",329064917,36090,916,6397529,192116,15136634.9102875,15107912.2388274,15165412.1883566,0,333776.041251421,635664.815890813,0.0459989325154572,0.0459116467855715,0.0460863841901341,0,0.00101431670168419,0.00193173074080946
"2020/09/11","US",329064917,47637,1196,6445166,193312,15240602.0098402,15211682.9805005,15269576.0173344,126208.518556697,459984.559808118,761873.33444751,0.0463148795951415,0.0462269971505366,0.0464029291136327,0.000383536840412244,0.00139785354209643,0.0023152675812217
"2020/09/12","US",329064917,41097,719,6486263,194031,15292641.6405143,15263624.4059704,15321714.0388828,90077.905875599,550062.465683717,851951.240323109,0.0464730235600116,0.0463848426782318,0.0465613720799133,0.000273739013860293,0.00167159255595672,0.002589006595082
