"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/05/24","US",329064917,20180,608,1651675,101055,8943357.81951164,8926315.16386122,8960433.01402118,6965.16281108744,908156.751827389,1302685.22608621,0.0271780957418552,0.0271263045761309,0.0272299857903758,2.11665311349111e-05,0.00275981031374241,0.00395874843773214
"2020/05/25","US",329064917,18766,559,1670441,101614,8940248.34326875,8923212.34514339,8957316.86614203,0,800528.492874879,1170952.45729376,0.0271686463108091,0.0271168753767312,0.0272205160848005,0,0.00243273728531468,0.00355842387565662
"2020/05/26","US",329064917,19506,663,1689947,102277,8952745.62525981,8935686.71932467,8969837.09794453,6278.32950528897,671632.689573348,1063317.7055024,0.0272066244766525,0.0271547839277095,0.0272585639931483,1.9079303751147e-05,0.00204103401753201,0.00323133111604967
"2020/05/27","US",329064917,18394,1500,1708341,103777,9035026.50944506,9017813.11674102,9052272.75943773,85390.3604281358,642426.660595471,1064048.13516989,0.0274566690117411,0.0274043589907855,0.0275090788831729,0.000259493966134761,0.0019522794056939,0.00323355082902954
"2020/05/28","US",329064917,22209,1167,1730550,104944,9110732.70279103,9093376.7897091,9128121.74193008,75706.1933459714,642083.237675272,1139754.32851586,0.0276867336264565,0.0276339904983219,0.0277395774218316,0.000230064614715434,0.00195123577295623,0.00346361544374497
"2020/05/29","US",329064917,24459,1167,1755009,106111,9200254.22633326,9182729.47186319,9217812.42587216,89521.5235422291,731604.761217501,1229275.85205809,0.0279587818422262,0.0279055256196247,0.0280121397015172,0.000272048215769623,0.00222328398872585,0.0037356636595146
"2020/05/30","US",329064917,23679,950,1778688,107061,9267828.48028065,9250176.34170504,9285514.30448394,67574.2539473865,743271.951423068,1232627.4125964,0.0281641341920404,0.0281104908600908,0.0282178798917174,0.000205352349814266,0.00225873957697857,0.00374584876392764
"2020/05/31","US",329064917,19074,694,1797762,107755,9289542.57762055,9271849.99497062,9307268.92133015,21714.0973399058,679237.708655572,1146713.2509838,0.0282301214675539,0.0281763552295385,0.0282839903025279,6.59872755134994e-05,0.00206414501687997,0.00348476301101341
"2020/06/01","US",329064917,17437,781,1815199,108536,9310850.12939693,9293118.00686095,9328616.08645103,21307.5517763719,603159.560253158,1032846.66995335,0.028294873286042,0.0282409868897113,0.0283488625025652,6.47518184880581e-05,0.00183295006271713,0.00313873225796766
"2020/06/02","US",329064917,21374,1040,1836573,109576,9375790.85969084,9357936.49443266,9393679.28997595,64940.730293911,580085.602649605,983191.010841247,0.0284922225838218,0.028437964702365,0.0285465839859676,0.000197349297779778,0.00176283028874088,0.00298783297777455
"2020/06/03","US",329064917,19702,994,1856275,110570,9429726.70345994,9411770.97685686,9447716.68590271,53935.8437690977,553091.166149434,961077.238344174,0.0286561289773104,0.0286015630674383,0.028710798987735,0.000163906393488607,0.00168079651635861,0.00292063112381006
"2020/06/04","US",329064917,21547,1018,1877822,111588,9496323.68928903,9478242.52411895,9514439.34698587,66596.9858290926,559931.032588478,1027674.22417327,0.0288585114933083,0.0288035643864124,0.0289135634200284,0.000202382515997877,0.00170158228258796,0.00312301363980794
"2020/06/05","US",329064917,25475,888,1903297,112476,9572613.58371164,9554388.3303042,9590873.60228145,76289.8944226075,629255.764199998,1048057.05485405,0.0290903499254271,0.0290349649467621,0.0291458405524326,0.000231838432118874,0.00191225418357192,0.00318495531036526
"2020/06/06","US",329064917,21273,703,1924570,113179,9612238.82000014,9593939.01040584,9630573.53528134,39625.2362885047,668881.000488503,1001933.95103516,0.029210767612763,0.0291551560642541,0.0292664852366542,0.000120417687335854,0.00203267187090778,0.00304479116208902
"2020/06/07","US",329064917,17901,450,1942471,113629,9613484.3927735,9595182.72089497,9631820.97291833,1245.57277336344,663848.243756577,905793.823629735,0.0292145528013656,0.0291589355935351,0.0292702760924171,3.78518860265934e-06,0.00201737775575929,0.00275262957804078
"2020/06/08","US",329064917,17516,507,1959987,114136,9618279.39093217,9599969.18085041,9636624.52443784,4794.99815866724,583252.881487109,822574.133890938,0.0292291243886451,0.0291734812339488,0.029284873672625,1.45715872794402e-05,0.00177245537690397,0.00249973209356419
"2020/06/09","US",329064917,18179,921,1978166,115057,9662540.19406661,9644146.90959735,9680968.55814599,44260.8031344395,551807.491275577,785904.656756109,0.0293636291652039,0.0293077335545842,0.0294196313797438,0.000134504776558844,0.00167689553874738,0.00238829670425215
"2020/06/10","US",329064917,21011,893,1999177,115950,9719877.6691727,9701376.37474599,9738414.24703572,57337.4751060884,519623.442839436,783485.012472149,0.0295378728239592,0.0294816489803621,0.0295942038908867,0.000174243658755298,0.00157909098173305,0.00238094361323893
"2020/06/11","US",329064917,23071,853,2022248,116803,9785222.65632276,9766598.05341997,9803882.77577198,65344.9871500582,517394.176042108,841864.83681112,0.0297364506235794,0.0296798520561217,0.0297931571227691,0.000198577799620183,0.00157231643153897,0.0025583548817242
"2020/06/12","US",329064917,24738,818,2046986,117621,9856239.27601294,9837480.52193091,9875033.80051952,71016.6196901873,566696.698392389,912881.456501307,0.0299522640270185,0.0298952577856573,0.0300093789716256,0.000215813403439137,0.00172214255946461,0.00277416828516334
"2020/06/13","US",329064917,25124,772,2072110,118393,9924847.57229551,9905959.18805305,9943771.97233942,68608.2962825671,613997.442898585,975211.423278585,0.0301607587426146,0.0301033585663374,0.030218268367817,0.000208494715596093,0.00186588545657264,0.00296358369700829
"2020/06/14","US",329064917,19094,315,2091204,118708,9925335.33744893,9906446.33315393,9944260.35813883,487.765153415501,549544.477758089,890308.828003865,0.030162241018993,0.0301048389584294,0.0302197525302852,1.4822763783582e-06,0.00167001843517123,0.00270557200725188
"2020/06/15","US",329064917,19636,387,2110840,119095,9933797.04615679,9914892.34502486,9952737.7928364,8461.70870785974,504070.342696851,823064.343365753,0.0301879554244817,0.0301305056625798,0.030245514725705,2.57144054887496e-05,0.00153182644717137,0.0025012217980252
"2020/06/16","US",329064917,23357,821,2134197,119916,9995992.25914741,9976970.19706361,10015050.5886389,62195.2129906267,499668.569858385,795738.032814151,0.030376961331151,0.0303191549194034,0.0304348779564335,0.000189005906669251,0.00151844983784274,0.00241817948892483
"2020/06/17","US",329064917,26617,741,2160814,120657,10066788.105354,10047632.2082093,10085980.5233813,70795.8462066278,494174.521642406,798959.625073392,0.0305921038229488,0.0305338906979539,0.0306504279317668,0.000215142491797835,0.0015017538975217,0.0024279696309084
"2020/06/18","US",329064917,27931,689,2188745,121346,10138616.4598674,10119324.6952087,10157945.0028878,71828.3545133397,526377.639867241,849073.882246826,0.0308103840187478,0.0307517580040557,0.03086912179972,0.000218280195798994,0.00159961640598484,0.00258026255119389
"2020/06/19","US",329064917,31197,662,2219942,122008,10221513.6564575,10202064.9291481,10240999.4598879,82897.1965900846,608029.263683962,910663.527060538,0.0310623014742634,0.0310031984635666,0.0311215171561053,0.000251917455515577,0.00184774867289776,0.00276742818822141
"2020/06/20","US",329064917,32182,605,2252124,122613,10301314.6139708,10281714.7417446,10320951.8491273,79800.9575133268,683035.223038621,925523.754279954,0.031304809725343,0.0312452473982349,0.031364485595185,0.000242508251079609,0.00207568533669793,0.00281258714152124
"2020/06/21","US",329064917,25273,299,2277397,122912,10320269.2858662,10300633.6284688,10339942.3738776,18954.6718954034,657729.091799585,890542.58240626,0.0313624113441002,0.0313027402689323,0.031422196167687,5.76016187571993e-05,0.00199878217889629,0.00270628236678983
"2020/06/22","US",329064917,31388,389,2308785,123301,10371067.3467359,10351335.4376736,10390836.8691321,50798.0608696993,651189.677563196,874743.657446867,0.0315167822850465,0.0314568187093416,0.03157686016444,0.000154370940946279,0.00197890946108727,0.00265827079173824
"2020/06/23","US",329064917,36144,841,2344929,124142,10478146.6166403,10458211.9821097,10498119.249029,107079.26990444,692923.960317578,905533.0329287,0.0318421869829421,0.0317816073419631,0.0319028820961458,0.000325404697895644,0.00210573635936273,0.00275183705751501
"2020/06/24","US",329064917,34869,757,2379798,124899,10568774.8972495,10548668.7273665,10588919.3902686,90628.2806091812,712535.621236572,956536.077249376,0.0321175985383137,0.0320564976161421,0.0321788159212021,0.000275411555371553,0.00216533451129514,0.00290683092555071
"2020/06/25","US",329064917,39814,542,2419612,125441,10658580.5675745,10638304.1448828,10678895.6367752,89805.6703250054,733732.99527901,1045096.17480102,0.0323905102517341,0.0323288919459099,0.0324522460009775,0.000272911713420381,0.00222975150911943,0.00317595745036843
"2020/06/26","US",329064917,45503,629,2465115,126070,10775363.963838,10754866.0866035,10795900.9083159,116783.396263476,850028.626389071,1157084.57290583,0.032745404955576,0.0326831136684301,0.0328078149647167,0.000354894703841906,0.00258316393658298,0.00351628056693089
"2020/06/27","US",329064917,41223,508,2506338,126578,10856516.0955811,10835864.3872051,10877207.1633514,81152.1317431256,922719.049424337,1193975.90151451,0.032992019309008,0.0329292605422446,0.0330548976855878,0.000246614353432048,0.00280406388452628,0.0036283901438041
"2020/06/28","US",329064917,40443,292,2546781,126870,10908599.9774002,10887849.4455752,10929390.0564815,52083.881819116,912607.718252826,1188722.30822754,0.0331502977493047,0.0330872386665734,0.0332134770127484,0.000158278440296678,0.00277333641815371,0.00361242492534548
"2020/06/29","US",329064917,40648,391,2587429,127261,10963423.7346074,10942569.2975345,10984317.9162351,54823.7572071217,896635.62925332,1178201.0782846,0.0333169024354163,0.0332535275935674,0.0333803980575514,0.000166604686111591,0.00272479861246746,0.00358045181183689
"2020/06/30","US",329064917,46036,632,2633465,127893,11055843.7643565,11034814.2272564,11076913.3783825,92420.0297491588,917227.304489139,1199604.48834358,0.0335977589624254,0.0335338520066433,0.0336617877085404,0.000280856527009103,0.00278737494367757,0.00364549493540685
"2020/07/01","US",329064917,51419,697,2684884,128590,11170443.3279516,11149196.5928061,11191730.5524499,114599.563595066,948929.671494121,1245595.75565607,0.033946017186486,0.0338814501845121,0.034010707232123,0.000348258224060591,0.00288371571222258,0.00378525844387135
"2020/07/02","US",329064917,56295,733,2741179,129323,11301446.2446259,11279951.1651862,11322982.2850976,131002.916674323,1000131.63065512,1376110.90717698,0.0343441237907045,0.0342788020917653,0.0344095699666993,0.000398106604218533,0.00303931406536151,0.00418188277171152
"2020/07/03","US",329064917,51120,662,2792299,129985,11396765.6090502,11375089.9646669,11418482.557156,95319.364424292,1076496.32318401,1462968.56289341,0.0346337911465968,0.0345679207263134,0.0346997870853428,0.000289667355892248,0.00327137980249656,0.00444583572211502
"2020/07/04","US",329064917,45785,293,2838084,130278,11429722.1285547,11407984.0404084,11451501.6389607,32956.5195045415,1058654.78181885,1433729.86940733,0.0347339431767949,0.0346678829952825,0.034800129236994,0.000100152030198168,0.00321716089174845,0.00435698184564394
"2020/07/05","US",329064917,51018,304,2889102,130582,11477589.8536996,11455760.9758453,11499460.3263383,47867.7251448687,999443.237059277,1410801.74834557,0.0348794090793325,0.0348130729957011,0.0349458715659388,0.00014546590253761,0.00303722209639041,0.00428730525638371
"2020/07/06","US",329064917,42898,363,2932000,130945,11492811.5121357,11470954.0103851,11514710.6625915,15221.6584360655,924036.614886161,1354195.0522683,0.0349256663910352,0.0348592433218431,0.0349922160270628,4.62573117026193e-05,0.00280806785272148,0.00411528237228734
"2020/07/07","US",329064917,60597,1200,2992597,132145,11646290.2782362,11624142.3119689,11668480.4439534,153478.766100552,987709.710661707,1424776.62177876,0.0353920751698858,0.0353247694039923,0.0354595091762802,0.000466408778850624,0.00300156491815172,0.00432977369562239
"2020/07/08","US",329064917,60300,857,3052897,133002,11763426.116791,11741056.3610447,11785838.4927205,117135.838554777,988062.152953008,1462111.50282021,0.0357480409155589,0.0356800611505013,0.0358161501996899,0.000355965745673147,0.00300263595998296,0.00444323119021592
"2020/07/09","US",329064917,62834,1005,3115731,134007,11896899.1050194,11874276.6912035,11919564.6181853,133472.988228375,1040383.00943826,1576629.81915319,0.0361536538549303,0.0360849062837151,0.0362225324013659,0.000405612939371398,0.00316163454592231,0.00479124251083012
"2020/07/10","US",329064917,67902,813,3183633,134820,12024924.2767792,12002059.3216736,12047832.7915905,128025.171759792,1116324.29937893,1653856.93004328,0.0365427113482875,0.0364732267149389,0.0366123283558377,0.000389057493357129,0.00339241359898276,0.00502592906324097
"2020/07/11","US",329064917,60859,711,3244492,135531,12108774.48685,12085750.8587661,12131841.9754649,83850.2100708429,1145350.75224265,1630627.87020968,0.0367975249298606,0.0367275581029688,0.0368676250451363,0.000254813581573155,0.00348062249444432,0.00495533794691848
"2020/07/12","US",329064917,58730,465,3303222,135996,12154605.6558043,12131495.3266685,12177760.0097944,45831.1689543203,1098761.89144782,1585830.75855482,0.0369368019131749,0.0368665716092381,0.0370071660048597,0.000139276983314269,0.00333904295074949,0.0048192033748612
"2020/07/13","US",329064917,58506,427,3361728,136423,12189578.0633694,12166401.6305354,12212798.6462367,34972.4075650331,1019134.73541778,1530997.49579485,0.0370430800539256,0.0369726488665318,0.0371136454094763,0.000106278140750669,0.00309706286743957,0.00465256980219149
"2020/07/14","US",329064917,68180,928,3429908,137351,12298865.0065921,12275481.817755,12322292.7373484,109286.943222711,997418.761966171,1523501.04275408,0.0373751936812884,0.0373041341801715,0.0374463885414696,0.000332113627362807,0.00303106989058384,0.00462978872571239
"2020/07/15","US",329064917,68107,968,3498015,138319,12406033.4795273,12382447.6174055,12429664.2675723,107168.472935194,1009267.87047707,1549517.38394615,0.0377008694595276,0.0376291940517182,0.0377726813933565,0.000325675778239204,0.0030670783129308,0.00470885015051954
"2020/07/16","US",329064917,75815,962,3573830,139281,12533789.882569,12509962.2035204,12557662.9461103,127756.403041737,1104067.75401427,1625189.90516877,0.0380891101878509,0.0380166999191847,0.0381616583760898,0.000388240728323333,0.00335516701105596,0.0049388124385462
"2020/07/17","US",329064917,71800,919,3645630,140200,12636613.6273436,12612591.4802783,12660681.5273813,102823.744774591,1159023.77364399,1673189.89273624,0.0384015827106346,0.0383285814703798,0.03847472299024,0.000312472522783677,0.00352217363130203,0.00508468027521828
"2020/07/18","US",329064917,62680,870,3708310,141070,12696489.3254245,12672354.2921072,12720670.3249309,59875.698080888,1203677.81328881,1640645.56106797,0.0385835398108529,0.0385101955189808,0.0386570237900227,0.000181957100218277,0.00365787341981769,0.00498578084842746
"2020/07/19","US",329064917,60719,470,3769029,141540,12708345.394411,12684188.2551102,12732548.5411793,11856.0689865127,1062055.11617477,1537902.06645942,0.0386195693854869,0.0385461579154311,0.0386931206682823,3.60295746340918e-05,0.00322749421560116,0.00467355219900096
"2020/07/20","US",329064917,62012,544,3831041,142084,12728030.1854679,12703836.1502237,12752270.297451,19684.7910568826,964604.06867688,1426583.94084198,0.038679389773623,0.0386058661799663,0.0387530533905289,5.9820388136006e-05,0.00293134885806401,0.00433526598291843
"2020/07/21","US",329064917,64841,1123,3895882,143207,12807061.8819846,12782718.8544428,12831451.2676602,79031.6965167597,910162.776965264,1410296.27293444,0.0389195603066511,0.0388455839382076,0.0389936775534786,0.000240170533028168,0.00276590645172078,0.00428576916005435
"2020/07/22","US",329064917,70776,1218,3966658,144425,12912406.7998435,12887864.8805256,12936995.4534971,105344.917858867,887482.52306434,1482684.67128877,0.0392396944577459,0.0391651136742894,0.0393144172628318,0.000320134151094773,0.00269698310945843,0.00450575128095095
"2020/07/23","US",329064917,68848,1097,4035506,145522,12998588.2449575,12973883.7104169,13023339.8212352,86181.4451139681,889813.758107465,1520998.39125787,0.0395015924622481,0.0394265175051065,0.0395768103751855,0.000261898004502158,0.00270406753238743,0.0046221833829155
"2020/07/24","US",329064917,73457,1153,4108963,146675,13101947.6812071,13077047.95116,13126894.8223027,103359.436249578,947342.025402723,1609136.16907138,0.0398156929053821,0.0397400247658733,0.0398915051229928,0.000314100443134077,0.00287889099220724,0.00489002651434696
"2020/07/25","US",329064917,64964,880,4173927,147555,13151026.9685688,13126034.8742136,13176066.6481077,49079.2873617224,961448.905199412,1504736.69033255,0.0399648406413643,0.0398888918146615,0.0400409340753504,0.000149147735982206,0.00292176058743878,0.00457276547147854
"2020/07/26","US",329064917,55109,521,4229036,148076,13135216.8103925,13110255.240329,13160225.9066078,0,852161.961976701,1387600.85177778,0.0399167949295321,0.0398409388635282,0.0399927954234263,0,0.00258964696007597,0.0042167997258054
"2020/07/27","US",329064917,56421,1132,4285457,149208,13177558.3803658,13152517.5365446,13202646.8990034,10721.2536207009,755714.742662208,1264849.1171701,0.0400454673214701,0.0399693703493303,0.0401217091732795,3.25809682735061e-05,0.00229655215011027,0.0038437677547075
"2020/07/28","US",329064917,66306,1361,4351763,150569,13271527.4135399,13246309.4497025,13296793.3866514,109779.191350458,737737.530970929,1246603.13676077,0.0403310311367527,0.0402543959121065,0.0404078122574563,0.000333609527114852,0.00224192094890179,0.00378831978846523
"2020/07/29","US",329064917,71812,1422,4423575,151991,13388557.2852434,13363118.4506145,13414044.5467652,117029.871703416,751943.657899754,1279782.79839334,0.0406866748582723,0.0406093684262746,0.0407641284554355,0.000355643721519593,0.00228509214763771,0.00388914992841167
"2020/07/30","US",329064917,67574,1224,4491149,153215,13475126.3443095,13449524.2900753,13500777.1337382,86569.0590661727,778637.018885039,1320520.68850519,0.0409497507882602,0.0408719483459104,0.0410277013326771,0.00026307592998792,0.00236621097740735,0.00401294887508532
"2020/07/31","US",329064917,68656,1263,4559805,154478,13567302.3051372,13541526.4197558,13593127.2541357,92175.9608276654,858956.910726191,1377724.24176783,0.0412298656107943,0.0411515349105288,0.0413083454111753,0.000280114822534137,0.0026102962253074,0.00418678555686878
"2020/08/01","US",329064917,56365,1096,4616170,155574,13607276.3560744,13581425.624641,13633176.2914968,39974.0509372335,879246.170606542,1308411.34948235,0.0413513433158675,0.0412727851648827,0.0414300509935454,0.00012147770507311,0.0026719535422445,0.00397614963457909
"2020/08/02","US",329064917,45899,414,4662069,155988,13557410.2711492,13531654.614802,13583214.9498704,0,800214.474089783,1201242.87654715,0.0411998045697142,0.0411215353437451,0.0412782227704645,0,0.00243178300921633,0.00365047385633988
"2020/08/03","US",329064917,45601,565,4707670,156553,13522929.1720231,13497239.5257912,13548667.7140254,0,694869.556230916,1073486.47350542,0.0410950194730821,0.0410169508461796,0.041173236690028,0,0.00211164885812156,0.00326223312801655
"2020/08/04","US",329064917,58598,1357,4766268,157910,13598461.3616077,13572629.5832162,13624342.3037057,0,608688.111116948,970662.728730826,0.0413245553053222,0.0412460547510027,0.0414032052639196,0,0.0018497508536194,0.00294976060523287
"2020/08/05","US",329064917,54104,1397,4820372,159307,13668579.0772678,13642615.4885173,13694592.0779468,0,505328.674867369,910787.030649938,0.0415376370166735,0.0414587359020023,0.0416166882899485,0,0.00153565041048532,0.0027678035050146
"2020/08/06","US",329064917,59685,1226,4880057,160533,13742939.1233212,13716835.4804732,13769092.4423625,53937.2249969821,510186.612502629,952868.186660407,0.0417636108054668,0.0416842840784307,0.0418430884941846,0.000163910590921433,0.00155041326542455,0.00289568452130194
"2020/08/07","US",329064917,58816,1233,4938873,161766,13817735.1775577,13791490.6565852,13844029.6405486,156521.59648628,666708.208988909,1089704.9920898,0.0419909095856539,0.0419111547421058,0.0420708161987036,0.000475655678864969,0.00202606894428952,0.0033115198120309
"2020/08/08","US",329064917,54345,1079,4993218,162845,13868422.7550457,13842082.9830263,13894812.6483938,50687.5774880219,706674.53285623,1061360.87306107,0.0421449447770991,0.0420649004738062,0.0422251413948019,0.000154035191445285,0.0021475231674613,0.00322538447044802
"2020/08/09","US",329064917,46021,536,5039239,163381,13851486.6984549,13825179.5516811,13877843.9036,0,596895.341505772,956015.955202199,0.0420934775567548,0.0420135323987791,0.0421735748378185,0,0.00181391364034645,0.00290525031935325
"2020/08/10","US",329064917,48460,553,5087699,163934,13845254.3647645,13818959.5301438,13871599.2334218,0,479865.469802355,869834.510088231,0.0420745380303317,0.0419946302879313,0.0421545978218692,0,0.00145826991882685,0.00264335231485109
"2020/08/11","US",329064917,47009,1038,5134708,164972,13879128.4352975,13852770.2285847,13905536.7947991,0,393296.410736183,766475.073838653,0.0421774784192429,0.0420973780945014,0.0422577311539993,0,0.00119519398883893,0.00232925187171701
"2020/08/12","US",329064917,56880,1512,5191588,166484,13982530.8938418,13955977.7405885,14009134.5680948,84709.3721757308,385829.822084248,802105.158652661,0.042491709603433,0.0424110168529103,0.0425725558829316,0.000257424501365883,0.00117250366767068,0.00243752863710069
"2020/08/13","US",329064917,51948,1059,5243536,167543,14037067.9645188,14010412.2110836,14063774.4323212,83935.8372973148,429791.608444329,886040.995949976,0.0426574430738199,0.0425764385301627,0.0427386017340805,0.000255073795354838,0.00130609975795241,0.00269260243245553
"2020/08/14","US",329064917,65788,1332,5309324,168875,14153087.4726827,14126212.6331668,14180013.4410481,116019.508163964,545811.116608294,991339.250493239,0.0430100163873827,0.0429283460599563,0.0430918420909881,0.00035257331356282,0.00165867307151523,0.00301259477774484
"2020/08/15","US",329064917,46864,1030,5356188,169905,14194055.6991966,14167103.9912088,14221058.680512,40968.2265138831,586779.343122177,922528.285656664,0.0431345153065849,0.0430526113824792,0.0432165750459263,0.000124498919202265,0.00178317199071749,0.00280348416983225
"2020/08/16","US",329064917,39728,577,5395916,170482,14178951.7628698,14152029.216517,14205925.5261534,0,586779.343122177,805498.413953248,0.0430886157422542,0.0430068004378511,0.0431705866905081,0,0.00178317199071749,0.00244784044831266
"2020/08/17","US",329064917,36627,458,5432543,170940,14148081.7472807,14121218.1828649,14174996.415722,0,586779.343122177,718929.354887076,0.0429948044181225,0.0429131683547562,0.0430765957822297,0,0.00178317199071749,0.00218476451832474
"2020/08/18","US",329064917,45065,1302,5477608,172242,14212442.6567933,14185458.0513371,14239478.5943199,0,532842.118125195,626753.39405941,0.0431903916903829,0.0431083877936982,0.0432725515808176,0,0.00161926139979606,0.0019046496957906
"2020/08/19","US",329064917,47413,1319,5525021,173561,14287806.9478975,14260680.4211476,14314985.0744611,51060.31805484,427380.839693755,637839.661177017,0.0434194172935715,0.0433369821102733,0.0435020092842687,0.000155167917991209,0.0012987736389223,0.0019383399087087
"2020/08/20","US",329064917,43972,1083,5568993,174644,14337852.1545596,14310631.5541017,14365124.5319838,92736.1373081319,469429.399513865,730575.798485149,0.0435715003752879,0.0434887793100767,0.0436543787862498,0.00028181715071173,0.00142655559818875,0.00222015705942043
"2020/08/21","US",329064917,48803,1092,5617796,175736,14403523.5826544,14376179.2474401,14430919.9283964,65671.4280948378,535100.827608703,796247.226579986,0.043771070200882,0.0436879731163808,0.0438543253409065,0.000199569825594133,0.00162612542378288,0.00241972688501457
"2020/08/22","US",329064917,43409,970,5661205,176706,14447396.6367089,14419969.8361105,14474875.6031163,43873.0540545117,578973.881663214,840120.280634498,0.0439043966413136,0.0438210489515978,0.043987902858439,0.000133326440431545,0.00175945186421442,0.00255305332544611
"2020/08/23","US",329064917,34333,458,5695538,177164,14428240.2370377,14400850.1599436,14455682.4094119,0,578973.881663214,840120.280634498,0.0438461819891839,0.0437629458990415,0.043929576392405,0,0.00175945186421442,0.00255305332544611
"2020/08/24","US",329064917,36732,453,5732270,177617,14417380.0399691,14390010.9316105,14444801.2030547,0,494264.509487484,786183.055637516,0.0438131787837141,0.0437300064157569,0.0438965093415131,0,0.00150202736284854,0.00238914273452468
"2020/08/25","US",329064917,40194,1215,5772464,178832,14480111.6274366,14452624.4645278,14507651.0676412,0,410328.672190169,629661.459151236,0.0440038146863178,0.0439202835607291,0.0440875046781154,0,0.0012469535674937,0.00191348705565971
"2020/08/26","US",329064917,45507,1227,5817971,180059,14559949.5473843,14532311.8654553,14587639.7909064,96094.904991895,390404.069018099,675068.786655109,0.0442464352630588,0.0441624467231044,0.0443305835331769,0.000292024157020346,0.00118640441095123,0.00205147602123477
"2020/08/27","US",329064917,45297,1100,5863268,181159,14631173.5316631,14603401.568658,14658998.3098925,87681.9899622854,437117.832466502,762750.776617395,0.0444628788296599,0.0443784822210566,0.0445474359391904,0.000266458031326036,0.001328363523075,0.0023179340525608
"2020/08/28","US",329064917,47077,964,5910345,182123,14697220.5686807,14669324.0315799,14725170.1564047,66047.0370175615,503164.869484063,828797.813634956,0.0446635900984871,0.044578814919914,0.0447485264933445,0.000200711268827122,0.00152907479190212,0.00251864532138793
"2020/08/29","US",329064917,42970,898,5953315,183021,14748501.917623,14720508.7746115,14776548.293581,51281.3489423376,554446.218426401,880079.162577294,0.044819429710348,0.0447343609547155,0.0449046602363296,0.000155839611860956,0.00168491440376308,0.00267448493324888
"2020/08/30","US",329064917,34613,443,5987928,183464,14743104.1670636,14715121.6036439,14771139.9426739,0,554446.218426401,795369.790401563,0.0448030264103286,0.0447179898051663,0.0448882247227647,0,0.00168491440376308,0.002417060431883
"2020/08/31","US",329064917,35329,539,6023257,184003,14748443.7819543,14720451.4995777,14776489.2942114,0,503385.900371561,711433.953104248,0.0448192530410477,0.0447341869008106,0.0449044809423162,0,0.00152974648577187,0.00216198663652816
"2020/09/01","US",329064917,41711,1050,6064968,185053,14812196.8697103,14784084.4347959,14840362.7613674,58239.0658592656,468888.828922695,653653.510799549,0.0450129931952313,0.0449275619217589,0.04509858691915,0.000176983515563483,0.00142491285062362,0.00198639683852882
"2020/09/02","US",329064917,41069,1045,6106037,186098,14875779.4297626,14847547.160253,14904065.3822834,69038.4462803099,472255.847108167,681723.730565976,0.0452062151303798,0.0451204196898724,0.0452921737089446,0.000209801904468321,0.00143514492949781,0.00207169982379488
"2020/09/03","US",329064917,43856,1058,6149893,187156,14948553.7564988,14920184.2174165,14976977.2379946,72774.3267361745,501157.119789829,754498.057302151,0.0454273700544588,0.0453411574635181,0.0455137465717579,0.00022115492407893,0.00152297341314519,0.00229285474787381
"2020/09/04","US",329064917,50316,960,6200209,188116,15030068.3668202,15001544.8890199,15058646.0782872,81514.6103214566,582671.730111286,836012.667623607,0.0456750859491357,0.0455884055516617,0.0457619311580616,0.000247715894676966,0.00177068930782216,0.00254057064255077
"2020/09/05","US",329064917,43142,774,6243351,188890,15079501.1704938,15050884.4830884,15108172.2676449,49432.8036735412,632104.533784827,885445.471297148,0.0458253079908052,0.0457383443373526,0.0459124369907987,0.00015022204166949,0.00192091134949165,0.00269079268422026
"2020/09/06","US",329064917,31460,413,6274811,189303,15071776.0438684,15043174.3171224,15100432.1513425,0,632104.533784827,834385.153242309,0.0458018319949567,0.0457149138056622,0.0458889154426101,0,0.00192091134949165,0.00253562476622906
"2020/09/07","US",329064917,23525,286,6298336,189589,15035680.4361462,15007147.4032238,15064267.7188168,0,536009.628792932,741649.015934177,0.0456921405454664,0.0456054311107976,0.0457790148404572,0,0.0016288871924713,0.00225380761551733
"2020/09/08","US",329064917,27344,454,6325680,190043,15024299.7158716,14995788.6122957,15052865.0268686,0,448327.638830647,675977.587839339,0.0456575555147121,0.0455709127214424,0.0457443630396754,0,0.00136242916114527,0.00205423778992319
"2020/09/09","US",329064917,33765,1157,6359445,191200,15086868.6268103,15058239.6914036,15115551.9919485,0,382280.601813085,632104.533784827,0.0458476970573265,0.0457606961832505,0.0459348633386781,0,0.00116171789231815,0.00192091134949165
"2020/09/10","US",329064917,36156,916,6395601,192116,15139106.8134253,15110379.4537199,15167888.7886483,0,330999.252870748,632104.533784827,0.0460064444166355,0.0459191444395755,0.0460939103655595,0,0.00100587828045719,0.00192091134949165
"2020/09/11","US",329064917,47596,1196,6443197,193312,15242816.20736,15213892.9788521,15271794.4220011,123540.820519242,454540.07338999,755645.35430407,0.0463216083510962,0.0462337131455802,0.0464096706547452,0.000375429935362093,0.00138130821581928,0.00229634128485374
