"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/10/07","SC",97741,0,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/08","SC",97741,0,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/09","SC",97741,0,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/10","SC",97741,0,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/11","SC",97741,0,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","SC",97741,0,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/13","SC",97741,0,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/14","SC",97741,0,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/15","SC",97741,0,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/16","SC",97741,1,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/17","SC",97741,0,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/18","SC",97741,0,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","SC",97741,0,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/20","SC",97741,0,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/21","SC",97741,2,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/22","SC",97741,0,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/23","SC",97741,2,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/24","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/25","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/27","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/28","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/29","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/30","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/31","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/01","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","SC",97741,0,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/03","SC",97741,4,0,157,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/04","SC",97741,0,0,157,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/05","SC",97741,0,0,157,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/06","SC",97741,1,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/07","SC",97741,0,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/08","SC",97741,0,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","SC",97741,0,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/10","SC",97741,0,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/11","SC",97741,0,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/12","SC",97741,2,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/13","SC",97741,0,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/14","SC",97741,0,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/15","SC",97741,0,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","SC",97741,0,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/17","SC",97741,0,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/18","SC",97741,0,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/19","SC",97741,3,0,163,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/20","SC",97741,0,0,163,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/21","SC",97741,0,0,163,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/22","SC",97741,0,0,163,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","SC",97741,3,0,166,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/24","SC",97741,0,0,166,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/25","SC",97741,0,0,166,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/26","SC",97741,0,0,166,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/27","SC",97741,7,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/28","SC",97741,0,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/29","SC",97741,0,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","SC",97741,10,0,183,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/01","SC",97741,0,0,183,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/02","SC",97741,0,0,183,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/03","SC",97741,0,0,183,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/04","SC",97741,1,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/05","SC",97741,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/06","SC",97741,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","SC",97741,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/08","SC",97741,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/09","SC",97741,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/10","SC",97741,0,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/11","SC",97741,3,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/12","SC",97741,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/13","SC",97741,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","SC",97741,0,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/15","SC",97741,15,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/16","SC",97741,0,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/17","SC",97741,0,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/18","SC",97741,0,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/19","SC",97741,0,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/20","SC",97741,0,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/21","SC",97741,3,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/22","SC",97741,0,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/23","SC",97741,0,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/24","SC",97741,0,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/25","SC",97741,0,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/26","SC",97741,0,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/27","SC",97741,0,0,205,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/28","SC",97741,12,0,217,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/29","SC",97741,0,0,217,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/30","SC",97741,39,0,256,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/31","SC",97741,0,0,256,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2021/01/01","SC",97741,0,0,256,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2021/01/02","SC",97741,29,0,285,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2021/01/03","SC",97741,12,0,297,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2021/01/04","SC",97741,25,1,322,1,107.148443717537,15.2003207511119,755.299126845759,107.148443717537,107.148443717537,107.148443717537,0.00109624869519994,0.000155516321207189,0.00772755677602807,0.00109624869519994,0.00109624869519994,0.00109624869519994
"2021/01/05","SC",97741,32,0,354,1,114.285585171094,16.2089078008434,805.803521025622,7.13714145355627,114.285585171094,114.285585171094,0.00116926965317619,0.000165835297376162,0.00824427334512254,7.30209579762461e-05,0.00116926965317619,0.00116926965317619
"2021/01/06","SC",97741,19,0,373,1,116.2262640806,16.4785801915475,819.763857389996,1.94067890950619,116.2262640806,116.2262640806,0.00118912497396793,0.000168594348242268,0.00838710323600122,1.98553207917475e-05,0.00118912497396793,0.00118912497396793
"2021/01/07","SC",97741,0,0,373,1,111.599810399332,15.817691535881,787.378970750254,0,116.2262640806,116.2262640806,0.00114179116644328,0.000161832716422801,0.00805576954144375,0,0.00118912497396793,0.00118912497396793
"2021/01/08","SC",97741,78,0,451,1,129.275743613294,18.3165534763908,912.4106185321,8.42302585142654,124.649289932026,124.649289932026,0.00132263577836623,0.000187398875358251,0.00933498346172129,8.6176996873641e-05,0.00127530197084158,0.00127530197084158
"2021/01/09","SC",97741,57,0,508,1,139.065316244502,19.696687151918,981.848471929466,14.416026312476,139.065316244502,139.065316244502,0.00142279408072868,0.000201519190021772,0.0100454105434717,0.000147492109887109,0.00142279408072868,0.00142279408072868
"2021/01/10","SC",97741,23,0,531,1,137.665717295254,19.4907289610363,972.352022148744,0,139.065316244502,139.065316244502,0.00140847461449396,0.000199412006844991,0.00994825121646743,0,0.00142279408072868,0.00142279408072868
"2021/01/11","SC",97741,52,0,583,1,142.1365877745,20.1156539236936,1004.33272817355,1.67167258074898,140.736988825251,140.736988825251,0.00145421663144944,0.000205805689768813,0.010275449690238,1.71030844860292e-05,0.00143989716521471,0.00143989716521471
"2021/01/12","SC",97741,18,0,601,1,137.260154217454,19.4174380877764,970.279902561377,0,140.736988825251,140.736988825251,0.00140432524956215,0.00019866215905072,0.00992705111019303,0,0.00143989716521471,0.00143989716521471
"2021/01/13","SC",97741,11,0,612,1,130.713362313492,18.4838812654916,924.372042964632,0,140.736988825251,140.736988825251,0.00133734422927422,0.000189110826219208,0.00945736224270912,0,0.00143989716521471,0.00143989716521471
"2021/01/14","SC",97741,15,0,627,1,125.486952067882,17.7383091011042,887.738230827573,0,140.736988825251,140.736988825251,0.00128387219353068,0.000181482787173286,0.00908255727716693,0,0.00143989716521471,0.00143989716521471
"2021/01/15","SC",97741,29,0,656,1,123.541160467019,17.4576124884113,874.255763190376,0,140.736988825251,140.736988825251,0.0012639645641749,0.000178610946157818,0.00894461651906954,0,0.00143989716521471,0.00143989716521471
"2021/01/16","SC",97741,0,0,656,1,116.73116025,16.4907521255992,826.291224895599,0,33.5885451077139,140.736988825251,0.00119429062778158,0.000168718880772647,0.00845388552291873,0,0.000343648470014773,0.00143989716521471
