"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/09/30","ER",3497117,0,0,375,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/01","ER",3497117,6,0,381,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/02","ER",3497117,0,0,381,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/03","ER",3497117,17,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/04","ER",3497117,0,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","ER",3497117,0,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/06","ER",3497117,0,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/07","ER",3497117,0,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/08","ER",3497117,7,0,405,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/09","ER",3497117,0,0,405,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/10","ER",3497117,9,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/11","ER",3497117,0,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","ER",3497117,0,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/13","ER",3497117,0,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/14","ER",3497117,0,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/15","ER",3497117,8,0,422,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/16","ER",3497117,0,0,422,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/17","ER",3497117,30,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/18","ER",3497117,0,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","ER",3497117,0,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/20","ER",3497117,0,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/21","ER",3497117,0,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/22","ER",3497117,5,0,457,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/23","ER",3497117,4,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/24","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/25","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/27","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/28","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/29","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/30","ER",3497117,2,0,463,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/31","ER",3497117,0,0,463,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/01","ER",3497117,0,0,463,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","ER",3497117,17,0,480,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/03","ER",3497117,0,0,480,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/04","ER",3497117,0,0,480,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/05","ER",3497117,4,0,484,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/06","ER",3497117,0,0,484,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/07","ER",3497117,7,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/08","ER",3497117,0,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","ER",3497117,0,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/10","ER",3497117,0,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/11","ER",3497117,0,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/12","ER",3497117,2,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/13","ER",3497117,0,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/14","ER",3497117,0,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/15","ER",3497117,0,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","ER",3497117,25,0,518,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/17","ER",3497117,0,0,518,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/18","ER",3497117,0,0,518,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/19","ER",3497117,9,0,527,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/20","ER",3497117,0,0,527,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/21","ER",3497117,24,0,551,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/22","ER",3497117,0,0,551,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","ER",3497117,7,0,558,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/24","ER",3497117,0,0,558,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/25","ER",3497117,0,0,558,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/26","ER",3497117,8,0,566,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/27","ER",3497117,0,0,566,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/28","ER",3497117,11,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/29","ER",3497117,0,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","ER",3497117,0,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/01","ER",3497117,0,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/02","ER",3497117,0,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/03","ER",3497117,17,0,594,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/04","ER",3497117,38,0,632,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/05","ER",3497117,0,0,632,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/06","ER",3497117,0,0,632,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","ER",3497117,17,0,649,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/08","ER",3497117,0,0,649,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/09","ER",3497117,0,0,649,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/10","ER",3497117,7,0,656,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/11","ER",3497117,0,0,656,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/12","ER",3497117,55,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/13","ER",3497117,0,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","ER",3497117,0,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/15","ER",3497117,0,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/16","ER",3497117,0,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/17","ER",3497117,30,0,741,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/18","ER",3497117,0,0,741,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/19","ER",3497117,13,0,754,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/20","ER",3497117,0,0,754,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/21","ER",3497117,53,0,807,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/22","ER",3497117,25,1,832,1,89.6157045803042,12.6360446729261,635.560787833512,89.6157045803042,89.6157045803042,89.6157045803042,2.56255951917835e-05,3.61327478403671e-06,0.000181738497120203,2.56255951917835e-05,2.56255951917835e-05,2.56255951917835e-05
"2020/12/23","ER",3497117,45,0,877,1,93.0382062617028,13.1180668360977,659.861543057218,3.42250168139861,93.0382062617028,93.0382062617028,2.66042589543624e-05,3.75110893804746e-06,0.000188687293864408,9.78663762578894e-07,2.66042589543624e-05,2.66042589543624e-05
"2020/12/24","ER",3497117,74,0,951,1,99.1192698546472,13.9747834222942,703.025539619097,6.08106359294443,99.1192698546472,99.1192698546472,2.83431380347433e-05,3.99608689737695e-06,0.000201030031199727,1.73887908038091e-06,2.83431380347433e-05,2.83431380347433e-05
"2020/12/25","ER",3497117,41,0,992,1,101.209493521986,14.2686330046141,717.893688601037,2.09022366733863,101.209493521986,101.209493521986,2.89408371301234e-05,4.08011313450882e-06,0.000205281575824039,5.97699095380176e-07,2.89408371301234e-05,2.89408371301234e-05
"2020/12/26","ER",3497117,0,0,992,1,98.6516084430326,13.9070187387254,699.800584959115,0,101.209493521986,101.209493521986,2.82094103351511e-05,3.97670959785601e-06,0.000200107855973682,0,2.89408371301234e-05,2.89408371301234e-05
"2020/12/27","ER",3497117,47,0,1039,1,100.471926687368,14.1626140739876,712.764465623091,0,101.209493521986,101.209493521986,2.87299300216058e-05,4.04979703967229e-06,0.000203814875402536,0,2.89408371301234e-05,2.89408371301234e-05
"2020/12/28","ER",3497117,0,0,1039,1,97.6261668443417,13.7604456585419,692.627890783676,0,101.209493521986,101.209493521986,2.79161854877437e-05,3.93479705098281e-06,0.000198056825317447,0,2.89408371301234e-05,2.89408371301234e-05
"2020/12/29","ER",3497117,181,0,1220,1,111.377094157661,15.6974881442056,790.24471871212,3.28882204446029,104.498315566446,104.498315566446,3.184826076956e-05,4.48869401401371e-06,0.000225970340343809,9.40438093566869e-07,2.98812752236903e-05,2.98812752236903e-05
"2020/12/30","ER",3497117,32,0,1252,1,110.828012725678,15.6189236516939,786.408121240219,6.32969715923176,110.828012725678,110.828012725678,3.16912510292558e-05,4.46622851099746e-06,0.000224873265961711,1.80997580556549e-06,3.16912510292558e-05,3.16912510292558e-05
"2020/12/31","ER",3497117,68,2,1320,3,338.22595476549,176.056095957476,649.774697404729,227.397942039812,338.22595476549,338.22595476549,9.67156531409987e-05,5.03432101235036e-05,0.000185802962098417,6.50244021117429e-05,9.67156531409987e-05,9.67156531409987e-05
"2021/01/01","ER",3497117,0,0,1320,3,325.30899993926,169.317372076484,625.015284277374,0,338.22595476549,338.22595476549,9.30220521473144e-05,4.84162731977465e-05,0.000178723012206161,0,9.67156531409987e-05,9.67156531409987e-05
"2021/01/02","ER",3497117,0,0,1320,3,312.556977882041,162.666002015656,600.567194202956,0,338.22595476549,338.22595476549,8.93756136503415e-05,4.65143150817247e-05,0.000171732085086932,0,9.67156531409987e-05,9.67156531409987e-05
"2021/01/03","ER",3497117,0,0,1320,3,300.830053367345,156.550271033084,578.080896390618,0,248.610250185186,338.22595476549,8.60223016179741e-05,4.47655228672887e-05,0.00016530213212501,0,7.10900579492152e-05,9.67156531409987e-05
"2021/01/04","ER",3497117,43,0,1363,3,299.944129431982,156.078205810513,576.419240043889,0,245.187748503787,338.22595476549,8.57689718222129e-05,4.46305358987168e-05,0.000164826981780675,0,7.01113941866363e-05,9.67156531409987e-05
"2021/01/05","ER",3497117,0,0,1363,3,290.511017666856,151.160206402861,558.325854364772,0,239.106684910843,338.22595476549,8.30715751480022e-05,4.3224234820528e-05,0.000159653181281831,0,6.83725151062554e-05,9.67156531409987e-05
"2021/01/06","ER",3497117,82,0,1445,3,299.012400425186,155.574872245808,574.697020909437,0,237.016461243504,338.22595476549,8.55025440742149e-05,4.44866077531314e-05,0.000164334513517688,0,6.77748160108752e-05,9.67156531409987e-05
"2021/01/07","ER",3497117,0,0,1445,3,290.73506356549,151.260634620826,558.816095134853,0,237.016461243504,338.22595476549,8.31356410338832e-05,4.32529522520482e-05,0.000159793365545063,0,6.77748160108752e-05,9.67156531409987e-05
"2021/01/08","ER",3497117,111,3,1556,6,609.123164402096,439.320187589398,844.557204273069,22.2141685563371,259.230629799841,360.440123321827,0.000174178663282383,0.000125623531494485,0.000241500986176061,6.35213764833635e-06,7.41269536592116e-05,0.000103067790789335
"2021/01/09","ER",3497117,0,0,1556,6,592.561185092896,427.354662885283,821.633150573469,232.121061771069,491.35169157091,502.945480512592,0.00016944276816958,0.000122201991779309,0.000234945856994052,6.63749773802448e-05,0.000140501931039456,0.000143817172977796
"2021/01/10","ER",3497117,0,0,1556,6,576.011184558351,415.399382095525,798.722624628308,0,488.06286952645,499.522978831193,0.000164710298385313,0.000118783381309669,0.00022839459607108,0,0.000139561492945889,0.000142838509215217
"2021/01/11","ER",3497117,0,0,1556,6,560.391596562982,404.116628044293,777.099282002292,0,481.733172367218,493.441915238249,0.000160243879905357,0.000115557079744342,0.000222211404995112,0,0.000137751517140324,0.000141099630134837
"2021/01/12","ER",3497117,40,0,1596,6,560.306271936862,404.038668281503,777.012556018657,0,254.335230327406,491.35169157091,0.000160219481343307,0.000115534787163684,0.000222186605715124,0,7.27271150285811e-05,0.000140501931039456
"2021/01/13","ER",3497117,0,0,1596,6,547.229125165481,394.593914638058,758.906066009804,0,254.335230327406,491.35169157091,0.000156480073490673,0.000112834061496386,0.000217009058035463,0,7.27271150285811e-05,0.000140501931039456
