"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/09/30","ER",3497117,0,0,375,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/01","ER",3497117,6,0,381,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/02","ER",3497117,0,0,381,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/03","ER",3497117,17,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/04","ER",3497117,0,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","ER",3497117,0,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/06","ER",3497117,0,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/07","ER",3497117,0,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/08","ER",3497117,7,0,405,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/09","ER",3497117,0,0,405,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/10","ER",3497117,9,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/11","ER",3497117,0,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","ER",3497117,0,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/13","ER",3497117,0,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/14","ER",3497117,0,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/15","ER",3497117,8,0,422,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/16","ER",3497117,0,0,422,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/17","ER",3497117,30,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/18","ER",3497117,0,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","ER",3497117,0,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/20","ER",3497117,0,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/21","ER",3497117,0,0,452,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/22","ER",3497117,5,0,457,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/23","ER",3497117,4,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/24","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/25","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/27","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/28","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/29","ER",3497117,0,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/30","ER",3497117,2,0,463,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/31","ER",3497117,0,0,463,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/01","ER",3497117,0,0,463,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","ER",3497117,17,0,480,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/03","ER",3497117,0,0,480,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/04","ER",3497117,0,0,480,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/05","ER",3497117,4,0,484,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/06","ER",3497117,0,0,484,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/07","ER",3497117,7,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/08","ER",3497117,0,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","ER",3497117,0,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/10","ER",3497117,0,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/11","ER",3497117,0,0,491,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/12","ER",3497117,2,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/13","ER",3497117,0,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/14","ER",3497117,0,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/15","ER",3497117,0,0,493,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","ER",3497117,25,0,518,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/17","ER",3497117,0,0,518,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/18","ER",3497117,0,0,518,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/19","ER",3497117,9,0,527,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/20","ER",3497117,0,0,527,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/21","ER",3497117,24,0,551,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/22","ER",3497117,0,0,551,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","ER",3497117,7,0,558,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/24","ER",3497117,0,0,558,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/25","ER",3497117,0,0,558,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/26","ER",3497117,8,0,566,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/27","ER",3497117,0,0,566,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/28","ER",3497117,11,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/29","ER",3497117,0,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","ER",3497117,0,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/01","ER",3497117,0,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/02","ER",3497117,0,0,577,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/03","ER",3497117,17,0,594,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/04","ER",3497117,38,0,632,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/05","ER",3497117,0,0,632,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/06","ER",3497117,0,0,632,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","ER",3497117,17,0,649,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/08","ER",3497117,0,0,649,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/09","ER",3497117,0,0,649,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/10","ER",3497117,7,0,656,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/11","ER",3497117,0,0,656,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/12","ER",3497117,55,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/13","ER",3497117,0,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","ER",3497117,0,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/15","ER",3497117,0,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/16","ER",3497117,0,0,711,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/17","ER",3497117,30,0,741,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/18","ER",3497117,0,0,741,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/19","ER",3497117,13,0,754,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/20","ER",3497117,0,0,754,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/21","ER",3497117,53,0,807,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/22","ER",3497117,25,1,832,1,89.6157045803042,12.6360446729261,635.560787833512,89.6157045803042,89.6157045803042,89.6157045803042,2.56255951917835e-05,3.61327478403671e-06,0.000181738497120203,2.56255951917835e-05,2.56255951917835e-05,2.56255951917835e-05
"2020/12/23","ER",3497117,45,0,877,1,93.0382062617028,13.1180668360977,659.861543057218,3.42250168139861,93.0382062617028,93.0382062617028,2.66042589543624e-05,3.75110893804746e-06,0.000188687293864408,9.78663762578894e-07,2.66042589543624e-05,2.66042589543624e-05
"2020/12/24","ER",3497117,0,0,877,1,91.4065190983445,12.8873659951125,648.321133802259,0,93.0382062617028,93.0382062617028,2.61376782928179e-05,3.68514007255477e-06,0.000185387315838234,0,2.66042589543624e-05,2.66042589543624e-05
