"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/06/26",41,0,1569,13,41,308,2.8421709430404e-14,308,434,0.000171016482881517,0.000147039110722808,0.000198903796910868,5.82002853517405e-06,4.37211899715514e-05,4.03451609520431e-21,4.37211899715514e-05,6.16071313235497e-05,7044639
"2020/06/27",142,0,1711,13,142,422,2.8421709430404e-14,422,566,0.00018317247911023,0.000157486343867283,0.000213048041369623,2.01571719998711e-05,5.99037083376451e-05,4.03451609520431e-21,5.99037083376451e-05,8.03447841685003e-05,7044639
"2020/06/28",231,2,1942,15,231,653,2.8421709430404e-14,653,755,0.000234858445853112,0.000206017860107177,0.000267736445567603,3.27908924786636e-05,9.26946008163087e-05,4.03451609520431e-21,9.26946008163087e-05,0.000107173696196498,7044639
"2020/06/29",185,0,2127,15,185,824,2.8421709430404e-14,824,925,0.00025033703620046,0.000219586676589763,0.000285393597949066,2.62611043660293e-05,0.000116968378365449,4.03451609520431e-21,0.000116968378365449,0.000131305521830146,7044639
"2020/06/30",64,1,2191,16,64,883,2.8421709430404e-14,883,961,0.000265527128577745,0.000234808624875833,0.000300264336746681,9.0849225914912e-06,0.00012534354137948,4.03451609520431e-21,0.00012534354137948,0.00013641579078786,7044639
"2020/07/01",30,1,2221,17,30,891,2.8421709430404e-14,891,967,0.000274321874585312,0.000244325831959968,0.000308000551036001,4.2585574647615e-06,0.000126479156703417,4.03451609520431e-21,0.000126479156703417,0.000137267502280812,7044639
"2020/07/02",39,2,2260,19,39,924,2.8421709430404e-14,924,999,0.00029857819075211,0.000269160989782315,0.000331210462797386,5.53612470418995e-06,0.000131163569914654,4.03451609520431e-21,0.000131163569914654,0.000141809963576558,7044639
"2020/07/03",43,0,2303,19,43,941,2.8421709430404e-14,941,1014,0.000291416883581497,0.000262690373565337,0.000323284781561396,6.10393236615815e-06,0.000133576752478019,4.03451609520431e-21,0.000133576752478019,0.000143939242308939,7044639
"2020/07/04",46,0,2349,19,46,970,2.8421709430404e-14,970,1060,0.000285293699004454,0.000257157807176131,0.000316507966782814,6.5297881126343e-06,0.000137693358027289,4.03451609520431e-21,0.000137693358027289,0.000150469030421573,7044639
"2020/07/05",36,1,2385,20,36,993,2.8421709430404e-14,993,1082,0.000293383645576298,0.000265805244854601,0.00032382342018391,5.1102689577138e-06,0.000140958252083606,4.03451609520431e-21,0.000140958252083606,0.000153591972562398,7044639
"2020/07/06",42,0,2427,20,42,1005,2.8421709430404e-14,1005,1119,0.000287981507108066,0.000260899977953159,0.000317874110557122,5.9619804506661e-06,0.00014266167506951,4.03451609520431e-21,0.00014266167506951,0.000158844193435604,7044639
"2020/07/07",29,0,2456,20,29,928,2.8421709430404e-14,928,1126,0.000281787400463239,0.00025527886453612,0.000311048622078913,4.11660554926945e-06,0.000131731377576622,4.03451609520431e-21,0.000131731377576622,0.000159837856844048,7044639
"2020/07/08",46,0,2502,20,46,933,2.8421709430404e-14,933,1166,0.000278208305669313,0.00025202797671055,0.000307108212165994,6.5297881126343e-06,0.000132441137154083,4.03451609520431e-21,0.000132441137154083,0.00016551593346373,7044639
"2020/07/09",52,0,2554,20,52,843,2.8421709430404e-14,843,1192,0.000275803996576399,0.000249842278808349,0.000304463459468623,7.3814996055866e-06,0.000119665464759798,4.03451609520431e-21,0.000119665464759798,0.000169206683266524,7044639
"2020/07/10",84,0,2638,20,84,696,2.8421709430404e-14,696,1259,0.000277117494731684,0.000251025144880014,0.000305921966196141,1.19239609013322e-05,9.87985331824668e-05,4.03451609520431e-21,9.87985331824668e-05,0.000178717461604491,7044639
"2020/07/11",98,0,2736,20,98,609,2.8421709430404e-14,609,1344,0.000279859504350073,0.000253502289121089,0.000308957139782107,1.39112877182209e-05,8.64487165346585e-05,4.03451609520431e-21,8.64487165346585e-05,0.000190783374421315,7044639
"2020/07/12",84,1,2820,21,84,629,2.8421709430404e-14,629,1398,0.000294952372477962,0.000268416591577925,0.000324111492210503,1.19239609013322e-05,8.92877548444995e-05,4.03451609520431e-21,8.92877548444995e-05,0.000198448777857886,7044639
"2020/07/13",128,1,2948,22,128,727,2.8421709430404e-14,727,1420,0.000314455148015745,0.000287374058448932,0.000344088261297169,1.81698451829824e-05,0.00010319904256272,4.03451609520431e-21,0.00010319904256272,0.000201571719998711,7044639
"2020/07/14",32,3,2980,25,32,720,2.8421709430404e-14,720,1411,0.000351375616959183,0.000324558228885189,0.000380408854884162,4.5424612957456e-06,0.000102205379154276,4.03451609520431e-21,0.000102205379154276,0.000200294152759283,7044639
"2020/07/15",94,0,3074,25,94,771,2.8421709430404e-14,771,1363,0.000352383621171275,0.000325481215802597,0.000381509624644796,1.33434800562527e-05,0.000109444926844371,4.03451609520431e-21,0.000109444926844371,0.000193480460815664,7044639
"2020/07/16",124,0,3198,25,124,849,2.8421709430404e-14,849,1256,0.000356445426842079,0.000329224945635714,0.000385916510886802,1.76020375210142e-05,0.00012051717625275,4.03451609520431e-21,0.00012051717625275,0.000178291605858015,7044639
"2020/07/17",144,2,3342,27,144,957,2.8421709430404e-14,957,1215,0.000391083116202647,0.00036331273177891,0.000420976173969722,2.04410758308552e-05,0.000135847983125892,4.03451609520431e-21,0.000135847983125892,0.000172471577322841,7044639
"2020/07/18",115,1,3457,28,115,1030,2.8421709430404e-14,1030,1266,0.000407510662382652,0.000379547554189419,0.000437533948309072,1.63244702815858e-05,0.000146210472956812,4.03451609520431e-21,0.000146210472956812,0.000179711125012935,7044639
"2020/07/19",172,1,3629,29,172,1173,2.8421709430404e-14,1173,1408,0.000429930597619767,0.000401387176911434,0.00046050379633945,2.44157294646326e-05,0.000166509596872175,4.03451609520431e-21,0.000166509596872175,0.000199868297012806,7044639
"2020/07/20",92,2,3721,31,92,1219,2.8421709430404e-14,1219,1461,0.000456752856958683,0.000428281879922141,0.000487116504620381,1.30595762252686e-05,0.000173039384984809,4.03451609520431e-21,0.000173039384984809,0.000207391748533885,7044639
"2020/07/21",27,2,3748,33,27,1194,2.8421709430404e-14,1194,1445,0.00047422688351351,0.000446363194032079,0.000503829930544797,3.83270171828535e-06,0.000169490587097508,4.03451609520431e-21,0.000169490587097508,0.000205120517886012,7044639
"2020/07/22",69,2,3817,35,69,1179,2.8421709430404e-14,1179,1468,0.000496084881311614,0.000468513600667195,0.000525278687994318,9.79468216895145e-06,0.000167361308365127,4.03451609520431e-21,0.000167361308365127,0.000208385411942329,7044639
"2020/07/23",183,1,4000,36,183,1264,2.8421709430404e-14,1264,1615,0.000518508651737848,0.000490442875273126,0.000548180502728842,2.59772005350452e-05,0.000179427221181951,4.03451609520431e-21,0.000179427221181951,0.000229252343519661,7044639
"2020/07/24",113,0,4113,36,113,1293,2.8421709430404e-14,1293,1686,0.000517420423402229,0.000489403628443443,0.000547041090408835,1.60405664506017e-05,0.000183543826731221,4.03451609520431e-21,0.000183543826731221,0.000239330929519596,7044639
"2020/07/25",111,2,4224,38,111,1276,2.8421709430404e-14,1276,1768,0.000544351108470853,0.000516343500499844,0.000573877910744683,1.57566626196176e-05,0.000181130644167856,4.03451609520431e-21,0.000181130644167856,0.000250970986589944,7044639
"2020/07/26",104,2,4328,40,104,1348,2.8421709430404e-14,1348,1826,0.000569800946013386,0.000541869278530151,0.000599172403643997,1.47629992111732e-05,0.000191351182083283,4.03451609520431e-21,0.000191351182083283,0.000259204197688483,7044639
"2020/07/27",116,1,4444,41,116,1370,2.8421709430404e-14,1370,1890,0.00058215933306766,0.000554273746314488,0.000611447847442318,1.64664221970778e-05,0.000194474124224109,4.03451609520431e-21,0.000194474124224109,0.000268289120279975,7044639
"2020/07/28",104,2,4548,43,104,1350,2.8421709430404e-14,1350,1910,0.000606797797203878,0.000579007818148209,0.000635921580245796,1.47629992111732e-05,0.000191635085914268,4.03451609520431e-21,0.000191635085914268,0.000271128158589816,7044639
"2020/07/29",126,2,4674,45,126,1332,2.8421709430404e-14,1332,1938,0.000634039817273202,0.000606218904767103,0.000663137501530537,1.78859413519983e-05,0.000189079951435411,4.03451609520431e-21,0.000189079951435411,0.000275102812223593,7044639
"2020/07/30",192,1,4866,46,192,1409,2.8421709430404e-14,1409,2046,0.000655840051235993,0.000627646425534245,0.000685300123296507,2.72547677744736e-05,0.000200010248928299,4.03451609520431e-21,0.000200010248928299,0.000290433619096734,7044639
"2020/07/31",341,1,5207,47,341,1578,2.8421709430404e-14,1578,2259,0.000696982995226823,0.000667615245548711,0.00072764260384151,4.84056031827891e-05,0.000224000122646455,4.03451609520431e-21,0.000224000122646455,0.000320669377096541,7044639
"2020/08/01",131,2,5338,49,131,1617,2.8421709430404e-14,1617,2358,0.000723207018357237,0.000693903499999921,0.000753748023177897,1.85957009294586e-05,0.000229536247350645,4.03451609520431e-21,0.000229536247350645,0.000334722616730254,7044639
"2020/08/02",147,3,5485,52,147,1737,2.8421709430404e-14,1737,2411,0.000764258337937408,0.000734973628598243,0.000794709883973442,2.08669315773314e-05,0.000246570477209691,4.03451609520431e-21,0.000246570477209691,0.000342246068251333,7044639
"2020/08/03",159,0,5644,52,159,1827,2.8421709430404e-14,1827,2446,0.000761505641515586,0.00073231461944097,0.000791860256050517,2.2570354563236e-05,0.000259346149603975,4.03451609520431e-21,0.000259346149603975,0.000347214385293554,7044639
"2020/08/04",80,3,5724,55,80,1724,2.8421709430404e-14,1724,2382,0.000790893846321753,0.000762129533145303,0.000820743782973648,1.1356153239364e-05,0.000244725102308294,4.03451609520431e-21,0.000244725102308294,0.000338129462702063,7044639
"2020/08/05",128,4,5852,59,129.469864840696,1740.4698648407,1.46986484069643,1740.4698648407,2396.4698648407,0.000840241832574471,0.000811629211412684,0.000869863143515083,1.85895414382973e-05,0.000247063031170326,2.08650129651275e-07,0.000247063031170326,0.000340183487733111,7044639
"2020/08/06",208,2,6060,61,210.936059393849,1840.40592423455,4.40592423454552,1840.40592423455,2435.40592423455,0.000872371311175233,0.000843571068070281,0.000902154819394767,3.03654400507506e-05,0.000261249146228011,6.25429384606581e-07,0.000261249146228011,0.00034571053594578,7044639
"2020/08/07",315,5,6375,66,335.442293220428,2071.84821745497,24.8482174549733,2071.84821745497,2678.84821745497,0.000963670825017448,0.000934115165067016,0.000994161634152662,5.07068159142705e-05,0.000294102823076523,3.52725206429646e-06,0.000294102823076523,0.000380267635780197,7044639
"2020/08/08",133,3,6508,69,143.683995140077,2099.53221259505,35.5322125950499,2099.53221259505,2795.53221259505,0.000998034503222806,0.000968662318430521,0.00102829732371244,2.20346626783489e-05,0.000298032619215129,5.04386563953808e-06,0.000298032619215129,0.000396831152397596,7044639
"2020/08/09",197,3,6705,72,215.379458958049,2210.9116715531,53.9116715530994,2210.9116715531,2941.9116715531,0.00104058627870009,0.00101114494465909,0.00107088485101805,3.34259373162708e-05,0.000313843146760693,7.65286504434072e-06,0.000313843146760693,0.000417609996985381,7044639
"2020/08/10",202,3,6907,75,223.092940451323,2308.00461200442,75.0046120044224,2308.00461200442,2982.00461200442,0.00108284219741268,0.00105333857464544,0.00111317220571002,3.49753076394334e-05,0.000327625675638514,1.06470483447658e-05,0.000327625675638514,0.000423301266680155,7044639
"2020/08/11",327,7,7234,82,382.941358800426,2498.94597080485,130.945970804848,2498.94597080485,3251.94597080485,0.00120255315755415,0.00117238633989421,0.00123349620132384,6.36587420767944e-05,0.000354730167266889,1.85880313817142e-05,0.000354730167266889,0.000461619959632402,7044639
"2020/08/12",285,4,7519,86,339.391925079946,2497.33789588479,185.337895884794,2497.33789588479,3480.33789588479,0.00127103639772186,0.00124051545636177,0.00130230825907793,5.73719231107198e-05,0.000354501897951732,2.63090693341127e-05,0.000354501897951732,0.000494040630880418,7044639
"2020/08/13",499,7,8018,93,622.573214603267,2988.91111048806,308.911110488062,2988.91111048806,3998.91111048806,0.00142002894000413,0.00138829362505661,0.00145248969962462,0.000110260910701926,0.000424281657369251,4.38505238505567e-05,0.000424281657369251,0.000567653092016221,7044639
"2020/08/14",371,4,8389,97,467.076114854673,3308.98722534273,404.987225342735,3308.98722534273,4349.98722534273,0.00149921942670162,0.00146697136147589,0.00153217639309483,8.34723548859748e-05,0.000469717074976125,5.74887123872117e-05,0.000469717074976125,0.000617489019003349,7044639
"2020/08/15",688,11,9077,108,931.115638126997,4081.10286346973,648.102863469732,4081.10286346973,5177.10286346973,0.00174380843941217,0.00170979377266641,0.00177849979452371,0.000178879289174233,0.000579320368789619,9.1999442905411e-05,0.000579320368789619,0.000734899668168906,7044639
"2020/08/16",304,19,9381,127,465.935763610989,4467.03862708072,810.038627080721,4467.03862708072,5517.03862708072,0.00204099930235242,0.00200660336944239,0.00207598482871114,0.000101372408961845,0.000634104689691086,0.000114986534736659,0.000634104689691086,0.000783154200957738,7044639
"2020/08/17",410,11,9791,138,655.913096110876,4993.4818583509,1054.4818583509,4993.4818583509,5980.9517231916,0.00222346733349084,0.0021886589335916,0.00225882932567664,0.00014895325735996,0.000708834314767712,0.000149685719644527,0.000708834314767712,0.000849007553572525,7044639
"2020/08/18",344,7,10135,145,554.739296043392,5337.28509500044,1262.28509500044,5337.28509500044,6194.69101923499,0.00232004013949546,0.00228525713604397,0.0023553525614137,0.000126987413298088,0.000757637842762481,0.000179183787132377,0.000757637842762481,0.000879348256061807,7044639
"2020/08/19",471,16,10606,161,808.729016897494,5810.57181867751,1579.57181867751,5810.57181867751,6872.42003613248,0.0025850860175413,0.00254972070036928,0.00262094186124766,0.000197118053324687,0.000824821799765397,0.000224223245318534,0.000824821799765397,0.00097555318819495,7044639
"2020/08/20",527,4,11133,165,889.300335355459,6556.18815889289,1931.18815889289,6556.18815889289,7614.72037148794,0.00266680528540905,0.00263106733091801,0.00270302867080343,0.00021302351878577,0.000930663467481143,0.000274135858330411,0.000930663467481143,0.00108092414266905,7044639
"2020/08/21",684,5,11817,170,1140.17748217379,7480.98618210863,2368.98618210863,7480.98618210863,8595.89785366173,0.00279617823398492,0.0027596390340713,0.00283320123381363,0.00026979262575392,0.00106194031831988,0.000336282126324518,0.00106194031831988,0.00122020416570128,7044639
"2020/08/22",719,12,12536,182,1229.32348755433,8487.21672921163,2858.21672921163,8487.21672921163,9745.22134121605,0.0030425486389134,0.00300504003733808,0.00308052541900703,0.000298362835341631,0.00120477667190776,0.000405729339603013,0.00120477667190776,0.00138335283627962,7044639
"2020/08/23",438,10,12974,192,755.878307610963,8860.15367802217,3120.15367802217,8860.15367802217,10371.6297839863,0.00317828561566369,0.00314083040728132,0.00321618748701511,0.000185170121186384,0.00125771578614918,0.000442911791224812,0.00125771578614918,0.00147227271461126,7044639
"2020/08/24",259,13,13233,205,456.132425800184,8976.8941787424,3262.89417874241,8976.8941787424,10616.8261503927,0.00330819234501311,0.00327128808431798,0.00334551293237296,0.000114031119122227,0.00127428732384192,0.000463174078720344,0.00127428732384192,0.00150707880849433,7044639
"2020/08/25",369,14,13602,219,663.818457053352,9018.13942119249,3434.13942119249,9018.13942119249,10945.2023142256,0.00347349745594515,0.00343681417576095,0.00351057227986034,0.000169517109379816,0.00128014216501264,0.000487482668905034,0.00128014216501264,0.00155369243395234,7044639
"2020/08/26",626,12,14228,231,1137.60297085528,9688.6662771931,3849.6662771931,9688.6662771931,11939.1212899408,0.00367029944551331,0.00363319235559398,0.0037077855233825,0.000293459625607565,0.00137532473661079,0.00054646750205271,0.00137532473661079,0.00169478113639901,7044639
"2020/08/27",644,16,14872,247,1200.16493305808,9957.71557212419,4162.71557212419,9957.71557212419,12923.9067640408,0.00393428393832614,0.00389661511992496,0.00397231690351526,0.000317495267581542,0.00141351679938804,0.000590905449111613,0.00141351679938804,0.00183457332079626,7044639
"2020/08/28",418,18,15290,265,802.071196964048,10293.8510054772,4384.85100547724,10293.8510054772,13502.8850205535,0.0041647159065886,0.00412703068947054,0.00420274523929388,0.00021846950112575,0.00146123186801726,0.000622437999374736,0.00146123186801726,0.00191676039333649,7044639
"2020/08/29",584,15,15874,280,1136.85695420312,10774.7948635695,4691.79486356949,10774.7948635695,14256.8006159562,0.00438652499970027,0.00434852146397024,0.00442486066411817,0.000314152163959625,0.00152950276991759,0.00066600926797945,0.00152950276991759,0.00202378015622323,7044639
"2020/08/30",600,14,16474,294,1178.39738391688,11398.452951443,5059.45295144298,11398.452951443,15095.8060747932,0.00459283494456961,0.00455452845733166,0.00463146361378056,0.000328528874799251,0.00161803223010334,0.000718199037799237,0.00161803223010334,0.00214287858821342,7044639
"2020/08/31",721,14,17195,308,1426.21833824148,12015.942272787,5426.94227278696,12015.942272787,15899.4511984314,0.00482829935960481,0.004789446679616,0.0048674672181191,0.000400477411409595,0.00170568602206401,0.000770364850886889,0.00170568602206401,0.00225695755288971,7044639
"2020/09/01",467,18,17662,326,940.302648498253,12066.9445859298,5537.94458592976,12066.9445859298,16372.677732075,0.0050481461116696,0.00500925083656873,0.005087343396487,0.000268756944785929,0.00171292589810915,0.000786121841861557,0.00171292589810915,0.00232413296580208,7044639
"2020/09/02",676,22,18338,348,1397.72223949978,12324.4893432558,5803.48934325575,12324.4893432558,16839.2843334477,0.00538229385510101,0.00534282041665844,0.00542205892833962,0.000410238402268387,0.00174948486973651,0.000823816428812854,0.00174948486973651,0.00239036866664818,7044639
"2020/09/03",800,10,19138,358,1637.82712633405,12732.9929820355,6130.99298203547,12732.9929820355,18011.1756961708,0.00556180656378932,0.00552185197716167,0.00560205025070419,0.000475978558971518,0.00180747274374677,0.000870306197668252,0.00180747274374677,0.0025567208903353,7044639
"2020/09/04",821,15,19959,373,1686.00092190165,13663.1155963262,6678.11559632616,13663.1155963262,19041.2635219616,0.00581828091867263,0.00577772248717493,0.00585912406207354,0.00049148890188711,0.0019395054304878,0.000947971300775832,0.0019395054304878,0.00270294383033135,7044639
"2020/09/05",695,25,20654,398,1465.98617410697,14672.9693446329,7251.96934463294,14672.9693446329,19952.5104000252,0.0061842992989115,0.0061431825631413,0.006225691231771,0.000438951160489187,0.00208285610442678,0.00102943093956027,0.00208285610442678,0.00283229707015862,7044639
"2020/09/06",1217,14,21871,412,2557.66356257963,16566.8144501592,8297.81445015922,16566.8144501592,21701.4449457073,0.00652473287216816,0.00648240256639858,0.0065673395962515,0.000763022793777605,0.00235169104480147,0.00117789065559771,0.00235169104480147,0.00308056167898842,7044639
"2020/09/07",615,23,22486,435,1312.92950199845,16742.1409813024,8484.14098130239,16742.1409813024,22125.0741123503,0.00681427655052493,0.00677173552824364,0.00685708482166276,0.000397877111000642,0.00237657898173382,0.00120434006360048,0.00237657898173382,0.00314069665065169,7044639
"2020/09/08",867,14,23353,449,1837.04886759485,17379.0249158392,8898.02491583915,17379.0249158392,22821.9454977713,0.00702401690744412,0.00698111154489872,0.00706718596297356,0.000552539815260878,0.00246698587618743,0.00126309168089936,0.00246698587618743,0.00323961887866381,7044639
"2020/09/09",861,14,24214,463,1808.98614358056,18385.9398624557,9461.93986245567,18385.9398624557,23401.6081537976,0.00722170733173818,0.00717850669666894,0.00726516795052678,0.000539521289176035,0.00260991938159722,0.00134314048774617,0.00260991938159722,0.00332190310302594,7044639
"2020/09/10",812,11,25026,474,1679.83919755204,18928.9221058046,9776.92210580458,18928.9221058046,24325.5690437387,0.00734927298210047,0.00730599271099697,0.00739280964298438,0.000493310829890614,0.00268699675111877,0.00138785282053553,0.00268699675111877,0.00345306112119282,7044639
"2020/09/11",605,11,25631,485,1232.14275045779,18982.6674723455,9825.66747234549,18982.6674723455,25101.5793683963,0.00740990191663078,0.00736692250982512,0.0074531320698515,0.000356211498895083,0.00269462600884807,0.00139477231868737,0.00269462600884807,0.00356321727321957,7044639
"2020/09/12",881,11,26512,496,1766.67614987195,19323.125283976,10006.125283976,19323.125283976,26204.4370612149,0.0075468338027992,0.00750370097178302,0.0075902145702828,0.000502897227159505,0.00274295464735325,0.00142038865071382,0.00274295464735325,0.00371977003523032,7044639
"2020/09/13",812,18,27324,514,1626.15062586864,20008.9732613463,10346.9732613463,20008.9732613463,26692.9847162282,0.0077676612087845,0.00772430441439343,0.00781126136639884,0.000462281771929455,0.00284031208147733,0.00146877267399314,0.00284031208147733,0.00378912031066861,7044639
"2020/09/14",493,11,27817,525,972.600795195564,19583.8518170421,10104.8518170421,19583.8518170421,26465.4205783657,0.00779003212767038,0.00774714041009845,0.0078331613134356,0.000272372701656225,0.00277996527814159,0.00143440307119245,0.00277996527814159,0.00375681714540173,7044639
"2020/09/15",550,14,28367,539,1075.47492000997,19021.4996107181,9792.49961071805,19021.4996107181,26738.8243014116,0.00787394294529834,0.00783132108700545,0.00791679677247415,0.000298523924252048,0.00270013830527271,0.00139006407719658,0.00270013830527271,0.00379562732759076,7044639
"2020/09/16",931,13,29298,552,1802.48890515429,19137.9875939707,9798.9875939707,19137.9875939707,27404.4562523628,0.00805197005560822,0.00800904429579307,0.00809512588293051,0.000495378069829627,0.00271667399762723,0.00139098505884698,0.00271667399762723,0.00389011505804099,7044639
"2020/09/17",1121,14,30419,566,2154.24393468493,19826.2453545487,10061.2453545487,19826.2453545487,28380.3028031308,0.00829803870844094,0.00825450101428057,0.00834180603862771,0.000587659014347599,0.00281437350509354,0.00142821305031367,0.00281437350509354,0.00402863834514882,7044639
"2020/09/18",694,18,31113,584,1332.88503736313,18601.4668293322,9359.46682933216,18601.4668293322,28286.9695022525,0.00848235351690044,0.00843872511293768,0.00852620748072051,0.000363385147182886,0.00264051384738553,0.00132859424440801,0.00264051384738553,0.00401538950430994,7044639
"2020/09/19",1014,27,32127,611,1974.11754905216,19262.6548763859,9621.65487638587,19262.6548763859,29320.7844028064,0.00887864076952013,0.00883425972612281,0.00892324477183808,0.000545568542186936,0.00273437075716525,0.0013658123399064,0.00273437075716525,0.00416214150970779,7044639
"2020/09/20",888,25,33015,636,1744.20473495702,19169.810743748,9507.81074374804,19169.810743748,29667.2668982636,0.00920528108286372,0.00916039800281093,0.00925038407594587,0.000486321213125584,0.00272119135469512,0.00134965194721093,0.00272119135469512,0.00421132536362241,7044639
"2020/09/21",505,23,33520,659,996.450970214593,18357.2755703821,9051.27557038208,18357.2755703821,29025.8907421442,0.00938879428447539,0.00934399762886689,0.00943380570259062,0.000279101228338626,0.00260585043043115,0.00128484590486213,0.00260585043043115,0.00412028078971033,7044639
"2020/09/22",740,17,34260,676,1452.96757366824,18130.4039464983,8896.40394649828,18130.4039464983,28792.8573939108,0.00954888841308282,0.00950401568350162,0.00959397300698823,0.000404968628977984,0.00257364556885006,0.00126286158119646,0.00257364556885006,0.00408720125955507,7044639
"2020/09/23",568,29,34828,705,1129.34255538234,18027.6037514228,8830.60375142283,18027.6037514228,28456.2137751861,0.00982985588399158,0.00978480742755716,0.00987511173985028,0.000318745680575031,0.00255905288424614,0.00125352111746575,0.00255905288424614,0.00403941405303893,7044639
"2020/09/24",743,22,35571,727,1480.74009648444,17741.6676980353,8682.66769803532,17741.6676980353,27379.290309091,0.0100629972670143,0.0100177017371732,0.0101084976028156,0.000418899765091827,0.00251846371375954,0.00123252131131706,0.00251846371375954,0.00388654270418838,7044639
"2020/09/25",833,16,36404,743,1650.90900860413,17766.4260807708,8686.42608077082,17766.4260807708,27717.2698156966,0.0102416162495724,0.0101960882854461,0.0102873475069088,0.000464453810819843,0.00252197821361333,0.00123305482094552,0.00252197821361333,0.00393451954254812,7044639
"2020/09/26",822,18,37226,761,1624.99559556887,18418.8208811441,9009.82088114412,18418.8208811441,27505.2165436707,0.0104464324642089,0.0104006233376132,0.0104924433552577,0.000456009422010077,0.00261458690518338,0.00127896133231868,0.00261458690518338,0.00390441817439767,7044639
"2020/09/27",696,21,37922,782,1377.81292566715,18721.1588868013,9166.1588868013,18721.1588868013,27074.0433257572,0.0106564734241364,0.0106104580689324,0.0107026883383887,0.000387179653652327,0.00265750436421246,0.00130115381168592,0.00265750436421246,0.00384321231020599,7044639
"2020/09/28",762,21,38684,803,1510.31416151902,18428.984143166,9042.98414316602,18428.984143166,26904.5182897242,0.0108839103312271,0.0108376047115604,0.0109304138000008,0.000424933406730314,0.00261602959969503,0.00128366892088665,0.00261602959969503,0.00381914790661725,7044639
"2020/09/29",748,15,39432,818,1473.43493172058,17748.1751402017,8735.17514020167,17748.1751402017,27145.810470987,0.0110260365120697,0.0109795997600781,0.011072669662107,0.000412004142709221,0.00251938745764001,0.00123997484331016,0.00251938745764001,0.00385339979394076,7044639
"2020/09/30",669,23,40101,841,1322.58667210605,17737.8767749446,8749.87677494459,17737.8767749446,26701.7209932211,0.0112536779899116,0.0112069994948639,0.0113005509064814,0.000371161929169604,0.00251792558496533,0.00124206176852279,0.00251792558496533,0.00379036044192202,7044639
"2020/10/01",657,16,40758,857,1292.79221038091,17056.5514362733,8425.55143627334,17056.5514362733,26368.3625777334,0.011384592216839,0.011337847255353,0.0114315299037494,0.00036110486619296,0.00242121014806768,0.00119602316545579,0.00242121014806768,0.00374303957629815,7044639
"2020/10/02",1041,12,41799,869,2030.08468251084,17342.4313838272,8558.43138382716,17342.4313838272,27425.8464650487,0.0115709914832453,0.0115238289057312,0.0116183470789598,0.000561977381554571,0.00246179135422371,0.00121488572854154,0.00246179135422371,0.00389315143970453,7044639
"2020/10/03",885,21,42684,890,1728.43366114291,18074.4140747555,8910.41407475547,18074.4140747555,28078.8052061816,0.011833570796388,0.0117859493460533,0.0118813846624938,0.000479185223877676,0.00256569769930801,0.00126485034573886,0.00256569769930801,0.00398584018374563,7044639
"2020/10/04",768,23,43452,913,1504.93394852471,18126.3804496119,8934.38044961194,18126.3804496119,27781.250249552,0.0120866862100917,0.0120386983422414,0.0121348653640259,0.000418615124798224,0.00257307442576006,0.00126825241855714,0.00257307442576006,0.0039436016876879,7044639
"2020/10/05",730,16,44182,929,1423.8779880788,18420.9158823084,9066.9158823084,18420.9158823084,27050.8843029459,0.0122331005295275,0.0121849664922128,0.0122814247097982,0.000394242962517526,0.00261488429461161,0.00128706607709897,0.00261488429461161,0.003839924842557,7044639
"2020/10/06",533,18,44715,947,1037.03807487133,17977.2138606953,8833.2138606953,17977.2138606953,26755.0373404541,0.0123498585989595,0.0123017434665038,0.0123981619214859,0.000286420073496548,0.00255189994273593,0.00125389162747662,0.00255189994273593,0.00379792879953878,7044639
"2020/10/07",932,19,45647,966,1810.9674556205,18137.2723077117,8894.27230771166,18137.2723077117,26591.8872470224,0.0125906523052081,0.012542094988849,0.0126393976135234,0.000499512817266525,0.00257462054588059,0.00126255899098757,0.00257462054588059,0.00377476933126345,7044639
"2020/10/08",788,23,46435,989,1535.59865664147,18047.8753687843,8838.87536878426,18047.8753687843,26383.2811687069,0.0128451213999814,0.0127961722598304,0.0128942577850579,0.000424786285478799,0.00256193047916071,0.00125469528939443,0.00256193047916071,0.00374515729886327,7044639
"2020/10/09",881,23,47316,1012,1721.52423466982,18391.5866777869,8997.58667778693,18391.5866777869,27108.3544331621,0.0131246131932375,0.0130751739116661,0.0131742394124801,0.000477520071071638,0.00261072095784992,0.0012772246637176,0.00261072095784992,0.00384808283762477,7044639
"2020/10/10",959,33,48275,1045,1896.79831465108,18778.070830919,9187.07083091899,18778.070830919,27552.1851741449,0.0135539565042496,0.0135037118527593,0.0136043881061896,0.000532555605471045,0.00266558312369434,0.00130412230221009,0.00266558312369434,0.00391108546146154,7044639
"2020/10/11",703,20,48978,1065,1389.30759009532,18693.9434892937,9147.94348929373,18693.9434892937,27812.1502088579,0.0137399574398896,0.0136894917223761,0.0137906091970819,0.000389746971269247,0.00265364108640538,0.00129856810111827,0.00265364108640538,0.0039479879961,7044639
