"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/08/23","MT",493559,31,1,1576,10,1032.83875891581,848.906478396169,1256.62358465465,88.161859835039,310.002151729577,310.002151729577,0.00209263483983842,0.00171996960524713,0.00254604532518838,0.000178624763878359,0.000628095428772602,0.000628095428772602
"2020/08/24","MT",493559,35,0,1611,10,1019.69691422086,838.054401056745,1240.7091897142,0,310.002151729577,310.002151729577,0.00206600814537037,0.00169798220892891,0.00251380116604946,0,0.000628095428772602,0.000628095428772602
"2020/08/25","MT",493559,57,0,1668,10,1021.19787740683,839.240670018126,1242.60553864445,0,310.002151729577,310.002151729577,0.00206904924721629,0.00170038570873619,0.00251764335904006,0,0.000628095428772602,0.000628095428772602
"2020/08/26","MT",493559,38,0,1706,10,1011.43735256365,831.176489191182,1230.79217406216,0,310.002151729577,310.002151729577,0.00204927344565422,0.00168404687016381,0.00249370829842463,0,0.000628095428772602,0.000628095428772602
"2020/08/27","MT",493559,46,0,1752,10,1006.64554500927,827.197654414264,1225.02191329901,0,310.002151729577,310.002151729577,0.00203956476329937,0.00167598535213473,0.00248201717180522,0,0.000628095428772602,0.000628095428772602
"2020/08/28","MT",493559,37,0,1789,10,996.927192614585,819.173528276143,1213.25188506258,0,310.002151729577,310.002151729577,0.00201987440734458,0.00165972766837631,0.00245816991496981,0,0.000628095428772602,0.000628095428772602
"2020/08/29","MT",493559,32,0,1821,10,984.920246484254,809.271016598544,1198.69348096996,0,310.002151729577,310.002151729577,0.00199554713111149,0.00163966418725734,0.00242867312919014,0,0.000628095428772602,0.000628095428772602
"2020/08/30","MT",493559,28,0,1849,10,971.563530064722,798.26329510662,1182.48665413803,0,310.002151729577,310.002151729577,0.00196848508499434,0.00161736144028702,0.00239583647373065,0,0.000628095428772602,0.000628095428772602
"2020/08/31","MT",493559,15,1,1864,11,1047.8809919639,876.411928098275,1252.89779624739,0,310.002151729577,310.002151729577,0.00212311191157269,0.00177569840302431,0.00253849650446531,0,0.000628095428772602,0.000628095428772602
"2020/09/01","MT",493559,21,1,1885,12,1125.94706620992,955.756452833932,1326.44335504896,0,310.002151729577,310.002151729577,0.00228128160201703,0.0019364583622909,0.00268750717755923,0,0.000628095428772602,0.000628095428772602
"2020/09/02","MT",493559,26,0,1911,12,1113.58934660471,945.235940677898,1311.92772037652,0,274.805593584636,310.002151729577,0.00225624362356823,0.00191514275026471,0.00265809704691135,0,0.000556783674463714,0.000628095428772602
"2020/09/03","MT",493559,21,1,1932,13,1191.66385352867,1024.26508489187,1386.42111378493,130.243568597464,218.405428432503,440.245720327041,0.00241443039946324,0.00207526371698596,0.00280902812791365,0.000263886523389229,0.000442511287267588,0.000891981952161831
"2020/09/04","MT",493559,34,0,1966,13,1186.40719735158,1019.7183477324,1380.34393620328,23.3248698383065,153.568438435771,463.570590165348,0.00240377988721021,0.00206605157181289,0.00279671515705979,4.72585239825564e-05,0.000311145047371785,0.000939240476144388
"2020/09/05","MT",493559,19,0,1985,13,1173.26864961262,1008.39953785109,1365.09317239205,0,153.568438435771,463.570590165348,0.00237715987270543,0.00204311852858745,0.00276581558109982,0,0.000311145047371785,0.000939240476144388
"2020/09/06","MT",493559,30,1,2015,14,1257.40552485268,1092.38831004244,1447.35039673632,57.8597797621369,211.428218197908,521.430369927485,0.00254762961439804,0.00221328819866002,0.00293247696169317,0.000117229712683057,0.000428374760054842,0.00105647018882744
"2020/09/07","MT",493559,25,0,2040,14,1249.03119772021,1085.08852778287,1437.74345865221,4.76422060648997,216.192438804398,526.194590533975,0.00253066238832684,0.00219849810819552,0.0029130123422979,9.65278843358134e-06,0.000438027548488424,0.00106612297726103
"2020/09/08","MT",493559,37,0,2077,14,1248.60109529388,1084.69131565362,1437.2795952825,0,216.192438804398,490.998032389034,0.00252979095770492,0.00219769331661184,0.00291207250862107,0,0.000438027548488424,0.000994811222952137
"2020/09/09","MT",493559,23,0,2100,14,1240.16702676667,1077.34258285742,1427.59998421304,0,216.192438804398,304.354298639437,0.00251270268958052,0.00218280404745415,0.00289246064647395,0,0.000438027548488424,0.000616652312366782
"2020/09/10","MT",493559,63,0,2163,14,1255.34454628062,1090.50605784006,1445.09965675737,0,216.192438804398,216.192438804398,0.00254345386525344,0.00220947456705289,0.00292791673691974,0,0.000438027548488424,0.000438027548488424
"2020/09/11","MT",493559,42,0,2205,14,1257.81902107228,1092.63493889166,1447.97556206291,5.80689853262561,221.999337337023,221.999337337023,0.00254846739918081,0.00221378789342645,0.00293374360930083,1.17653584123187e-05,0.000449792906900742,0.000449792906900742
"2020/09/12","MT",493559,43,1,2248,15,1350.00747164983,1183.6901916458,1539.69356709491,95.1693753969987,317.168712734022,317.168712734022,0.0027352504394608,0.00239827496134362,0.00311957347975604,0.000192822692721638,0.00064261559962238,0.00064261559962238
"2020/09/13","MT",493559,27,0,2275,15,1341.98707946232,1176.63507558732,1530.57592690315,0,317.168712734022,317.168712734022,0.00271900032106055,0.00238398058912373,0.00310110022692961,0,0.00064261559962238,0.00064261559962238
"2020/09/14","MT",493559,78,0,2353,15,1363.21376454672,1195.22396978421,1554.81467476355,5.18590070937512,322.354613443397,322.354613443397,0.00276200771244515,0.00242164355180273,0.0031502103593766,1.05071545841026e-05,0.000653122754206482,0.000653122754206482
"2020/09/15","MT",493559,53,1,2406,16,1460.00895645212,1290.56320716094,1651.70224991125,104.815584092908,296.926628938841,427.170197536305,0.00295812447235714,0.0026148104019194,0.0033465142969964,0.000212366878312234,0.000601603109129487,0.000865489632518716
"2020/09/16","MT",493559,49,0,2455,16,1461.96935542836,1292.27157913003,1653.95140675499,1.96039897624132,275.562158076775,429.130596512546,0.00296209643716021,0.00261827173474707,0.00335107131417924,3.97196480307587e-06,0.000558316549950007,0.000869461597321792
"2020/09/17","MT",493559,106,0,2561,16,1495.88226702249,1322.2225755336,1692.35028821779,33.9129115941369,309.475069670912,463.043508106683,0.00303080739490617,0.00267895545524163,0.00342887129647679,6.87109577459571e-05,0.000627027507695964,0.000938172555067749
"2020/09/18","MT",493559,35,0,2596,16,1486.15655550071,1313.60031842737,1681.380003091,0,251.615289908775,463.043508106683,0.00301110212862234,0.00266148589819528,0.00340664439933423,0,0.000509797795012907,0.000938172555067749
"2020/09/19","MT",493559,38,0,2634,16,1476.55417268078,1305.08659330436,1670.54985933226,0,246.851069302285,463.043508106683,0.00299164673864883,0.00264423623782437,0.00338470144264873,0,0.000500145006579326,0.000938172555067749
"2020/09/20","MT",493559,65,1,2699,17,1573.76379644012,1401.03892809614,1767.78277699337,48.8277235541266,295.678792856412,511.87123166081,0.00318860317903253,0.00283864528475043,0.00358170507881201,9.89298615851936e-05,0.000599074868164519,0.00103710241665294
"2020/09/21","MT",493559,32,3,2731,20,1834.18163952306,1661.32780291182,2025.02015608659,289.471648946436,585.150441802848,671.099312009781,0.00371623582899523,0.00336601663207807,0.00410289378997564,0.000586498572503866,0.00118557344066839,0.00135971446576758
"2020/09/22","MT",493559,46,3,2777,23,2100.24864723966,1926.75674920962,2289.3623608904,266.067007716607,851.217449519454,913.841449888081,0.00425531425268238,0.00390380227938224,0.00463847759009642,0.000539078423687152,0.00172465186435554,0.00185153436547218
"2020/09/23","MT",493559,38,0,2815,23,2085.62495635131,1913.30626798495,2273.46323552086,0,845.410550986829,913.841449888081,0.00422568518931133,0.00387655025637249,0.00460626436863852,0,0.00171288650594322,0.00185153436547218
"2020/09/24","MT",493559,42,2,2857,25,2255.10165625446,2082.89674210178,2441.5437295802,140.229318126447,890.470493716277,996.210988252392,0.00456906196879089,0.00422015755381177,0.00494681229514647,0.000284118652737458,0.00180418246595904,0.00201842330552658
"2020/09/25","MT",493559,41,2,2898,27,2422.76634269886,2250.75457099263,2607.92395002255,182.288377332749,1072.75887104903,1173.73514497865,0.00490876742739745,0.00456025433837217,0.00528391529689976,0.000369334521977614,0.00217351698793665,0.00237810503907061
"2020/09/26","MT",493559,31,2,2929,29,2580.71920684865,2409.48787513762,2764.11916960451,157.952864149788,1225.52583448944,1331.68800912844,0.00522879576068646,0.00488186392130954,0.0056003824661378,0.000320028333289004,0.00248303816664155,0.00269813337235961
"2020/09/27","MT",493559,0,0,2929,29,2533.79411560733,2365.64105843641,2713.89972599215,0,1120.71025039653,1331.68800912844,0.00513372082285468,0.00479302587621015,0.00549863284023217,0,0.00227067128832932,0.00269813337235961
"2020/09/28","MT",493559,0,0,2929,29,2489.90660441579,2324.63347483023,2666.93006266982,0,1118.74985142029,1331.68800912844,0.00504480032663934,0.00470994040191797,0.00540346759489711,0,0.00226669932352624,0.00269813337235961
"2020/09/29","MT",493559,77,3,3006,32,2774.45465729258,2606.72584750361,2952.9759152633,55.9977567697551,1140.83469659591,1381.87886736557,0.00562132320004818,0.00528148782111887,0.00598302516064605,0.000113457067482824,0.00231144543326311,0.00279982508143012
"2020/09/30","MT",493559,29,2,3035,34,2931.49742692392,2764.18305918883,3108.93923450332,294.780463305518,1435.61515990143,1581.48995527409,0.00593950759063034,0.00560051191283884,0.00629902247654956,0.000597254762461059,0.00290870019572417,0.00320425715116954
"2020/10/01","MT",493559,23,0,3058,34,2910.37148609939,2744.23192819344,3086.56936029326,0,1435.61515990143,1581.48995527409,0.00589670431721311,0.00556008892187851,0.00625369886942241,0,0.00290870019572417,0.00320425715116954
"2020/10/02","MT",493559,37,1,3095,35,2988.91076649473,2822.90336601087,3164.68061841325,36.2873987462772,1423.07483509358,1612.59145331099,0.00605583277074216,0.00571948513958994,0.00641196010692389,7.35219066945941e-05,0.00288329224083357,0.00326727190328003
"2020/10/03","MT",493559,44,2,3139,37,3160.23170905641,2993.72639119134,3335.99773323015,192.446883386213,1326.05006953335,1700.22275260429,0.00640294617068357,0.00606558970901421,0.00675906575147075,0.000389916673358633,0.00268671034168834,0.00344482169832643
"2020/10/04","MT",493559,0,0,3139,37,3117.36428294172,2953.0877655994,3290.77929405469,0,1059.98306181675,1698.26235362805,0.00631609246907,0.00598325178063697,0.00666744866177031,0,0.00214763191800119,0.00344084973352335
"2020/10/05","MT",493559,0,0,3139,37,3076.23208963389,2914.09529109347,3247.38998694251,0,1059.98306181675,1664.34944203392,0.00623275452303349,0.00590424911934232,0.00657953757695131,0,0.00214763191800119,0.0033721387757774
"2020/10/06","MT",493559,188,2,3327,39,3393.99533630814,3223.82798983462,3573.14483874567,106.896581714515,1026.65032540482,1771.24602374843,0.00687657470800479,0.00653179860935495,0.007239549554857,0.000216583188057588,0.00208009645332132,0.00358872196383499
"2020/10/07","MT",493559,47,1,3374,40,3486.20821923683,3315.55136530226,3665.64906068539,219.079928465901,1063.44187653797,1990.32595221433,0.00706340725067687,0.00671763936085101,0.00742697237956433,0.000443877891935718,0.00215463982327942,0.0040325998557707
"2020/10/08","MT",493559,68,1,3442,41,3595.41852718828,3423.47186821138,3776.00134696085,109.210307951457,1014.69932033964,2050.70853661166,0.00728467827997926,0.0069362971158694,0.00765055717140373,0.000221271029302387,0.0020558825192928,0.0041549410234879
"2020/10/09","MT",493559,64,0,3506,41,3608.41836336596,3435.81473458368,3789.69301051512,12.9998361776734,1027.69915651731,1774.2367238429,0.00731101725095876,0.00696130500017967,0.00767829785398529,2.63389709795048e-05,0.00208222149027231,0.00359478142196354
"2020/10/10","MT",493559,75,0,3581,41,3628.68475686419,3455.07571233123,3811.0172282778,20.2663934982334,1047.96555001554,1528.43610962453,0.00735207899534643,0.00700032967149061,0.00772150285635112,4.10617443876687e-05,0.00212328323465998,0.00309676474266405
"2020/10/11","MT",493559,100,0,3681,41,3670.25015182379,3494.61484390994,3854.71268756212,41.5653949596003,1033.53318820539,1570.00150458413,0.00743629465134622,0.00708043991480236,0.00781003423615438,8.42156559997899e-05,0.00209404182317694,0.00318098039866384
"2020/10/12","MT",493559,95,0,3776,41,3702.19053354566,3524.98849950098,3888.30055718351,31.9403817218699,770.69310662174,1461.71256817955,0.00750100906587796,0.00714197998517093,0.00787808662628684,6.47144145317377e-05,0.00156150147524762,0.00296157616045812
"2020/10/13","MT",493559,68,2,3844,43,3883.57611927456,3705.88115394372,4069.7914605679,181.385585728899,952.078692350639,1460.8097765757,0.00786851444158562,0.00750848663268974,0.00824580538611979,0.000367505375707663,0.00192900685095528,0.00295974701418817
"2020/10/14","MT",493559,93,1,3937,44,3996.04743539689,3817.11456794414,4183.36804455478,112.471316122327,1028.26260972669,1415.32822854824,0.00809639260027046,0.00773385667760924,0.00847592292827155,0.000227878158684831,0.00208336310294552,0.002867596839584
"2020/10/15","MT",493559,111,0,4048,44,4032.0890866275,3851.49731638672,4221.14857339503,36.0416512306147,871.85737757109,1451.36987977885,0.00816941659786875,0.00780351957189863,0.00855247006618264,7.30239975982905e-05,0.00176647042718518,0.00294062083718229
"2020/10/16","MT",493559,104,1,4152,45,4148.5224985192,3966.59358586089,4338.79563110944,116.433411891698,988.290789462787,1567.80329167055,0.00840532235967574,0.0080367161491552,0.00879083479606175,0.000235905761806993,0.00200237618899217,0.00317652659898928
"2020/10/17","MT",493559,130,0,4282,45,4193.59271389628,4009.63957484198,4385.9852043527,45.0702153770835,1033.36100483987,1556.87575027788,0.00849663913310523,0.00812393163703221,0.00888644560093667,9.13167734294857e-05,0.00209369296242166,0.00315438630493594
"2020/10/18","MT",493559,0,0,4282,45,4107.45534363025,3927.23372042036,4295.94737695185,0,926.464423125356,1262.09528697236,0.00832211618799424,0.00795696911700598,0.00870401993875474,0,0.00187710977436407,0.00255713154247488
"2020/10/19","MT",493559,0,0,4282,45,4021.94854094829,3845.43205231613,4206.56764856712,0,707.384494659455,1262.09528697236,0.00814887083600602,0.00779123073901222,0.00852292765113618,0,0.00143323188242835,0.00255713154247488
"2020/10/20","MT",493559,455,0,4737,45,4360.35150968823,4168.93592777301,4560.55588702625,0,598.174186707998,1225.80788822608,0.00883450916645879,0.00844668201324059,0.00924014330004366,0,0.00121196085312597,0.00248360963578029
"2020/10/21","MT",493559,134,1,4871,46,4489.72819629661,4296.65155337389,4691.48103499159,205.112734978258,790.287085508583,1238.47373981813,0.00909663930005654,0.00870544667076053,0.00950541077154218,0.000415578958094692,0.00160120084024115,0.00250927192051635
"2020/10/22","MT",493559,155,0,5026,46,4525.99843395039,4331.3074831902,4729.44068358627,127.292985075851,897.313677086201,1365.76672489398,0.00917012643665781,0.00877566305789216,0.00958232082402767,0.000257908345457891,0.00181804744131137,0.00276718026597424
"2020/10/23","MT",493559,111,3,5137,49,4804.34910438775,4609.63313972612,5007.29008517212,278.350670437364,1134.09895256396,1644.11739533134,0.00973409279212365,0.0093395787326867,0.0101452715585616,0.000563966355465839,0.00229779814077742,0.00333114662144008
"2020/10/24","MT",493559,121,0,5258,49,4788.83956007002,4594.69013623163,4991.19280128436,0,1102.15857084209,1537.22081361683,0.0097026689009217,0.00930930270997314,0.0101126568480858,0,0.00223308372624569,0.00311456343338249
"2020/10/25","MT",493559,115,1,5373,50,4861.01450426575,4667.60950177543,5062.43335088207,41.155855560256,961.928840673452,1359.29674071118,0.00984890257145701,0.00945704465276781,0.0102569973415176,8.33858881314209e-05,0.00194896423866944,0.00275407142957819
"2020/10/26","MT",493559,0,0,5373,50,4732.57510624306,4544.22192157695,4928.73533087907,0,849.457524551125,1250.08643275973,0.00958867147847179,0.00920704904900317,0.00998611175336499,0,0.00172108607998461,0.00253280040027581
"2020/10/27","MT",493559,0,0,5373,50,4611.20298499875,4427.62585326951,4802.39154651243,0,813.41587332051,1237.08659658205,0.00934275939654378,0.00897081372899595,0.00973012658367577,0,0.00164806208238632,0.0025064614292963
