"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23943","2020/08/26",37,0,1762,10,37,547,0,0.00202839381830521,0.00166677732868552,0.00246846499009171,7.49657082537245e-05,0.00110827682202128,0,493559
"23942","2020/08/27",32,0,1794,10,32,516,0,0.00200356773158636,0.00164630018485954,0.00243836676444071,6.48352071383563e-05,0.001045467715106,0,493559
"23941","2020/08/28",28,0,1822,10,28,476,0,0.00197596218060485,0.00162354743367682,0.00240487370937995,5.67308062460618e-05,0.00096442370618305,0,493559
"23940","2020/08/29",15,0,1837,10,15,442,0,0.00193684116061923,0.00159133919059788,0.00235735643515411,3.03915033461045e-05,0.000895536298598546,0,493559
"23939","2020/08/30",21,0,1858,10,21,416,0,0.0019072608002875,0.0015669784526944,0.00232143827763453,4.25481046845463e-05,0.000842857692798632,0,493559
"23938","2020/08/31",9,1,1867,11,9,385,0,0.00205589054454814,0.00171939736011018,0.0024582368388024,1.82349020076627e-05,0.000780048585883349,0,493559
"23937","2020/09/01",26,1,1893,12,26,375,0,0.00222148902087143,0.00188562752588662,0.00261717301116075,5.26786057999145e-05,0.000759787583652613,0,493559
"23936","2020/09/02",18,0,1911,12,18,362,0,0.00219444731817169,0.00186262186886345,0.00258538735785883,3.64698040153254e-05,0.000733448280752656,0,493559
"23935","2020/09/03",21,1,1932,13,21,348,0,0.00235506520796829,0.00202417313425625,0.00274004828930833,4.25481046845463e-05,0.000705082877629625,0,493559
"23934","2020/09/04",34,0,1966,13,34,325,0,0.00235110570859674,0.00202072241306841,0.00273550588504757,6.88874075845036e-05,0.000658482572498931,0,493559
"23933","2020/09/05",19,0,1985,13,19,306,0,0.00233096162621797,0.0020033651209884,0.00271212773247248,3.84959042383991e-05,0.000619986668260532,0,493559
"23932","2020/09/06",30,1,2015,14,30,290,0,0.00250383081850768,0.00217519300604781,0.0028821206901081,6.0783006692209e-05,0.000587569064691354,0,493559
"23931","2020/09/07",25,0,2040,14,25,278,0,0.00249220667117837,0.00216505036594969,0.00286879889241815,5.06525055768409e-05,0.00056325586201447,0,493559
"23930","2020/09/08",37,0,2077,14,37,283,0,0.00249580481112426,0.00216813485084517,0.0028729954932475,7.49657082537245e-05,0.000573386363129839,0,493559
"23929","2020/09/09",23,0,2100,14,23,278,0,0.0024828351684428,0.00215682818868157,0.0028581184658128,4.66003051306936e-05,0.00056325586201447,0,493559
"23928","2020/09/10",62,0,2162,14,62,325,0,0.00251550911541185,0.00218517287808779,0.00289578283401424,0.000125618213830565,0.000658482572498931,0,493559
