"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/10/01","MN",3225166,0,0,313,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/02","MN",3225166,0,0,313,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/03","MN",3225166,0,0,313,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/04","MN",3225166,1,0,314,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/05","MN",3225166,1,0,315,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/06","MN",3225166,0,0,315,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/07","MN",3225166,0,0,315,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/08","MN",3225166,0,0,315,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/09","MN",3225166,0,0,315,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/10","MN",3225166,0,0,315,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/11","MN",3225166,3,0,318,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/12","MN",3225166,2,0,320,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/13","MN",3225166,0,0,320,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/14","MN",3225166,0,0,320,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/15","MN",3225166,0,0,320,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/16","MN",3225166,0,0,320,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/17","MN",3225166,0,0,320,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/18","MN",3225166,4,0,324,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/19","MN",3225166,2,0,326,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/20","MN",3225166,1,0,327,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/21","MN",3225166,1,0,328,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/22","MN",3225166,0,0,328,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/23","MN",3225166,0,0,328,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/24","MN",3225166,10,0,338,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/25","MN",3225166,1,0,339,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/26","MN",3225166,1,0,340,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/27","MN",3225166,0,0,340,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/28","MN",3225166,0,0,340,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/29","MN",3225166,0,0,340,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/30","MN",3225166,6,0,346,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/10/31","MN",3225166,0,0,346,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/01","MN",3225166,3,0,349,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/02","MN",3225166,1,0,350,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/03","MN",3225166,2,0,352,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/04","MN",3225166,1,0,353,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/05","MN",3225166,3,0,356,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/06","MN",3225166,1,0,357,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/07","MN",3225166,0,0,357,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/08","MN",3225166,5,0,362,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/09","MN",3225166,6,0,368,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/10","MN",3225166,14,0,382,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/11","MN",3225166,24,0,406,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/12","MN",3225166,6,0,412,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/13","MN",3225166,4,0,416,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/14","MN",3225166,12,0,428,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/15","MN",3225166,3,0,431,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/16","MN",3225166,3,0,434,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/17","MN",3225166,21,0,455,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/18","MN",3225166,50,0,505,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/19","MN",3225166,50,0,555,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/20","MN",3225166,23,0,578,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/21","MN",3225166,30,0,608,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/22","MN",3225166,32,0,640,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/23","MN",3225166,32,0,672,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/24","MN",3225166,27,0,699,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/25","MN",3225166,13,0,712,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/26","MN",3225166,26,0,738,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/27","MN",3225166,22,0,760,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/28","MN",3225166,24,0,784,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/29","MN",3225166,7,0,791,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/11/30","MN",3225166,10,0,801,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/01","MN",3225166,11,0,812,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/02","MN",3225166,7,0,819,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/03","MN",3225166,12,0,831,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/04","MN",3225166,11,0,842,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/05","MN",3225166,7,0,849,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/06","MN",3225166,38,0,887,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/07","MN",3225166,1,0,888,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/08","MN",3225166,5,0,893,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/09","MN",3225166,5,0,898,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/10","MN",3225166,7,0,905,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/11","MN",3225166,1,0,906,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/12","MN",3225166,1,0,907,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/13","MN",3225166,5,0,912,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/14","MN",3225166,5,0,917,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/15","MN",3225166,1,0,918,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/16","MN",3225166,5,0,923,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/17","MN",3225166,18,0,941,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/18","MN",3225166,12,0,953,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/19","MN",3225166,8,0,961,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/20","MN",3225166,32,0,993,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/21","MN",3225166,13,0,1006,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/22","MN",3225166,57,0,1063,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/23","MN",3225166,6,0,1069,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/24","MN",3225166,6,0,1075,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/25","MN",3225166,7,0,1082,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/26","MN",3225166,39,0,1121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/27","MN",3225166,16,0,1137,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/28","MN",3225166,38,0,1175,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/12/29","MN",3225166,20,1,1195,1,89.5860047002998,12.6206770422353,635.912971333009,89.5860047002998,89.5860047002998,89.5860047002998,2.7777176337683e-05,3.91318680720164e-06,0.000197172167675403,2.7777176337683e-05,2.7777176337683e-05,2.7777176337683e-05
"2020/12/30","MN",3225166,20,0,1215,1,89.5126925897367,12.6099074217763,635.414826347393,0,89.5860047002998,89.5860047002998,2.77544450703427e-05,3.9098475618856e-06,0.000197017712064245,0,2.7777176337683e-05,2.7777176337683e-05
"2020/12/31","MN",3225166,5,0,1220,1,88.2908253752224,12.4373587768267,626.762481111518,0,89.5860047002998,89.5860047002998,2.73755910161593e-05,3.85634685992185e-06,0.000194334952406021,0,2.7777176337683e-05,2.7777176337683e-05
"2021/01/01","MN",3225166,22,0,1242,1,88.2998862795555,12.438204954009,626.848483829606,0,89.5860047002998,89.5860047002998,2.73784004542884e-05,3.8566092269387e-06,0.000194361618542923,0,2.7777176337683e-05,2.7777176337683e-05
"2021/01/02","MN",3225166,21,0,1263,1,88.2512745076558,12.4309423069179,626.524302014607,0,89.5860047002998,89.5860047002998,2.73633278124772e-05,3.85435735925467e-06,0.000194261102223764,0,2.7777176337683e-05,2.7777176337683e-05
"2021/01/03","MN",3225166,23,0,1286,1,88.3425896920511,12.4434035506457,627.1928031373,0,89.5860047002998,89.5860047002998,2.7391641140968e-05,3.85822111191972e-06,0.000194468378724475,0,2.7777176337683e-05,2.7777176337683e-05
"2021/01/04","MN",3225166,22,0,1308,1,88.351105570496,12.4442152075602,627.272811128065,0,89.5860047002998,89.5860047002998,2.73942815875201e-05,3.85847277552853e-06,0.000194493186126874,0,2.7777176337683e-05,2.7777176337683e-05
"2021/01/05","MN",3225166,0,0,1308,1,86.8767318384025,12.2361815308982,616.823681134751,0,89.5860047002998,89.5860047002998,2.69371349686815e-05,3.7939695292888e-06,0.000191253312584453,0,2.7777176337683e-05,2.7777176337683e-05
"2021/01/06","MN",3225166,0,0,1308,1,85.4540950076753,12.0354588373334,606.740669572904,0,89.5860047002998,89.5860047002998,2.64960299741704e-05,3.73173313787056e-06,0.0001881269582939,0,2.7777176337683e-05,2.7777176337683e-05
"2021/01/07","MN",3225166,87,1,1395,2,179.457537427671,67.3422790169449,478.228658277225,76.5626959857686,166.148700686068,166.148700686068,5.56428839407558e-05,2.0880252060497e-05,0.000148280323641396,2.37391489262161e-05,5.15163252638991e-05,5.15163252638991e-05
"2021/01/08","MN",3225166,13,0,1408,2,178.345897205293,66.9234012598556,475.278578960102,12.1971965192245,178.345897205293,178.345897205293,5.52982070396665e-05,2.07503741698429e-05,0.00014736561744732,3.78188177576737e-06,5.52982070396665e-05,5.52982070396665e-05
"2021/01/09","MN",3225166,21,0,1429,2,178.019592994506,66.7990875082309,474.42228138258,0,178.345897205293,178.345897205293,5.51970326471586e-05,2.07118292541317e-05,0.000147100112484933,0,5.52982070396665e-05,5.52982070396665e-05
"2021/01/10","MN",3225166,0,0,1429,2,174.97832569012,65.6559366183998,466.331241899266,0,88.7598925049931,178.345897205293,5.42540525635333e-05,2.03573821063473e-05,0.000144591392163773,0,2.75210307019834e-05,5.52982070396665e-05
"2021/01/11","MN",3225166,0,0,1429,2,172.008203289924,64.5397028639507,458.428233879486,0,88.7598925049931,178.345897205293,5.33331317798599e-05,2.00112809275401e-05,0.000142140973171454,0,2.75210307019834e-05,5.52982070396665e-05
