"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/07/04",0,0,1199,21,0,862.680224609506,428.680224609506,862.680224609506,1520.82680386811,0.000186535276446123,0.000169993778368565,0.000204686369658724,0,7.31013631305544e-05,3.63252893391082e-05,7.31013631305544e-05,0.000128871057057749,11801151
"2020/07/05",0,0,1199,21,0,767.444711035094,375.444711035094,767.444711035094,1409.87886760265,0.000179048511766279,0.000163155294830646,0.000196489912258107,0,6.50313440642437e-05,3.18142451558406e-05,6.50313440642437e-05,0.00011946960661741,11801151
"2020/07/06",0,0,1199,21,0,676.119832277143,327.119832277143,676.119832277143,1324.30735569337,0.000172771724196757,0.000157423295536457,0.000189616591243369,0,5.7292702404803e-05,2.77193158766584e-05,5.7292702404803e-05,0.000112218490865287,11801151
"2020/07/07",0,0,1199,21,0,572.810530372897,275.810530372897,572.810530372897,1262.76775567581,0.000167488389520891,0.000152599175532997,0.000183830355087574,0,4.85385307223759e-05,2.33714940494276e-05,4.85385307223759e-05,0.000107003779180167,11801151
"2020/07/08",0,0,1199,21,0,342.574092718416,160.574092718416,342.574092718416,1140.16315841771,0.00016301665611801,0.000148516648650531,0.000178932331246101,0,2.90288712277655e-05,1.36066467345783e-05,2.90288712277655e-05,9.66145724614244e-05,11801151
"2020/07/09",86,2,1285,23,147.597514087226,422.789958914996,190.789958914996,422.789958914996,1287.76067250494,0.000186878505366923,0.000171635038724254,0.000203475793915731,2.14652162089448e-05,3.58261629662222e-05,1.61670636122694e-05,3.58261629662222e-05,0.000109121616400378,11801151
"2020/07/10",0,0,1285,23,0,298.744312935197,137.744312935197,298.744312935197,1010.27773869673,0.000182803271605673,0.000167884709016523,0.000199047526755093,0,2.53148453854371e-05,1.16721083337716e-05,2.53148453854371e-05,8.5608407069508e-05,11801151
"2020/07/11",0,0,1285,23,0,252.127464664115,116.127464664115,252.127464664115,915.04222512232,0.000178792341289957,0.000164194085711552,0.000194688506382027,0,2.13646503348796e-05,9.84035071359693e-06,2.13646503348796e-05,7.75383880031973e-05,11801151
"2020/07/12",93,3,1378,26,168.953604734747,342.353905868674,151.353905868674,342.353905868674,992.670951099116,0.000212133551952506,0.00019672995410445,0.000228743223515897,2.60092367834264e-05,2.90102131451986e-05,1.28253511770737e-05,2.90102131451986e-05,8.41164519544844e-05,11801151
"2020/07/13",0,0,1378,26,0,316.551118821973,137.551118821973,316.551118821973,889.36164919487,0.000207641829346761,0.000192556490694961,0.000223908989714454,0,2.68237495496815e-05,1.16557375481403e-05,2.68237495496815e-05,7.53622802720573e-05,11801151
"2020/07/14",0,0,1378,26,0,316.551118821973,137.551118821973,316.551118821973,659.125211540389,0.000203059530702197,0.000188299705090389,0.000218976301578398,0,2.68237495496815e-05,1.16557375481403e-05,2.68237495496815e-05,5.58526207774469e-05,11801151
"2020/07/15",0,0,1378,26,0,316.551118821973,137.551118821973,316.551118821973,591.743563649743,0.000198647780284879,0.00018420140481403,0.000214227142577709,0,2.68237495496815e-05,1.16557375481403e-05,2.68237495496815e-05,5.01428685769501e-05,11801151
"2020/07/16",0,0,1378,26,0,316.551118821973,137.551118821973,316.551118821973,467.697917669944,0.000194589212584836,0.00018043121146439,0.00020985815783795,0,2.68237495496815e-05,1.16557375481403e-05,2.68237495496815e-05,3.9631550996165e-05,11801151
"2020/07/17",85,2,1463,28,149.691330644005,466.242449465978,202.242449465978,466.242449465978,570.772400042867,0.000218322090917661,0.000203523880941011,0.000234196277912343,2.23382941206057e-05,3.95082182632845e-05,1.71375189984416e-05,3.95082182632845e-05,4.83658246592105e-05,11801151
"2020/07/18",139,3,1602,31,266.143622671068,732.386072137046,329.386072137046,732.386072137046,758.188859183747,0.000259919826366267,0.000243941600060524,0.000276944629868413,4.31810263377986e-05,6.20605627482477e-05,2.79113513704762e-05,6.20605627482477e-05,6.42470263437649e-05,11801151
"2020/07/19",0,0,1602,31,0,732.386072137046,329.386072137046,732.386072137046,732.386072137046,0.000254676904492629,0.000239012972221405,0.000271367386795499,0,6.20605627482477e-05,2.79113513704762e-05,6.20605627482477e-05,6.20605627482477e-05,11801151
"2020/07/20",0,0,1602,31,0,732.386072137046,329.386072137046,732.386072137046,732.386072137046,0.000248759781190082,0.000233450740088117,0.000265072746029333,0,6.20605627482477e-05,2.79113513704762e-05,6.20605627482477e-05,6.20605627482477e-05,11801151
"2020/07/21",0,0,1602,31,0,584.78855804982,267.78855804982,584.78855804982,732.386072137046,0.000242786442899954,0.000227836309596762,0.000258717572104013,0,4.95535188092941e-05,2.26917321920396e-05,4.95535188092941e-05,6.20605627482477e-05,11801151
"2020/07/22",0,0,1602,31,0,584.78855804982,267.78855804982,584.78855804982,732.386072137046,0.000237178879065156,0.000222565942001445,0.000252751252814048,0,4.95535188092941e-05,2.26917321920396e-05,4.95535188092941e-05,6.20605627482477e-05,11801151
"2020/07/23",0,0,1602,31,0,584.78855804982,267.78855804982,584.78855804982,732.386072137046,0.000232112852291536,0.000217804966737546,0.000247360641063034,0,4.95535188092941e-05,2.26917321920396e-05,4.95535188092941e-05,6.20605627482477e-05,11801151
"2020/07/24",92,3,1694,34,169.193811779472,585.028765094545,269.028765094545,585.028765094545,901.579883916518,0.000263988911975459,0.000249094722662104,0.000279773673649928,2.63667593179714e-05,4.95738733530776e-05,2.27968242330384e-05,4.95738733530776e-05,7.63976229027591e-05,11801151
"2020/07/25",0,0,1694,34,0,585.028765094545,269.028765094545,585.028765094545,901.579883916518,0.000259146500698435,0.000244518968496694,0.000274649076254189,0,4.95738733530776e-05,2.27968242330384e-05,4.95738733530776e-05,7.63976229027591e-05,11801151
"2020/07/26",0,0,1694,34,0,585.028765094545,269.028765094545,585.028765094545,901.579883916518,0.000254356516811839,0.000239993157376141,0.000269579509482646,0,4.95738733530776e-05,2.27968242330384e-05,4.95738733530776e-05,7.63976229027591e-05,11801151
"2020/07/27",76,1,1770,35,136.147970684686,721.176735779231,329.176735779231,721.176735779231,890.130340513978,0.000268686891678587,0.000253925627114322,0.000284306261562952,2.06673305376359e-05,6.11107116398418e-05,2.78936127314387e-05,6.11107116398418e-05,7.54274172505697e-05,11801151
"2020/07/28",0,0,1770,35,0,721.176735779231,329.176735779231,721.176735779231,890.130340513978,0.000263981250393103,0.00024947251590884,0.000279333778734048,0,6.11107116398418e-05,2.78936127314387e-05,6.11107116398418e-05,7.54274172505697e-05,11801151
"2020/07/29",0,0,1770,35,0,571.485405135226,264.485405135226,571.485405135226,890.130340513978,0.000259321672130062,0.00024506312610181,0.000274409825362277,0,4.84262429262388e-05,2.24118312811374e-05,4.84262429262388e-05,7.54274172505697e-05,11801151
"2020/07/30",0,0,1770,35,0,305.341782464158,137.341782464158,305.341782464158,721.176735779231,0.000254902298214337,0.000240881354409448,0.000269739356930495,0,2.58738984412756e-05,1.16379989091028e-05,2.58738984412756e-05,6.11107116398418e-05,11801151
"2020/07/31",0,0,1770,35,0,305.341782464158,137.341782464158,305.341782464158,721.176735779231,0.000250855424521952,0.000237052149676574,0.00026546244823321,0,2.58738984412756e-05,1.16379989091028e-05,2.58738984412756e-05,6.11107116398418e-05,11801151
"2020/08/01",35,1,1805,36,59.3394488294502,364.681231293608,161.681231293608,364.681231293608,780.516184608681,0.000259315396165673,0.00024542335109407,0.000273993792313533,8.52500425565738e-06,3.09021748212194e-05,1.37004628865106e-05,3.09021748212194e-05,6.61389880197856e-05,11801151
"2020/08/02",0,0,1805,36,0,364.681231293608,161.681231293608,364.681231293608,780.516184608681,0.000255842989382105,0.000242132816935159,0.00027032946646592,0,3.09021748212194e-05,1.37004628865106e-05,3.09021748212194e-05,6.61389880197856e-05,11801151
"2020/08/03",0,0,1805,36,0,364.681231293608,161.681231293608,364.681231293608,780.516184608681,0.000252589158134434,0.000239049550881349,0.000266895639719188,0,3.09021748212194e-05,1.37004628865106e-05,3.09021748212194e-05,6.61389880197856e-05,11801151
"2020/08/04",0,0,1805,36,0,364.681231293608,161.681231293608,364.681231293608,630.824853964676,0.000249592218108089,0.00023620977485805,0.000263732842459855,0,3.09021748212194e-05,1.37004628865106e-05,3.09021748212194e-05,5.34545193061826e-05,11801151
"2020/08/05",109,2,1914,38,185.711451746584,381.19887126072,161.19887126072,381.19887126072,550.392683040192,0.000276331091914556,0.000262262047595696,0.000291154869942928,2.68118329373934e-05,3.23018382919361e-05,1.3659588904567e-05,3.23018382919361e-05,4.66388984464475e-05,11801151
"2020/08/06",0,0,1914,38,0,381.19887126072,161.19887126072,381.19887126072,550.392683040192,0.000273326826132355,0.000259407274232081,0.000287993288178761,0,3.23018382919361e-05,1.3659588904567e-05,3.23018382919361e-05,4.66388984464475e-05,11801151
"2020/08/07",22,0,1936,38,36.6325756298219,417.831446890542,175.831446890542,417.831446890542,587.025258670014,0.00027316544423712,0.000259250350649003,0.000287827421403527,5.16877778691642e-06,3.54059910673579e-05,1.48995167412519e-05,3.54059910673579e-05,4.97430512218693e-05,11801151
"2020/08/08",0,0,1936,38,0,281.683476205856,115.683476205856,281.683476205856,587.025258670014,0.000269771945346277,0.000256025913409303,0.000284256001772633,0,2.38691527805937e-05,9.80272824285158e-06,2.38691527805937e-05,4.97430512218693e-05,11801151
"2020/08/09",0,0,1936,38,0,281.683476205856,115.683476205856,281.683476205856,587.025258670014,0.000266430117760667,0.000252850702652182,0.000280738819016093,0,2.38691527805937e-05,9.80272824285158e-06,2.38691527805937e-05,4.97430512218693e-05,11801151
"2020/08/10",0,0,1936,38,0,281.683476205856,115.683476205856,281.683476205856,587.025258670014,0.000263283712210861,0.000249861297694666,0.000277427171615187,0,2.38691527805937e-05,9.80272824285158e-06,2.38691527805937e-05,4.97430512218693e-05,11801151
"2020/08/11",0,0,1936,38,0,281.683476205856,115.683476205856,281.683476205856,417.831446890542,0.000260404677910492,0.000247125947762252,0.000274396909315668,0,2.38691527805937e-05,9.80272824285158e-06,2.38691527805937e-05,3.54059910673579e-05,11801151
"2020/08/12",65,0,2001,38,102.149211315538,383.832687521394,152.832687521394,383.832687521394,519.98065820608,0.000266467582881587,0.000252876917078368,0.000280788668048934,1.36029252536291e-05,3.25250212899906e-05,1.29506594332531e-05,3.25250212899906e-05,4.40618595767548e-05,11801151
"2020/08/13",0,0,2001,38,0,324.493238691944,128.493238691944,324.493238691944,519.98065820608,0.000263923315370278,0.000250459722359819,0.000278110650845368,0,2.74967449100468e-05,1.08881954558453e-05,2.74967449100468e-05,4.40618595767548e-05,11801151
"2020/08/14",0,0,2001,38,0,324.493238691944,128.493238691944,324.493238691944,383.832687521394,0.000261344963550773,0.000248010132829112,0.000275396771874708,0,2.74967449100468e-05,1.08881954558453e-05,2.74967449100468e-05,3.25250212899906e-05,11801151
"2020/08/15",0,0,2001,38,0,324.493238691944,128.493238691944,324.493238691944,383.832687521394,0.000258838324999023,0.000245628853887304,0.000272758177339533,0,2.74967449100468e-05,1.08881954558453e-05,2.74967449100468e-05,3.25250212899906e-05,11801151
"2020/08/16",62,1,2063,39,96.2557693190439,420.749008010988,162.749008010988,420.749008010988,480.088456840438,0.000271400060762782,0.000257887899030302,0.000285620198772441,1.2663025517187e-05,3.56532178946772e-05,1.37909436131262e-05,3.56532178946772e-05,4.0681494274621e-05,11801151
"2020/08/17",0,0,2063,39,0,235.037556264403,86.0375562644034,235.037556264403,480.088456840438,0.000268992312812679,0.000255597478015733,0.000283089116974231,0,1.99164942694491e-05,7.29060718436731e-06,1.99164942694491e-05,4.0681494274621e-05,11801151
"2020/08/18",0,0,2063,39,0,235.037556264403,86.0375562644034,235.037556264403,480.088456840438,0.000266527067529676,0.000253252515282904,0.000280497422292585,0,1.99164942694491e-05,7.29060718436731e-06,1.99164942694491e-05,4.0681494274621e-05,11801151
"2020/08/19",0,0,2063,39,0,198.404980634582,71.4049806345815,198.404980634582,420.749008010988,0.000264118502577466,0.000250961499828715,0.00027796527934115,0,1.68123414940273e-05,6.0506793476824e-06,1.68123414940273e-05,3.56532178946772e-05,11801151
"2020/08/20",0,0,2063,39,0,198.404980634582,71.4049806345815,198.404980634582,420.749008010988,0.000261859348656036,0.000248812675079036,0.000275590134050775,0,1.68123414940273e-05,6.0506793476824e-06,1.68123414940273e-05,3.56532178946772e-05,11801151
"2020/08/21",32,0,2095,39,47.5553753176891,245.960355952271,86.9603559522706,245.960355952271,468.304383328677,0.00026382095931405,0.000250674498579789,0.000277656877615063,5.98859414646895e-06,2.08420649775832e-05,7.36880292034825e-06,2.08420649775832e-05,3.96829413782331e-05,11801151
"2020/08/22",0,0,2095,39,0,245.960355952271,86.9603559522706,245.960355952271,468.304383328677,0.000261856216066304,0.000248805786999946,0.000275591169800958,0,2.08420649775832e-05,7.36880292034825e-06,2.08420649775832e-05,3.96829413782331e-05,11801151
"2020/08/23",20,0,2115,39,29.2861880744155,275.246544026686,96.2465440266862,275.246544026686,311.879119656508,0.000262433248152611,0.000249352210558311,0.000276200518061278,3.63388627062749e-06,2.33237032579861e-05,8.15569125644491e-06,2.33237032579861e-05,2.64278560334079e-05,11801151
"2020/08/24",0,0,2115,39,0,173.097332711149,59.0973327111485,173.097332711149,311.879119656508,0.000260573412477339,0.000247583268034369,0.000274245120961323,0,1.46678347485892e-05,5.00776006604343e-06,1.46678347485892e-05,2.64278560334079e-05,11801151
"2020/08/25",0,0,2115,39,0,173.097332711149,59.0973327111485,173.097332711149,275.246544026686,0.000258770408378653,0.000245868500855341,0.000272349341292208,0,1.46678347485892e-05,5.00776006604343e-06,1.46678347485892e-05,2.33237032579861e-05,11801151
"2020/08/26",0,0,2115,39,0,173.097332711149,59.0973327111485,173.097332711149,275.246544026686,0.000257072312359365,0.00024425345507586,0.000270563926153125,0,1.46678347485892e-05,5.00776006604343e-06,1.46678347485892e-05,2.33237032579861e-05,11801151
"2020/08/27",30,1,2145,40,43.8668954853745,216.964228196523,72.964228196523,216.964228196523,319.113439512061,0.000265777721783602,0.00025284072212714,0.000279376663704361,5.4353582954882e-06,1.83850056826256e-05,6.1828060836204e-06,1.83850056826256e-05,2.70408741920225e-05,11801151
"2020/08/28",0,0,2145,40,0,120.708458877479,38.7084588774791,120.708458877479,319.113439512061,0.00026423928168545,0.000251375671153126,0.000277761159882135,0,1.02285326979952e-05,3.28005792633948e-06,1.02285326979952e-05,2.70408741920225e-05,11801151
"2020/08/29",0,0,2145,40,0,120.708458877479,38.7084588774791,120.708458877479,319.113439512061,0.000262722455176938,0.000249931338480442,0.000276168202330496,0,1.02285326979952e-05,3.28005792633948e-06,1.02285326979952e-05,2.70408741920225e-05,11801151
"2020/08/30",0,0,2145,40,0,120.708458877479,38.7084588774791,120.708458877479,216.964228196523,0.00026126981837023,0.000248548100186166,0.000274642686627191,0,1.02285326979952e-05,3.28005792633948e-06,1.02285326979952e-05,1.83850056826256e-05,11801151
"2020/08/31",0,0,2145,40,0,120.708458877479,38.7084588774791,120.708458877479,216.964228196523,0.000259916978735011,0.000247259828308371,0.000273222044587374,0,1.02285326979952e-05,3.28005792633948e-06,1.02285326979952e-05,1.83850056826256e-05,11801151
"2020/09/01",0,0,2145,40,0,120.708458877479,38.7084588774791,120.708458877479,216.964228196523,0.000258678647946705,0.000246080632261135,0.000271921614832845,0,1.02285326979952e-05,3.28005792633948e-06,1.02285326979952e-05,1.83850056826256e-05,11801151
"2020/09/02",0,0,2145,40,0,73.15308355979,23.15308355979,73.15308355979,216.964228196523,0.000257555993152253,0.000245011615315872,0.000270742632030419,0,6.19880921443933e-06,1.96193435367364e-06,6.19880921443933e-06,1.83850056826256e-05,11801151
"2020/09/03",49,0,2194,40,69.1597920801872,142.312875639977,43.3128756399772,142.312875639977,189.868250957666,0.000262403639780441,0.000249622223810738,0.000275839503065357,8.27155021344559e-06,1.20592369032459e-05,3.67022467892981e-06,1.20592369032459e-05,1.60889603868018e-05,11801151
"2020/09/04",0,0,2194,40,0,113.026687565562,34.0266875655617,113.026687565562,189.868250957666,0.000261374857552084,0.000248642632004222,0.000274759061266742,0,9.57759862284295e-06,2.88333634283315e-06,9.57759862284295e-06,1.60889603868018e-05,11801151
"2020/09/05",0,0,2194,40,0,113.026687565562,34.0266875655617,113.026687565562,189.868250957666,0.000260244938783887,0.000247566731775592,0.000273572412887936,0,9.57759862284295e-06,2.88333634283315e-06,9.57759862284295e-06,1.60889603868018e-05,11801151
"2020/09/06",19,0,2213,40,26.4779519118871,139.504639477449,41.5046394774489,139.504639477449,216.346202869554,0.000261329137261835,0.000248597093953087,0.000274713259499738,3.12673309064339e-06,1.18212739992437e-05,3.51699927214293e-06,1.18212739992437e-05,1.83326357632025e-05,11801151
"2020/09/07",0,0,2213,40,0,139.504639477449,41.5046394774489,139.504639477449,216.346202869554,0.000260159854832322,0.000247483774637581,0.000273485201870268,0,1.18212739992437e-05,3.51699927214293e-06,1.18212739992437e-05,1.83326357632025e-05,11801151
"2020/09/08",0,0,2213,40,0,95.6377439920744,27.6377439920744,95.6377439920744,168.790827551864,0.000258989059086277,0.000246368923709266,0.000272255655122921,0,8.10410306520732e-06,2.34195325456596e-06,8.10410306520732e-06,1.43029122796467e-05,11801151
"2020/09/09",0,0,2213,40,0,95.6377439920744,27.6377439920744,95.6377439920744,168.790827551864,0.000257861918900529,0.00024529572939064,0.000271071858381893,0,8.10410306520732e-06,2.34195325456596e-06,8.10410306520732e-06,1.43029122796467e-05,11801151
"2020/09/10",29,0,2242,40,39.714731846106,135.35247583818,38.3524758381804,135.35247583818,179.219371323555,0.000260174589220795,0.000247494719796329,0.000273504084983769,4.60872615703597e-06,1.14694300444237e-05,3.24989281453821e-06,1.14694300444237e-05,1.51866009784601e-05,11801151
"2020/09/11",0,0,2242,40,0,135.35247583818,38.3524758381804,135.35247583818,179.219371323555,0.000259141770679614,0.000246511377482893,0.000272419301683656,0,1.14694300444237e-05,3.24989281453821e-06,1.14694300444237e-05,1.51866009784601e-05,11801151
"2020/09/12",0,0,2242,40,0,135.35247583818,38.3524758381804,135.35247583818,179.219371323555,0.000258088350457853,0.000245508345224713,0.000271312963235886,0,1.14694300444237e-05,3.24989281453821e-06,1.14694300444237e-05,1.51866009784601e-05,11801151
"2020/09/13",0,0,2242,40,0,135.35247583818,38.3524758381804,135.35247583818,179.219371323555,0.000257056520492337,0.000244525970967245,0.000270229188606223,0,1.14694300444237e-05,3.24989281453821e-06,1.14694300444237e-05,1.51866009784601e-05,11801151
"2020/09/14",25,0,2267,40,33.6983427892064,169.050818627387,47.0508186273868,169.050818627387,169.050818627387,0.000258937939538714,0.000246314839183569,0.000272207946361631,3.84904254420221e-06,1.43249432726847e-05,3.98696861241643e-06,1.43249432726847e-05,1.43249432726847e-05,11801151
"2020/09/15",0,0,2267,40,0,99.8910265471995,26.8910265471996,99.8910265471995,169.050818627387,0.000257982575773526,0.000245405219588281,0.000271204538821151,0,8.46451558387818e-06,2.27867828716026e-06,8.46451558387818e-06,1.43249432726847e-05,11801151
"2020/09/16",0,0,2267,40,0,99.8910265471995,26.8910265471996,99.8910265471995,169.050818627387,0.000257014236850898,0.000244483269700356,0.000270187477552183,0,8.46451558387818e-06,2.27867828716026e-06,8.46451558387818e-06,1.43249432726847e-05,11801151
"2020/09/17",13,0,2280,40,17.3290488705951,117.220075417795,31.2200754177946,117.220075417795,186.379867497982,0.000257538317334514,0.000244980982396958,0.000270739321258909,1.95740968734238e-06,9.93293581429427e-06,2.64551105377727e-06,9.93293581429427e-06,1.57933635031008e-05,11801151
"2020/09/18",0,0,2280,40,0,90.7421235059075,23.7421235059075,90.7421235059075,186.379867497982,0.000256620117228583,0.000244106746009826,0.00026977494740666,0,7.68926043789351e-06,2.01184812446748e-06,7.68926043789351e-06,1.57933635031008e-05,11801151
"2020/09/19",0,0,2280,40,0,90.7421235059075,23.7421235059075,90.7421235059075,186.379867497982,0.000255723794884521,0.000243253332158402,0.000268833560016998,0,7.68926043789351e-06,2.01184812446748e-06,7.68926043789351e-06,1.57933635031008e-05,11801151
"2020/09/20",0,0,2280,40,0,90.7421235059075,23.7421235059075,90.7421235059075,186.379867497982,0.000254872937953849,0.000242443276233188,0.000267939847664599,0,7.68926043789351e-06,2.01184812446748e-06,7.68926043789351e-06,1.57933635031008e-05,11801151
"2020/09/21",0,0,2280,40,0,90.7421235059075,23.7421235059075,90.7421235059075,117.220075417795,0.000254083885692643,0.000241692019710904,0.000267111098851724,0,7.68926043789351e-06,2.01184812446748e-06,7.68926043789351e-06,9.93293581429427e-06,11801151
"2020/09/22",14,0,2294,40,18.3594603088019,69.3868519686034,17.3868519686034,69.3868519686034,135.579535726597,0.000254918245737165,0.000242485101927154,0.000267988884650059,2.04017498456883e-06,5.87966817546893e-06,1.47331832027261e-06,5.87966817546893e-06,1.1488670531086e-05,11801151
"2020/09/23",0,0,2294,40,0,69.3868519686034,17.3868519686034,69.3868519686034,135.579535726597,0.00025423508116593,0.000241834676668198,0.000267271333399916,0,5.87966817546893e-06,1.47331832027261e-06,5.87966817546893e-06,1.1488670531086e-05,11801151
"2020/09/24",31,0,2325,40,40.4372855437,109.824137512303,26.8241375123034,109.824137512303,149.538869358409,0.00025699157783656,0.000244456140413582,0.000270169818467997,4.46969540443138e-06,9.30622254662307e-06,2.27301027775201e-06,9.30622254662307e-06,1.26715495258394e-05,11801151
"2020/09/25",0,0,2325,40,0,109.824137512303,26.8241375123034,109.824137512303,149.538869358409,0.000256286209693794,0.000243784599348029,0.000269428919853311,0,9.30622254662307e-06,2.27301027775201e-06,9.30622254662307e-06,1.26715495258394e-05,11801151
"2020/09/26",0,0,2325,40,0,76.1257947230969,18.1257947230969,76.1257947230969,149.538869358409,0.000255511637352002,0.000243047140894337,0.000268615366476102,0,6.45070931836199e-06,1.53593447987378e-06,6.45070931836199e-06,1.26715495258394e-05,11801151
"2020/09/27",0,0,2325,40,0,76.1257947230969,18.1257947230969,76.1257947230969,149.538869358409,0.000254720026658483,0.000242293483537529,0.000267783891805941,0,6.45070931836199e-06,1.53593447987378e-06,6.45070931836199e-06,1.26715495258394e-05,11801151
"2020/09/28",15,0,2340,40,19.3352424519265,95.4610371750234,22.4610371750234,95.4610371750234,129.15937996423,0.000255593528334696,0.000243123709801895,0.000268702924037358,2.11194993140799e-06,8.08912937178953e-06,1.90329207507161e-06,8.08912937178953e-06,1.09446426000506e-05,11801151
"2020/09/29",0,0,2340,40,0,78.1319883044283,18.1319883044283,78.1319883044283,129.15937996423,0.000254847364887863,0.000242413387828851,0.000267919111118326,0,6.62070914137344e-06,1.5364593084546e-06,6.62070914137344e-06,1.09446426000506e-05,11801151
"2020/09/30",0,0,2340,40,0,78.1319883044283,18.1319883044283,78.1319883044283,129.15937996423,0.000254106922100265,0.000241708421029021,0.000267141407752265,0,6.62070914137344e-06,1.5364593084546e-06,6.62070914137344e-06,1.09446426000506e-05,11801151
"2020/10/01",17,1,2357,41,22.2679439806302,100.399932285058,23.3999322850585,100.399932285058,151.42732394486,0.000261617272667852,0.000249149338678231,0.000274709127149472,2.47164988210988e-06,8.50763898242286e-06,1.98285169684368e-06,8.50763898242286e-06,1.28315724411e-05,11801151
"2020/10/02",0,0,2357,41,0,100.399932285058,23.3999322850585,100.399932285058,117.728981155654,0.000260900917007242,0.000248466555932621,0.000273957548289432,0,8.50763898242286e-06,1.98285169684368e-06,8.50763898242286e-06,9.97605921283895e-06,11801151
"2020/10/03",0,0,2357,41,0,100.399932285058,23.3999322850585,100.399932285058,117.728981155654,0.000260179494077349,0.000247778860136062,0.000273200744814037,0,8.50763898242286e-06,1.98285169684368e-06,8.50763898242286e-06,9.97605921283895e-06,11801151
"2020/10/04",0,0,2357,41,0,82.0404719762566,19.0404719762566,82.0404719762566,117.728981155654,0.000259479281478144,0.000247111463889797,0.000272466102772312,0,6.95190426563109e-06,1.61344194106631e-06,6.95190426563109e-06,9.97605921283895e-06,11801151
"2020/10/05",0,0,2357,41,0,82.0404719762566,19.0404719762566,82.0404719762566,100.399932285059,0.000258821331689219,0.000246484321864668,0.000271775832355621,0,6.95190426563109e-06,1.61344194106631e-06,6.95190426563109e-06,8.50763898242286e-06,11801151
"2020/10/06",0,0,2357,41,0,41.6031864325567,9.60318643255666,41.6031864325567,100.399932285059,0.00025821529076836,0.000245906711222021,0.000271139962204569,0,3.52534989447696e-06,8.13749983586911e-07,3.52534989447696e-06,8.50763898242286e-06,11801151
"2020/10/07",0,0,2357,41,0,41.6031864325567,9.60318643255666,41.6031864325567,100.399932285059,0.00025766336029489,0.000245380635729028,0.000270560906492104,0,3.52534989447696e-06,8.13749983586911e-07,3.52534989447696e-06,8.50763898242286e-06,11801151
"2020/10/08",54,0,2411,41,69.5293759252576,111.132562357814,25.1325623578142,111.132562357814,169.929308210316,0.000263055516954167,0.000250515380452389,0.000276223379478991,7.58609951369525e-06,9.41709519332599e-06,2.12967043280899e-06,9.41709519332599e-06,1.43993842812719e-05,11801151
"2020/10/09",0,0,2411,41,0,111.132562357814,25.1325623578142,111.132562357814,169.929308210316,0.000262499365631916,0.000249985282146097,0.00027563989513946,0,9.41709519332599e-06,2.12967043280899e-06,9.41709519332599e-06,1.43993842812719e-05,11801151
"2020/10/10",0,0,2411,41,0,91.7973199058878,20.7973199058878,91.7973199058878,151.569847901514,0.000261795413876903,0.000249314251763303,0.000274901407529832,0,7.77867513989845e-06,1.76231283761116e-06,7.77867513989845e-06,1.28436495644801e-05,11801151
"2020/10/11",0,0,2411,41,0,91.7973199058878,20.7973199058878,91.7973199058878,151.569847901514,0.000261018340187985,0.000248573683083001,0.000274086029822156,0,7.77867513989845e-06,1.76231283761116e-06,7.77867513989845e-06,1.28436495644801e-05,11801151
"2020/10/12",0,0,2411,41,0,91.7973199058878,20.7973199058878,91.7973199058878,111.132562357814,0.000260238113533931,0.000247830028422015,0.000273267433195692,0,7.77867513989845e-06,1.76231283761116e-06,7.77867513989845e-06,9.41709519332599e-06,11801151
"2020/10/13",0,0,2411,41,0,69.5293759252576,15.5293759252576,69.5293759252576,111.132562357814,0.000259494227162256,0.000247120988765608,0.000272486988122265,0,5.89174529884903e-06,1.31592044922208e-06,5.89174529884903e-06,9.41709519332599e-06,11801151
"2020/10/14",0,0,2411,41,0,69.5293759252576,15.5293759252576,69.5293759252576,111.132562357814,0.000258804806315545,0.000246463912545067,0.000271763630952582,0,5.89174529884903e-06,1.31592044922208e-06,5.89174529884903e-06,9.41709519332599e-06,11801151
"2020/10/15",67,0,2478,41,84.6676587699978,154.197034695255,33.1970346952554,154.197034695255,195.800221127812,0.000265350361002106,0.000252696808825152,0.000278637527760262,9.06642204189752e-06,1.30662707980989e-05,2.81303363504588e-06,1.30662707980989e-05,1.65916206925758e-05,11801151
"2020/10/16",18,0,2496,41,22.6864266158706,176.883461311126,37.8834613111259,176.883461311126,199.151405291756,0.000266571553690036,0.000253859228714536,0.000279920464568286,2.4228990347226e-06,1.49886618102866e-05,3.21014969735799e-06,1.49886618102866e-05,1.68755916513361e-05,11801151
"2020/10/17",0,0,2496,41,0,176.883461311126,37.8834613111259,176.883461311126,199.151405291756,0.000265654316864736,0.000252985021663632,0.000278958080619895,0,1.49886618102866e-05,3.21014969735799e-06,1.49886618102866e-05,1.68755916513361e-05,11801151
"2020/10/18",0,0,2496,41,0,176.883461311126,37.8834613111259,176.883461311126,199.151405291756,0.000264587740714472,0.000251968432255331,0.000277839060670297,0,1.49886618102866e-05,3.21014969735799e-06,1.49886618102866e-05,1.68755916513361e-05,11801151
"2020/10/19",0,0,2496,41,0,176.883461311126,37.8834613111259,176.883461311126,176.883461311126,0.000263485061504245,0.000250917476248654,0.000276682113473426,0,1.49886618102866e-05,3.21014969735799e-06,1.49886618102866e-05,1.49886618102866e-05,11801151
