"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/05/30",0,1,2245,103,0,63.7892515182533,44.7892515182533,63.7892515182533,164.828813843606,0.00189561463117081,0.00185805111745525,0.00193393755217575,0,1.56490191019515e-05,1.09878676405333e-05,1.56490191019515e-05,4.04364245542604e-05,4076246
"2020/05/31",1,0,2246,103,3.43328271501751,60.5750045305973,42.5750045305973,60.5750045305973,131.600677109033,0.00189172905117339,0.00185423868048301,0.0019299774299397,2.89173671099292e-06,1.48604879417477e-05,1.04446602414568e-05,1.48604879417477e-05,3.22847730752836e-05,4076246
"2020/06/01",0,0,2246,103,0,47.2192195190228,33.2192195190228,47.2192195190228,111.12232176652,0.00188739173455437,0.00184998349382943,0.00192555640174409,0,1.1583996529901e-05,8.14946387411918e-06,1.1583996529901e-05,2.72609459209576e-05,4076246
"2020/06/02",0,0,2246,103,0,40.5776379172251,28.5776379172251,40.5776379172251,84.0438760023425,0.00188340118376857,0.00184606823446651,0.00192148911551254,0,9.95465875151429e-06,7.01077361798702e-06,9.95465875151429e-06,2.06179597606088e-05,4076246
"2020/06/03",0,0,2246,103,0,30.5621763040091,21.5621763040091,30.5621763040091,80.6500407674853,0.00187973571512002,0.00184247240021439,0.00191775266662699,0,7.49762803913433e-06,5.28971418898888e-06,7.49762803913433e-06,1.97853713361473e-05,4076246
"2020/06/04",0,0,2246,103,0,10.2137265569775,7.21372655697746,10.2137265569775,73.9129253590545,0.00187637372327961,0.0018391740490561,0.00191432580903429,0,2.50566981408322e-06,1.7696985307014e-06,2.50566981408322e-06,1.81325968450026e-05,4076246
"2020/06/05",1,0,2247,103,3.3998201507626,13.6135467077401,9.61354670774006,13.6135467077401,70.6223543840334,0.00187412532971846,0.00183696798563779,0.00191203427547642,2.83564266178524e-06,3.33972648062459e-06,2.3584314361155e-06,3.33972648062459e-06,1.73253415971542e-05,4076246
"2020/06/06",0,0,2247,103,0,10.2508451739498,7.25084517394979,10.2508451739498,63.9748246813599,0.00187128354194548,0.00183417956137528,0.00190913810626612,0,2.51477589280671e-06,1.7788046094249e-06,2.51477589280671e-06,1.56945446082891e-05,4076246
"2020/06/07",0,1,2247,104,0,10.2508451739498,7.25084517394979,10.2508451739498,50.6190396697854,0.00188678873453978,0.00184971348534934,0.00192460711184894,0,2.51477589280671e-06,1.7788046094249e-06,2.51477589280671e-06,1.24180531964424e-05,4076246
"2020/06/08",0,0,2247,104,0,10.2508451739498,7.25084517394979,10.2508451739498,43.9774580679877,0.00188432175932174,0.0018472927488886,0.00192209301681588,0,2.51477589280671e-06,1.7788046094249e-06,2.51477589280671e-06,1.07887154180557e-05,4076246
"2020/06/09",0,0,2247,104,0,10.2508451739498,7.25084517394979,10.2508451739498,33.9619964547717,0.00188204060972141,0.00184505494018028,0.00191976768794454,0,2.51477589280671e-06,1.7788046094249e-06,2.51477589280671e-06,8.3316847056757e-06,4076246
"2020/06/10",0,2,2247,106,0,6.8331028657801,4.83310286578011,6.8331028657801,13.6135467077401,0.00191608575998589,0.00187909683924819,0.00195380278596476,0,1.67632249520272e-06,1.18567497294818e-06,1.67632249520272e-06,3.33972648062459e-06,4076246
"2020/06/11",2,0,2249,106,6.94468021176258,13.7777830775427,9.77778307754269,13.7777830775427,20.5582269195026,0.00191580510551302,0.00187882009606023,0.00195351817345693,5.91580871758558e-06,3.38001756457846e-06,2.39872252006937e-06,3.38001756457846e-06,5.04342155000033e-06,4076246
"2020/06/12",0,0,2249,106,0,10.3445003625252,7.34450036252517,10.3445003625252,17.1955253857124,0.00191394242046937,0.00187699186813128,0.00195162038316085,0,2.53775173591711e-06,1.80178045253529e-06,2.53775173591711e-06,4.21847096218245e-06,4076246
"2020/06/13",0,1,2249,107,0,10.3445003625252,7.34450036252517,10.3445003625252,17.1955253857124,0.00193020154481875,0.00189326272619277,0.00196786106443493,0,2.53775173591711e-06,1.80178045253529e-06,2.53775173591711e-06,4.21847096218245e-06,4076246
"2020/06/14",2,0,2251,107,6.9906911847868,17.335191547312,12.335191547312,17.335191547312,24.1862165704992,0.00193021297744973,0.00189327243006515,0.0019678742895903,5.99445706184758e-06,4.25273439024827e-06,3.02611558461191e-06,4.25273439024827e-06,5.93345361651362e-06,4076246
"2020/06/15",1,0,2252,107,3.49239654302667,20.8275880903386,14.8275880903386,20.8275880903386,27.6786131135258,0.00192944121009774,0.00189251392620473,0.00196708902992807,2.99217309596738e-06,5.10950224553146e-06,3.63755967876783e-06,5.10950224553146e-06,6.7902214717968e-06,4076246
"2020/06/16",2,0,2254,107,6.97903035898215,27.8066184493208,19.8066184493208,27.8066184493208,31.2399011643383,0.00192956146772616,0.00189263037821569,0.00196721319735111,5.97447562678927e-06,6.82162422221838e-06,4.8590341332002e-06,6.82162422221838e-06,7.66389005087973e-06,4076246
"2020/06/17",1,0,2255,107,3.48666250672904,27.8934608052872,19.8934608052872,27.8934608052872,34.7265636710673,0.00192883941564714,0.00189192064518837,0.00196647861569456,2.98235568604791e-06,6.84292871560922e-06,4.88033862659104e-06,6.84292871560922e-06,8.51925121081194e-06,4076246
"2020/06/18",3,0,2258,107,10.451434759116,38.3448955644032,27.3448955644032,38.3448955644032,41.7447157151658,0.0019298262573034,0.00189288709946892,0.00196748627238388,8.93244164067112e-06,9.40691399989186e-06,6.70835262749186e-06,9.40691399989186e-06,1.02409706664332e-05,4076246
"2020/06/19",11,0,2269,107,38.2902728573195,76.6351684217227,54.6351684217227,76.6351684217227,80.0349885724853,0.001937625700288,0.00190053650045957,0.00197543870034,3.26982004228217e-05,1.8800427751839e-05,1.3403305007039e-05,1.8800427751839e-05,1.96344844183804e-05,4076246
"2020/06/20",11,0,2280,107,38.2553149613423,114.890483383065,81.890483383065,114.890483383065,118.290303533828,0.00194524164260807,0.0019080051549491,0.00198320483480952,3.26385226815309e-05,2.81853655012639e-05,2.00896813840639e-05,2.81853655012639e-05,2.90194221678053e-05,4076246
"2020/06/21",19,0,2299,107,66.0028575818005,180.893340964866,128.893340964866,180.893340964866,184.293161115628,0.00195924038132092,0.00192173365371029,0.00199747913265052,5.62485706206338e-05,4.43774347683789e-05,3.16205991897607e-05,4.43774347683789e-05,4.52114914349203e-05,4076246
"2020/06/22",18,0,2317,107,62.4370968726275,243.330437837493,173.330437837493,243.330437837493,246.730257988256,0.00197167733707651,0.00193393024300676,0.00201016119149005,5.3131553257061e-05,5.96947382070398e-05,4.25220749281307e-05,5.96947382070398e-05,6.05287948735811e-05,4076246
"2020/06/23",19,0,2336,107,65.7778096893862,302.163567315117,215.163567315117,302.163567315117,309.108247526879,0.00198398443121707,0.00194599791271928,0.00202271245903413,5.58656465510708e-05,7.41279028093782e-05,5.27847355913055e-05,7.41279028093782e-05,7.58315978787539e-05,4076246
"2020/06/24",30,0,2366,107,103.603258574821,405.766825889938,288.766825889938,405.766825889938,412.7115061017,0.00200450209815621,0.00196611890496045,0.00204363462015208,8.77738584907224e-05,9.95442438679946e-05,7.08413638161037e-05,9.95442438679946e-05,0.00010124793893737,4076246
"2020/06/25",22,0,2388,107,75.7417074097861,481.508533299724,342.508533299724,481.508533299724,488.453213511486,0.0020169091999953,0.00197828306093695,0.00205628951758757,6.39715856357412e-05,0.000118125484403965,8.40254816072738e-05,0.000118125484403965,0.00011982917947334,4076246
"2020/06/26",95,0,2483,107,325.834764844818,800.352606959754,568.352606959754,800.352606959754,814.287978356304,0.00208924873551659,0.00204923011146879,0.00213004886783021,0.000274164265178969,0.000196345511767385,0.000139430399185857,0.000196345511767385,0.000199764189491091,4076246
"2020/06/27",56,0,2539,107,191.132877060631,987.993087477359,700.993087477359,987.993087477359,1005.42085541694,0.0021259335482808,0.00208520349143496,0.0021674591809721,0.000160037729626871,0.000242378180187692,0.000171970260744165,0.000242378180187692,0.000246653625766682,4076246
"2020/06/28",85,0,2624,107,288.181314493933,1269.19537161231,899.19537161231,1269.19537161231,1293.60216991087,0.00218248032548772,0.00214065479552784,0.00222512307032974,0.000239691329670807,0.000311363782169258,0.000220593990552167,0.000311363782169258,0.000317351349724935,4076246
"2020/06/29",67,0,2691,107,225.204685386968,1490.91339449255,1054.91339449255,1490.91339449255,1511.86217508607,0.00221899299479219,0.00217645155757701,0.00226236595700689,0.000185703314480885,0.000365756481451941,0.00025879532160045,0.000365756481451941,0.000370895715098175,4076246
"2020/06/30",34,0,2725,107,113.074129286319,1593.53608901975,1126.53608901975,1593.53608901975,1624.93630437239,0.00222326103265848,0.00218061869597059,0.00226673724685167,9.2254424016169e-05,0.00039093226685037,0.000276366070403933,0.00039093226685037,0.000398635485780886,4076246
"2020/07/01",52,0,2777,107,170.841662461828,1726.08747862426,1218.08747862426,1726.08747862426,1795.77796683422,0.00223823632302339,0.00219528407638965,0.00228202895997869,0.000137696800290877,0.000423450272290794,0.00029882580163814,0.000423450272290794,0.000440547004973258,4076246
"2020/07/02",54,1,2831,108,176.73087669295,1864.56304035587,1313.56304035587,1864.56304035587,1965.51815234238,0.00227299330077933,0.00222972820441962,0.0023170979024022,0.000141896184656988,0.000457421617919004,0.000322248225537877,0.000457421617919004,0.000482188305696561,4076246
"2020/07/03",81,2,2912,110,266.286417847482,2064.84660062155,1451.84660062155,2064.84660062155,2228.31217364684,0.00234852388593549,0.00230455493091949,0.00239333173135034,0.000214759619785374,0.000506555934215342,0.000356172468644324,0.000506555934215342,0.000546657923404731,4076246
"2020/07/04",96,2,3008,112,316.669629223021,2319.07913297194,1628.07913297194,2319.07913297194,2538.00277251088,0.00243417964690747,0.00238933970471099,0.0024798610853601,0.000256260228141094,0.000568925215252451,0.000399406496313506,0.000568925215252451,0.000622632385903814,4076246
"2020/07/05",86,1,3094,113,281.752421534056,2535.05374481661,1777.05374481661,2535.05374481661,2816.26853153821,0.00248673284029715,0.00244127251051689,0.00253303971284345,0.000226452165307687,0.000621908919338189,0.000435953508403716,0.000621908919338189,0.000690897588501333,4076246
"2020/07/06",57,0,3151,113,183.592397884047,2615.04288412584,1830.04288412584,2615.04288412584,2989.40949466314,0.00248981945441972,0.00244427026869637,0.00253621745311873,0.00014506884288647,0.000641532155842861,0.000448953003357952,0.000641532155842861,0.00073337318078034,4076246
"2020/07/07",69,0,3220,113,218.263659240319,2757.56483595637,1925.56483595637,2757.56483595637,3169.38288104614,0.00249877888410436,0.00245303145681145,0.00254537947090247,0.000169376590955608,0.000676496177109128,0.000472386807851237,0.000676496177109128,0.000777524928830629,4076246
"2020/07/08",52,0,3272,113,161.441762848191,2593.17183395975,1804.17183395975,2593.17183395975,3292.56932893299,0.00249209995233209,0.00244644108969401,0.0025386109637287,0.000122961188722,0.000636166667556312,0.000442606220026894,0.000636166667556312,0.00080774549154614,4076246
"2020/07/09",53,1,3325,114,162.877147816318,2564.91610471543,1778.91610471543,2564.91610471543,3389.4436191675,0.00250677612690075,0.00246118811445598,0.00255320855544945,0.000122795953613122,0.000629234865784703,0.000436410389538667,0.000629234865784703,0.000831511056783006,4076246
"2020/07/10",91,1,3416,115,276.802061554101,2553.5368517756,1761.5368517756,2553.5368517756,3603.80858384898,0.00254909138001374,0.00250307338496854,0.00259595539734525,0.000206555547153861,0.000626443264654685,0.000432146845841885,0.000626443264654685,0.00088409987617258,4076246
"2020/07/11",116,2,3532,117,352.225616486504,2680.55778287514,1839.55778287514,2680.55778287514,3890.25639064609,0.00263101459933193,0.00258423603482998,0.00267863992630734,0.000262375633984903,0.000657604517213911,0.000451287234105875,0.000657604517213911,0.000954372329502707,4076246
"2020/07/12",140,1,3672,118,420.467947413467,2987.95160100228,2040.95160100228,2987.95160100228,4207.12107948474,0.00270549755636901,0.00265773595568492,0.00275411747049655,0.000309797114449518,0.000733015524824136,0.000500693923036609,0.000733015524824136,0.00103210676673703,4076246
"2020/07/13",50,1,3722,119,148.366751358514,2965.47668989897,2020.47668989897,2965.47668989897,4279.74612343347,0.00270945889211,0.002661961691615,0.00275780358190658,0.000108004732337937,0.00072750189510127,0.000495670940835997,0.00072750189510127,0.00104992341567056,4076246
"2020/07/14",53,0,3775,119,153.926125586666,2942.67193879269,1998.67193879269,2942.67193879269,4107.83748417532,0.00268963308762507,0.0026424456181842,0.00273766320724459,0.000109670145808697,0.000721907347788305,0.00049032171728416,0.000721907347788305,0.00100775014171748,4076246
"2020/07/15",52,0,3827,119,147.784242009606,2824.16976295481,1909.16976295481,2824.16976295481,4064.48884912429,0.0026682275336121,0.00262137853296148,0.00271591381466094,0.000103036839185791,0.000692835948309992,0.000468364706878537,0.000692835948309992,0.00099711569152703,4076246
"2020/07/16",126,0,3953,119,350.540496581778,2858.04063031357,1913.04063031357,2858.04063031357,4126.84803121214,0.00269795114509649,0.0026505437990584,0.00274620641391148,0.000239246429080572,0.000701145276883085,0.000469314322617813,0.000701145276883085,0.00101241388061764,4076246
"2020/07/17",86,0,4039,119,234.274529506446,2810.56273828596,1865.56273828596,2810.56273828596,4135.91787533161,0.00269923123371224,0.0026517669616674,0.0027475450740462,0.000156563784923753,0.000689497821840477,0.000457666867575205,0.000689497821840477,0.00101463892888987,4076246
"2020/07/18",98,1,4137,120,263.562582171656,2890.53292257357,1904.53292257357,2890.53292257357,4286.40632821695,0.00272949820677879,0.0026818348519353,0.00277800866650395,0.000173892578054513,0.000709116408227954,0.000467227179756464,0.000709116408227954,0.00105155732215792,4076246
"2020/07/19",98,0,4235,120,257.989906796394,2930.25917012964,1915.25917012964,2930.25917012964,4373.55457255152,0.00273507770230288,0.00268728238978819,0.00278372308993697,0.000166616869302955,0.000718862200693884,0.000469858583149702,0.000718862200693884,0.00107293685723372,4076246
"2020/07/20",119,0,4354,120,306.589124113555,3075.40653139501,1993.406531395,3075.40653139501,4503.41281997212,0.00275193278611845,0.00270380870379547,0.00280091341102751,0.000193778746558436,0.000754470297277202,0.000489029987737493,0.000754470297277202,0.00110479417090434,4076246
"2020/07/21",16,2,4370,122,41.0037856654501,2953.53316924414,1908.53316924414,2953.53316924414,4278.13018779009,0.00274741979749899,0.00270006342767779,0.00279560674994267,2.57790875308153e-05,0.000724571865693125,0.000468208535315125,0.000724571865693125,0.00104952698826079,4076246
"2020/07/22",52,0,4422,122,130.389670456149,2807.12077814619,1801.12077814619,2807.12077814619,4091.85022902322,0.00272018346687071,0.0026732638256768,0.00276792661553464,8.02089158357162e-05,0.000688653427233338,0.000441857723539302,0.000688653427233338,0.00100382808815347,4076246
"2020/07/23",108,3,4530,125,271.687308641002,2726.58247030068,1728.58247030068,2726.58247030068,4081.78511613016,0.00279565394815552,0.00274846026082505,0.00284365799616523,0.000167669690301537,0.000668895466637853,0.000424062353032835,0.000668895466637853,0.00100135887680237,4076246
"2020/07/24",104,3,4634,128,262.503983902775,2568.61850678999,1606.61850678999,2568.61850678999,4160.69670214889,0.00286944697260256,0.00282201356014505,0.00291767766280853,0.000162546668516601,0.000630143152986839,0.000394141694782403,0.000630143152986839,0.001020717763881,4076246
"2020/07/25",81,0,4715,128,200.38122283571,2620.63297826719,1627.63297826719,2620.63297826719,4142.81426574428,0.00286149713310829,0.00281416550994133,0.00290962482976264,0.000121609818594511,0.000642903538762672,0.000399297043963291,0.000642903538762672,0.00101633077732411,4076246
"2020/07/26",77,5,4792,133,194.005031719674,2660.71188440019,1643.71188440019,2660.71188440019,4175.37753461577,0.00296195661209274,0.00291461037933412,0.00301007195820262,0.000119915376978579,0.000652735846757088,0.000403241581690652,0.000652735846757088,0.00102431932091826,4076246
"2020/07/27",65,3,4857,136,164.176135658525,2677.10377804911,1647.10377804911,2677.10377804911,4176.67652245797,0.00300956959264614,0.00296239518241659,0.00305749522776079,0.000101729360863917,0.00065675716775904,0.000404073693797949,0.00065675716775904,0.00102463799350137,4076246
"2020/07/28",24,3,4881,139,60.7597465580616,2387.3230280254,1459.3230280254,2387.3230280254,3960.63420746193,0.00303146901738653,0.00298485061215607,0.00307881552461894,3.77363837727969e-05,0.000585667064260939,0.000358006613934831,0.000585667064260939,0.000971637680223895,4076246
"2020/07/29",42,1,4923,140,105.093929488005,2258.14242800696,1374.14242800696,2258.14242800696,3713.50252046343,0.00302202317471615,0.00297582262122506,0.00306894100588624,6.45127545063449e-05,0.000553975993599738,0.000337109788763229,0.000553975993599738,0.000911010405275696,4076246
"2020/07/30",70,1,4993,141,173.276943394562,2167.85678922986,1311.85678922986,2167.85678922986,3466.31151644453,0.00303210278129522,0.00298601872354259,0.003078898067133,0.00010522601682375,0.000531826781119163,0.000321829641594217,0.000531826781119163,0.000850368578452951,4076246
"2020/07/31",78,3,5071,144,193.861146431814,2103.72802886528,1267.72802886528,2103.72802886528,3511.80591151783,0.00309192819014876,0.00304579268402927,0.00313876252417472,0.000118202473600292,0.000516094472430094,0.000311003808127695,0.000516094472430094,0.000861529434562543,4076246
"2020/08/01",67,1,5138,145,164.949054099608,1962.08795885133,1178.08795885133,1962.08795885133,3522.82884003077,0.00310319267185479,0.00305715263790001,0.00314992605840841,9.96241136456367e-05,0.000481346797727943,0.000289012969004161,0.000481346797727943,0.000864233620843975,4076246
"2020/08/02",86,0,5224,145,208.362525690139,2129.44669887602,1275.44669887602,2129.44669887602,3583.4071237113,0.0031050167300116,0.00305892728449807,0.00315180061406197,0.000123845545209677,0.000522403873288321,0.00031289738128563,0.000522403873288321,0.000879094913239118,4076246
"2020/08/03",36,4,5260,149,88.2272389192263,2087.2842673391,1249.2842673391,2087.2842673391,3321.09386604875,0.00316246367583154,0.00311663021895781,0.00320897116382908,5.30447601332631e-05,0.000512060427005412,0.000306479115180757,0.000512060427005412,0.000814743238275794,4076246
"2020/08/04",36,4,5296,153,89.2047470724813,1904.80170577058,1138.80170577058,1904.80170577058,3176.02408361479,0.0032193860375989,0.00317379745268479,0.00326562945922059,5.4226683763725e-05,0.000467293118661283,0.000279375117637792,0.000467293118661283,0.000779154173623178,4076246
"2020/08/05",22,1,5318,154,54.0561993954282,1696.35392126323,1012.35392126323,1696.35392126323,2966.51770083856,0.00320561066575925,0.00316045931316717,0.00325140706530145,3.25842665160574e-05,0.000416155924167293,0.000248354471556239,0.000416155924167293,0.000727757279820344,4076246
"2020/08/06",58,0,5376,154,140.498917596478,1636.471616024,975.471616024001,1636.471616024,2849.02671163864,0.00319480135009392,0.00314978307057573,0.00324046305344332,8.34944441264811e-05,0.000401465371821034,0.000239306365715907,0.000401465371821034,0.000698933948451257,4076246
"2020/08/07",28,1,5404,155,67.3532429642033,1509.81982726853,897.819827268531,1509.81982726853,2609.79083048929,0.00318900672140279,0.00314431050566055,0.00323433829160449,3.97464738196002e-05,0.000370394678650045,0.000220256536840154,0.000370394678650045,0.000640243702291101,4076246
"2020/08/08",62,0,5466,155,147.235912419455,1492.87960402946,883.879604029461,1492.87960402946,2716.0229572433,0.00318442704898616,0.00313977802251173,0.00322971100428383,8.577790378534e-05,0.000366238839370701,0.000216836668844192,0.000366238839370701,0.000666304967178943,4076246
"2020/08/09",77,2,5543,157,182.955530310239,1615.07538778164,953.075387781638,1615.07538778164,2768.58881709739,0.00323101749415738,0.00318621243876904,0.00327645260577295,0.000106644870843446,0.00039621636863468,0.000233812038768425,0.00039621636863468,0.000679200621625237,4076246
"2020/08/10",61,0,5604,157,143.212184926801,1653.19364322043,972.193643220434,1653.19364322043,2640.11369338318,0.0032276607170847,0.00318288661627797,0.00327306466128353,8.24840013376346e-05,0.000405567682426535,0.000238502201098863,0.000405567682426535,0.000647682621064378,4076246
"2020/08/11",45,1,5649,158,105.065698543561,1584.98239836943,928.982398369433,1584.98239836943,2482.67540802397,0.00323563576809848,0.00319098789434826,0.00328090834889756,6.01795596048501e-05,0.000388833843288514,0.000227901455989024,0.000388833843288514,0.000609059268754626,4076246
"2020/08/12",91,2,5740,160,212.640324059442,1603.76157599706,934.761575997062,1603.76157599706,2494.9345092477,0.00329045336413686,0.00324553713835867,0.00333599120268735,0.000121896005165949,0.000393440821775001,0.000229319225580856,0.000393440821775001,0.000612066717574872,4076246
"2020/08/13",130,0,5870,160,300.244257565447,1739.0567794629,1007.0567794629,1739.0567794629,2601.17373509348,0.00332589912745353,0.00328048407904176,0.00337194290216683,0.000170116203451423,0.000426631949951721,0.000247054956806557,0.000426631949951721,0.000638129724038607,4076246
"2020/08/14",180,1,6050,161,413.355211374066,1944.04946514683,1118.04946514683,1944.04946514683,2850.35281080902,0.00340836346428811,0.00336206266439869,0.00345530189776274,0.000232870214912472,0.000476921526607282,0.000274284099916155,0.000476921526607282,0.000699259272087361,4076246
"2020/08/15",208,2,6258,163,477.473483813991,2333.29571004159,1335.29571004159,2333.29571004159,3267.06654806495,0.00352420446046053,0.0034768323841451,0.00357222198451875,0.000268890089710593,0.000572412879409533,0.000327579765804515,0.000572412879409533,0.000801489053424387,4076246
"2020/08/16",162,2,6420,165,371.18352180502,2615.27448477413,1491.27448477413,2615.27448477413,3533.15614038196,0.00360867952860414,0.00356067190834566,0.00365733442321482,0.00020864211471853,0.00064158897298498,0.000365845065477925,0.00064158897298498,0.00086676715300842,4076246
"2020/08/17",151,1,6571,166,342.682117188741,2903.90040256744,1650.90040256744,2903.90040256744,3702.56131417614,0.00365835272029627,0.00360992161419885,0.00370743358344896,0.00019078558143575,0.000712395768696846,0.000405005096004373,0.000712395768696846,0.000908326267398027,4076246
"2020/08/18",85,0,6656,166,189.660397786001,2953.06188275697,1673.06188275697,2953.06188275697,3698.36056553033,0.00364343192144012,0.00359517590172245,0.00369233565451109,0.000103818321443291,0.000724456247919524,0.000410441833676615,0.000724456247919524,0.000907295723940686,4076246
"2020/08/19",199,0,6855,166,436.213803485543,3321.92244327831,1870.92244327831,3321.92244327831,3969.62531491626,0.00368632313016368,0.00363747565624775,0.00373582657430002,0.000234576956015381,0.000814946507958133,0.00045898173056246,0.000814946507958133,0.000973843412521291,4076246
"2020/08/20",219,2,7074,168,477.046344748119,3651.73287560697,2043.73287560697,3651.73287560697,4238.30913397424,0.00378025527004693,0.00373066338036145,0.00383050638713297,0.000254927475090572,0.000895856843676012,0.000501376235783358,0.000895856843676012,0.00103975793756663,4076246
"2020/08/21",255,0,7329,168,544.98443880797,4013.7617841047,2227.7617841047,4013.7617841047,4695.06633386299,0.00384262724318021,0.00379219213466696,0.00389373312471351,0.000285737761177894,0.000984671137145477,0.000546522899772168,0.000984671137145477,0.0011518113317653,4076246
"2020/08/22",265,1,7594,169,558.353821688714,4428.90342086662,2438.90342086662,4428.90342086662,5164.21540847922,0.00392530878499491,0.00387402929210136,0.00397726705086439,0.000288610898263128,0.00108651524487644,0.000598320960233169,0.00108651524487644,0.00126690474727954,4076246
"2020/08/23",306,1,7900,170,634.73790909032,4958.57563141337,2707.57563141337,4958.57563141337,5744.89711817411,0.00402012647184959,0.00396785036956497,0.00407309130748238,0.000323003376078538,0.00121645642373237,0.000664232637434879,0.00121645642373237,0.0014093597683197,4076246
"2020/08/24",275,1,8175,171,560.705276916067,5306.64058427,2871.64058427,5306.64058427,6165.1034774937,0.00408911500594049,0.00403618368234576,0.00414274048154563,0.000280463408164833,0.00130184502708374,0.000704481668738834,0.00130184502708374,0.00151244637283758,4076246
"2020/08/25",136,2,8311,173,273.716162377088,5280.11248908164,2839.11248908164,5280.11248908164,6371.46639690659,0.00410349993293278,0.00405088726836237,0.00415679592742324,0.000135145500415955,0.00129533705499659,0.00069650175408492,0.00129533705499659,0.00156307210038515,4076246
"2020/08/26",219,2,8530,175,434.597421038325,5301.3546987459,2821.3546987459,5301.3546987459,6658.82790552546,0.00415271068681509,0.00409996539870421,0.00420613453319351,0.000211577650036123,0.00130054827376608,0.000692145346170447,0.00130054827376608,0.00163356870648274,4076246
"2020/08/27",358,0,8888,175,692.333257994647,5516.21447292656,2886.21447292656,5516.21447292656,7168.20563320986,0.00421673033457144,0.00416313938366605,0.00427101114708229,0.000328463394534058,0.00135325848168304,0.000708056989918311,0.00135325848168304,0.00175853116647275,4076246
"2020/08/28",304,2,9192,177,579.268747582071,5724.29969870361,2952.29969870361,5724.29969870361,7604.26219586513,0.00429690888556594,0.00424280306296144,0.0043517046859979,0.00027078601268669,0.00140430673190568,0.000724269266060882,0.00140430673190568,0.00186550620248757,4076246
"2020/08/29",357,3,9549,180,673.418846473471,6055.03642798834,3077.03642798834,6055.03642798834,8172.61534379504,0.00441890391249438,0.00436403348588799,0.00447446424299947,0.000311631916999589,0.00148544431027674,0.000754870149639727,0.00148544431027674,0.00200493673438626,4076246
"2020/08/30",312,3,9861,183,581.943432389926,6447.31946259226,3242.31946259226,6447.31946259226,8541.91845212553,0.00451218347211571,0.00445691565037612,0.004568136640485,0.00026628491403875,0.0015816806597522,0.000795418005339291,0.0015816806597522,0.00209553556191788,4076246
"2020/08/31",262,1,10123,184,477.471534491886,6488.57719359861,3220.57719359861,6488.57719359861,8719.14572905197,0.00452579673887918,0.00447058769376406,0.00458168758219877,0.000213468251873063,0.00159180216149825,0.000790084110134326,0.00159180216149825,0.00213901362406782,4076246
"2020/09/01",146,2,10269,186,261.228572570827,6272.75942142131,3077.75942142131,6272.75942142131,8567.01909024873,0.00450749848833485,0.00445298831086058,0.00456267593893916,0.000114664270715052,0.00153885693390961,0.000755047517107975,0.00153885693390961,0.00210169334486896,4076246
"2020/09/02",145,1,10414,187,253.370393957655,5981.145376571,2896.145376571,5981.145376571,8342.91600039239,0.00446421448367972,0.00441044342635664,0.00451864110470155,0.000108613384140715,0.00146731707962939,0.000710493276551758,0.00146731707962939,0.00204671553198516,4076246
"2020/09/03",311,4,10725,191,539.655779141858,5962.44733402414,2831.44733402414,5962.44733402414,8511.38825772923,0.00456555268162388,0.00451151961262076,0.00462023288791036,0.000229727448915146,0.00146273000550608,0.000694621309416591,0.00146273000550608,0.00208804577980064,4076246
"2020/09/04",369,3,11094,194,632.914761364509,5960.62418629833,2766.62418629833,5960.62418629833,8801.620901905,0.00466816969060903,0.00461362379286475,0.00472336047295906,0.000266319948236962,0.0014622827440489,0.000678718651008387,0.0014622827440489,0.00215924674367175,4076246
"2020/09/05",334,1,11428,195,560.599987927351,5960.51889730962,2707.51889730962,5960.51889730962,9172.56049204635,0.00470561577763438,0.00465084383470553,0.00476103275742941,0.000230833754649334,0.00146225691415818,0.00066421871921116,0.00146225691415818,0.00225024703907624,4076246
"2020/09/06",311,2,11739,197,513.347399052404,6200.15013398493,2772.15013398493,6200.15013398493,9249.69408761321,0.00475358970504325,0.00469870984483303,0.00480911054951428,0.000207874854011946,0.00152104415042295,0.000680074297278656,0.00152104415042295,0.00226916974284997,4076246
"2020/09/07",225,1,11964,198,363.303910179805,6128.85662312641,2694.85662312641,6128.85662312641,9135.9516530449,0.00473918402306783,0.00468467743227599,0.00479432480233533,0.000143912076783868,0.00150355415819517,0.000661112362484112,0.00150355415819517,0.0022412660210019,4076246
"2020/09/08",117,3,12081,201,186.669594879078,5623.19296001084,2430.19296001084,5623.19296001084,8777.636809116,0.00472857434787596,0.0046748529786837,0.00478291305958595,7.30635756869139e-05,0.00137950284649426,0.000596184077214879,0.00137950284649426,0.00215336287582153,4076246
"2020/09/09",204,2,12285,203,320.159263129366,5364.08347555814,2271.08347555814,5364.08347555814,8539.44225055666,0.00472988606542116,0.00467657292144194,0.00478380698166625,0.000123265513829149,0.00131593713322457,0.00055715074005792,0.00131593713322457,0.0020949280908357,4076246
"2020/09/10",341,3,12626,206,529.51311409165,5220.17774317632,2143.17774317632,5220.17774317632,8434.21745555799,0.00480980800492035,0.00475623791363822,0.00486398146271444,0.000201715223734225,0.00128063363770889,0.000525772424720274,0.00128063363770889,0.00206911394836278,4076246
