"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/06/14","LT",2759631,5,0,1768,75,5779.69002870797,5626.60661760612,5936.93838901405,1.94460063188762,285.187733466415,544.004472978191,0.00209437059835462,0.00203889817791079,0.00215135226014422,7.04659656268401e-07,0.000103342705407504,0.000197129425266708
"2020/06/15","LT",2759631,5,1,1773,76,5844.86844292671,5691.97945175265,6001.86409748921,65.1784142187462,347.822661986173,460.978517981819,0.00211798912351931,0.00206258715449734,0.00217487921301406,2.36185251646855e-05,0.000126039554558625,0.000167043535161701
"2020/06/16","LT",2759631,3,0,1776,76,5827.02009181074,5674.566260385,5983.56977297193,0,347.822661986173,460.978517981819,0.00211152146493888,0.00205627718357454,0.0021682499482619,0,0.000126039554558625,0.000167043535161701
"2020/06/17","LT",2759631,2,0,1778,76,5806.86157808762,5654.90775137285,5962.89857759113,0,347.822661986173,352.699719320378,0.00210421667900079,0.00204915358298731,0.00216075938326216,0,0.000126039554558625,0.000127806840595854
"2020/06/18","LT",2759631,6,0,1784,76,5801.01761647918,5649.18570011378,5956.93028572667,0,347.822661986173,352.699719320378,0.00210209901848442,0.00204708009879356,0.00215859666952816,0,0.000126039554558625,0.000127806840595854
"2020/06/19","LT",2759631,8,0,1792,76,5802.85025105632,5650.94346197841,5958.84054808705,0,347.822661986173,352.699719320378,0.00210276310530514,0.00204771705419254,0.00215928888611813,0,0.000126039554558625,0.000127806840595854
"2020/06/20","LT",2759631,3,0,1795,76,5789.22861737753,5637.65179164012,5944.88081615141,0,347.822661986173,350.366147685161,0.00209782707085749,0.00204290058766557,0.00215423033592223,0,0.000126039554558625,0.000126961230572189
"2020/06/21","LT",2759631,3,0,1798,76,5776.15651258583,5624.89935239651,5931.48107506542,0,347.822661986173,347.822661986173,0.00209309016770207,0.00203827952084772,0.00214937470809156,0,0.000126039554558625,0.000126039554558625
"2020/06/22","LT",2759631,3,0,1801,76,5763.85016212865,5612.88915526474,5918.87132855798,0,190.797888242124,347.822661986173,0.00208863074886775,0.00203392741829061,0.00214480534845346,0,6.91389132250377e-05,0.000126039554558625
"2020/06/23","LT",2759631,2,1,1803,77,5824.92379584577,5674.24091075688,5979.60815570739,0,111.525069376445,347.822661986173,0.00211076183585623,0.00205615928751231,0.00216681438775959,0,4.04130368793671e-05,0.000126039554558625
"2020/06/24","LT",2759631,1,1,1804,78,5883.41640539706,5733.06850225895,6037.70713460976,0,111.525069376445,347.822661986173,0.00213195764411875,0.00207747648227569,0.00218786755715157,0,4.04130368793671e-05,0.000126039554558625
"2020/06/25","LT",2759631,2,0,1806,78,5870.7260580526,5720.68012743098,6024.70749648004,0,67.1230148506338,347.822661986173,0.00212735907737397,0.00207298734049262,0.00218315691354389,0,2.43231848209539e-05,0.000126039554558625
"2020/06/26","LT",2759631,2,0,1808,78,5859.28004099892,5709.50820213316,6012.98069525877,0,65.1784142187462,347.822661986173,0.00212321141522143,0.00206893900022617,0.00217890750439417,0,2.36185251646855e-05,0.000126039554558625
"2020/06/27","LT",2759631,5,0,1813,78,5858.67186407651,5708.89722927793,6012.37588143851,0,0,347.822661986173,0.00212299103179973,0.00206871760364988,0.00217868833965067,0,0,0.000126039554558625
"2020/06/28","LT",2759631,2,0,1815,78,5849.2072442543,5699.65636098742,6002.68213017492,0,0,190.797888242124,0.00211956136318743,0.00206536901527321,0.00217517564129948,0,0,6.91389132250377e-05
"2020/06/29","LT",2759631,1,0,1816,78,5837.11746095933,5687.86122423969,5990.29035867357,0,0,111.525069376445,0.00211518042120825,0.00206109484356412,0.00217068526867308,0,0,4.04130368793671e-05
"2020/06/30","LT",2759631,1,0,1817,78,5825.70935452223,5676.72687576799,5978.60179397416,0,0,111.525069376445,0.002111046496623,0.00205706011991023,0.00216644971518807,0,0,4.04130368793671e-05
"2020/07/01","LT",2759631,1,0,1818,78,5815.1157194412,5666.3898941689,5967.74515380431,0,0,67.1230148506338,0.00210720770981381,0.00205331433592712,0.00216251562393824,0,0,2.43231848209539e-05
"2020/07/02","LT",2759631,7,0,1825,78,5824.5371011617,5675.55609815299,5977.42879395544,0,0,65.1784142187462,0.00211062171035247,0.00205663586840161,0.00216602465835303,0,0,2.36185251646855e-05
"2020/07/03","LT",2759631,3,1,1828,79,5896.32353135633,5747.31984186274,6049.19025615917,0,0,0,0.00213663476434216,0.00208264070155131,0.00219202866475959,0,0,0
"2020/07/04","LT",2759631,3,0,1831,79,5893.49435215779,5744.54789516506,6046.30274005536,0,0,0,0.00213560956235011,0.00208163623874535,0.00219098232338141,0,0,0
"2020/07/05","LT",2759631,5,0,1836,79,5897.12924665662,5748.08026340229,6050.04310277131,0,0,0,0.00213692672921004,0.00208291625344196,0.00219233770847309,0,0,0
"2020/07/06","LT",2759631,5,0,1841,79,5900.7243565349,5751.57033928881,6053.74634714275,0,0,0,0.00213822947942493,0.00208418094277416,0.00219367964309096,0,0,0
"2020/07/07","LT",2759631,3,0,1844,79,5897.7069661025,5748.61512254905,6050.66554578985,0,0,0,0.00213713607583858,0.00208311006890017,0.00219256326146135,0,0,0
"2020/07/08","LT",2759631,10,0,1854,79,5916.83300783731,5767.24358482692,6070.30244651678,0,0,0,0.00214406672770284,0.0020898604142463,0.00219967903191288,0,0,0
"2020/07/09","LT",2759631,3,0,1857,79,5913.18492383639,5763.67372282301,6066.57448443491,54.2436284762489,54.2436284762489,54.2436284762489,0.00214274478139882,0.00208856681303515,0.00219832814040533,1.96561165156678e-05,1.96561165156678e-05,1.96561165156678e-05
"2020/07/10","LT",2759631,4,0,1861,79,5912.08086957766,5762.58363982552,6065.45646762785,12.9687981747011,67.21242665095,67.21242665095,0.00214234470825181,0.00208817180261619,0.00219792300768757,4.69946821683808e-06,2.43555847325059e-05,2.43555847325059e-05
"2020/07/11","LT",2759631,4,0,1865,79,5910.63798596248,5761.16336315346,6063.99076001555,0,67.21242665095,67.21242665095,0.00214182185442999,0.00208765714081102,0.00219739188319581,0,2.43555847325059e-05,2.43555847325059e-05
"2020/07/12","LT",2759631,4,0,1869,79,5909.05845067848,5759.60651515348,6062.38840824776,0,67.21242665095,67.21242665095,0.0021412494825136,0.0020870929900242,0.00219681124333208,0,2.43555847325059e-05,2.43555847325059e-05
"2020/07/13","LT",2759631,5,0,1874,79,5910.60553639166,5761.10073069411,6063.99010187324,0,67.21242665095,67.21242665095,0.00214181009576703,0.00208763444485662,0.00219739164470657,0,2.43555847325059e-05,2.43555847325059e-05
"2020/07/14","LT",2759631,1,0,1875,79,5899.53098509812,5750.29264758055,6052.64253094612,0,67.21242665095,67.21242665095,0.00213779704065439,0.00208371794909557,0.00219327965620988,0,2.43555847325059e-05,2.43555847325059e-05
"2020/07/15","LT",2759631,7,0,1882,79,5907.44003612066,5757.98461868289,6060.77474870781,0,67.21242665095,67.21242665095,0.00214066302202021,0.00208650526779953,0.00219622650590163,0,2.43555847325059e-05,2.43555847325059e-05
"2020/07/16","LT",2759631,20,0,1902,79,5956.17950910371,5805.47735557385,6110.79368186773,20.9672858891245,88.1797125400744,88.1797125400744,0.00215832461263977,0.00210371508204316,0.00221435173103496,7.59785851410006e-06,3.1953443246606e-05,3.1953443246606e-05
"2020/07/17","LT",2759631,6,0,1908,79,5960.06591749648,5809.24844020731,6114.79886021805,27.0177620296945,115.197474569769,115.197474569769,0.00215973291990722,0.00210508159975276,0.00221580307664976,9.79035314130567e-06,4.17437963879116e-05,4.17437963879116e-05
"2020/07/18","LT",2759631,7,1,1915,80,6040.75548365986,5889.70532797744,6195.6795427485,80.6895661633826,195.887040733151,195.887040733151,0.00218897217912825,0.00213423654393556,0.00224511159019032,2.92392592210272e-05,7.09830556089388e-05,7.09830556089388e-05
"2020/07/19","LT",2759631,17,0,1932,80,6076.05948676058,5924.10940951588,6231.90699809683,35.3040031007195,231.191043833871,231.191043833871,0.00220176519497012,0.00214670345764194,0.0022582392349183,1.27930158418714e-05,8.37760714508103e-05,8.37760714508103e-05
"2020/07/20","LT",2759631,15,0,1947,80,6103.43970096987,5950.78436321338,6260.01110268082,27.3802142092854,258.571258043156,258.571258043156,0.00221168688892459,0.00215636958825777,0.00226842324306432,9.92169395447632e-06,9.36977654052866e-05,9.36977654052866e-05
"2020/07/21","LT",2759631,2,0,1949,80,6087.9342671398,5935.643010843,6244.1328720932,0,204.327629566907,258.571258043156,0.00220606822692592,0.00215088285747008,0.00226266949171581,0,7.40416488896188e-05,9.36977654052866e-05
"2020/07/22","LT",2759631,2,0,1951,80,6070.87943860026,5918.99132711625,6226.66517336756,0,191.358831392206,258.571258043156,0.00219988811496909,0.00214484883200553,0.00225633976910955,0,6.93421806727807e-05,9.36977654052866e-05
"2020/07/23","LT",2759631,9,0,1960,80,6075.34517949865,5923.32201169643,6231.27005034908,0,191.358831392206,258.571258043156,0.00220150635338516,0.00214641813042991,0.00225800842589066,0,6.93421806727807e-05,9.36977654052866e-05
"2020/07/24","LT",2759631,26,0,1986,80,6132.53984639863,5979.06212701773,6289.95721548478,0,191.358831392206,258.571258043156,0.00222223182968978,0.00216661652482442,0.00227927473473257,0,6.93421806727807e-05,9.36977654052866e-05
"2020/07/25","LT",2759631,15,0,2001,80,6154.6230826205,6000.56609819484,6312.63528628081,4.12330940849461,195.482140800701,262.694567451651,0.00223023407209895,0.00217440886053057,0.0022874925257329,1.49415244592288e-06,7.08363331187036e-05,9.51919178512095e-05
"2020/07/26","LT",2759631,7,0,2008,80,6149.73332826387,5995.77239282737,6307.64771091074,42.1703178855059,237.652458686207,304.864885337157,0.00222846218507615,0.00217267177851944,0.00228568519157479,1.5281143705628e-05,8.61174768243316e-05,0.000110473061556837
"2020/07/27","LT",2759631,11,0,2019,80,6155.14302320025,6001.01725288622,6313.22724790191,5.40969493638022,243.062153622587,256.030951797288,0.0022304224815565,0.00217457234423233,0.00228770703325985,1.96029648035561e-06,8.80777733046872e-05,9.27772415215253e-05
"2020/07/28","LT",2759631,8,0,2027,80,6150.32435715835,5996.29014580445,6308.31543812505,0,222.094867733463,243.062153622587,0.00222867635461348,0.00217285939526134,0.00228592715407424,0,8.04799147905871e-05,8.80777733046872e-05
"2020/07/29","LT",2759631,16,0,2043,80,6169.1195398051,6014.58568877852,6327.62385735236,9.15785056295135,204.23495626672,252.220004185539,0.00223548711396745,0.00217948910154239,0.00229292389357576,3.31850546792356e-06,7.4008067117205e-05,9.13962787726107e-05
"2020/07/30","LT",2759631,19,0,2062,80,6196.22511597375,6040.98350941019,6355.4561319391,31.9242422105526,155.46963231389,284.144246396091,0.00224530928808009,0.00218905480820087,0.002303009399423,1.15683010556674e-05,5.63371089518452e-05,0.000102964579828278
"2020/07/31","LT",2759631,13,0,2075,80,6203.92101344488,6048.45489708598,6363.38314428136,7.69589747112514,127.861526684295,291.840143867216,0.00224809802957166,0.00219176219468689,0.00230588188938353,2.78874149157084e-06,4.63328346015447e-05,0.000105753321319849
"2020/08/01","LT",2759631,18,0,2093,80,6224.85113655942,6068.82904981001,6384.88435813466,20.9301231145409,121.411435589551,312.770266981757,0.00225568242151194,0.00219914512114482,0.00231367322592573,7.58439194027787e-06,4.39955325873462e-05,0.000113337713260127
"2020/08/02","LT",2759631,17,0,2110,80,6241.09319953905,6084.62967415459,6401.58011436326,16.2420629796325,137.653498569183,329.01232996139,0.00226156801381745,0.00220487075052954,0.00231972322182323,5.88559230550478e-06,4.9881124892851e-05,0.000119223305565632
"2020/08/03","LT",2759631,10,0,2120,80,6234.916002541,6078.57341466392,6395.2797649794,0,137.653498569183,308.045044072265,0.00225932959969684,0.00220267616020545,0.00231744018130663,0,4.9881124892851e-05,0.000111625447051532
"2020/08/04","LT",2759631,17,0,2137,80,6247.9882499994,6091.28121578147,6408.72679970701,0.717853462297171,138.37135203148,281.745135504868,0.00226406655455001,0.00220728105162664,0.00232231294680593,2.60126611962676e-07,5.01412515048137e-05,0.000102095220522189
"2020/08/05","LT",2759631,10,1,2147,81,6317.72435625161,6161.0948977342,6478.33570235275,75.9133032502614,214.284655281742,276.968872591747,0.00228933663821417,0.00223257924618697,0.00234753693604426,2.75084977847623e-05,7.7649749289576e-05,0.000100364459085924
"2020/08/06","LT",2759631,24,0,2171,81,6349.75521397374,6192.2952694731,6511.21910742113,32.0308577221331,242.19220359538,273.69572721316,0.00230094357324358,0.00224388524026332,0.002359452806343,1.16069350294054e-05,8.77625318730585e-05,9.91783782734577e-05
"2020/08/07","LT",2759631,23,0,2194,81,6377.72131052856,6219.53176797957,6539.93429604808,27.9660965548183,227.987982264693,274.281609558693,0.0023110775717944,0.00225375485634839,0.0023698582513561,1.01339985508274e-05,8.26153867182578e-05,9.93906828698087e-05
"2020/08/08","LT",2759631,37,0,2231,81,6444.05216882598,6284.17836245592,6607.99327444966,66.3308582974123,288.909145625725,340.612467856105,0.00233511370499388,0.00227718066743558,0.00239452059875022,2.40361331994793e-05,0.000104691223437382,0.000123426816069288
"2020/08/09","LT",2759631,21,0,2252,81,6460.64897439796,6300.32182603869,6625.05604045202,16.5968055719823,305.505951197707,357.209273428088,0.00234112784441034,0.0022830305305451,0.00240070358698392,6.01413941645903e-06,0.000110705362853841,0.000129440955485747
"2020/08/10","LT",2759631,13,0,2265,81,6450.47999506088,6290.36134240306,6614.6744045049,0,296.348100634756,357.209273428088,0.00233744293895121,0.00227942117710776,0.00239694162172584,0,0.000107386857385917,0.000129440955485747
"2020/08/11","LT",2759631,18,0,2283,81,6452.036228253,6291.83285203899,6616.31872137205,0,264.423858424203,357.209273428088,0.00233800686695178,0.00227995440406308,0.0023975374683688,0,9.58185563302496e-05,0.000129440955485747
"2020/08/12","LT",2759631,26,0,2309,81,6474.7794303879,6313.9657943693,6639.68891145409,0,256.727960953078,353.085964019593,0.0023462482594187,0.00228797465833994,0.00240600606075743,0,9.30298148386787e-05,0.000127946803039824
"2020/08/13","LT",2759631,21,0,2330,81,6482.17277144512,6321.12781510321,6647.32071047015,16.8725275550723,252.670365393609,327.78817368916,0.00234892736436325,0.00229056994036638,0.00240877157506571,6.11405204357841e-06,9.15594749419793e-05,0.000118779711377775
"2020/08/14","LT",2759631,22,0,2352,81,6490.81939587305,6329.51262799337,6656.23704477833,13.2978939200157,249.726196333992,335.676372672795,0.00235206061820332,0.00229360832226967,0.0024120025629435,4.81872174939898e-06,9.04926043858735e-05,0.000121638136646818
"2020/08/15","LT",2759631,34,0,2386,81,6530.88372266753,6368.53476289691,6697.37134002892,40.0643267944797,289.790523128472,375.740699467275,0.00236657861962977,0.00230774866744753,0.00242690828593711,1.45180014264515e-05,0.000105010605812325,0.000136156138073269
"2020/08/16","LT",2759631,30,0,2416,81,6557.67718837056,6394.61350888049,6724.89901808064,26.7934657030373,315.866135369212,393.376314607361,0.00237628769511959,0.00231719875189128,0.00243688341596418,9.70907548981633e-06,0.000114459554690179,0.000142546708095162
"2020/08/17","LT",2759631,20,0,2436,81,6554.49819894726,6391.46309065193,6721.69204932713,0,239.952832118951,361.452072396808,0.00237513573334524,0.00231605714338327,0.00243572131539584,0,8.69510569054163e-05,0.000130978407039495
"2020/08/18","LT",2759631,38,0,2474,81,6597.03800124886,6432.89223618448,6765.37221393512,36.1818234549919,244.10379785181,389.937998380675,0.00239055076611651,0.00233106971047379,0.00245154957816285,1.31111092225707e-05,8.84552310985816e-05,0.000141300774770495
"2020/08/19","LT",2759631,22,0,2496,81,6594.39069145159,6430.25667809503,6762.71426918935,0.53167962603311,216.669380923025,369.539554892167,0.00238959146764607,0.00233011467043783,0.00245058642593497,1.92663303910237e-07,7.85138958516645e-05,0.000133909046134127
"2020/08/20","LT",2759631,32,1,2528,82,6697.29475497488,6532.47292748691,6866.27522730043,102.904063523293,253.242586148906,456.201555435828,0.00242688053401882,0.00236715449546947,0.00248811352941768,3.72890663727481e-05,9.17668290249332e-05,0.00016531252020137
"2020/08/21","LT",2759631,36,1,2564,83,6808.99997302646,6643.28555348091,6978.84808043236,111.705218051578,348.350998628501,567.906773487405,0.00246735885088494,0.00240730936617284,0.00252890624885442,4.04783168661236e-05,0.000126231006474598,0.000205790837067494
"2020/08/22","LT",2759631,30,1,2594,84,6902.54262044164,6736.38903951411,7072.79439289183,93.5426474151845,441.893646043685,660.731567440293,0.00250125564629534,0.00244104702386446,0.00256294931927197,3.38967954103953e-05,0.000160127801884993,0.000239427505865926
"2020/08/23","LT",2759631,41,0,2635,84,6940.25334559962,6773.13173357662,7111.49854982543,37.710725157981,479.604371201666,622.528989348012,0.00251492077948089,0.00245436137424772,0.00257697443963538,1.36651331855531e-05,0.000173792935070546,0.000225584141266717
"2020/08/24","LT",2759631,38,1,2673,85,7049.63713766558,6881.71042321394,7221.66158068939,109.38379206596,588.988163267626,699.881923691839,0.00255455788750945,0.00249370673949305,0.0026168939183135,3.96371080285588e-05,0.000213430043099105,0.000253614314265871
"2020/08/25","LT",2759631,21,0,2694,85,7028.26802530524,6860.78691686753,7199.83757462057,0,572.115635712554,671.915827137021,0.00254681442022692,0.00248612474525309,0.00260898561243172,0,0.000207315991055527,0.000243480315715043
"2020/08/26","LT",2759631,32,0,2726,85,7033.29264352017,6865.62971856628,7205.05000082132,0,558.817741792538,605.584968839608,0.00254863517750024,0.00248787961816862,0.00261087442517544,0,0.000202497269306128,0.000219444182515564
"2020/08/27","LT",2759631,36,0,2762,85,7047.21490764716,6879.15691902237,7219.37855745587,0,518.753414998058,588.988163267626,0.00255368015058794,0.0024927814331055,0.00261606662537704,0,0.000187979267879676,0.000213430043099105
"2020/08/28","LT",2759631,48,1,2810,86,7173.30958603619,7004.05939518676,7346.64963756301,83.5366118464144,575.496561141435,672.52477511404,0.00259937273716529,0.00253804200459654,0.002662185501454,3.02709354426061e-05,0.000208541127832466,0.000243700978541711
"2020/08/29","LT",2759631,29,0,2839,86,7165.44312996985,6996.31483533221,7338.6599170096,32.269380457853,607.765941599288,704.794155571893,0.00259652219081821,0.00253523562944909,0.0026592902880891,1.16933678661578e-05,0.000220234495698624,0.000255394346407869
"2020/08/30","LT",2759631,35,0,2874,86,7170.16387296727,7000.8596331564,7343.56245649019,4.72074299742053,576.304861141717,709.514898569314,0.00259823283365322,0.00253688251550892,0.00266106680802259,1.71064283500966e-06,0.000208834029311063,0.000257104989242879
"2020/08/31","LT",2759631,32,0,2906,86,7165.61119769323,6996.35145866581,7338.96576520731,0,575.773181515684,692.642371014242,0.00259658309306325,0.00253524890054714,0.00265940111747089,0,0.000208641366007152,0.0002509909371993
"2020/09/01","LT",2759631,23,0,2929,86,7137.92893606819,6969.25966242963,7310.68032534711,0,472.869117992391,679.344477094226,0.00258655194700603,0.00252543171983125,0.00264915139935271,0,0.000171352299634404,0.000246172215449901
"2020/09/02","LT",2759631,29,0,2958,86,7124.87469069248,6956.45205310826,7297.37500819662,0,361.163899940813,639.280150299746,0.00258182151551874,0.00252079066118197,0.00264432998766742,0,0.000130873982768281,0.00023165421402345
"2020/09/03","LT",2759631,20,0,2978,86,7091.04260173867,6923.35957944445,7262.78688874739,0,267.621252525629,612.486684596709,0.00256956187321373,0.0025087990312634,0.00263179638464251,0,9.69771873578854e-05,0.000221945138533633
"2020/09/04","LT",2759631,26,0,3004,86,7072.93898202529,6905.6254418051,7244.30629275141,0,229.910527367648,612.486684596709,0.00256300171364407,0.00250237275991069,0.00262509962119987,0,8.33120541723324e-05,0.000221945138533633
"2020/09/05","LT",2759631,36,0,3040,86,7079.82239431045,6912.29055649694,7251.41466859604,0,120.526735301688,576.304861141717,0.00256549603708266,0.00250478797944252,0.00262767546407329,0,4.36749461437736e-05,0.000208834029311063
"2020/09/06","LT",2759631,43,0,3083,86,7103.46422242486,6935.31848245983,7275.6866302372,0,120.526735301688,575.773181515684,0.00257406306220827,0.00251313254651069,0.00263647082897576,0,4.36749461437736e-05,0.000208641366007152
"2020/09/07","LT",2759631,17,0,3100,86,7066.81339286421,6899.48218467223,7238.20283796232,0,120.526735301688,472.869117992391,0.00256078200051536,0.00250014664448697,0.0026228879288435,0,4.36749461437736e-05,0.000171352299634404
"2020/09/08","LT",2759631,31,0,3131,86,7061.81056040151,6894.54593369146,7233.13309833843,0,120.526735301688,361.163899940813,0.00255896913768599,0.0024983579086086,0.00262105082104761,0,4.36749461437736e-05,0.000130873982768281
"2020/09/09","LT",2759631,32,0,3163,86,7059.34693409674,6892.08987828592,7230.66297973684,0,36.9901234552735,267.621252525629,0.00255807640010448,0.00249746791447332,0.00262015573087012,0,1.34040107011675e-05,9.69771873578854e-05
"2020/09/10","LT",2759631,36,0,3199,86,7065.84219448913,6898.3814631451,7237.36809629266,0,4.72074299742053,229.910527367648,0.00256043006999455,0.00249974777901288,0.00262258544576889,0,1.71064283500966e-06,8.33120541723324e-05
"2020/09/11","LT",2759631,44,0,3243,86,7089.33918436293,6921.27097183172,7261.48857276175,0,0,120.526735301688,0.00256894461047978,0.0025080421881881,0.00263132591740046,0,0,4.36749461437736e-05
"2020/09/12","LT",2759631,53,0,3296,86,7130.69031118697,6961.59194377484,7303.89610949887,0,0,120.526735301688,0.00258392890614251,0.00252265318942092,0.00264669302145789,0,0,4.36749461437736e-05
"2020/09/13","LT",2759631,39,1,3335,87,7221.86950189651,7052.40668399753,7395.40435476696,0,0,120.526735301688,0.00261696926215734,0.00255556148050139,0.00267985261608054,0,0,4.36749461437736e-05
"2020/09/14","LT",2759631,51,0,3386,87,7252.66945379323,7082.43205693189,7426.99877431259,0,0,120.526735301688,0.0026281301571816,0.00256644169344811,0.00269130140019176,0,0,4.36749461437736e-05
"2020/09/15","LT",2759631,11,0,3397,87,7195.18507941398,7026.24508892858,7368.18708595832,0,0,36.9901234552735,0.00260729970036356,0.0025460813742593,0.00266998996820891,0,0,1.34040107011675e-05
"2020/09/16","LT",2759631,45,0,3442,87,7208.47434197413,7039.16995794885,7381.85079339109,0,0,4.72074299742053,0.00261211529439049,0.00255076492398761,0.00267494124880866,0,0,1.71064283500966e-06
"2020/09/17","LT",2759631,62,0,3504,87,7256.58742574733,7086.10147813001,7431.17512923489,0,0,0,0.00262954990205115,0.0025677713716544,0.00269281477459664,0,0,0
"2020/09/18","LT",2759631,61,0,3565,87,7300.20494022205,7128.64206773871,7475.89676446577,0,0,0,0.00264535546245931,0.00258318668972001,0.00270902043224829,0,0,0
"2020/09/19","LT",2759631,99,0,3664,87,7416.48356833572,7242.1347404047,7595.02971030336,0,0,0,0.00268749103352431,0.0026243127216663,0.00275219031468459,0,0,0
"2020/09/20","LT",2759631,80,0,3744,87,7486.34583715353,7310.29923059513,7666.63199762115,13.9044185784551,13.9044185784551,13.9044185784551,0.00271280683437515,0.00264901330308115,0.00277813664131949,5.03850644468593e-06,5.03850644468593e-06,5.03850644468593e-06
"2020/09/21","LT",2759631,70,0,3814,87,7526.58895925319,7349.53594962327,7707.90724065454,342.520667707465,356.42508628592,356.42508628592,0.00272738962537136,0.00266323140652619,0.00279309343917884,0.000124118285273453,0.000129156791718139,0.000129156791718139
"2020/09/22","LT",2759631,45,0,3859,87,7509.17509746531,7332.46925101643,7690.13939425339,0,356.42508628592,356.42508628592,0.0027210794115102,0.00265704699324527,0.00278665495287355,0,0.000129156791718139,0.000129156791718139
"2020/09/23","LT",2759631,73,0,3932,87,7540.2282845461,7362.72667264092,7722.00912935369,0,356.42508628592,356.42508628592,0.00273233207068123,0.0026680112930464,0.00279820350233553,0,0.000129156791718139,0.000129156791718139
"2020/09/24","LT",2759631,138,2,4070,89,7866.18360210467,7684.83113539129,8051.81576170963,335.820106356511,692.245192642431,692.245192642431,0.00285044761495456,0.00278473141350829,0.00291771463710533,0.00012169022103191,0.000250847012750049,0.000250847012750049
"2020/09/25","LT",2759631,114,0,4184,89,7962.25972030945,7778.62214501151,8150.23260826723,99.8506546997523,792.095847342183,792.095847342183,0.00288526245730297,0.00281871820725724,0.00295337768283775,3.61826108997008e-05,0.00028702962364975,0.00028702962364975
"2020/09/26","LT",2759631,111,0,4295,89,8039.3387822078,7853.8483613385,8229.21007404013,77.0790618983456,869.174909240529,869.174909240529,0.00291319338788693,0.00284597772721734,0.00298199653288434,2.79309305839605e-05,0.000314960554233711,0.000314960554233711
"2020/09/27","LT",2759631,90,2,4385,91,8245.21061092533,8058.79004666263,8435.94356285153,205.871828717527,1075.04673795806,1075.04673795806,0.00298779460403414,0.00292024188982608,0.00305690998646251,7.46012161472048e-05,0.000389561770380915,0.000389561770380915
"2020/09/28","LT",2759631,105,1,4490,92,8378.17766800392,8190.58354392047,8570.06837916226,132.967057078589,1208.01379503665,1208.01379503665,0.00303597751583596,0.00296799954193893,0.00310551243233688,4.81829118018276e-05,0.000437744682182743,0.000437744682182743
"2020/09/29","LT",2759631,97,0,4587,92,8396.08322222854,8208.00287390743,8588.47329338576,17.9055542246206,1225.91934926127,1225.91934926127,0.00304246590295171,0.00297431173729656,0.00311218177118092,6.48838711574865e-06,0.000444233069298492,0.000444233069298492
"2020/09/30","LT",2759631,106,0,4693,92,8422.380203858,8233.62370683826,8615.46395901288,26.296981629459,1252.21633089072,1252.21633089072,0.00305199506885449,0.00298359588902946,0.00312196230547232,9.52916590278156e-06,0.000453762235201273,0.000453762235201273
"2020/10/01","LT",2759631,91,0,4784,92,8415.13596071896,8226.45592824426,8608.14351344845,0,1252.21633089072,1252.21633089072,0.00304936999211813,0.00298099852054288,0.00311930961546977,0,0.000453762235201273,0.000453762235201273
"2020/10/02","LT",2759631,172,1,4956,93,8635.43734452949,8443.66383189852,8831.56644033845,205.812897532451,1444.12480984472,1458.02922842318,0.00312920000700437,0.00305970755941592,0.00320027077545456,7.4579861413519e-05,0.000523303590170106,0.000528342096614792
"2020/10/03","LT",2759631,125,1,5081,94,8765.50874636861,8572.68046034219,8962.67438616249,137.315644978164,1238.91978711542,1595.34487340134,0.00317633362807151,0.00310645896510881,0.0032477800061539,4.97586978034975e-05,0.000448944002700151,0.00057810079441829
"2020/10/04","LT",2759631,104,0,5185,94,8756.16324181477,8563.44990883655,8953.21342840958,0,1238.91978711542,1595.34487340134,0.00317294712293592,0.00310311411519748,0.00324435166455572,0,0.000448944002700151,0.00057810079441829
"2020/10/05","LT",2759631,100,0,5285,94,8732.46512290135,8540.18477308804,8929.07462177954,0,1238.91978711542,1595.34487340134,0.00316435969986616,0.00309468359106273,0.00323560455067346,0,0.000448944002700151,0.00057810079441829
"2020/10/06","LT",2759631,81,5,5366,99,9135.08904152336,8943.26361402802,9331.0289619177,327.191167133651,1230.29084789256,1922.53604053499,0.00331025743714408,0.00324074617730705,0.00338125965461241,0.000118563375731629,0.000445817157399869,0.000696664170149919
"2020/10/07","LT",2759631,117,2,5483,101,9317.61162959261,9125.43867229236,9513.83156445127,224.911716090346,1355.35190928315,2147.44775662534,0.00337639765229214,0.00330676045902237,0.00344750133784237,8.15006484889995e-05,0.000491135194989168,0.000778164818638918
"2020/10/08","LT",2759631,142,1,5625,102,9448.57053486046,9255.36828845007,9645.80580371304,130.958905267851,1409.23175265266,2264.50224331473,0.0034238528755694,0.00335384270159672,0.00349532448494492,4.7455223277261e-05,0.000510659487682469,0.000820581535471493
"2020/10/09","LT",2759631,133,1,5758,103,9560.66462539714,9366.82944950881,9758.51098517798,112.094090536686,1315.45401447182,2034.07566614395,0.00346447210710314,0.00339423258019236,0.00353616515584075,4.06192315337399e-05,0.000476677503069004,0.00073708248173178
"2020/10/10","LT",2759631,205,0,5963,103,9691.23936105397,9494.66942841364,9891.87891809878,130.57473565683,1313.06169305006,2164.65040180078,0.00351178811988051,0.0034405576065835,0.00358449333193415,4.73160127773713e-05,0.000475810604044547,0.000784398494509151
