"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/06/04",101,4,2492,145,552.092140730644,3002.59751014732,2431.59751014732,3002.59751014732,3798.33932060354,0.00655804107646278,0.00646436624090625,0.00665307334977725,0.00145290647548308,0.00144554968588771,0.00117065141269179,0.00144554968588771,0.00182864609500192,2077132
"2020/06/05",120,2,2612,147,651.999802885146,3554.31627433619,2883.31627433619,3554.31627433619,4303.72856990226,0.00683243162983063,0.00673593950055581,0.006930306005934,0.00170549160638431,0.00171116533486374,0.00138812375637956,0.00171116533486374,0.00207195718418582,2077132
"2020/06/06",180,2,2792,149,969.816022751702,4341.26442190858,3527.26442190858,4341.26442190858,5149.5543649279,0.0072421608671175,0.00714100706683484,0.0073447475313108,0.00251560302588679,0.00209002818400977,0.00169814167896339,0.00209002818400977,0.00247916567889181,2077132
"2020/06/07",125,2,2917,151,665.809168670966,4904.7634510546,3986.7634510546,4904.7634510546,5705.75697578565,0.00748018073001892,0.00737681197193144,0.00758499795936867,0.0017073613004328,0.00236131524190788,0.00191935969936172,0.00236131524190788,0.00274693999985829,2077132
"2020/06/08",111,2,3028,153,582.492259351626,5408.37880967629,4395.37880967629,5408.37880967629,6191.43012763442,0.00764995629592698,0.00754532053913388,0.00775604310328086,0.00147161173274627,0.00260377232148765,0.00211608063891765,0.00260377232148765,0.00298075910805593,2077132
"2020/06/09",127,3,3155,156,659.049429259181,5942.78028502371,4827.78028502371,5942.78028502371,6647.72726474495,0.00788223782589896,0.0077761251679387,0.00798979849246713,0.00164652435513275,0.00286105085522909,0.00232425300126507,0.00286105085522909,0.00320043563179661,2077132
"2020/06/10",87,1,3242,157,439.911204359705,6191.13374427979,5027.13374427979,6191.13374427979,6971.67539742565,0.00789213825875295,0.00778629119292353,0.00799942421263153,0.00107089452386839,0.00298061641931268,0.00242022834575742,0.00298061641931268,0.00335639497028867,2077132
"2020/06/11",125,7,3367,164,638.580839247239,6562.69158502767,5325.69158502767,6562.69158502767,7509.97519797661,0.0082810401486105,0.00817409917164211,0.00838938022440493,0.00157057130024941,0.00315949664490638,0.00256396395849068,0.00315949664490638,0.00361555028663398,2077132
"2020/06/12",175,5,3542,169,890.705254508087,7274.40640881752,5896.40640881752,7274.40640881752,8217.81257730538,0.00867921458590195,0.00856992124152732,0.00878990176282042,0.00218255845191025,0.00350213968530528,0.00283872493843315,0.00350213968530528,0.0039563265971086,2077132
"2020/06/13",164,2,3706,171,816.077350083052,7763.88922076795,6283.88922076795,7763.88922076795,8931.57978786349,0.00887827912685173,0.00876742731746149,0.0089905325017412,0.0019550357536802,0.0037377928897961,0.00302527197152995,0.0037377928897961,0.00429995772433504,2077132
"2020/06/14",196,8,3902,179,985.421537149141,8263.23566547071,6676.23566547071,8263.23566547071,9838.1244242827,0.00944472130163804,0.00933131985839578,0.00955950088725722,0.00238519522885838,0.00397819477311539,0.00321416051819081,0.00397819477311539,0.00473639827622062,2077132
"2020/06/15",155,9,4057,188,788.989799414768,8640.94480841126,6974.94480841126,8640.94480841126,10502.4662697857,0.00994215664559848,0.00982766506648586,0.0100579820432325,0.00193351249138796,0.0041600364389029,0.0033579689728006,0.0041600364389029,0.00505623439905875,2077132
"2020/06/16",100,5,4157,193,503.136444062317,8591.98911174293,6926.98911174293,8591.98911174293,10814.0449687444,0.0100693561986771,0.00995581571259068,0.0101841915502323,0.00121872987053145,0.00413646754839988,0.00333488151535046,0.00413646754839988,0.0052062386833116,2077132
"2020/06/17",132,8,4289,201,665.708300953383,8605.69760981117,6928.69760981117,8605.69760981117,11212.7302711984,0.0104136263541656,0.0103000948919086,0.010528409202265,0.00161632956563184,0.0041430672724753,0.00333570404279129,0.0041430672724753,0.00539817896561144,2077132
"2020/06/18",193,9,4482,210,979.22534233486,8615.10692939433,6925.10692939433,8615.10692939433,12012.965182815,0.0109479572075782,0.0108328545773655,0.0110642828409604,0.00239190476226198,0.00414759722992777,0.00333397537055629,0.00414759722992777,0.00578343850213421,2077132
"2020/06/19",182,6,4664,216,914.979606041237,8864.2773667646,7117.2773667646,8864.2773667646,12601.3502507237,0.0112884541015809,0.0111724004622298,0.0114057132515339,0.00221455945254697,0.00426755611427901,0.00342649257089323,0.00426755611427901,0.00606670652164795,2077132
"2020/06/20",156,6,4820,222,776.507030968705,9058.29213838168,7266.29213838168,9058.29213838168,12891.782189246,0.011550578496342,0.0114343688949045,0.0116679691574068,0.00186081025190155,0.00436096123808293,0.00349823320731743,0.00436096123808293,0.00620653005646535,2077132
"2020/06/21",185,11,5005,233,931.054546908097,9330.29725603059,7480.29725603059,9330.29725603059,13411.5560796799,0.0121267209013796,0.0120094525089506,0.012245134381468,0.00225587185500798,0.00449191349227232,0.00360126234443964,0.00449191349227232,0.00645676638734556,2077132
"2020/06/22",101,5,5106,238,500.247713235587,9390.63376490647,7526.63376490647,9390.63376490647,13359.7116521848,0.0121753219008248,0.0120594576027491,0.0122922993945358,0.00119284703070794,0.00452096148194071,0.00362357027136767,0.00452096148194071,0.00643180676634167,2077132
"2020/06/23",90,9,5196,247,445.934626359163,9197.9875520184,7368.9875520184,9197.9875520184,13153.6464756588,0.0123946347311914,0.0122801190279774,0.0125102183268463,0.00106374072511781,0.00442821522754375,0.0035476741738216,0.00442821522754375,0.00633260017931398,2077132
"2020/06/24",118,4,5314,251,573.406047914947,8880.68834542526,7108.68834542526,8880.68834542526,12757.2365008221,0.0124319059401725,0.0123183696205779,0.012546488704732,0.00134146218539794,0.00427545690183641,0.00342235753212856,0.00427545690183641,0.00614175531493524,2077132
"2020/06/25",136,8,5450,259,659.181623735429,8723.79261907763,6979.79261907763,8723.79261907763,12750.6089558865,0.0127174075535192,0.0126040837141304,0.0128317502922478,0.00153818006620808,0.00419992211331665,0.00336030286908951,0.00419992211331665,0.00613856459574381,2077132
"2020/06/26",153,6,5603,265,734.497676361423,8472.86875828992,6771.86875828992,8472.86875828992,12902.6143728963,0.0129495751823824,0.0128361738006739,0.0130639784104022,0.00169756074983535,0.00407911907297654,0.00326020145002336,0.00407911907297654,0.00621174502770952,2077132
"2020/06/27",163,3,5766,268,766.907697967187,8450.78665684233,6741.78665684234,8450.78665684233,13010.4726416043,0.0130606873786495,0.0129471881681913,0.0131751815596454,0.00173713869084793,0.00406848801946257,0.00324571893208633,0.00406848801946257,0.00626367156329224,2077132
"2020/06/28",150,9,5916,277,707.433038001488,8655.08325078151,6896.08325078151,8655.08325078151,13277.9944752461,0.0134325401653716,0.013318783795911,0.0135472681334249,0.00160625806241816,0.00416684315237621,0.00332000241235584,0.00416684315237621,0.00639246541637513,2077132
"2020/06/29",176,9,6092,286,831.615338346379,8820.9902881745,7017.9902881745,8820.9902881745,13471.0289743453,0.0138581615977916,0.0137436731021753,0.0139736038133873,0.00189176949212184,0.00424671628388302,0.00337869248953581,0.00424671628388302,0.00648539860458808,2077132
"2020/06/30",132,12,6224,298,630.87968617516,8472.6446320148,6730.6446320148,8472.6446320148,13211.2034060123,0.0143211568073051,0.0142065778536234,0.0144366598636638,0.00145162707459156,0.00407901117117969,0.00324035479305831,0.00407901117117969,0.00636030998800862,2077132
"2020/07/01",126,4,6350,302,592.681779129491,8150.34680510305,6464.34680510305,8150.34680510305,12987.8078350588,0.0143800587245629,0.0142660729941827,0.014494955199388,0.00134217303761582,0.00392384634443216,0.00311215021727221,0.00392384634443216,0.00625275997628401,2077132
"2020/07/02",120,4,6470,306,555.786150154573,7929.62592428892,6279.62592428892,7929.62592428892,12558.1724480642,0.0144266886244274,0.0143133762531911,0.0145408980372314,0.00123928187481441,0.00381758401694689,0.00302321947969071,0.00381758401694689,0.00604591930029685,2077132
"2020/07/03",173,15,6643,321,817.471121212173,7816.042498593,6178.042498593,7816.042498593,12586.6537698616,0.0151121575331891,0.0149977812463099,0.01522740607809,0.00185966466394567,0.00376290120155724,0.00297431386093566,0.00376290120155724,0.0060596311499999,2077132
"2020/07/04",0,0,6643,321,0,7315.79478535741,5778.79478535741,7315.79478535741,12083.5173257993,0.0147086189811823,0.0145971417596545,0.0148209475454679,0,0.00352206541777673,0.00278210281549628,0.00352206541777673,0.00581740463571852,2077132
"2020/07/05",289,13,6932,334,1347.35463967942,8217.21479867767,6481.21479867767,8217.21479867767,12765.1636645253,0.0155588873721952,0.0154444826597133,0.0156741395354158,0.00302414008787894,0.00395603880671892,0.00312027102691484,0.00395603880671892,0.0061455717135576,2077132
"2020/07/06",114,7,7046,341,529.14997977238,8172.95873053511,6440.95873053511,8172.95873053511,12315.0883019628,0.0157453556553577,0.0156313152964388,0.0158602280110226,0.00118246588511801,0.00393473247272446,0.00310089042513192,0.00393473247272446,0.00592889055773193,2077132
"2020/07/07",76,5,7122,346,349.137477846333,7862.91458464601,6190.91458464601,7862.91458464601,11749.2461737679,0.0157514576856681,0.0156385306889417,0.0158652001366622,0.000772174137710952,0.00378546697304072,0.00298051090862112,0.00378546697304072,0.00565647545450551,2077132
"2020/07/08",118,5,7240,351,536.690743606365,7665.10765189095,6028.10765189095,7665.10765189095,11509.4298864056,0.0158531864507884,0.0157406648192798,0.0159665124395272,0.00117517381558066,0.00369023617752312,0.00290213026995441,0.00369023617752312,0.0055410199671497,2077132
"2020/07/09",161,8,7401,359,731.577024622055,7629.77697854582,5994.77697854582,7629.77697854582,11309.9523641196,0.0161905085229254,0.0160774622568559,0.0163043496568707,0.00160040589816509,0.00367322682359418,0.00288608378213124,0.00367322682359418,0.00544498489461409,2077132
"2020/07/10",166,2,7567,361,741.446699741295,7663.79064028563,6012.79064028563,7663.79064028563,11551.1513506253,0.0162716459462397,0.0161583972247891,0.0163856883895385,0.00159436476624795,0.00368960212460529,0.00289475615429622,0.00368960212460529,0.00556110605903971,2077132
"2020/07/11",203,6,7770,367,901.439947953675,7733.61524989292,6055.61524989292,7733.61524989292,12006.6566722198,0.0166110729175278,0.0164968044082445,0.0167261329311467,0.00192714088883281,0.00372321799957486,0.00291537333683797,0.00372321799957486,0.00578040137661919,2077132
"2020/07/12",197,8,7967,375,874.247062991134,7976.9826267089,6233.9826267089,7976.9826267089,12307.497687296,0.0170215332121952,0.0169062461179896,0.0171376064722947,0.00186783298837301,0.00384038309876739,0.00300124528759313,0.00384038309876739,0.0059252361849396,2077132
"2020/07/13",144,7,8111,382,636.592428395361,8020.89327597477,6259.89327597477,8020.89327597477,12284.9084919559,0.017262722198454,0.0171473219327468,0.0173788990998002,0.00135486601467493,0.00386152313669751,0.00301371953057137,0.00386152313669751,0.00591436099966487,2077132
"2020/07/14",86,3,8197,385,374.668062587966,7839.77518840816,6112.77518840816,7839.77518840816,11925.0788781824,0.0171925011463344,0.0170781345672151,0.0173076336003429,0.000785833975300537,0.00377432690286807,0.00294289202053994,0.00377432690286807,0.00574112713018837,2077132
"2020/07/15",131,4,8328,389,564.006362564739,7586.31042976073,5901.31042976073,7586.31042976073,11722.17754278,0.0172619290674002,0.0171478836637957,0.0173767329525957,0.00116904873008585,0.0036523005903143,0.00284108589620723,0.0036523005903143,0.00564344372085163,2077132
"2020/07/16",194,4,8522,393,825.857721981028,8412.16815174175,6533.16815174175,8412.16815174175,11840.6022267595,0.0174654965535308,0.0173508849863185,0.0175808651894083,0.00169256221508641,0.00404989579465424,0.00314528308828796,0.00404989579465424,0.00570045727799655,2077132
"2020/07/17",90,8,8612,401,382.795774187337,7447.60928624967,5767.60928624967,7447.60928624967,11391.7826626005,0.0176345568328581,0.0175204723296824,0.0177493841969351,0.000783840436052545,0.00358552527535547,0.00277671774651282,0.00358552527535547,0.00548438070503005,2077132
"2020/07/18",160,5,8772,406,674.959874050628,7593.41918052792,5867.41918052792,7593.41918052792,11435.862850476,0.0178152737018281,0.0177009821489123,0.0179303032114833,0.00137079285156901,0.00365572297789833,0.00282476952862308,0.00365572297789833,0.00550560236445058,2077132
"2020/07/19",237,8,9009,414,999.218327794274,8243.50003047586,6356.50003047586,8243.50003047586,11842.3993991407,0.0182862450674515,0.0181705251531354,0.018402701949932,0.00202818861337942,0.00396869338610924,0.0030602292153199,0.00396869338610924,0.00570132249618259,2077132
"2020/07/20",123,8,9132,422,518.211199417511,8225.020486287,6333.020486287,8225.020486287,11804.8244484037,0.0185226657392807,0.0184070024629701,0.0186390558038618,0.0010511008354317,0.00395979672273452,0.00304892538668077,0.00395979672273452,0.00568323267293734,2077132
"2020/07/21",117,10,9249,432,494.708529644776,7988.15199130972,6140.15199130972,7988.15199130972,11482.0618568363,0.018827567776205,0.0187119125927186,0.0189439378049217,0.00100704490986633,0.00384576040006592,0.002956072118339,0.00384576040006592,0.00552784409312277,2077132
"2020/07/22",163,0,9412,432,675.871664430531,7922.57695599896,6077.57695599896,7922.57695599896,12157.9335212668,0.0187886015698337,0.0186730901603535,0.0189048275308748,0.00134920138284377,0.00381419041062338,0.00292594642805511,0.00381419041062338,0.00585323105188636,2077132
"2020/07/23",135,10,9547,442,561.869726472074,7583.00673451736,5806.00673451736,7583.00673451736,11372.4486080595,0.0191295472105337,0.0190137976784326,0.0192460013864102,0.0011258315134301,0.00365071008222749,0.00279520354725523,0.00365071008222749,0.00547507265212777,2077132
"2020/07/24",122,3,9669,445,501.703522762696,7210.46319428892,5508.46319428892,7210.46319428892,11345.0021510498,0.0191427700988296,0.0190274197591659,0.0192588197293603,0.000993276987694613,0.00347135530832365,0.00265195625231758,0.00347135530832365,0.00546185902053879,2077132
"2020/07/25",128,6,9797,451,523.779734142948,7097.65050003651,5411.65050003651,7097.65050003651,11519.6444073464,0.0193004632386389,0.0191851991644211,0.0194164198157957,0.0010318660308227,0.00341704354852581,0.00260534742136586,0.00341704354852581,0.00554593757514996,2077132
"2020/07/26",137,9,9934,460,561.678144593909,7284.66058204245,5547.66058204245,7284.66058204245,11544.6318083339,0.0196077164300418,0.0194921906042793,0.0197239269513672,0.00110863959977344,0.00350707638322574,0.00267082717036878,0.00350707638322574,0.005557967335891,2077132
"2020/07/27",152,0,10086,460,612.439171827796,7333.09339130551,5575.09339130551,7333.09339130551,11425.4939555397,0.0195647471681321,0.0194493934624404,0.0196807850328152,0.00118800491301517,0.00353039353844893,0.00268403423148144,0.00353039353844893,0.00550061043570639,2077132
"2020/07/28",128,6,10214,466,513.664931015219,7020.9006003397,5328.9006003397,7020.9006003397,11197.7121868136,0.0197333902188715,0.0196180400035614,0.0198494186707521,0.000992397740892209,0.00338009361000634,0.0025655088845291,0.00338009361000634,0.00539094876339761,2077132
"2020/07/29",102,5,10316,471,406.88612553577,7044.99095168813,5340.99095168813,7044.99095168813,10703.1583643957,0.0198116180360143,0.0196966143746773,0.0199272931752951,0.000781414550530093,0.00339169150140103,0.0025713295792892,0.00339169150140103,0.00515285420685623,2077132
"2020/07/30",188,5,10504,476,745.691801257553,7115.72287889506,5383.72287889506,7115.72287889506,10574.6031026621,0.0200582082276861,0.019942571304976,0.020174515670646,0.00142395672346747,0.00342574418905253,0.00259190214145998,0.00342574418905253,0.00509096345473572,2077132
"2020/07/31",119,4,10623,480,468.468569035307,6584.97312013609,4970.97312013609,6584.97312013609,10406.4792433021,0.0201333749542135,0.0200179205856783,0.0202494952116535,0.00088787097379758,0.00317022371237653,0.00239319076502412,0.00317022371237653,0.00501002307186161,2077132
"2020/08/01",139,6,10762,486,545.42886169582,6612.1907824144,4982.1907824144,6612.1907824144,10577.2400424099,0.0203306941112315,0.0202150573152475,0.0204469923878324,0.00103037979432957,0.0031833271946195,0.00239859131842097,0.0031833271946195,0.00509223296468877,2077132
"2020/08/02",138,7,10900,493,540.905775609629,6658.38802837925,5007.38802837925,6658.38802837925,10554.1394554548,0.0205686095342142,0.0204527225497007,0.0206851531449126,0.00102070455901979,0.00320556807577913,0.00241072210547007,0.00320556807577913,0.00508111157858759,2077132
"2020/08/03",154,4,11054,497,599.367092921311,6581.88345687003,4939.88345687003,6581.88345687003,10327.6488263951,0.0207122623360473,0.0205961584623443,0.0208290207060493,0.00112305486377603,0.00316873624635797,0.00237822317352486,0.00316873624635797,0.00497207150359009,2077132
"2020/08/04",86,3,11140,500,331.741334638886,6351.75506503684,4758.75506503684,6351.75506503684,10276.5943868466,0.0206881773560247,0.0205726303256686,0.0208043733610629,0.000616079314841439,0.00305794483212277,0.0022910219788809,0.00305794483212277,0.00494749220889507,2077132
"2020/08/05",0,0,11140,500,0,5850.05154227415,4379.05154227415,5850.05154227415,9601.63451279601,0.0203870028141516,0.0202730766445055,0.0205015692009862,0,0.00281640817351721,0.002108220152727,0.00281640817351721,0.00462254421615767,2077132
"2020/08/06",61,5,11201,505,230.923844941709,5557.19565307291,4153.19565307291,5557.19565307291,8833.34002994344,0.0204141661785678,0.0203008173825875,0.020528147852984,0.000420865792807238,0.00267541766872443,0.00199948566247735,0.00267541766872443,0.00425266185776515,2077132
"2020/08/07",88,6,11289,511,332.669018641782,5328.18652712078,3973.18652712078,5328.18652712078,8647.79784916771,0.02054570563165,0.0204325034564455,0.0206595349807345,0.000605449528725658,0.00256516510607933,0.0019128233194235,0.00256516510607933,0.00416333571923581,2077132
"2020/08/08",282,8,11571,519,1069.39548810039,5785.14284339338,4300.14284339338,5785.14284339338,9222.48480762333,0.0211249668559115,0.0210097634939102,0.0212408019153911,0.00195237613360834,0.00278515898045641,0.00207023089692585,0.00278515898045641,0.00444000901609687,2077132
"2020/08/09",200,4,11771,523,755.12203127219,6026.59994365035,4469.59994365035,6026.59994365035,9301.73517446499,0.0213961881818415,0.0212800696693585,0.0215129403157905,0.00137258797734722,0.00290140440937328,0.00215181314603518,0.00290140440937328,0.00447816276214751,2077132
"2020/08/10",85,4,11856,527,319.4233093278,5939.13712744238,4399.13712744238,5939.13712744238,9059.28875732071,0.0214497272052516,0.0213338741346301,0.0215662094130795,0.00057789666397436,0.00285929691875258,0.00211789001731348,0.00285929691875258,0.00436144104338131,2077132
"2020/08/11",109,1,11965,528,405.262704896061,5598.70803108089,4137.70803108089,5598.70803108089,8962.84793945408,0.0214170054560294,0.0213014276633797,0.0215332103534144,0.000725408571824839,0.00269540309960122,0.00199202940933984,0.00269540309960122,0.00431501124601329,2077132
"2020/08/12",0,0,11965,528,0,5130.23946204558,3788.23946204558,5130.23946204558,8439.06820531113,0.0211500884748504,0.0210359011314383,0.0212648956514379,0,0.00246986684623104,0.00182378368926268,0.00246986684623104,0.00406284636956685,2077132
"2020/08/13",252,2,12217,530,917.510731067039,5502.3213314168,4047.3213314168,5502.3213314168,8794.90079178426,0.0214146553414776,0.0212992897523288,0.0215306457974325,0.00160826521060062,0.00264899935652467,0.00194851426458058,0.00264899935652467,0.0042341559379877,2077132
"2020/08/14",140,2,12357,532,505.63896259584,5467.05451840301,4010.05451840301,5467.05451840301,8688.10058255231,0.02148629064635,0.0213707893755018,0.0216024161591639,0.000879202533985039,0.00263202074707,0.00193057278902015,0.00263202074707,0.00418273878720866,2077132
"2020/08/15",189,3,12546,535,678.396656505137,5546.08408198684,4054.08408198684,5546.08408198684,8852.83230804223,0.0216801898727981,0.0215640452132932,0.0217969600912738,0.00117230737462958,0.00267006819113414,0.0019517700762334,0.00267006819113414,0.00426204608471788,2077132
"2020/08/16",107,4,12653,539,382.351989980372,5596.69473732832,4083.69473732832,5596.69473732832,8828.29817248683,0.0217675218334463,0.0216514515975512,0.021884214304742,0.00065777722990274,0.00269443383344358,0.0019660256244323,0.00269443383344358,0.00425023454093761,2077132
"2020/08/17",86,5,12739,544,306.45698066973,5903.15171799805,4304.15171799805,5903.15171799805,8389.063351899,0.0218545721336052,0.0217387177562328,0.0219710439455893,0.000525746619820509,0.00284197235322457,0.0020721609016654,0.00284197235322457,0.00403877238032971,2077132
"2020/08/18",35,1,12774,545,123.471920859335,5795.69979391568,4222.69979391568,5795.69979391568,8044.06670372303,0.0216951659039915,0.0215802538015402,0.0218106898987502,0.000209702818813823,0.00279024144537549,0.00203294725319126,0.00279024144537549,0.00387267959076411,2077132
"2020/08/19",103,3,12877,548,361.171682114216,5824.20245738811,4236.20245738811,5824.20245738811,7859.80952414143,0.0217383745022695,0.0216236158016862,0.0218537422388013,0.000609713853025819,0.0028039635696663,0.00203944788168884,0.0028039635696663,0.00378397209428261,2077132
"2020/08/20",108,2,12985,550,375.920556747298,5130.72752603502,3716.72752603502,5130.72752603502,7694.8243052791,0.0217595634062116,0.021644933463899,0.0218748004200911,0.000629947415497974,0.00247010181636748,0.00178935547959158,0.00247010181636748,0.00370454275668523,2077132
"2020/08/21",0,0,12985,550,0,4375.60549476283,3161.60549476283,4375.60549476283,7095.45721235779,0.0215302262770635,0.0214167658380708,0.0216442877998665,0,0.00210656111155325,0.00152210138535386,0.00210656111155325,0.00341598762734279,2077132
"2020/08/22",233,6,13218,556,803.045157468077,4859.22734290311,3497.22734290311,4859.22734290311,7566.76103518698,0.021932376755087,0.0218175987678341,0.0220477585661841,0.00133247760212877,0.00233939265434412,0.00168368083631811,0.00233939265434412,0.00364288886560266,2077132
"2020/08/23",0,0,13218,556,0,4453.96463800704,3200.96463800704,4453.96463800704,7566.76103518698,0.0217195389612244,0.0216058398254601,0.0218338364302902,0,0.00214428579310657,0.00154105017784476,0.00214428579310657,0.00364288886560266,2077132
"2020/08/24",296,7,13514,563,1013.25468676854,5467.21932477559,3918.21932477559,5467.21932477559,8349.09187701381,0.0222713595011511,0.0221557075263093,0.0223876151750292,0.0016698652800983,0.00263210009030509,0.00188636029139005,0.00263210009030509,0.00401952879114751,2077132
"2020/08/25",81,1,13595,564,275.145311465223,4824.85390517377,3446.85390517377,4824.85390517377,8291.56816983725,0.022232700281973,0.0221173511173939,0.0223486510298836,0.000449961253681236,0.00232284414528002,0.00165942939840789,0.00232284414528002,0.00399183497718838,2077132
"2020/08/26",78,4,13673,568,264.259593011627,4583.47453558956,3267.47453558956,4583.47453558956,7486.43227474849,0.0223015925215818,0.0221863940836082,0.0224173891045293,0.000431025361169046,0.00220663613847823,0.00157307024088482,0.00220663613847823,0.00360421594523049,2077132
"2020/08/27",126,5,13799,573,426.480147914411,4331.55802699883,3078.55802699883,4331.55802699883,7157.79039139071,0.0224859786103076,0.0223704665980529,0.0226020870797222,0.000694965104987626,0.00208535520467589,0.00148211958941407,0.00208535520467589,0.00344599688002048,2077132
"2020/08/28",128,11,13927,584,437.353853411235,4386.55989042969,3112.55989042969,4386.55989042969,7275.72093547414,0.0229095451552093,0.0227932910576009,0.0230263921911159,0.000719435474512061,0.00211183491970163,0.00149848921032929,0.00211183491970163,0.00350277254188667,2077132
"2020/08/29",0,0,13927,584,0,4080.10290975996,2892.10290975996,4080.10290975996,6870.45823057808,0.0226930489487847,0.0225778594526248,0.0228088261277608,0,0.00196429639992064,0.00139235393309619,0.00196429639992064,0.00330766568064913,2077132
"2020/08/30",0,0,13927,584,0,3956.63098890063,2803.63098890063,3956.63098890063,6870.45823057808,0.0224833823049472,0.0223692248430342,0.022598122349681,0,0.00190485293611606,0.0013497606261425,0.00190485293611606,0.00330766568064913,2077132
"2020/08/31",0,0,13927,584,0,3595.45930678641,2545.45930678641,3595.45930678641,5952.94749951104,0.0222869662141055,0.0221737760122171,0.0224007342166263,0,0.0017309729505811,0.00122546824505444,0.0017309729505811,0.00286594568833904,2077132
"2020/09/01",403,16,14330,600,1365.16486410627,4584.70361414539,3239.70361414539,4584.70361414539,6812.47340102148,0.0233701849779552,0.0232535454060534,0.023487409612887,0.00222638907184708,0.00220722785751959,0.00155970040139259,0.00220722785751959,0.00327974986713482,2077132
"2020/09/02",11,3,14341,603,37.1562463194209,4621.85986046481,3265.85986046481,4621.85986046481,6171.23299083576,0.0233213929970755,0.0232053464086885,0.023438019917703,6.04236401025977e-05,0.00222511610261881,0.00157229288291009,0.00222511610261881,0.00297103553882746,2077132
"2020/09/03",114,1,14455,604,382.595457453307,4201.41016045004,2964.41016045004,4201.41016045004,6171.4764583087,0.0233554886184308,0.0232393690828516,0.023472188365396,0.000618173908821449,0.00202269771995715,0.00142716503354146,0.00202269771995715,0.00297115275211623,2077132
"2020/09/04",145,2,14600,606,484.273329256739,4685.68348970678,3303.68348970678,4685.68348970678,6349.2928068957,0.023475308517734,0.0233588148516402,0.0235923831539809,0.000778662041863845,0.00225584290729081,0.00159050242820715,0.00225584290729081,0.0030567594196689,2077132
"2020/09/05",162,0,14762,606,536.629650679402,4209.05845361764,2961.05845361764,4209.05845361764,6762.45053671577,0.0235418590566144,0.0234250064290935,0.0236592945884174,0.000855795935638442,0.00202637986108617,0.00142555141108877,0.00202637986108617,0.00325566720685819,2077132
"2020/09/06",0,0,14762,606,0,3933.91314215241,2766.91314215241,3933.91314215241,6401.27885460156,0.0233468281701712,0.0232309153359147,0.0234633193624024,0,0.00189391581380115,0.00133208344108724,0.00189391581380115,0.00308178722132323,2077132
"2020/09/07",0,0,14762,606,0,3669.65354914079,2580.65354914079,3669.65354914079,6025.35829785426,0.0231532972632445,0.0230383172059707,0.0232688511651031,0,0.00176669251118407,0.00124241191659499,0.00176669251118407,0.00290080664004707,2077132
"2020/09/08",328,11,15090,617,1079.31974794525,4322.49314917162,3031.49314917162,4322.49314917162,7104.6780457995,0.0239056976751871,0.0237883253249067,0.0240236491443597,0.00170986690452208,0.00208099107286953,0.00145946100159818,0.00208099107286953,0.00342042684133676,2077132
"2020/09/09",37,6,15127,623,121.981010865774,4007.12030662616,2807.12030662616,4007.12030662616,6423.6138991972,0.0240092843110774,0.0238921073813454,0.0241270359256894,0.000193605921228862,0.00192916016248662,0.00135144049902758,0.00192916016248662,0.00309254005002918,2077132
"2020/09/10",99,8,15226,631,327.953123041421,4335.07342966758,3036.07342966758,4335.07342966758,6751.56702223862,0.0242827744179036,0.0241651992641933,0.0244009216304916,0.00052302717105358,0.00208704763571481,0.0014616661000204,0.00208704763571481,0.00325042752325737,2077132
"2020/09/11",67,3,15293,634,221.239277240267,4556.31270690785,3190.31270690785,4556.31270690785,5959.55161271035,0.0243117387579519,0.0241943518056544,0.0244296952521276,0.000351710685363465,0.00219355953637412,0.00153592198613658,0.00219355953637412,0.00286912512671816,2077132
"2020/09/12",121,3,15414,637,398.314560929253,4954.6272678371,3467.6272678371,4954.6272678371,6082.72086217438,0.0244282339611354,0.0243106118501576,0.0245464251635485,0.000631252191806587,0.00238532133144986,0.00166943038181353,0.00238532133144986,0.00292842287450888,2077132
"2020/09/13",141,5,15555,642,464.222832679004,4053.68523640983,2828.68523640983,4053.68523640983,6282.68410184175,0.0246554710138238,0.0245373165350144,0.0247741944415989,0.000735816946002723,0.00195157805878964,0.00136182256900853,0.00195157805878964,0.00302469178744623,2077132
"2020/09/14",139,4,15694,646,457.001596066138,4473.53058615655,3120.53058615655,4473.53058615655,6313.20554999348,0.0248411941075517,0.0247225909363342,0.02496036626089,0.000723363409923529,0.00215370548725673,0.00150232656670667,0.00215370548725673,0.00303938582140831,2077132
"2020/09/15",97,2,15791,648,317.467740080176,4408.40286878342,3072.40286878342,4408.40286878342,6193.31943666242,0.0248813192262566,0.0247627304676693,0.0250004759066117,0.000500222670190179,0.00212235085145452,0.00147915629280345,0.00212235085145452,0.00298166868386911,2077132
"2020/09/16",134,13,15925,661,443.939588398116,4368.0691279248,3043.0691279248,4368.0691279248,6637.25902506054,0.0254000412093759,0.0252804574335762,0.0255201906505507,0.000708074338448071,0.00210293285545878,0.00146503406038942,0.00210293285545878,0.00319539587520703,2077132
"2020/09/17",163,7,16088,668,541.556552145466,4372.99602939086,3046.99602939086,4372.99602939086,7178.815577206,0.0257332222764244,0.0256128392680772,0.025854171097431,0.000866235401020221,0.00210530482867284,0.0014669246005506,0.00210530482867284,0.00345611909941496,2077132
