"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"44769","2020/08/01",21,0,1264,35,48.7353375935095,510.1608269546,300.1608269546,0.000847380451299351,0.000801154253788627,0.000896273877157418,3.26719718071316e-05,0.000147371597317816,8.67083048782821e-05,3461731
"44768","2020/08/02",14,0,1278,35,32.0934686744051,517.590939097777,303.590939097777,0.000846303543472693,0.000800119228423176,0.000895153699912869,2.12525948837863e-05,0.000149517954774007,8.76991710499102e-05,3461731
"44767","2020/08/03",8,1,1286,36,18.633405752896,457.863895117503,267.863895117503,0.000865266531333035,0.00081930273080962,0.000913808952528772,1.25372180114536e-05,0.000132264435081034,7.7378599064313e-05,3461731
"44766","2020/08/04",5,0,1291,36,11.5057716626348,416.799553378695,242.799553378695,0.00085818055859693,0.000812575616008126,0.000906345030105326,7.64835751551408e-06,0.000120402062834661,7.01381919561905e-05,3461731
"44765","2020/08/05",9,1,1300,37,21.037867388027,378.291133252978,219.291133252978,0.000877827614901173,0.00083238624934264,0.000925749701045198,1.42058622706453e-05,0.000109278026875277,6.33472483139152e-05,3461731
"44764","2020/08/06",9,0,1309,37,20.8040619289168,337.690003901998,194.690003901998,0.000874081559034808,0.000828818238341169,0.00092181679468572,1.38918616387199e-05,9.75494640981631e-05,5.62406506750519e-05,3461731
"44763","2020/08/07",9,0,1318,37,20.5833136581237,338.842960680201,194.842960680201,0.000870752792025052,0.000825647563738941,0.000918322124498098,1.35986174787091e-05,9.78825219753359e-05,5.62848357310841e-05,3461731
"44762","2020/08/08",7,0,1325,37,15.8465292734265,311.494909317162,178.494909317162,0.000866480270266529,0.000821582434188865,0.000913831683247219,1.03627962019812e-05,8.99824132253957e-05,5.15623280136909e-05,3461731
"44761","2020/08/09",10,0,1335,37,22.4173052758603,309.514257450791,176.514257450791,0.000864512654024057,0.000819703157712034,0.000911771684586189,1.45168869513869e-05,8.94102567330595e-05,5.09901715213547e-05,3461731
"44760","2020/08/10",18,0,1353,37,39.9735303982715,310.938106783617,175.938106783617,0.000867969531698662,0.000822968566926299,0.000915431206286477,2.56436115743754e-05,8.98215681067121e-05,5.08237372527261e-05,3461731
"44759","2020/08/11",11,0,1364,37,24.2044965255426,289.933931634279,162.933931634279,0.000867010628257159,0.000822047323282597,0.000914433279229178,1.53853047941781e-05,8.3754032775591e-05,4.706718449073e-05,3461731
"44758","2020/08/12",21,0,1385,37,45.7859440393129,321.621032170927,179.621032170927,0.000872306953817371,0.000827055996141428,0.000920033740433728,2.88371100163073e-05,9.29075749013794e-05,5.18876342994088e-05,3461731
"44757","2020/08/13",8,0,1393,37,17.2810832332643,290.166777810682,161.166777810682,0.000869238140685148,0.000824134737271003,0.000916809971781732,1.0783472116804e-05,8.38212957074601e-05,4.65567017803179e-05,3461731
"44756","2020/08/14",16,0,1409,37,34.2376706477282,292.310979784005,161.310979784005,0.000870967406599637,0.000825761783999937,0.000918647772344663,2.11638716906064e-05,8.44406973805893e-05,4.65983578111658e-05,3461731
"44755","2020/08/15",12,1,1421,38,26.123495242896,299.801069274005,164.801069274005,0.000893615716630283,0.000848403884966239,0.0009412369075142,1.64281252092669e-05,8.66043806621614e-05,4.76065498081754e-05,3461731
"44754","2020/08/16",13,0,1434,38,28.0323245438145,316.327622155184,173.327622155184,0.000893247057743209,0.00084804153068636,0.000940862301308675,1.74615002932113e-05,9.13784526166777e-05,5.00696391935666e-05,3461731
"44753","2020/08/17",6,0,1440,38,12.815479861234,308.105234628391,168.105234628391,0.000888490517228563,0.000843513656778383,0.000935865581856825,7.90724467391667e-06,8.90032283353014e-05,4.85610333756122e-05,3461731
"44752","2020/08/18",17,2,1457,40,37.86380133843,325.164974037905,177.164974037905,0.000937435780812148,0.000892266892777386,0.000984891236310986,2.43616212575204e-05,9.39313233864516e-05,5.11781458576373e-05,3461731
"44751","2020/08/19",28,0,1485,40,61.789831368075,366.371491747856,199.371491747856,0.000946655832645486,0.000901030284555833,0.000994591725541703,3.93896998402486e-05,0.000105834766406707,5.75930052762204e-05,3461731
"44750","2020/08/20",8,0,1493,40,17.4894619046607,368.01442437909,200.01442437909,0.000942872461192767,0.000897416124832049,0.000990631272913758,1.10450984534391e-05,0.000106309364990835,5.77787310392084e-05,3461731
"44749","2020/08/21",13,1,1506,41,28.8512190352913,374.448338138521,203.448338138521,0.000965500427101772,0.000920038899883653,0.00101320832722572,1.84965898412885e-05,0.000108167947809498,5.87706953944489e-05,3461731
"44748","2020/08/22",10,1,1516,42,22.5149842633768,356.989792003626,193.989792003626,0.000986001400550167,0.000940631369073335,0.00103355979170103,1.46436715152075e-05,0.000103124648334497,5.6038378488573e-05,3461731
"44747","2020/08/23",5,0,1521,42,11.1495626965789,343.934858174663,186.934858174663,0.00097976907284226,0.000934672911879779,0.0010270410363852,7.18211486247454e-06,9.93534327695198e-05,5.40003998504397e-05,3461731
"44746","2020/08/24",6,0,1527,42,13.2543170177608,311.40323115311,169.40323115311,0.00097443264107469,0.000929569509631878,0.00102146096892509,8.45804789604314e-06,8.99559298955091e-05,4.89359892935385e-05,3461731
"44745","2020/08/25",6,0,1533,42,13.1354853147728,307.257633234619,167.257633234619,0.000969490840832073,0.000924843874656725,0.00101629314548485,8.30706634217642e-06,8.87583793294797e-05,4.83161843697904e-05,3461731
"44744","2020/08/26",3,1,1536,43,6.66684691810224,279.686809504993,152.686809504993,0.000986045889200619,0.000941646565491825,0.00103253867346886,4.27982877443004e-06,8.07939176975314e-05,4.41070694126704e-05,3461731
"44743","2020/08/27",7,0,1543,43,15.4310276943546,268.994341956452,146.994341956452,0.000982583392626783,0.000938329764850211,0.00102892411562803,9.82648836269397e-06,7.77051544318295e-05,4.24626702526718e-05,3461731
"44742","2020/08/28",8,0,1551,43,17.5023610018976,258.464378414535,141.464378414535,0.000980223546902662,0.000936066171841451,0.0010264639731743,1.10613967636692e-05,7.46633341569679e-05,4.08652140835134e-05,3461731
"44741","2020/08/29",5,0,1556,43,10.8606920181798,256.509590571481,140.509590571481,0.00097634604076907,0.000932353503490668,0.00102241433936434,6.81477741128669e-06,7.40986490780135e-05,4.05894018256995e-05,3461731
"44740","2020/08/30",14,1,1570,44,30.9045870314637,249.550376264514,136.550376264514,0.00100115482356325,0.000957027215055631,0.00104731711384581,1.97071824055925e-05,7.20883212082378e-05,3.94456924193458e-05,3461731
"44739","2020/08/31",15,0,1585,44,32.8933653534477,220.653910249887,120.653910249887,0.00100404458704262,0.000959780647471289,0.00105034992675214,2.08368488534665e-05,6.37409175495979e-05,3.48536354355342e-05,3461731
"44738","2020/09/01",10,0,1595,44,21.784418857208,224.948867202434,122.948867202434,0.00100372178188446,0.000959463238903658,0.00105002190243422,1.37087747414885e-05,6.49816138811578e-05,3.55165861248128e-05,3461731
"44737","2020/09/02",16,0,1611,44,34.6225219702974,230.72017013744,125.72017013744,0.00100702659475399,0.000962614453678351,0.00105348777869137,2.1642334203317e-05,6.66487864416503e-05,3.63171402218833e-05,3461731
"44736","2020/09/03",15,0,1626,44,32.2384461717463,240.44363204581,130.44363204581,0.00100950870099881,0.000964977575758859,0.00105609481815251,2.00153701826935e-05,6.94576303143745e-05,3.76816199889044e-05,3461731
"44735","2020/09/04",10,0,1636,44,21.3425046056172,250.636573954848,135.636573954848,0.00100863809275734,0.000964136848123612,0.0010551933619601,1.3158229303224e-05,7.2402094199361e-05,3.91817197681877e-05,3461731
"44734","2020/09/05",17,1,1653,45,36.8422578536729,274.22451479076,148.22451479076,0.00103484868649819,0.000990161216604998,0.00108155296934262,2.30648288853606e-05,7.92160092135294e-05,4.28180337498091e-05,3461731
"44733","2020/09/06",16,0,1669,45,34.4234748490633,295.512504325051,159.512504325051,0.00103728415645032,0.000992482138006232,0.00108410860006439,2.13942031581182e-05,8.53655308067122e-05,4.60788271315855e-05,3461731
"44732","2020/09/07",10,0,1679,45,21.3546735615435,310.200330968492,167.200330968492,0.00103573896729213,0.000990994458504767,0.00108250374072319,1.31732385595554e-05,8.96084447256277e-05,4.82996313025165e-05,3461731
"44731","2020/09/08",14,0,1693,45,29.6700054527846,324.439308726922,174.439308726922,0.00103646163543128,0.000991675981946416,0.00108326987975689,1.81641006348779e-05,9.37216984008642e-05,5.03907752297686e-05,3461731
"44730","2020/09/09",19,0,1712,45,39.9591600347184,346.896107759743,185.896107759743,0.00104009544083487,0.000995143775829424,0.00108707761865247,2.42764837451527e-05,0.000100208857291263,5.37003330876208e-05,3461731
"44729","2020/09/10",29,0,1741,45,60.5190523857012,396.554468127264,211.554468127264,0.00104954140197995,0.00100417093264486,0.00109696180068538,3.64831999353169e-05,0.000114553807943848,6.11123360328299e-05,3461731
"44728","2020/09/11",18,0,1759,45,37.2623012208111,402.912182316612,213.912182316612,0.0010518884570787,0.00100640691171215,0.00109942540463381,2.22829929154978e-05,0.00011639037877773,6.179341558215e-05,3461731
"44727","2020/09/12",14,0,1773,45,28.7367470885778,398.755564051742,210.755564051742,0.00105129594306697,0.00100582898857762,0.00109881816139741,1.70393827586934e-05,0.000115189644733153,6.08815543587129e-05,3461731
"44726","2020/09/13",7,0,1780,45,14.2425209446504,391.213666139184,206.213666139184,0.00104620191795367,0.00100094448933624,0.00109350564870561,8.37109703864522e-06,0.000113010995406398,5.95695234953796e-05,3461731
"44725","2020/09/14",28,0,1808,45,56.4678004438698,413.058944612756,216.058944612756,0.00105328997052256,0.00100771525338736,0.00110092584018569,3.28965530226755e-05,0.000119321502627661,6.24135568629557e-05,3461731
"44724","2020/09/15",4,0,1812,45,7.99567561432008,388.81617405533,202.81617405533,0.00104630921735022,0.00100102613464559,0.00109364075564283,4.6169696987889e-06,0.000112318425104472,5.85880803723138e-05,3461731
"44723","2020/09/16",15,0,1827,45,29.7182081264019,397.191877576115,206.191877576115,0.00104562652320349,0.00100036203146069,0.00109293914767055,1.70082904428284e-05,0.000114737938209559,5.95632293716973e-05,3461731
"44722","2020/09/17",29,0,1856,45,56.9543554770932,417.303975199535,214.303975199535,0.00105296418194654,0.00100737193104707,0.00110061987463747,3.23119053465677e-05,0.000120547776589092,6.1906593897543e-05,3461731
"44721","2020/09/18",20,1,1876,46,39.8017392371321,422.682239587604,215.682239587604,0.00107847869763508,0.00103274819023391,0.00112623417039271,2.28813048486531e-05,0.000122101410995714,6.23047370196021e-05,3461731
"44720","2020/09/19",14,0,1890,46,27.6124929892255,428.940059015286,217.940059015286,0.00107682733105069,0.00103115613662105,0.00112452135977918,1.57322154122982e-05,0.000123909124947977,6.29569596873027e-05,3461731
"44719","2020/09/20",14,0,1904,46,27.3615171698812,426.631570732383,215.631570732383,0.00107494381715501,0.00102934131146783,0.00112256663282275,1.54475282088995e-05,0.000123242265425125,6.22901001644503e-05,3461731
"44718","2020/09/21",13,0,1917,46,25.1757609165052,411.848171614169,206.848171614169,0.0010724277642277,0.0010269217142697,0.00111995032679227,1.40840818948455e-05,0.000118971743215799,5.97528148819678e-05,3461731
"44717","2020/09/22",10,0,1927,46,19.1913653571192,370.520484585587,184.520484585587,0.00106830256432891,0.00102296082650481,0.0011156540303221,1.06394316678689e-05,0.000107033297672635,5.33029529404761e-05,3461731
"44716","2020/09/23",7,0,1934,46,13.3153083048611,346.573491669637,171.573491669637,0.00106271384632227,0.00101759947838447,0.00110982831964304,7.31663004323979e-06,0.000100115662271169,4.95629185715578e-05,3461731
"44715","2020/09/24",12,1,1946,47,23.1233228518019,340.960067432861,167.960067432861,0.00108322460327907,0.00103817040709714,0.00113023404744315,1.28714040198546e-05,9.84940965756327e-05,4.85190985183024e-05,3461731
"44714","2020/09/25",13,0,1959,47,24.8448794285336,351.562425916745,172.562425916745,0.00108152026122852,0.00103652727516659,0.00112846627722345,1.37163044868498e-05,0.000101556829781616,4.98485947974423e-05,3461731
"44713","2020/09/26",8,0,1967,47,15.1680569801255,310.262682453,151.262682453,0.00107733559019703,0.00103250784070792,0.00112410959815028,8.30761953168569e-06,8.962645637486e-05,4.36956778134986e-05,3461731
"44712","2020/09/27",31,0,1998,47,58.3253471331115,360.592353971792,174.592353971792,0.00108591993308249,0.00104072620564121,0.00113307620647386,3.17000285564572e-05,0.000104165330573575,5.04349858414163e-05,3461731
"44711","2020/09/28",10,0,2008,47,18.6720253895255,349.546171234915,168.546171234915,0.00108308320265691,0.00103799890664236,0.00113012568353479,1.00713929576586e-05,0.000100974388603538,4.8688407977083e-05,3461731
"44710","2020/09/29",2,0,2010,47,3.70570577048254,296.297521528305,142.297521528305,0.00107583006863761,0.00103103925174486,0.00112256670599697,1.98343765841245e-06,8.55923009408602e-05,4.1105886485202e-05,3461731
"44709","2020/09/30",23,1,2033,48,43.1915973536901,299.687379644863,142.687379644863,0.00110284757162205,0.00105784204333272,0.00114976784473494,2.34302745971444e-05,8.65715388182568e-05,4.12185058991767e-05,3461731
"44708","2020/10/01",13,0,2046,48,24.2310807442951,296.305967399932,140.305967399932,0.00110164519522009,0.00105668034379148,0.00114852343311026,1.30469470561793e-05,8.55947407236242e-05,4.05305806256848e-05,3461731
"44707","2020/10/02",15,0,2061,48,27.7518816278171,296.696331857868,139.696331857868,0.00110150342001215,0.00105653609109657,0.00114838460751413,1.48320196626942e-05,8.57075064058612e-05,4.03544734867811e-05,3461731
"44706","2020/10/03",36,0,2097,48,66.112945057361,337.633515998724,157.633515998724,0.00111247206949104,0.00106704873784095,0.00115982903264737,3.50733451636192e-05,9.7533146278184e-05,4.55360384728692e-05,3461731
"44705","2020/10/04",25,0,2122,48,45.5659823837434,364.008133025348,169.008133025348,0.0011172562468696,0.00107162943539447,0.00116482571301306,2.39909889080996e-05,0.000105152056305169,4.88218561827445e-05,3461731
"44704","2020/10/05",23,0,2145,48,41.5878862962716,392.280711016759,181.280711016759,0.00112039971891799,0.00107463535321187,0.00116811300354085,2.17226368842591e-05,0.000113319235670466,5.23670704097917e-05,3461731
"44703","2020/10/06",10,0,2155,48,17.9307370111116,387.088125176069,178.088125176069,0.00111622590718186,0.00107062303178802,0.00116377122373606,9.28758848569251e-06,0.000111819238749651,5.14448191312579e-05,3461731
"44702","2020/10/07",22,1,2177,49,39.9239481264346,402.16719387397,184.16719387397,0.00114123718440347,0.00109551542785962,0.0011888671559923,2.09291199586965e-05,0.000116175171864587,5.32008968559283e-05,3461731
"44701","2020/10/08",29,0,2206,49,52.1729439779596,439.172080871804,200.172080871804,0.00114646166221245,0.00110052110350626,0.00119431998053953,2.71143608683086e-05,0.000126864877967642,5.78242737150298e-05,3461731
"44700","2020/10/09",20,0,2226,49,35.6666663446071,416.513400083299,188.513400083299,0.00114673842772728,0.00110077744629871,0.00119461842722891,1.83739159417287e-05,0.000120319400924942,5.44563977048763e-05,3461731
