"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/06/03","BE",11455519,181,23,59204,9415,720184.371743464,718700.360533508,721671.447219687,0,2.8421709430404e-12,1.93267624126747e-12,0.0628678955308323,0.0627383500069712,0.0629977085472677,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/04","BE",11455519,159,20,59363,9435,720678.497547323,719193.681976055,722166.378603363,0,2.8421709430404e-12,1.93267624126747e-12,0.0629110298317625,0.0627814140918499,0.0630409131706179,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/05","BE",11455519,172,14,59535,9449,720997.951874117,719512.601266015,722486.368816882,0,2.8421709430404e-12,1.93267624126747e-12,0.0629389163314309,0.0628092538859231,0.0630688464500719,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/06","BE",11455519,154,12,59689,9461,721034.724147625,719549.39259907,722523.12179537,0,2.8421709430404e-12,1.93267624126747e-12,0.0629421263364519,0.0628124655547313,0.0630720547707502,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/07","BE",11455519,69,11,59758,9472,720036.222636727,718553.028958621,721522.477833466,0,2.8421709430404e-12,1.93267624126747e-12,0.0628549629778212,0.0627254888197227,0.0629847043886415,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/08","BE",11455519,53,12,59811,9484,718998.414458706,717517.45788471,720482.427728187,0,2.8421709430404e-12,1.93267624126747e-12,0.0627643683763875,0.062635089504431,0.0628939140800331,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/09","BE",11455519,152,9,59963,9493,719029.227421174,717548.263492377,720513.247944586,0,2.8421709430404e-12,1.93267624126747e-12,0.0627670581683095,0.0626377786543217,0.062896604505181,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/10","BE",11455519,145,12,60108,9505,719309.195783169,717827.761788545,720793.687122183,0,2.8421709430404e-12,1.93267624126747e-12,0.0627914977735334,0.0626621772255404,0.0629210852098611,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/11","BE",11455519,119,12,60227,9517,719353.553283129,717872.13710416,720838.026543968,0,2.8421709430404e-12,1.93267624126747e-12,0.0627953699245865,0.0626660509317963,0.062924955782795,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/12","BE",11455519,95,7,60322,9524,718792.317356661,717312.090294343,720275.598978055,0,2.8421709430404e-12,1.93267624126747e-12,0.0627463773013393,0.0626171621114978,0.0628758591363739,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/13","BE",11455519,89,10,60411,9534,718446.317159857,716966.884711866,719928.802357445,0,2.8421709430404e-12,1.93267624126747e-12,0.0627161735020349,0.0625870276773899,0.062845585813916,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/14","BE",11455519,49,5,60460,9539,717317.504417509,715840.403511105,718797.65324783,0,2.8421709430404e-12,1.93267624126747e-12,0.0626176347328749,0.062488692438213,0.0627468430935194,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/15","BE",11455519,22,3,60482,9542,715802.485090701,714328.483013536,717279.52874072,0,2.8421709430404e-12,1.93267624126747e-12,0.0624853823812523,0.0623567105963105,0.0626143196777658,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/16","BE",11455519,147,8,60629,9550,716243.863731955,714769.012296005,717721.758370284,0,2.8421709430404e-12,1.93267624126747e-12,0.0625239121625092,0.0623951662334989,0.0626529237453391,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/17","BE",11455519,99,7,60728,9557,716135.251825336,714660.671206909,717612.874989809,0,2.8421709430404e-12,1.93267624126747e-12,0.062514430976487,0.0623857086882671,0.0626434188612327,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/18","BE",11455519,123,7,60851,9564,716367.859579295,714892.849354692,717845.913134329,0,2.8421709430404e-12,1.93267624126747e-12,0.062534736276837,0.0624059764865033,0.0626637617321685,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/19","BE",11455519,108,5,60959,9569,716314.194342083,714839.315100103,717792.11660189,0,2.8421709430404e-12,1.93267624126747e-12,0.0625300516146046,0.06240130325829,0.0626590656086284,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/20","BE",11455519,121,4,61080,9573,716365.658655288,714890.679231787,717843.681291357,0,2.8421709430404e-12,1.93267624126747e-12,0.062534544149007,0.0624057870474299,0.0626635669052932,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/21","BE",11455519,50,3,61130,9576,715531.573762475,714058.303217596,717007.88401166,0,2.8421709430404e-12,1.93267624126747e-12,0.0624617334022557,0.0623331254758161,0.0625906066771536,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/22","BE",11455519,20,9,61150,9585,714824.329891677,713352.599460333,716299.096676242,0,2.8421709430404e-12,1.93267624126747e-12,0.0623999951369883,0.0622715216534784,0.0625287336764264,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/23","BE",11455519,143,12,61293,9597,715834.345734117,714360.667414034,717311.064154097,0,2.8421709430404e-12,1.93267624126747e-12,0.062488163629611,0.0623595201067742,0.0626170725354388,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/24","BE",11455519,110,4,61403,9601,715919.017009727,714445.175905375,717395.898525959,0,2.8421709430404e-12,1.93267624126747e-12,0.062495554938168,0.0623668972052139,0.0626244780813475,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/25","BE",11455519,100,3,61503,9604,715840.908182226,714367.225555923,717317.630898282,0,2.8421709430404e-12,1.93267624126747e-12,0.0624887364930585,0.062360092594314,0.0626176457739088,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/26","BE",11455519,76,5,61579,9609,715649.568335457,714176.308176907,717125.867653203,0,2.8421709430404e-12,1.93267624126747e-12,0.0624720336403315,0.062343426620558,0.0626009059609785,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/27","BE",11455519,113,2,61692,9611,715683.476303205,714210.129953875,717159.862023405,0,2.8421709430404e-12,1.93267624126747e-12,0.0624749936081643,0.0623463790644383,0.0626038734712417,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/28","BE",11455519,41,8,61733,9619,715349.313246877,713876.730183181,716824.93395109,0,2.8421709430404e-12,1.93267624126747e-12,0.0624458231221891,0.0623172752088474,0.0625746362038324,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/29","BE",11455519,24,5,61757,9624,714620.967221207,713149.914264731,716095.054598298,0,2.8421709430404e-12,1.93267624126747e-12,0.0623822427618694,0.0622538284179644,0.0625109219929973,0,2.48104947758404e-19,1.68711364475715e-19
"2020/06/30","BE",11455519,127,3,61884,9627,714983.853092658,713512.055373091,716458.686764472,0,2.8421709430404e-12,1.93267624126747e-12,0.0624139205820931,0.0622854412247137,0.0625426649603978,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/01","BE",11455519,100,8,61984,9635,715452.654948792,713979.971512123,716928.376000788,0,2.8421709430404e-12,1.93267624126747e-12,0.0624548442500765,0.0623262875747596,0.062583666091496,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/02","BE",11455519,135,2,62119,9637,715900.666909669,714427.050571003,717377.322810053,0,2.8421709430404e-12,1.93267624126747e-12,0.0624939530814509,0.0623653149692304,0.0626228565296826,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/03","BE",11455519,93,5,62212,9642,716089.664738977,714615.694369236,717566.675328332,0,2.8421709430404e-12,1.93267624126747e-12,0.0625104514897122,0.0623817824726436,0.0626393859002226,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/04","BE",11455519,94,2,62306,9644,716059.207526765,714585.289372095,717536.165815006,0,2.8421709430404e-12,1.93267624126747e-12,0.0625077927527129,0.0623791282937155,0.062636722597641,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/05","BE",11455519,64,3,62370,9647,715755.661018872,714282.372379145,717231.988483998,0,2.8421709430404e-12,1.93267624126747e-12,0.0624812949128601,0.0623526854068459,0.0626101696906092,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/06","BE",11455519,24,2,62394,9649,714928.109450685,713456.514009346,716402.740246107,0,2.8421709430404e-12,1.93267624126747e-12,0.0624090544872463,0.0622805927875766,0.0625377811556253,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/07","BE",11455519,112,1,62506,9650,715064.577845451,713592.677524242,716539.514199152,0,2.8421709430404e-12,1.93267624126747e-12,0.0624209673822243,0.06229247906832,0.0625497207240591,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/08","BE",11455519,99,3,62605,9653,715236.009532287,713763.763634279,716711.292160505,0,2.8421709430404e-12,1.93267624126747e-12,0.0624359323686938,0.0623074138879503,0.0625647159382744,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/09","BE",11455519,137,1,62742,9654,715710.085809739,714236.84181006,717186.368644374,0,2.8421709430404e-12,1.93267624126747e-12,0.0624773164628978,0.0623487108536994,0.0626061873446654,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/10","BE",11455519,124,2,62866,9656,716107.979932326,714633.910133728,717585.090283214,0,2.8421709430404e-12,1.93267624126747e-12,0.0625120502992773,0.0623833726026493,0.0626409934183876,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/11","BE",11455519,127,0,62993,9656,716372.282254939,714897.630588256,717849.975752292,0,2.8421709430404e-12,1.93267624126747e-12,0.0625351223506276,0.0624063938603093,0.0626641163750234,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/12","BE",11455519,62,2,63055,9658,716020.485294764,714546.549796112,717497.461163361,0,2.8421709430404e-12,1.93267624126747e-12,0.0625044125276877,0.0623757465546617,0.0626333439072783,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/13","BE",11455519,43,4,63098,9662,715586.635746665,714113.614703117,717062.695229685,0,2.8421709430404e-12,1.93267624126747e-12,0.0624665399923535,0.062337953845925,0.0625953913768276,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/14","BE",11455519,224,0,63322,9662,716919.320298357,715443.517750395,718398.167102234,0,2.8421709430404e-12,1.93267624126747e-12,0.0625828755814867,0.0624540466259447,0.062711970282816,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/15","BE",11455519,207,3,63529,9665,718280.336166068,716801.73891209,719761.983426373,0,2.8421709430404e-12,1.93267624126747e-12,0.0627016843292799,0.0625726114122014,0.0628310234941231,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/16","BE",11455519,260,5,63789,9670,720335.831584466,718853.038832704,721821.682922929,0,2.8421709430404e-12,1.93267624126747e-12,0.0628811170916364,0.0627516779320696,0.0630108232479846,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/17","BE",11455519,226,5,64015,9675,721914.3058091,720428.296812525,723403.379958372,0,2.8421709430404e-12,1.93267624126747e-12,0.0630189086857697,0.0628891887667879,0.063148896174706,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/18","BE",11455519,274,2,64289,9677,723691.171718964,722201.48935442,725183.92684586,0,2.8421709430404e-12,1.93267624126747e-12,0.0631740187170013,0.0630439781344189,0.0633043275338166,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/19","BE",11455519,130,3,64419,9680,723795.559485538,722305.658075912,725288.534117955,0,2.8421709430404e-12,1.93267624126747e-12,0.0631831311602327,0.0630530714562921,0.0633134591385999,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/20","BE",11455519,64,1,64483,9681,722903.51214169,721415.409217186,724394.684657286,0,2.8421709430404e-12,1.93267624126747e-12,0.0631052606295437,0.0629753579228655,0.0632354312936224,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/21","BE",11455519,443,2,64926,9683,726286.315422599,724791.225350995,727784.489546884,0,2.8421709430404e-12,1.93267624126747e-12,0.0634005596274249,0.0632700469835539,0.0635313414911087,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/22","BE",11455519,145,1,65071,9684,726204.153592692,724709.192340728,727702.198714943,0,2.8421709430404e-12,1.93267624126747e-12,0.0633933873788426,0.0632628859801749,0.0635241579814012,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/23","BE",11455519,553,2,65624,9686,730640.948820486,729136.826064322,732148.174403425,0,2.8421709430404e-12,1.93267624126747e-12,0.0637806937267955,0.0636493925822411,0.0639122657300315,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/24","BE",11455519,439,2,66063,9688,733659.510643186,732149.141700178,735172.995364407,0,2.8421709430404e-12,1.93267624126747e-12,0.0640441965696348,0.0639123501693968,0.0641763149591395,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/25","BE",11455519,496,5,66559,9693,737300.537369313,735782.680071426,738821.52587814,0,2.8421709430404e-12,1.93267624126747e-12,0.0643620369683219,0.0642295368783751,0.0644948103947224,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/26","BE",11455519,229,1,66788,9694,737412.931301271,735894.78110248,738934.213442407,0,2.8421709430404e-12,1.93267624126747e-12,0.0643718483030992,0.0642393226446117,0.064504647361888,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/27","BE",11455519,184,2,66972,9696,736879.587188131,735362.48266706,738399.821602529,0,2.8421709430404e-12,1.93267624126747e-12,0.0643252904724903,0.0641928560955694,0.0644579980708451,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/28","BE",11455519,595,4,67567,9700,740891.801668751,739366.411605144,742420.338771242,0,2.8421709430404e-12,1.93267624126747e-12,0.0646755333973739,0.0645423757409109,0.0648089657719778,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/29","BE",11455519,685,1,68252,9701,745529.448458133,743994.43585693,747067.628104104,0,2.8421709430404e-12,1.93267624126747e-12,0.065080372915285,0.0649463752674087,0.0652146470276994,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/30","BE",11455519,703,3,68955,9704,750264.567075163,748719.755867477,751812.565645876,0,2.8421709430404e-12,1.93267624126747e-12,0.0654937211552932,0.0653588681462164,0.0656288524025734,0,2.48104947758404e-19,1.68711364475715e-19
"2020/07/31","BE",11455519,635,2,69590,9706,753829.234708569,752277.009666265,755384.662563866,0,2.8421709430404e-12,1.93267624126747e-12,0.0658048958505126,0.0656693956569114,0.0659406756310095,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/01","BE",11455519,684,3,70274,9709,757611.347762976,756051.266309135,759174.648382304,0,2.8421709430404e-12,1.93267624126747e-12,0.0661350522628417,0.0659988662503318,0.0662715192897244,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/02","BE",11455519,309,2,70583,9711,756908.221824196,755349.494510067,758470.165703448,0,2.8421709430404e-12,1.93267624126747e-12,0.0660736734690236,0.0659376056650132,0.0662100220604102,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/03","BE",11455519,148,5,70731,9716,754460.308920423,752906.569710594,756017.254511533,0,2.8421709430404e-12,1.93267624126747e-12,0.0658599849487764,0.0657243525771808,0.0659958972187583,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/04","BE",11455519,794,3,71525,9719,758655.488063615,757093.023699517,760221.176991687,0,2.8421709430404e-12,1.93267624126747e-12,0.066226199621651,0.0660898055949728,0.0663628751339583,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/05","BE",11455519,813,5,72338,9724,763130.337294495,761558.602925027,764705.315470703,0,2.8421709430404e-12,1.93267624126747e-12,0.0666168278621418,0.0664796246180576,0.0667543142716365,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/06","BE",11455519,767,5,73105,9729,766899.92410148,765320.367867785,768482.740405075,0,2.8421709430404e-12,1.93267624126747e-12,0.0669458908061241,0.0668080047589101,0.0670840614384277,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/07","BE",11455519,769,4,73874,9733,770294.38058842,768707.752046919,771884.283963721,0,2.8421709430404e-12,1.93267624126747e-12,0.0672422070609302,0.0671037036424905,0.0673809963532618,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/08","BE",11455519,771,6,74645,9739,773521.311819493,771927.980243255,775117.932181183,0,2.8421709430404e-12,1.93267624126747e-12,0.067523899337908,0.067384810783628,0.0676632749839778,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/09","BE",11455519,304,2,74949,9741,771281.134233785,769692.290630817,772873.257620148,0,2.8421709430404e-12,1.93267624126747e-12,0.0673283448994135,0.067189648119026,0.0674673279857638,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/10","BE",11455519,122,5,75071,9746,767242.426975718,765661.821331096,768826.29556768,0,2.8421709430404e-12,1.93267624126747e-12,0.0669757893095649,0.0668378116548972,0.0671140518005059,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/11","BE",11455519,873,11,75944,9757,771371.296399755,769782.200006723,772963.673236717,0,2.8421709430404e-12,1.93267624126747e-12,0.067336215530676,0.0671974966831902,0.0674752207417855,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/12","BE",11455519,718,13,76662,9770,774121.527424443,772526.81604421,775719.530734915,0,2.8421709430404e-12,1.93267624126747e-12,0.0675762946597568,0.067437085656635,0.0677157910291899,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/13","BE",11455519,609,11,77271,9781,775528.650578373,773931.059460326,777129.539531995,0,2.8421709430404e-12,1.93267624126747e-12,0.0676991283047388,0.0675596679173004,0.0678388765739898,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/14","BE",11455519,669,12,77940,9793,777488.031164957,775886.43712777,779092.931231656,0,2.8421709430404e-12,1.93267624126747e-12,0.0678701708028206,0.0677303609838865,0.0680102692188504,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/15","BE",11455519,587,12,78527,9805,778506.240933214,776902.581429073,780113.21066423,0,2.8421709430404e-12,1.93267624126747e-12,0.06795905457738,0.0678190644552266,0.0680993336630344,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/16","BE",11455519,163,9,78690,9814,775005.809894101,773409.344884646,776605.570313087,0,2.8421709430404e-12,1.93267624126747e-12,0.0676534873622139,0.0675141252774882,0.0677931371169728,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/17","BE",11455519,132,7,78822,9821,771097.05646601,769508.597741052,772688.794168133,0,2.8421709430404e-12,1.93267624126747e-12,0.0673122759838301,0.0671736128010483,0.0674512254021955,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/18","BE",11455519,707,7,79529,9828,773002.075366885,771409.653322014,774597.784650848,0,2.8421709430404e-12,1.93267624126747e-12,0.0674785730237875,0.0673395638662914,0.0676178691380852,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/19","BE",11455519,725,11,80254,9839,775561.077938614,773963.414793274,777162.039079024,0,2.8421709430404e-12,1.93267624126747e-12,0.0677019590241712,0.0675624923491702,0.0678417135949077,0,2.48104947758404e-19,1.68711364475715e-19
"2020/08/20","BE",11455519,612,9,80866,9848,776890.704234816,775290.303441108,778494.408671933,43296.0214955012,43296.0214955012,43296.0214955012,0.0678180276454359,0.0676783219896984,0.0679580216899761,0.00377949017373208,0.00377949017373208,0.00377949017373208
"2020/08/21","BE",11455519,581,4,81447,9852,777460.452244838,775858.801132919,779065.409739671,4109.45408768393,47405.4755831851,47405.4755831851,0.0678677633239347,0.0677279485227094,0.0680078667531057,0.000358731375477962,0.00413822154921004,0.00413822154921004
"2020/08/22","BE",11455519,510,3,81957,9855,777196.038804193,775594.839841932,778800.543407473,0,47405.4755831851,47405.4755831851,0.0678446815726283,0.0677049062414311,0.067984745467008,0,0.00413822154921004,0.00413822154921004
"2020/08/23","BE",11455519,203,5,82160,9860,774145.073082625,772550.099297063,775743.339782625,0,47405.4755831851,47405.4755831851,0.0675783500583976,0.0674391181488209,0.0677178694202005,0,0.00413822154921004,0.00413822154921004
"2020/08/24","BE",11455519,115,3,82275,9863,770181.612937696,768594.716248234,771771.786049763,0,47405.4755831851,47405.4755831851,0.067232363102684,0.0670938362764912,0.0673711759414622,0,0.00413822154921004,0.00413822154921004
"2020/08/25","BE",11455519,607,5,82882,9868,771161.804101327,769572.835480372,772754.053531014,0,47405.4755831851,47405.4755831851,0.0673179280747845,0.0671792203810558,0.0674569221639817,0,0.00413822154921004,0.00413822154921004
"2020/08/26","BE",11455519,527,5,83409,9873,771573.431097496,769983.568379408,773166.576565459,0,47405.4755831851,47405.4755831851,0.0673538607109374,0.0672150749677433,0.0674929330190504,0,0.00413822154921004,0.00413822154921004
"2020/08/27","BE",11455519,526,4,83935,9877,771975.61840341,770384.868722985,773569.652785611,0,47405.4755831851,47405.4755831851,0.0673889693171833,0.06725010614735,0.0675281192223252,0,0.00413822154921004,0.00413822154921004
"2020/08/28","BE",11455519,535,3,84470,9880,772398.376713519,770806.684057879,773993.356166694,0,47405.4755831851,47405.4755831851,0.0674258736521251,0.0672869281660551,0.0675651060564514,0,0.00413822154921004,0.00413822154921004
"2020/08/29","BE",11455519,614,4,85084,9884,773600.824836852,772006.598989337,775198.34282728,0,47405.4755831851,47405.4755831851,0.0675308403606028,0.0673916737416556,0.0676702943644265,0,0.00413822154921004,0.00413822154921004
"2020/08/30","BE",11455519,195,6,85279,9890,771117.419404261,769528.287218248,772709.833264447,0,47405.4755831851,47405.4755831851,0.0673140535495826,0.0671753315775783,0.0674530619926035,0,0.00413822154921004,0.00413822154921004
"2020/08/31","BE",11455519,117,1,85396,9891,767564.499561815,765982.589667948,769149.676421468,0,47405.4755831851,47405.4755831851,0.0670039043680007,0.0668658128599802,0.0671422810630813,0,0.00413822154921004,0.00413822154921004
"2020/09/01","BE",11455519,634,3,86030,9894,768940.104215378,767355.294159689,770528.187361032,0,4109.45408768393,47405.4755831851,0.0671239866317168,0.0669856419564831,0.0672626170286158,0,0.000358731375477963,0.00413822154921004
"2020/09/02","BE",11455519,565,3,86595,9897,769819.488373325,768232.805207114,771409.448623582,0,2.8421709430404e-12,47405.4755831851,0.0672007517401285,0.0670622435532702,0.0673395459973121,0,2.48104947758404e-19,0.00413822154921004
"2020/09/03","BE",11455519,574,2,87169,9899,770722.084867612,769133.467093568,772313.983875069,0,2.8421709430404e-12,47405.4755831851,0.067279543150128,0.0671408660832886,0.0674185066495084,0,2.48104947758404e-19,0.00413822154921004
"2020/09/04","BE",11455519,677,4,87846,9903,772643.236490468,771050.615466384,774239.147106279,0,2.8421709430404e-12,47405.4755831851,0.0674472484826281,0.0673082219554071,0.067586562172022,0,2.48104947758404e-19,0.00413822154921004
"2020/09/05","BE",11455519,728,2,88574,9905,774754.530639093,773157.482649474,776354.877519738,0,2.8421709430404e-12,47405.4755831851,0.0676315521487147,0.0674921391732207,0.0677712530981562,0,2.48104947758404e-19,0.00413822154921004
"2020/09/06","BE",11455519,322,1,88896,9906,773100.988369593,771507.256501445,774698.012470246,0,2.8421709430404e-12,47405.4755831851,0.0674872075520623,0.067348084054633,0.067626618442189,0,2.48104947758404e-19,0.00413822154921004
"2020/09/07","BE",11455519,155,2,89051,9908,769991.172651167,768403.773520084,771581.851094622,0,2.8421709430404e-12,4109.45408768393,0.0672157387763197,0.0670771680899035,0.0673545957275809,0,2.48104947758404e-19,0.000358731375477962
"2020/09/08","BE",11455519,918,4,89969,9912,773655.4109769,772060.41201022,775253.705050626,0,2.8421709430404e-12,1.93267624126747e-12,0.0675356054122821,0.0673963713045407,0.0676751271636515,0,2.48104947758404e-19,1.68711364475715e-19
"2020/09/09","BE",11455519,871,3,90840,9915,776837.669136165,775236.050002459,778442.597176686,0,2.8421709430404e-12,1.93267624126747e-12,0.0678133979906248,0.0676735859809109,0.0679534988486062,0,2.48104947758404e-19,1.68711364475715e-19
"2020/09/10","BE",11455519,1024,2,91864,9917,781094.063114089,779483.59178378,782707.861798474,0,2.8421709430404e-12,1.93267624126747e-12,0.0681849563615659,0.0680443716067146,0.0683258315750229,0,2.48104947758404e-19,1.68711364475715e-19
"2020/09/11","BE",11455519,1143,3,93007,9920,786154.00482622,784533.035194222,787778.323638468,0,2.8421709430404e-12,1.93267624126747e-12,0.0686266597634048,0.0684851585680424,0.0687684533226708,0,2.48104947758404e-19,1.68711364475715e-19
"2020/09/12","BE",11455519,1284,5,94291,9925,792162.964300949,790529.563457928,793799.740094684,0,2.8421709430404e-12,1.93267624126747e-12,0.0691512068812377,0.0690086205136518,0.0692940878623382,0,2.48104947758404e-19,1.68711364475715e-19
"2020/09/13","BE",11455519,617,1,94908,9926,791788.566653435,790155.825732576,793424.681393519,0,2.8421709430404e-12,1.93267624126747e-12,0.0691185241501005,0.0689759953898707,0.0692613474250725,0,2.48104947758404e-19,1.68711364475715e-19
"2020/09/14","BE",11455519,301,1,95209,9927,788412.419359047,786786.521561034,790041.677081992,0,2.8421709430404e-12,1.93267624126747e-12,0.0688238061810248,0.0686818747855103,0.0689660308783907,0,2.48104947758404e-19,1.68711364475715e-19
"2020/09/15","BE",11455519,1724,4,96933,9931,796856.276539184,795212.891169553,798503.058125731,0,2.8421709430404e-12,1.93267624126747e-12,0.0695609056681922,0.0694174477096632,0.0697046600966513,0,2.48104947758404e-19,1.68711364475715e-19
"2020/09/16","BE",11455519,1628,3,98561,9934,804173.441044168,802514.873141398,805835.436730747,0,2.8421709430404e-12,1.93267624126747e-12,0.0701996514557017,0.0700548681505742,0.0703447339863647,0,2.48104947758404e-19,1.68711364475715e-19
"2020/09/17","BE",11455519,1941,2,100502,9936,813424.291489914,811746.528017241,815105.522658689,34013.2013792895,34013.2013792895,34013.2013792895,0.0710071967485641,0.0708607377821329,0.0711539584246413,0.00296915411508544,0.00296915411508544,0.00296915411508544
"2020/09/18","BE",11455519,1750,1,102252,9937,820293.443018903,818601.366780916,821989.016834724,8819.78939477587,42832.9907740654,42832.9907740654,0.0716068336160852,0.0714591252287143,0.0717548473216031,0.000769916177065035,0.00373907029215048,0.00373907029215048
"2020/09/19","BE",11455519,1709,6,103961,9943,826392.056300593,824687.322956016,828100.313545314,6098.61328168993,48931.6040557553,48931.6040557553,0.0721392069884038,0.071990393709444,0.0722883278832948,0.000532373372318612,0.00427144366446909,0.00427144366446909
"2020/09/20","BE",11455519,894,8,104855,9951,825410.417425769,823707.652741989,827116.702056898,0,48931.6040557553,48931.6040557553,0.0720535156395594,0.0719048742132058,0.0722024643367881,0,0.00427144366446909,0.00427144366446909
"2020/09/21","BE",11455519,461,3,105316,9954,820127.663151896,818435.651410969,821823.172912155,0,48931.6040557553,48931.6040557553,0.0715923620005253,0.0714446592433716,0.0717403701143663,0,0.00427144366446909,0.00427144366446909
"2020/09/22","BE",11455519,2202,3,107518,9957,828184.773086918,826475.992588939,829897.08657414,0,48931.6040557553,48931.6040557553,0.072295700708708,0.0721465341368592,0.0724451756899133,0,0.00427144366446909,0.00427144366446909
"2020/09/23","BE",11455519,2074,1,109592,9958,834823.57063228,833100.914365696,836549.788945863,2978.19909449166,51909.803150247,51909.803150247,0.0728752290168852,0.0727248511713608,0.0730259178083388,0.000259979412062575,0.00453142307653167,0.00453142307653167
"2020/09/24","BE",11455519,2096,8,111688,9966,841680.948710506,839944.075120169,843421.413885042,12310.6933154216,64220.4964656685,64220.4964656685,0.0734738381308176,0.0733222191958452,0.0736257705901446,0.00107465173035125,0.00560607480688291,0.00560607480688291
"2020/09/25","BE",11455519,1795,4,113483,9970,845250.311043338,843505.93061324,846998.298873187,3569.36233283172,67789.8587985003,67789.8587985003,0.0737854226459175,0.0736331484076139,0.073938011789181,0.000311584515099815,0.00591765932198273,0.00591765932198273
"2020/09/26","BE",11455519,1622,5,115105,9975,846955.859794551,845207.827775617,848707.507037858,1705.54875121324,69495.4075497135,69495.4075497135,0.0739343071051212,0.0737817141044083,0.0740872156938379,0.000148884459203746,0.00606654378118647,0.00606654378118647
