"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/05/22",248,41,57622,9152,3120.92534925747,43874.1613022635,40491.1613022635,43874.1613022635,76282.0545393752,0.0633002256291352,0.0631695531812729,0.0634311683858374,0.00342846966054086,0.00382995840714537,0.0035346422368348,0.00382995840714537,0.00665897848359164,11455519
"2020/05/23",123,25,57745,9177,1541.15313591298,39078.7470041343,36048.7470041343,39078.7470041343,70307.5476416834,0.0631597349155566,0.0630293726958059,0.063290366760525,0.00168566669890973,0.00341134670582226,0.0031468453768122,0.00341134670582226,0.00613743887480641,11455519
"2020/05/24",75,33,57820,9210,936.761185200121,34791.9378982515,32081.9378982515,34791.9378982515,63693.7885421851,0.0630421391683444,0.0629120522016923,0.0631724951235019,0.00102136681087667,0.00303713327159175,0.00280056607633853,0.00303713327159175,0.00556009627692862,11455519
"2020/05/25",314,26,58134,9236,3907.9727705265,34475.4986237018,31772.4986237018,34475.4986237018,61594.0865924835,0.0631593013434138,0.0630289956691152,0.063289876410689,0.00424579127284445,0.00300950996840054,0.00277355383232325,0.00300950996840054,0.00537680454220219,11455519
"2020/05/26",202,24,58336,9260,2505.40255150656,32990.6506016025,30390.6506016025,32990.6506016025,57570.6983659341,0.0631608582817076,0.0630305702195466,0.0632914156573,0.00271261957443662,0.00287989139571961,0.0026529265589453,0.00287989139571961,0.00502558621446432,11455519
"2020/05/27",182,24,58518,9284,2250.09650658768,30737.7978569937,28301.7978569937,30737.7978569937,56594.2638724726,0.0631545233966295,0.06302426966966,0.0632850463220121,0.00242837712276506,0.00268323048977473,0.0024705818965508,0.00268323048977473,0.00494034917776075,11455519
"2020/05/28",171,26,58689,9310,2108.1897001377,30945.331069367,28485.331069367,30945.331069367,57123.7371521351,0.0631619481018526,0.0630317035699174,0.0632924617624506,0.00226886415561617,0.00270134692887917,0.00248660327562348,0.00270134692887917,0.00498656910718188,11455519
"2020/05/29",165,16,58854,9326,2026.7531404462,31931.041138501,29387.041138501,31931.041138501,52813.9228585391,0.0631070857783582,0.062976964986841,0.0632374754208812,0.00217321650670635,0.00278739366924371,0.00256531730587685,0.00278739366924371,0.0046103474542305,11455519
"2020/05/30",61,23,58915,9349,747.2434677439,28623.6182293597,26335.6182293597,28623.6182293597,48337.5960352,0.0630004141251527,0.0628705341635675,0.0631305623969193,0.000799060475603513,0.00249867493819876,0.00229894588183736,0.00249867493819876,0.00421959022853526,11455519
"2020/05/31",49,22,58964,9371,598.677830245302,25505.0341026149,23460.0341026149,25505.0341026149,44711.8618203692,0.0628882143479007,0.0627585855780263,0.0630181108678816,0.000638521465874137,0.00222644073154738,0.00204792415800759,0.00222644073154738,0.0039030847768983,11455519
"2020/06/01",59,21,59023,9392,719.094629888259,21345.755722727,19626.755722727,21345.755722727,41440.7058766516,0.0627972381621007,0.0626678158951909,0.0629269277133084,0.0007650772873995,0.00186335998593578,0.00171330131116076,0.00186335998593578,0.00361753194042554,11455519
"2020/06/02",181,23,59204,9415,2201.76628896582,22664.0365564185,20834.0365564185,22664.0365564185,39139.5229144209,0.0628678955724852,0.0627383500485383,0.0629977085890066,0.00233802467957775,0.00197843821449019,0.00181868988706828,0.00197843821449019,0.00341665208834457,11455519
"2020/06/03",159,20,59363,9435,1930.2912787896,21473.4024859506,19732.4024859506,21473.4024859506,39169.1577054461,0.0629110298717109,0.0627814141317159,0.0630409132106487,0.00204566164616067,0.00187450280392801,0.00172252365745722,0.00187450280392801,0.00341923903277067,11455519
"2020/06/04",172,14,59535,9449,2083.0040782372,22015.2534282749,20225.2534282749,22015.2534282749,40211.1187123711,0.0629389163697507,0.0628092539241638,0.0630688464884708,0.00220209993244344,0.00192180323111287,0.00176554667041056,0.00192180323111287,0.00351019615194834,11455519
"2020/06/05",154,12,59689,9461,1860.29833945245,22938.7905825272,21069.7905825272,22938.7905825272,38016.7506749383,0.0629421263732078,0.0628124655914115,0.063072054807582,0.00196168696365637,0.00200242263860129,0.00183926983862776,0.00200242263860129,0.00331864061985653,11455519
"2020/06/06",69,11,59758,9472,831.394949458989,19862.2127614597,18238.2127614597,19862.2127614597,35130.8836674072,0.0628549630130376,0.0627254888548665,0.0629847044239305,0.00087448205759013,0.00173385533745435,0.00159208960863839,0.00173385533745435,0.00306672126050398,11455519
"2020/06/07",53,12,59811,9484,637.12220138106,17993.9324113342,16518.9324113342,17993.9324113342,30889.6328590121,0.0627643684101376,0.0626350895381117,0.062893914113853,0.000668582243563203,0.00157076535871785,0.00144200646093243,0.00157076535871785,0.00269648479994771,11455519
"2020/06/08",152,9,59963,9493,1822.66468696434,17566.5005917108,16121.5005917108,17566.5005917108,31828.8120907021,0.0627670582007142,0.0626377786866597,0.0628966045376526,0.00190789821201537,0.00153345305365133,0.00140731298090561,0.00153345305365133,0.00277846966957168,11455519
"2020/06/09",145,12,60108,9505,1735.20718440601,17193.5180759791,15774.5180759791,17193.5180759791,30443.0939258507,0.0627914978046684,0.0626621772566113,0.0629210852410604,0.00181267482049436,0.00150089385526567,0.00137702343088769,0.00150089385526567,0.00265750455530218,11455519
"2020/06/10",119,12,60227,9517,1421.34047655491,16588.1054120878,15215.1054120878,16588.1054120878,30323.2812664926,0.0627953699545012,0.0626660509616494,0.0629249558127715,0.00148195329431272,0.0014480448604806,0.00132818996783016,0.0014480448604806,0.00264704560888883,11455519
"2020/06/11",95,7,60322,9524,1132.01270150434,16972.8746458483,15565.8746458483,16972.8746458483,30518.5327827968,0.0627463773300655,0.0626171621401649,0.0628758591651594,0.00117750897037595,0.00148163297060991,0.00135881007624781,0.00148163297060991,0.00266408992755342,11455519
"2020/06/12",89,10,60411,9534,1058.44502251854,17432.6418381215,15985.6418381215,17432.6418381215,27669.0050347889,0.062716173529636,0.0625870277049342,0.0628455858415741,0.00109883335326104,0.00152176796512856,0.00139545330404686,0.00152176796512856,0.00241534277362631,11455519
"2020/06/13",49,5,60460,9539,581.35226151724,17294.8994697505,15857.8994697505,17294.8994697505,25744.9547447996,0.0626176347593739,0.0624886924646574,0.0627468431200731,0.000602098967552474,0.00150974385968462,0.00138430214028282,0.00150974385968462,0.00224738440439054,11455519
"2020/06/14",22,3,60482,9542,260.369278105975,15353.5024588907,14075.5024588907,15353.5024588907,23755.2275163178,0.0624853824066872,0.0623567106216931,0.0626143197032532,0.00026899364950572,0.00134027122288311,0.00122870927619173,0.00134027122288311,0.00207369282145295,11455519
"2020/06/15",147,8,60629,9550,1736.5921920176,15159.8033721187,13893.8033721187,15159.8033721187,23383.6300081977,0.0625239121869978,0.0623951662579371,0.0626529237698783,0.00179086802880362,0.0013233624222629,0.00121284800558741,0.0013233624222629,0.0020412545261544,11455519
"2020/06/16",99,7,60728,9557,1167.45800878401,14244.2573026655,13051.2573026655,14244.2573026655,22524.3348765356,0.062514431000054,0.0623857087117856,0.0626434188848483,0.0012018010330587,0.00124344058987336,0.00113929864746115,0.00124344058987336,0.00196624307257799,11455519
"2020/06/17",123,7,60851,9564,1448.01641320988,13831.9753764229,12669.9753764229,13831.9753764229,23225.1078220015,0.0625347362995341,0.0624059765091537,0.0626637617549124,0.00148808276868871,0.00120745078214465,0.00110601495894013,0.00120745078214465,0.00202741646380243,11455519
"2020/06/18",108,5,60959,9569,1269.08139923531,14269.6618261992,13068.6618261992,14269.6618261992,23895.5113909915,0.0625300516364604,0.0624013032801009,0.0626590656305294,0.00130178850415944,0.00124565825661842,0.00114081796086229,0.00124565825661842,0.00208593878557502,11455519
"2020/06/19",121,4,61080,9573,1419.12646899923,15051.6660938174,13782.6660938174,15051.6660938174,24595.5432301025,0.0625345441700606,0.0624057870684402,0.0626635669263903,0.00145292119938661,0.00131392266852487,0.00120314636934541,0.00131392266852487,0.0021470474825368,11455519
"2020/06/20",50,3,61130,9576,585.25402747797,13814.255434331,12647.255434331,13814.255434331,22979.0309686147,0.0624617334225159,0.0623331254960346,0.0625906066974555,0.000598003943215814,0.00120590393454291,0.00110403164049844,0.00120590393454291,0.00200593538962439,11455519
"2020/06/21",20,9,61150,9585,233.793730209357,12312.8419801344,11270.8419801344,12312.8419801344,21282.5334200344,0.0623999951564926,0.0622715216729425,0.0625287336959709,0.000238572814925302,0.00107483929624964,0.000983878773203935,0.00107483929624964,0.00185784104762381,11455519
"2020/06/22",143,12,61293,9597,1670.08159938034,12561.5831029598,11495.5831029598,12561.5831029598,20869.6109411776,0.0624881636484376,0.0623595201255621,0.0626170725543042,0.00170264683223734,0.00109655294561161,0.00100349736253415,0.00109655294561161,0.00182179532338758,11455519
"2020/06/23",110,4,61403,9601,1282.52840893679,12712.0988103922,11631.0988103922,12712.0988103922,20291.8410106619,0.0624955549563216,0.0623668972233302,0.0626244780995386,0.00130534867455585,0.00110969208906137,0.00101532709346405,0.00110969208906137,0.00177135937801351,11455519
"2020/06/24",100,3,61503,9604,1163.91218051599,12817.5659683897,11725.5659683897,12817.5659683897,20624.3582417189,0.0624887365105631,0.0623600926117825,0.0626176457914495,0.00118256672958553,0.00111889875686904,0.00102357352542383,0.00111889875686904,0.001800386193041,11455519
"2020/06/25",76,5,61579,9609,883.245379239517,13119.459086112,12000.459086112,13119.459086112,20870.4814195774,0.0624720336572109,0.0623434266374026,0.0626009059778927,0.000896054418867262,0.00114525226540255,0.00104757009142161,0.00114525226540255,0.00182187131107524,11455519
"2020/06/26",113,2,61692,9611,1310.90308051842,14169.9928885244,12959.9928885244,14169.9928885244,20358.7198131314,0.0624749936244491,0.0623463790806896,0.0626038734875601,0.00132754103607695,0.00123695773962964,0.0011313317963616,0.00123695773962964,0.00177719750743126,11455519
"2020/06/27",41,8,61733,9619,475.099571550043,12908.5002680569,11804.5002680569,12908.5002680569,19098.6122002755,0.0624458231378954,0.0623172752245213,0.062574636219571,0.000480585486172774,0.00112683679090025,0.00103046402943916,0.00112683679090025,0.00166719746178898,11455519
"2020/06/28",24,5,61757,9624,277.715938557123,12018.75819783,10989.75819783,12018.75819783,17954.9876622777,0.0623822427770123,0.0622538284330761,0.0625109220081714,0.000280527601763627,0.00104916749715399,0.000959341798292156,0.00104916749715399,0.00156736570925138,11455519
"2020/06/29",127,3,61884,9627,1467.3089872026,12038.0507718227,11005.0507718227,12038.0507718227,18290.2839479759,0.0624139205967185,0.0622854412393091,0.0625426649750535,0.00147987374148591,0.00105085162634907,0.000960676750815278,0.00105085162634907,0.00159663511954159,11455519
"2020/06/30",100,8,61984,9635,1154.25376727974,11923.2231398671,10898.2231398671,11923.2231398671,18386.0926927371,0.0624548442642076,0.0623262875888616,0.0625836661056563,0.00116302173588072,0.00104082784375523,0.000951351321565362,0.00104082784375523,0.00160499866420169,11455519
"2020/07/01",135,2,62119,9637,1555.82977919676,12059.9264500647,11020.9264500647,12059.9264500647,19360.5702104166,0.0624939530951065,0.062365314982858,0.0626228565433664,0.00156522083815085,0.00105276124548042,0.00096206260493869,0.00105276124548042,0.0016900648683326,11455519
"2020/07/02",93,5,62212,9642,1070.47416631487,12545.1465889016,11463.1465889016,12545.1465889016,20170.6750986255,0.0625104515029058,0.06238178248581,0.0626393859134435,0.00107560958430109,0.00109511813379224,0.00100066584402693,0.00109511813379224,0.00176078230053353,11455519
"2020/07/03",94,2,62306,9644,1080.3063191545,13391.6591778467,12235.6591778467,13391.6591778467,19514.3892257624,0.0625077927654581,0.0623791283064344,0.0626367226104124,0.00108380514751267,0.00116901374593737,0.00106810168774079,0.00116901374593737,0.00170349237129827,11455519
"2020/07/04",64,3,62370,9647,734.461476899668,12456.039055366,11379.039055366,12456.039055366,19081.3926938781,0.0624812949251692,0.0623526854191297,0.0626101697029438,0.00073577207229988,0.0010873395657906,0.000993323746865246,0.0010873395657906,0.00166569429930482,11455519
"2020/07/05",24,2,62394,9649,274.998792032615,11448.5094384618,10457.5094384618,11448.5094384618,17908.3750727008,0.0624090544991276,0.0622805927994335,0.0625377811675311,0.000275065144070868,0.000999388106157551,0.000912879585679344,0.000999388106157551,0.00156329670202641,11455519
"2020/07/06",112,1,62506,9650,1281.27272155357,11565.8699794994,10562.8699794994,11565.8699794994,17920.5663950191,0.0624209673937104,0.0622924790797824,0.0625497207355688,0.00127952968954254,0.0010096329969423,0.000922076946448208,0.0010096329969423,0.00156436093336488,11455519
"2020/07/07",99,3,62605,9653,1131.03370268018,11813.6583029401,10787.6583029401,11813.6583029401,17632.4736287,0.0624359323798005,0.0623074138990342,0.062564715949404,0.001127979295261,0.00103126347247472,0.000941699656116854,0.00103126347247472,0.00153921211502509,11455519
"2020/07/08",137,1,62742,9654,1562.78540328328,12065.5406257049,11015.5406257049,12065.5406257049,18610.0050045054,0.0624773164736442,0.0623487108644237,0.062606187355434,0.00155619263366359,0.00105325133027189,0.000961592453882268,0.00105325133027189,0.00162454490316025,11455519
"2020/07/09",124,2,62866,9656,1412.48671024686,13002.9277644018,11869.9277644018,13002.9277644018,19788.6979845429,0.0625120503096754,0.062383372613026,0.0626409934288072,0.00140453409303438,0.00113507976062907,0.00103617546829627,0.00113507976062907,0.00172743792616841,11455519
"2020/07/10",127,0,62993,9656,1444.2760284637,14169.4878543083,12933.4878543083,14169.4878543083,19562.8924136262,0.0625351223606882,0.0624063938703491,0.0626641163851047,0.00143377800966117,0.00123691365308794,0.00112901806145216,0.00123691365308794,0.00170772641672771,11455519
"2020/07/11",62,2,63055,9658,704.040442394475,13406.2193095002,12235.2193095002,13406.2193095002,18984.4044470839,0.0625044125374143,0.0623757465643683,0.062633343917025,0.000697892859478993,0.00117028476051589,0.00106806328979946,0.00117028476051589,0.0016572277909961,11455519
"2020/07/12",43,4,63098,9662,487.657696626499,12739.623238847,11625.623238847,12739.623238847,18308.1499631944,0.0624665400017573,0.0623379538553095,0.0625953913862509,0.000482777409957273,0.00111209481114273,0.00101484910800174,0.00111209481114273,0.00159819471847538,11455519
"2020/07/13",224,0,63322,9662,2536.08426408236,13719.8777237326,12516.8777237326,13719.8777237326,19960.9888480373,0.0625828755906024,0.0624540466350417,0.0627119702919505,0.00250648188601672,0.0011976653108194,0.00109265042672729,0.0011976653108194,0.00174247791374946,11455519
"2020/07/14",207,3,63529,9665,2340.41193167425,14989.815489092,13672.815489092,14989.815489092,20990.4976991931,0.0627016843381179,0.0625726114210212,0.0628310235029793,0.00230993357617787,0.00130852347144568,0.00119355705220269,0.00130852347144568,0.00183234803234957,11455519
"2020/07/15",260,5,63789,9670,2936.04408655895,16845.5532564964,15362.5532564964,16845.5532564964,23451.442214202,0.0628811171002141,0.0627516779406296,0.0630108232565799,0.00289425656489841,0.00147051855585909,0.00134106130472975,0.00147051855585909,0.00204717413625712,11455519
"2020/07/16",226,5,64015,9675,2548.66254993978,18659.7543295365,17014.7543295365,18659.7543295365,25722.3888255847,0.0630189086940891,0.0628891887750903,0.0631488961830426,0.00250900464776536,0.00162888772909691,0.00148528882275317,0.00162888772909691,0.00224541453124775,11455519
"2020/07/17",274,2,64289,9677,3084.37494868997,21469.1304861939,19574.1304861939,21469.1304861939,27339.454787072,0.0631740187250723,0.0630439781424733,0.0633043275419044,0.00303088181125363,0.00187412988326359,0.00170870743492232,0.00187412988326359,0.00238657495894093,11455519
"2020/07/18",130,3,64419,9680,1460.64705668752,21648.5048213278,19735.5048213278,21648.5048213278,27645.8480764798,0.0631831311680445,0.0630530714640879,0.0633134591464278,0.00143262476245992,0.00188978821660789,0.0017227944732428,0.00188978821660789,0.00241332130621754,11455519
"2020/07/19",64,1,64483,9681,717.488714585297,21234.959833233,19356.959833233,21234.959833233,26807.5070118684,0.063105260637094,0.0629753579304003,0.0632354313011883,0.000702158899835286,0.00185368815094567,0.00168974970346022,0.00185368815094567,0.00234013902049033,11455519
"2020/07/20",443,2,64926,9683,4955.56229814662,24627.7367280963,22443.7367280963,24627.7367280963,30692.5951437001,0.0634005596347663,0.0632700469908802,0.0635313414984653,0.0048391310570102,0.00214985778715886,0.00195920732426844,0.00214985778715886,0.00267928455652687,11455519
"2020/07/21",145,1,65071,9684,1618.22628025913,24833.4762981086,22628.4762981086,24833.4762981086,31230.5151048047,0.0633933873859473,0.063262885987265,0.0635241579885205,0.00157650636170625,0.00216781765174573,0.00197533401132751,0.00216781765174573,0.00272624183197677,11455519
"2020/07/22",553,2,65624,9686,6156.96154976161,29546.1618194065,26915.1618194065,29546.1618194065,36653.0151776667,0.0637806937337138,0.0636493925891452,0.0639122657369641,0.00598401924502617,0.00257920761332651,0.00234953665734451,0.00257920761332651,0.00319959446426362,11455519
"2020/07/23",439,2,66063,9688,4875.29366220381,33717.4150392158,30709.4150392158,33717.4150392158,41253.3100478379,0.0640441965763582,0.0639123501761064,0.0641763149658767,0.00472631072869313,0.00294333369262587,0.00268075283531159,0.00294333369262587,0.00360117337746442,11455519
"2020/07/24",496,5,66559,9693,5494.38943752654,38724.1467801159,35263.1467801159,38724.1467801159,45466.4267638108,0.0643620369748601,0.0642295368848998,0.0644948104012741,0.00531303198864712,0.00338039217429746,0.00307826705888366,0.00338039217429746,0.00396895389583055,11455519
"2020/07/25",229,1,66788,9694,2528.41170995669,38716.4742259902,35250.4742259902,38716.4742259902,46863.8047710874,0.0643718483094256,0.064239322650925,0.0645046473682274,0.00243694278997885,0.0033797224050687,0.00307716081881495,0.0033797224050687,0.00409093684634344,11455519
"2020/07/26",184,2,66972,9696,2024.51538039039,38400.5776747063,34957.5776747063,38400.5776747063,47325.5347481945,0.0643252904786052,0.0641928561016717,0.0644579980769727,0.00194450725559959,0.00335214647845343,0.00305159265806345,0.00335214647845343,0.0041312431805311,11455519
"2020/07/27",595,4,67567,9700,6524.34801061823,41988.8815987656,38210.8815987656,41988.8815987656,52437.3960485658,0.0646755334033209,0.0645423757468456,0.0648089657779371,0.00624514463711026,0.00366538448399986,0.00333558711733319,0.00366538448399986,0.00457747885962791,11455519
"2020/07/28",685,1,68252,9701,7482.38399225285,46922.6030410787,42685.6030410787,46922.6030410787,58475.504012355,0.0650803729210733,0.064946375273185,0.0652146470334996,0.00713468236175474,0.00409606959240159,0.00372620420262746,0.00409606959240159,0.00510457047056139,11455519
"2020/07/29",703,3,68955,9704,7648.98833585972,51487.2164282484,46821.2164282484,51487.2164282484,65420.4519058202,0.0654937211609266,0.0653588681518382,0.0656288524082185,0.00726503820218949,0.00449453372023113,0.00408721913238924,0.00449453372023113,0.00571082391865617,11455519
"2020/07/30",635,2,69590,9706,6878.59698347104,56905.1663550319,51734.1663550319,56905.1663550319,71811.3911926648,0.0658048958559851,0.0656693956623726,0.0659406756364933,0.00650445980934912,0.00496748915130182,0.00451609100862492,0.00496748915130182,0.00626871564637663,11455519
"2020/07/31",684,3,70274,9709,7374.08091060033,63561.758551047,57770.758551047,63561.758551047,76649.3878391827,0.0661350522681575,0.0659988662556366,0.0662715192950511,0.00693976757338668,0.00554857082870248,0.0050430503018717,0.00554857082870248,0.0066910445383734,11455519
"2020/08/01",309,2,70583,9711,3313.61150081238,61919.8077537127,56262.8077537127,61919.8077537127,77622.5874083209,0.066073673474155,0.065937605670134,0.0662100220655521,0.00310191525331711,0.00540523809996847,0.00491141499164837,0.00540523809996847,0.00677599918504966,11455519
"2020/08/02",148,5,70731,9716,1578.65894344205,61880.2404168956,56220.2404168956,61880.2404168956,76265.202265204,0.0658599849537173,0.0657243525821115,0.0659958972237094,0.00146994181140016,0.00540178410222144,0.00490769911139737,0.00540178410222144,0.00665750737833912,11455519
"2020/08/03",794,3,71525,9719,8421.84491529069,64145.1237824247,58244.1237824247,64145.1237824247,82138.3846305549,0.0662261996264506,0.0660898055997625,0.0663628751387678,0.00779792775369519,0.00559949521120996,0.00508437232590027,0.00559949521120996,0.00717020194637666,11455519
"2020/08/04",813,5,72338,9724,8576.75031468752,67846.5804349084,61571.5804349084,67846.5804349084,87630.7599965524,0.0666168278668063,0.0664796246227124,0.0667543142763105,0.00789841990890148,0.00592261079004002,0.00537483988590202,0.00592261079004002,0.00764965428424085,11455519
"2020/08/05",767,5,73105,9729,8046.12874393848,70398.3197413204,63852.3197413204,70398.3197413204,94216.2416838034,0.0669458908106524,0.0668080047634291,0.0670840614429654,0.00736824097312301,0.00614536274972093,0.00557393512605761,0.00614536274972093,0.00822452842894358,11455519
"2020/08/06",769,4,73874,9733,8018.46899736301,75888.3770287267,68802.3770287267,75888.3770287267,101517.221966581,0.0672422070653233,0.0671037036468746,0.0673809963576639,0.00729863758111865,0.00662461273284316,0.00600604625846517,0.00662461273284316,0.00886186142824093,11455519
"2020/08/07",771,6,74645,9739,7989.61660460114,81853.4782529374,74180.4782529374,81853.4782529374,104551.276273036,0.0675238993421678,0.067384810787879,0.0676632749882464,0.00722741064226137,0.00714533128118747,0.00647552313019929,0.00714533128118747,0.00912671667455971,11455519
"2020/08/08",304,2,74949,9741,3128.38683399845,78457.5170763177,71075.5170763177,78457.5170763177,106061.436826775,0.0673283449035139,0.067189648123118,0.0674673279898726,0.00281029910674005,0.00684888367574771,0.00620447812764465,0.00684888367574771,0.00925854488362989,11455519
"2020/08/09",122,5,75071,9746,1246.8673135637,72222.0003976285,65403.0003976285,72222.0003976285,101151.342590577,0.0669757893135022,0.0668378116588264,0.0671140518044514,0.00111241254938837,0.00630455943529303,0.0057093005037684,0.00630455943529303,0.00882992229252791,11455519
"2020/08/10",873,11,75944,9757,8867.15397918473,73440.1660409535,66451.1660409535,73440.1660409535,105143.202907558,0.0673362155344977,0.067197496687004,0.067475220745615,0.00786211671126043,0.00641089819160123,0.00580079925151829,0.00641089819160123,0.00917838841763153,11455519
"2020/08/11",718,13,76662,9770,7250.25771205047,73811.826769533,66739.826769533,73811.826769533,106899.071182082,0.0675762946634605,0.0674370856603311,0.0677157910329013,0.00639098316683037,0.00644334200567717,0.00582599764965105,0.00644334200567717,0.00933166547775634,11455519
"2020/08/12",609,11,77271,9781,6112.21477950626,72549.9606384389,65552.9606384389,72549.9606384389,110482.874251631,0.0676991283083222,0.0675596679208764,0.0678388765775806,0.00535506998234548,0.00633318845164841,0.00572239115822154,0.00633318845164841,0.00964451058495311,11455519
"2020/08/13",669,12,77940,9793,6673.58856653765,75909.9377041642,68552.9377041642,75909.9377041642,115131.947437779,0.06787017080629,0.0677303609873487,0.068010269222327,0.0058113625340238,0.00662649485406677,0.00598427166016347,0.00662649485406677,0.010050347560663,11455519
"2020/08/14",587,12,78527,9805,5819.43998179424,80150.7187425164,72354.7187425164,80150.7187425164,114427.039408955,0.067959054580735,0.0678190644585747,0.0680993336663963,0.00503627592232056,0.006996690306438,0.00631614497278703,0.006996690306438,0.00998881320077726,11455519
"2020/08/15",163,9,78690,9814,1605.36214282325,73334.2359700489,66169.2359700489,73334.2359700489,108550.017559525,0.0676534873654395,0.0675141252807072,0.0677931371202051,0.00138020520328438,0.00640165111419648,0.00577618840054728,0.00640165111419648,0.00947578346817155,11455519
"2020/08/16",132,7,78822,9821,1291.32490241558,66048.810557777,59564.810557777,66048.810557777,102192.354126081,0.0673122759869302,0.067173612804142,0.067451225405302,0.00110276341909864,0.00576567596437813,0.0051996605791302,0.00576567596437813,0.00892079652838784,11455519
"2020/08/17",707,7,79529,9828,6871.86394030742,64874.5457541459,58450.5457541459,64874.5457541459,102185.621082917,0.0674785730267905,0.0673395638692882,0.0676178691410944,0.00583062244874452,0.00566316949534508,0.00510239176017655,0.00566316949534508,0.00892020877298683,11455519
"2020/08/18",725,11,80254,9839,7006.27733857109,63862.354095354,57482.354095354,63862.354095354,101817.817510888,0.0677019590270837,0.0675624923520767,0.0678417135978262,0.00591046803035768,0.0055748110666443,0.00501787427486734,0.0055748110666443,0.00888810166618275,11455519
"2020/08/19",612,9,80866,9848,5879.56756871224,61752.3050594651,55531.3050594651,61752.3050594651,104383.773578788,0.0678180276482567,0.0676783219925134,0.0679580216928028,0.00493088165526575,0.00539061609163802,0.00484755907257149,0.00539061609163802,0.00911209466622926,11455519
"2020/08/20",581,4,81447,9852,5545.99337940522,64169.9116048719,57671.9116048719,64169.9116048719,108351.108014751,0.0678677633266642,0.0677279485254333,0.0680078667558408,0.00462133861388044,0.00560165904354677,0.00503442153994698,0.00560165904354677,0.00945841982495522,11455519
"2020/08/21",510,3,81957,9855,4836.31635864604,67759.3606499542,60873.3606499542,67759.3606499542,104765.579458107,0.0678446815752668,0.0677049062440641,0.0679847454696518,0.00400354263027678,0.00591499701148016,0.0053138893707002,0.00591499701148016,0.00914542409279811,11455519
"2020/08/22",203,5,82160,9860,1912.7489026495,60804.955573419,54588.955573419,60804.955573419,98101.5780460685,0.0675783500609391,0.0674391181513572,0.0677178694227472,0.0015732767152133,0.00530791800645776,0.00476529745823118,0.00530791800645776,0.00856369563404927,11455519
"2020/08/23",115,3,82275,9863,1076.52246114928,54631.2203225178,49018.2203225178,54631.2203225178,91131.9717632793,0.0672323631051295,0.0670938362789316,0.0673711759439128,0.000879697951975884,0.00476898692433907,0.00427900475941053,0.00476898692433907,0.00795528965237448,11455519
"2020/08/24",607,5,82882,9868,5647.73069069254,54166.7362337041,48555.7362337041,54166.7362337041,88761.2334566088,0.0673179280771536,0.06717922038342,0.0674569221663558,0.00458716643463205,0.00472844017226143,0.00423863259566887,0.00472844017226143,0.00774833802437138,11455519
"2020/08/25",527,5,83409,9873,4875.00387490836,52368.1515420748,46899.1515420748,52368.1515420748,85646.620726916,0.0673538607132316,0.0672150749700329,0.0674929330213494,0.00393662952399672,0.00457143421804588,0.00409402241330792,0.00457143421804588,0.00747645049752142,11455519
"2020/08/26",526,4,83935,9877,4837.78132237547,51386.492882656,45978.492882656,51386.492882656,87356.0152152931,0.0673889693194056,0.0672501061495678,0.0675281192245521,0.00388411386319836,0.00448574114212163,0.00401365428163106,0.00448574114212163,0.00762567066715118,11455519
"2020/08/27",535,3,84470,9880,4892.06974730588,54673.2004871386,48893.2004871386,54673.2004871386,91001.2176490352,0.0674258736542781,0.0672869281682037,0.0675651060586088,0.00390496124884293,0.00477265154788173,0.00426809125689885,0.00477265154788173,0.00794387558076026,11455519
"2020/08/28",614,4,85084,9884,5582.6113777504,58964.4869624734,52702.4869624734,58964.4869624734,87716.6750476009,0.067530840362691,0.0673916737437395,0.067670294366519,0.0044308969695572,0.00514725583035334,0.00460061975039921,0.00514725583035334,0.00765715416713995,11455519
"2020/08/29",195,6,85279,9890,1763.24648258462,53855.8695047506,48105.8695047506,53855.8695047506,82229.6638181351,0.0673140535515985,0.0671753315795899,0.0674530619946234,0.00139179948349968,0.00470130331980163,0.00419936185385845,0.00470130331980163,0.00717817008711129,11455519
"2020/08/30",117,1,85396,9891,1051.63059688202,47901.2227630616,42759.2227630616,47901.2227630616,77169.0796355108,0.0670039043699442,0.0668658128619197,0.0671422810650287,0.000825136492880115,0.00418149738681081,0.00373263077500562,0.00418149738681081,0.00673641060134515,11455519
"2020/08/31",634,3,86030,9894,5666.72121453271,47688.376408882,42524.376408882,47688.376408882,76162.2122835059,0.0671239866336031,0.0669856419583654,0.067262617030506,0.00442139857097116,0.00416291714141298,0.003712130057912,0.00416291714141298,0.00664851695357547,11455519
"2020/09/01",565,3,86595,9897,5022.78435178444,47165.1673812613,42017.1673812613,47165.1673812613,75365.5566534961,0.0672007517419586,0.0670622435550965,0.0673395459991459,0.00389785650762354,0.0041172440446619,0.00366785366784877,0.0041172440446619,0.00657897356317912,11455519
"2020/09/02",574,2,87169,9899,5075.13538902232,47403.9864116375,42191.9864116375,47403.9864116375,78835.3298996951,0.067279543151904,0.0671408660850608,0.0674185066512879,0.00391713556892338,0.00413809155321881,0.00368311434965431,0.00413809155321881,0.00688186453182044,11455519
