"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/07/08",0,0,303,5,0,92.2861789585748,36.2861789585748,92.2861789585748,183.781392898389,0.00266763048311223,0.00181351799965935,0.00392400428105281,0,0.000551637400750619,0.000216899363152364,0.000551637400750619,0.00109854683581929,167295
"2020/07/09",6,0,309,5,8.66295472029183,99.1135890562757,38.1135890562757,99.1135890562757,148.159994134066,0.00266679917567787,0.00181266513779787,0.00392340410542458,7.47649207346569e-05,0.000592448005357457,0.000227822642973644,0.000592448005357457,0.000885621172982253,167295
"2020/07/10",1,0,310,5,1.41678608653378,100.53037514281,38.5303751428095,100.53037514281,149.5767802206,0.00262532464703351,0.00178420211332947,0.00386297575304402,1.19984626856493e-05,0.000600916794541436,0.000230313967200511,0.000600916794541436,0.000894089962166232,167295
"2020/07/11",2,0,312,5,2.78301857341303,94.4852015551117,35.4852015551117,94.4852015551117,146.470147141771,0.00259512177562051,0.00176346815128649,0.00381898421323156,2.31483080186554e-05,0.000564781981261315,0.000212111548791725,0.000564781981261315,0.000875520171802927,167295
"2020/07/12",0,0,312,5,0,87.5555884224848,32.5555884224848,87.5555884224848,144.538447384197,0.00255161283670609,0.00173365583305217,0.00375549053296287,0,0.000523360461594697,0.000194599888953554,0.000523360461594697,0.000863973504194368,167295
"2020/07/13",0,0,312,5,0,70.5498570469225,25.5498570469225,70.5498570469225,135.040273958432,0.00251191580728001,0.00170649657733023,0.00369747065812144,0,0.000421709298227218,0.000152723375157192,0.000421709298227218,0.000807198505385291,167295
"2020/07/14",0,0,312,5,0,48.849214549029,16.849214549029,48.849214549029,105.148938338813,0.00247627993918214,0.00168210738504628,0.00364540480097067,0,0.000291994468149251,0.000100715589521677,0.000291994468149251,0.000628524094197755,167295
"2020/07/15",1,0,313,5,1.31081381902053,40.3395754375955,13.3395754375955,40.3395754375955,104.624207535243,0.00245246256823829,0.00166579852894965,0.0036106243006484,1.02706767574356e-05,0.000241128398562991,7.97368447209751e-05,0.000241128398562991,0.000625387534207496,167295
"2020/07/16",1,0,314,5,1.29574625150663,38.430470853878,12.430470853878,38.430470853878,105.91995378675,0.00243201723287056,0.0016517437639026,0.00358088702996196,1.00359146913743e-05,0.000229716792814358,7.43027039294539e-05,0.000229716792814358,0.000633132812019186,167295
"2020/07/17",0,0,314,5,0,38.430470853878,12.430470853878,38.430470853878,97.0917616256389,0.00240666280940276,0.00163440261264732,0.00354381829381733,0,0.000229716792814358,7.43027039294539e-05,0.000229716792814358,0.000580362602741498,167295
"2020/07/18",1,0,315,5,1.27007168513965,19.7465226696794,5.74652266967937,19.7465226696794,91.4322201781517,0.00239141983214675,0.00162397193643817,0.00352154411370428,9.64214163838412e-06,0.00011803414728282,3.43496378832564e-05,0.00011803414728282,0.000546532892065822,167295
"2020/07/19",0,0,315,5,0,16.7393911359054,4.73939113590543,16.7393911359054,74.4264888025893,0.00237076017681197,0.00160982699305415,0.00349137133381916,0,0.000100059123918261,2.83295444329205e-05,0.000100059123918261,0.000444881728698343,167295
"2020/07/20",4,0,319,5,4.99664621792597,21.7360373538314,5.7360373538314,21.7360373538314,57.7224925226218,0.00238191539424129,0.00161732585528132,0.00350796404249455,3.73090550033084e-05,0.000129926401588998,3.42869622752109e-05,0.000129926401588998,0.000345034176291113,167295
"2020/07/21",8,0,327,5,9.9195446585998,22.9926272921394,4.99262729213937,22.9926272921394,57.8215842507676,0.00242363123775526,0.00164557482730898,0.00356956625681305,7.35208510669446e-05,0.000137437623910693,2.98432546826825e-05,0.000137437623910693,0.000345626493623644,167295
"2020/07/22",3,0,330,5,3.69180422135536,25.267645426961,5.26764542696096,25.267645426961,58.3085376368988,0.00242743933978356,0.0016480851606207,0.00357533814946166,2.71564569748394e-05,0.000151036465088383,3.14871659461488e-05,0.000151036465088383,0.000348537240424991,167295
"2020/07/23",2,0,332,5,2.44115728176343,24.9257841353114,4.92578413531135,24.9257841353114,60.7496949186622,0.00242226072968546,0.00164445845448578,0.00356795091208983,1.78106006584376e-05,0.000148993001197354,2.94437020551203e-05,0.000148993001197354,0.000363129172531529,167295
"2020/07/24",5,0,337,5,6.05066610107579,30.9764502363871,5.97645023638715,30.9764502363871,46.8463411503998,0.00243769924512095,0.00165486651931199,0.00359085010199721,4.37676682108942e-05,0.000185160645783718,3.5724021855926e-05,0.000185160645783718,0.000280022362595414,167295
"2020/07/25",0,0,337,5,0,30.9764502363871,5.97645023638715,30.9764502363871,43.8392096166258,0.00241616136478149,0.00164013841987114,0.00355935552142083,0,0.000185160645783718,3.5724021855926e-05,0.000185160645783718,0.000262047339230855,167295
"2020/07/26",0,0,337,5,0,30.9764502363871,5.97645023638715,30.9764502363871,43.8392096166258,0.00239445706285185,0.00162530135055711,0.00352760712582677,0,0.000185160645783718,3.5724021855926e-05,0.000185160645783718,0.000262047339230855,167295
"2020/07/27",9,0,346,5,10.6048912776495,40.2705276950162,7.27052769501617,40.2705276950162,45.7811461739835,0.00243700740346676,0.00165411427435749,0.00359044424960222,7.46942154814798e-05,0.000240715668101355,4.34593245166692e-05,0.000240715668101355,0.000273655196951394,167295
"2020/07/28",3,0,349,5,3.50458770225811,42.4793691457676,7.47936914576765,42.4793691457676,47.8689477897079,0.00243701467086699,0.00165401701185733,0.00359067679681956,2.44720104462551e-05,0.000253918940469038,4.47076669701285e-05,0.000253918940469038,0.000286134957946788,167295
"2020/07/29",2,0,351,5,2.31544243471113,44.7948115804788,7.79481158047878,44.7948115804788,47.401371651006,0.00242900354040349,0.00164847990719049,0.00357909015060317,1.60234127393556e-05,0.000267759416482733,4.65932130696003e-05,0.000267759416482733,0.000283340037962916,167295
"2020/07/30",3,0,354,5,3.44125228092247,46.9659921762616,7.9659921762616,46.9659921762616,50.8426239319284,0.00242725586029978,0.00164719589035081,0.00357672760469605,2.35954795639521e-05,0.000280737572409585,4.76164390822296e-05,0.000280737572409585,0.00030391000288071,167295
"2020/07/31",2,0,356,5,2.27304455860835,49.2390367348699,8.23903673486994,49.2390367348699,53.1156684905368,0.00241849386671619,0.00164115405170586,0.00356402409466932,1.54419784375475e-05,0.00029432461660462,4.9248553363041e-05,0.00029432461660462,0.000317497047075745,167295
"2020/08/01",3,0,359,5,3.37846778314334,47.6208583000873,7.62085830008731,47.6208583000873,56.4941362736801,0.00241662917630226,0.00163979482918522,0.00356148005336566,2.27423504622323e-05,0.000284652011716353,4.55534134318857e-05,0.000284652011716353,0.000337691719858215,167295
"2020/08/02",0,0,359,5,0,37.7013136414875,5.70131364148751,37.7013136414875,55.1833224546596,0.00239495606169254,0.00162499731030868,0.00352973786544194,0,0.000225358281129068,3.40794025014944e-05,0.000225358281129068,0.000329856376189722,167295
"2020/08/03",9,0,368,5,9.95703629019561,43.9665457103278,5.96654571032776,43.9665457103278,63.8446124933486,0.0024336181627212,0.00165116895740985,0.00358685120341468,6.5846805333408e-05,0.000262808486268733,3.56648178984892e-05,0.000262808486268733,0.000381628933879366,167295
"2020/08/04",7,0,375,5,7.67762278615841,49.2030112147227,6.20301121472274,49.2030112147227,71.522235279507,0.00245853863347415,0.00166798618652239,0.00362377833888843,5.03352859546984e-05,0.000294109275320379,3.7078282164576e-05,0.000294109275320379,0.00042752165503755,167295
"2020/08/05",14,0,389,5,15.2149809755422,58.3673260891891,6.36732608918915,58.3673260891891,85.4671445699096,0.00252702779072294,0.00171436066025031,0.00372492766729358,9.88397937288329e-05,0.000348888646338439,3.80604685686312e-05,0.000348888646338439,0.000510876861651033,167295
"2020/08/06",8,0,397,5,8.60540483666582,66.972730925855,6.97273092585498,66.972730925855,94.0725494065754,0.00255263585295162,0.0017316124446901,0.00376293772763927,5.53311458822077e-05,0.000400327152191368,4.16792547646671e-05,0.000400327152191368,0.000562315367503962,167295
"2020/08/07",14,0,411,5,14.882842609777,81.855573535632,7.85557353563199,81.855573535632,103.958745798426,0.00261166045976028,0.00177153166106536,0.00385021081303928,9.45716096661561e-05,0.000489288822353519,4.69564155272542e-05,0.000489288822353519,0.000621409759995376,167295
"2020/08/08",1,0,412,5,1.0489506938793,72.2996329518617,6.29963295186174,72.2996329518617,95.0881518337059,0.00258326719793343,0.00175215528135781,0.003808606170309,6.57699009647553e-06,0.000432168522381791,3.76558352124196e-05,0.000432168522381791,0.000568386095422493,167295
"2020/08/09",0,0,412,5,0,68.7950452496036,5.79504524960364,68.7950452496036,91.3963476123506,0.00254583889055755,0.00172662860721444,0.00375372887347877,0,0.000411219972202419,3.46396799043823e-05,0.000411219972202419,0.000546318465060824,167295
"2020/08/10",6,0,418,5,6.11198916883705,72.5915919837296,5.59159198372956,72.5915919837296,95.0671794994242,0.00254521600822289,0.00172604324332389,0.00375316467508599,3.7216106877055e-05,0.000433913697263693,3.34235451372101e-05,0.000433913697263693,0.000568260734029255,167295
"2020/08/11",16,0,434,5,16.067909132707,85.2182488355141,5.2182488355141,85.2182488355141,105.084422531055,0.00260523049239175,0.00176660746587345,0.00384195473505032,9.64530111094658e-05,0.00050938909612071,3.11918995517744e-05,0.00050938909612071,0.000628138453217702,167295
"2020/08/12",15,0,449,5,15,97.9452042769058,4.94520427690575,97.9452042769058,120.084422531055,0.00265685804601842,0.00180148249940667,0.0039183809329359,8.96619743566753e-05,0.00058546402628235,2.9559785270963e-05,0.00058546402628235,0.000717800427574377,167295
"2020/08/13",0,0,449,5,0,94.5667364937624,4.56673649376242,94.5667364937624,120.084422531055,0.00261624573654914,0.00177379210825009,0.00385881847268118,0,0.00056526935349988,2.7297507359828e-05,0.00056526935349988,0.000717800427574377,167295
"2020/08/14",28,0,477,5,28,122.566736493762,4.56673649376242,122.566736493762,137.479531253406,0.00273447205432564,0.00185379349191625,0.00403353310306349,0.000167369018799127,0.000732638372299007,2.7297507359828e-05,0.000732638372299007,0.000821779080387375,167295
"2020/08/15",25,0,502,5,25,137.609700203567,3.6097002035668,137.609700203567,158.974943551148,0.00282870272292515,0.00191752037101465,0.00417286784309373,0.000149436623927792,0.000822557160725466,2.15768564724995e-05,0.000822557160725466,0.000950267154135794,167295
"2020/08/16",14,0,516,5,14,143.932077417408,2.93207741740839,143.932077417408,170.659501116437,0.00285151637271131,0.00193278394069736,0.00420696046393418,8.36845093995636e-05,0.000860348948966845,1.75263900140972e-05,0.000860348948966845,0.00102011118752166,167295
"2020/08/17",42,0,558,5,42,170.717096441866,1.71709644186618,170.717096441866,209.218248835514,0.00301674513800962,0.00204454806173101,0.00445122880603725,0.000251053528198691,0.00102045546156111,1.02638838092363e-05,0.00102045546156111,0.00125059475080256,167295
"2020/08/18",19,0,577,5,19,181.1116916052,1.11169160520036,181.1116916052,225.945204276906,0.00304356350512405,0.00206247846407395,0.00449133359260662,0.000113571834185122,0.0010825887898933,6.64509761320039e-06,0.0010825887898933,0.00135057954079265,167295
"2020/08/19",22,0,599,5,22,188.228848995423,0.228848995423348,188.228848995423,244.566736493762,0.00307285949974775,0.00208207213694119,0.004535128892826,0.000131504229056457,0.00112513134878761,1.36793685061328e-06,0.00112513134878761,0.00146188909706663,167295
"2020/08/20",0,0,599,5,0,187.179898301544,0.179898301544044,187.179898301544,244.566736493762,0.00298185192083098,0.00202012786936586,0.00440142478731038,0,0.00111886128277321,1.07533579332343e-06,0.00111886128277321,0.00146188909706663,167295
"2020/08/21",105,1,704,6,105,292.179898301544,0.179898301544044,292.179898301544,339.609700203567,0.00407809008874596,0.00294891663131532,0.00563963680604632,0.000627633820496727,0.00174649510326994,1.07533579332343e-06,0.00174649510326994,0.00203000508206203,167295
"2020/08/22",63,1,767,7,68.91836558322,354.986274715927,5.98627471592703,354.986274715927,400.850443000628,0.00501541440221126,0.00379942863031862,0.00662056958385312,0.000450657318543602,0.00212191801737008,3.57827473380975e-05,0.00212191801737008,0.00239606947607895,167295
"2020/08/23",53,0,820,7,55.7401685960038,394.658534179224,8.65853417922382,394.658534179224,441.37563062109,0.00515493625808699,0.00390450747617485,0.00680581814405261,0.000350410995277343,0.00235905755808138,5.17560846362642e-05,0.00235905755808138,0.00263830736496064,167295
"2020/08/24",0,0,820,7,0,379.658534179224,8.65853417922382,379.658534179224,432.770225784424,0.00492542743298084,0.00372997956059851,0.00650401295863067,0,0.0022693955837247,5.17560846362642e-05,0.0022693955837247,0.00258686885910771,167295
"2020/08/25",87,0,907,7,87,466.658534179224,8.65853417922382,466.658534179224,504.887383174647,0.00519043123722106,0.00392994489229404,0.00685520463178657,0.000520039451268717,0.00278943503499342,5.17560846362642e-05,0.00278943503499342,0.00301794664021428,167295
"2020/08/26",77,2,984,9,90.2150219576596,528.873556136883,21.8735561368834,528.873556136883,594.053454438427,0.00689128595115922,0.00555172831592341,0.00855406089026991,0.000631806416057257,0.00316132314855126,0.000130748415295636,0.00316132314855126,0.00355093370655685,167295
"2020/08/27",136,0,1120,9,151.254731823257,655.12828796014,37.1282879601401,655.12828796014,745.308186261684,0.007445692957054,0.00599732284569653,0.0092438484699059,0.00100553240308707,0.00391600638369431,0.000221933040199289,0.00391600638369431,0.00445505356562769,167295
"2020/08/28",112,1,1232,10,130.761383020173,771.889670980313,55.8896709803127,771.889670980313,869.95758011302,0.00859783743221195,0.00707648571441612,0.0104462598377257,0.000912552851963186,0.00461394345904129,0.000334078549749321,0.00461394345904129,0.00520014094929926,167295
"2020/08/29",55,0,1287,10,60.2849128383205,790.174583818633,61.1745838186332,790.174583818633,914.174583818633,0.00843221232204609,0.00693884186766674,0.0102469844392022,0.000394976833619861,0.00472324088477619,0.000365668931041772,0.00472324088477619,0.00546444653945804,167295
"2020/08/30",60,0,1347,10,61.4871784154527,832.661762234086,62.6617622340859,832.661762234086,960.661762234086,0.00825121584881146,0.0067885905916424,0.0100289687623077,0.000376647350438219,0.00497720650488111,0.000374558487905113,0.00497720650488111,0.00574232201939141,167295
"2020/08/31",0,0,1347,10,0,810.661762234086,62.6617622340859,810.661762234086,960.661762234086,0.00771092047864928,0.00634290739101522,0.00937398119863392,0,0.00484570227582466,0.000374558487905113,0.00484570227582466,0.00574232201939141,167295
"2020/09/01",48,0,1395,10,48,858.661762234086,62.6617622340859,858.661762234086,980.661762234086,0.0074835657322457,0.00615490075693665,0.0090990510294947,0.000286918317941361,0.00513262059376602,0.000374558487905113,0.00513262059376602,0.00586187131853364,167295
"2020/09/02",52,3,1447,13,57.1305289645193,810.792291198605,67.7922911986052,810.792291198605,1012.79229119861,0.00950277554523209,0.00817607529076755,0.0110447543413686,0.000375189076385769,0.00484648250813596,0.000405226045001974,0.00484648250813596,0.00605393042947252,167295
"2020/09/03",0,0,1447,13,0,741.873925615385,61.8739256153851,741.873925615385,998.792291198605,0.00898710155902267,0.0077314206930711,0.0104467209376631,0,0.00443452539296085,0.0003698492221249,0.00443452539296085,0.00597024592007296,167295
"2020/09/04",113,0,1560,13,113,799.133757019381,59.1337570193813,799.133757019381,1069.79229119861,0.00920236503399738,0.00791574767322192,0.0106981078370414,0.000675453540153621,0.00477679402862836,0.000353469960365709,0.00477679402862836,0.00639464593202789,167295
"2020/09/05",59,1,1619,14,59.7591308507381,858.892887870119,59.8928878701194,858.892887870119,1110.55142204934,0.00980203272787135,0.00852204537665728,0.0112742705948777,0.000361804173185968,0.0051340021391561,0.000358007638423859,0.0051340021391561,0.0066382822083705,167295
"2020/09/06",0,0,1619,14,0,771.892887870119,59.8928878701194,771.892887870119,1088.55142204934,0.00935325927257868,0.00813114736604499,0.0107590546674142,0,0.00461396268788738,0.000358007638423859,0.00461396268788738,0.00650677797931405,167295
"2020/09/07",0,0,1619,14,0,681.67786591246,46.6778659124598,681.67786591246,1088.55142204934,0.00894153396806549,0.00777258446088723,0.0102862863831708,0,0.00407470555553041,0.000279015307764487,0.00407470555553041,0.00650677797931405,167295
"2020/09/08",52,1,1671,15,52,582.423134089203,31.4231340892032,582.423134089203,1035.55142204934,0.00948571609844001,0.00832233387037573,0.010811727972185,0.000310828177769808,0.00348141387422937,0.000187830682860834,0.00348141387422937,0.00618997233658713,167295
"2020/09/09",42,4,1713,19,48.6410398870752,500.302790956106,19.3027909561058,500.302790956106,1015.2740963532,0.0118584509722005,0.0106935615007614,0.0131502361911951,0.000336723518235686,0.0029905424008853,0.000115381756514575,0.0029905424008853,0.00606876533281448,167295
"2020/09/10",45,1,1758,20,52.9452921009549,492.96317021874,21.9631702187402,492.96317021874,1012.47921985815,0.0123637650741343,0.011206247540452,0.013640845096147,0.000372356742501494,0.0029466700751292,0.000131284080329598,0.0029466700751292,0.00605205905650587,167295
"2020/09/11",88,2,1846,22,110.11325005001,541.589241853298,42.5892418532976,541.589241853298,1122.59246990816,0.0138072009156606,0.0126258755153713,0.0150990556570376,0.000823594673302744,0.00323733071432677,0.000254575700728041,0.00323733071432677,0.00671025714999348,167295
"2020/09/12",17,1,1863,23,21.5183162398509,563.107558093149,47.1075580931485,563.107558093149,1057.11078614801,0.0140957847109956,0.0129391440858717,0.0153558183833573,0.000162811354299548,0.00336595569558653,0.000281583777716898,0.00336595569558653,0.00631884267998452,167295
"2020/09/13",28,2,1891,25,37.2901521369535,552.397710230102,56.397710230102,552.397710230102,1004.1859163273,0.0150537497258861,0.0139123758699092,0.0162887621013573,0.000296857016134275,0.00330193795528917,0.000337115336561774,0.00330193795528917,0.00600248612527155,167295
"2020/09/14",0,0,1891,25,0,495.267181265583,51.2671812655828,495.267181265583,852.931184504048,0.0145890157928347,0.0134822690775126,0.0157866142991153,0,0.0029604422204225,0.000306447779464914,0.0029604422204225,0.00509836626620071,167295
"2020/09/15",36,2,1927,27,48.7227509937675,543.98993225935,63.9899322593502,543.98993225935,770.892552477643,0.015589351671696,0.0144900393689692,0.0167720652342921,0.000394165075067108,0.00325168075710183,0.000382497577688217,0.00325168075710183,0.00460798321813349,167295
"2020/09/16",0,0,1927,27,0,430.98993225935,63.9899322593502,430.98993225935,710.607639639322,0.0151684880334274,0.0140983393130427,0.0163198674759783,0,0.00257622721694821,0.000382497577688217,0.00257622721694821,0.0042476322641999,167295
"2020/09/17",39,2,1966,29,53.7805552110951,425.011356619707,78.0113566197072,425.011356619707,702.901016434965,0.0162054549034774,0.0151372455100193,0.017349045997491,0.000443305372409653,0.0025404904905688,0.000466310150451043,0.0025404904905688,0.00420156619405819,167295
"2020/09/18",79,2,2045,31,113.750194292935,538.761550912642,112.761550912642,538.761550912642,816.6512107279,0.0176009215381343,0.0165120822598386,0.0187615610264401,0.000979026036526885,0.00322042829081946,0.000674028219089884,0.00322042829081946,0.00488150399430885,167295
"2020/09/19",0,3,2045,34,0,538.761550912642,112.761550912642,538.761550912642,768.6512107279,0.018871727661632,0.0178028121192193,0.0200048229768335,0,0.00322042829081946,0.000674028219089884,0.00322042829081946,0.00459458567636749,167295
"2020/09/20",72,0,2117,34,108.701617231306,595.463168143948,149.463168143948,595.463168143948,820.222298994686,0.0191047520579643,0.0180221495330885,0.0202523872375029,0.000980971868447725,0.00355936022083115,0.000893410849959339,0.00355936022083115,0.00490285004928232,167295
"2020/09/21",0,0,2117,34,0,546.822128256872,142.822128256873,546.822128256872,820.222298994686,0.0186914262727746,0.0176317885107666,0.0198147462974178,0,0.00326861010942869,0.000853714266755567,0.00326861010942869,0.00490285004928232,167295
"2020/09/22",30,3,2147,37,47.1957883911732,541.072624547091,152.072624547091,541.072624547091,754.418087385859,0.0201897561544674,0.0191339285486798,0.0213038452892613,0.000443815304674257,0.00323424265248268,0.000909008784166238,0.00323424265248268,0.0045095076803602,167295
"2020/09/23",43,0,2190,37,66.264737044554,497.224111541634,153.224111541635,497.224111541634,760.923693579675,0.0201732177774775,0.0191178000795846,0.0212869008883566,0.000610398617062588,0.00297213970257111,0.000915891757324693,0.00297213970257111,0.0045483947134085,167295
"2020/09/24",45,1,2235,38,69.8163666353056,545.522161937089,173.522161937089,545.522161937089,830.74006021498,0.0207271359547716,0.0196697031731404,0.0218414157603678,0.000647469048375015,0.00326083960630676,0.00103722264226121,0.00326083960630676,0.0049657195984039,167295
"2020/09/25",0,0,2235,38,0,508.232009800136,164.232009800136,508.232009800136,830.74006021498,0.0203259560584504,0.0192885783412885,0.0214191259915561,0,0.00303793902866276,0.000981691083416335,0.00303793902866276,0.0049657195984039,167295
"2020/09/26",51,4,2286,42,84.1440252170922,592.376035017228,197.376035017228,592.376035017228,862.884085432073,0.0225447992417144,0.0214990893305526,0.0236413722011424,0.00082983821343355,0.00354090699074825,0.00117980833268913,0.00354090699074825,0.00515785938271958,167295
"2020/09/27",68,0,2354,42,110.154087330964,653.807371354425,226.807371354425,653.807371354425,924.397132875962,0.0227937195810404,0.0217360460107625,0.0239028594290723,0.00106661910676612,0.00390811065097238,0.00135573311428569,0.00390811065097238,0.00552555146822058,167295
"2020/09/28",0,0,2354,42,0,653.807371354425,226.807371354425,653.807371354425,871.451840775007,0.0223819587871788,0.0213429960425267,0.0234714975419948,0,0.00390811065097238,0.00135573311428569,0.00390811065097238,0.00520907284004308,167295
"2020/09/29",36,4,2390,46,61.5858284765491,661.612644619879,237.612644619879,661.612644619879,822.924419201546,0.0244395512350028,0.0233993963963911,0.0255259432529827,0.000629761510628751,0.00395476639839732,0.00142032125658196,0.00395476639839732,0.00491900187812873,167295
"2020/09/30",53,1,2443,47,91.0146843732093,638.877134700153,240.877134700153,638.877134700153,892.420787334904,0.0250770302289144,0.0240311060624633,0.02616847695097,0.000934252145436787,0.00381886568457009,0.00143983463163964,0.00381886568457009,0.00533441398329241,167295
"2020/10/01",0,0,2443,47,0,638.877134700153,240.877134700153,638.877134700153,855.130635197951,0.0246453181449222,0.0236169951586694,0.0257184160128631,0,0.00381886568457009,0.00143983463163964,0.00381886568457009,0.00511151340564841,167295
"2020/10/02",107,2,2550,49,185.092349760718,715.267867229566,282.267867229566,715.267867229566,1040.22298495867,0.0263670723180989,0.0253095343860207,0.0274687985967791,0.00191386014575204,0.00427548861131274,0.00168724628488338,0.00427548861131274,0.00621789644017256,167295
"2020/10/03",0,0,2550,49,0,715.267867229566,282.267867229566,715.267867229566,991.500233964901,0.0259259384789573,0.0248856954146644,0.0270096645809864,0,0.00427548861131274,0.00168724628488338,0.00427548861131274,0.00592665790349324,167295
"2020/10/04",149,2,2699,51,259.287974601505,927.360053439898,375.360053439898,927.360053439898,1250.78820856641,0.0280747585675612,0.0269901726058913,0.0292029280485154,0.00269709050997007,0.00554326222206221,0.00224370156573656,0.00554326222206221,0.0074765426854742,167295
"2020/10/05",0,1,2699,52,0,861.095316395344,352.095316395344,861.095316395344,1197.00765335531,0.0281224049974608,0.0270555282601283,0.0292313517310512,0,0.00514716707848617,0.00210463741531632,0.00514716707848617,0.00715507130132587,167295
"2020/10/06",54,3,2753,55,97.7120799827639,888.991029742802,370.991029742802,888.991029742802,1180.96953904514,0.0297767811121571,0.0287056156606093,0.030887917677307,0.00105686568022533,0.00531391272747423,0.00221758587969038,0.00531391272747423,0.00705920403505867,167295
"2020/10/07",65,0,2818,55,115.41086575695,1004.40189549975,421.401895499752,1004.40189549975,1296.38040480209,0.0299082753131235,0.0288318996965498,0.0310248350479881,0.00122488997416068,0.00600377713320633,0.00251891506321021,0.00600377713320633,0.00774906844079076,167295
"2020/10/08",0,3,2818,58,0,920.25787028266,388.25787028266,920.25787028266,1187.67878757079,0.0309444898896474,0.0298853680293865,0.0320411464763932,0,0.00550080917112083,0.00232079781393742,0.00550080917112083,0.00709930833300927,167295
"2020/10/09",116,0,2934,58,209.116021557372,1019.21980450907,439.219804509067,1019.21980450907,1396.79480912816,0.0316159668008158,0.0305333801220086,0.0327369375010595,0.00225337600377524,0.00609235066504718,0.0026254209899224,0.00609235066504718,0.00834929202383907,167295
"2020/10/10",55,0,2989,58,97.3162767095115,1116.53608121858,481.536081218579,1116.53608121858,1446.9152974465,0.0316130027343892,0.030530041959446,0.0327343782629584,0.00102926052917978,0.00667405529883486,0.00287836505106894,0.00667405529883486,0.00864888548639526,167295
"2020/10/11",89,2,3078,60,159.824297686979,1214.77455042901,526.774550429009,1214.77455042901,1540.47485808892,0.0330398793143459,0.031943500042969,0.0341738890114773,0.00171558658449574,0.0072612723059805,0.00314877641548766,0.0072612723059805,0.00920813448153812,167295
"2020/10/12",0,0,3078,60,0,1123.7598660558,488.759866055799,1123.7598660558,1470.65849145361,0.0323982590694218,0.0313226780155288,0.0335107742131431,0,0.00671723521955707,0.00292154497179114,0.00671723521955707,0.00879080959654272,167295
"2020/10/13",92,0,3170,60,158.828475729608,1282.58834178541,555.588341785408,1282.58834178541,1629.48696718322,0.0327127339536161,0.0316262241638211,0.033836570473191,0.00163902639457446,0.00766662686742226,0.00332100984360207,0.00766662686742226,0.00974020124440792,167295
"2020/10/14",96,1,3266,61,165.23655109158,1262.73254311627,546.73254311627,1262.73254311627,1710.57949305771,0.0336022305822736,0.0325030863676813,0.0347385441287504,0.00170003572884228,0.00754793952668203,0.00326807461739006,0.00754793952668203,0.0102249289761063,167295
"2020/10/15",75,0,3341,61,126.561804445749,1389.29434756202,598.294347562019,1389.29434756202,1726.9872101725,0.0337003886271356,0.0325975491293587,0.0348405393642645,0.00127661837628653,0.00830445827766532,0.00357628349658997,0.00830445827766532,0.0103230055301862,167295
"2020/10/16",86,2,3427,63,146.868427977832,1276.87480093835,548.874800938346,1276.87480093835,1873.85563815033,0.0349833293145329,0.0338725278056541,0.036130557983475,0.00149925491154253,0.00763247437722793,0.00328087988845062,0.00763247437722793,0.0112009064117297,167295
"2020/10/17",190,0,3617,63,317.794530521723,1594.66933146007,676.669331460069,1594.66933146007,2130.0643401955,0.0361624931973955,0.0350137236662745,0.0373489528482025,0.00317728574734899,0.00953208004698329,0.00404476721635476,0.00953208004698329,0.0127323849499118,167295
"2020/10/18",0,3,3617,66,0,1496.95725147731,632.957251477305,1496.95725147731,2039.04965582229,0.0370652374989073,0.0359380125779129,0.0382278187440657,0,0.00894800951299982,0.00378347979005532,0.00894800951299982,0.0121883478634884,167295
"2020/10/19",58,0,3675,66,97.1768246291818,1478.72321034954,621.723210349537,1478.72321034954,2136.22648045147,0.0368051924086446,0.0356853051993224,0.0379602242623686,0.000973227681126026,0.00883901617113205,0.00371632870288734,0.00883901617113205,0.0127692189273527,167295
