"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/07/11",392,0,9296,159,626.657424038319,3579.79555765006,1472.79555765006,3579.79555765006,4807.25113466912,0.00506603699954831,0.00499588351010303,0.00513717560245177,0.00034150921861228,0.00122035544972669,0.00050207729915486,0.00122035544972669,0.00163879613400306,2933404
"2020/07/12",237,8,9533,167,389.639513894572,3855.57946437583,1572.57946437583,3855.57946437583,4950.15421925725,0.00534284235332741,0.0052719379900476,0.00541470033721916,0.000218376428969456,0.00131437042574969,0.000536093720597582,0.00131437042574969,0.00168751192105051,2933404
"2020/07/13",288,0,9821,167,463.340112807323,3924.52722273455,1568.52722273455,3924.52722273455,5143.8260504846,0.00538630874257243,0.00531479725085653,0.00545878243344778,0.000254118002280682,0.00133787477713078,0.000534712307862999,0.00133787477713078,0.00175353481841731,2933404
"2020/07/14",189,0,10010,167,297.352672523699,4092.05187579265,1619.05187579265,4092.05187579265,5328.08830349443,0.00536873836055679,0.00529742963559853,0.0054410069725933,0.000159481388570636,0.00139498407849469,0.000551936206466157,0.00139498407849469,0.00181634998230535,2933404
"2020/07/15",113,2,10123,169,175.848048774423,4142.06432742952,1627.06432742952,4142.06432742952,5416.39055167717,0.00537027427890168,0.00529965065242497,0.00544183904224643,9.32877855703184e-05,0.00141203336718349,0.000554667658266478,0.00141203336718349,0.00184645229626644,2933404
"2020/07/16",256,2,10379,171,394.013288259039,4404.53959993217,1708.53959993217,4404.53959993217,5533.66467110775,0.00544571031912786,0.00537479356931483,0.0055175627672778,0.000206733040730875,0.0015015114181109,0.000582442650222122,0.0015015114181109,0.00188643114658184,2933404
"2020/07/17",195,1,10574,172,295.187829812658,4692.78210994865,1805.78210994865,4692.78210994865,5595.17702372178,0.00545671489319549,0.00538598460391114,0.00552837403285542,0.000152331740800907,0.00159977354293805,0.000615592707294545,0.00159977354293805,0.00190740076161408,2933404
"2020/07/18",546,5,11120,177,831.904622688299,5133.27763579903,1929.27763579903,5133.27763579903,6313.22603924127,0.00577582202171391,0.00570276122101573,0.00584981883926283,0.000432098294936032,0.00174993885458636,0.000657692440522695,0.00174993885458636,0.00215218430166498,2933404
"2020/07/19",333,1,11453,178,498.887488300889,4505.89865859519,1637.89865859519,4505.89865859519,6417.72117309356,0.00584932509950025,0.00577566383630952,0.00592392581863035,0.000254793949807476,0.00153606481023248,0.000558361091276615,0.00153606481023248,0.00218780678457299,2933404
"2020/07/20",610,0,12063,178,892.544809781322,5182.05605786956,1833.05605786956,5182.05605786956,7180.43796340928,0.00601705029736062,0.00594124539725646,0.00609382239920373,0.00044520326727202,0.00176656746151214,0.000624890420095412,0.00176656746151214,0.00244781760828351,2933404
"2020/07/21",398,2,12461,180,574.300820359182,5439.67663123972,1882.67663123972,5439.67663123972,7628.90318663091,0.00612967404354448,0.00605315746126402,0.00620715785448228,0.000282503557639192,0.00185439054124141,0.000641806117138902,0.00185439054124141,0.00260069979676543,2933404
"2020/07/22",479,0,12940,180,672.876124689964,6112.55275592969,2076.55275592969,6112.55275592969,8170.24129556449,0.00619672183900055,0.0061193331450308,0.00627508923601071,0.000322227679815174,0.00208377460313332,0.000707898658326534,0.00208377460313332,0.00278524243355654,2933404
"2020/07/23",98,5,13038,185,137.548917364973,5623.44424925634,1881.44424925634,5623.44424925634,8300.84489313328,0.00623835661609057,0.00616222498330446,0.00631542882237511,6.5813713658527e-05,0.00191703708362583,0.00064138599703837,0.00191703708362583,0.00282976531467649,2933404
"2020/07/24",435,3,13473,188,602.817963851745,5836.62269921352,1896.62269921352,5836.62269921352,8512.25376014711,0.0063648673753538,0.00628821809709141,0.00644245095833772,0.000284781146841622,0.00198970980445023,0.000646560343959958,0.00198970980445023,0.00290183478312128,2933404
"2020/07/25",494,3,13967,191,675.927905802608,6049.2104922088,1903.2104922088,6049.2104922088,8061.91520044498,0.00651485390444777,0.00643741642811961,0.00659322289776059,0.000315283994862413,0.00206218116979755,0.000648806128378089,0.00206218116979755,0.00274831397258781,2933404
"2020/07/26",573,10,14540,201,801.846039148186,6553.70385883329,2023.70385883329,6553.70385883329,8647.37382908622,0.00693631636357236,0.00685733189616809,0.00701621059386774,0.000382521169354144,0.00223416340157486,0.000689882422889342,0.00223416340157486,0.00294789733329818,2933404
"2020/07/27",603,0,15143,201,819.684840111182,7197.54065017005,2177.54065017005,7197.54065017005,9150.37842220838,0.00701729337002405,0.00693734937920458,0.00709815861207636,0.000379843425610607,0.00245364792922149,0.000742325520170439,0.00245364792922149,0.00311937204088096,2933404
"2020/07/28",298,0,15441,201,393.152983894667,7196.68034580567,2134.68034580567,7196.68034580567,9543.53140610305,0.00694462589203299,0.00686547279000129,0.00702469156247081,0.000176821474741593,0.00245335465070808,0.000727714404768547,0.00245335465070808,0.00325339823839575,2933404
"2020/07/29",399,8,15840,209,530.90918531573,7432.40170130875,2166.40170130875,7432.40170130875,9447.78316738046,0.00718506399977497,0.00710578431561966,0.00726522821237085,0.000240821747131433,0.00253371226783244,0.000738528242720316,0.00253371226783244,0.00322075757971983,2933404
"2020/07/30",221,2,16061,211,287.988981146469,6888.48605976692,1947.48605976692,6888.48605976692,9346.13263463236,0.00713484101039145,0.0070567063840163,0.00721384077405681,0.000127934474392919,0.00234829094791134,0.00066389970824575,0.00234829094791134,0.00318610482382664,2933404
"2020/07/31",511,3,16572,214,655.559426386542,7045.15799785257,1926.15799785257,7045.15799785257,9538.35194821158,0.0072475999144368,0.00716912879355331,0.00732692995653514,0.000286702416279709,0.00240170054920924,0.000656628953206776,0.00240170054920924,0.00325163255665145,2933404
"2020/08/01",209,5,16781,219,266.566859633034,6419.18004770428,1701.18004770428,6419.18004770428,9507.56613532091,0.00729635283150533,0.00721882990641032,0.00737470827433426,0.000115902858057862,0.00218830411620912,0.000579933772403761,0.00218830411620912,0.00324113764599793,2933404
"2020/08/02",1091,6,17872,225,1389.94482423001,7234.82405157511,1823.82405157511,7234.82405157511,10721.6629107765,0.0077620079999127,0.00768133690302223,0.00784352632248219,0.000603668467161514,0.00246635787350638,0.000621743221041189,0.00246635787350638,0.00365502430308832,2933404
"2020/08/03",539,5,18411,230,682.564406686021,7244.51233357117,1773.51233357117,7244.51233357117,11010.2140292035,0.00794804597469463,0.00786689777681603,0.00803003122806902,0.000294663694803685,0.00246966061734802,0.000604591912185013,0.00246966061734802,0.00375339163279367,2933404
"2020/08/04",380,0,18791,230,467.464531090189,7574.42794729638,1821.42794729638,7574.42794729638,11182.490730481,0.00788030597299582,0.00779981620810882,0.00796162634748678,0.0001960387172856,0.00258212913983085,0.00062092638698808,0.00258212913983085,0.00381212091156929,2933404
"2020/08/05",533,7,19324,237,655.98465668252,7627.59464012716,1776.59464012716,7627.59464012716,11006.5707644752,0.00810758706982145,0.00802676212530818,0.00818922587570914,0.000275225249457693,0.00260025371211301,0.000605642673197131,0.00260025371211301,0.00375214964064794,2933404
"2020/08/06",327,9,19651,246,405.604946023939,7357.27168034849,1673.27168034849,7357.27168034849,10913.2882221983,0.00830937320821552,0.00822899252644709,0.00839053904733836,0.000171508975197752,0.00250810037770061,0.000570419785460334,0.00250810037770061,0.00372034954005595,2933404
"2020/08/07",283,12,19934,258,357.60445852643,6913.03009972673,1519.03009972673,6913.03009972673,10378.3478709434,0.00858695255621265,0.00850700541966165,0.0086676510199731,0.000154044974378277,0.0023566580326906,0.000517838695156457,0.0023566580326906,0.00353798790447664,2933404
"2020/08/08",752,7,20686,265,948.924408501917,7042.26966811747,1499.26966811747,7042.26966811747,10752.9714590861,0.00889853304870032,0.00881742178011087,0.00898039045806155,0.000408200483891168,0.00240071591506573,0.00051110234666533,0.00240071591506573,0.00366569741470528,2933404
"2020/08/09",738,9,21424,274,936.876874044939,7585.99355826774,1602.99355826774,7585.99355826774,11016.9722084411,0.00927160320440154,0.00918929161841341,0.00935465208304174,0.000405449525183195,0.00258607186676903,0.000546461911917942,0.00258607186676903,0.00375569550203146,2933404
"2020/08/10",697,5,22121,279,876.643715742012,7931.72808869402,1650.72808869402,7931.72808869402,11756.0670068181,0.0094846917653243,0.00940166177984708,0.00956845502313676,0.000375873397758761,0.00270393307184896,0.000562734655265357,0.00270393307184896,0.00400765356794296,2933404
"2020/08/11",697,0,22818,279,852.635165415405,8496.37427296296,1739.37427296296,8496.37427296296,12005.8842083818,0.0095155995745224,0.0094322674939887,0.00959966787629352,0.00035556730726837,0.0028964214519933,0.000592954217340317,0.0028964214519933,0.00409281647136971,2933404
"2020/08/12",585,8,23403,287,715.662671750163,8556.47751832658,1725.47751832658,8556.47751832658,12045.6189743294,0.00976005246293721,0.00967644235133077,0.00984438501472456,0.000298461958810725,0.00291691070112626,0.000588216801479297,0.00291691070112626,0.00410636208798016,2933404
"2020/08/13",671,8,24074,295,820.046477077765,9109.95713577131,1816.95713577131,9109.95713577131,12063.8194122589,0.0100298011631614,0.00994568982505669,0.0101146238362586,0.000341650872710848,0.00310559238883267,0.000619402283412482,0.00310559238883267,0.00411256663325574,2933404
"2020/08/14",372,11,24446,306,458.31272192655,8178.32503346785,1604.32503346785,8178.32503346785,11702.4472940743,0.0102672680482716,0.010183565083347,0.0103516590027441,0.00019249036922003,0.00278799818690772,0.00054691581298309,0.00278799818690772,0.00398937456077455,2933404
"2020/08/15",682,5,25128,311,830.171873786893,8325.93250056872,1608.93250056872,8325.93250056872,12139.4661839665,0.0104272475540507,0.0103432740548974,0.01051190280528,0.000344492503994989,0.0028383177020856,0.000548486502564502,0.0028383177020856,0.0041383546841712,2933404
"2020/08/16",567,18,25695,329,710.189272709458,8568.65724218799,1664.65724218799,8568.65724218799,12318.7462713603,0.0109715450663791,0.0108869099158783,0.0110568381729718,0.000303244740657359,0.00292106277968803,0.000567483115925386,0.00292106277968803,0.00419947142342489,2933404
"2020/08/17",311,6,26006,335,385.990807935807,8298.66339344128,1616.66339344128,8298.66339344128,12416.7480981496,0.0110031808651765,0.010919436543674,0.0110875674461358,0.000163313338153245,0.00282902163951548,0.000551121970734777,0.00282902163951548,0.00423288033225208,2933404
"2020/08/18",754,0,26760,335,911.311160552912,8804.36960797025,1695.36960797025,8804.36960797025,12672.499832316,0.011025786339416,0.0109418412541105,0.0111103754458861,0.000375482890320689,0.00300141733220867,0.000577952988395138,0.00300141733220867,0.00432006632305539,2933404
"2020/08/19",953,11,27713,346,1159.40157238654,9606.16672183036,1827.16672183036,9606.16672183036,13565.3345450695,0.011493509160549,0.0114080965375891,0.0115795612693457,0.000480842658426718,0.0032747506725396,0.000622882740267063,0.0032747506725396,0.00462443446080713,2933404
"2020/08/20",221,10,27934,356,269.651285342158,8926.89359867061,1678.89359867061,8926.89359867061,12445.0410061816,0.0116190727259606,0.0115345345420389,0.0117042305018142,0.000112160732263166,0.00304318586825088,0.000572336302354059,0.00304318586825088,0.00424252540944978,2933404
"2020/08/21",209,11,28143,367,256.28676000485,8246.30348463052,1527.30348463052,8246.30348463052,12018.7633595004,0.0117646333150699,0.0116809363136966,0.011848930027618,0.000107135691111977,0.00281117210061434,0.000520659099336646,0.00281117210061434,0.00409720698529778,2933404
"2020/08/22",706,7,28849,374,860.85927459784,8230.51904348634,1502.51904348634,8230.51904348634,12412.1581030081,0.0119918543641825,0.0119077049587208,0.0120765984369174,0.000357839060245869,0.00280579117076487,0.000512210061582497,0.00280579117076487,0.00423131559887697,2933404
"2020/08/23",728,7,29577,381,883.301247945944,8261.18512601688,1502.18512601688,8261.18512601688,12639.4746942715,0.0122337529537643,0.0121490509019639,0.012319045540384,0.00036535447310824,0.00281624526523346,0.000512096228823879,0.00281624526523346,0.00430880802449016,2933404
"2020/08/24",319,9,29896,390,387.206450881275,7932.72890514799,1439.72890514799,7932.72890514799,12621.0761991289,0.0123706667010516,0.0122864512226214,0.0124554594207599,0.000160222168462315,0.00270427425105713,0.000490804848274562,0.00270427425105713,0.00430253596133668,2933404
"2020/08/25",722,0,30618,390,856.866023012511,7969.54845108274,1425.54845108274,7969.54845108274,13120.3377636149,0.0123874143179624,0.0123030617760543,0.012472345199755,0.000346670404403968,0.00271682606660478,0.000485970719029067,0.00271682606660478,0.00447273466716993,2933404
"2020/08/26",102,5,30720,395,119.93765659656,7631.17338575275,1357.17338575275,7631.17338575275,12291.3510117096,0.0123141579217781,0.012231060408239,0.0123978199977121,4.80771889354826e-05,0.00260147370963998,0.000462661599204457,0.00260147370963998,0.0041901323553488,2933404
"2020/08/27",24,9,30744,404,28.2529266900752,6829.25443865593,1213.25443865593,6829.25443865593,11382.7270643547,0.0123378842771014,0.0122559604462369,0.0124203557202148,1.13381908662365e-05,0.00232809883625165,0.000413599503735569,0.00232809883625165,0.00388038165365382,2933404
"2020/08/28",639,8,31383,412,751.808939758241,6870.87410570472,1182.87410570472,6870.87410570472,11257.8922883709,0.0125872020746564,0.0125047810571338,0.0126701663423246,0.000301538127211235,0.00234228701730301,0.000403242821549543,0.00234228701730301,0.00383782536887894,2933404
"2020/08/29",605,12,31988,424,718.805386797055,7203.68868456596,1221.68868456596,7203.68868456596,11124.0625097526,0.0129560064615334,0.0128728849556727,0.0130396646912722,0.000291135651992236,0.00245574379954686,0.000416474745574072,0.00245574379954686,0.00379220267980565,2933404
"2020/08/30",562,4,32550,428,661.822247248915,6954.19977126197,1164.19977126197,6954.19977126197,11070.2220852514,0.013067248778625,0.0129839566800256,0.0131510751961429,0.000265689583779731,0.00237069280987616,0.000396876724536397,0.00237069280987616,0.00377384843180529,2933404
"2020/08/31",298,6,32848,434,349.517284830592,6144.31548370601,1009.31548370601,6144.31548370601,10599.6928930042,0.0131337711932645,0.0130508640236939,0.0132172050405136,0.000139749149021434,0.00209460254492938,0.000344076534874165,0.00209460254492938,0.00361344461690384,2933404
"2020/09/01",351,0,33199,434,404.474381000245,6279.1385793641,1014.1385793641,6279.1385793641,10545.8545520779,0.0130417846604511,0.0129594416006064,0.0131246509202694,0.000158892369579639,0.00214056385665394,0.000345720732420117,0.00214056385665394,0.003595091079196,2933404
"2020/09/02",222,1,33421,435,252.051241973686,6274.90306133294,996.903061332938,6274.90306133294,9967.73392026467,0.012935506182097,0.0128539518627469,0.0130175779381916,9.75557403655142e-05,0.00213911996483708,0.000339845129185389,0.00213911996483708,0.00339800924804925,2933404
"2020/09/03",582,8,34003,443,661.933480155644,6075.97726689074,921.977266890742,6075.97726689074,9919.47812771085,0.0131836819981602,0.01310161390995,0.0132662641582359,0.000256645604985075,0.0020713059867958,0.000314302860052943,0.0020713059867958,0.00338155880598474,2933404
"2020/09/04",195,5,34198,448,220.755060359555,5413.43107930435,792.431079304352,5413.43107930435,9754.2423801346,0.0131979015508613,0.0131163782827156,0.0132799315170533,8.5195144554648e-05,0.00184544340953525,0.000270140450924711,0.00184544340953525,0.00332522979450993,2933404
"2020/09/05",43,7,34241,455,48.6858119169232,5074.91044034,729.910440340001,5074.91044034,8891.61703149861,0.0132162583988651,0.0131354921424122,0.0132975212631428,1.87916319807424e-05,0.00173004142639064,0.000248827110190073,0.00173004142639064,0.00303116005551864,2933404
"2020/09/06",251,9,34492,464,285.604376879424,4503.64879420691,629.648794206913,4503.64879420691,8017.81983599149,0.0133794307115666,0.0132987654173926,0.0134605852909846,0.000110785804574347,0.00153529782948646,0.000214647826963798,0.00153529782948646,0.00273328182411679,2933404
"2020/09/07",41,13,34533,477,47.3067007099548,4431.01783832031,618.017838320309,4431.01783832031,7795.47525135929,0.0135831730097306,0.0135028215448785,0.0136640026233817,1.86075666829659e-05,0.00151053787283317,0.000210682823886621,0.00151053787283317,0.00265748435993109,2933404
"2020/09/08",842,0,35375,477,959.169372401653,5361.93428403189,730.934284031886,5361.93428403189,8498.35786375609,0.0137375023546487,0.0136562265859725,0.0138192618404434,0.000372483152279142,0.00182788810679739,0.000249176139403876,0.00182788810679739,0.00289709765983686,2933404
"2020/09/09",129,5,35504,482,146.69151664037,4756.81686091402,635.816860914015,4756.81686091402,7784.19010579862,0.0137632403306048,0.0136823847777685,0.0138445736963757,5.68654404569153e-05,0.00162160304578368,0.000216750526321644,0.00162160304578368,0.00265363724389775,2933404
"2020/09/10",3,18,35507,500,3.4964998972656,4041.50797401423,522.507974014226,4041.50797401423,6904.38535774994,0.0141076398900628,0.014026803601673,0.0141889420369409,1.38922920624848e-06,0.00137775361798587,0.000178123427258648,0.00137775361798587,0.00235371103255806,2933404
"2020/09/11",772,12,36279,512,910.739157833604,4290.42488459892,561.424884598915,4290.42488459892,7427.91806470227,0.0145901627762505,0.0145078839423434,0.0146729082396492,0.000366267883885927,0.00146260961142717,0.000191390236257575,0.00146260961142717,0.00253218379217533,2933404
"2020/09/12",302,11,36581,523,359.868826149271,4300.77642591759,567.776425917595,4300.77642591759,6930.92086783903,0.0148600741972867,0.014777452751727,0.0149431575833026,0.000146187295532343,0.00146613846095444,0.000193555482271653,0.00146613846095444,0.00236275701125349,2933404
"2020/09/13",511,12,37092,535,615.944179210226,4512.24622412758,619.246224127576,4512.24622412758,7426.9273904527,0.0152415391699377,0.0151580604785358,0.0153254775964044,0.000253098709531106,0.00153822870089752,0.000211101581687206,0.00153822870089752,0.00253184607045354,2933404
"2020/09/14",288,4,37380,539,345.830798279859,4606.02578043375,647.025780433749,4606.02578043375,7744.50526204248,0.0153016617190836,0.0152182571002629,0.0153855234421834,0.000141567305706769,0.0015701982340086,0.000220571656830682,0.0015701982340086,0.0026401086458062,2933404
"2020/09/15",370,3,37750,542,441.756693379695,4385.8489936578,638.8489936578,4385.8489936578,7434.45301566394,0.0153647851079566,0.0152813336658888,0.0154486922787805,0.000179801236126635,0.00149513977401606,0.000217784183037113,0.00149513977401606,0.00253441156269779,2933404
"2020/09/16",422,9,38172,551,506.498972863864,4671.59290616211,697.59290616211,4671.59290616211,7222.14660173075,0.0156184939367559,0.015534571779861,0.0157028694649132,0.000207239629483584,0.0015925501247568,0.000237810034404436,0.0015925501247568,0.00246203611971987,2933404
"2020/09/17",682,19,38854,570,837.415787852085,5460.32288209727,847.322882097272,5460.32288209727,7397.74014233392,0.0162637475982958,0.0161782659408213,0.0163496809181296,0.000350530679169566,0.00186142886629229,0.000288853114708125,0.00186142886629229,0.00252189611193477,2933404
"2020/09/18",13,18,38867,588,16.2830424710979,5191.00154768895,816.001547688946,5191.00154768895,7064.50589997442,0.0165959204267115,0.0165104200120105,0.0166818636115485,6.9527382395118e-06,0.00176961698684837,0.000278175644298892,0.00176961698684837,0.00240829626603578,2933404
"2020/09/19",817,11,39684,599,1030.81212459097,6174.50697156996,1023.50697156996,6174.50697156996,7690.84364356515,0.0170687226946921,0.0169818149824684,0.0171560751738887,0.000443368770914465,0.00210489484965929,0.000348914425551325,0.00210489484965929,0.00262181535293643,2933404
"2020/09/20",1309,6,40993,605,1649.56536864127,6864.90296780958,1246.90296780958,6864.90296780958,9088.35777023273,0.0176103386051366,0.017521230675235,0.0176998997122904,0.000708643053523281,0.00234025145115013,0.000425070316877451,0.00234025145115013,0.00309822914614991,2933404
"2020/09/21",845,3,41838,608,1057.629115897,7775.84056706621,1441.84056706621,7775.84056706621,9484.05340597409,0.0178515415448553,0.0177614853683074,0.0179420543338298,0.000451271812741619,0.00265079087881049,0.000491524715677149,0.00265079087881049,0.00323312213591244,2933404
"2020/09/22",638,1,42476,609,789.667217630276,8562.01128479922,1593.01128479922,8562.01128479922,10052.9655632448,0.0179223585960488,0.0178320268878591,0.0180131478976213,0.000333192839389631,0.00291879716697708,0.000543058946125124,0.00291879716697708,0.00342706478999988,2933404
"2020/09/23",120,4,42596,613,147.462754792877,7798.7348817585,1481.7348817585,7798.7348817585,10151.7425061208,0.0178442391591174,0.0177546607356055,0.0179342695368557,6.17748301151839e-05,0.0026585955707971,0.000505124722594807,0.0026585955707971,0.00346073793658179,2933404
"2020/09/24",55,4,42651,617,67.0764105720501,7505.94246618127,1435.94246618127,7505.94246618127,9933.21453981339,0.0177322752140424,0.0176436111892458,0.0178213848000798,2.78872095058427e-05,0.00255878237916812,0.00048951404790519,0.00255878237916812,0.00338624156093514,2933404
"2020/09/25",1191,10,43842,627,1455.93240358335,8345.9306905544,1595.9306905544,8345.9306905544,11341.8402426868,0.0182703946440366,0.0181799477638063,0.0183612915056558,0.000606734628632558,0.00284513510261607,0.000544054174111168,0.00284513510261607,0.00386644330023644,2933404
"2020/09/26",1063,8,44905,635,1298.55733840012,9298.65723067466,1773.65723067466,9298.65723067466,11681.2282086853,0.0187003910028712,0.0186085352553469,0.0187927001701964,0.000540775636738226,0.00316992041691996,0.000604641307734858,0.00316992041691996,0.00398214095592876,2933404
"2020/09/27",508,7,45413,642,618.870582120892,9475.77111941586,1812.77111941586,9475.77111941586,12153.4072741658,0.0188601194698778,0.0187680974664776,0.0189525926670724,0.000257018323281722,0.00323029869715043,0.000617975266760344,0.00323029869715043,0.00414310721406454,2933404
"2020/09/28",891,2,46304,644,1073.49689846924,10042.7690450212,1910.76904502124,10042.7690450212,13223.4076727378,0.0190182135460369,0.0189255859166863,0.0191112945234506,0.000440912086560475,0.00342358878798189,0.000651382845670503,0.00342358878798189,0.00450787128971589,2933404
"2020/09/29",1118,4,47422,648,1335.83003448022,10541.1832916494,1973.18329164937,10541.1832916494,13648.4985493844,0.0193160084446968,0.0192222775290518,0.0194101964073559,0.000544112526394914,0.00359349864241317,0.000672659917164281,0.00359349864241317,0.00465278514292077,2933404
"2020/09/30",1045,6,48467,654,1241.44597448387,11766.3462236621,2166.34622366214,11766.3462236621,14530.075697719,0.0196284403709493,0.0195337209407565,0.0197236190976828,0.000502767827262088,0.00401115776199328,0.000738509330341863,0.00401115776199328,0.00495331556707462,2933404
"2020/10/01",288,7,48755,661,340.451341012079,11075.9854400833,2004.98544008325,11075.9854400833,14254.5828595208,0.0196476151311325,0.0195534088746055,0.0197422752634428,0.000137197352457866,0.00377581316452942,0.000683501297497124,0.00377581316452942,0.00485939981656834,2933404
"2020/10/02",312,4,49067,665,365.181992618382,9791.60206406036,1717.60206406036,9791.60206406036,14273.9340538593,0.0195781830988038,0.0194846423500808,0.0196721729125654,0.000145710964922834,0.00333796574357312,0.000585532052202956,0.00333796574357312,0.00486599665571444,2933404
"2020/10/03",0,0,49067,665,0,8733.97294816336,1504.97294816336,8733.97294816336,13832.1773604797,0.0192732151098902,0.0191811172249143,0.0193657552016635,0,0.00297741904905133,0.000513046599842149,0.00297741904905133,0.00471540141094771,2933404
"2020/10/04",541,16,49608,681,628.869989407986,8573.17571994107,1441.17571994107,8573.17571994107,13954.5483770238,0.019658186159252,0.0195655898767588,0.0197512206637251,0.00024920261493608,0.00292260313272262,0.000491298068708255,0.00292260313272262,0.0047571177979657,2933404
"2020/10/05",1067,5,50675,686,1231.99003930808,9657.70300445627,1578.70300445627,9657.70300445627,14349.1226284798,0.0199464059990828,0.0198528557963635,0.0200403970270677,0.000484928929666797,0.00329231943655094,0.000538181240789291,0.00329231943655094,0.00489162850684044,2933404
"2020/10/06",630,9,51305,695,727.051724215451,10317.6783180997,1663.67831809967,10317.6783180997,15059.8913102241,0.0201842478940246,0.020090313199393,0.0202786217917073,0.000286034348179372,0.00351730560062633,0.000567149399843892,0.00351730560062633,0.0051339301747131,2933404
"2020/10/07",432,1,51737,696,492.59196788252,9354.33788239884,1459.33788239884,9354.33788239884,14521.6711535157,0.02011096645735,0.0200174419008485,0.0202049279749134,0.000191478062957756,0.00318890199999688,0.000497489565841883,0.00318890199999688,0.00495045045057403,2933404
"2020/10/08",31,9,51768,705,35.3303168866186,8091.11086088534,1228.11086088534,8091.11086088534,12907.436101761,0.020112930174422,0.02002010444218,0.0202061863048465,1.37265530169364e-05,0.00275826679887439,0.000418664071121924,0.00275826679887439,0.00440015630365303,2933404
"2020/10/09",526,10,52294,715,600.166284677365,8072.40656344181,1191.40656344181,8072.40656344181,12449.9732705414,0.0203406971225667,0.0202475960824822,0.0204342262531579,0.000233445531414664,0.00275189048744796,0.00040615154388615,0.00275189048744796,0.00424420682270201,2933404
"2020/10/10",598,5,52892,720,678.683450773643,7677.59311574621,1089.59311574621,7677.59311574621,12338.9895036847,0.020463701149434,0.0203704141391532,0.0205574153707783,0.000262579885648084,0.00261729823636506,0.000371443250144274,0.00261729823636506,0.00420637235910388,2933404
"2020/10/11",472,8,53364,728,535.251575781254,6877.01465704725,935.014657047247,6877.01465704725,12726.7783246731,0.020629678106188,0.0205362384538191,0.0207235429079169,0.000206919790761509,0.00234438033664891,0.000318747317807996,0.00234438033664891,0.00433856990877258,2933404
"2020/10/12",307,2,53671,730,345.086792243405,5980.65547480678,776.655474806782,5980.65547480678,13004.7887063445,0.020566375902235,0.0204733640864506,0.0206598102767079,0.000132235000059145,0.00203881070415353,0.000264762533495823,0.00203881070415353,0.00443334389206004,2933404
"2020/10/13",563,5,54234,735,630.063445586882,6270.26757938159,791.267579381586,6270.26757938159,12178.919748348,0.0206907220172089,0.0205975144613494,0.0207843513544676,0.000240374444183409,0.00213753972496853,0.000269743812779142,0.00213753972496853,0.00415180443892079,2933404
"2020/10/14",306,3,54540,738,340.11875885226,6245.20434561546,772.204345615464,6245.20434561546,11220.4811688001,0.0206658090801545,0.0205729275715841,0.0207591099249912,0.000128874758617894,0.0021289956465647,0.000263245139645089,0.0021289956465647,0.00382507188535918,2933404
"2020/10/15",976,4,55516,742,1079.18776428532,7324.39210990079,875.392109900785,7324.39210990079,11680.7983509646,0.0209263498804589,0.0208325866912376,0.0210205350785158,0.000406791929212206,0.00249689170325696,0.000298421939119462,0.00249689170325696,0.00398199441705424,2933404
"2020/10/16",569,1,56085,743,623.449056836241,7318.97117732904,841.971177329041,7318.97117732904,11230.7505093316,0.0209490122265008,0.0208552128982557,0.0210432334307547,0.000232872281612959,0.00249504370258207,0.000287028713852248,0.00249504370258207,0.00382857271256587,2933404
"2020/10/17",327,15,56412,758,361.684313151522,6448.66545117248,711.665451172485,6448.66545117248,10256.6047880029,0.0212706880217315,0.0211765449444404,0.0213652496242837,0.000136376554410414,0.00219835571614837,0.000242607377358347,0.00219835571614837,0.00349648558057563,2933404
"2020/10/18",238,3,56650,761,261.507950127053,5983.12167708409,638.121677084087,5983.12167708409,9276.66676364606,0.0212195404273113,0.0211258303001358,0.0213136662346193,9.79537249741276e-05,0.00203965143467592,0.000217536240178334,0.00203965143467592,0.00316242384739574,2933404
"2020/10/19",643,5,57293,766,703.83710896915,6194.36681817072,638.366818170716,6194.36681817072,9640.05253160313,0.0213791715201053,0.0212851057234005,0.0214736530241231,0.00026264036225833,0.00211166508880833,0.000217619808990073,0.00211166508880833,0.00328630237485295,2933404
