"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/07/05",10,0,338,10,32.1856187103801,385.006845055177,266.006845055177,385.006845055177,529.64461508041,6.37296719445899e-05,5.27451528666816e-05,7.70017881345573e-05,6.06857669155675e-06,2.25544152239231e-05,1.55831744625746e-05,2.25544152239231e-05,3.10275641149354e-05,17070132
"2020/07/06",20,3,358,13,80.6688799242257,427.162614653547,300.162614653547,427.162614653547,606.55509674692,8.45906142169047e-05,7.32252759706748e-05,9.7719973311659e-05,1.90609779356983e-05,2.50239784117397e-05,1.75840828092921e-05,2.50239784117397e-05,3.55331228104692e-05,17070132
"2020/07/07",14,1,372,14,58.5546585575268,485.717273211074,344.717273211074,485.717273211074,632.213395381441,9.11463910991263e-05,7.97297871984094e-05,0.000104197752211743,1.43468973375273e-05,2.84542189369756e-05,2.01941773626047e-05,2.84542189369756e-05,3.70362335441484e-05,17070132
"2020/07/08",0,0,372,14,0,452.551133063379,322.551133063379,452.551133063379,632.213395381441,8.76602867160368e-05,7.66582514125089e-05,0.000100241340306438,0,2.65112849193773e-05,1.88956437515175e-05,2.65112849193773e-05,3.70362335441484e-05,17070132
"2020/07/09",0,0,372,14,0,409.181424378798,292.181424378798,409.181424378798,594.028351153867,8.43275704826006e-05,7.37219280438311e-05,9.64589414871253e-05,0,2.39706069278666e-05,1.71165298767928e-05,2.39706069278666e-05,3.47992828147941e-05,17070132
"2020/07/10",0,0,372,14,0,405.550689540471,289.550689540471,405.550689540471,573.715603892808,8.13071257426387e-05,7.1061809103532e-05,9.30295580696199e-05,0,2.37579117455255e-05,1.69624165495892e-05,2.37579117455255e-05,3.36093243973045e-05,17070132
"2020/07/11",22,2,394,16,90.7485953949139,496.299284935385,358.299284935385,496.299284935385,614.978978931844,9.52086864237384e-05,8.46611464705877e-05,0.000107070295506604,2.19290724932717e-05,2.90741328148713e-05,2.09898368059125e-05,2.90741328148713e-05,3.60266094563208e-05,17070132
"2020/07/12",0,0,394,16,0,452.108032065145,327.108032065145,452.108032065145,576.465868605988,9.23261668604193e-05,8.20801924821781e-05,0.000103851134230574,0,2.64853272408875e-05,1.91625953487147e-05,2.64853272408875e-05,3.37704400063214e-05,17070132
"2020/07/13",0,0,394,16,0,419.143648407864,304.143648407864,419.143648407864,576.465868605988,8.96348916457321e-05,7.9671374074794e-05,0.000100844423654594,0,2.45542124927835e-05,1.78172991519845e-05,2.45542124927835e-05,3.37704400063214e-05,17070132
"2020/07/14",23,3,417,19,103.173422706825,477.553328695621,353.553328695621,477.553328695621,646.473151165118,0.000109581988685537,9.92865387856883e-05,0.000120945018238545,2.71125871455813e-05,2.79759599220217e-05,2.07118098849863e-05,2.79759599220217e-05,3.78715964917622e-05,17070132
"2020/07/15",22,2,439,21,106.243486960648,524.905245257778,397.905245257778,524.905245257778,709.346929441185,0.000124195904859181,0.000113620005121572,0.000135756223274999,3.00569612721464e-05,3.07499230385434e-05,2.33100274360958e-05,3.07499230385434e-05,4.15548590626707e-05,17070132
"2020/07/16",19,1,458,22,93.5683242820114,565.142986536531,435.142986536531,565.142986536531,799.28451888487,0.000132130734552089,0.000121372074806321,0.000143843063086248,2.69939987296729e-05,3.31071245691909e-05,2.54914834013311e-05,3.31071245691909e-05,4.6823569898866e-05,17070132
"2020/07/17",19,0,477,22,90.9325473359885,623.88991516214,484.88991516214,623.88991516214,890.217066220859,0.000133735669442258,0.000122826245565797,0.000145614068058344,2.5494601870164e-05,3.65486286317024e-05,2.84057507676062e-05,3.65486286317024e-05,5.21505672141761e-05,17070132
"2020/07/18",19,3,496,25,100.253278645908,643.474313883822,505.474313883822,643.474313883822,946.279091996526,0.00015331681216602,0.000142299108549359,0.000165187576593969,3.09889376838353e-05,3.76959190405687e-05,2.96116230316099e-05,3.76959190405687e-05,5.54347846868745e-05,17070132
"2020/07/19",0,0,496,25,0,584.919655326295,460.919655326295,584.919655326295,913.314708339245,0.000148533085417212,0.000137834675109672,0.00016006188171447,0,3.42656785153328e-05,2.70015284782973e-05,3.42656785153328e-05,5.35036699387705e-05,17070132
"2020/07/20",0,0,496,25,0,584.919655326295,460.919655326295,584.919655326295,868.550965920177,0.000143850831867752,0.000133465440361464,0.000155044345360127,0,3.42656785153328e-05,2.70015284782973e-05,3.42656785153328e-05,5.08813268649696e-05,17070132
"2020/07/21",26,4,522,29,144.824375179933,729.744030506228,579.744030506228,729.744030506228,954.483770701618,0.000170334232925144,0.000159730148818136,0.000181642295589617,4.72577564274658e-05,4.27497590824856e-05,3.39624808118782e-05,4.27497590824856e-05,5.59154299862249e-05,17070132
"2020/07/22",18,2,540,31,104.109241607238,833.853272113466,665.853272113466,833.853272113466,1005.2624293056,0.000182967375308939,0.00017230119970548,0.000194293832455408,3.52751753375566e-05,4.88486715927836e-05,3.90069199297033e-05,4.88486715927836e-05,5.88901380086339e-05,17070132
"2020/07/23",21,1,561,32,121.804430813492,864.909107532044,697.909107532044,864.909107532044,1094.88124140871,0.00019062057434691,0.000179836020248675,0.000202051865438863,4.13875767551984e-05,5.06679800444451e-05,4.08848102365022e-05,5.06679800444451e-05,6.41401742768427e-05,17070132
"2020/07/24",23,3,584,35,141.691653515186,1006.60076104723,816.60076104723,1006.60076104723,1155.90401499967,0.000210762043196316,0.000199856084050371,0.000222263130308758,5.11356547923376e-05,5.8968539964848e-05,4.78379874887453e-05,5.8968539964848e-05,6.77150015594297e-05,17070132
"2020/07/25",0,0,584,35,0,1006.60076104723,816.60076104723,1006.60076104723,1097.34935644214,0.000204508078576759,0.000193899624709858,0.000215696932192317,0,5.8968539964848e-05,4.78379874887453e-05,5.8968539964848e-05,6.42847610341938e-05,17070132
"2020/07/26",43,1,627,36,256.506354667094,1159.9336930075,949.933693007499,1159.9336930075,1353.85571110924,0.000219109059431407,0.00020803800556139,0.00023076927600495,8.96377449908866e-05,6.79510675727346e-05,5.56488779938842e-05,6.79510675727346e-05,7.93113791451196e-05,17070132
"2020/07/27",23,2,650,38,140.504740283132,1194.19494632998,983.194946329982,1194.19494632998,1494.36045139237,0.000232616018343404,0.000221465442461662,0.000244328015190477,5.02825434508248e-05,6.99581553516975e-05,5.75973839177097e-05,6.99581553516975e-05,8.75424074865016e-05,17070132
"2020/07/28",24,2,674,40,149.53888241314,1250.16550446111,1034.16550446111,1250.16550446111,1643.89933380551,0.000246017446209692,0.000234798573661889,0.000257772365886236,5.45833441547955e-05,7.32370144800937e-05,6.05833337704191e-05,7.32370144800937e-05,9.63026726334342e-05,17070132
"2020/07/29",20,0,694,40,120.614597347679,1279.8475544728,1062.8475544728,1279.8475544728,1673.76533575827,0.000245184192363859,0.000233970510574692,0.000256935320769524,4.26120931383037e-05,7.49758440340591e-05,6.22635814692471e-05,7.49758440340591e-05,9.80522784333639e-05,17070132
"2020/07/30",23,0,717,40,134.16982005912,1313.76409588601,1092.76409588601,1313.76409588601,1807.9351558174,0.000245024367918312,0.000233787325094644,0.000256801521850953,4.58505932408642e-05,7.6962737949889e-05,6.40161479645274e-05,7.6962737949889e-05,0.000105912195395876,17070132
"2020/07/31",21,1,738,41,121.438187214966,1435.20228310098,1193.20228310098,1435.20228310098,1929.37334303236,0.00025000889653244,0.00023879736840806,0.000261746805511525,4.11390612229181e-05,8.40768122414625e-05,6.99000032982159e-05,8.40768122414625e-05,0.000113026269687449,17070132
"2020/08/01",0,0,738,41,0,1435.20228310098,1193.20228310098,1435.20228310098,1826.19992032554,0.000241811120007602,0.000230939022268439,0.000253195052031369,0,8.40768122414625e-05,6.99000032982159e-05,8.40768122414625e-05,0.00010698217918441,17070132
"2020/08/02",19,2,757,43,107.897402146979,1398.27531006803,1163.27531006803,1398.27531006803,1827.85383551187,0.000251835173504294,0.000241018583091414,0.000263137197972339,3.58947965526381e-05,8.1913561656584e-05,6.8146825699299e-05,8.1913561656584e-05,0.000107079068604265,17070132
"2020/08/03",52,1,809,44,293.012163711524,1587.17823217231,1318.17823217231,1587.17823217231,2027.29767494138,0.00026705083976123,0.000255818191022297,0.000278776699702964,9.67232934232602e-05,9.29798452743255e-05,7.72213262423696e-05,9.29798452743255e-05,0.000118762858713769,17070132
"2020/08/04",38,2,847,46,217.169337798018,1682.54313915684,1396.54313915684,1682.54313915684,2153.53446540341,0.000283570756211278,0.000272142385375148,0.000295479051039359,7.27070523557101e-05,9.8566498440483e-05,8.18120878711915e-05,9.8566498440483e-05,0.000126158044085623,17070132
"2020/08/05",45,0,892,46,249.179208703926,1790.03069434558,1482.03069434558,1790.03069434558,2302.46039546143,0.000289352516318369,0.000277661667530334,0.000301535604264226,8.08303038707409e-05,0.000104863318827621,8.68201074453073e-05,0.000104863318827621,0.000134882401346482,17070132
"2020/08/06",52,2,944,48,290.608932231729,2080.63962657731,1720.63962657731,2080.63962657731,2593.06932769316,0.000309058526710181,0.000297067374834109,0.00032153370253333,9.51431869113954e-05,0.00012188772919725,0.000100798261347792,0.00012188772919725,0.000151906811716111,17070132
"2020/08/07",0,0,944,48,0,1824.13327191021,1507.13327191021,1824.13327191021,2593.06932769316,0.0002983000066041,0.000286694057813028,0.000310375787411811,0,0.000106861111086324,8.82906630077736e-05,0.000106861111086324,0.000151906811716111,17070132
"2020/08/08",116,0,1060,48,603.296225037898,2286.92475666498,1876.92475666498,2286.92475666498,3051.54117755112,0.000322954696411258,0.000310355673498797,0.000336065182112716,0.000183808820002993,0.000133972294805042,0.000109953734198715,0.000133972294805042,0.000178764943209058,17070132
"2020/08/09",65,2,1125,50,339.114815444715,2476.50068969655,2025.50068969655,2476.50068969655,3286.5467513886,0.000343834182576736,0.000330925815456308,0.000357246064182688,0.000103643791438306,0.000145078004651432,0.000118657587984472,0.000145078004651432,0.000192532005692082,17070132
"2020/08/10",63,2,1188,52,328.020649861449,2683.90674221032,2189.90674221032,2683.90674221032,3492.76297043656,0.000362359954482495,0.000349241426083066,0.000375971253139155,0.000100051807872991,0.00015722823597441,0.000128288799536543,0.00015722823597441,0.000204612534363329,17070132
"2020/08/11",0,0,1188,52,0,2549.7369221512,2078.7369221512,2549.7369221512,3351.07131692137,0.000346637604924686,0.000334048848270354,0.00035970077361463,0,0.000149368319011898,0.000121776265242191,0.000149368319011898,0.000196311974442926,17070132
"2020/08/12",139,1,1327,53,674.398490751569,3102.69722568781,2513.69722568781,3102.69722568781,4025.46980767294,0.000377168863264269,0.000363688278228072,0.000391149123939735,0.000191682073959237,0.000181761759410402,0.000147257046734484,0.000181761759410402,0.000235819489133004,17070132
"2020/08/13",5,0,1332,53,23.1752085755209,3125.87243426333,2531.87243426333,3125.87243426333,3792.13866158137,0.000361677083956865,0.000348711680090893,0.000375124552826692,6.29274914240729e-06,0.000183119406121952,0.000148321784170347,0.000183119406121952,0.000222150517733628,17070132
"2020/08/14",100,2,1432,55,458.964944464203,3476.93997658055,2801.93997658055,3476.93997658055,4110.59886576244,0.00038502209618106,0.000371679874998673,0.000398843264107821,0.00012340198672572,0.000203685594029417,0.000164142841811683,0.000203685594029417,0.000240806507281985,17070132
"2020/08/15",83,3,1515,58,383.328490483155,3567.25630335218,2861.25630335218,3567.25630335218,4344.38847383245,0.000409891356153812,0.00039637605275315,0.000423867493211661,0.000103711574136326,0.000208976492000893,0.000167617702273901,0.000208976492000893,0.000254502336234568,17070132
"2020/08/16",78,2,1593,60,355.292657671739,3705.37962322591,2959.37962322591,3705.37962322591,4579.06653415651,0.000425079857486419,0.000411485279668677,0.000439123570559233,9.48071263584893e-05,0.000217068012316829,0.000173365948384342,0.000217068012316829,0.000268250212368394,17070132
"2020/08/17",84,4,1677,64,388.761561553047,3844.96197607503,3059.96197607503,3844.96197607503,4833.65827565044,0.00045467409915617,0.000440990128592641,0.000468782684780768,0.000105402392835824,0.000225245005491172,0.000179258249208326,0.000225245005491172,0.000283164668887765,17070132
"2020/08/18",87,4,1764,68,407.263635966591,3961.61667980989,3141.61667980989,3961.61667980989,5119.48372440206,0.00048374677527766,0.000469989288422639,0.000497906970128859,0.000111685074028738,0.000232078854446462,0.000184041733233808,0.000232078854446462,0.00029990885392111,17070132
"2020/08/19",0,0,1764,68,0,3961.61667980989,3141.61667980989,3961.61667980989,5119.48372440206,0.000460335702919191,0.000447204122946513,0.000473852875026938,0,0.000232078854446462,0.000184041733233808,0.000232078854446462,0.00029990885392111,17070132
"2020/08/20",163,10,1927,78,793.363790445608,4151.6842452176,3284.6842452176,4151.6842452176,5804.95011270069,0.000549451806952825,0.000535709248868826,0.000563546903103117,0.000226214410083696,0.000243213365029491,0.00019242289662538,0.000243213365029491,0.000340064746581965,17070132
"2020/08/21",81,4,2008,82,395.304306439983,4207.87373621287,3324.87373621287,4207.87373621287,5907.24225542915,0.000574081240827428,0.000560364902838586,0.000588133320628205,0.000113016328060504,0.000246505049651219,0.00019477727156491,0.000246505049651219,0.000346057210068976,17070132
"2020/08/22",65,1,2073,83,306.12534535668,4185.9784317081,3300.9784317081,4185.9784317081,5996.19826298782,0.00057193721211583,0.000558391378847576,0.000585811649309362,8.44594677189075e-05,0.000245222382094532,0.000193377440297948,0.000245222382094532,0.000351268418017378,17070132
"2020/08/23",70,2,2143,85,321.947430846453,4507.92586255455,3552.92586255455,4507.92586255455,6068.96648513034,0.000577393931863769,0.000563992086108798,0.00059111423859375,8.67431138356847e-05,0.000264082659850231,0.000208136988194031,0.000264082659850231,0.000355531315465536,17070132
"2020/08/24",0,0,2143,85,0,3833.52737180298,3017.52737180298,3833.52737180298,5778.35755289861,0.000551160277470573,0.00053833139208608,0.000564294885877406,0,0.000224575145160153,0.000176772351368049,0.000224575145160153,0.000338506905095907,17070132
"2020/08/25",150,7,2293,92,681.857030157675,4492.20919338514,3531.20919338514,4492.20919338514,6460.21458305629,0.00061061748874254,0.000597415553317421,0.000624111165984558,0.00018157602592077,0.000263161948213707,0.000206864785426682,0.000263161948213707,0.00037845135486101,17070132
"2020/08/26",0,0,2293,92,0,4033.24424892093,3172.24424892093,4033.24424892093,5856.91835801839,0.000585376327002576,0.000572688614529704,0.000598345131230567,0,0.000236274930323968,0.000185835953050681,0.000236274930323968,0.00034310914280091,17070132
"2020/08/27",147,6,2440,98,655.071609515115,4304.98736795289,3379.98736795289,4304.98736795289,6172.87515208879,0.000636977936905257,0.000623953057129937,0.000650274708117317,0.000171010722276289,0.000252194146357679,0.0001980059303556,0.000252194146357679,0.000361618477940814,17070132
"2020/08/28",64,2,2504,100,279.773953074202,4229.46866335536,3318.46866335536,4229.46866335536,6124.62845530154,0.000641246120066803,0.00062835544373483,0.000654401247893471,7.16469496424058e-05,0.000247770120544783,0.000194402050514627,0.000247770120544783,0.000358792096938767,17070132
"2020/08/29",59,3,2563,103,255.498565211236,4096.20566701354,3210.20566701354,4096.20566701354,6380.12702051278,0.000650201819888816,0.000637466086569966,0.000663191996395447,6.4816867764076e-05,0.000239963326997913,0.000188059803346192,0.000239963326997913,0.00037375967687378,17070132
"2020/08/30",65,3,2628,106,278.846414865771,3967.78844591272,3103.78844591272,3967.78844591272,5984.57494462698,0.000660450373217111,0.000647835163791771,0.000673311236965865,7.00777088159635e-05,0.00023244040795424,0.000181825685115541,0.00023244040795424,0.000350587502464948,17070132
"2020/08/31",75,3,2703,109,318.879006688298,4286.66745260102,3347.66745260102,4286.66745260102,6280.27874273976,0.000673246076893035,0.000660696550093608,0.000686033974277063,7.94243582154808e-05,0.000251120931730406,0.000196112569756404,0.000251120931730406,0.000367910379529564,17070132
"2020/09/01",62,3,2765,112,261.392842112384,3754.6965042678,2916.6965042678,3754.6965042678,6082.70664038794,0.000682904945052319,0.000670473624926267,0.000695566755557605,6.45592999927041e-05,0.000219957086697853,0.000170865492092727,0.000219957086697853,0.000356336239250402,17070132
"2020/09/02",65,4,2830,116,274.235289588116,3633.62748741593,2811.62748741593,3633.62748741593,5973.6134394929,0.000699454615126646,0.00068711302658702,0.000712017877250949,6.77792010363958e-05,0.000212864639091012,0.000164710354168083,0.000212864639091012,0.000349945357159095,17070132
"2020/09/03",68,4,2898,120,287.108190192848,3614.6103322521,2789.6103322521,3614.6103322521,5905.42897201401,0.000716800287035646,0.000704526461692048,0.000729287939391793,7.10142281368247e-05,0.000211750578862079,0.000163420548373738,0.000211750578862079,0.000345950984562627,17070132
"2020/09/04",75,4,2973,124,316.920253846392,3609.58315525204,2779.58315525204,3609.58315525204,5833.58766430735,0.000735947376532939,0.000723705535615228,0.000748396294309509,7.8451607597849e-05,0.000211456077507311,0.000162833137743284,0.000211456077507311,0.000341742387481676,17070132
"2020/09/05",68,3,3041,127,285.318471624912,3894.90162687695,2996.90162687695,3894.90162687695,5711.64249996567,0.000747481617919599,0.000735301707987084,0.000759863282049545,7.01316385374996e-05,0.000228170562880061,0.000175564056966692,0.000228170562880061,0.000334598613529507,17070132
"2020/09/06",63,3,3104,130,262.559783663985,3475.60438038326,2664.60438038326,3475.60438038326,5974.20228362966,0.000757831214484365,0.000745728452116637,0.00077013039802459,6.41030926961437e-05,0.000203607352326465,0.000156097467810047,0.000203607352326465,0.000349979852741013,17070132
"2020/09/07",67,4,3171,134,279.530336565449,3755.13471694871,2877.13471694871,3755.13471694871,5460.3688297495,0.00077502106599055,0.000762968036055293,0.000787264504335799,6.83197412241096e-05,0.000219982758009646,0.000168547889199024,0.000219982758009646,0.000319878535781065,17070132
"2020/09/08",58,3,3229,137,240.484578574249,3340.54768600784,2551.54768600784,3340.54768600784,5305.54910188377,0.000784314788499917,0.000772346363139175,0.000796468678844315,5.84130106478642e-05,0.00019569548062123,0.000149474396917835,0.00019569548062123,0.000310808908910825,17070132
"2020/09/09",60,3,3289,140,247.340054635985,3308.11378756962,2523.11378756962,3308.11378756962,5246.76381116307,0.000794273724907102,0.000782375711191591,0.000806352678199788,5.9731136063986e-05,0.000193795442681382,0.000147808686398537,0.000193795442681382,0.000307365157525617,17070132
"2020/09/10",62,3,3351,143,254.228228898135,3306.84345125652,2518.84345125652,3306.84345125652,5179.04460921475,0.000804951345801762,0.00079310979847495,0.000816969693671656,6.10687421642353e-05,0.000193721024023512,0.000147558522175255,0.000193721024023512,0.000303398041047061,17070132
"2020/09/11",65,4,3416,147,267.05318828414,3295.05022467489,2507.05022467489,3295.05022467489,5446.09779749889,0.000822177132079517,0.000810368364586445,0.000834157978093667,6.42754755433681e-05,0.000193030154932305,0.000146867653084047,0.000193030154932305,0.000319042512237099,17070132
"2020/09/12",60,3,3476,150,245.375923061606,3221.5471410482,2448.5471410482,3221.5471410482,5009.61669040282,0.0008327671480632,0.000821010012879087,0.000844692649315411,5.87862507627701e-05,0.000188724207935135,0.000143440433913938,0.000188724207935135,0.000293472639250992,17070132
"2020/09/13",30,2,3506,152,121.3655294532,3081.51982838902,2340.51982838902,3081.51982838902,5130.98221985602,0.000830900714501251,0.000819296360224039,0.000842669430595173,2.87628936504525e-05,0.000180521148189658,0.000137111993532857,0.000180521148189658,0.000300582457116092,17070132
"2020/09/14",34,3,3540,155,137.045046582888,2944.32958538379,2234.32958538379,2944.32958538379,4612.9556569238,0.000835893231011753,0.00082441125494207,0.000847535122140425,3.23601770571543e-05,0.000172484289247663,0.000130891172100121,0.000172484289247663,0.00027023550004908,17070132
"2020/09/15",36,2,3576,157,143.772983178459,2800.9943783694,2122.9943783694,2800.9943783694,4476.95468702805,0.000836633815274161,0.000825261964647686,0.000848162366429936,3.36368398909232e-05,0.000164087446914259,0.000124368949131114,0.000164087446914259,0.000262268310932104,17070132
"2020/09/16",38,3,3614,160,151.472901704809,2635.54702622782,1994.54702622782,2635.54702622782,4372.92902352163,0.000843922599891192,0.000832634742545136,0.000855363484389435,3.53711690702229e-05,0.000154395234098238,0.000116844264955175,0.000154395234098238,0.000256174294582,17070132
"2020/09/17",40,3,3654,163,159.273278910172,2509.50183351308,1896.50183351308,2509.50183351308,4253.35588756603,0.000852343381319148,0.000841121621318599,0.000863714855575422,3.71525793924695e-05,0.000147011272877859,0.000111100595678644,0.000147011272877859,0.000249169478453127,17070132
"2020/09/18",37,2,3691,165,146.385623809286,2393.32767365838,1806.32767365838,2393.32767365838,4080.86250468701,0.000855468198314404,0.000844318012051037,0.000866765635556588,3.39279994200108e-05,0.000140205575074544,0.0001058180261089,0.000140205575074544,0.000239064496085151,17070132
"2020/09/19",40,3,3731,168,158.307018981351,2272.10435607428,1712.10435607428,2272.10435607428,3977.77668155598,0.000865024781031891,0.00085392142905961,0.000876272507440538,3.67031611981116e-05,0.00013310408824456,0.000100298249367625,0.00013310408824456,0.000233025537327771,17070132
"2020/09/20",34,0,3765,168,132.310317140948,2163.93009464098,1627.93009464098,2163.93009464098,3835.85170910881,0.000858307474330134,0.000847281369844613,0.000869477067135418,3.01627979105088e-05,0.000126767039331681,9.53671649780434e-05,0.000126767039331681,0.000224711309151494,17070132
"2020/09/21",35,4,3800,172,137.213951881067,2053.80399188606,1542.80399188606,2053.80399188606,3685.95747079703,0.000872724052494654,0.000861737860750528,0.00088385030586835,3.15131358274871e-05,0.000120315647933247,9.03803199580448e-05,0.000120315647933247,0.000215930226596785,17070132
"2020/09/22",33,3,3833,175,129.614891221111,1929.19065420904,1447.19065420904,1929.19065420904,3498.65210817175,0.000881947837399901,0.00087100735276504,0.000893025742463724,2.98235254388944e-05,0.000113015567437266,8.47791132610477e-05,0.000113015567437266,0.000204957530977016,17070132
"2020/09/23",44,3,3877,178,173.206103095265,1835.34356902016,1374.34356902016,1835.34356902016,3386.5397396421,0.000894065704008537,0.000883133735942519,0.000905132994643416,3.99426454739342e-05,0.000107517831087666,8.05115958693324e-05,0.000107517831087666,0.000198389780444703,17070132
"2020/09/24",47,3,3924,181,185.482130602625,1775.44977656118,1327.44977656118,1775.44977656118,3309.46208658074,0.000907185995466458,0.000896249739675143,0.00091825569809233,4.28814452833797e-05,0.000104009141614205,7.7764470512658e-05,0.000104009141614205,0.000193874428538733,17070132
"2020/09/25",42,2,3966,183,165.286972340619,1819.3712194486,1359.3712194486,1819.3712194486,3195.21872235591,0.000914334621072552,0.000903411666409996,0.000925389642812607,3.81057996024431e-05,0.000106582141218861,7.9634487855665e-05,0.000106582141218861,0.000187181840325307,17070132
"2020/09/26",35,2,4001,185,137.378990446064,1819.70516331177,1358.70516331177,1819.70516331177,3092.11313422773,0.00091999178242977,0.000909099535590707,0.000931014533175784,3.15889883251378e-05,0.000106601704269878,7.95954690515442e-05,0.000106601704269878,0.000181141723697727,17070132
"2020/09/27",37,3,4038,188,145.650225637221,1821.58240577054,1359.58240577054,1821.58240577054,2990.42330522896,0.000931191220863495,0.000920314936801914,0.000942196040875388,3.35879671694322e-05,0.000106711676615655,7.96468595421837e-05,0.000106711676615655,0.000175184544866376,17070132
"2020/09/28",34,4,4072,192,134.942129142079,1805.05163320781,1347.05163320781,1805.05163320781,2871.13720547291,0.000946759193651204,0.000935897528421088,0.000957746915172729,3.13746810845117e-05,0.000105743273292076,7.89127836391544e-05,0.000105743273292076,0.000168196543850564,17070132
"2020/09/29",30,2,4102,194,118.811414246945,1764.58976854458,1316.58976854458,1764.58976854458,2722.89543143571,0.000951690397475092,0.000940864652510083,0.000962640705259774,2.75650126887501e-05,0.000103372942197786,7.71282710962387e-05,0.000103372942197786,0.000159512265718608,17070132
"2020/09/30",46,3,4148,197,182.764657465773,1800.96880220107,1343.96880220107,1800.96880220107,2660.28416583988,0.000965464375421334,0.00095462250224081,0.000976429382315746,4.2539239602046e-05,0.000105504093477488,7.87321856797046e-05,0.000105504093477488,0.000155844381627505,17070132
"2020/10/01",52,3,4200,200,207.292235414389,1849.9540186341,1380.9540186341,1849.9540186341,2746.21087180107,0.000980826299342882,0.000969950403144967,0.000991824145196907,4.84089705104783e-05,0.000108373738330442,8.08988482710096e-05,0.000108373738330442,0.000160878127468556,17070132
"2020/10/02",47,2,4247,202,187.050987796493,1904.69468928965,1422.69468928965,1904.69468928965,2796.21681301467,0.000990164905693242,0.000979274444974966,0.00100117647866484,4.36099184580509e-05,0.000111580548368908,8.33440941926899e-05,0.000111580548368908,0.000163807568272739,17070132
"2020/10/03",42,1,4289,203,166.051795164489,1933.53253257307,1444.53253257307,1933.53253257307,2818.4956250007,0.000993375515645149,0.000982490652362262,0.00100438097065927,3.84592650140655e-05,0.000113269922726612,8.46233955644322e-05,0.000113269922726612,0.000165112702409138,17070132
"2020/10/04",40,1,4329,204,157.107281386706,1961.02492273867,1465.02492273867,1961.02492273867,2824.1300046826,0.00099606350601602,0.000985189888326572,0.00100705713667257,3.61489557677727e-05,0.000114880477944674,8.58238777965318e-05,0.000114880477944674,0.000165442774823452,17070132
"2020/10/05",37,1,4366,205,144.380807455405,1932.19962709881,1443.19962709881,1932.19962709881,2809.23753322783,0.000998055274542566,0.000987200374071098,0.0010090295315979,3.30050449893683e-05,0.000113191838651207,8.45453114890271e-05,0.000113191838651207,0.000164570346218051,17070132
"2020/10/06",45,2,4411,207,175.326997645747,1922.04449414193,1435.04449414193,1922.04449414193,2838.1789070643,0.00100678436023731,0.000995920791080066,0.00101776642991778,4.00173382809116e-05,0.000112596932123426,8.40675686715211e-05,0.000112596932123426,0.000166265785587616,17070132
"2020/10/07",46,2,4457,209,178.95900245234,1935.71652425365,1444.71652425365,1935.71652425365,2858.83089053529,0.00101578424656547,0.00100490896438223,0.00102677722275558,4.07861196931026e-05,0.000113397865010865,8.46341741384104e-05,0.000113397865010865,0.000167475617091613,17070132
"2020/10/08",47,3,4504,212,183.45033515289,1981.78786896048,1478.78786896048,1981.78786896048,2909.97090854723,0.0010298693991186,0.00101897292956385,0.0010408823909531,4.1947132866788e-05,0.000116096809852465,8.66301367183615e-05,0.000116096809852465,0.000170471494218511,17070132
"2020/10/09",62,3,4566,215,242.763524809489,2078.90116813275,1550.90116813275,2078.90116813275,3015.52048147565,0.00104734743351733,0.00103639415246446,0.00105841647590052,5.56850097811737e-05,0.000121785887076488,9.085466756395e-05,0.000121785887076488,0.000176654784009617,17070132
"2020/10/10",50,3,4616,218,196.355999419013,2140.31503840968,1596.31503840968,2140.31503840968,3082.26158967355,0.00106194760921376,0.00105096781566356,0.00107304211214384,4.51732634613949e-05,0.000125383625528477,9.35150963337413e-05,0.000125383625528477,0.000180564601941775,17070132
"2020/10/11",57,3,4673,221,224.444948228571,2245.94857239131,1674.94857239131,2245.94857239131,3133.50043480686,0.00107793824465283,0.00106691770279802,0.00108907262128839,5.17735487940726e-05,0.000131571833913839,9.81215946303933e-05,0.000131571833913839,0.000183566268544781,17070132
"2020/10/12",0,0,4673,221,0,2063.18391492553,1538.18391492553,2063.18391492553,2948.01830420423,0.00106605398539099,0.00105514938002142,0.00107707128610069,0,0.000120865141225946,9.01096672788196e-05,0.000120865141225946,0.000172700381239245,17070132
"2020/10/13",101,7,4774,228,401.342451969768,2257.23413148091,1683.23413148091,2257.23413148091,3184.07378383338,0.00111132033477815,0.00110024644430018,0.0011225056830581,9.3426901567601e-05,0.00013223296290157,9.86069780527128e-05,0.00013223296290157,0.000186528949151265,17070132
"2020/10/14",52,3,4826,231,207.096538796656,2277.27968248107,1698.27968248107,2277.27968248107,3253.79133218397,0.001125952151432,0.0011148512925667,0.00113716354438231,4.83176115649016e-05,0.000133407268466411,9.94883743418665e-05,0.000133407268466411,0.000190613132469273,17070132
"2020/10/15",57,3,4883,234,227.445684651504,2338.67357196809,1744.67357196809,2338.67357196809,3335.58679119826,0.00114143895617282,0.00113030265353132,0.00115268497919419,5.3167185106415e-05,0.00013700383640666,0.000102206214455055,0.00013700383640666,0.000195404862200143,17070132
